id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,1,-14.39,5.41,3.13,7.75,7.24,0.0,0.0,,,,-5.36,15.91,90.32,8.2,,0.0,7.75,0.7999999999999989,7.4,-8.24,7.02,7.65,8.96,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.13,-0.22,-0.43,-1.04,36.54792234030369
1215,卜蜂,食品工業,1,-7.33,2.33,0.0,0.0,109.5,-196.0,-12.0,,,,0.0,600.76,3261.39,116.0,0.91,-1.36,0.0,6.0,110.0,0.0,109.5,109.5,850.84,1081.04,-332.0,161.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,2.0,8.0,-8.0,2.0,0.0,4.47,168.0,0.06,37.78,-9.0,-0.0,0.18,-0.0,0.0,-0.03,-0.09,1.0,1.0,4.0,-0.2,0.68,0.39,-0.32,-0.56,-1.76,-0.1,-1.45,-2.53,-14.09,35.64913825864504
1216,統一,食品工業,3,-8.55,6.44,1.98,0.39,77.4,-400.0,2133.0,,,,0.52,15558.88,30854.71,80.7,-0.87,-3.52,0.39,3.0,77.7,-1.43,75.9,77.0,28491.28,20523.57,-4015.0,3310.0,1.0,1.0,-4.0,-4.0,-2.0,5.0,-11.0,1.0,-5.0,3.0,-92.0,36.0,1144.0,0.02,13.71,1165.0,0.02,30.93,1001.0,0.02,1.38,0.04,0.38,0.52,0.64,5.0,10.0,20.0,-0.56,-0.5,-0.13,-0.01,0.23,0.54,-0.82,-1.17,0.1,2.98,44.52299391372596
1217,愛之味,食品工業,3,-5.17,2.78,0.6,-0.3,9.98,-5.0,-15.0,,,,0.3,396.11,1339.5,10.25,0.5,-0.8,-0.3,0.2599999999999998,9.99,-0.3,9.92,9.95,439.35,182.2,-36.0,144.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,inf,2.0,4.0,-34.0,0.0,0.0,0.0,142.0,0.03,8.09,2.0,0.0,0.2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.25,0.37,0.01,0.06,0.25,0.02,0.01,0.02,0.17,52.172631209030875
1218,泰山,食品工業,1,-11.91,1.89,1.57,-0.93,16.2,-566.0,118.0,,,,1.57,902.27,5767.87,18.05,-0.31,-1.53,-0.93,1.8500000000000014,16.2,0.0,15.95,15.95,1528.61,1506.85,-926.0,448.0,1.0,-6.0,6.0,-1.0,-10.0,6.0,-11.0,6.0,-0.83,3.0,3.0,-2.0,0.0,0.0,0.0,450.0,0.09,3.67,-2.0,-0.0,0.62,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.18,-0.6,-0.21,-0.57,-1.0,0.03,-0.04,-0.68,-1.92,37.586153292540544
1219,福壽,食品工業,1,-8.37,3.04,2.6,0.0,11.85,-27.0,92.0,,,,1.72,445.28,2682.44,12.55,-0.43,-0.43,0.0,0.7000000000000011,11.85,-0.86,11.55,11.65,644.97,959.9,-531.0,207.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,,0.0,0.0,-2.0,0.0,0.0,0.0,206.0,0.06,6.27,1.0,0.0,0.1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.08,0.28,-0.07,0.06,0.08,0.13,-0.05,-0.29,-0.76,43.315012301243854
1220,台榮,食品工業,1,-5.88,1.79,0.88,0.88,11.4,-1.0,-1.0,,,,0.0,59.56,408.22,11.9,-0.44,-0.44,0.88,0.5,11.4,-0.88,11.3,11.4,48.76,34.92,-6.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,6.0,0.0,0.0,0.0,-2.0,-0.0,6.99,-1.0,-0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.04,-0.0,-0.08,-0.2,0.03,0.02,-0.11,-0.41,44.768618828018745
1225,福懋油,食品工業,1,-14.05,2.69,0.19,-0.19,26.65,,,,,,0.38,91.46,478.16,30.25,-0.55,-1.12,-0.19,3.5500000000000007,26.7,0.19,26.6,26.55,67.33,51.94,1.0,12.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-inf,1.0,1.0,0.0,0.0,0.0,0.0,13.0,0.01,1.14,-1.0,-0.0,0.09,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.05,,,,-0.1,-0.12,-1.21,-3.06,32.11745660804176
1227,佳格,食品工業,2,-6.69,3.36,1.57,0.35,29.2,-463.0,404.0,,,,1.39,1325.24,2862.05,30.65,0.17,-0.83,0.35,1.4499999999999993,29.2,-0.17,28.75,28.8,1996.26,1880.28,-876.0,835.0,1.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,-1.0,2.0,-12.0,-4.0,5.0,0.0,0.0,832.0,0.09,6.86,-2.0,-0.0,0.27,0.04,0.0,0.0,0.0,2.0,2.0,4.0,-0.1,-0.05,0.07,-0.08,-0.03,0.14,-0.46,-0.66,-0.49,0.2,39.821444806354954
1229,聯華,食品工業,2,-10.18,7.05,-1.65,2.91,41.65,783.0,-764.0,,,,-2.0,4520.45,9105.81,44.2,1.5,-1.11,2.91,1.7000000000000028,42.5,-0.35,42.35,42.5,3773.8,9105.81,378.0,-980.0,1.0,7.0,0.0,-6.0,7.0,7.0,1.0,7.0,-1.86,4.0,237.0,-33.0,12.0,0.0,0.12,-1012.0,-0.06,9.89,20.0,0.0,0.21,-0.05,0.0,0.06,0.09,3.0,7.0,14.0,-0.17,-0.07,-0.52,-0.1,-0.01,0.01,0.64,0.84,0.01,0.49,54.045161156537134
1231,聯華食,食品工業,3,-8.49,8.11,-0.11,0.66,91.9,-30.0,2.0,,,,-0.11,342.17,1032.78,93.0,1.77,-1.52,0.66,1.0,92.0,0.0,92.0,92.0,435.36,377.12,37.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,8.0,0.0,0.0,0.0,41.0,0.02,3.74,-2.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.19,-0.01,-0.0,0.05,-0.11,0.4,1.85,3.02,4.49,64.31403500028736
1232,大統益,食品工業,2,-21.07,9.61,1.32,-1.94,154.0,-5.0,8.0,,,,1.32,188.67,3376.94,178.0,2.19,-5.83,-1.94,24.0,154.0,0.0,152.0,152.0,733.36,243.98,-11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-14.0,1.0,0.0,0.0,0.03,16.0,0.01,2.59,2.0,0.0,0.22,0.01,0.0,0.02,0.02,1.0,2.0,2.0,-0.01,0.18,0.11,0.02,0.18,0.07,-2.4,-2.7,3.75,5.53,49.86797332661882
1233,天仁,食品工業,3,-7.18,6.18,1.04,-1.52,29.2,0.0,0.0,,,,0.17,15.1,54.02,29.95,-0.34,-0.69,-1.52,0.75,29.2,-0.86,28.9,29.15,20.22,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,5.65,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,0.01,0.0,0.0,0.0,0.21,0.53,0.8,0.86,72.37853984441162
1234,黑松,食品工業,1,-7.04,1.97,1.05,0.15,33.65,-1.0,3.0,,,,0.15,104.38,557.88,35.5,-0.59,-1.48,0.15,1.8500000000000014,33.65,-0.89,33.3,33.6,129.52,101.48,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,4.89,3.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.12,0.1,-0.0,0.02,-0.04,-0.02,0.02,-0.05,-0.71,49.21209464197461
1235,興泰,食品工業,1,-7.37,3.69,3.69,0.0,36.5,0.0,0.0,,,,1.96,17.24,302.02,38.0,-0.53,-3.76,0.0,1.5,36.5,-1.68,35.2,35.8,34.7,21.34,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-11.0,-1.0,0.0,0.0,0.0,6.0,0.0,0.4,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.04,0.0,0.0,0.0,-0.04,-0.01,-0.1,-2.58,48.88471645967746
1236,宏亞,食品工業,1,-16.64,3.51,0.21,-0.84,23.55,0.0,0.0,,,,0.0,36.37,338.92,27.35,0.64,-0.42,-0.84,3.75,23.6,-0.21,23.5,23.55,30.6,50.32,-8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,1.91,3.0,0.0,0.55,1.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,0.06,0.0,-0.05,-0.1,-0.04,0.11,-0.99,-1.4,37.070225886885495
1240,茂生農經,農業科技,1,-6.67,0.55,-0.36,-0.18,54.7,0.0,0.0,,,,-0.91,8.68,56.05,58.5,0.73,-0.54,-0.18,3.6000000000000014,54.9,-0.54,54.9,55.2,3.73,3.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.05,-0.03,0.0,-0.05,-0.05,-0.38,-1.01,-2.13,-3.01,28.445205154918384
1256,鮮活果汁-KY,食品工業,2,-15.61,8.14,-1.34,2.45,183.5,2.0,-7.0,,,,-2.39,62.69,321.45,205.0,-0.54,-0.81,2.45,19.0,186.0,-1.06,186.0,188.0,74.45,49.79,1.0,-25.0,1.0,0.0,3.0,-1.0,-11.0,3.0,-6.0,3.0,-inf,3.0,6.0,8.0,0.0,0.0,0.0,-25.0,-0.07,4.68,0.0,0.0,0.13,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.22,-0.05,-0.04,-0.08,0.22,-1.7,-3.15,-3.47,0.1,41.51596681425169
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,3,-9.52,10.34,-1.48,1.33,59.9,5.0,0.0,,,,-1.48,7.0,60.89,60.9,-0.67,-0.34,1.33,0.10000000000000142,60.8,0.0,60.8,60.8,12.2,60.89,-3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.01,0.02,0.03,0.05,0.02,0.71,1.56,1.91,58.480628801614905
1264,德麥,食品工業,1,-6.93,1.18,0.39,0.39,258.0,-1.0,-1.0,,,,0.0,15.87,98.84,274.0,0.19,0.0,0.39,16.0,258.0,-0.39,257.0,258.0,26.74,22.18,-4.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.01,1.81,-7.0,-0.02,0.61,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.01,-0.02,-0.17,-0.33,0.1,-2.65,-7.2,-11.14,22.156780214852162
1268,漢來美食,觀光事業,3,-8.73,6.17,0.58,-0.87,172.0,-1.0,0.0,,,,0.29,15.39,122.89,177.5,1.45,-0.28,-0.87,5.5,172.0,-0.29,171.0,171.5,35.54,35.31,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,11.0,0.03,2.09,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.19,0.25,0.09,0.12,0.14,-1.4,1.55,2.2,5.93,55.17252395568575
1301,台塑,塑膠工業,3,-31.02,55.45,-5.71,2.16,62.7,27480.0,-20009.0,,,,-5.29,63817.12,190058.98,69.8,3.96,0.79,2.16,2.799999999999997,67.0,0.45,66.5,66.2,61438.34,163615.47,28876.0,-22130.0,3.0,315.0,148.0,-115.0,-130.0,315.0,55.0,315.0,-1.37,3.0,2716.0,425.0,3.0,0.0,0.03,-21084.0,-0.33,34.01,-1049.0,-0.02,1.16,-0.31,0.02,0.02,0.02,3.0,4.0,5.0,0.08,0.86,0.33,0.05,0.83,0.24,-0.5,-0.69,2.58,10.67,53.11337391241887
1303,南亞,塑膠工業,2,-36.74,108.92,-7.31,-6.41,177.5,-15137.0,-6316.0,,,,-9.9,74131.36,158308.09,230.0,4.83,6.39,-6.41,35.5,194.5,-2.79,191.5,197.0,114338.02,120997.0,-17891.0,3748.0,2.0,-200.0,309.0,2154.0,-454.0,3885.0,-2185.0,2154.0,-11.77,2.0,-23.0,-8233.0,584.0,0.01,5.96,3280.0,0.04,31.87,-116.0,-0.0,2.36,-0.08,0.27,2.01,2.55,5.0,10.0,20.0,-0.59,-2.55,-2.74,-0.32,-0.44,-0.28,-15.4,-24.65,-11.12,48.26,40.46203365319279
1304,台聚,塑膠工業,1,-20.25,9.68,-4.8,1.51,12.9,-1664.0,-2127.0,,,,-4.09,6224.0,31764.02,15.8,0.39,2.69,1.51,2.200000000000001,13.6,0.74,13.55,13.45,4412.91,11334.25,-1883.0,-2807.0,2.0,77.0,0.0,1.0,-16.0,77.0,78.0,77.0,-0.99,3.0,261.0,236.0,0.0,0.0,0.0,-2742.0,-0.23,28.19,-65.0,-0.01,0.48,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.45,-0.31,-0.33,-0.46,-0.53,-0.23,-0.49,-0.73,-0.27,38.37772580896027
1305,華夏,塑膠工業,1,-18.67,6.56,-3.86,1.19,12.45,-394.0,-579.0,,,,-2.35,2620.63,23511.99,15.0,0.81,2.01,1.19,2.0,13.0,1.57,12.95,12.75,1626.31,5637.6,-616.0,-744.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,,1.0,-22.0,-25.0,0.0,0.0,0.0,-748.0,-0.13,3.21,4.0,0.0,0.24,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.32,-0.93,-0.19,-0.21,-0.95,-0.09,-0.27,-0.62,-0.57,39.84713452876306
1307,三芳,塑膠工業,1,-14.5,4.16,0.0,0.31,32.3,24.0,-33.0,,,,-0.92,437.03,2925.47,36.55,2.7,0.46,0.31,4.0,32.55,-0.92,32.3,32.6,547.76,476.12,164.0,-126.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,-1.0,-14.0,0.0,0.0,0.34,-118.0,-0.03,7.29,-8.0,-0.0,0.41,-0.01,0.04,0.04,0.04,2.0,2.0,2.0,0.13,0.29,-0.47,-0.02,-0.07,-0.91,0.05,-0.03,-0.97,-0.77,42.217351245925244
1308,亞聚,塑膠工業,1,-21.18,12.88,-4.41,0.0,14.1,-1000.0,-517.0,,,,-3.09,3091.27,17773.47,17.0,1.07,2.82,0.0,2.0999999999999996,14.9,1.37,14.75,14.55,1752.56,5963.26,-1767.0,-810.0,1.0,5.0,0.0,-3.0,-8.0,5.0,2.0,5.0,-1.6,2.0,263.0,-61.0,0.0,0.0,0.0,-784.0,-0.13,3.9,-26.0,-0.0,0.42,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.18,0.13,-0.23,-0.28,-0.07,-0.2,-0.42,-0.44,0.15,40.92238942767765
1309,台達化,塑膠工業,1,-15.57,13.12,-6.92,4.41,14.8,1299.0,-1843.0,,,,-3.9,8604.69,21664.26,16.7,0.34,1.37,4.41,0.75,15.95,3.25,15.9,15.4,3223.19,18051.2,486.0,-1932.0,1.0,33.0,0.0,-6.0,29.0,33.0,27.0,33.0,-1.18,2.0,390.0,-21.0,0.0,0.0,0.0,-1956.0,-0.49,2.38,24.0,0.01,0.41,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.38,-0.75,-0.01,-0.17,-0.47,-0.03,-0.06,-0.14,-1.09,47.69584842531116
1310,台苯,塑膠工業,2,-23.69,21.88,-1.39,0.49,9.96,-441.0,-711.0,,,,-2.35,3181.94,38501.5,12.45,0.4,1.91,0.49,2.1999999999999993,10.25,-0.98,10.1,10.2,4134.97,7261.67,-1547.0,-1077.0,2.0,-7.0,14.0,2.0,-82.0,14.0,-13.0,14.0,-1.29,3.0,85.0,9.0,0.0,0.0,0.0,-1076.0,-0.2,5.2,-1.0,-0.0,0.46,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-0.43,0.12,-0.42,-0.45,-0.48,-0.08,-0.26,-0.43,0.73,41.99909708393088
1312,國喬,塑膠工業,2,-18.18,11.9,-6.38,1.82,13.2,-153.0,-4939.0,,,,-5.38,20087.24,97061.76,15.4,4.33,4.15,1.82,1.3000000000000007,14.1,1.08,14.1,13.95,17362.3,68564.03,2481.0,-6501.0,3.0,68.0,74.0,-134.0,143.0,74.0,44.0,74.0,-2.97,4.0,2753.0,480.0,0.0,0.0,0.0,-5778.0,-0.52,4.31,-723.0,-0.07,8.52,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.35,-0.04,-0.11,-0.61,-0.72,-0.18,-0.08,-0.48,0.56,44.789737334014994
1313,聯成,塑膠工業,2,-22.07,14.42,-2.85,0.0,11.95,-539.0,-1354.0,,,,-2.85,3705.43,38850.53,14.5,1.27,2.93,0.0,2.1999999999999993,12.3,0.0,12.3,12.3,4066.58,9161.74,-946.0,-1644.0,3.0,-59.0,10.0,2.0,5.0,47.0,0.0,47.0,-1.03,3.0,515.0,53.0,0.0,0.0,0.0,-1616.0,-0.12,6.45,-28.0,-0.0,0.19,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.21,0.71,-0.15,-0.23,0.63,-0.11,-0.31,-0.58,0.44,41.42962862641685
1314,中石化,塑膠工業,2,-27.85,10.53,-0.96,-1.06,8.27,-2954.0,-3782.0,,,,-1.66,24861.17,368709.66,10.7,2.05,-0.36,-1.06,2.299999999999999,8.4,-0.71,8.35,8.41,37144.58,45029.56,-5177.0,-4547.0,2.0,-13.0,-34.0,-181.0,13.0,185.0,-37.0,185.0,12.92,3.0,1225.0,1178.0,0.0,0.0,0.0,-4487.0,-0.12,9.82,-60.0,-0.0,0.27,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.72,0.24,-0.36,-0.84,0.92,-0.1,-0.33,-0.46,0.43,38.05605176253174
1315,達新,塑膠工業,2,-6.13,7.67,-1.7,-0.16,63.5,0.0,0.0,,,,-1.09,30.43,106.35,65.3,0.62,-0.16,-0.16,0.7000000000000028,64.6,0.62,64.6,64.2,20.61,9.84,-2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.02,9.0,0.01,1.34,3.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.07,0.0,0.01,0.02,-0.64,-0.68,-0.08,1.22,42.34870261954922
1316,上曜,建材營造,1,-11.11,3.0,0.49,-2.39,10.25,-216.0,60.0,,,,0.49,597.8,4459.23,11.25,1.48,0.97,-2.39,0.9499999999999993,10.3,0.0,10.2,10.2,1103.25,1123.83,-210.0,139.0,1.0,0.0,0.0,-2.0,-8.0,2.0,0.0,2.0,-inf,2.0,30.0,-56.0,0.0,0.0,0.0,140.0,0.05,5.69,-1.0,-0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.19,0.15,0.11,-0.17,-0.07,-0.01,-0.02,-0.11,-0.39,46.20042829822324
