id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,6.42,0.16,-1.71,6.31,6.3,-1.87,-0.16,16.2,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,,-0.17,-0.15,,,永豐金-信義,37.5%,永豐金-古亭,25%,元大-太平,12.5%
1215,卜蜂,食品工業,92.8,-0.22,0.0,92.8,92.9,0.11,-0.54,612.46,183.0,2.0,0.0,2.0,inf,0.0,-41.0,-53.0,100.0,0.03,2.69,74.0,0.03,40.0,9.0,0.0,0.56,28.0,0.01,0.03,0.1,0.07,2.0,4.0,8.0,0.18,-0.03,0.7,4.0,5.0,12.0,-0.03,-0.14,0.13,-2.53,-1.66,3.44,-0.46,-0.45,-0.52,0.16,港商野村,16.83%,港商麥格理,11.44%,華南永昌,10.78%
1216,統一,食品工業,72.3,2.26,0.28,72.5,72.8,0.69,0.0,6419.48,1800.0,4.0,3.0,1.0,-0.67,1.0,-40.0,-139.0,1784.0,0.03,2.61,38.0,0.0,39.32,-22.0,-0.0,0.71,498.0,0.01,0.07,0.12,0.42,5.0,8.0,15.0,0.0,-0.14,-0.66,3.0,5.0,6.0,-0.06,-0.24,-0.23,15.26,14.48,6.92,1.22,-0.07,-1.67,-2.43,富邦證券,19.13%,美商高盛,9.92%,新加坡商瑞銀,5.66%
1217,愛之味,食品工業,13.35,-2.55,-0.37,13.3,12.8,-4.12,-4.12,22253.7,3464.0,2.0,6.0,-44.0,-8.33,1.0,-360.0,-1493.0,0.0,0.0,0.11,3486.0,0.7,9.05,-22.0,-0.0,0.22,-1244.0,-0.25,0.0,0.0,0.0,1.0,2.0,2.0,-0.59,-0.71,-0.09,1.0,4.0,10.0,-1.22,-0.83,0.63,14.83,-5.95,2.52,-0.83,-1.16,-0.84,0.36,凱基-台北,5.85%,美林,4.32%,新加坡商瑞銀,3.66%
1218,泰山,食品工業,26.1,0.58,0.19,26.15,25.25,-3.26,-3.63,1925.19,-421.0,0.0,-1.0,-13.0,12.0,1.0,78.0,-59.0,0.0,0.0,0.0,-414.0,-0.08,2.51,-7.0,-0.0,0.63,-316.0,-0.06,0.0,-0.0,-0.02,1.0,2.0,2.0,0.05,0.16,-0.0,4.0,7.0,12.0,-0.05,-0.09,-0.67,12.75,4.55,-0.11,-0.72,-0.95,-0.67,-2.82,元富-宜蘭,9.35%,台灣摩根士丹利,6.86%,第一金-華江,3.32%
1219,福壽,食品工業,20.1,0.25,0.0,20.1,19.9,-1.0,-1.0,542.14,-253.0,0.0,0.0,0.0,,0.0,-18.0,-3.0,0.0,0.0,0.0,-256.0,-0.08,5.67,3.0,0.0,0.13,-151.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.11,-0.09,1.0,4.0,8.0,-0.14,-0.07,-0.19,5.51,6.22,-0.92,-0.28,-0.31,-0.32,-0.87,元大-沙鹿,14.76%,元大-草屯,5.17%,群益金鼎-中港,3.51%
1220,台榮,食品工業,14.1,0.0,-0.71,14.0,13.6,-3.55,-2.86,506.1,-6.0,1.0,2.0,0.0,-1.0,0.0,-7.0,-18.0,0.0,0.0,0.0,-2.0,-0.0,6.99,-4.0,-0.0,0.05,-84.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.12,-0.11,1.0,1.0,7.0,-0.13,-0.25,-0.28,-5.14,-7.35,-9.46,-0.53,-0.71,-0.87,-1.23,新光-台南,18.97%,華南永昌,8.7%,永全-八德,3.16%
1225,福懋油,食品工業,55.9,0.72,0.18,56.0,55.5,-0.72,-1.07,83.26,-6.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,-8.0,-0.0,0.61,2.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,0.0,0.0,3.0,0.0,0.0,-0.01,6.56,-6.57,-1.39,,,,,統一-敦南,13.25%,元大-雙和,2.41%,永豐金證券,2.41%
1227,佳格,食品工業,38.8,-1.15,0.0,38.8,38.2,-1.55,-1.8,1181.99,-425.0,1.0,0.0,6.0,inf,4.0,20.0,14.0,0.0,0.0,0.01,-418.0,-0.05,6.25,-7.0,-0.0,0.26,-512.0,-0.06,-0.0,-0.04,-0.04,0.0,0.0,0.0,-0.12,-0.2,-0.29,0.0,0.0,4.0,-0.19,-0.31,-0.59,1.55,0.24,-3.45,-0.86,-1.14,-1.56,-2.58,凱基-北門,8.46%,國票-安和,2.54%,中國信託-高雄,2.28%
1229,聯華,食品工業,62.5,-0.95,0.0,62.5,61.8,-1.12,-1.12,1308.71,16.0,2.0,2.0,-1.0,-1.5,1.0,-100.0,-138.0,1.0,0.0,0.06,16.0,0.0,11.52,-1.0,-0.0,0.25,-168.0,-0.01,0.0,-0.0,0.0,2.0,3.0,4.0,-0.04,-0.15,-0.23,2.0,3.0,7.0,-0.08,-0.22,-0.48,-43.16,12.85,0.36,-1.28,-1.45,-3.95,-3.53,台灣摩根士丹利,3.28%,華南永昌,3.21%,美商高盛,2.83%
1231,聯華食,食品工業,87.2,-0.34,-0.23,87.0,85.7,-1.72,-1.49,492.76,-62.0,0.0,0.0,0.0,,1.0,-1.0,-5.0,0.0,0.0,0.0,-52.0,-0.02,2.58,-10.0,-0.0,0.05,-141.0,-0.06,0.0,0.0,-0.0,0.0,0.0,0.0,-0.12,-0.19,-0.31,0.0,1.0,7.0,-0.24,-0.31,-0.69,16.80,-3.11,3.19,-2.12,-3.3,-3.93,-5.62,元大-館前,5.88%,台灣摩根士丹利,4.67%,凱基-台北,4.46%
1232,大統益,食品工業,145.5,0.0,0.0,145.5,145.0,-0.34,-0.34,79.15,-8.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-0.01,1.07,0.0,0.0,0.23,-24.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.01,1.0,6.0,13.0,-0.02,-0.03,-0.06,-6.00,-2.03,1.49,-0.3,-0.5,-0.9,-3.78,國泰-板橋,5.06%,台灣企銀,5.06%,元大-崇德,3.8%
1233,天仁,食品工業,36.75,-1.08,-0.68,36.5,35.0,-4.76,-4.11,76.79,-51.0,0.0,0.0,0.0,,3.0,8.0,11.0,0.0,0.0,0.0,2.0,0.0,5.41,-53.0,-0.06,0.04,-25.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,2.0,3.0,5.0,-0.03,-0.03,0.0,0.56,13.98,18.07,-1.66,-2.05,-2.34,-1.76,富邦-頭份,7.79%,元大-路竹,7.79%,元大-西門,6.49%
1234,黑松,食品工業,39.8,2.05,-1.63,39.15,38.6,-3.02,-1.91,652.83,-250.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-249.0,-0.06,6.02,-1.0,-0.0,0.12,-110.0,-0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.06,-0.08,2.0,2.0,6.0,-0.04,-0.05,0.02,18.88,3.25,16.52,-0.5,-0.91,-1.16,-0.82,元富-信義,19.45%,元大-景美,11.64%,富邦-建國,8.27%
1235,興泰,食品工業,,0.0,,82.7,83.0,-0.48,0.0,4.42,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,1.0,2.0,0.0,-0.0,0.0,-5.37,23.30,54.63,,,,,統一-敦南,25%,國泰-高雄,25%,元大-四維,25%
1236,宏亞,食品工業,22.65,-0.22,0.0,22.65,22.35,-1.32,-1.32,90.91,-44.0,0.0,0.0,0.0,,0.0,0.0,-9.0,0.0,0.0,0.0,-44.0,-0.04,0.42,0.0,0.0,0.37,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.07,-0.15,0.0,0.0,0.0,-0.0,0.01,0.02,17.17,-13.78,-6.51,-0.27,-0.28,-0.3,-0.9,元富-吉利,36.26%,永豐金-板橋,10.99%,元大-中壢,9.89%
1240,茂生農經,農業科技,46.45,0.0,0.75,46.8,47.2,1.61,-0.11,121.56,-4.0,0.0,0.0,0.0,,1.0,-3.0,18.0,0.0,0.0,0.0,-4.0,-0.01,5.52,0.0,0.0,0.0,12.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.03,0.0,2.0,4.0,0.04,0.05,0.06,8.07,-8.14,-12.36,0.53,0.59,0.84,,康和-內湖,16.39%,元大-新莊,16.39%,群益金鼎-大甲,15.57%
1256,鮮活果汁-KY,食品工業,299.0,0.67,-2.34,292.0,284.5,-4.85,-2.57,22.77,-1.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,3.9,0.0,0.0,0.07,-5.0,-0.01,0.0,0.0,-0.04,0.0,0.0,0.0,-0.02,-0.06,-0.01,1.0,1.0,7.0,-0.04,-0.04,-0.05,3.64,21.42,22.36,-9.2,-14.3,-17.6,,國泰-敦南,4.35%,新光-台南,4.35%,永豐金-天母,4.35%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.0,1.35,0.0,75.0,74.5,-0.67,-0.67,36.3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,1.0,2.0,5.0,0.0,0.0,0.0,3.75,7.12,6.79,0.34,0.53,,,凱基-板橋,58.33%,台中銀,5.56%,台新證券,5.56%
1264,德麥,食品工業,286.5,0.17,0.87,289.0,287.0,0.17,-1.54,31.08,-3.0,0.0,0.0,0.0,,1.0,0.0,-2.0,0.0,0.0,0.0,-1.0,-0.0,2.51,-2.0,-0.01,1.8,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.02,3.0,4.0,8.0,-0.01,-0.02,-0.09,2.39,6.79,10.58,0.1,-0.05,0.4,,元富-桃園,16.13%,永豐金-內湖,16.13%,凱基-幸福,9.68%
1268,漢來美食,觀光事業,160.0,-2.44,0.0,160.0,152.0,-5.0,-5.0,469.45,-81.0,1.0,0.0,0.0,,2.0,-31.0,-9.0,0.0,0.0,0.0,87.0,0.2,3.29,-168.0,-0.39,1.48,-75.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.74,0.59,4.0,7.0,12.0,-0.29,-0.31,-0.18,6.52,28.15,49.02,-11.6,-14.5,-10.05,-12.38,美商高盛,6.18%,台灣摩根士丹利,5.97%,摩根大通,4.48%
1301,台塑,塑膠工業,84.0,-0.59,0.0,84.0,83.0,-1.19,-1.19,6944.78,-2377.0,1.0,0.0,-3.0,-inf,1.0,-34.0,154.0,153.0,0.0,1.96,-2439.0,-0.04,32.25,-91.0,-0.0,0.83,-2323.0,-0.04,0.0,0.0,-0.23,5.0,8.0,8.0,-0.07,-0.12,-0.08,1.0,3.0,8.0,-0.04,-0.1,-0.49,4.73,-16.51,-28.85,-0.9,-0.86,-0.34,-4.95,華南永昌-嘉義,3.82%,臺銀,2.94%,凱基-和平,2.33%
1303,南亞,塑膠工業,69.6,-0.14,0.0,69.6,68.7,-1.29,-1.29,3992.69,-1190.0,1.0,-1.0,-12.0,11.0,2.0,-2.0,-25.0,339.0,0.0,2.89,-1572.0,-0.02,29.57,43.0,0.0,0.7,-1344.0,-0.02,0.0,-0.0,-0.23,5.0,8.0,8.0,-0.05,-0.1,0.14,1.0,3.0,11.0,-0.05,-0.11,-0.21,8.71,-23.08,-32.82,-0.76,-1.05,-1.26,-5.6,永豐金證券,6.84%,新光,4.06%,統一,2.7%
1304,台聚,塑膠工業,23.55,-1.26,0.0,23.55,22.55,-4.25,-4.25,2320.82,274.0,2.0,-30.0,-6.0,-0.8,2.0,0.0,-69.0,0.0,0.0,0.71,318.0,0.03,34.53,-44.0,-0.0,0.33,-678.0,-0.06,0.01,0.01,-0.04,1.0,4.0,7.0,0.11,0.47,0.14,5.0,10.0,11.0,-0.04,0.26,0.31,-0.65,-29.95,-26.51,-1.15,-1.3,-0.67,-0.71,摩根大通,4.87%,元大-西門,4.74%,新加坡商瑞銀,3.88%
1305,華夏,塑膠工業,25.5,-0.58,0.59,25.65,24.3,-4.71,-5.63,4163.64,357.0,2.0,-1.0,-35.0,34.0,2.0,-249.0,-403.0,0.0,0.0,0.09,1332.0,0.23,10.35,-975.0,-0.17,0.36,180.0,0.03,-0.0,-0.1,0.03,0.0,0.0,3.0,0.33,0.34,0.32,4.0,7.0,13.0,0.23,0.6,-0.21,0.58,-34.59,-30.47,-1.06,-0.94,0.37,0.5,摩根大通,12.61%,新加坡商瑞銀,7.85%,美商高盛,7.28%
1307,三芳,塑膠工業,23.9,-2.25,0.21,23.95,23.5,-1.67,-1.88,515.09,38.0,1.0,-6.0,0.0,-1.0,2.0,-39.0,3.0,0.0,0.0,0.0,36.0,0.01,11.77,2.0,0.0,0.16,37.0,0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.04,0.16,0.08,2.0,5.0,10.0,0.05,0.16,0.1,22.58,-3.30,-7.18,-0.46,-0.34,0.27,-0.44,康和-永和,24.08%,兆豐證券,9.71%,新加坡商瑞銀,6.6%
1308,亞聚,塑膠工業,25.6,-0.39,0.0,25.6,24.55,-4.1,-4.1,1935.19,-726.0,2.0,7.0,4.0,-0.43,3.0,48.0,-43.0,0.0,0.0,0.03,-784.0,-0.13,7.18,58.0,0.01,0.41,-749.0,-0.13,0.0,0.01,-0.04,0.0,1.0,1.0,-0.38,-0.17,-0.19,0.0,2.0,7.0,-0.29,0.05,0.07,2.94,-42.26,-30.61,-1.03,-1.42,-1.6,-1.74,玉山-左營,10.28%,(牛牛牛)亞-鑫豐,4.24%,新光,2.43%
1309,台達化,塑膠工業,19.2,0.0,-1.82,18.85,18.35,-4.43,-3.17,1080.9,-394.0,0.0,-1.0,-1.0,0.0,4.0,27.0,-48.0,0.0,0.0,0.0,-380.0,-0.1,2.07,-14.0,-0.0,0.35,-431.0,-0.11,0.0,0.0,-0.05,0.0,0.0,0.0,-0.22,0.0,0.19,0.0,4.0,11.0,-0.28,-0.3,-0.21,1.90,-31.04,-26.35,-0.82,-1.28,-1.31,-1.59,國泰-敦南,3.33%,元大-南京,2.78%,元大-東港,1.94%
1310,台苯,塑膠工業,16.1,-3.3,0.0,16.1,15.45,-4.04,-4.04,1697.51,-845.0,4.0,25.0,1.0,-0.96,2.0,-116.0,14.0,0.0,0.0,0.0,-845.0,-0.16,7.01,0.0,0.0,0.47,-252.0,-0.05,0.0,0.0,-0.0,0.0,0.0,0.0,-0.12,0.63,0.86,3.0,8.0,14.0,0.13,0.66,0.92,7.45,-47.58,-38.60,-0.93,-1.09,-0.68,-0.88,玉山-景美,20.61%,永豐金-中盛,9.01%,元大-沙鹿,5.18%
1312,國喬,塑膠工業,18.65,0.27,-3.22,18.05,17.25,-7.51,-4.43,6343.56,-855.0,5.0,5.0,75.0,14.0,1.0,-13.0,-144.0,0.0,0.0,0.0,-721.0,-0.08,12.15,-134.0,-0.01,9.59,-864.0,-0.1,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.13,0.16,3.0,6.0,13.0,-0.01,0.08,-0.13,10.61,-11.27,-18.28,-1.17,-1.29,-1.16,-1.65,台灣摩根士丹利,12.72%,凱基-和平,1.92%,新光,1.61%
1313,聯成,塑膠工業,15.8,0.32,-1.27,15.6,15.2,-3.8,-2.56,3856.78,66.0,2.0,1.0,-1.0,-2.0,0.0,-11.0,-234.0,0.0,0.0,0.0,588.0,0.04,10.81,-522.0,-0.04,0.16,-5.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.23,0.34,4.0,7.0,12.0,0.05,0.08,0.1,8.16,2.50,-13.73,-0.66,-1.17,-1.1,0.12,台灣企銀-太平,7.78%,摩根大通,5.89%,港商野村,3.99%
1314,中石化,塑膠工業,9.45,0.43,0.21,9.47,9.32,-1.38,-1.69,7007.25,-1437.0,4.0,1.0,20.0,19.0,0.0,-29.0,-155.0,0.0,0.0,0.0,-1516.0,-0.04,11.09,79.0,0.0,0.3,-662.0,-0.02,-0.0,-0.0,-0.05,0.0,0.0,0.0,-0.09,-0.38,-0.57,1.0,2.0,7.0,0.06,-0.06,-0.37,10.98,4.05,-18.60,-0.13,-0.19,-0.11,-0.34,新光-台中,3.67%,亞東-台南,3.04%,兆豐-高雄,2.91%
1315,達新,塑膠工業,71.4,0.56,0.7,71.9,71.9,0.7,-0.69,55.97,1.0,0.0,0.0,0.0,,0.0,0.0,-6.0,0.0,0.0,0.02,1.0,0.0,1.31,0.0,0.0,0.1,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.03,2.0,3.0,6.0,0.0,0.0,-0.0,12.79,8.06,-8.10,0.7,0.85,1.01,1.15,群益金鼎-海山,12.5%,凱基-台東,5.36%,富邦-中港,5.36%
1316,上曜,建材營造,11.95,-1.24,0.0,11.95,11.7,-2.09,-2.09,1880.16,-9.0,1.0,-7.0,-18.0,1.57,4.0,493.0,90.0,0.0,0.0,0.0,-9.0,-0.0,1.35,0.0,0.0,0.03,-279.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.07,0.47,1.0,5.0,11.0,-0.07,-0.13,-0.59,50.54,-84.96,-64.92,-0.36,-0.27,-0.16,-0.57,永豐金-新店,18.62%,合庫-台南,15.96%,統一-新營,6.49%
1319,東陽,汽車工業,60.2,0.17,-1.16,59.5,59.0,-1.99,-1.01,4901.2,-52.0,4.0,5.0,-14.0,-3.8,2.0,-74.0,-137.0,750.0,0.13,0.96,-496.0,-0.08,23.11,-306.0,-0.05,1.0,80.0,0.01,0.26,0.59,0.83,2.0,4.0,6.0,-0.06,-0.56,-0.15,2.0,4.0,10.0,-0.06,-0.89,-0.04,-0.33,3.28,6.24,-0.88,-0.81,1.85,5.57,永豐金證券,5.35%,台灣摩根士丹利,5.24%,元大-龍潭,5.08%
1321,大洋,塑膠工業,34.7,0.14,-0.14,34.65,34.4,-0.86,-0.72,103.05,-23.0,0.0,0.0,0.0,,3.0,-19.0,16.0,0.0,0.0,0.0,-23.0,-0.01,4.8,-0.0,-0.0,0.16,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,0.01,0.0,4.0,8.0,0.0,-0.02,-0.04,2.97,-23.83,-31.87,-0.23,-0.26,-0.35,-0.28,美好-富順,17.48%,安泰-大發,9.71%,凱基-三重,9.71%
1323,永裕,塑膠工業,31.9,-0.16,-0.31,31.8,31.8,-0.31,0.0,64.27,-23.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-23.0,-0.03,2.77,0.0,0.0,0.05,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.08,2.0,3.0,6.0,-0.0,0.0,0.02,-11.19,-18.66,-13.49,-0.12,-0.08,-0.05,-0.31,致和-崇德,31.25%,華南永昌-台南,29.69%,凱基-東門,17.19%
1324,地球,塑膠工業,11.7,0.86,0.43,11.75,11.75,0.43,-0.42,75.98,-5.0,0.0,0.0,0.0,,3.0,-2.0,2.0,0.0,0.0,0.0,-5.0,-0.01,0.86,0.0,0.0,0.11,9.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.05,1.0,1.0,3.0,0.0,-0.0,-0.0,1.64,13.37,-7.72,0.1,0.1,0.06,0.05,永豐金-竹北,25%,台新證券,17.11%,元大-前金,11.84%
1325,恆大,塑膠工業,22.55,0.0,0.0,22.55,22.2,-1.55,-2.84,217.86,-81.0,0.0,0.0,-18.0,-inf,2.0,-8.0,13.0,0.0,0.0,0.0,-46.0,-0.05,2.75,-35.0,-0.04,5.28,-15.0,-0.02,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.09,0.01,0.04,2.0,5.0,10.0,0.0,0.08,0.1,-6.76,-35.28,-30.05,-0.32,-0.32,-0.41,-1.67,元大-復北,37.61%,臺銀-民權,6.88%,元富-中原,5.96%
1326,台化,塑膠工業,65.7,-0.3,0.15,65.8,64.6,-1.67,-1.82,3191.36,-623.0,1.0,0.0,10.0,inf,2.0,-29.0,38.0,173.0,0.0,0.94,-740.0,-0.01,33.52,-56.0,-0.0,0.82,-1257.0,-0.02,-0.0,-0.0,0.0,5.0,9.0,15.0,-0.03,-0.04,-0.12,2.0,4.0,6.0,-0.04,-0.03,-0.07,6.35,-14.40,-21.11,-0.96,-1.26,-0.64,-2.32,新加坡商瑞銀,9.62%,富邦證券,4.04%,港商野村,3.54%
