id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1215,卜蜂,食品工業,-1.38,0.9,-9.9,11.97,0.7,143.0,-48.0,165.0,,,,-3.08,1.06,1911.91,2867.7,146.5,2.56,3.57,-2.41,1.5,145.0,0.35,142.0,141.5,2867.7,1109.17,-202.0,119.0,2.0,-7.0,6.0,0.0,2.0,6.0,3.0,6.0,-1.0,3.0,158.0,93.0,0.0,0.0,3.59,65.0,0.02,46.17,54.0,0.02,0.14,0.06,-0.02,-0.08,-0.4,0.0,0.0,1.0,0.8,0.87,1.62,0.64,0.61,0.95,1.8,4.7,4.72,5.88,63.55657182293214
1216,統一,食品工業,-0.65,0.6,-5.96,3.77,-0.13,76.5,2198.0,-160.0,,,,-0.78,-0.13,4750.59,14589.52,78.9,0.0,0.4,1.86,1.9000000000000057,77.0,0.0,76.6,76.6,7724.49,11703.06,4902.0,-455.0,0.0,-3.0,0.0,0.0,-32.0,0.0,-4.0,0.0,-1.0,1.0,-10.0,-4.0,-180.0,-0.0,9.33,-503.0,-0.01,35.4,228.0,0.0,1.11,-0.0,0.21,0.21,0.2,4.0,8.0,12.0,-0.13,-0.25,-0.59,0.03,0.02,-0.3,0.88,1.22,0.66,-1.14,67.3677093356575
1217,愛之味,食品工業,-0.48,0.87,-3.81,3.47,0.48,10.4,-11.0,15.0,,,,-1.43,0.48,184.76,706.3,10.5,-0.49,1.95,-0.96,0.05000000000000071,10.45,0.0,10.35,10.35,549.41,228.16,-1.0,14.0,0.0,0.0,-52.0,0.0,-52.0,0.0,-52.0,0.0,,2.0,9.0,-26.0,0.0,0.0,0.0,-2.0,-0.0,8.02,16.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.21,0.27,0.06,0.07,0.07,0.05,0.13,0.16,-0.06,61.099819121336225
1218,泰山,食品工業,-0.27,0.62,-3.51,2.24,0.55,18.2,-2.0,-24.0,,,,-0.82,0.28,252.84,946.98,18.5,0.0,0.83,-0.55,0.25,18.25,-0.28,18.1,18.15,347.72,179.16,40.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,14.0,0.0,0.0,0.0,15.0,0.0,3.06,24.0,0.0,0.64,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.17,-0.27,0.01,-0.11,-0.2,0.04,0.1,-0.0,-0.49,51.257764601009264
1219,福壽,食品工業,-0.37,0.75,-2.91,2.25,0.37,13.6,3.0,-17.0,,,,0.0,-0.37,118.15,375.03,13.75,-1.09,0.37,0.37,0.09999999999999964,13.65,-0.73,13.55,13.65,138.09,82.4,17.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-6.0,1.0,0.0,0.0,0.0,31.0,0.01,5.31,10.0,0.0,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.05,-0.01,0.0,0.01,-0.02,0.01,0.0,0.01,49.04848449661026
1220,台榮,食品工業,0.0,0.38,-6.13,2.45,0.8,12.55,0.0,0.0,,,,0.0,0.0,68.08,265.87,13.05,0.4,1.21,0.0,0.5,12.55,-0.8,12.45,12.55,156.12,48.22,9.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.01,7.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,-0.06,0.0,-0.02,-0.14,0.07,0.05,-0.1,-0.34,48.5909990246285
1225,福懋油,食品工業,-0.98,0.71,-6.54,4.95,-0.81,30.45,,,,,,-0.49,-0.98,370.14,370.14,31.35,0.98,0.32,-0.49,0.6000000000000014,30.75,-0.16,30.7,30.75,134.63,110.93,-41.0,-133.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,-inf,1.0,2.0,-52.0,0.0,0.0,0.0,-132.0,-0.06,1.86,-1.0,-0.0,0.63,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.14,-0.17,,,,-0.23,-0.06,-0.09,-0.17,45.550034233246684
1227,佳格,食品工業,-0.49,0.36,-5.21,2.0,-0.33,30.5,-3.0,-141.0,,,,-0.16,-0.81,352.6,740.88,31.7,-0.81,0.65,0.0,1.0500000000000007,30.65,-0.49,30.6,30.75,301.72,298.73,75.0,-120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,3.0,0.0,0.0,0.0,-159.0,-0.02,5.94,39.0,0.0,0.25,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.04,-0.06,-0.01,-0.03,-0.1,-0.17,-0.01,-0.26,-0.38,42.732189306853336
1229,聯華,食品工業,-0.52,0.51,-6.73,3.66,-0.21,47.9,1.0,-69.0,,,,-0.62,-0.31,701.59,2761.1,49.8,-0.83,1.05,-0.21,1.6499999999999986,48.15,-0.1,48.0,48.05,1284.23,641.81,133.0,92.0,1.0,-18.0,-1.0,-3.0,-14.0,4.0,-21.0,2.0,-0.83,1.0,-21.0,-8.0,0.0,0.0,0.04,57.0,0.0,10.96,35.0,0.0,0.22,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,0.13,0.08,0.02,0.04,-0.06,-0.06,0.36,-0.02,-0.48,52.1705632128962
1231,聯華食,食品工業,-0.99,0.47,-16.85,9.43,0.0,100.0,-43.0,-48.0,,,,-0.99,0.0,305.55,2196.46,111.0,0.82,3.17,-0.99,10.0,101.0,0.0,100.0,100.0,512.71,183.97,-62.0,-85.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-inf,1.0,-2.0,-3.0,0.0,0.0,0.0,-67.0,-0.03,3.54,-18.0,-0.01,0.07,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.35,-0.06,-0.14,-0.33,-0.56,0.8,2.77,-0.36,-15.88,53.81835978989784
1232,大統益,食品工業,-0.34,1.0,-2.4,3.55,1.04,145.5,0.0,5.0,,,,-0.69,1.04,44.17,112.34,146.0,-0.69,-0.35,0.0,0.0,146.0,0.0,144.0,144.0,63.94,48.18,10.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,-6.0,-0.0,2.2,4.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.04,0.01,-0.01,-0.1,0.8,1.45,1.4,-0.49,65.79455979247173
1233,天仁,食品工業,-0.16,1.0,-4.37,4.57,0.0,32.0,0.0,1.0,,,,0.0,1.11,17.01,31.21,32.05,1.77,0.0,0.32,0.0,32.05,1.11,32.0,31.65,31.21,1.49,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.53,13.0,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.45,0.85,1.01,1.15,89.02183293955859
1234,黑松,食品工業,-0.26,0.97,-3.94,3.96,0.66,37.95,0.0,2.0,,,,-0.26,0.0,70.1,211.68,38.1,0.13,0.79,-0.26,0.05000000000000426,38.05,-0.66,37.7,37.95,74.23,48.13,-1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,4.83,7.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.01,0.0,0.0,-0.05,0.07,0.33,0.55,0.02,64.90865228658669
1235,興泰,食品工業,-4.01,0.74,-8.73,7.09,0.0,47.85,0.0,0.0,,,,0.0,0.0,4.12,24.5,51.0,1.15,0.52,-1.44,1.1499999999999986,49.85,0.0,47.85,47.85,4.37,2.08,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.25,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,-0.21,-0.11,-0.94,-6.69,40.71427646184388
1236,宏亞,食品工業,0.0,0.37,-10.23,4.22,0.0,24.7,0.0,0.0,,,,-1.2,0.2,9.47,235.93,26.4,0.41,-0.2,0.0,1.6999999999999993,24.7,0.2,24.7,24.65,14.72,34.78,-13.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-1.0,0.0,0.0,0.0,-2.0,-0.0,0.37,1.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.02,0.0,0.0,0.0,0.04,0.21,-0.44,-0.09,44.09438067662046
1240,茂生農經,農業科技,-0.51,0.75,-4.72,3.72,-0.51,58.3,0.0,0.0,,,,-1.18,-0.51,6.35,70.57,59.3,0.52,0.86,0.34,0.6999999999999957,58.6,0.0,58.6,58.6,15.1,18.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,4.12,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.0,-0.03,0.14,0.35,0.62,0.19,58.13264718977729
1256,鮮活果汁-KY,食品工業,-1.75,0.43,-16.19,8.33,1.08,140.5,0.0,11.0,,,,-0.36,2.55,44.76,166.86,157.5,0.74,0.37,0.37,14.5,143.0,1.46,139.0,137.0,16.45,8.79,-1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-2.0,0.0,0.0,0.0,5.0,0.01,4.56,13.0,0.04,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.13,0.28,0.02,-0.22,0.19,3.5,2.4,-2.43,-14.76,51.73686064925082
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.36,-10.79,5.25,0.32,62.1,0.0,0.0,,,,0.0,-0.8,8.0,26.39,66.7,1.29,,,4.600000000000001,62.1,-1.12,61.9,62.6,,7.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.01,-0.27,-0.54,-0.06,1.73,46.70062137511673
1264,德麥,食品工業,-0.34,0.5,-3.38,1.75,-0.34,290.0,0.0,-1.0,,,,-0.85,-0.17,9.68,33.32,296.0,-0.34,0.0,0.17,5.0,291.0,0.17,291.0,290.5,8.27,8.46,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,1.47,0.0,0.0,2.21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,-0.0,-0.03,-0.1,-0.3,-0.1,-1.27,-5.44,44.725239255334934
1268,漢來美食,觀光事業,-0.63,0.41,-5.18,2.25,0.0,158.0,0.0,0.0,,,,-0.32,0.32,15.37,77.11,164.0,0.64,0.0,-0.32,5.0,159.0,0.32,158.0,157.5,15.13,8.18,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-2.0,-0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.13,-0.12,0.01,0.02,0.02,0.3,0.7,-0.68,-1.24,51.42865011902171
1301,台塑,塑膠工業,-1.42,0.76,-17.23,15.75,0.12,41.65,6215.0,841.0,,,,-0.48,0.24,22553.22,87838.79,44.1,-3.95,1.54,5.19,1.8500000000000014,42.25,0.12,41.6,41.55,12828.38,29933.64,8670.0,1652.0,3.0,118.0,26.0,29.0,-341.0,118.0,-164.0,118.0,-0.75,2.0,21.0,-237.0,5.0,0.0,1.22,1550.0,0.02,27.9,97.0,0.0,0.97,0.01,0.0,-0.04,-0.04,3.0,4.0,8.0,-0.13,0.08,1.06,-0.11,-0.05,0.35,1.23,0.85,1.57,2.77,59.39768955445787
1303,南亞,塑膠工業,-3.12,1.0,-34.81,53.4,2.08,59.0,45648.0,-9292.0,,,,0.0,4.98,252999.26,336947.7,60.9,-4.38,-2.48,9.98,0.0,60.9,2.85,57.8,56.2,68850.26,153271.21,43951.0,-11123.0,3.0,2063.0,-174.0,802.0,2001.0,2063.0,3158.0,2063.0,-0.61,4.0,4045.0,7041.0,3365.0,0.04,1.77,-14711.0,-0.19,28.02,223.0,0.0,2.23,-0.12,0.04,0.03,0.33,4.0,8.0,16.0,0.05,0.83,1.72,0.23,0.72,1.76,4.3,3.98,8.71,15.44,68.56493046988393
1304,台聚,塑膠工業,-2.23,0.74,-14.94,13.02,1.86,10.95,544.0,765.0,,,,-0.92,1.86,4463.58,10808.12,11.65,0.5,2.96,2.87,0.45000000000000107,11.2,0.0,10.75,10.75,2236.5,4364.36,1409.0,2198.0,3.0,1.0,1.0,3.0,-7.0,1.0,1.0,3.0,2.0,3.0,16.0,-104.0,0.0,0.0,0.0,2002.0,0.17,29.04,196.0,0.02,0.41,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.21,0.21,0.05,-0.13,0.13,0.47,0.46,0.4,0.51,64.2139756963883
1305,華夏,塑膠工業,-0.89,0.53,-14.88,9.22,2.76,11.15,257.0,314.0,,,,-1.37,3.24,1455.55,2632.22,12.1,-0.95,1.44,2.37,0.8499999999999996,11.25,0.46,10.85,10.8,455.22,1037.86,395.0,568.0,4.0,11.0,10.0,32.0,62.0,30.0,83.0,32.0,1.91,3.0,-81.0,-11.0,0.0,0.0,0.0,553.0,0.1,4.18,15.0,0.0,0.16,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,0.18,0.03,-0.2,-0.03,0.47,0.37,0.11,-0.14,59.936335466879854
1307,三芳,塑膠工業,-1.02,0.89,-11.99,13.83,-0.59,33.8,-56.0,-18.0,,,,-2.31,0.0,402.61,3978.69,34.6,0.45,2.54,-1.6,0.45000000000000284,34.15,0.59,34.0,33.8,1491.11,1047.44,-240.0,-4.0,2.0,1.0,2.0,0.0,4.0,2.0,3.0,2.0,-1.0,5.0,101.0,2.0,0.0,0.0,0.07,-25.0,-0.01,6.91,21.0,0.01,0.71,-0.0,0.0,0.0,-0.34,0.0,1.0,1.0,0.03,0.06,0.05,0.1,0.07,0.1,0.04,0.56,1.05,2.52,59.83126845446783
1308,亞聚,塑膠工業,-2.24,0.88,-12.13,12.13,2.34,13.1,697.0,139.0,,,,0.0,1.16,2136.49,4106.61,13.6,-1.22,2.06,4.44,0.1999999999999993,13.4,-1.16,12.8,12.95,875.18,2133.68,1176.0,644.0,2.0,17.0,6.0,-1.0,12.0,17.0,13.0,17.0,-1.06,1.0,-28.0,-151.0,0.0,0.0,0.0,632.0,0.11,4.88,12.0,0.0,0.31,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.07,0.45,0.06,-0.1,0.14,0.52,0.52,0.5,0.72,64.32096518533064
1309,台達化,塑膠工業,-1.76,0.81,-11.64,10.73,0.9,11.15,162.0,30.0,,,,-1.79,1.36,508.3,1793.83,11.6,0.0,1.42,2.8,0.25,11.35,0.45,11.05,11.0,479.78,822.06,434.0,127.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,2.0,-1.0,2.0,-94.0,-3.0,0.0,0.0,0.0,124.0,0.03,2.23,3.0,0.0,0.35,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.15,0.36,0.06,-0.0,0.05,0.36,0.32,0.35,0.21,63.220839147516635
1310,台苯,塑膠工業,-0.45,0.67,-13.23,10.21,1.13,8.92,40.0,325.0,,,,-2.35,2.18,1219.2,2531.23,9.37,0.36,2.38,1.39,0.40999999999999837,8.96,1.03,8.82,8.73,569.36,735.97,276.0,672.0,2.0,0.0,1.0,0.0,-8.0,2.0,-7.0,2.0,,2.0,10.0,-19.0,0.0,0.0,0.0,658.0,0.12,6.05,14.0,0.0,0.46,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.13,0.48,0.07,-0.09,0.07,0.31,0.32,0.26,0.2,65.11612226020091
1312,國喬,塑膠工業,-0.89,1.0,-10.71,12.0,2.78,11.1,1627.0,2294.0,,,,0.0,2.78,6246.46,11435.32,11.2,-1.46,3.45,2.86,0.0,11.2,0.0,10.8,10.8,2647.06,3654.93,2070.0,2564.0,3.0,22.0,39.0,40.0,58.0,39.0,89.0,40.0,0.82,1.0,-134.0,-166.0,0.0,0.0,0.0,1776.0,0.16,6.98,788.0,0.07,8.46,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.09,0.55,0.4,0.53,0.75,0.53,0.66,0.64,1.05,68.52106775352391
1313,聯成,塑膠工業,0.0,0.73,-13.77,11.65,4.65,10.35,186.0,1844.0,,,,-0.6,4.97,4353.74,4676.47,10.75,1.17,2.11,1.65,0.40000000000000036,10.35,0.3,9.89,9.86,1348.47,1272.66,321.0,1434.0,3.0,2.0,-30.0,-49.0,48.0,30.0,-27.0,30.0,-25.5,3.0,14.0,-339.0,0.0,0.0,0.0,1390.0,0.1,7.52,44.0,0.0,0.15,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.31,-0.15,0.12,-0.11,-0.02,0.59,0.57,0.34,0.21,66.00900217027298
1314,中石化,塑膠工業,-1.67,0.32,-30.85,15.93,-0.48,8.23,2426.0,-41.0,,,,-1.2,0.37,17954.04,379087.79,10.6,-1.36,1.75,0.74,2.2300000000000004,8.37,0.85,8.27,8.2,23314.03,25158.48,6476.0,113.0,2.0,68.0,82.0,-61.0,21.0,82.0,18.0,82.0,-1.9,1.0,-1977.0,331.0,0.0,0.0,0.0,-78.0,-0.0,9.91,191.0,0.01,0.35,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,-1.37,-0.05,0.01,-0.91,0.09,-0.05,-0.25,0.51,47.56218819495057
1315,達新,塑膠工業,-0.15,0.63,-2.45,1.57,-0.15,64.6,0.0,0.0,,,,-0.31,-0.15,2.82,31.9,65.3,-0.62,0.78,-0.31,0.5999999999999943,64.7,0.0,64.7,64.7,9.03,5.64,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-1.0,-0.0,1.18,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,-0.08,-0.08,0.16,0.07,49.87582325422756
1316,上曜,建材營造,-1.3,0.77,-12.66,11.23,-0.98,15.15,338.0,83.0,,,,-2.87,-0.66,1724.94,6866.69,15.8,1.39,6.19,-1.29,0.45000000000000107,15.35,0.33,15.3,15.25,4157.3,2855.26,261.0,186.0,2.0,-6.0,52.0,-1.0,32.0,52.0,57.0,52.0,-0.83,1.0,-91.0,-4.0,0.0,0.0,0.38,184.0,0.07,6.92,2.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.39,0.24,0.89,0.3,0.99,0.2,0.52,0.23,0.22,57.48265294843506
