id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.01,0.14,3.42,7.25,7.28,3.85,0.0,3.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1215,卜蜂,食品工業,78.3,0.13,0.0,78.3,78.9,0.77,-0.13,759.79,,,,,,0.0,0.0,0.14,,,,,,,,,-0.04,-0.35,-1.05,0.0,0.0,0.0,0.0,0.24,0.52,3.0,8.0,16.0,,,,,,,0.5,0.68,1.0,1.28,,,,,,
1216,統一,食品工業,66.6,0.0,1.35,67.5,67.6,1.5,-0.29,10198.98,,,,,,95.0,0.0,1.36,,,,,,,,,0.03,0.03,0.05,5.0,10.0,17.0,-0.06,-0.06,-0.04,1.0,4.0,10.0,,,,,,,0.82,1.1,1.54,2.07,,,,,,
1217,愛之味,食品工業,10.7,-1.83,0.47,10.75,10.75,0.47,-0.46,1842.76,,,,,,1.0,0.0,0.08,,,,,,,,,0.0,0.0,0.08,2.0,3.0,6.0,-0.41,-0.33,-0.09,0.0,3.0,11.0,,,,,,,-0.05,-0.01,0.0,0.65,,,,,,
1218,泰山,食品工業,32.4,0.15,-0.46,32.25,32.4,0.0,-0.15,2528.72,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,-0.0,-0.02,0.0,0.0,2.0,-0.16,-0.39,-0.17,1.0,2.0,6.0,,,,,,,-0.12,-0.02,-1.62,-5.72,,,,,,
1219,福壽,食品工業,18.85,0.0,0.53,18.95,18.9,0.27,-0.53,351.74,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.04,0.0,0.0,0.0,0.02,-0.14,-0.07,3.0,4.0,9.0,,,,,,,0.05,0.04,-0.02,-0.16,,,,,,
1220,台榮,食品工業,15.35,-0.32,0.65,15.45,15.35,0.0,-0.65,140.98,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.07,1.0,5.0,12.0,,,,,,,0.0,0.03,0.11,0.6,,,,,,
1225,福懋油,食品工業,56.9,-0.35,1.05,57.5,57.6,1.23,-0.17,23.48,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,2.0,3.0,5.0,,,,,,,0.38,0.57,,,,,,,,
1227,佳格,食品工業,40.1,0.25,0.75,40.4,39.95,-0.37,-1.36,754.97,,,,,,1.0,0.0,0.21,,,,,,,,,-0.0,-0.0,-0.01,2.0,3.0,5.0,-0.0,0.05,0.05,2.0,7.0,13.0,,,,,,,-0.01,0.08,0.34,0.47,,,,,,
1229,聯華,食品工業,50.0,-0.2,0.0,50.0,50.1,0.2,-0.4,924.35,,,,,,-12.0,-0.0,0.07,,,,,,,,,0.0,-0.0,0.0,3.0,8.0,12.0,-0.03,-0.07,-0.12,0.0,1.0,4.0,,,,,,,0.04,0.25,0.42,0.88,,,,,,
1231,聯華食,食品工業,73.6,0.14,0.0,73.6,74.5,1.22,-0.27,177.67,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.04,0.0,0.0,0.0,-0.03,-0.01,-0.04,0.0,4.0,8.0,,,,,,,0.48,0.45,0.66,3.73,,,,,,
1232,大統益,食品工業,140.5,0.36,0.36,141.0,141.5,0.71,-0.35,73.47,,,,,,0.0,0.0,0.0,,,,,,,,,-0.04,-0.3,-0.88,0.0,0.0,0.0,0.02,0.02,0.08,2.0,5.0,10.0,,,,,,,0.7,1.05,-0.03,-3.46,,,,,,
1233,天仁,食品工業,32.2,0.16,0.0,32.2,32.35,0.47,0.0,41.15,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,2.0,,,,,,,0.05,0.02,0.06,-0.02,,,,,,
1234,黑松,食品工業,32.6,0.0,0.15,32.65,32.65,0.15,-0.31,387.41,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.02,0.05,3.0,3.0,8.0,,,,,,,0.0,0.02,-0.09,-0.17,,,,,,
1235,興泰,食品工業,68.1,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,0.0,2.0,4.0,,,,,,,,,,,,,,,,
1236,宏亞,食品工業,22.25,0.68,0.22,22.3,22.3,0.22,-0.45,98.07,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.08,3.0,6.0,7.0,,,,,,,0.06,0.3,0.28,1.56,,,,,,
1240,茂生農經,農業科技,43.7,0.11,0.11,43.75,44.0,0.69,0.0,8.48,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.04,2.0,6.0,7.0,,,,,,,0.17,0.19,0.04,0.79,,,,,,
1256,鮮活果汁-KY,食品工業,262.0,-1.69,-2.67,255.0,256.0,-2.29,-1.54,24.77,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,1.0,3.0,6.0,,,,,,,-9.5,-11.2,-13.7,,,,,,,
1258,其祥-KY,食品工業,21.55,0.94,0.0,21.55,21.9,1.62,-0.23,64.04,,,,,,0.0,0.0,0.0,38.0,0.1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,0.01,1.0,2.0,4.0,,,,,,,0.45,0.84,1.21,1.62,,,,,,
1259,安心,觀光事業,73.3,-0.14,-0.14,73.2,73.3,0.0,-0.41,22.14,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,0.0,1.0,2.0,,,,,,,-0.56,,,,,,,,,
1264,德麥,食品工業,257.0,0.0,0.39,258.0,258.0,0.39,-0.39,16.11,,,,,,0.0,0.0,0.0,-6.0,-0.02,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.07,-0.12,-0.3,0.0,0.0,0.0,,,,,,,1.4,1.0,1.45,,,,,,,
1268,漢來美食,觀光事業,130.0,0.39,0.38,130.5,131.0,0.77,0.0,101.05,,,,,,0.0,0.0,0.28,22.0,0.05,,,,,,,0.14,0.28,0.28,1.0,2.0,2.0,-0.06,0.03,0.25,1.0,5.0,14.0,,,,,,,0.6,1.15,0.53,11.97,,,,,,
1301,台塑,塑膠工業,88.0,0.57,0.34,88.3,88.9,1.02,0.0,7454.71,,,,,,42.0,0.0,2.01,,,,,,,,,0.02,0.05,0.69,5.0,10.0,19.0,-0.01,-0.05,-0.92,2.0,4.0,5.0,,,,,,,1.3,1.71,1.92,2.67,,,,,,
1303,南亞,塑膠工業,72.8,0.97,1.51,73.9,74.8,2.75,0.0,10440.46,,,,,,509.0,0.01,2.49,,,,,,,,,0.01,0.03,0.58,5.0,10.0,19.0,0.01,0.01,-0.66,2.0,5.0,6.0,,,,,,,2.18,2.9,2.83,2.86,,,,,,
1304,台聚,塑膠工業,21.9,-0.9,1.83,22.3,22.4,2.28,-0.22,3525.59,,,,,,3.0,0.0,0.21,,,,,,,,,0.0,0.0,-1.37,3.0,4.0,4.0,0.0,0.06,1.07,3.0,7.0,15.0,,,,14.66,-6.94,-7.42,0.29,0.25,0.63,1.3,,,,,,
1305,華夏,塑膠工業,26.5,2.71,1.51,26.9,26.8,1.13,-0.74,3588.63,,,,,,1547.0,0.27,1.69,,,,,,,,,0.12,0.67,1.38,3.0,8.0,17.0,0.23,0.34,-0.03,3.0,6.0,9.0,,,,31.66,2.76,-12.78,0.29,0.17,0.86,4.36,,,,,,
1307,三芳,塑膠工業,20.65,0.49,0.48,20.75,20.8,0.73,-0.95,88.31,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,3.0,4.0,7.0,,,,,,,0.18,0.12,0.04,0.16,,,,,,
1308,亞聚,塑膠工業,28.35,-0.18,0.35,28.45,28.65,1.06,-0.35,1038.91,,,,,,2.0,0.0,0.77,,,,,,,,,0.0,0.0,0.21,3.0,4.0,7.0,0.12,0.32,0.2,4.0,9.0,15.0,,,,4.31,-9.54,2.60,0.27,0.26,0.46,1.78,,,,,,
1309,台達化,塑膠工業,22.05,-0.23,1.13,22.3,22.1,0.23,-0.9,695.18,,,,,,1.0,0.0,0.1,,,,,,,,,0.0,0.0,0.04,3.0,4.0,7.0,0.06,0.08,-0.13,3.0,6.0,7.0,,,,15.14,-12.68,-12.94,-0.01,-0.02,0.08,1.14,,,,,,
1310,台苯,塑膠工業,13.5,1.12,1.11,13.65,13.45,-0.37,-1.47,214.71,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,-0.12,1.0,3.0,6.0,,,,,,,0.05,-0.02,-0.04,0.2,,,,,,
1312,國喬,塑膠工業,19.3,0.0,0.52,19.4,19.35,0.26,-1.02,2231.49,,,,,,1.0,0.0,0.01,,,,,,,,,0.0,0.0,-0.0,2.0,3.0,5.0,-0.06,0.08,-0.48,2.0,6.0,10.0,,,,,,,0.06,0.23,0.51,1.0,,,,,,
1313,聯成,塑膠工業,13.55,-0.73,1.48,13.75,13.75,1.48,-0.36,579.15,,,,,,1.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,2.0,3.0,7.0,0.01,0.02,-0.09,2.0,5.0,10.0,,,,,,,0.11,0.06,0.03,0.64,,,,,,
1314,中石化,塑膠工業,9.93,0.2,0.7,10.0,10.0,0.7,-0.5,7411.25,,,,,,2.0,0.0,0.07,,,,,,,,,-0.0,-0.0,0.01,4.0,8.0,10.0,0.16,0.22,0.16,4.0,9.0,14.0,,,,,,,0.07,0.07,0.07,0.22,,,,,,
1315,達新,塑膠工業,70.7,-0.28,0.99,71.4,71.5,1.13,0.0,16.75,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.04,3.0,6.0,6.0,,,,,,,0.7,0.82,0.91,2.9,,,,,,
1316,上曜,建材營造,11.95,0.0,0.84,12.05,11.95,0.0,-0.83,482.51,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.36,-1.02,1.0,1.0,3.0,,,,,,,0.02,0.07,-0.16,,,,,,,
1319,東陽,汽車工業,43.35,2.48,0.58,43.6,43.35,0.0,-1.14,5572.56,,,,,,1.0,0.0,0.68,,,,,,,,,0.07,0.38,0.23,3.0,8.0,9.0,-0.08,-1.04,-3.81,2.0,3.0,6.0,,,,,,,0.35,0.68,-0.29,-1.98,,,,,,
1321,大洋,塑膠工業,33.05,-0.15,0.15,33.1,33.4,1.06,-0.3,64.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.07,1.0,3.0,4.0,,,,,,,0.34,0.4,0.07,0.07,,,,,,
1323,永裕,塑膠工業,32.95,0.46,-0.15,32.9,33.55,1.82,0.0,191.42,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.0,8.0,12.0,,,,,,,0.57,0.59,0.57,0.58,,,,,,
1324,地球,塑膠工業,10.85,-1.36,0.0,10.85,11.0,1.38,0.0,11.48,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.02,1.0,1.0,4.0,,,,,,,0.06,,,,,,,,,
1325,恆大,塑膠工業,27.0,1.5,1.11,27.3,26.9,-0.37,-1.47,215.11,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.26,0.11,-0.68,4.0,6.0,10.0,,,,,,,0.2,-0.33,0.45,2.96,,,,,,
1326,台化,塑膠工業,71.3,0.56,1.82,72.6,73.5,3.09,0.0,5179.02,,,,,,37.0,0.0,0.81,,,,,,,,,-0.0,-0.0,0.0,5.0,10.0,18.0,-0.02,-0.01,-0.05,2.0,6.0,10.0,,,,,,,2.14,2.66,2.9,2.47,,,,,,
1336,台翰,電子零組件業,25.9,-2.08,2.7,26.6,25.65,-0.97,-3.57,265.1,,,,,,0.0,0.0,0.0,-104.0,-0.13,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.52,-0.9,2.0,2.0,7.0,,,,,,,-0.37,0.23,0.07,0.45,,,,,,
1337,再生-KY,塑膠工業,7.09,0.57,1.97,7.23,7.11,0.28,-1.66,318.88,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.11,0.21,0.35,3.0,6.0,11.0,,,,,,,0.06,0.06,0.08,0.01,,,,,,
1338,廣華-KY,汽車工業,43.55,0.46,0.11,43.6,43.85,0.69,-0.57,106.17,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.11,-0.61,2.0,4.0,4.0,,,,,,,0.63,0.62,-0.08,-1.54,,,,,,
1339,昭輝,汽車工業,41.85,0.97,0.72,42.15,41.8,-0.12,-0.83,130.26,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.2,-0.33,0.0,0.0,2.0,,,,,,,0.13,0.3,0.04,1.62,,,,,,
1340,勝悅-KY,塑膠工業,9.85,0.0,1.42,9.99,9.9,0.51,-1.0,52.38,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.01,2.0,5.0,10.0,,,,,,,0.05,0.03,-0.04,-0.06,,,,,,
1341,富林-KY,塑膠工業,67.1,0.6,-0.3,66.9,69.5,3.58,0.0,23.3,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.04,3.0,3.0,8.0,,,,,,,2.2,2.46,2.14,1.55,,,,,,
1342,八貫,其他,120.5,0.0,0.0,120.5,121.5,0.83,-0.82,2735.1,,,,,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-3.49,-4.48,-3.7,0.0,4.0,13.0,,,,0.88,6.75,25.75,-1.6,-2.85,-7.47,17.73,,,,,,
1402,遠東新,紡織纖維,31.8,0.32,1.42,32.25,32.5,2.2,0.0,8067.25,,,,,,944.0,0.02,6.32,,,,,,,,,0.03,0.07,2.74,4.0,9.0,18.0,0.02,0.06,-2.69,3.0,7.0,9.0,,,,,,,0.58,0.66,0.45,0.5,,,,,,
1409,新纖,紡織纖維,17.6,0.0,0.57,17.7,17.75,0.85,0.0,1557.25,,,,,,0.0,0.0,0.51,,,,,,,,,0.0,0.02,0.5,4.0,8.0,13.0,0.05,0.12,-0.13,3.0,7.0,12.0,,,,,,,0.17,0.12,0.14,0.66,,,,,,
1410,南染,紡織纖維,39.95,-0.25,0.63,40.2,40.6,1.63,-0.73,209.71,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.14,-0.49,2.0,4.0,6.0,,,,,,,0.34,0.48,-0.27,-1.13,,,,,,
1413,宏洲,紡織纖維,9.4,-0.21,0.0,9.4,9.48,0.85,0.0,17.76,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.02,1.0,3.0,4.0,,,,,,,0.01,0.01,-0.02,-0.26,,,,,,
1414,東和,紡織纖維,17.7,0.0,0.56,17.8,17.9,1.13,0.0,176.02,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.01,1.0,2.0,6.0,,,,7.10,-31.64,-14.92,0.15,0.07,-0.03,0.3,,,,,,
1416,廣豐,其他,10.2,0.0,0.49,10.25,10.2,0.0,-0.97,62.23,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.05,3.0,6.0,10.0,,,,,,,-0.02,-0.02,-0.1,-0.07,,,,,,
1417,嘉裕,紡織纖維,14.3,-1.04,1.05,14.45,14.15,-1.05,-2.41,3267.96,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,-0.88,-1.63,0.0,2.0,5.0,,,,,,,-0.24,-0.39,-0.23,1.32,,,,,,
1418,東華,紡織纖維,14.0,-0.71,-1.07,13.85,14.0,0.0,0.0,12.19,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.0,4.0,6.0,,,,,,,,,,,,,,,,
1419,新紡,紡織纖維,40.15,0.37,0.75,40.45,40.2,0.12,-0.62,40.02,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,1.0,3.0,9.0,,,,,,,0.12,0.17,-0.01,1.1,,,,,,
1423,利華,紡織纖維,20.1,0.25,0.25,20.15,20.15,0.25,-0.25,33.14,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,-0.02,1.0,4.0,8.0,,,,,,,0.05,0.03,0.13,0.08,,,,,,
1432,大魯閣,貿易百貨,12.3,0.82,0.0,12.3,12.4,0.81,0.0,168.12,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.07,0.09,-0.05,3.0,7.0,11.0,,,,,,,0.06,0.26,0.37,0.46,,,,,,
1434,福懋,紡織纖維,26.75,0.38,0.19,26.8,26.95,0.75,-0.37,1695.62,,,,,,18.0,0.0,0.04,,,,,,,,,0.0,-0.0,-0.01,2.0,4.0,7.0,-0.0,-0.04,-0.17,3.0,5.0,6.0,,,,4.78,-11.14,5.86,0.21,0.34,0.46,0.69,,,,,,
1435,中福,其他,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1436,華友聯,建材營造,55.5,-0.54,-1.44,54.7,55.3,-0.36,-0.72,68.55,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.02,1.0,2.0,4.0,,,,-31.60,237.24,52.75,-0.48,-0.7,-0.86,-0.23,,,,,,
1437,勤益控,其他,25.65,-0.19,0.0,25.65,25.65,0.0,-0.39,127.83,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.02,3.0,5.0,9.0,,,,-41.11,-9.02,14.10,-0.02,-0.28,-0.12,0.53,,,,,,
1438,三地開發,建材營造,31.75,0.16,0.47,31.9,31.55,-0.63,-1.25,18.36,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,3.0,5.0,8.0,,,,,,,0.01,-0.01,-0.18,1.33,,,,,,
1439,中和,紡織纖維,21.25,-0.23,-0.47,21.15,20.9,-1.65,-1.18,27.04,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,3.0,7.0,9.0,,,,,,,-0.21,-0.12,-0.29,-0.51,,,,,,
1440,南紡,紡織纖維,16.8,0.3,0.89,16.95,16.9,0.6,-0.29,733.95,,,,,,1.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,2.0,3.0,4.0,0.0,-0.05,0.04,3.0,4.0,8.0,,,,,,,0.15,0.02,-0.13,-0.04,,,,,,
1441,大東,紡織纖維,8.0,0.0,-0.25,7.98,8.0,0.0,0.0,12.79,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,2.0,3.0,5.0,,,,,,,0.01,0.06,0.07,0.06,,,,,,
1442,名軒,建材營造,34.8,-1.56,0.86,35.1,34.5,-0.86,-1.71,991.49,,,,,,0.0,0.0,0.17,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.0,-0.19,-0.15,-0.59,0.0,3.0,6.0,,,,,,,-0.75,-0.82,-1.45,1.07,,,,,,
1443,立益,其他,21.9,3.79,0.0,21.9,24.05,9.82,0.0,1003.3,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,1.0,2.0,4.0,,,,,,,2.27,2.65,2.89,3.18,,,,,,
1444,力麗,紡織纖維,10.4,-0.48,0.96,10.5,10.4,0.0,-0.95,1825.69,,,,,,2.0,0.0,0.06,,,,,,,,,0.0,0.0,-0.0,2.0,3.0,5.0,0.06,-0.13,-0.46,1.0,3.0,6.0,,,,,,,-0.01,0.07,0.06,-0.04,,,,,,
1445,大宇,紡織纖維,16.0,-1.54,0.0,16.0,16.05,0.31,-0.93,98.0,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,2.0,4.0,7.0,,,,1.01,5.21,20.50,-0.06,-0.03,-0.01,-0.05,,,,,,
1446,宏和,紡織纖維,31.45,-0.32,-0.16,31.4,31.45,0.0,-0.32,82.03,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,2.0,6.0,10.0,,,,,,,-0.01,0.49,0.94,1.09,,,,,,
1447,力鵬,紡織纖維,7.7,0.0,1.3,7.8,7.76,0.78,-1.15,1603.89,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.05,-0.08,-0.29,0.0,1.0,3.0,,,,,,,0.06,0.04,0.02,-0.07,,,,,,
1449,佳和,紡織纖維,16.1,0.94,0.0,16.1,15.95,-0.93,-1.85,135.82,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.37,-0.12,4.0,5.0,10.0,,,,,,,-0.15,-0.36,0.03,,,,,,,
1451,年興,紡織纖維,21.2,-0.47,0.71,21.35,21.25,0.24,-0.47,199.82,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.13,-0.22,0.0,2.0,8.0,,,,,,,0.06,0.19,0.12,-0.18,,,,,,
1452,宏益,紡織纖維,17.45,0.29,-0.29,17.4,17.55,0.57,-0.28,45.12,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.0,2.0,3.0,9.0,,,,-7.82,-33.53,-13.31,0.09,0.04,0.06,0.11,,,,,,
1453,大將,建材營造,15.0,0.0,-0.33,14.95,14.85,-1.0,-2.62,224.83,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.06,-0.0,2.0,4.0,8.0,,,,0,-99.80,461.25,-0.14,-0.13,-0.52,-0.55,,,,,,
