id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-3.45,0.75,-5.44,7.0,0.0,57.41,-25.07,-57.13,國泰-台南,53.79%,永豐金-信義,18.94%,凱基-台北,11.36%,0.0,-2.78,132.19,166.0,-0.42,0.14,0.28,0.09999999999999964,-0.14,7.19,152.2,38.02,15.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.03,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,-0.03,0.02,0.02,0.02,-0.15,-0.15,-0.14,-0.14
1215,卜蜂,食品工業,-0.47,0.53,-6.85,105.5,-16.0,-7.47,-11.00,-6.10,中國信託,23.02%,凱基,4.51%,陽信-石牌,3.61%,-0.94,0.0,443.15,1746.15,-1.83,-0.93,-0.47,3.5,-0.47,105.0,645.16,526.89,-70.0,1.0,0.0,-10.0,-3.0,-9.0,1.0,-inf,1.0,17.0,-6.0,1.0,0.0,3.95,-69.0,-0.02,39.88,-2.0,-0.0,0.44,-0.01,0.2,0.27,0.31,3.0,5.0,9.0,-0.29,-0.37,-0.51,-0.26,-0.28,-0.46,-1.1,-0.85,0.1,1.98
1216,統一,食品工業,0.0,0.84,-5.58,78.2,1756.0,0.28,18.76,20.30,摩根大通,19.24%,台灣摩根士丹利,16.55%,新加坡商瑞銀,10.26%,0.0,1.3,7544.79,13524.58,0.0,-0.91,1.18,0.7000000000000028,0.39,77.5,4944.82,7490.41,2602.0,1.0,0.0,0.0,10.0,3.0,10.0,inf,2.0,-49.0,-16.0,-2400.0,-0.04,5.31,4928.0,0.09,37.62,74.0,0.0,0.73,0.03,-0.04,-0.03,0.12,3.0,7.0,17.0,0.02,0.16,0.06,-0.0,0.01,0.09,1.06,1.29,1.43,1.92
1217,愛之味,食品工業,0.0,0.62,-6.45,12.1,-34.0,-5.31,3.03,-0.11,凱基-台北,11.67%,永豐金-市政,5.99%,美林,5.05%,-0.41,0.41,634.31,4078.38,-0.83,0.42,0.0,0.3000000000000007,0.41,12.1,489.46,544.48,120.0,1.0,0.0,10.0,-12.0,9.0,10.0,-inf,2.0,60.0,32.0,0.0,0.0,0.0,120.0,0.02,7.83,0.0,0.0,0.22,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.32,0.19,-0.12,0.15,0.27,0.04,-0.01,0.11,0.2
1218,泰山,食品工業,-0.68,0.71,-9.98,21.75,6.0,2.14,7.83,5.00,凱基-台北,18.92%,美商高盛,11.18%,凱基-永康,8.6%,-0.23,0.46,464.52,2116.47,-0.23,-0.92,0.7,0.6500000000000021,0.46,21.75,721.73,511.34,157.0,2.0,0.0,2.0,-1.0,8.0,5.0,-inf,3.0,47.0,11.0,0.0,0.0,0.0,156.0,0.03,2.09,1.0,0.0,0.69,0.0,0.0,0.0,-0.02,0.0,0.0,1.0,-0.06,0.57,0.79,-0.1,0.18,0.16,0.08,-0.18,0.25,0.24
1219,福壽,食品工業,-0.78,0.74,-4.9,19.0,-36.0,1.00,-6.36,-13.72,元富-大裕,11.07%,新加坡商瑞銀,5.63%,兆豐-永和,3.27%,0.0,-0.78,551.22,972.25,-0.78,0.0,0.26,0.25,0.0,19.15,237.36,309.56,-19.0,1.0,0.0,1.0,-1.0,0.0,1.0,-inf,1.0,-30.0,-27.0,0.0,0.0,0.0,-15.0,-0.0,6.64,-4.0,-0.0,0.12,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.13,-0.01,-0.11,-0.15,-0.12,-0.17,0.02,0.16
1220,台榮,食品工業,-0.91,0.57,-17.75,16.25,-12.0,-11.55,-4.87,10.60,永豐金證券,7.62%,元大-斗六,6.88%,玉山證券,4.91%,-2.13,0.93,407.05,3755.04,-2.39,-0.92,-0.62,1.3500000000000014,0.0,16.1,557.08,685.41,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-6.0,8.0,0.0,0.0,0.0,11.0,0.01,7.91,2.0,0.0,0.35,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.32,0.69,-0.07,0.07,0.27,-0.08,-0.37,0.37,1.32
1225,福懋油,食品工業,-0.44,1.0,-18.06,67.8,0.0,-6.51,-2.93,-9.90,永豐金證券,32.14%,永豐金-中正,21.43%,統一-敦南,7.14%,-0.15,1.04,28.36,117.85,0.15,1.06,0.15,0.0,1.49,68.1,52.49,53.37,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-222.0,0.0,0.0,0.0,0.0,7.0,0.0,0.59,2.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,0.0,0.02,0.02,0.92,3.42,6.65,10.32
1227,佳格,食品工業,0.0,1.0,-6.55,39.7,349.0,0.75,0.76,11.71,凱基-台北,13.36%,摩根大通,6.57%,新加坡商瑞銀,5.43%,-0.25,0.89,1325.27,1382.97,0.39,-0.26,1.42,0.0,0.76,39.65,304.11,1382.97,450.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-151.0,-47.0,0.0,0.0,0.0,478.0,0.05,6.22,-28.0,-0.0,0.25,0.04,0.0,0.0,-0.02,0.0,0.0,0.0,0.15,0.23,0.2,0.1,0.12,0.04,0.6,0.87,1.38,1.69
1229,聯華,食品工業,-0.44,0.95,-5.72,67.7,106.0,-5.78,33.80,12.51,臺銀-金山,10.79%,摩根大通,9.5%,新加坡商瑞銀,8.32%,-0.44,0.45,852.77,2517.99,0.59,-0.44,0.0,0.20000000000000284,0.0,67.4,547.16,621.94,255.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-6.0,-42.0,4.0,0.0,0.06,219.0,0.01,11.39,32.0,0.0,0.22,0.01,0.0,0.0,0.0,3.0,7.0,8.0,0.01,-0.01,-0.17,0.0,0.01,-0.27,0.2,0.62,1.13,0.93
1231,聯華食,食品工業,-0.71,0.91,-4.34,97.9,-4.0,-5.37,6.35,5.11,凱基-台北,12.21%,合庫證券,7.63%,元大-竹北,7.63%,0.0,-0.1,130.8,589.48,-0.61,-0.1,0.51,0.4000000000000057,-0.31,97.7,57.8,54.26,26.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.01,2.56,0.0,0.0,0.08,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.09,-0.03,-0.01,-0.05,0.06,0.03,0.6,3.72
1232,大統益,食品工業,-0.69,0.57,-2.39,144.0,-9.0,-6.18,0.26,-7.22,第一金-頭份,8.57%,永豐金-苓雅,8.57%,兆豐證券,5.71%,-0.34,-0.35,34.96,147.32,-0.69,0.35,0.0,1.5,0.35,145.0,40.35,39.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.0,0.22,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.03,-0.04,-0.1,-0.4,-0.9,-0.78,-0.39
1233,天仁,食品工業,-0.89,0.74,-3.37,33.55,0.0,-9.37,3.67,9.02,國泰-館前,15.38%,兆豐-民生,15.38%,元大-南京,15.38%,0.0,-0.89,13.08,41.21,-0.15,-0.59,0.3,0.29999999999999716,0.0,33.85,41.21,3.8,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.0,5.38,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.0,-0.27,-0.27,0.0,-0.46
1234,黑松,食品工業,0.0,0.82,-5.75,43.05,25.0,2.65,-4.14,2.12,永豐金-羅東,22.67%,新光-高雄,8.72%,台中銀-豐原,6.98%,-0.23,0.12,172.28,499.36,0.35,0.0,0.0,0.45000000000000284,0.0,43.0,210.24,93.05,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,7.0,0.0,0.0,0.0,-14.0,-0.0,5.59,-0.0,-0.0,0.17,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.04,-0.02,0.02,0.04,0.06,0.07,0.37,0.94,1.9
1235,興泰,食品工業,0.0,1.0,-3.22,83.9,0.0,-4.98,311.83,230.95,永豐金-豐原,20%,元大-大雅,20%,國泰-桃園,0%,0.0,0.48,5.27,24.01,-0.24,0.0,0.85,0.0,0.48,83.9,2.01,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.0,0.0,0.0,0.7,0.96,1.38,1.52
1236,宏亞,食品工業,-0.21,0.69,-5.33,23.95,,-14.22,-16.21,10.02,富邦-新竹,23.81%,日進,14.29%,國泰-敦南,9.52%,-0.41,-0.42,41.85,87.65,0.21,0.0,0.21,0.3999999999999986,-0.21,24.0,24.71,26.84,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,3.0,0.0,0.0,0.0,-2.0,-0.0,0.38,0.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,,,,-0.04,0.04,0.3,0.29
1240,茂生農經,農業科技,-1.7,0.86,-5.25,52.0,-6.0,1.12,7.16,-2.21,凱基-高美館,24.39%,國票-和平,9.76%,華南永昌-鳳山,7.32%,-0.76,-0.38,41.17,82.24,0.95,-1.51,0.0,0.3999999999999986,0.57,52.5,52.26,10.25,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,-2.0,-0.01,5.27,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,-0.02,-0.01,0.02,-0.38,-0.39,0.09,1.01
1256,鮮活果汁-KY,食品工業,-1.91,0.21,-12.28,205.5,-13.0,80.91,-8.11,0.52,群益金鼎-西松,13.56%,元富-城東,3.39%,玉山-新莊,3.39%,-0.23,-3.29,59.06,80.91,-0.7,-0.47,-0.23,22.5,-1.41,209.5,4.79,26.34,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,-0.03,3.43,0.0,0.0,0.05,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.03,-0.25,-0.05,-0.05,-0.17,-6.6,-8.75,-8.7,-27.1
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.67,0.89,-2.53,74.4,0.0,-4.23,2.91,3.74,元大-歸仁,33.33%,統一-台中,16.67%,口袋證券,16.67%,-0.13,-0.67,6.46,59.15,0.14,0.0,1.35,0.19999999999998863,0.0,74.9,16.28,59.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,26.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.01,0.03,0.03,0.03,0.22,0.13,0.23,-0.41
1264,德麥,食品工業,-0.97,0.67,-5.25,306.0,1.0,2.04,16.73,15.79,永豐金-內湖,38.24%,元大-永春,8.82%,元大-羅東,5.88%,-0.33,0.66,34.29,42.08,-0.17,0.17,0.5,5.5,0.49,305.5,8.02,8.07,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-3.0,-0.01,2.46,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,0.0,0.0,-0.04,2.6,3.7,3.88,
1268,漢來美食,觀光事業,-3.98,1.0,-16.48,169.0,-5.0,-20.71,5.74,24.36,凱基-松山,5.75%,臺銀-高雄,5.46%,港商法國興業,4.6%,-0.87,-1.46,348.37,1006.72,1.56,-0.61,5.86,0.0,2.04,175.0,213.55,1006.72,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,214.0,14.0,5.0,0.01,0.24,-8.0,-0.02,2.37,1.0,0.0,0.16,-0.01,0.02,0.02,0.02,2.0,2.0,2.0,0.81,1.05,0.83,0.27,0.5,0.48,3.8,7.95,13.4,14.97
1301,台塑,塑膠工業,-0.72,0.67,-5.11,68.7,-497.0,-5.66,2.87,-5.32,新加坡商瑞銀,14.93%,摩根大通,13.83%,美林,4.89%,-0.15,0.15,5169.7,13000.81,0.0,-0.88,1.33,1.2000000000000028,0.15,68.7,6064.97,3734.97,-312.0,1.0,-6.0,-6.0,0.0,-6.0,70.0,-1.0,4.0,90.0,-41.0,25.0,0.0,1.52,-337.0,-0.01,30.45,-0.0,-0.0,0.91,-0.01,0.0,-0.03,-0.03,3.0,4.0,8.0,-0.13,-0.09,-0.33,-0.11,-0.1,-0.42,0.38,0.15,0.23,-1.02
1303,南亞,塑膠工業,-1.23,0.65,-6.84,56.4,-1548.0,1.65,2.46,-7.60,美林,8.07%,新光,2.58%,元大證券,1.67%,-0.52,-1.05,5387.42,11193.07,-0.35,-0.71,1.24,1.3999999999999986,-0.35,56.8,5513.81,7544.05,-2295.0,2.0,-24.0,250.0,-301.0,256.0,250.0,11.54,3.0,114.0,176.0,27.0,0.0,3.08,-2307.0,-0.03,28.67,-15.0,-0.0,0.81,-0.02,0.0,-0.02,-0.0,5.0,7.0,11.0,-0.1,0.02,-0.08,-0.07,-0.01,-0.09,-0.26,-0.55,-0.09,-0.8
1304,台聚,塑膠工業,-0.31,0.4,-8.77,16.15,573.0,7.17,2.44,-5.99,新加坡商瑞銀,14.39%,富邦-西壢,7.09%,台灣摩根士丹利,6.16%,-0.31,1.25,2794.05,10999.46,-0.32,-0.64,2.24,0.9000000000000021,-0.63,15.85,1778.23,1774.59,716.0,3.0,-1.0,3.0,-51.0,8.0,4.0,50.0,3.0,-172.0,81.0,5.0,0.0,0.0,711.0,0.06,32.09,0.0,0.0,0.29,0.05,0.0,-0.56,-0.58,1.0,1.0,2.0,-0.34,-0.26,-0.73,-0.25,-0.69,-1.02,0.32,0.19,0.05,-0.66
1305,華夏,塑膠工業,-0.55,0.28,-7.55,18.05,121.0,-6.91,-20.48,-22.54,臺銀-民權,17.12%,凱基-台北,7.52%,新加坡商瑞銀,7.42%,-0.56,0.84,917.31,2331.13,-0.28,0.0,0.56,1.0500000000000007,0.28,17.95,613.23,680.1,115.0,1.0,0.0,6.0,-1.0,-13.0,6.0,-inf,4.0,3.0,-36.0,0.0,0.0,0.0,118.0,0.02,5.95,-3.0,-0.0,0.17,0.02,-0.16,-0.34,-0.34,0.0,0.0,0.0,-0.22,-0.16,-0.7,-0.24,-0.22,-0.85,0.17,-0.02,-0.05,-0.86
1307,三芳,塑膠工業,-1.74,1.0,-19.54,33.95,-50.0,-3.92,21.47,4.57,新加坡商瑞銀,4.77%,永豐金-竹科,4.48%,兆豐-三重,3.33%,-2.2,1.95,3061.09,10560.23,-1.28,8.41,-0.6,0.0,2.1,34.0,10560.23,3111.6,475.0,2.0,2.0,12.0,-2.0,15.0,12.0,-2.0,2.0,-322.0,200.0,0.0,0.0,0.0,424.0,0.11,14.73,51.0,0.01,0.21,-0.01,0.0,0.0,-0.01,0.0,0.0,1.0,0.42,0.69,0.84,-0.07,0.08,0.02,1.36,2.18,3.56,5.28
1308,亞聚,塑膠工業,-0.27,0.24,-8.33,18.5,-79.0,8.07,0.50,-0.25,新加坡商瑞銀,14.41%,凱基-台北,9.06%,美林,7.63%,-0.27,0.27,1047.59,2110.85,-2.13,-0.82,1.1,1.25,-0.27,18.4,1618.29,1069.82,394.0,2.0,-3.0,9.0,1.0,5.0,9.0,-1.33,4.0,10.0,20.0,3.0,0.0,0.04,395.0,0.07,6.37,-4.0,-0.0,0.31,-0.01,-0.17,-0.32,-0.28,1.0,1.0,4.0,-0.06,-0.03,-0.18,-0.31,-0.45,-0.61,0.02,-0.36,-0.45,-1.58
1309,台達化,塑膠工業,-0.32,0.74,-7.19,15.65,465.0,19.16,27.71,11.74,臺銀-民權,8.06%,富邦-樹林,7.36%,富邦-東門,6.18%,-0.33,2.62,1699.1,1699.1,-0.33,1.0,0.33,0.3000000000000007,0.0,15.25,642.87,794.48,136.0,2.0,0.0,1.0,4.0,1.0,1.0,inf,3.0,0.0,105.0,0.0,0.0,0.0,128.0,0.03,1.47,8.0,0.0,0.35,0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.23,-0.3,-0.01,-0.09,-0.28,0.4,0.33,0.33,-0.16
1310,台苯,塑膠工業,-0.73,1.0,-6.96,13.55,131.0,61.84,6.60,-0.96,凱基-台北,15.45%,元大-汐止,3.94%,群益金鼎-桃園,3.15%,0.0,1.5,1268.61,2378.65,-0.76,0.0,1.91,0.0,0.37,13.4,696.84,749.96,193.0,2.0,-2.0,1.0,1.0,-1.0,1.0,-1.5,1.0,-36.0,-139.0,0.0,0.0,0.0,161.0,0.03,6.25,32.0,0.01,0.48,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.22,-0.05,0.02,-0.05,-0.23,0.29,0.28,0.4,-0.02
1312,國喬,塑膠工業,-0.69,1.0,-11.42,14.35,1012.0,83.98,19.50,-12.21,摩根大通,7.59%,永豐金證券,3.02%,永豐金-忠孝,2.97%,0.0,7.09,15724.84,15724.84,0.0,0.0,1.13,0.0,1.12,13.55,923.14,1073.59,2482.0,1.0,0.0,-1.0,24.0,-5.0,0.0,inf,3.0,-6.0,427.0,0.0,0.0,0.0,1653.0,0.15,10.54,829.0,0.07,8.18,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.14,-0.02,0.01,0.03,-0.11,0.85,0.84,1.03,0.75
1313,聯成,塑膠工業,-1.12,0.38,-7.45,13.3,-272.0,-4.21,10.47,12.37,凱基-台北,10.47%,永豐金-天母,4.51%,美林,3.81%,0.0,0.38,1997.39,3326.71,-0.37,-1.49,0.0,0.6500000000000004,0.0,13.25,3011.2,1451.21,-121.0,3.0,2.0,-38.0,-3.0,-36.0,30.0,-2.5,3.0,-11.0,51.0,6.0,0.0,0.03,-95.0,-0.01,10.6,-32.0,-0.0,0.16,-0.02,0.0,0.0,0.02,1.0,1.0,3.0,-0.12,-0.08,-0.13,-0.13,-0.13,-0.14,-0.05,-0.28,-0.22,-0.53
1314,中石化,塑膠工業,-1.41,0.53,-20.59,10.5,-3044.0,2.32,13.29,44.33,台灣企銀,5.54%,台新證券,2.33%,永豐金證券,1.85%,-0.96,1.45,28971.26,197332.11,-2.75,-2.36,0.0,1.1500000000000004,1.45,10.5,39787.25,27387.8,-4706.0,2.0,31.0,-28.0,18.0,-305.0,180.0,-0.42,4.0,608.0,14.0,0.0,0.0,0.1,-6594.0,-0.17,12.0,1888.0,0.05,0.53,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.4,0.24,-0.42,-0.48,0.27,-0.04,-0.43,0.07,0.73
1315,達新,塑膠工業,-0.28,0.69,-2.23,71.2,0.0,5.90,-1.83,-12.95,臺銀-民權,17.86%,元大-館前,17.86%,合庫-新竹,7.14%,-0.56,0.0,28.42,50.62,0.0,-0.14,0.28,0.5,0.28,71.4,28.92,37.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,9.0,2.0,0.0,0.0,0.02,1.0,0.0,1.12,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.0,-0.01,-0.01,-0.01,0.08,-0.01,0.11,-0.65
1316,上曜,建材營造,-1.56,0.34,-28.27,18.95,101.0,27.42,36.10,-14.12,凱基-台北,8.94%,港商野村,3.41%,永豐金-內湖,2.19%,-2.8,-0.79,7811.0,129457.8,-0.25,-2.73,-2.55,4.449999999999999,0.0,19.1,8132.7,9932.24,1066.0,0.0,-45.0,-4.0,-199.0,-152.0,70.0,3.42,1.0,-243.0,-506.0,0.0,0.0,0.0,1065.0,0.38,2.65,1.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.51,-2.08,-2.42,-0.4,-3.62,-5.54,-0.65,-1.5,-0.45,-0.61
