id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1258,其祥-KY,食品工業,22.35,23.1,22.9,23.2,22.85,110000.0,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.68,-35.0,-0.1,-0.03,0.04,1.79,3.0,6.0,15.0,0.0,0.0,0.02,,,,,,,,
1259,安心,觀光事業,71.9,72.7,72.2,72.9,72.9,5501.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.25,0.0,0.0,-0.01,-0.01,-0.03,1.0,3.0,4.0,0.0,0.0,0.0,,,,,,,,
1264,德麥,食品工業,254.5,256.5,254.5,254.5,254.0,18306.0,-0.97,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4.72,-10.0,-0.03,-0.06,-0.12,-0.21,0.0,0.0,1.0,0.0,0.0,1.78,,,,,,,,
1268,漢來美食,觀光事業,112.5,113.0,116.0,117.0,111.0,78055.0,-1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-5.0,-0.01,-0.03,-0.03,-0.02,1.0,3.0,5.0,0.0,0.0,0.0,,,,,,,,
1301,台塑,塑膠工業,85.5,86.6,85.6,87.4,86.5,5096328.0,-0.12,1.16,0.0,55.0,0.0,-0.01,-0.24,5.0,9.0,15.0,34.81,-101.0,-0.0,-0.11,-0.24,-0.55,0.0,1.0,4.0,21.0,0.0,0.9,,,,,,,,
1303,南亞,塑膠工業,65.7,66.9,66.1,67.9,67.7,5454732.0,1.2,1.48,0.01,544.0,0.03,0.05,0.07,5.0,9.0,19.0,29.54,202.0,0.0,-0.01,-0.09,-0.16,2.0,3.0,5.0,-91.0,-0.0,0.71,,,,,,,,
1304,台聚,塑膠工業,20.0,20.55,20.5,20.55,20.4,1174046.0,-0.73,1.42,0.0,2.0,0.01,0.03,0.05,5.0,10.0,19.0,33.09,-175.0,-0.01,0.06,-0.02,0.04,3.0,4.0,11.0,28.0,0.0,0.24,,,,,,,,
1305,華夏,塑膠工業,19.95,20.5,20.35,20.5,20.4,518870.0,-0.49,0.2,0.0,1.0,-0.0,-0.0,-0.0,5.0,8.0,16.0,9.59,-143.0,-0.02,-0.14,-0.23,-0.42,2.0,3.0,7.0,-19.0,-0.0,0.06,,,,,,,,
1307,三芳,塑膠工業,20.65,21.1,20.6,21.3,20.95,139420.0,-0.71,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.9,11.0,0.0,0.01,-0.02,-0.05,4.0,5.0,9.0,0.0,0.0,0.12,,,,,,,,
1308,亞聚,塑膠工業,27.55,28.35,27.8,28.45,28.05,1289407.0,-1.06,0.23,0.0,1.0,-0.03,-0.03,-0.03,4.0,8.0,15.0,8.58,-57.0,-0.01,0.18,0.52,1.09,3.0,6.0,12.0,-2.0,-0.0,0.36,,,,,,,,
1309,台達化,塑膠工業,20.8,21.55,21.4,21.65,21.25,400052.0,-1.39,0.06,0.0,1.0,0.0,0.0,0.0,4.0,7.0,13.0,2.74,-15.0,-0.0,0.01,-0.02,0.17,3.0,5.0,12.0,-2.0,-0.0,0.28,,,,,,,,
1310,台苯,塑膠工業,13.1,13.15,13.1,13.25,13.15,266748.0,0.0,0.07,0.0,0.0,0.0,0.0,-0.0,2.0,3.0,5.0,6.68,-35.0,-0.01,0.01,-0.12,-0.09,3.0,3.0,9.0,-4.0,-0.0,0.38,,,,,,,,
1312,國喬,塑膠工業,16.85,17.5,17.3,17.8,17.55,1343715.0,0.29,0.01,0.0,0.0,0.0,0.0,-0.0,2.0,3.0,5.0,14.87,64.0,0.01,-0.16,-0.31,0.09,3.0,4.0,10.0,181.0,0.02,7.89,,,,,,,,
1313,聯成,塑膠工業,11.95,12.25,12.15,12.4,12.35,813033.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,10.03,312.0,0.02,0.03,-0.13,-0.11,3.0,3.0,10.0,-7.0,-0.0,0.06,,,,,,,,
1314,中石化,塑膠工業,9.36,9.51,9.45,9.63,9.54,3745873.0,0.32,0.05,0.0,7.0,-0.0,-0.0,0.0,5.0,10.0,18.0,11.4,659.0,0.02,0.11,-0.13,-0.14,3.0,4.0,10.0,7.0,0.0,0.19,,,,,,,,
1315,達新,塑膠工業,67.1,67.0,66.9,67.0,67.0,4108.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.0,0.0,-0.0,-0.0,-0.07,1.0,1.0,2.0,0.0,0.0,0.06,,,,,,,,
1316,上曜,建材營造,12.15,12.55,12.65,13.2,12.45,4462753.0,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,-1127.0,-0.47,0.89,0.79,0.52,4.0,5.0,8.0,0.0,0.0,0.01,,,,,,,,
1319,東陽,汽車工業,48.45,48.3,47.6,48.95,48.45,4004297.0,0.31,2.04,0.0,0.0,0.0,0.01,0.09,2.0,4.0,10.0,26.73,145.0,0.02,-0.17,-0.63,-0.28,2.0,4.0,8.0,-7.0,-0.0,1.39,,,,,,,,
1321,大洋,塑膠工業,34.8,35.0,34.85,34.95,34.5,165354.0,-1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94,-47.0,-0.02,-0.02,-0.05,0.02,3.0,6.0,14.0,-1.0,-0.0,0.08,,,,,,,,
1323,永裕,塑膠工業,33.05,33.0,33.0,33.25,33.0,59020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,0.0,0.0,-0.01,-0.03,-0.05,1.0,3.0,9.0,0.0,0.0,0.09,,,,,,,,
1324,地球,塑膠工業,10.35,10.35,10.45,10.6,10.6,12711.0,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,-0.02,-0.02,-0.02,2.0,3.0,4.0,0.0,0.0,0.02,,,,,,,,
1325,恆大,塑膠工業,22.3,22.5,22.4,23.1,23.0,226947.0,2.22,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,4.32,63.0,0.07,0.25,0.08,0.01,4.0,5.0,10.0,0.0,0.0,5.16,,,,,,,,
1326,台化,塑膠工業,68.6,69.1,67.8,69.3,68.8,2818694.0,-0.43,0.76,0.0,59.0,-0.0,-0.0,0.0,5.0,9.0,19.0,33.86,-788.0,-0.01,-0.06,-0.12,-0.18,0.0,1.0,4.0,5.0,0.0,0.71,,,,,,,,
1336,台翰,電子零組件業,24.5,25.1,25.1,25.85,25.3,161002.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,19.0,0.02,0.51,0.77,0.97,5.0,8.0,14.0,0.0,0.0,0.01,,,,,,,,
1337,再生-KY,塑膠工業,7.14,7.28,7.28,7.28,7.17,664761.0,-1.51,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,25.68,245.0,0.09,0.34,0.68,1.35,5.0,9.0,16.0,-0.0,-0.0,0.06,,,,,,,,
1338,廣華-KY,汽車工業,53.1,54.3,53.6,55.0,54.0,114015.0,-0.55,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10.71,-57.0,-0.07,-0.27,-0.58,-0.44,1.0,2.0,7.0,0.0,0.0,0.16,,,,,,,,
1339,昭輝,汽車工業,39.6,40.7,40.35,40.7,40.65,44114.0,-0.12,0.24,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,3.45,-16.0,-0.02,-0.15,-0.47,-0.62,2.0,2.0,6.0,0.0,0.0,0.44,,,,,,,,
1340,勝悅-KY,塑膠工業,9.93,9.93,9.93,9.95,9.93,31907.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.16,-3.0,-0.0,0.01,0.0,-0.02,4.0,4.0,7.0,-0.0,-0.0,0.25,,,,,,,,
1341,富林-KY,塑膠工業,66.1,65.3,65.9,65.9,65.8,4003.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.58,-1.0,-0.0,0.0,0.01,0.02,0.0,1.0,2.0,0.0,0.0,0.0,,,,,,,,
1342,八貫,其他,70.9,72.4,71.6,73.1,71.9,215109.0,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.37,-26.0,-0.04,-0.44,-0.54,0.3,1.0,3.0,10.0,0.0,0.0,0.11,,,,,,,,
1402,遠東新,紡織纖維,32.65,32.35,31.9,32.35,32.15,5902518.0,-0.62,3.78,0.04,1998.0,0.23,0.43,0.55,5.0,10.0,19.0,18.19,-271.0,-0.01,0.08,0.02,0.06,3.0,4.0,12.0,22.0,0.0,0.52,,,,,,,,
1409,新纖,紡織纖維,16.25,16.65,16.55,16.65,16.55,1080816.0,-0.6,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.28,214.0,0.01,0.05,0.03,-0.04,3.0,5.0,9.0,-6.0,-0.0,0.43,,,,,,,,
1410,南染,紡織纖維,39.75,40.0,39.65,40.8,40.15,390210.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.81,58.0,0.09,0.2,0.17,-0.02,4.0,6.0,10.0,0.0,0.0,0.01,,,,,,,,
1413,宏洲,紡織纖維,10.1,10.4,10.25,10.35,10.3,30107.0,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-6.0,-0.01,-0.04,-0.17,0.05,1.0,1.0,6.0,0.0,0.0,0.0,,,,,,,,
1414,東和,紡織纖維,17.0,17.15,17.2,17.2,17.15,126128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,-12.0,-0.01,0.02,-0.01,-0.02,2.0,2.0,5.0,0.0,0.0,0.02,,,,,,,,
1416,廣豐,其他,10.65,10.7,10.65,10.65,10.55,68845.0,-1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.11,7.0,0.0,0.03,-0.0,-0.02,4.0,6.0,9.0,0.0,0.0,0.02,,,,,,,,
1417,嘉裕,紡織纖維,10.25,10.35,10.35,10.35,10.15,178535.0,-1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,-1.0,-0.0,0.01,-0.03,-0.07,3.0,4.0,8.0,1.0,0.0,0.03,,,,,,,,
1418,東華,紡織纖維,14.65,14.6,14.1,14.8,14.3,164006.0,-2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,-5.0,-0.01,-0.06,-0.06,-0.05,1.0,1.0,4.0,0.0,0.0,0.01,,,,,,,,
1419,新紡,紡織纖維,38.8,38.4,38.3,38.5,38.5,13092.0,0.26,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.62,1.0,0.0,0.01,-0.02,-0.03,3.0,3.0,7.0,-1.0,-0.0,0.08,,,,,,,,
1423,利華,紡織纖維,19.25,19.45,19.2,19.35,19.35,18704.0,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.01,-0.01,-0.06,3.0,4.0,5.0,0.0,0.0,0.02,,,,,,,,
1432,大魯閣,貿易百貨,11.9,12.15,12.1,12.6,12.3,953333.0,1.23,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.3,-9.0,-0.01,0.04,-0.32,-1.27,3.0,4.0,5.0,0.0,0.0,0.0,,,,,,,,
1434,福懋,紡織纖維,27.15,27.05,26.9,27.05,26.95,613218.0,-0.37,0.05,0.0,0.0,0.0,-0.0,0.0,3.0,5.0,11.0,8.42,3.0,0.0,0.04,-0.06,-0.16,3.0,3.0,6.0,-9.0,-0.0,2.79,,,,,,,,
1435,中福,其他,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1436,華友聯,建材營造,55.1,55.9,55.9,56.5,56.2,12269.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-3.0,-0.0,-0.01,-0.04,-0.08,1.0,1.0,3.0,0.0,0.0,0.0,,,,,,,,
1437,勤益控,其他,24.4,24.45,24.4,24.45,24.4,22000.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03,-2.0,-0.0,-0.02,-0.07,-0.18,1.0,1.0,1.0,0.0,0.0,0.02,,,,,,,,
1438,三地開發,建材營造,32.0,32.1,32.1,32.55,32.25,39500.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-10.0,-0.01,0.0,-0.04,-0.11,1.0,1.0,1.0,0.0,0.0,0.04,,,,,,,,
1439,中和,紡織纖維,18.85,19.35,19.35,19.35,19.3,28001.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1.0,0.0,0.0,-0.01,-0.01,3.0,3.0,3.0,0.0,0.0,0.09,,,,,,,,
1440,南紡,紡織纖維,16.4,16.55,16.3,16.5,16.35,601408.0,-1.21,0.02,0.0,0.0,0.0,-0.0,0.0,2.0,3.0,5.0,6.48,-54.0,-0.0,0.06,-0.03,-0.0,3.0,3.0,9.0,-5.0,-0.0,0.21,,,,,,,,
1441,大東,紡織纖維,8.01,8.02,7.92,7.98,7.97,23001.0,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,-0.01,3.0,3.0,7.0,0.0,0.0,0.02,,,,,,,,
1442,名軒,建材營造,28.8,29.15,29.1,29.15,28.2,1598960.0,-3.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,-578.0,-0.16,0.08,0.09,0.23,4.0,7.0,12.0,-0.0,-0.0,0.02,,,,,,,,
1443,立益,其他,19.8,19.9,20.0,20.25,19.95,72317.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,14.0,0.01,0.02,0.08,0.02,4.0,8.0,9.0,-7.0,-0.01,0.0,,,,,,,,
1444,力麗,紡織纖維,10.5,10.75,10.6,10.6,10.45,3538529.0,-2.79,0.05,0.0,0.0,0.0,0.0,-0.0,2.0,3.0,5.0,7.0,-1634.0,-0.17,-0.15,-0.06,-0.26,2.0,4.0,9.0,-13.0,-0.0,0.12,,,,,,,,
1445,大宇,紡織纖維,15.9,16.15,16.3,16.3,16.1,36003.0,-0.31,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,-0.02,-0.02,-0.01,2.0,3.0,6.0,0.0,0.0,0.13,,,,,,,,
1446,宏和,紡織纖維,37.65,33.15,33.15,33.15,31.95,539867.0,-3.62,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.15,48.0,0.03,-0.08,-0.07,-0.08,3.0,5.0,9.0,0.0,0.0,0.02,,,,,,,,
1447,力鵬,紡織纖維,8.31,8.36,8.26,8.42,8.37,820115.0,0.12,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.92,169.0,0.02,0.05,-0.1,0.0,4.0,5.0,10.0,0.0,0.0,0.06,,,,,,,,
1449,佳和,紡織纖維,12.5,13.05,13.45,14.35,14.35,2529377.0,9.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,-98.0,-0.11,0.19,0.31,0.32,3.0,5.0,10.0,0.0,0.0,15.12,,,,,,,,
1451,年興,紡織纖維,22.4,22.8,22.65,22.8,22.55,264285.0,-1.1,0.09,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,8.1,-145.0,-0.07,-0.07,-0.15,-0.26,2.0,4.0,7.0,-1.0,-0.0,0.71,,,,,,,,
1452,宏益,紡織纖維,17.35,17.55,17.25,17.5,17.35,118244.0,-1.14,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.89,-4.0,-0.0,0.02,-0.09,-0.12,2.0,2.0,4.0,0.0,0.0,0.23,,,,,,,,
1453,大將,建材營造,15.7,16.05,16.0,16.15,15.7,407221.0,-2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,31.0,0.03,0.41,0.89,1.11,4.0,7.0,12.0,0.0,0.0,0.17,,,,,,,,
1454,台富,紡織纖維,12.05,12.35,12.5,12.65,12.25,68012.0,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,-1.0,-0.0,-0.04,-0.06,-0.16,3.0,5.0,9.0,0.0,0.0,0.04,,,,,,,,
1455,集盛,紡織纖維,9.17,9.36,9.29,9.47,9.43,509553.0,0.75,0.02,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.59,60.0,0.01,-0.14,-0.35,-0.54,3.0,5.0,9.0,-9.0,-0.0,0.65,,,,,,,,
1456,怡華,建材營造,15.6,16.0,16.1,16.15,16.15,26000.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,1.0,0.0,0.01,-0.01,-0.06,3.0,3.0,5.0,0.0,0.0,13.16,,,,,,,,
1457,宜進,紡織纖維,17.75,17.9,17.85,17.9,17.75,112528.0,-0.84,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.64,-18.0,-0.01,-0.05,-0.12,-0.18,0.0,0.0,1.0,0.0,0.0,0.03,,,,,,,,
1459,聯發,紡織纖維,8.56,8.56,8.56,8.72,8.57,51881.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,-1.0,-0.0,0.01,-0.01,-0.02,3.0,5.0,9.0,0.0,0.0,0.01,,,,,,,,
1460,宏遠,紡織纖維,7.68,7.87,7.72,7.92,7.86,251913.0,-0.13,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.9,-12.0,-0.0,0.0,-0.0,0.04,3.0,5.0,9.0,16.0,0.0,0.03,,,,,,,,
1463,強盛,紡織纖維,13.95,13.9,14.0,14.0,13.9,32175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,-1.0,-0.0,0.01,-0.02,-0.03,4.0,4.0,6.0,0.0,0.0,0.02,,,,,,,,
1464,得力,紡織纖維,14.7,14.8,14.9,14.9,14.4,251998.0,-2.7,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.85,-160.0,-0.04,-0.0,0.1,0.12,2.0,6.0,10.0,0.0,0.0,0.02,,,,,,,,
1465,偉全,紡織纖維,13.0,13.15,13.05,13.15,13.15,16740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2.0,0.0,-0.01,-0.04,-0.07,3.0,3.0,5.0,0.0,0.0,0.01,,,,,,,,
