id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1216,統一,食品工業,-1.64,0.76,-7.2,6.17,-1.14,77.8,79.0,-1613.0,,,,-1.12,-2.26,7923.66,45829.18,80.5,1.42,2.68,-1.12,1.4000000000000057,79.1,-1.13,78.7,79.6,25259.37,10769.05,-426.0,-705.0,2.0,-97.0,68.0,-97.0,61.0,130.0,-62.0,130.0,0.0,3.0,79.0,86.0,-545.0,-0.01,12.03,-745.0,-0.01,33.27,585.0,0.01,1.17,-0.03,0.97,2.68,2.7,4.0,9.0,10.0,-0.84,-2.01,-2.18,0.09,0.36,0.26,-0.92,-0.24,1.06,0.81,50.487630251381084
1217,愛之味,食品工業,-0.48,0.6,-2.36,3.96,-0.48,10.45,13.0,-23.0,,,,-0.47,-0.48,286.18,509.74,10.6,-0.94,0.48,-0.47,0.09999999999999964,10.5,0.0,10.5,10.5,187.59,320.44,102.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-43.0,-34.0,0.0,0.0,0.0,61.0,0.01,8.17,0.0,0.0,0.25,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.18,-0.01,0.02,0.08,-0.07,-0.07,-0.05,0.07,40.81444006328966
1218,泰山,食品工業,-0.27,0.5,-2.71,1.96,0.28,18.15,0.0,-40.0,,,,-0.27,0.0,379.83,664.99,18.45,-0.27,-0.28,0.28,0.25,18.2,-0.28,18.1,18.15,251.49,160.58,48.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,13.0,4.0,0.0,0.0,0.0,75.0,0.02,2.95,9.0,0.0,0.66,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.1,-0.01,-0.05,-0.06,0.0,0.01,0.01,-0.28,51.51663142339259
1219,福壽,食品工業,-0.37,0.2,-3.6,1.12,-0.37,13.45,-10.0,-3.0,,,,0.0,-0.37,162.08,448.81,13.9,-0.37,0.0,0.37,0.40000000000000036,13.5,0.0,13.5,13.5,86.56,104.12,32.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,5.0,5.0,0.0,0.0,0.0,4.0,0.0,5.34,-1.0,-0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.1,-0.01,-0.04,-0.06,-0.02,-0.04,-0.16,-0.18,36.38523668928777
1220,台榮,食品工業,-0.4,0.78,-3.56,2.87,-0.4,12.5,-5.0,-3.0,,,,0.0,-0.4,42.05,166.73,12.65,0.0,0.4,0.0,0.09999999999999964,12.55,0.0,12.55,12.55,91.26,70.23,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,6.93,0.0,0.0,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.04,-0.0,-0.0,-0.03,-0.02,-0.01,-0.04,-0.25,43.893562068722254
1225,福懋油,食品工業,-1.19,0.23,-5.7,1.38,-1.19,29.0,,,,,,-0.68,-1.02,101.79,680.38,30.7,-0.51,-0.17,0.0,1.3499999999999979,29.35,0.17,29.35,29.3,48.77,680.38,23.0,-44.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,3.0,359.0,2.0,0.0,0.0,0.0,-44.0,-0.02,1.6,0.0,0.0,0.62,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.15,-0.26,,,,-0.29,-0.42,-0.84,-1.3,10.891170548562599
1227,佳格,食品工業,-0.66,0.28,-3.98,1.5,-0.66,30.3,49.0,-207.0,,,,-0.16,-0.82,565.45,699.25,31.4,-0.49,-0.16,0.33,0.8999999999999986,30.5,-0.16,30.5,30.55,260.68,417.07,237.0,-89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,8.0,0.0,0.0,0.0,0.04,-89.0,-0.01,5.95,0.0,0.0,0.26,-0.02,0.0,0.0,0.02,0.0,0.0,1.0,0.02,0.01,-0.02,-0.03,-0.04,-0.07,-0.19,-0.24,-0.41,-0.73,35.54529150600493
1229,聯華,食品工業,-0.42,0.69,-5.02,3.67,-0.42,47.85,173.0,17.0,,,,-0.31,-0.31,589.82,4030.64,48.8,-0.73,-0.42,0.63,0.75,48.05,0.1,48.05,48.0,632.56,847.62,288.0,134.0,0.0,-2.0,0.0,0.0,-3.0,3.0,-6.0,0.0,-1.0,2.0,16.0,-14.0,7.0,0.0,0.04,124.0,0.01,11.05,3.0,0.0,0.23,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.07,0.13,0.1,0.01,0.02,-0.06,-0.09,0.21,0.43,-0.18,54.5499300332935
1231,聯華食,食品工業,-1.6,0.69,-6.37,7.53,-1.4,98.4,28.0,-54.0,,,,-0.9,-1.2,256.98,301.74,102.0,0.1,0.61,1.12,2.0,100.0,0.2,99.8,99.6,114.55,236.97,75.0,-25.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-inf,2.0,-5.0,-11.0,0.0,0.0,0.0,-24.0,-0.01,3.48,-1.0,-0.0,0.08,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.14,-0.06,-0.07,-0.23,-0.04,0.29,-0.11,-6.35,49.55110416172953
1232,大統益,食品工業,-0.34,0.57,-2.38,2.11,0.0,145.0,-2.0,-2.0,,,,0.0,-0.34,38.9,113.09,147.0,0.0,0.35,0.69,1.5,145.5,-0.34,145.0,145.5,64.39,28.51,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,4.0,0.0,2.17,0.0,0.0,0.24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.01,-0.0,-0.02,-0.01,0.4,0.25,-0.3,-0.07,51.71860578615895
1233,天仁,食品工業,0.0,0.53,-2.31,4.4,1.26,32.05,0.0,0.0,,,,0.0,0.16,20.13,31.41,32.4,-0.16,0.94,-0.31,0.3500000000000014,32.05,-1.09,31.65,32.0,3.6,5.1,5.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,17.0,0.02,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,0.09,0.12,0.0,0.76,56.42832082653457
1234,黑松,食品工業,0.0,0.56,-2.08,2.7,0.26,38.05,1.0,-1.0,,,,0.0,-0.13,11.66,106.24,38.4,-0.13,-0.26,1.2,0.3500000000000014,38.05,-0.39,37.95,38.1,79.76,76.22,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83,1.0,0.0,0.14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.01,-0.0,-0.0,-0.0,0.18,0.15,0.12,0.37,58.744432853505046
1235,興泰,食品工業,-1.2,0.2,-11.46,2.57,1.34,45.4,0.0,0.0,,,,-2.45,-0.98,13.83,31.45,50.6,-2.12,0.11,-0.86,4.649999999999999,45.95,-2.29,44.8,45.85,2.15,25.11,-1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.25,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.78,-1.45,-2.33,-4.61,23.732420861538145
1236,宏亞,食品工業,-1.53,0.85,-7.58,10.13,-1.34,25.7,2.0,0.0,,,,-0.38,-1.72,71.0,266.0,26.4,0.0,0.38,0.0,0.29999999999999716,26.1,-0.38,26.05,26.15,121.19,63.11,-4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,3.0,0.0,0.0,0.0,17.0,0.02,0.45,-1.0,-0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,0.04,0.0,0.0,0.01,-0.32,0.02,0.38,0.28,52.76878171102365
1240,茂生農經,農業科技,-0.83,0.96,-4.66,5.63,-0.83,59.5,0.0,0.0,,,,-0.67,-0.34,19.42,42.01,60.1,0.85,0.0,0.17,0.10000000000000142,60.0,0.5,60.0,59.7,12.59,7.13,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,-2.0,-0.01,4.1,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.01,0.01,0.01,0.0,0.0,0.47,0.85,1.51,66.41923596736999
1256,鮮活果汁-KY,食品工業,-2.64,1.0,-12.21,14.77,3.51,147.5,14.0,11.0,,,,-2.4,3.51,183.74,183.74,151.5,0.73,1.08,1.79,0.0,151.5,0.0,142.5,142.5,18.39,66.95,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-13.0,0.0,0.0,0.0,30.0,0.09,4.62,-1.0,-0.0,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,-0.01,0.07,0.06,0.02,6.3,8.35,9.03,1.68,80.31735734047592
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.32,0.47,-5.33,2.65,0.49,61.8,0.0,0.0,,,,0.0,-0.32,8.05,16.11,63.8,0.0,0.65,0.0,1.7999999999999972,62.0,-0.81,61.5,62.0,3.06,5.03,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,26.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.26,0.03,0.36,49.660344069144955
1264,德麥,食品工業,-0.35,0.19,-3.61,0.71,-0.35,281.0,-11.0,-4.0,,,,-0.35,-0.18,14.36,90.18,290.5,0.35,0.0,-0.53,8.5,282.0,0.18,282.0,281.5,8.38,40.34,-5.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,1.47,0.0,0.0,2.21,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,-0.01,-0.04,-0.08,-0.29,-1.1,-1.45,-3.8,-9.46,25.387610882691618
1268,漢來美食,觀光事業,-0.63,0.67,-1.87,2.57,-0.63,158.5,0.0,0.0,,,,-0.31,-0.31,11.46,44.18,160.5,0.63,0.0,-0.31,1.0,159.5,0.31,159.5,159.0,18.17,13.71,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,-2.0,-0.0,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.07,0.0,0.02,0.03,-0.5,-0.7,-0.38,-0.45,42.36200159401072
1301,台塑,塑膠工業,-1.39,0.16,-13.62,3.26,-1.26,39.1,-4122.0,-5165.0,,,,-2.11,-1.01,15972.75,45852.42,44.8,-0.87,0.0,-0.63,5.149999999999999,39.65,0.25,39.6,39.5,5343.58,14655.83,-3776.0,-7182.0,2.0,195.0,0.0,2.0,87.0,195.0,87.0,195.0,-0.99,0.0,-1035.0,-336.0,-383.0,-0.01,1.22,-6654.0,-0.1,27.1,-145.0,-0.0,1.01,-0.08,-0.01,-0.02,-0.02,0.0,0.0,2.0,-0.24,-0.53,-1.1,-0.2,-0.41,-0.84,-0.54,-0.7,-1.6,-0.65,27.512906475541683
1303,南亞,塑膠工業,-1.19,0.21,-17.4,17.76,-0.68,58.3,5480.0,-3401.0,,,,-2.65,-0.68,26475.91,262513.07,68.4,-1.19,-1.03,2.09,9.400000000000006,59.0,0.0,58.7,58.7,37995.98,60874.35,7982.0,-3210.0,1.0,200.0,-103.0,-236.0,-489.0,200.0,-576.0,200.0,-2.18,2.0,-85.0,-87.0,-661.0,-0.01,1.67,-1937.0,-0.02,27.54,-612.0,-0.01,2.31,-0.04,-0.13,-0.08,-0.21,1.0,3.0,10.0,0.02,-0.33,-0.26,-0.24,-0.51,-0.84,0.02,-0.17,-2.33,7.51,45.86929144085566
1304,台聚,塑膠工業,-0.44,0.22,-14.17,12.44,1.35,11.25,-276.0,-146.0,,,,-2.2,1.35,2923.6,33444.85,12.7,-1.75,-1.33,0.0,1.3999999999999986,11.3,0.0,11.1,11.1,2017.69,2669.07,-102.0,299.0,1.0,-1.0,-1.0,0.0,-6.0,3.0,-1.0,3.0,-1.0,2.0,64.0,-82.0,0.0,0.0,0.0,274.0,0.02,28.74,25.0,0.0,0.38,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.32,-0.85,-0.05,-0.19,-0.46,0.02,0.04,-0.21,0.4,49.90580974417432
1305,華夏,塑膠工業,-0.45,0.19,-12.45,8.74,1.36,11.15,51.0,-87.0,,,,-0.89,0.45,947.6,9089.16,12.45,-1.33,-1.79,1.37,1.25,11.2,-0.9,11.0,11.1,1147.24,590.85,23.0,-44.0,2.0,0.0,-3.0,20.0,38.0,25.0,33.0,20.0,inf,1.0,-1.0,-114.0,0.0,0.0,0.0,-44.0,-0.01,4.06,-0.0,-0.0,0.15,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.44,-0.63,-0.06,-0.11,-0.26,0.02,-0.0,-0.17,-0.08,48.22212150596985
1307,三芳,塑膠工業,-1.37,0.4,-7.97,3.46,-1.37,32.4,5.0,-112.0,,,,-0.3,-1.22,477.28,2934.93,34.5,-2.38,-0.15,0.31,1.6499999999999986,32.85,0.15,32.85,32.8,242.67,412.46,104.0,-154.0,0.0,0.0,0.0,0.0,-1.0,2.0,-3.0,0.0,,3.0,-15.0,-3.0,0.0,0.0,0.07,-156.0,-0.04,6.66,2.0,0.0,0.73,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.1,-0.17,-0.11,0.01,-0.07,-0.44,-0.59,-0.57,0.23,39.041527436653276
1308,亞聚,塑膠工業,-0.37,0.3,-14.67,12.08,1.52,13.4,63.0,-4.0,,,,-1.11,0.37,1336.13,15447.56,15.0,-2.19,-1.49,1.14,1.5500000000000007,13.45,-1.12,13.2,13.35,915.7,1088.23,456.0,321.0,0.0,0.0,-1.0,0.0,0.0,3.0,-3.0,0.0,,2.0,-39.0,-45.0,0.0,0.0,0.0,321.0,0.05,4.87,0.0,0.0,0.31,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.07,-0.29,-0.01,-0.07,-0.3,-0.01,0.03,-0.22,0.41,48.97290715408819
1309,台達化,塑膠工業,-0.88,0.21,-14.73,9.62,0.89,11.3,88.0,-24.0,,,,-1.75,0.44,404.74,10104.94,12.9,-0.87,-1.32,0.45,1.5,11.4,-0.44,11.2,11.25,702.26,619.9,164.0,11.0,0.0,0.0,-2.0,0.0,-1.0,2.0,-3.0,0.0,,2.0,-9.0,0.0,0.0,0.0,0.0,10.0,0.0,1.99,1.0,0.0,0.34,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.03,-0.53,-0.02,-0.11,-0.27,-0.01,0.01,-0.28,0.13,46.92361214414901
1310,台苯,塑膠工業,-1.64,0.5,-16.33,10.48,6.75,9.02,-23.0,1135.0,,,,-1.17,6.87,7931.02,7931.02,9.98,-1.74,-0.47,0.36,0.8100000000000005,9.17,0.12,8.45,8.44,690.67,844.93,136.0,2526.0,1.0,0.0,0.0,6.0,-45.0,0.0,-19.0,6.0,inf,4.0,103.0,780.0,0.0,0.0,0.0,2528.0,0.48,6.06,-2.0,-0.0,0.45,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-0.23,-0.19,0.02,-0.33,-0.68,0.44,0.47,0.2,0.28,69.9967111279635
1312,國喬,塑膠工業,-0.84,0.65,-12.45,18.41,4.42,11.8,842.0,904.0,,,,-3.02,4.89,8449.1,26488.03,12.45,-0.86,-4.35,2.27,0.5499999999999989,11.9,0.44,11.3,11.25,6632.71,4921.0,1212.0,2893.0,2.0,11.0,-111.0,13.0,-109.0,11.0,-96.0,13.0,0.18,2.0,-367.0,-74.0,0.0,0.0,0.0,2375.0,0.21,6.48,518.0,0.05,8.58,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.05,-0.22,-0.0,0.01,0.07,0.37,0.3,0.21,1.06,61.3769598773391
1313,聯成,塑膠工業,-0.49,0.13,-15.59,10.03,0.0,10.15,-545.0,-961.0,,,,-2.87,0.0,3384.92,34269.78,11.8,-1.9,0.0,-1.46,1.6000000000000014,10.2,0.0,10.15,10.15,2280.87,2521.44,146.0,-465.0,1.0,0.0,-2.0,-1.0,-4.0,1.0,-2.0,1.0,-inf,4.0,137.0,36.0,0.0,0.0,0.0,-466.0,-0.03,7.33,1.0,0.0,0.17,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.2,-0.01,-0.13,-0.2,-0.11,-0.13,-0.21,-0.54,-0.22,32.32601923086102
1314,中石化,塑膠工業,-0.51,0.26,-8.1,2.33,-0.51,7.86,1397.0,-1232.0,,,,-0.88,-0.25,10784.75,22778.54,8.4,-1.75,-0.63,0.64,0.5,7.9,0.25,7.9,7.88,8926.9,8444.58,3130.0,-321.0,0.0,-1.0,-60.0,-2.0,-71.0,24.0,-97.0,0.0,1.0,1.0,19.0,-691.0,0.0,0.0,0.0,-342.0,-0.01,9.52,21.0,0.0,0.32,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.17,-0.28,-0.12,-0.06,-0.6,-0.03,-0.01,-0.06,-0.06,44.769326971222924
1315,達新,塑膠工業,0.0,0.55,-5.02,2.88,0.63,64.3,0.0,0.0,,,,-0.16,0.63,28.34,108.66,65.8,0.0,-0.31,-0.16,1.5,64.3,0.0,63.9,63.9,17.34,10.34,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.02,-1.0,-0.0,1.16,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.18,0.1,-0.25,-0.24,50.76145108571075
