id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,0.0,0.45,-10.58,5.38,0.0,9.8,0.0,0.0,,,,0.0,0.0,13.0,32.0,10.4,4.71,,,0.5999999999999996,9.8,0.0,9.8,9.8,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.06,-0.04,-0.33,50.155534566434746
1215,卜蜂,食品工業,-1.29,0.56,-11.01,6.87,0.33,153.5,-89.0,-68.0,,,,0.0,-0.97,726.9,1478.6,163.5,-1.57,-1.28,0.32,8.0,155.5,-1.29,153.0,155.0,1116.02,944.44,-289.0,-93.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,4.0,1.0,4.0,127.0,0.04,9.79,-202.0,-0.07,41.79,-18.0,-0.01,0.21,-0.02,0.19,0.38,0.36,4.0,6.0,11.0,-0.59,-0.29,0.0,-0.18,0.15,0.26,-2.2,-3.25,0.28,7.12,44.06511051220967
1216,統一,食品工業,-0.85,0.11,-8.03,1.0,0.0,70.0,-2620.0,-2091.0,,,,-0.85,-0.14,10866.73,25696.82,76.0,-0.85,0.0,-0.14,5.400000000000006,70.6,-0.14,70.0,70.1,5993.7,13512.64,-1837.0,-3210.0,2.0,0.0,-1.0,11.0,-1.0,1.0,9.0,11.0,inf,3.0,-27.0,65.0,-90.0,-0.0,11.73,-3079.0,-0.05,32.56,-41.0,-0.0,1.06,-0.04,-0.02,0.02,-0.16,2.0,5.0,6.0,-0.22,-0.29,-0.04,-0.23,-0.33,-0.42,-0.26,-1.35,-2.45,-4.5,30.23276139335539
1217,愛之味,食品工業,-0.49,0.25,-5.58,1.48,0.49,10.25,-28.0,-63.0,,,,-0.97,0.49,452.5,1541.4,10.75,1.48,0.0,-0.97,0.4499999999999993,10.3,0.0,10.2,10.2,514.02,490.46,-146.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,45.0,2.0,0.0,0.0,0.0,26.0,0.01,8.38,-14.0,-0.0,0.22,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.02,0.13,-0.03,-0.11,-0.17,0.01,-0.04,-0.17,-0.24,42.30181380912007
1218,泰山,食品工業,-0.78,1.0,-8.03,8.73,-0.26,19.15,504.0,-310.0,,,,-0.52,0.52,2681.45,3854.43,19.3,1.68,1.37,3.25,0.0,19.3,0.79,19.2,19.05,1448.98,3854.43,1603.0,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-16.0,261.0,0.0,0.0,0.0,430.0,0.09,4.11,-25.0,-0.01,0.63,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.89,1.08,0.16,0.06,0.06,0.6,0.86,0.9,0.91,79.08842397815417
1219,福壽,食品工業,-0.37,0.46,-4.66,2.26,0.0,13.55,-43.0,9.0,,,,-1.1,0.37,155.76,1038.87,13.95,-1.8,-1.1,0.0,0.34999999999999964,13.6,0.37,13.55,13.5,300.61,333.48,-24.0,-65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,62.0,25.0,0.0,0.0,0.0,-55.0,-0.02,5.6,-10.0,-0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.08,0.1,0.02,-0.01,0.04,-0.07,0.01,-0.02,0.02,49.3021131815722
1220,台榮,食品工業,-0.77,0.33,-6.64,3.6,-0.39,12.85,-17.0,-22.0,,,,-1.53,-0.39,143.5,728.8,13.55,-1.89,-0.38,-0.39,0.6000000000000014,12.95,0.0,12.9,12.9,155.22,122.56,-10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,5.0,0.0,0.0,0.0,3.0,0.0,7.1,0.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.1,-0.01,-0.05,-0.07,-0.14,-0.14,-0.13,0.11,40.08990813127519
1225,福懋油,食品工業,-3.7,0.73,-22.36,20.93,-3.7,32.55,,,,,,-0.46,-0.76,538.31,2113.08,36.0,-6.42,-0.94,3.31,2.200000000000003,33.8,3.05,33.8,32.8,503.09,602.27,82.0,-171.0,1.0,0.0,-7.0,0.0,0.0,21.0,-1.0,21.0,,3.0,-7.0,-7.0,0.0,0.0,0.0,-107.0,-0.05,1.36,-64.0,-0.03,0.35,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.25,-0.14,,,,-0.13,0.09,1.89,3.03,58.409195498718425
1227,佳格,食品工業,-0.34,0.65,-6.09,4.39,1.89,29.65,-73.0,203.0,,,,-0.68,1.37,795.46,3066.14,30.4,0.85,-0.51,-0.51,0.6499999999999986,29.75,-0.51,29.1,29.25,907.68,631.34,26.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,-29.0,0.0,0.0,0.04,268.0,0.03,5.95,-39.0,-0.0,0.24,0.02,0.0,0.01,0.01,0.0,2.0,3.0,0.06,0.16,0.49,0.01,0.06,0.24,0.22,0.12,0.16,-0.13,54.81729382348354
1229,聯華,食品工業,-1.02,0.24,-8.31,2.21,0.0,43.55,-593.0,-678.0,,,,-0.57,0.46,4417.66,4936.52,46.95,1.15,-0.79,-0.91,2.950000000000003,44.0,0.46,43.55,43.35,4936.52,3082.43,-777.0,-600.0,0.0,0.0,0.0,0.0,-1.0,9.0,-10.0,0.0,,4.0,75.0,144.0,0.0,0.0,0.04,-582.0,-0.04,10.55,-18.0,-0.0,0.2,-0.04,0.0,0.0,0.0,1.0,1.0,2.0,-0.19,-0.26,-0.38,-0.31,-0.45,-0.62,-0.12,-0.49,-0.99,-2.54,39.35227042998918
1231,聯華食,食品工業,-0.78,0.63,-15.71,11.8,1.48,89.3,-28.0,-24.0,,,,-0.9,1.48,582.27,1955.78,95.5,2.2,5.87,-0.45,5.5,90.0,0.0,88.0,88.0,995.17,393.79,-125.0,-125.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,,2.0,-1.0,1.0,-1.0,-0.0,0.0,-114.0,-0.05,3.22,-10.0,-0.0,0.04,-0.01,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.1,0.03,-0.15,-0.1,-0.19,-0.52,3.12,4.2,0.9,-4.21,60.55588547556966
1232,大統益,食品工業,-0.33,0.59,-5.54,3.81,-0.33,149.5,3.0,-22.0,,,,-0.33,-0.33,124.97,246.44,153.5,-0.33,0.0,-0.33,3.5,150.0,0.0,150.0,150.0,48.35,92.05,-7.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-26.0,-0.02,2.45,-4.0,-0.0,0.2,-0.01,0.01,0.01,0.01,1.0,1.0,1.0,-0.02,0.04,0.18,-0.04,-0.01,0.07,-0.8,-1.55,-0.57,2.58,39.57018646991829
1233,天仁,食品工業,-2.65,0.52,-9.94,5.77,-2.65,31.25,0.0,0.0,,,,-1.09,-1.42,17.34,105.12,33.7,3.04,1.55,-3.06,1.6000000000000014,32.1,1.26,32.1,31.7,1.44,13.47,-6.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.01,5.54,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,0.02,0.0,0.0,0.01,-0.57,-1.09,-1.18,-0.97,34.095750647783206
1234,黑松,食品工業,-0.28,0.35,-6.09,2.26,0.0,36.15,-17.0,-25.0,,,,-0.95,-0.69,157.0,510.32,37.75,1.54,0.83,-0.68,1.5,36.25,-0.69,36.15,36.4,76.31,213.45,-75.0,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-9.0,0.0,0.0,0.0,-60.0,-0.01,4.76,-7.0,-0.0,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.09,-0.02,-0.03,-0.08,-0.09,-0.12,-0.38,-0.68,-1.14,36.93697064408986
1235,興泰,食品工業,-5.21,0.22,-25.1,7.26,-4.46,36.4,0.0,-10.0,,,,-1.42,-4.59,44.85,99.42,47.8,-1.55,1.31,-1.17,9.399999999999999,38.4,-0.13,38.1,38.15,8.97,33.21,-9.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,-25.0,-0.02,0.23,-3.0,-0.0,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,0.03,-0.01,-0.01,-0.01,-1.59,-4.99,-5.38,-7.53,23.803371494266997
1236,宏亞,食品工業,-1.27,0.62,-10.1,13.35,0.93,27.25,-4.0,0.0,,,,-3.19,-0.37,52.14,276.3,28.7,1.27,0.54,-2.84,1.0999999999999979,27.6,-1.28,27.0,27.35,137.53,131.88,-24.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,3.0,0.0,0.0,1.91,-3.0,-0.0,0.47,2.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,0.07,0.01,0.07,0.11,-0.43,-0.46,0.19,1.29,46.27001822341606
1240,茂生農經,農業科技,-0.99,1.0,-4.45,4.66,0.17,60.1,4.0,-4.0,,,,-0.17,0.17,57.04,116.82,60.7,0.17,1.36,0.33,0.0,60.7,0.0,60.0,60.0,28.19,32.4,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-1.0,0.0,0.0,0.0,7.0,0.02,4.08,0.0,0.0,0.09,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.07,-0.07,-0.11,0.54,0.9,0.62,0.53,65.60184915853347
1256,鮮活果汁-KY,食品工業,-2.13,0.58,-11.01,7.17,-1.83,161.0,-18.0,-14.0,,,,-2.94,-2.42,60.18,235.98,172.5,1.86,4.27,-3.51,8.0,164.5,-0.61,164.0,165.0,111.81,76.0,-46.0,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,-5.0,0.0,0.0,0.0,-27.0,-0.08,4.6,0.0,0.0,0.13,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.09,-0.07,-0.0,0.22,0.19,-3.4,-3.1,-0.22,7.44,46.567747871311965
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.33,-9.24,5.63,0.16,61.9,0.0,0.0,,,,-0.49,1.48,2.13,21.41,66.0,7.44,-3.08,-3.17,4.100000000000001,61.9,1.31,61.8,61.0,15.36,3.19,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,-0.38,0.46,0.52,0.38,52.04290162545978
1264,德麥,食品工業,-0.18,0.82,-2.98,2.53,1.07,283.0,-1.0,-2.0,,,,0.0,0.35,27.58,47.26,285.0,0.18,1.08,0.18,1.5,283.5,-0.71,280.0,282.0,35.51,20.92,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.02,1.52,-6.0,-0.02,2.14,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.04,-0.07,-0.11,-0.13,2.4,2.25,1.3,1.69,60.78686652638398
1268,漢來美食,觀光事業,-0.63,0.57,-4.31,2.57,-0.31,158.5,0.0,0.0,,,,-0.31,-0.31,30.21,79.26,162.5,0.32,0.32,0.0,3.0,159.5,0.0,159.0,159.0,23.02,34.38,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-14.0,1.0,0.0,0.0,0.0,4.0,0.01,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,-0.04,-0.01,-0.01,-0.01,-0.1,-0.95,-1.68,-1.5,38.77579570949943
1301,台塑,塑膠工業,-2.36,0.18,-18.16,12.02,0.66,45.5,-12567.0,-5568.0,,,,-3.65,-1.62,26565.69,151865.65,54.8,-1.8,1.4,-1.91,8.199999999999996,46.6,-2.27,45.2,46.25,22657.44,46224.59,-10653.0,-3297.0,0.0,-39.0,-33.0,-59.0,-168.0,200.0,-427.0,-10.0,0.51,3.0,944.0,384.0,-32.0,-0.0,1.46,-3321.0,-0.05,28.93,56.0,0.0,1.07,-0.09,-0.04,0.0,0.0,2.0,4.0,4.0,-0.79,-1.03,-0.27,-0.81,-0.95,-0.24,-1.05,-2.3,-2.35,1.45,38.42811528492831
1303,南亞,塑膠工業,-1.76,0.54,-25.7,21.43,9.44,83.5,-30296.0,32052.0,,,,-4.44,7.74,135671.07,166077.38,96.5,4.86,6.05,-5.95,11.5,85.0,-1.55,76.3,77.5,107699.74,96467.62,-34636.0,37588.0,2.0,-682.0,375.0,228.0,-817.0,375.0,-533.0,375.0,-1.33,2.0,1576.0,-2165.0,5662.0,0.07,2.18,27421.0,0.35,31.5,4505.0,0.06,2.3,0.4,0.09,0.2,0.2,4.0,8.0,14.0,-0.28,-0.81,0.66,-0.17,-0.72,0.6,4.46,2.13,2.0,12.16,54.41337194817065
1304,台聚,塑膠工業,-7.55,0.85,-23.26,26.94,-4.1,12.85,-470.0,-1539.0,,,,-2.25,-1.53,13884.39,58680.56,14.4,-7.61,-2.35,4.82,0.5,13.9,2.68,13.4,13.05,13302.12,18355.27,-1047.0,-1389.0,3.0,-8.0,14.0,-63.0,98.0,44.0,-9.0,35.0,6.88,3.0,1106.0,-794.0,0.0,0.0,0.0,-1341.0,-0.11,28.48,-48.0,-0.0,0.44,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-1.35,-1.27,-0.47,-1.07,-0.83,-0.15,-0.13,0.12,0.56,1.12,53.94021009229386
1305,華夏,塑膠工業,-8.33,1.0,-25.0,33.33,-5.17,13.75,1492.0,-983.0,,,,0.0,-1.79,16036.23,39964.44,15.0,-8.54,-0.78,9.8,0.0,15.0,3.57,14.5,14.0,7466.98,19099.01,2428.0,-1604.0,3.0,47.0,-75.0,-48.0,95.0,92.0,-45.0,47.0,-2.02,3.0,1853.0,-945.0,0.0,0.0,0.0,-1575.0,-0.27,4.24,-29.0,-0.0,0.16,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.94,-1.11,-0.69,-0.53,-0.46,-0.41,0.27,0.73,1.25,1.88,60.69745330893772
1307,三芳,塑膠工業,-0.74,0.53,-17.87,11.63,0.76,33.35,196.0,36.0,,,,-0.3,-0.3,1009.97,5792.38,36.65,1.66,-1.63,0.75,3.049999999999997,33.6,-1.05,33.1,33.45,2285.58,958.97,194.0,-82.0,2.0,-1.0,-6.0,0.0,-2.0,3.0,-2.0,3.0,-1.0,1.0,-1.0,-79.0,0.0,0.0,0.03,-72.0,-0.02,6.71,-10.0,-0.0,0.45,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.73,-0.08,-0.18,-0.44,-0.28,-0.04,-0.5,0.02,0.73,47.68366641280082
1308,亞聚,塑膠工業,-5.38,0.8,-21.52,22.48,-1.64,14.95,990.0,-839.0,,,,-1.29,-2.61,10086.29,35238.46,16.5,-7.32,-2.41,8.1,0.6999999999999993,15.8,-0.98,15.2,15.35,6809.38,10176.22,260.0,-1164.0,2.0,96.0,-68.0,-94.0,92.0,96.0,-56.0,96.0,-1.98,3.0,698.0,-1041.0,0.0,0.0,0.0,-1214.0,-0.2,4.89,50.0,0.01,0.39,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-1.27,-1.44,-0.93,-0.54,-0.66,-0.26,0.0,0.38,0.83,1.22,55.78748800882809
1309,台達化,塑膠工業,-7.83,1.0,-29.52,44.98,-5.26,15.3,628.0,-2304.0,,,,0.0,1.32,25307.58,26060.27,16.6,-8.5,-1.79,9.82,0.0,16.6,6.95,16.15,15.1,9416.66,13535.68,338.0,-2557.0,3.0,168.0,43.0,-50.0,216.0,205.0,161.0,205.0,-1.3,3.0,1236.0,-768.0,0.0,0.0,0.0,-2496.0,-0.63,1.43,-61.0,-0.02,0.31,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,-0.99,-1.47,-1.21,-0.82,-0.94,-0.66,0.61,1.44,2.26,3.17,68.98762582962671
1310,台苯,塑膠工業,-5.95,1.0,-30.87,45.5,-2.87,11.85,-3672.0,1000.0,,,,-3.69,0.85,21131.69,42820.75,12.6,-3.9,1.8,3.98,0.0,12.6,3.83,12.2,11.75,13795.85,23707.79,-4514.0,-1021.0,3.0,27.0,-32.0,-95.0,114.0,84.0,5.0,84.0,-4.52,3.0,1568.0,-976.0,0.0,0.0,0.0,-963.0,-0.18,5.68,-58.0,-0.01,0.42,0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,-2.41,-1.41,-0.54,-1.09,-0.7,0.34,1.19,2.0,2.69,79.8806919887898
1312,國喬,塑膠工業,-6.83,0.76,-21.68,21.07,-3.53,13.65,-1890.0,-1243.0,,,,-1.75,-2.85,17933.21,90295.01,15.45,-2.87,-0.37,4.07,0.7999999999999989,14.65,0.71,14.15,14.05,15611.81,27945.9,-3439.0,-2549.0,3.0,58.0,142.0,-427.0,3226.0,5474.0,2711.0,5474.0,-8.36,3.0,1168.0,-599.0,0.0,0.0,0.0,-2583.0,-0.23,5.6,34.0,0.0,8.6,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-2.04,-1.85,-1.26,-1.54,-1.58,-0.8,-0.09,0.2,0.38,1.0,52.871947671649096
1313,聯成,塑膠工業,-4.56,0.65,-32.66,31.5,-1.57,12.55,-2618.0,1040.0,,,,-2.72,0.4,17502.53,66691.87,14.85,-6.39,-1.2,1.63,1.6999999999999993,13.15,2.0,12.75,12.5,10814.09,17823.01,-3939.0,-1170.0,2.0,-83.0,1.0,-65.0,-99.0,139.0,-205.0,139.0,-0.22,2.0,959.0,-619.0,0.0,0.0,0.0,-1076.0,-0.08,5.81,-94.0,-0.01,0.16,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-1.15,-2.78,-2.18,-0.79,-2.15,-1.87,-0.07,-0.02,0.92,1.64,57.66282956917623
1314,中石化,塑膠工業,-8.48,0.87,-20.59,22.91,-4.79,8.74,-10032.0,-25470.0,,,,-2.54,-0.91,137527.22,203923.38,9.81,-8.66,-5.25,3.89,0.2599999999999998,9.55,4.08,9.18,8.82,102213.72,134349.31,-7528.0,-31069.0,3.0,-953.0,279.0,-11.0,-14.0,381.0,-234.0,381.0,-0.99,2.0,-752.0,-1232.0,0.0,0.0,0.0,-29210.0,-0.77,9.52,-1859.0,-0.05,0.23,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,-2.65,-2.62,-1.1,-2.37,-1.95,-1.29,-0.22,0.07,0.36,0.63,53.00402688226598
1315,達新,塑膠工業,-0.63,0.33,-7.31,2.58,-0.47,63.3,0.0,-2.0,,,,-0.78,-0.47,32.99,57.87,67.0,2.87,-0.16,-1.24,3.299999999999997,63.7,0.0,63.6,63.6,15.76,21.43,-9.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-7.0,-0.01,1.18,0.0,0.0,0.15,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,0.01,-0.01,-0.01,-0.01,-0.4,-0.61,-1.02,-1.05,39.004830806616006
