id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1309,台達化,塑膠工業,21.45,-1.38,-0.7,21.3,20.85,-2.8,-2.11,941.14,,,,,,0.0,0.0,0.05,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.15,0.14,2.0,5.0,9.0,,,,-8.96,-37.71,-12.96,-0.88,-0.47,0.1,0.24,,,,,,
1310,台苯,塑膠工業,13.8,-0.36,-0.72,13.7,13.65,-1.09,-1.09,325.27,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.06,-0.04,0.06,0.0,3.0,9.0,,,,-5.12,-32.11,10.14,-0.26,-0.26,0.09,0.43,,,,,,
1312,國喬,塑膠工業,18.85,-1.82,-0.27,18.8,18.85,0.0,-0.26,2797.95,,,,,,3.0,0.0,0.01,,,,,,,,,0.0,0.0,-0.0,1.0,2.0,9.0,-0.27,-0.37,-1.09,1.0,3.0,4.0,,,,,,,-0.63,-0.64,0.3,0.85,,,,,,
1313,聯成,塑膠工業,13.5,-0.74,0.0,13.5,13.45,-0.37,-0.37,888.06,,,,,,3.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,1.0,2.0,9.0,0.03,0.08,0.2,3.0,7.0,11.0,,,,15.25,-20.43,-9.31,-0.26,-0.2,0.24,0.71,,,,,,
1314,中石化,塑膠工業,10.05,-0.5,0.0,10.05,9.99,-0.6,-1.09,6205.01,,,,,,6.0,0.0,0.05,,,,,,,,,-0.0,-0.0,0.0,1.0,2.0,8.0,-0.02,0.08,0.4,2.0,5.0,12.0,,,,,,,-0.14,-0.14,0.02,0.33,,,,,,
1315,達新,塑膠工業,72.1,-0.28,-1.11,71.3,71.5,-0.83,-0.97,7.18,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,3.0,7.0,14.0,,,,,,,-0.32,0.52,1.86,4.03,,,,,,
1316,上曜,建材營造,13.0,0.0,1.15,13.15,13.45,3.46,-0.74,835.68,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.51,-0.3,2.0,7.0,11.0,,,,,,,0.23,0.47,0.74,,,,,,,
1319,東陽,汽車工業,46.8,-3.8,0.43,47.0,48.15,2.88,0.0,5015.39,,,,,,-480.0,-0.08,0.44,,,,,,,,,-0.04,0.17,0.05,2.0,4.0,9.0,-0.09,0.3,0.68,1.0,4.0,10.0,,,,,,,-0.12,0.43,1.71,0.44,,,,,,
1321,大洋,塑膠工業,34.0,0.59,-1.18,33.6,33.85,-0.44,-0.44,74.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.06,2.0,4.0,5.0,,,,,,,-0.1,0.02,0.4,-0.07,,,,,,
1323,永裕,塑膠工業,32.95,0.0,-0.15,32.9,33.5,1.67,0.0,44.16,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,2.0,5.0,9.0,,,,,,,0.43,0.49,0.65,0.45,,,,,,
1324,地球,塑膠工業,10.45,0.0,-0.96,10.35,10.3,-1.44,-0.96,17.04,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,4.0,7.0,13.0,,,,,,,-0.15,-0.15,-0.13,-0.18,,,,,,
1325,恆大,塑膠工業,23.2,-0.64,0.22,23.25,23.45,1.08,-0.21,178.31,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.12,-0.26,-0.28,0.0,2.0,7.0,,,,,,,-0.28,-0.32,0.3,0.52,,,,,,
1326,台化,塑膠工業,72.7,-1.62,-0.55,72.3,71.1,-2.2,-1.8,3704.29,,,,,,19.0,0.0,0.8,,,,,,,,,-0.0,-0.0,0.0,2.0,3.0,9.0,-0.03,0.01,0.25,0.0,3.0,12.0,,,,-12.33,-15.62,4.94,-2.16,-2.82,-2.4,1.05,,,,,,
1336,台翰,電子零組件業,27.0,-0.74,0.0,27.0,27.9,3.33,-0.18,686.89,,,,,,0.0,0.0,0.0,269.0,0.35,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.49,1.4,1.81,3.0,8.0,13.0,,,,,,,0.07,0.3,0.91,2.8,,,,,,
1337,再生-KY,塑膠工業,7.0,-0.43,-0.86,6.94,6.99,-0.14,-0.71,209.78,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.18,0.01,-0.37,1.0,4.0,7.0,,,,,,,-0.07,-0.05,-0.03,-0.29,,,,,,
1338,廣華-KY,汽車工業,45.7,-0.65,0.88,46.1,45.75,0.11,-1.19,71.59,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,-0.0,2.0,5.0,9.0,,,,,,,-0.24,0.13,0.14,-3.32,,,,,,
1339,昭輝,汽車工業,42.8,1.42,0.58,43.05,43.0,0.47,-0.12,112.89,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.15,0.07,3.0,5.0,8.0,,,,,,,0.17,0.58,1.32,3.12,,,,,,
1340,勝悅-KY,塑膠工業,10.05,0.0,0.5,10.1,10.05,0.0,-0.5,96.49,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.01,2.0,6.0,10.0,,,,,,,-0.01,-0.01,0.04,0.07,,,,,,
1341,富林-KY,塑膠工業,67.9,-0.44,-0.15,67.8,68.2,0.44,-0.29,16.04,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.05,2.0,6.0,10.0,,,,,,,0.06,-0.93,-0.89,0.6,,,,,,
1342,八貫,其他,122.5,-2.0,5.71,129.5,134.5,9.8,0.0,7091.57,,,,,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,-0.23,0.0,0.0,0.0,3.23,2.46,4.18,2.0,3.0,8.0,,,,29.16,35.76,28.22,14.5,29.83,39.03,49.38,,,,,,
1402,遠東新,紡織纖維,32.8,0.15,-0.46,32.65,33.0,0.61,-0.3,14317.08,,,,,,330.0,0.01,3.59,,,,,,,,,-0.07,-0.33,-0.53,1.0,1.0,1.0,0.31,0.8,1.23,4.0,9.0,18.0,,,,,,,0.27,0.58,1.0,0.95,,,,,,
1409,新纖,紡織纖維,17.55,0.29,0.0,17.55,17.55,0.0,-0.28,1317.28,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.17,0.24,3.0,7.0,14.0,,,,,,,-0.07,-0.08,0.07,0.77,,,,,,
1410,南染,紡織纖維,42.95,-3.81,0.0,42.95,43.0,0.12,-0.69,350.04,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.68,0.9,3.0,7.0,12.0,,,,,,,-0.98,-0.74,-0.35,1.3,,,,,,
1413,宏洲,紡織纖維,9.73,-0.51,-0.31,9.7,9.68,-0.51,-0.72,29.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,1.0,3.0,5.0,,,,,,,-0.11,-0.12,-0.02,-0.43,,,,,,
1414,東和,紡織纖維,17.9,0.0,0.0,17.9,17.85,-0.28,-0.83,392.6,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.09,0.13,2.0,7.0,14.0,,,,-2.94,-33.97,-13.30,-0.03,0.07,0.28,0.43,,,,,,
1416,廣豐,其他,10.4,-0.48,-0.96,10.3,10.4,0.0,-0.48,34.56,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.0,1.0,3.0,7.0,,,,,,,-0.09,-0.1,-0.01,0.05,,,,,,
1417,嘉裕,紡織纖維,13.95,-2.45,0.72,14.05,15.3,9.68,0.0,16206.8,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.36,0.3,2.0,5.0,9.0,,,,,,,0.73,0.6,2.21,3.83,,,,,,
1418,東華,紡織纖維,13.9,0.72,1.08,14.05,13.95,0.36,-0.71,3.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,3.0,6.0,11.0,,,,,,,0.02,-0.03,-0.02,,,,,,,
1419,新紡,紡織纖維,39.1,-0.38,-0.77,38.8,38.9,-0.51,-0.64,33.03,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,1.0,4.0,9.0,,,,,,,-0.26,-0.18,0.16,0.23,,,,,,
1423,利華,紡織纖維,20.05,0.25,3.24,20.7,20.05,0.0,-3.37,69.05,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.07,2.0,5.0,12.0,,,,,,,-0.08,-0.11,-0.15,0.2,,,,,,
1432,大魯閣,貿易百貨,12.0,-0.83,0.83,12.1,12.05,0.42,-0.41,177.58,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.06,-0.02,0.09,2.0,3.0,9.0,,,,,,,-0.07,-0.15,-0.1,0.1,,,,,,
1434,福懋,紡織纖維,26.55,-0.19,-0.75,26.35,26.3,-0.94,-0.94,671.74,,,,,,4.0,0.0,0.05,,,,,,,,,0.0,-0.0,0.0,1.0,2.0,8.0,-0.06,-0.05,-0.02,0.0,2.0,8.0,,,,-4.36,-9.21,7.53,-0.2,-0.22,-0.12,-0.1,,,,,,
1435,中福,其他,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1436,華友聯,建材營造,56.5,0.0,-0.53,56.2,56.3,-0.35,-0.35,24.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,3.0,7.0,16.0,,,,-59.44,373.51,50.28,-0.12,-0.24,0.06,0.78,,,,,,
1437,勤益控,其他,26.0,-1.7,-0.38,25.9,25.55,-1.73,-1.54,777.04,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.05,-0.05,2.0,6.0,11.0,,,,51.91,24.20,16.13,-0.48,-0.06,0.31,0.82,,,,,,
1438,三地開發,建材營造,31.0,-2.52,0.0,31.0,31.0,0.0,-0.64,40.05,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.01,2.0,5.0,9.0,,,,,,,-0.17,0.84,1.38,0.77,,,,,,
1439,中和,紡織纖維,21.45,-0.69,2.33,21.95,21.95,2.33,0.0,2.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,1.0,3.0,7.0,,,,,,,0.16,0.27,0.07,1.14,,,,,,
1440,南紡,紡織纖維,17.15,0.0,0.0,17.15,17.1,-0.29,-0.58,865.32,,,,,,3.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,1.0,2.0,9.0,0.03,0.1,0.11,3.0,7.0,12.0,,,,,,,-0.26,-0.3,-0.1,0.15,,,,,,
1441,大東,紡織纖維,8.0,-0.12,1.25,8.1,7.93,-0.88,-2.1,25.75,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,2.0,4.0,7.0,,,,,,,-0.05,-0.05,-0.04,-0.03,,,,,,
1442,名軒,建材營造,36.5,1.53,0.14,36.55,36.55,0.14,-0.54,761.54,,,,,,1.0,0.0,0.17,,,,,,,,,0.0,0.0,0.0,1.0,2.0,8.0,-0.15,0.08,0.94,3.0,7.0,15.0,,,,,,,0.21,0.33,1.74,5.72,,,,,,
1443,立益,其他,21.0,-1.18,0.48,21.1,20.9,-0.48,-2.11,34.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.02,0.0,3.0,8.0,,,,,,,-0.32,-0.45,-0.44,0.51,,,,,,
1444,力麗,紡織纖維,10.5,-0.47,0.0,10.5,10.5,0.0,-0.47,1300.99,,,,,,6.0,0.0,0.06,,,,,,,,,0.0,0.0,-0.0,1.0,2.0,9.0,-0.03,0.08,0.04,2.0,5.0,8.0,,,,,,,-0.08,-0.04,-0.04,-0.11,,,,,,
1445,大宇,紡織纖維,16.05,-0.62,0.31,16.1,16.1,0.31,-0.31,31.44,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,3.0,6.0,12.0,,,,5.03,15.31,22.37,-0.04,-0.03,-0.04,0.03,,,,,,
1446,宏和,紡織纖維,29.9,-2.29,0.0,29.9,29.8,-0.33,-0.67,50.96,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.01,1.0,3.0,10.0,,,,,,,-0.59,-0.91,-1.36,-1.68,,,,,,
1447,力鵬,紡織纖維,7.87,-1.13,0.0,7.87,7.83,-0.51,-0.63,771.23,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.12,-0.13,-0.33,0.0,2.0,3.0,,,,,,,-0.13,-0.14,-0.11,-0.26,,,,,,
1449,佳和,紡織纖維,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.09,-0.17,0.0,2.0,6.0,,,,,,,,,,,,,,,,
1451,年興,紡織纖維,21.25,-1.16,0.24,21.3,21.65,1.88,-0.23,529.86,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.2,-0.4,0.0,2.0,5.0,,,,20.07,1.95,13.61,0.05,0.08,-0.05,-0.55,,,,,,
1452,宏益,紡織纖維,17.55,-1.4,0.0,17.55,17.6,0.28,0.0,71.49,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.05,0.1,3.0,8.0,15.0,,,,10.79,-36.28,-11.28,-0.25,-0.22,-0.1,0.07,,,,,,
