id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,0.0,0.07,-9.27,0.7,0.0,10.05,0.0,0.0,,,,-0.49,-0.5,1.21,30.0,11.0,-6.85,0.49,-1.46,0.9499999999999993,10.05,-0.5,10.05,10.1,12.24,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.3,-0.19,-1.18,38.79170504930108
1215,卜蜂,食品工業,-1.04,0.83,-10.2,9.47,0.7,143.0,8.0,32.0,,,,-0.7,0.35,716.33,2867.7,147.0,-1.4,2.14,-0.7,2.5,144.5,-0.35,142.0,142.5,449.87,440.82,28.0,62.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,2.0,inf,3.0,2.0,-30.0,-53.0,-0.02,3.08,116.0,0.04,46.67,-1.0,-0.0,0.12,0.01,-0.21,-0.53,-0.69,2.0,2.0,2.0,0.19,1.01,1.54,-0.03,0.42,0.59,0.6,-0.05,3.22,4.95,56.62663088961485
1216,統一,食品工業,-0.93,0.38,-3.75,1.75,-0.66,74.8,-1237.0,-1748.0,,,,-1.83,-0.66,7313.9,14589.52,77.3,0.53,0.92,-1.44,1.7999999999999972,75.5,0.0,75.3,75.3,5753.39,6580.94,-2383.0,-1678.0,2.0,0.0,-1.0,2.0,0.0,1.0,2.0,2.0,inf,4.0,21.0,22.0,-400.0,-0.01,9.31,-1213.0,-0.02,35.21,-65.0,-0.0,1.12,-0.03,-0.01,0.11,0.2,0.0,3.0,10.0,-0.07,-0.21,-0.47,-0.05,-0.03,-0.07,-0.7,-1.0,-0.59,-2.52,37.07816773889167
1217,愛之味,食品工業,-0.48,0.8,-4.72,3.96,0.0,10.45,45.0,27.0,,,,0.0,-0.48,258.31,706.3,10.6,0.48,0.0,0.0,0.09999999999999964,10.5,-0.48,10.45,10.5,234.87,211.44,12.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-13.0,-2.0,0.0,0.0,0.0,46.0,0.01,8.04,-4.0,-0.0,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.11,0.31,0.01,0.08,0.12,-0.03,-0.02,0.11,0.04,53.73016097483304
1218,泰山,食品工業,-0.28,0.38,-3.51,1.4,0.0,18.05,-9.0,-39.0,,,,-0.28,-0.28,257.93,946.98,18.5,0.0,0.0,-0.28,0.3999999999999986,18.1,-0.28,18.05,18.1,483.06,167.47,-14.0,-49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-39.0,0.0,0.0,0.0,-44.0,-0.01,3.08,-5.0,-0.0,0.65,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.05,-0.09,-0.05,-0.02,-0.13,-0.07,-0.12,-0.12,-0.57,36.57692162221824
1219,福壽,食品工業,-0.72,1.0,-3.96,4.12,0.0,13.8,8.0,11.0,,,,-0.36,-0.36,156.8,448.81,13.9,0.73,-0.36,0.36,0.0,13.9,-0.36,13.8,13.85,228.52,119.9,-1.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,0.0,-5.0,-41.0,0.0,0.0,0.0,6.0,0.0,5.35,-2.0,-0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.14,0.2,-0.02,-0.02,-0.01,-0.01,0.09,0.14,0.19,59.901663602197495
1220,台榮,食品工業,-0.4,0.55,-4.3,2.45,-0.4,12.5,-10.0,2.0,,,,0.0,-0.4,139.33,172.39,12.8,0.0,-0.4,0.0,0.25,12.55,0.0,12.55,12.55,50.37,110.92,14.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-20.0,-0.01,6.96,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.01,-0.01,-0.03,-0.03,-0.07,-0.06,-0.07,-0.05,-0.34,38.53707950662603
1225,福懋油,食品工業,-0.66,0.39,-4.94,3.75,-0.66,30.2,,,,,,-0.81,-0.82,42.82,370.14,31.35,0.83,0.16,-0.33,0.9500000000000028,30.4,-0.16,30.4,30.45,109.38,82.52,-12.0,-26.0,0.0,0.0,-1.0,0.0,-2.0,0.0,-2.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,-27.0,-0.01,1.78,1.0,0.0,0.63,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.17,-0.23,,,,-0.19,-0.25,-0.31,-0.41,39.86960302501549
1227,佳格,食品工業,-0.97,0.56,-4.3,2.5,-0.97,30.5,-20.0,-48.0,,,,-0.32,-0.97,244.3,699.25,31.4,-0.16,-0.96,-0.32,0.5999999999999979,30.8,0.0,30.8,30.8,289.47,271.22,-51.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,7.0,-5.0,-0.0,0.04,22.0,0.0,5.92,-2.0,-0.0,0.25,-0.01,-0.0,0.04,0.04,0.0,2.0,2.0,-0.02,-0.03,0.01,-0.03,-0.02,-0.04,-0.43,-0.39,-0.22,-0.45,36.969574933082065
1229,聯華,食品工業,0.0,0.33,-4.62,1.61,0.32,47.2,-11.0,-166.0,,,,-0.74,0.11,1061.53,2700.3,48.7,-0.11,-0.21,-0.11,1.5,47.2,-0.21,47.05,47.15,971.88,709.47,-18.0,-65.0,0.0,0.0,0.0,-6.0,-26.0,0.0,-28.0,0.0,-inf,1.0,-4.0,-8.0,-5.0,-0.0,0.04,-46.0,-0.0,10.94,-14.0,-0.0,0.23,-0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.04,-0.0,0.05,-0.06,-0.06,-0.09,-0.04,-0.32,-0.28,-1.04,39.28057563107697
1231,聯華食,食品工業,0.0,0.65,-9.51,6.83,0.2,98.6,-45.0,-3.0,,,,-0.9,0.0,259.45,2196.46,102.0,-0.8,0.0,-0.6,3.4000000000000057,98.6,-0.2,98.4,98.6,150.34,259.86,-47.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,-7.0,0.0,0.0,0.0,8.0,0.0,3.48,-3.0,-0.0,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.23,-0.36,-0.05,-0.17,-0.57,-0.52,-1.01,0.86,-13.31,42.71467870171158
1232,大統益,食品工業,0.0,0.78,-3.06,2.46,0.69,146.0,0.0,0.0,,,,-0.34,0.34,22.09,93.07,147.0,0.0,-0.68,-0.34,1.0,146.0,-0.34,145.0,145.5,37.96,54.3,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,2.2,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.02,0.01,0.01,-0.03,-0.3,0.4,1.3,0.29,57.03308842143474
1233,天仁,食品工業,0.0,0.88,-5.25,5.06,0.31,32.2,0.0,0.0,,,,-0.46,-0.16,7.31,31.21,32.4,-0.77,0.62,-0.15,0.19999999999999574,32.2,-0.47,32.1,32.25,5.04,14.17,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,6.0,0.01,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.13,0.72,1.18,69.21940551422753
1234,黑松,食品工業,-0.39,0.88,-3.27,4.1,0.26,37.95,-1.0,-1.0,,,,-0.39,-0.39,64.02,209.84,38.25,-0.26,0.26,0.26,0.14999999999999858,38.1,-0.66,37.85,38.1,50.91,38.77,8.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,4.85,0.0,0.0,0.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.04,-0.0,-0.0,-0.01,-0.04,-0.01,0.25,0.15,54.4946548226917
1235,興泰,食品工業,0.0,0.52,-8.0,4.51,0.0,48.65,0.0,0.0,,,,0.0,-1.62,1.79,21.6,50.6,-2.24,2.3,0.92,1.9500000000000028,48.65,-1.62,48.65,49.45,19.32,4.76,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.17,0.05,-4.54,48.10451411345761
1236,宏亞,食品工業,-0.2,0.6,-9.2,6.12,0.2,25.1,1.0,0.0,,,,-0.2,0.4,19.71,235.93,26.1,0.4,0.2,0.4,0.9500000000000028,25.15,0.2,25.05,25.0,60.07,34.08,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.39,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.03,0.0,0.0,0.0,0.18,0.31,0.36,0.07,69.2330327273104
1240,茂生農經,農業科技,0.0,1.0,-4.38,5.13,1.54,59.4,1.0,0.0,,,,0.0,1.54,18.36,36.63,59.4,0.17,0.7,1.21,0.0,59.4,0.0,58.5,58.5,7.08,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,4.11,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,-0.01,0.0,1.32,1.26,1.48,1.55,73.76592681388887
1256,鮮活果汁-KY,食品工業,-0.73,0.22,-16.19,4.17,-0.73,136.5,0.0,0.0,,,,-0.72,-0.73,22.52,166.86,157.5,0.36,0.0,-0.72,20.0,137.5,0.0,137.5,137.5,100.58,14.24,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,1.0,6.0,0.0,0.0,0.0,-4.0,-0.01,4.47,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.07,0.05,-0.03,-0.01,-0.02,-1.3,-1.35,-3.2,-16.46,38.42293847332296
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-2.52,0.44,-8.55,7.63,-1.75,61.9,0.0,0.0,,,,-0.47,-1.75,12.53,17.93,66.7,,,3.28,3.200000000000003,63.5,0.0,63.0,63.0,1.11,16.11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.05,-0.02,-0.63,1.24,48.579106924695694
1264,德麥,食品工業,-1.21,0.42,-3.23,1.41,-1.21,285.0,-1.0,-32.0,,,,-0.34,-1.38,90.18,90.18,294.0,-0.17,-0.52,0.17,5.5,288.5,-0.17,288.5,289.0,9.66,8.56,0.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,-0.03,1.44,0.0,0.0,2.21,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.06,-0.09,-0.09,-0.16,-3.6,-4.4,-4.65,-9.14,22.350103520273237
1268,漢來美食,觀光事業,-0.31,0.89,-2.81,2.57,-0.31,159.0,0.0,6.0,,,,0.0,0.0,26.75,69.63,160.0,-0.32,0.0,0.63,0.5,159.5,0.31,159.5,159.0,16.26,36.36,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.02,1.63,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,-0.16,0.01,0.01,-0.0,0.5,0.65,1.15,0.18,61.018629819398235
1301,台塑,塑膠工業,-2.89,0.48,-14.29,13.7,-2.77,40.3,-2649.0,-11823.0,,,,-0.95,-3.82,26127.83,87838.79,44.8,-2.39,-1.52,-0.59,3.299999999999997,41.5,-1.07,41.45,41.9,17922.41,11716.28,-3147.0,-15372.0,1.0,-52.0,-61.0,-288.0,234.0,411.0,-465.0,69.0,4.54,3.0,-110.0,513.0,-5.0,-0.0,1.23,-14717.0,-0.23,27.71,-650.0,-0.01,0.98,-0.19,-0.0,-0.0,-0.04,1.0,5.0,7.0,-0.37,0.02,0.52,-0.3,0.01,0.25,-1.9,-1.61,-1.25,0.93,38.26410281718585
1303,南亞,塑膠工業,-1.27,0.77,-34.43,58.44,0.0,62.1,-20684.0,1873.0,,,,-2.16,-2.05,91971.05,336947.7,68.4,-6.35,0.0,0.0,5.500000000000007,62.9,-2.05,62.1,63.4,91640.08,106367.35,-25573.0,8819.0,2.0,102.0,-327.0,-552.0,1077.0,1493.0,-596.0,1493.0,-6.41,2.0,2871.0,-1234.0,-29.0,-0.0,1.82,7682.0,0.1,28.14,1166.0,0.01,2.28,0.02,-0.1,-0.0,0.25,3.0,7.0,16.0,-0.07,0.46,1.41,-0.46,0.3,1.15,-1.9,0.92,4.35,15.73,58.44249007389126
1304,台聚,塑膠工業,-0.83,0.74,-20.87,21.09,3.93,11.9,-666.0,1448.0,,,,-0.43,3.93,5930.27,33444.85,12.7,0.0,-3.73,-1.29,0.6999999999999993,12.0,0.0,11.45,11.45,6870.71,5228.89,-1442.0,1741.0,1.0,-7.0,-19.0,-1.0,35.0,66.0,-9.0,66.0,-0.86,2.0,-393.0,-242.0,0.0,0.0,0.0,1752.0,0.15,29.13,-11.0,-0.0,0.36,0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,0.34,0.24,-0.69,0.13,0.11,0.09,0.44,0.86,1.29,64.5578955606436
1305,華夏,塑膠工業,-0.43,0.56,-17.27,11.65,1.78,11.45,-144.0,70.0,,,,-0.88,1.78,1039.39,9089.16,12.45,0.0,-2.97,-1.75,0.9499999999999993,11.5,0.0,11.25,11.25,1346.94,1211.01,-310.0,128.0,3.0,1.0,23.0,0.0,51.0,24.0,27.0,23.0,-1.0,1.0,-50.0,-91.0,0.0,0.0,0.0,142.0,0.02,4.25,-14.0,-0.0,0.14,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.11,0.09,-0.05,-0.03,-0.22,-0.1,0.09,0.26,0.16,54.60130169225429
1307,三芳,塑膠工業,-0.77,0.29,-8.96,6.4,0.16,32.15,-369.0,5.0,,,,-2.58,0.31,562.98,3560.86,34.6,-1.03,-1.64,-3.03,2.200000000000003,32.4,0.16,32.1,32.05,821.73,1777.41,-531.0,-92.0,1.0,15.0,-2.0,0.0,13.0,15.0,13.0,15.0,-1.0,3.0,-7.0,-53.0,0.0,0.0,0.07,-101.0,-0.03,6.64,9.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.37,-0.23,0.28,-0.13,-0.04,0.25,-0.81,-1.31,-1.14,0.57,33.85169942280233
1308,亞聚,塑膠工業,-0.35,0.73,-20.0,18.83,5.6,14.15,-262.0,450.0,,,,0.0,3.66,2708.98,15447.56,15.0,0.0,-3.18,-0.36,0.8000000000000007,14.2,-1.83,13.4,13.65,2731.83,1731.03,-468.0,618.0,3.0,7.0,-23.0,-17.0,49.0,33.0,9.0,33.0,-3.43,4.0,124.0,120.0,0.0,0.0,0.0,622.0,0.1,4.85,-4.0,-0.0,0.3,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,0.3,0.42,-0.66,0.04,0.03,0.19,0.54,1.0,1.55,65.80909408409167
1309,台達化,塑膠工業,-0.42,0.6,-19.38,16.1,1.72,11.85,-191.0,-10.0,,,,-1.26,0.85,935.91,10104.94,12.9,3.29,-3.19,-3.29,1.0,11.9,-0.85,11.65,11.75,1862.93,1768.66,-366.0,-33.0,0.0,-20.0,-63.0,-6.0,22.0,182.0,-166.0,-3.0,-0.7,5.0,37.0,12.0,0.0,0.0,0.0,-29.0,-0.01,1.88,-4.0,-0.0,0.34,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,-0.19,0.18,-0.59,-0.03,0.1,-0.24,0.14,0.53,0.81,55.8810603517791
1310,台苯,塑膠工業,-0.55,0.43,-16.83,10.95,0.22,8.97,-355.0,-96.0,,,,-2.08,0.34,980.84,7292.88,9.98,-1.06,-2.05,-1.76,0.9600000000000009,9.02,0.11,8.95,8.94,1312.84,1424.96,-31.0,234.0,1.0,20.0,0.0,0.0,19.0,20.0,16.0,20.0,-1.0,2.0,-24.0,-3.0,0.0,0.0,0.0,267.0,0.05,6.19,-33.0,-0.01,0.46,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.41,0.61,-0.13,-0.07,-0.08,-0.17,-0.1,0.09,0.22,48.76249576540339
1312,國喬,塑膠工業,0.0,0.75,-19.28,18.5,3.49,11.85,186.0,1124.0,,,,0.0,3.04,4416.48,26488.03,12.45,0.43,-2.56,0.88,0.5999999999999996,11.85,-0.43,11.45,11.5,4892.14,2608.85,41.0,935.0,2.0,2.0,-35.0,0.0,78.0,85.0,50.0,85.0,-1.0,3.0,86.0,-11.0,0.0,0.0,0.0,721.0,0.07,6.69,214.0,0.02,8.57,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.38,0.38,0.16,0.59,0.95,0.23,0.42,0.91,1.56,66.16009455806994
1313,聯成,塑膠工業,-0.44,0.78,-21.44,21.36,1.82,11.2,-284.0,277.0,,,,-0.45,1.36,4587.9,34269.78,11.8,1.33,-3.06,-0.45,0.5500000000000007,11.25,-0.45,11.0,11.05,4250.24,3380.77,-473.0,1647.0,2.0,-24.0,-42.0,-4.0,38.0,73.0,16.0,73.0,-0.83,4.0,185.0,40.0,0.0,0.0,0.0,1642.0,0.12,7.95,5.0,0.0,0.17,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.56,0.32,0.19,0.5,0.35,-0.02,0.4,0.84,0.92,67.77917190774751
1314,中石化,塑膠工業,-1.01,0.07,-15.51,7.64,-0.89,7.81,-2194.0,-1128.0,,,,-1.5,-0.89,17723.35,120785.92,9.22,-0.86,-1.23,-1.5,1.330000000000001,7.89,0.0,7.88,7.88,19612.63,19050.17,-2700.0,2265.0,1.0,1.0,-4.0,-4.0,-76.0,63.0,-143.0,1.0,-5.0,2.0,-1565.0,-2503.0,0.0,0.0,0.0,2233.0,0.06,9.43,32.0,0.0,0.34,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,0.03,-0.14,-0.43,-0.23,-0.6,-0.18,-0.29,-0.47,0.01,30.38778528396307
1315,達新,塑膠工業,-0.15,0.5,-2.74,1.88,0.15,64.8,0.0,0.0,,,,0.0,-0.92,53.66,108.66,65.8,-0.15,-0.61,0.62,0.8999999999999915,64.9,-1.07,64.7,65.4,2.02,52.39,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.02,4.0,0.0,1.18,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.42,-0.22,0.02,0.21,46.007227257271055
