id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,-0.1,0.23,-9.72,2.46,0.0,9.98,0.0,0.0,,,,-0.1,-0.1,11.06,92.8,10.8,5.56,-4.31,-0.1,0.8100000000000005,9.99,-0.1,9.98,9.99,18.04,11.18,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,-0.02,-0.02,-0.08,-0.06,-0.29,-0.47,42.12251513691815
1215,卜蜂,食品工業,-1.62,0.87,-17.09,17.94,1.33,152.0,-162.0,127.0,,,,-2.9,1.0,939.46,6298.68,158.0,0.0,4.71,-3.22,3.5,154.5,-0.33,150.0,150.5,2811.8,948.82,,,2.0,-1.0,2.0,0.0,9.0,5.0,4.0,3.0,-1.0,3.0,59.0,-59.0,,,,,,,,,,0.04,,,,,,,,,,0.39,1.62,0.86,1.0,6.0,11.87,12.53,67.12897436038642
1216,統一,食品工業,-0.67,0.1,-7.58,0.81,-0.13,74.5,-5178.0,-4434.0,,,,-0.93,-0.27,9052.32,36678.26,80.5,0.66,-0.79,-0.93,5.5,75.0,-0.13,74.6,74.7,14556.78,10023.52,,,2.0,-5.0,1.0,1.0,-3.0,1.0,-3.0,1.0,-1.2,5.0,54.0,16.0,,,,,,,,,,-0.08,,,,,,,,,,-0.33,-0.49,-0.5,-0.72,-0.9,-2.18,-1.97,32.17852368847332
1217,愛之味,食品工業,-0.93,1.0,-2.8,3.38,0.47,10.6,182.0,46.0,,,,-0.93,0.0,656.95,927.89,10.7,0.95,-0.47,0.0,0.0,10.7,-0.47,10.55,10.6,558.63,927.89,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,16.0,,,,,,,,,,0.01,,,,,,,,,,0.12,0.13,0.12,0.0,0.08,0.09,0.2,64.33190491503507
1218,泰山,食品工業,-0.54,0.83,-3.23,3.06,-0.27,18.4,202.0,16.0,,,,-0.54,-0.54,386.62,1021.18,18.6,0.27,-0.27,0.82,0.10000000000000142,18.5,-0.27,18.45,18.5,462.26,1021.18,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-32.0,14.0,,,,,,,,,,0.0,,,,,,,,,,0.02,0.07,0.05,0.0,0.08,0.16,0.16,59.82687008705607
1219,福壽,食品工業,-0.74,0.7,-3.65,2.65,0.0,13.45,-43.0,-24.0,,,,-0.74,-0.37,229.47,567.27,13.7,0.74,-1.09,-0.37,0.14999999999999858,13.55,-0.37,13.45,13.5,411.21,306.41,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,2.0,,,,,,,,,,-0.01,,,,,,,,,,-0.06,-0.06,-0.13,-0.11,-0.05,-0.03,-0.15,43.328532114609196
1220,台榮,食品工業,-1.15,1.0,-6.87,7.38,-1.15,12.95,-347.0,-53.0,,,,-0.38,-0.77,787.65,1558.25,13.1,0.0,0.0,3.98,0.0,13.1,0.38,13.1,13.05,173.48,1558.25,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,13.0,-2.0,,,,,,,,,,-0.03,,,,,,,,,,-0.27,-0.29,-0.3,0.22,0.31,0.37,0.3,76.82337914489042
1225,福懋油,食品工業,-0.53,0.22,-6.86,1.62,-0.53,28.15,,,,,,-1.22,-0.53,70.42,680.38,29.9,1.06,-0.35,-0.88,1.5999999999999979,28.3,0.0,28.3,28.3,182.03,292.38,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,-0.25,-0.12,-0.49,-1.67,36.004888949842275
1227,佳格,食品工業,-0.51,0.12,-5.34,0.68,-0.17,29.3,-161.0,-431.0,,,,-0.67,-0.51,1347.01,1347.01,30.9,-0.17,-0.34,-0.17,1.4499999999999993,29.45,-0.34,29.35,29.45,1028.22,1056.47,,,0.0,0.0,-1.0,0.0,-2.0,0.0,-2.0,0.0,,3.0,17.0,-504.0,,,,,,,,,,-0.05,,,,,,,,,,-0.14,-0.27,-0.41,-0.2,-0.27,-0.66,-1.27,19.27837683679357
1229,聯華,食品工業,-0.32,0.27,-5.35,1.52,0.32,46.55,372.0,22.0,,,,-0.95,-0.32,1114.7,4206.26,48.6,-0.63,-0.43,-0.11,1.8999999999999986,46.7,-0.64,46.4,46.7,1483.39,1813.91,,,0.0,0.0,0.0,0.0,-6.0,1.0,-7.0,0.0,,3.0,28.0,29.0,,,,,,,,,,0.0,,,,,,,,,,0.05,-0.02,-0.18,-0.29,-0.08,-0.54,-0.99,42.29256979866969
1231,聯華食,食品工業,-0.42,0.14,-7.16,1.07,-0.21,93.9,-20.0,-122.0,,,,-0.84,-0.32,570.17,1063.73,100.5,0.84,-0.84,-0.74,6.200000000000003,94.3,-0.11,94.1,94.2,380.68,342.75,,,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,,2.0,1.0,-1.0,,,,,,,,,,-0.05,,,,,,,,,,-0.05,-0.1,-0.36,-0.82,-0.73,-2.14,-5.83,34.65641756665724
1232,大統益,食品工業,-0.34,0.83,-2.04,2.09,0.0,146.0,5.0,0.0,,,,-0.34,0.0,38.17,88.12,147.0,-0.34,0.34,-0.34,0.5,146.5,0.0,146.0,146.0,37.59,51.06,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.01,-0.0,-0.2,0.5,0.95,1.1,58.523494852294746
1233,天仁,食品工業,0.0,1.0,-2.16,2.21,0.15,32.35,0.0,0.0,,,,0.0,0.0,19.15,36.47,32.35,0.0,0.15,0.0,0.0,32.35,-0.15,32.3,32.35,13.23,17.07,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.02,0.13,0.23,0.75,71.48779394986276
1234,黑松,食品工業,-0.54,0.27,-2.89,0.81,-0.13,37.1,-36.0,-12.0,,,,-0.8,-0.27,85.18,176.0,38.1,0.4,-0.13,-0.67,0.8000000000000043,37.3,-0.13,37.15,37.2,126.96,129.63,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,-0.0,,,,,,,,,,-0.02,-0.05,-0.06,-0.22,-0.23,-0.47,-0.49,29.90925984275178
1235,興泰,食品工業,-2.09,0.17,-11.44,2.13,0.0,42.2,-6.0,-3.0,,,,-2.9,-2.99,27.25,41.31,47.65,0.22,-1.43,-2.79,4.549999999999997,43.1,-2.99,42.2,43.5,14.78,41.31,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,,,,,,,,,,-0.0,,,,,,,,,,-0.0,-0.0,-0.0,-2.03,-2.45,-3.2,-5.84,12.704348854847098
1236,宏亞,食品工業,-0.2,0.12,-7.6,1.03,0.41,24.5,-4.0,-2.0,,,,-0.41,-0.2,51.8,139.49,26.3,-0.6,0.0,-0.61,1.75,24.55,-0.61,24.4,24.55,71.62,62.85,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-1.0,,,,,,,,,,-0.0,,,,,,,,,,-0.01,-0.02,-0.02,-0.16,-0.5,-0.89,-0.81,20.31737728130551
1240,茂生農經,農業科技,-0.5,0.94,-2.65,4.15,-0.17,59.9,0.0,0.0,,,,0.0,-0.17,31.12,42.6,60.3,0.0,-0.33,0.33,0.09999999999999432,60.2,0.0,60.0,60.0,11.62,18.96,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.01,-0.04,0.04,0.21,1.36,56.09451186836036
1256,鮮活果汁-KY,食品工業,-0.31,0.77,-20.18,22.56,3.83,162.5,-15.0,14.0,,,,-6.55,3.5,76.87,183.74,171.0,-0.3,-1.2,-4.85,8.0,163.0,-0.32,156.5,157.0,57.62,108.79,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,2.0,,,,,,,,,,0.04,,,,,,,,,,0.01,0.13,0.18,-1.3,2.15,10.68,17.4,61.49654953469162
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.45,-4.9,2.33,0.49,61.6,0.0,0.0,,,,0.0,-0.65,6.01,14.16,63.3,-0.16,-0.33,1.31,1.6999999999999957,61.6,-1.13,61.3,62.0,14.16,6.43,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.06,-0.22,-0.17,-0.09,47.64607661966076
1264,德麥,食品工業,0.0,0.46,-2.29,1.08,0.18,280.5,-1.0,0.0,,,,-0.36,0.18,5.56,44.32,284.0,0.18,0.0,-0.36,3.5,280.5,0.0,280.0,280.0,12.12,21.1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,-0.02,-0.07,-0.19,-0.1,0.6,-0.18,-6.45,49.46096213672353
1268,漢來美食,觀光事業,-0.31,0.91,-3.36,3.49,0.0,162.5,6.0,3.0,,,,-0.31,0.0,69.53,85.63,163.5,-0.61,0.31,0.0,0.5,163.0,0.0,162.5,162.5,55.11,31.76,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.01,,,,,,,,,,0.05,0.13,0.13,0.0,1.35,2.38,3.19,70.43265404717383
1301,台塑,塑膠工業,-2.75,0.94,-13.77,15.04,-1.4,42.4,6427.0,-2174.0,,,,-0.57,-2.97,25957.3,65083.16,43.95,3.78,0.94,1.63,0.3500000000000014,43.6,-1.6,43.0,43.7,42821.74,34318.61,,,4.0,61.0,4.0,-23.0,375.0,302.0,433.0,302.0,-1.38,0.0,-55.0,-567.0,,,,,,,,,,-0.03,,,,,,,,,,0.82,1.14,0.63,-0.15,0.62,1.79,1.97,58.18493508839608
1303,南亞,塑膠工業,-3.78,0.93,-32.06,44.1,1.6,76.4,-15074.0,-16220.0,,,,-2.1,-3.78,229688.12,370162.87,81.1,9.94,5.88,7.59,1.6999999999999886,79.4,-5.29,75.2,79.4,370162.87,362661.42,,,3.0,-95.0,113.0,-490.0,2022.0,2083.0,1823.0,2083.0,4.16,3.0,4881.0,-867.0,,,,,,,,,,-0.2,,,,,,,,,,0.74,1.83,1.24,3.86,8.08,12.83,19.99,70.13052528953585
1304,台聚,塑膠工業,-2.54,0.88,-13.33,13.46,-2.54,11.5,1288.0,-1055.0,,,,-0.84,-2.95,3886.77,10626.42,12.0,3.03,-2.52,2.16,0.1999999999999993,11.8,-0.42,11.8,11.85,5242.2,5985.17,,,4.0,5.0,5.0,-2.0,18.0,10.0,21.0,10.0,-1.4,2.0,-257.0,26.0,,,,,,,,,,-0.09,,,,,,,,,,0.16,0.41,-0.04,-0.18,0.02,0.21,0.44,51.73944898040133
1305,華夏,塑膠工業,-2.85,0.81,-16.93,16.59,-2.85,11.95,740.0,-746.0,,,,-2.76,-3.24,4056.81,8438.46,12.7,6.47,-3.64,3.78,0.3999999999999986,12.3,-0.4,12.3,12.35,4044.89,6834.86,,,2.0,5.0,-8.0,0.0,104.0,110.0,93.0,110.0,-1.0,3.0,325.0,37.0,,,,,,,,,,-0.13,,,,,,,,,,0.29,0.13,-0.05,-0.08,0.24,0.56,0.68,56.94627734024101
1307,三芳,塑膠工業,-1.82,0.66,-10.38,7.67,-1.22,32.4,177.0,-55.0,,,,-0.61,-1.22,805.4,1953.81,34.2,0.0,-0.62,2.66,1.2000000000000028,33.0,0.0,32.8,32.8,559.24,1005.99,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-12.0,28.0,,,,,,,,,,-0.01,,,,,,,,,,0.07,-0.04,-0.37,0.11,0.42,0.17,-0.08,54.486593949194564
1308,亞聚,塑膠工業,-2.17,0.77,-10.92,9.49,-1.81,13.55,368.0,-692.0,,,,-1.06,-3.21,2105.46,3801.39,14.2,2.18,-1.78,1.45,0.34999999999999964,13.85,-1.43,13.8,14.0,1996.51,1920.23,,,3.0,3.0,0.0,-1.0,3.0,3.0,4.0,3.0,-1.33,2.0,-65.0,34.0,,,,,,,,,,-0.12,,,,,,,,,,0.1,0.16,0.07,-0.28,-0.03,0.12,0.37,49.455707376372736
1309,台達化,塑膠工業,-2.89,0.84,-12.55,12.04,-2.89,11.75,178.0,-174.0,,,,-1.63,-2.49,971.32,2624.45,12.35,2.53,-2.06,1.26,0.25,12.1,0.41,12.1,12.05,1429.77,1135.1,,,1.0,-3.0,-9.0,-1.0,-11.0,7.0,-6.0,7.0,-0.67,3.0,0.0,74.0,,,,,,,,,,-0.04,,,,,,,,,,0.04,0.22,0.15,-0.19,0.0,0.25,0.47,52.363677698458
1310,台苯,塑膠工業,-0.78,0.68,-9.83,7.43,-0.78,8.9,204.0,-406.0,,,,-0.67,-0.67,2013.14,7931.02,9.26,3.02,-4.13,1.59,0.28999999999999915,8.97,0.11,8.97,8.96,6903.04,2846.65,,,0.0,0.0,-2.0,0.0,2.0,4.0,-2.0,0.0,,2.0,-75.0,-53.0,,,,,,,,,,-0.08,,,,,,,,,,-0.55,-0.83,-1.07,-0.06,0.03,0.14,0.13,52.555800245209255
1312,國喬,塑膠工業,-4.76,0.86,-22.7,25.23,-3.7,13.0,585.0,-783.0,,,,-2.52,-4.06,11211.46,39564.94,14.1,7.0,-1.82,0.37,0.4499999999999993,13.65,-0.37,13.5,13.55,14965.21,10057.44,,,2.0,5.0,-3.0,-40.0,64.0,41.0,-2.0,41.0,-9.0,2.0,-757.0,-1181.0,,,,,,,,,,-0.07,,,,,,,,,,-0.14,0.28,0.28,-0.33,0.12,0.8,1.68,56.622879463024
1313,聯成,塑膠工業,-0.47,0.83,-11.01,10.31,0.0,10.65,1109.0,-224.0,,,,-1.38,-0.93,4577.72,6276.85,10.9,2.86,-2.78,2.38,0.20000000000000107,10.7,-0.93,10.65,10.75,3322.86,3979.65,,,1.0,0.0,-45.0,0.0,-5.0,47.0,2.0,47.0,,2.0,-179.0,59.0,,,,,,,,,,-0.02,,,,,,,,,,0.14,0.29,-0.04,0.01,0.2,0.33,0.3,58.343674823247916
1314,中石化,塑膠工業,-2.16,0.92,-8.58,8.6,-2.16,8.15,14132.0,-5051.0,,,,-0.72,-2.16,19142.06,36528.78,8.39,1.6,-1.69,2.46,0.0600000000000005,8.33,0.0,8.33,8.33,18965.38,30867.72,,,3.0,55.0,-39.0,-56.0,108.0,72.0,57.0,72.0,-2.02,1.0,-1827.0,304.0,,,,,,,,,,-0.13,,,,,,,,,,0.55,0.87,0.79,-0.05,0.03,0.16,0.06,54.22094611486784
1315,達新,塑膠工業,0.0,0.8,-4.58,3.84,0.0,64.9,0.0,0.0,,,,-0.46,0.31,6.82,87.27,65.5,0.16,1.72,-0.46,0.5999999999999943,64.9,0.31,64.9,64.7,60.52,87.27,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-18.0,,,,,,,,,,0.0,,,,,,,,,,0.02,0.02,0.02,0.44,0.7,0.69,0.46,67.38661201678283
1316,上曜,建材營造,-1.71,0.18,-15.22,3.17,-0.35,14.4,906.0,12.0,,,,-1.03,-0.35,2682.8,7957.42,16.75,-1.34,-3.06,1.4,2.0999999999999996,14.65,0.0,14.45,14.45,5339.08,4270.82,,,2.0,-2.0,-120.0,2.0,86.0,343.0,94.0,343.0,-2.0,3.0,-136.0,31.0,,,,,,,,,,0.0,,,,,,,,,,-0.46,-0.8,-2.03,-0.14,-0.2,-0.64,-0.74,37.794541359529134
1319,東陽,汽車工業,-1.82,0.8,-17.81,26.58,-1.82,108.0,-1314.0,-627.0,,,,-3.51,-1.82,5558.52,15936.9,114.0,6.49,6.67,-1.79,4.0,110.0,0.0,110.0,110.0,15936.9,7758.64,,,3.0,-33.0,28.0,-1.0,7.0,28.0,5.0,28.0,-0.97,2.0,214.0,-19.0,,,,,,,,,,-0.11,,,,,,,,,,0.78,0.68,1.05,1.28,7.21,9.14,10.93,69.9609540336795
1321,大洋,塑膠工業,-0.44,0.51,-7.51,4.13,1.5,33.85,-176.0,-13.0,,,,-2.49,1.65,255.0,568.71,35.3,-1.16,0.0,-2.63,1.2999999999999972,34.0,0.15,33.35,33.3,110.6,568.71,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,46.0,-2.0,,,,,,,,,,-0.01,,,,,,,,,,-0.12,-0.13,-0.13,-0.18,-0.59,-0.85,-1.57,33.970184747071286
1323,永裕,塑膠工業,-0.27,0.19,-5.37,1.08,0.81,18.65,-24.0,-8.0,,,,-0.53,-0.27,88.86,243.43,19.55,-0.26,-0.26,-0.8,0.8500000000000014,18.7,-1.07,18.5,18.7,49.91,94.81,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-2.0,,,,,,,,,,-0.01,,,,,,,,,,-0.04,-0.08,-0.08,-0.16,-0.39,-0.61,-0.85,9.657420869321854
1324,地球,塑膠工業,-1.79,0.75,-12.12,10.34,-1.79,11.0,1.0,-14.0,,,,0.0,-1.79,85.57,510.75,11.55,0.89,-1.33,0.45,0.3500000000000014,11.2,0.0,11.2,11.2,54.8,69.75,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,0.0,,,,,,,,,,-0.02,,,,,,,,,,-0.01,0.04,-0.15,-0.17,-0.21,0.11,0.23,46.839264504063436
1325,恆大,塑膠工業,-1.71,0.17,-9.29,1.74,-0.86,28.8,-223.0,-123.0,,,,-2.68,-0.86,456.41,861.76,31.75,-0.17,-0.34,-2.35,2.4499999999999993,29.3,0.0,29.05,29.05,282.52,836.69,,,1.0,-18.0,-1.0,-4.0,-74.0,1.0,-30.0,1.0,-0.78,4.0,38.0,-128.0,,,,,,,,,,-0.14,,,,,,,,,,-0.8,-0.85,-1.29,-0.67,-1.14,-1.32,-2.09,24.953662201219913
1326,台化,塑膠工業,-2.02,0.87,-14.29,14.52,-1.31,34.0,2039.0,-933.0,,,,-0.85,-2.58,14991.2,54359.22,35.35,7.99,0.15,1.16,0.6499999999999986,34.7,-1.29,34.45,34.9,31740.16,24330.41,,,3.0,8.0,-30.0,-56.0,119.0,127.0,78.0,127.0,-8.0,2.0,-245.0,394.0,,,,,,,,,,-0.02,,,,,,,,,,0.6,0.49,0.26,0.05,0.98,1.48,1.93,59.19632600139754
1336,台翰,電子零組件業,-3.69,1.0,-11.65,13.18,3.67,16.95,-16.0,-43.0,,,,-0.31,3.99,859.0,859.0,17.6,0.63,0.62,0.93,0.0,17.6,0.31,16.35,16.3,242.28,181.48,,,1.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,inf,4.0,-49.0,108.0,,,,,,,,,,-0.05,,,,,,,,,,-0.13,-0.42,-0.46,0.67,0.86,0.92,0.8,79.38690880380722
1337,再生-KY,塑膠工業,-1.42,0.91,-4.66,4.46,-1.42,4.85,-4.0,-18.0,,,,0.0,-0.82,319.11,630.86,4.94,0.21,-1.85,2.3,0.020000000000000462,4.92,0.61,4.92,4.89,630.86,394.52,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,51.0,23.0,,,,,,,,,,-0.01,,,,,,,,,,-0.08,-0.06,-0.11,0.0,0.0,0.01,-0.08,50.687022437200135
1338,廣華-KY,汽車工業,-0.94,0.81,-7.21,6.27,-0.94,21.0,8.0,-12.0,,,,0.0,-0.94,180.3,388.64,21.5,2.99,1.69,0.71,0.3000000000000007,21.2,0.0,21.2,21.2,388.64,150.55,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,6.0,-2.0,,,,,,,,,,-0.01,,,,,,,,,,-0.04,-0.1,-0.09,0.19,0.54,0.51,0.36,66.69516040803371
1339,昭輝,汽車工業,-2.39,0.78,-14.83,13.58,-2.39,44.9,-10.0,-20.0,,,,-2.03,-2.18,157.04,394.16,47.55,3.97,7.51,-1.29,1.5499999999999972,46.0,0.22,46.0,45.9,394.16,209.5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-5.0,33.0,,,,,,,,,,-0.03,,,,,,,,,,0.1,0.06,0.03,0.47,1.79,1.36,0.58,59.93038130150064
1340,勝悅-KY,塑膠工業,-1.13,0.29,-21.77,7.95,-0.29,6.98,55.0,-20.0,,,,-0.71,-0.29,190.53,1148.06,8.36,-0.3,0.6,3.86,1.2999999999999998,7.06,0.0,7.0,7.0,214.58,290.31,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,10.0,-6.0,,,,,,,,,,-0.01,,,,,,,,,,-0.0,-0.13,-0.46,0.15,0.19,-0.19,-0.07,52.3277685223968
1341,富林-KY,塑膠工業,-0.52,0.13,-7.59,2.3,-0.52,57.5,0.0,0.0,,,,-0.85,-0.86,16.2,16.41,61.9,0.0,-0.34,-0.85,4.100000000000001,57.8,-0.34,57.8,58.0,6.0,7.05,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,-0.78,-0.7,-0.83,-1.1,34.25907345847753
