id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,0.0,0.26,-14.53,4.5,3.98,10.45,0.0,0.0,,,,-0.49,2.96,17.01,50.12,11.7,-1.9,-1.93,0.0,1.25,10.45,-0.99,10.05,10.15,18.2,7.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.24,-0.48,-1.33,39.4465787300723
1215,卜蜂,食品工業,-2.54,0.46,-12.5,6.56,-2.54,134.5,316.0,-386.0,,,,-1.43,-2.18,1099.25,8852.27,148.0,2.21,-2.88,1.85,10.0,138.0,0.36,138.0,137.5,1327.02,1220.73,232.0,-513.0,2.0,0.0,-8.0,-3.0,0.0,7.0,-3.0,7.0,-inf,3.0,194.0,35.0,-23.0,-0.01,3.66,-470.0,-0.16,45.2,-20.0,-0.01,0.12,-0.13,-0.1,-0.33,-0.37,0.0,0.0,3.0,0.05,0.53,-0.95,-0.11,0.17,-1.14,-1.9,-3.4,-2.93,-2.0,39.65826969049242
1216,統一,食品工業,-0.92,0.27,-7.48,2.16,-0.53,75.1,331.0,-274.0,,,,-0.92,-0.13,8200.8,14118.19,80.2,0.4,-0.66,0.53,4.400000000000006,75.8,0.4,75.5,75.2,11530.18,6898.14,1749.0,952.0,2.0,-10.0,2.0,-1.0,-8.0,2.0,-9.0,2.0,-0.9,2.0,-96.0,-215.0,-528.0,-0.01,9.1,487.0,0.01,35.65,993.0,0.02,1.02,-0.0,-0.01,-0.02,-0.09,1.0,4.0,5.0,-0.05,-0.31,-0.15,-0.1,-0.31,-0.24,0.02,-1.0,-2.44,-2.84,27.42604640274395
1217,愛之味,食品工業,-0.48,0.56,-4.27,2.48,0.0,10.3,26.0,83.0,,,,-1.45,0.98,516.22,706.3,10.55,0.99,-0.49,0.0,0.20000000000000107,10.35,0.98,10.3,10.2,286.28,706.3,235.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-19.0,-1.0,0.0,0.0,0.0,226.0,0.05,7.88,-117.0,-0.02,0.22,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,0.13,0.03,0.0,-0.03,0.08,0.09,0.01,-0.27,55.874607293535945
1218,泰山,食品工業,-1.36,0.38,-5.5,2.22,-1.36,18.2,39.0,-140.0,,,,-0.27,-1.36,714.5,1267.58,19.1,1.1,0.54,0.0,0.6500000000000021,18.45,0.0,18.45,18.45,827.14,303.74,-26.0,-358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-6.0,3.0,0.0,0.0,0.0,-286.0,-0.06,3.04,-72.0,-0.01,0.62,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.09,-0.82,-0.05,-0.1,-0.51,-0.12,-0.09,-0.25,-0.58,36.21970552995141
1219,福壽,食品工業,0.0,0.16,-12.17,2.25,0.0,13.65,-4.0,24.0,,,,-0.73,0.0,194.26,5836.42,15.2,0.0,0.0,0.0,1.549999999999999,13.65,0.0,13.65,13.65,226.86,94.95,5.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,45.0,0.01,5.2,-4.0,-0.0,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,-0.2,0.02,0.02,-0.54,0.0,0.04,-0.06,0.04,50.23568447109842
1220,台榮,食品工業,0.0,0.22,-11.47,2.83,0.79,12.7,-34.0,-2.0,,,,-1.18,0.79,60.46,552.71,13.95,0.4,0.39,-1.18,1.25,12.7,0.0,12.6,12.6,106.36,172.39,-12.0,-9.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,2.0,-27.0,-4.0,0.0,0.0,0.0,-8.0,-0.0,6.98,-1.0,-0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.08,-0.06,-0.03,-0.11,-0.2,0.02,-0.06,-0.21,-0.29,40.98234534138571
1225,福懋油,食品工業,-1.62,0.73,-6.98,5.46,-1.62,30.4,,,,,,-0.8,-1.62,206.41,297.96,31.5,1.82,0.81,-0.48,0.6000000000000014,30.9,0.0,30.9,30.9,248.61,134.7,-48.0,-113.0,1.0,2.0,0.0,-2.0,2.0,2.0,0.0,2.0,-2.0,2.0,-1.0,0.0,0.0,0.0,0.0,-94.0,-0.04,1.96,-19.0,-0.01,0.63,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,-0.08,,,,-0.28,-0.17,-0.2,-0.25,45.12447141076217
1227,佳格,食品工業,-0.33,0.11,-8.6,2.0,-0.33,30.5,-26.0,-150.0,,,,-0.81,-0.33,672.9,935.22,33.15,0.65,0.49,-1.13,2.549999999999997,30.6,0.0,30.6,30.6,435.99,435.36,-30.0,-147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-10.0,10.0,0.0,0.0,0.0,-130.0,-0.01,5.92,-17.0,-0.0,0.24,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.09,-0.24,-0.04,-0.08,-0.17,-0.19,-0.45,-0.76,-0.35,33.44925504542006
1229,聯華,食品工業,-1.04,0.39,-6.43,2.68,0.74,47.35,70.0,-67.0,,,,-1.76,0.0,1614.17,2761.1,49.8,2.11,-2.17,0.0,1.9499999999999957,47.85,-0.74,47.0,47.35,2700.3,1488.73,263.0,137.0,5.0,11.0,1.0,5.0,92.0,44.0,98.0,44.0,-0.55,4.0,21.0,50.0,0.0,0.0,0.05,200.0,0.01,10.85,-63.0,-0.0,0.22,-0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.04,-0.09,-0.02,-0.07,-0.12,-0.14,-0.22,-0.82,-0.96,-1.17,38.026462522102115
1231,聯華食,食品工業,-0.71,0.26,-20.43,6.72,2.73,97.8,-125.0,-143.0,,,,0.0,3.06,859.97,2196.46,116.0,-1.0,-4.87,1.17,17.5,98.5,0.32,95.2,94.9,2196.46,1112.67,37.0,-139.0,3.0,-1.0,1.0,0.0,4.0,3.0,4.0,3.0,-1.0,4.0,28.0,-23.0,0.0,0.0,0.0,-131.0,-0.05,3.74,-8.0,-0.0,0.07,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.2,0.03,-0.16,-0.26,-0.52,0.86,-4.62,-9.28,-24.38,30.061543771255558
1232,大統益,食品工業,-0.35,0.29,-2.39,2.13,-0.35,143.5,-1.0,-14.0,,,,-0.69,0.0,67.34,121.19,146.5,0.0,-0.35,0.0,2.5,144.0,0.35,144.0,143.5,93.07,39.1,-17.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-2.0,0.0,0.0,0.01,0.0,0.0,2.25,-4.0,-0.0,0.21,-0.01,0.0,0.0,0.0,0.0,0.0,1.0,-0.04,-0.04,-0.1,-0.04,-0.09,-0.14,-0.2,-0.6,-1.18,-3.2,29.92351675143216
1233,天仁,食品工業,-0.65,0.5,-1.92,0.98,-0.16,30.75,0.0,0.0,,,,-0.16,-0.16,13.54,14.63,31.25,0.0,0.65,-0.65,0.3000000000000007,30.95,0.0,30.8,30.8,2.97,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.53,-2.0,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.09,-0.06,-0.03,45.15310573915905
1234,黑松,食品工業,0.0,0.71,-3.17,2.32,0.67,37.45,-4.0,3.0,,,,-0.53,0.67,108.96,251.29,37.8,0.8,-0.8,-0.27,0.3499999999999943,37.45,0.0,37.2,37.2,209.84,91.38,-10.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,10.0,0.0,0.0,0.0,0.0,18.0,0.0,4.8,16.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.03,-0.01,-0.04,-0.07,0.08,0.25,0.11,-0.72,55.457945711692496
1235,興泰,食品工業,-1.62,0.16,-15.11,6.12,-1.62,48.6,0.0,0.0,,,,0.0,-1.62,4.46,222.6,56.6,0.41,0.71,-0.6,7.200000000000003,49.4,0.0,49.4,49.4,1.62,2.59,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,2.0,0.0,0.2,-1.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,-0.01,-0.64,-0.91,-1.76,-8.02,38.08080283082461
1236,宏亞,食品工業,-3.15,0.52,-9.04,5.18,-2.19,24.6,1.0,-1.0,,,,-1.38,-1.8,67.0,485.3,26.55,-1.35,-0.78,-1.18,1.1500000000000021,25.4,0.4,25.15,25.05,235.93,113.18,-3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-4.0,0.0,0.0,0.0,-2.0,-0.0,0.36,1.0,0.0,0.45,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.09,-0.0,-0.0,0.02,-0.69,-1.03,-1.24,0.3,15.845881561740057
1240,茂生農經,農業科技,-0.34,0.2,-15.67,4.27,0.52,58.4,2.0,0.0,,,,-0.69,0.86,26.46,942.69,67.0,0.52,0.0,0.7,8.399999999999999,58.6,0.35,58.1,57.9,9.64,25.72,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,-1.0,0.0,0.0,0.0,2.0,0.01,4.11,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,-0.06,-0.02,-0.03,-0.33,0.7,0.91,0.53,-0.54,64.49216075179572
1256,鮮活果汁-KY,食品工業,-7.3,1.0,-9.21,10.14,-5.81,146.0,55.0,-30.0,,,,-0.96,-5.5,151.09,166.86,157.5,1.04,1.37,4.39,0.0,157.5,0.32,155.0,154.5,91.82,166.86,39.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-30.0,0.0,0.0,0.0,-6.0,-0.02,4.66,10.0,0.03,0.03,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.29,0.7,0.15,0.23,0.14,-1.8,-1.05,-2.25,-6.68,44.31132838421971
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-5.4,1.0,-11.54,13.05,-5.4,63.1,0.0,0.0,,,,0.0,0.0,2.54,72.08,66.7,1.59,0.16,-1.56,0.0,66.7,5.71,66.7,63.1,17.59,15.36,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.01,0.01,0.01,-0.36,1.1,2.04,3.3,64.99782104496879
1264,德麥,食品工業,-0.69,0.18,-3.68,0.69,-0.69,288.0,-1.0,-1.0,,,,0.0,-0.69,13.1,33.32,299.0,-1.19,-0.17,0.35,9.0,290.0,0.0,290.0,290.0,28.78,11.64,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,1.46,0.0,0.0,2.21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.02,-0.05,-0.07,-0.09,-1.9,-3.9,-5.4,-9.26,27.571136508284127
1268,漢來美食,觀光事業,-0.94,0.38,-4.88,1.92,-0.63,157.5,0.0,-4.0,,,,-0.94,0.0,69.63,77.11,164.0,-0.31,-0.32,-0.32,5.0,159.0,0.63,158.5,157.5,27.65,23.44,-11.0,-37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,6.0,0.0,0.0,0.0,0.0,-37.0,-0.09,1.67,0.0,0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.08,-0.17,-0.04,-0.01,0.02,-0.6,-2.3,-2.22,-2.23,33.07449938420041
1301,台塑,塑膠工業,-1.93,0.98,-17.23,21.24,1.41,43.1,5209.0,3114.0,,,,-1.28,1.29,42125.21,87838.79,44.1,3.63,3.14,-0.23,0.14999999999999858,43.95,-0.12,42.5,42.55,87838.79,39072.37,5696.0,5647.0,4.0,-50.0,117.0,56.0,611.0,268.0,659.0,268.0,-2.12,1.0,1035.0,-1657.0,-418.0,-0.01,1.26,6837.0,0.11,28.02,-772.0,-0.01,0.95,0.05,-0.01,-0.01,-0.01,0.0,4.0,7.0,1.0,1.15,1.12,0.72,0.54,0.39,1.19,3.2,3.63,4.36,82.33225314238805
1303,南亞,塑膠工業,-5.36,1.0,-33.5,57.73,-1.57,56.5,839.0,16461.0,,,,-2.63,1.62,216309.87,336947.7,59.7,9.93,8.03,3.35,0.0,59.7,3.24,57.4,55.6,336947.7,235389.3,6084.0,15295.0,3.0,-66.0,-73.0,1169.0,1494.0,1385.0,2647.0,1385.0,-18.71,3.0,978.0,-2607.0,3208.0,0.04,1.77,19110.0,0.24,27.64,-7023.0,-0.09,2.31,0.21,0.29,0.36,0.11,4.0,9.0,11.0,1.07,1.13,1.5,1.16,1.26,1.29,4.3,9.42,11.88,14.79,95.47174022534935
1304,台聚,塑膠工業,-3.51,0.86,-14.94,17.77,-1.79,11.0,323.0,57.0,,,,-1.74,-2.65,3737.61,10808.12,11.65,5.26,2.73,0.0,0.25,11.4,-0.88,11.2,11.3,10808.12,5214.1,1245.0,-531.0,3.0,-7.0,4.0,-15.0,176.0,170.0,153.0,170.0,1.14,1.0,-233.0,85.0,0.0,0.0,0.0,-625.0,-0.05,29.16,94.0,0.01,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.47,0.22,0.28,0.31,0.1,-0.01,0.3,0.3,0.5,57.7077653187021
1305,華夏,塑膠工業,-2.14,0.72,-11.98,9.86,-0.87,11.45,-161.0,27.0,,,,-1.69,-1.29,1118.03,2632.22,12.1,1.32,1.73,-1.28,0.40000000000000036,11.7,-0.43,11.55,11.6,2632.22,1394.2,336.0,348.0,3.0,1.0,1.0,-5.0,8.0,4.0,-1.0,2.0,-6.0,2.0,64.0,-165.0,0.0,0.0,0.0,277.0,0.05,4.46,71.0,0.01,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.55,0.23,0.13,0.22,0.08,-0.1,0.1,0.13,-0.04,52.8444353189079
1307,三芳,塑膠工業,-2.96,0.85,-11.5,13.83,-2.82,32.75,202.0,-176.0,,,,-1.89,-2.82,1654.71,3978.69,34.35,5.25,2.57,-0.59,0.6000000000000014,33.75,0.0,33.7,33.7,2969.29,1933.19,183.0,160.0,3.0,31.0,1.0,-1.0,31.0,31.0,19.0,31.0,-1.03,2.0,129.0,-52.0,0.0,0.0,0.07,151.0,0.04,6.97,9.0,0.0,0.67,-0.04,0.0,-0.27,-0.57,0.0,0.0,0.0,0.64,-0.0,-0.07,0.13,-0.0,0.07,-0.21,0.36,0.9,1.72,54.41562200693354
1308,亞聚,塑膠工業,-4.44,0.79,-14.03,18.94,-3.37,12.9,231.0,9.0,,,,-0.37,-3.37,1495.58,4443.22,13.9,4.44,2.32,0.75,0.40000000000000036,13.5,0.0,13.35,13.35,4106.61,1613.88,333.0,260.0,2.0,-2.0,2.0,-1.0,2.0,3.0,2.0,3.0,-0.5,4.0,52.0,41.0,0.0,0.0,0.0,156.0,0.03,4.74,104.0,0.02,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.39,0.34,0.27,0.27,0.05,-0.07,0.21,0.05,0.54,52.2165396801297
1309,台達化,塑膠工業,-3.02,0.87,-13.14,13.17,-2.17,11.25,250.0,76.0,,,,-0.86,-2.17,646.66,1793.83,11.8,4.74,3.17,0.88,0.20000000000000107,11.6,0.0,11.5,11.5,1793.83,1292.55,596.0,171.0,1.0,0.0,0.0,-2.0,3.0,2.0,-1.0,2.0,-inf,0.0,-249.0,-1.0,0.0,0.0,0.0,174.0,0.04,2.12,-3.0,-0.0,0.35,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.35,0.17,0.25,0.13,0.05,0.1,0.43,0.25,0.13,59.49919162075596
1310,台苯,塑膠工業,-3.29,0.79,-13.23,12.05,-3.29,8.81,-81.0,-191.0,,,,-0.98,-3.29,886.1,2531.23,9.37,3.13,2.81,-0.44,0.2599999999999998,9.11,0.0,9.11,9.11,2354.9,942.88,-13.0,-3.0,3.0,-1.0,1.0,3.0,1.0,1.0,4.0,3.0,-4.0,3.0,38.0,35.0,0.0,0.0,0.0,83.0,0.02,5.93,-86.0,-0.02,0.45,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.41,0.2,0.14,0.16,0.01,-0.11,0.03,0.06,-0.04,50.047357509621165
1312,國喬,塑膠工業,-4.23,0.52,-11.11,18.2,-3.32,10.2,759.0,-1474.0,,,,-1.8,-6.42,11435.32,11435.32,11.25,4.39,2.8,-0.91,0.5999999999999996,10.65,-3.21,10.55,10.9,8484.38,5108.29,2226.0,-4316.0,2.0,5.0,0.0,0.0,5.0,5.0,5.0,5.0,-1.0,2.0,-967.0,286.0,0.0,0.0,0.0,-3826.0,-0.35,6.71,-490.0,-0.04,8.41,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.56,0.12,0.06,0.44,-0.41,-0.28,-0.31,0.19,40.92309751095705
1313,聯成,塑膠工業,-4.72,0.72,-11.23,9.05,-3.35,10.1,198.0,-138.0,,,,-1.42,-3.35,1335.38,5666.89,10.95,1.97,1.45,-0.48,0.34999999999999964,10.6,0.0,10.45,10.45,3754.18,1569.65,58.0,-231.0,0.0,0.0,0.0,-2.0,5.0,11.0,-8.0,0.0,-inf,4.0,223.0,61.0,0.0,0.0,0.0,-156.0,-0.01,7.8,-75.0,-0.01,0.17,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.17,0.01,0.17,0.1,0.04,-0.21,-0.15,-0.2,-0.16,42.818913412494446
1314,中石化,塑膠工業,-3.74,0.55,-31.6,28.57,-2.67,8.75,374.0,337.0,,,,-2.52,-1.8,46151.75,379087.79,10.6,1.92,4.47,0.34,1.5099999999999998,9.09,0.9,8.99,8.91,120785.92,70996.51,-437.0,1056.0,1.0,21.0,-313.0,-146.0,-1283.0,21.0,-605.0,21.0,-7.95,4.0,-471.0,12.0,0.0,0.0,0.0,568.0,0.02,9.82,488.0,0.01,0.36,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,-1.51,-1.37,-0.37,-0.82,-0.6,0.07,-0.07,0.63,1.18,56.81827629093031
1315,達新,塑膠工業,-0.31,0.73,-2.3,1.73,0.47,64.6,0.0,4.0,,,,-0.16,0.62,23.23,23.23,65.2,-0.16,0.47,-0.47,0.4000000000000057,64.8,0.16,64.3,64.2,9.03,21.07,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,0.0,0.0,0.0,0.02,-1.0,-0.0,1.18,-1.0,-0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.24,0.35,0.29,-0.1,58.20073225877785
