id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1219,福壽,食品工業,1,-10.44,1.13,0.0,0.0,13.4,80.0,-2.0,,,,0.0,334.22,2348.28,14.85,0.0,-0.37,0.0,1.4000000000000004,13.45,0.0,13.4,13.4,531.73,519.02,-129.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,140.0,10.0,0.0,0.0,0.0,45.0,0.01,5.89,0.0,0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.14,-0.18,0.0,-0.05,-0.13,-0.02,-0.08,-0.44,-0.31,23.750312695016873
1220,台榮,食品工業,1,-4.67,1.22,-0.41,-0.4,12.25,-6.0,-5.0,,,,-0.41,131.86,369.85,12.85,-0.4,0.0,-0.4,0.4499999999999993,12.4,0.0,12.3,12.3,156.57,149.43,9.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,10.0,0.0,0.0,0.0,-5.0,-0.0,7.22,0.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.13,-0.02,-0.02,-0.06,-0.08,-0.13,-0.25,-0.44,27.243259600486667
1225,福懋油,食品工業,2,-12.01,8.06,-2.59,-0.9,32.0,,,,,,-2.59,188.56,822.65,34.55,-0.31,3.76,-0.9,1.6999999999999957,32.85,0.0,32.85,32.85,462.99,308.95,-78.0,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,81.0,6.0,0.0,0.0,0.0,-67.0,-0.03,1.48,0.0,0.0,0.27,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.1,,,,-0.4,-0.13,-0.76,0.44,44.17628325856841
1227,佳格,食品工業,1,-7.42,1.57,0.35,0.35,29.05,-10.0,65.0,,,,0.69,581.44,2399.71,31.0,-0.52,-0.17,0.35,1.8500000000000014,29.15,0.35,28.95,28.85,986.09,914.85,-64.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,46.0,0.0,0.0,0.07,35.0,0.0,5.74,-4.0,-0.0,0.25,0.01,0.01,0.01,0.01,2.0,2.0,9.0,-0.13,-0.25,-0.48,-0.07,-0.19,-0.47,0.17,0.04,-0.46,-0.66,42.48936090042535
1229,聯華,食品工業,1,-8.47,3.17,0.96,0.85,42.15,628.0,-99.0,,,,1.08,3007.41,5888.86,44.85,0.85,-0.6,0.85,2.5,42.35,0.12,41.75,41.7,3059.18,3190.98,1100.0,80.0,1.0,0.0,0.0,0.0,0.0,3.0,-3.0,1.0,,3.0,-28.0,-49.0,0.0,0.0,0.05,80.0,0.01,10.61,-0.0,-0.0,0.21,-0.01,0.0,0.0,0.0,2.0,2.0,3.0,0.1,-0.1,-0.29,-0.02,-0.22,-0.47,0.54,0.42,-0.66,-1.9,49.1066681248488
1231,聯華食,食品工業,2,-8.49,3.41,-0.23,0.23,86.5,-131.0,-31.0,,,,-0.23,308.68,696.87,93.0,0.34,-0.57,0.23,5.0,88.0,0.0,86.7,86.7,487.0,696.87,-23.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,6.0,1.0,0.0,0.0,0.0,-15.0,-0.01,3.4,-1.0,-0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,1.0,0.05,-0.03,-0.14,-0.09,-0.2,-0.47,-0.36,-0.35,-1.72,-2.99,33.45002526422897
1232,大統益,食品工業,2,-3.28,1.02,0.0,0.0,148.0,-14.0,4.0,,,,0.0,154.96,167.53,152.5,0.0,0.34,0.0,3.5,149.0,0.0,148.0,148.0,83.86,110.84,8.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.02,30.0,0.02,2.65,-1.0,-0.0,0.21,0.0,0.0,0.0,0.01,0.0,0.0,2.0,0.02,-0.0,0.09,-0.04,-0.05,-0.08,-0.1,-0.6,-1.35,-1.55,32.65291784767463
1233,天仁,食品工業,1,-5.67,3.53,-1.71,-0.69,28.8,0.0,0.0,,,,0.0,17.02,39.07,30.0,1.05,0.35,-0.69,0.6999999999999993,29.3,1.74,29.3,28.8,23.24,29.52,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.64,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.09,0.0,0.0,0.0,-0.02,-0.01,-0.2,-1.66,45.85575554582095
1234,黑松,食品工業,1,-4.12,1.29,-0.28,0.57,35.2,-2.0,-16.0,,,,-0.14,134.01,294.43,36.4,0.0,0.0,0.57,1.0499999999999972,35.35,0.14,35.3,35.25,169.64,192.25,45.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,14.0,0.0,4.84,0.0,0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.08,-0.03,-0.06,-0.1,0.08,0.0,-0.37,-0.96,38.09520238764265
1235,興泰,食品工業,3,-14.19,23.95,1.33,2.87,45.8,0.0,1.0,,,,2.23,19.35,217.46,46.85,-1.85,5.29,2.87,1.0500000000000043,45.8,0.89,45.2,44.8,30.84,16.45,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.01,0.33,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.12,0.0,0.0,0.0,1.57,1.55,1.21,3.97,61.4379309512548
1236,宏亞,食品工業,2,-8.39,5.78,-0.19,0.76,26.35,0.0,4.0,,,,0.0,64.44,215.08,27.4,0.78,0.58,0.76,0.8499999999999979,26.55,0.19,26.4,26.35,94.42,66.4,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,10.0,9.0,0.0,0.0,1.91,-8.0,-0.01,0.5,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.05,0.0,0.0,-0.02,0.22,0.46,0.27,-0.17,69.0964387055478
1240,茂生農經,農業科技,1,-2.67,1.89,0.17,0.0,59.0,0.0,0.0,,,,0.0,35.01,60.73,59.9,-0.51,0.17,0.0,0.5,59.4,-0.17,58.9,59.0,35.95,22.29,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-2.0,-0.01,4.16,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.0,0.0,0.0,-0.02,-0.05,-0.25,-0.37,45.07312593123546
1256,鮮活果汁-KY,食品工業,3,-15.82,23.78,2.62,0.9,176.0,14.0,22.0,,,,4.76,235.86,235.86,177.0,-0.9,-0.61,0.9,0.0,177.0,2.08,171.5,168.0,59.05,86.18,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-5.0,7.0,0.0,0.0,0.0,7.0,0.02,4.96,-4.0,-0.01,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.66,0.17,0.16,0.33,8.1,12.0,15.6,18.17,79.41271463577176
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,1,-7.87,3.2,-0.69,0.87,57.5,0.0,0.0,,,,-0.86,17.24,41.54,61.0,-2.4,1.05,0.87,3.0,58.0,-0.17,57.9,58.0,8.16,3.21,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,26.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.03,0.0,0.0,0.03,-0.14,-0.32,-0.89,-2.36,43.049019419277435
1264,德麥,食品工業,1,-3.57,0.74,0.37,0.18,271.5,-10.0,-3.0,,,,0.0,35.08,87.83,280.5,-0.18,-0.37,0.18,8.0,272.5,-0.37,270.5,271.5,39.09,55.27,-25.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01,1.59,-15.0,-0.04,1.63,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.07,-0.1,-0.11,-0.19,-0.38,-0.2,-1.35,-3.15,-7.19,29.485539477371447
1268,漢來美食,觀光事業,2,-4.06,4.23,0.32,0.0,158.5,-2.0,-14.0,,,,2.26,119.37,119.37,160.0,-0.64,0.0,0.0,0.0,160.0,1.94,158.0,155.0,13.14,24.5,-3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,15.0,0.0,0.0,0.0,10.0,0.02,1.55,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,0.01,-0.04,-0.04,-0.04,2.9,3.2,2.0,0.43,74.13459441371619
1301,台塑,塑膠工業,2,-17.58,14.0,-4.8,-2.27,48.55,-5282.0,-8971.0,,,,-2.02,38407.03,113652.61,56.3,0.98,-1.17,-2.27,5.0,51.3,2.93,51.0,49.55,20753.17,27679.07,-5304.0,-8079.0,1.0,-10.0,1.0,-143.0,-13.0,13.0,-169.0,1.0,13.3,4.0,428.0,325.0,0.0,0.0,1.55,-7919.0,-0.12,30.91,-160.0,-0.0,1.1,-0.14,0.0,-0.17,-0.14,0.0,0.0,4.0,-0.1,0.2,2.5,-0.22,-0.09,1.8,-1.63,-1.95,-2.71,-0.02,30.683366414969385
1303,南亞,塑膠工業,2,-20.79,26.46,-1.01,-4.04,88.6,-26286.0,-9822.0,,,,-1.88,61474.38,151794.13,101.5,6.33,-0.21,-4.04,10.700000000000003,90.8,-0.89,89.5,90.3,151794.13,74376.12,-21149.0,-13930.0,1.0,-382.0,-86.0,-110.0,-319.0,535.0,-129.0,535.0,-0.71,4.0,979.0,197.0,71.0,0.0,2.03,-11042.0,-0.14,33.2,-2959.0,-0.04,2.46,-0.12,-0.04,-0.09,-0.48,2.0,5.0,9.0,0.15,0.56,2.02,-0.09,0.28,0.86,-2.42,-1.35,0.04,5.65,47.197667227004864
1304,台聚,塑膠工業,1,-25.73,4.33,-3.42,1.17,12.7,1987.0,-839.0,,,,-2.31,5050.19,36297.6,17.1,1.85,-4.35,1.17,3.8500000000000014,13.25,1.15,13.15,13.0,7910.04,10936.97,4194.0,-634.0,0.0,-37.0,-10.0,-8.0,-176.0,-10.0,-135.0,-8.0,-0.78,1.0,-335.0,248.0,0.0,0.0,0.0,-595.0,-0.05,27.97,-39.0,-0.0,0.4,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.58,0.73,0.14,0.17,-0.09,-0.55,-0.96,-1.75,-1.23,27.363568389707766
1305,華夏,塑膠工業,1,-29.44,4.33,-3.41,0.0,12.75,1036.0,-330.0,,,,-1.92,3097.18,23424.96,18.0,2.19,-5.0,0.0,4.75,13.25,1.54,13.2,13.0,6421.7,5420.42,1546.0,-336.0,3.0,-2.0,203.0,-27.0,240.0,203.0,185.0,203.0,12.5,1.0,-134.0,88.0,0.0,0.0,0.0,-344.0,-0.06,3.96,8.0,0.0,0.23,-0.06,0.0,0.0,-0.21,0.0,0.0,0.0,0.07,0.5,0.48,-0.08,0.2,-0.67,-0.6,-1.15,-2.13,-1.65,26.784615455199045
1307,三芳,塑膠工業,1,-4.91,4.53,2.22,0.32,32.2,-85.0,306.0,,,,2.22,1464.57,1470.18,32.6,-0.63,-0.32,0.32,0.30000000000000426,32.3,0.0,31.5,31.5,985.82,784.92,-1.0,304.0,2.0,-1.0,0.0,1.0,-6.0,1.0,-4.0,1.0,-2.0,4.0,26.0,14.0,154.0,0.04,0.42,-170.0,-0.04,6.02,320.0,0.08,0.58,0.08,0.27,0.43,0.4,4.0,6.0,6.0,-0.39,-0.5,-0.42,-0.12,-0.23,-0.29,0.63,0.71,0.5,-0.5,63.96043155058571
1308,亞聚,塑膠工業,1,-23.93,4.49,-3.25,2.23,13.4,637.0,-401.0,,,,-2.55,3128.93,13918.33,17.55,1.42,-3.86,2.23,3.6000000000000014,13.95,0.73,13.85,13.75,4039.19,3750.39,1089.0,-388.0,2.0,2.0,-5.0,-1.0,-29.0,9.0,-10.0,9.0,-1.5,1.0,-137.0,105.0,0.0,0.0,0.0,-379.0,-0.06,3.83,-9.0,-0.0,0.41,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.34,0.5,0.04,0.05,-0.05,-0.43,-0.97,-1.76,-1.88,25.435822814723636
1309,台達化,塑膠工業,2,-32.46,6.57,-4.8,-1.14,16.85,-329.0,-917.0,,,,-3.16,7688.32,38801.08,24.8,1.56,-6.41,-1.14,6.949999999999999,17.85,1.72,17.7,17.4,11945.56,10704.48,1566.0,-910.0,1.0,-140.0,221.0,-6.0,150.0,221.0,-28.0,221.0,-0.96,0.0,-286.0,-367.0,0.0,0.0,0.0,-921.0,-0.23,2.93,11.0,0.0,0.37,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-1.22,-0.76,0.53,-1.79,-1.33,-0.76,-1.39,-2.14,-3.02,-0.61,29.92832284011095
1310,台苯,塑膠工業,1,-21.92,4.21,-2.38,2.3,8.63,345.0,-855.0,,,,-2.82,3764.83,20002.41,10.95,0.33,-2.77,2.3,2.039999999999999,8.91,-0.45,8.84,8.88,4106.49,3712.8,528.0,-1291.0,1.0,-1.0,0.0,0.0,-11.0,2.0,0.0,2.0,-1.0,3.0,89.0,114.0,0.0,0.0,0.0,-1293.0,-0.24,4.89,2.0,0.0,0.45,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.07,0.54,-0.49,-0.56,-2.57,-0.23,-0.58,-1.05,-1.52,22.87804880773703
1312,國喬,塑膠工業,1,-25.57,6.09,-4.53,4.31,11.6,1187.0,-1853.0,,,,-4.13,4496.3,46274.8,15.45,2.99,-3.32,4.31,3.25,12.2,0.41,12.15,12.1,5961.01,5809.36,1294.0,-2346.0,2.0,-35.0,34.0,-3.0,42.0,47.0,42.0,47.0,-0.91,1.0,-99.0,192.0,0.0,0.0,0.0,-1911.0,-0.17,4.39,-435.0,-0.04,8.56,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.5,-0.9,-0.23,-0.62,-0.99,-0.22,-0.58,-1.28,-1.64,33.54440512154926
1313,聯成,塑膠工業,1,-21.19,9.43,-1.77,3.26,11.1,900.0,177.0,,,,0.0,4782.29,14856.48,13.45,1.39,-1.37,3.26,1.8499999999999996,11.6,1.8,11.3,11.1,4514.78,5196.86,1196.0,-218.0,1.0,-12.0,15.0,-2.0,0.0,15.0,1.0,15.0,-0.83,3.0,161.0,406.0,0.0,0.0,0.0,-190.0,-0.01,5.78,-28.0,-0.0,0.16,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.26,0.7,0.05,-0.06,0.13,0.15,-0.05,-0.58,-0.78,40.59124611527584
1314,中石化,塑膠工業,1,-11.65,2.81,-1.52,0.28,7.14,3365.0,-6323.0,,,,-1.52,21973.33,83254.43,8.07,1.52,-1.5,0.28,0.7400000000000002,7.33,0.0,7.25,7.25,15355.55,15765.14,4340.0,-6336.0,2.0,-11.0,1.0,-2.0,-7.0,10.0,-3.0,10.0,-0.82,2.0,-338.0,252.0,0.0,0.0,0.0,-6349.0,-0.17,8.77,13.0,0.0,0.27,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.17,-0.99,-0.25,-0.3,-1.03,-0.1,-0.19,-0.4,-0.92,26.39030142031521
1315,達新,塑膠工業,1,-6.68,0.81,-0.32,-1.28,61.8,-25.0,0.0,,,,0.49,15.05,125.65,65.9,0.0,0.32,-1.28,3.9000000000000057,62.0,0.81,62.0,61.5,27.16,65.02,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.02,3.0,0.0,1.32,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.15,-0.03,-0.04,-0.05,-0.22,-0.48,-1.82,-2.06,32.411905331711665
1316,上曜,建材營造,1,-13.25,6.02,-1.32,-1.73,11.2,-445.0,-30.0,,,,-1.32,1780.51,4857.27,12.45,2.27,2.22,-1.73,1.0,11.45,0.0,11.35,11.35,4857.27,2466.3,-543.0,-283.0,2.0,-27.0,29.0,0.0,3.0,29.0,3.0,29.0,-1.0,4.0,99.0,93.0,0.0,0.0,0.0,-282.0,-0.1,5.52,-1.0,-0.0,0.02,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.25,-0.69,-0.25,-0.58,-1.68,-0.06,0.02,-0.37,-1.32,41.48583486111491
