id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,6.96,2.65,-3.45,6.72,6.75,-3.02,0.0,33.78,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0,0.01,0.01,-0.01,-20.95,-49.83,-22.89,-0.07,0.04,0.05,-0.18,中國信託,41.18%,元大-太平,17.65%,華南永昌,14.71%
1215,卜蜂,食品工業,92.7,0.11,0.32,93.0,95.0,2.48,0.0,2155.88,1288.0,2.0,-6.0,6.0,-2.0,0.0,-155.0,-234.0,607.0,0.21,0.86,636.0,0.22,40.25,45.0,0.02,0.59,753.0,0.26,0.22,0.23,0.19,2.0,3.0,4.0,0.65,0.82,0.2,5.0,9.0,10.0,0.54,0.56,-0.35,1.99,9.00,4.44,1.66,2.59,3.34,4.98,港商野村,29.55%,花旗環球,10.06%,新加坡商瑞銀,6.77%
1216,統一,食品工業,76.1,-0.13,0.0,76.1,76.4,0.39,-0.13,3848.93,121.0,3.0,0.0,1.0,inf,1.0,-5.0,6.0,36.0,0.0,1.45,-28.0,-0.0,40.72,113.0,0.0,0.72,499.0,0.01,0.0,0.0,-0.0,2.0,2.0,5.0,0.02,-0.03,-0.29,2.0,3.0,4.0,0.07,0.09,0.09,5.18,7.25,5.40,0.38,0.94,1.14,2.78,群益金鼎,15.2%,統一,15.07%,台灣摩根士丹利,11.25%
1217,愛之味,食品工業,11.5,0.44,0.43,11.55,11.6,0.87,0.0,1371.36,3.0,2.0,4.0,2.0,-0.5,2.0,-46.0,-61.0,0.0,0.0,0.0,-9.0,-0.0,8.84,12.0,0.0,0.28,271.0,0.05,0.0,-0.06,-0.12,0.0,0.0,0.0,-0.29,-0.35,-0.3,1.0,3.0,8.0,-0.0,-0.02,0.15,15.77,3.08,4.52,0.04,0.14,0.16,0.27,凱基-北門,29.18%,玉山-台南,10.07%,法銀巴黎,6.56%
1218,泰山,食品工業,30.0,-0.33,0.17,30.05,30.3,1.0,-0.16,2485.07,360.0,2.0,-3.0,8.0,-3.67,1.0,74.0,-32.0,-2.0,-0.0,0.04,328.0,0.07,2.22,34.0,0.01,0.57,-812.0,-0.16,0.0,0.01,0.02,0.0,1.0,2.0,-0.1,-0.18,-0.32,2.0,5.0,8.0,-0.77,-2.16,-2.78,6.24,-3.38,-2.81,0.06,-0.06,-0.47,0.04,凱基-台北,9.78%,美林,4.02%,永豐金-中盛,2.13%
1219,福壽,食品工業,20.95,0.0,0.48,21.05,21.05,0.48,-0.71,524.33,-15.0,0.0,0.0,0.0,,2.0,-45.0,22.0,0.0,0.0,0.0,-23.0,-0.01,3.93,8.0,0.0,0.16,121.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.06,2.0,6.0,10.0,0.01,0.07,-0.04,11.20,-0.62,-2.20,0.05,0.02,0.04,-0.12,元大-沙鹿,42.56%,元大-彰化民生,11.45%,第一金-新竹,3.82%
1220,台榮,食品工業,15.05,0.0,0.0,15.05,14.95,-0.66,-0.99,278.41,23.0,0.0,0.0,0.0,,2.0,-3.0,44.0,0.0,0.0,0.0,24.0,0.01,7.1,-1.0,-0.0,0.08,-101.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.19,0.16,4.0,9.0,12.0,-0.1,-0.13,-0.1,5.25,-4.09,-11.47,-0.14,-0.18,-0.24,-1.02,新光-台南,9.71%,元大-竹南,5.4%,群益金鼎-東大,4.68%
1225,福懋油,食品工業,57.2,1.06,-0.17,57.1,56.4,-1.4,-1.91,35.66,-2.0,0.0,0.0,0.0,,2.0,-2.0,2.0,0.0,0.0,0.0,-2.0,-0.0,0.62,0.0,0.0,0.06,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,3.0,7.0,10.0,0.0,0.0,-0.01,11.20,-2.85,2.41,-0.18,-0.28,-1.55,,統一-敦南,13.89%,摩根大通,11.11%,永豐金-中盛,11.11%
1227,佳格,食品工業,41.25,0.49,0.0,41.25,41.0,-0.61,-0.61,603.79,-224.0,0.0,0.0,0.0,,2.0,-8.0,12.0,0.0,0.0,0.0,-247.0,-0.03,6.6,23.0,0.0,0.29,-227.0,-0.02,-0.0,-0.01,-0.02,0.0,0.0,0.0,-0.1,-0.11,-0.06,1.0,3.0,7.0,-0.1,-0.11,-0.08,3.33,8.97,-7.04,-0.12,-0.26,-0.37,0.22,國泰-桃園,6.62%,元大-彰化民生,4.14%,元大證券,3.81%
1229,聯華,食品工業,63.8,0.47,0.16,63.9,63.7,-0.16,-0.31,667.15,-5.0,0.0,-1.0,0.0,-1.0,1.0,-15.0,-2.0,-3.0,-0.0,0.06,-45.0,-0.0,11.16,43.0,0.0,0.27,-26.0,-0.0,0.0,-0.0,0.0,0.0,0.0,4.0,0.03,0.09,0.06,3.0,8.0,12.0,0.02,0.05,0.05,17.34,8.69,7.28,0.1,0.56,0.79,3.23,國泰證券,6.75%,元大證券,5.4%,玉山證券,5.1%
1231,聯華食,食品工業,91.0,0.0,0.0,91.0,91.0,0.0,-0.22,114.39,4.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.92,0.0,0.0,0.08,-18.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.15,3.0,5.0,8.0,-0.06,-0.09,-0.31,-1.84,-2.75,5.38,-0.1,0.11,-0.14,0.06,美商高盛,10.53%,合庫-鳳山,8.77%,元大-永春,6.14%
1232,大統益,食品工業,152.5,0.0,0.33,153.0,152.5,0.0,-0.33,76.46,2.0,0.0,0.0,0.0,,1.0,0.0,11.0,0.0,0.0,0.0,-2.0,-0.0,1.22,4.0,0.0,0.29,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.02,2.0,6.0,9.0,-0.02,-0.02,-0.02,11.72,1.20,4.19,-0.1,0.0,0.25,2.23,元大-永康,26.32%,永豐金-古亭,14.47%,元大-鹿港,13.16%
1233,天仁,食品工業,36.35,-0.27,0.0,36.35,36.1,-0.69,-0.82,39.16,0.0,0.0,0.0,0.0,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,5.42,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,3.0,7.0,11.0,-0.01,-0.01,0.0,5.25,17.17,17.55,-0.23,-0.02,0.68,1.47,群益金鼎-鳳山,25.64%,元富-高雄,23.08%,元富-潮州,15.38%
1234,黑松,食品工業,39.7,0.63,0.38,39.85,39.6,-0.25,-0.63,301.98,-55.0,0.0,0.0,0.0,,3.0,56.0,-5.0,0.0,0.0,0.0,-55.0,-0.01,6.15,0.0,0.0,0.14,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.12,0.1,3.0,7.0,13.0,0.09,0.1,0.07,11.32,28.16,21.84,0.43,1.15,1.63,2.77,群益金鼎-竹南,21.85%,元富-信義,8.61%,元大-土城學府,4.97%
1235,興泰,食品工業,84.0,0.24,-2.38,82.0,84.3,0.36,0.0,5.01,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.16,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,4.0,8.0,12.0,0.0,-0.0,0.0,43.06,71.76,69.31,0.72,,,,統一-敦南,20%,凱基-東勢,20%,凱基-台北,20%
1236,宏亞,食品工業,23.55,0.0,-1.49,23.2,23.45,-0.42,-0.42,92.35,-5.0,0.0,0.0,0.0,,2.0,-11.0,-47.0,0.0,0.0,0.0,-5.0,-0.0,0.75,0.0,0.0,0.39,-5.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,1.0,4.0,7.0,0.01,0.01,0.01,-1.22,-5.01,-7.21,-0.06,0.0,-0.08,-0.23,元大-淡水,32.61%,臺銀-金山,10.87%,(牛牛牛)亞-網路,6.52%
1240,茂生農經,農業科技,45.6,-0.33,-0.33,45.45,45.55,-0.11,0.0,14.63,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.32,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,4.0,0.02,0.0,0.02,7.13,-20.58,-10.69,-0.04,0.17,0.05,0.12,元大-新莊,53.33%,國泰-敦南,6.67%,玉山證券,6.67%
1256,鮮活果汁-KY,食品工業,313.0,-0.48,-0.64,311.0,312.0,-0.32,0.0,22.51,-3.0,0.0,0.0,0.0,,4.0,3.0,5.0,0.0,0.0,0.03,-3.0,-0.01,3.68,0.0,0.0,0.07,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.07,2.0,4.0,7.0,0.01,-0.0,-0.0,-5.27,13.26,18.32,-3.2,-3.0,,,國泰-忠孝,17.39%,元大-南崁,17.39%,國票-台東,8.7%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.5,-0.4,0.0,75.5,75.4,-0.13,-0.13,2.35,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,2.0,5.0,0.0,0.0,0.02,7.39,5.90,6.00,-0.18,-0.58,-0.55,,新光-台中,50%,元富-城東,50%,富邦-竹北,0%
1264,德麥,食品工業,284.5,-0.18,0.53,286.0,286.0,0.53,0.0,4.85,0.0,0.0,0.0,0.0,,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.47,0.0,0.0,1.83,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.04,1.0,2.0,7.0,0.0,-0.0,-0.01,2.93,22.93,10.61,0.9,1.4,2.45,8.51,群益金鼎-大甲,20%,元大-汐止,20%,富邦-文化,0%
1268,漢來美食,觀光事業,174.5,0.58,1.72,177.5,172.5,-1.15,-2.82,367.69,-176.0,0.0,0.0,0.0,,3.0,37.0,10.0,0.0,0.0,0.23,-203.0,-0.48,5.17,27.0,0.06,0.61,-59.0,-0.14,0.0,0.23,0.23,0.0,2.0,2.0,-0.59,0.32,0.73,2.0,6.0,11.0,-0.46,0.36,0.39,4.44,166.31,47.66,-3.9,-3.6,4.5,20.83,元大證券,9.51%,台新-高雄,9.24%,凱基-高雄,5.98%
1301,台塑,塑膠工業,93.7,-0.21,0.11,93.8,93.8,0.11,-0.42,5545.19,-768.0,0.0,-2.0,0.0,-1.0,0.0,-16.0,-12.0,-350.0,-0.01,2.57,-566.0,-0.01,33.05,148.0,0.0,1.03,250.0,0.0,-0.01,0.01,0.05,0.0,3.0,11.0,-0.11,-0.07,-0.11,0.0,3.0,5.0,-0.01,-0.02,-0.02,0.99,-34.17,-29.94,-0.06,-0.07,0.02,0.8,凱基,11.24%,台新證券,7.25%,美商高盛,5.1%
1303,南亞,塑膠工業,79.2,-0.63,0.0,79.2,79.2,0.0,-0.88,3728.04,-858.0,0.0,0.0,-6.0,-inf,2.0,-2.0,1.0,-503.0,-0.01,3.12,-338.0,-0.0,29.69,-17.0,-0.0,0.77,164.0,0.0,-0.01,-0.02,0.05,0.0,0.0,9.0,-0.02,-0.04,0.03,1.0,3.0,9.0,0.01,0.01,0.06,5.80,-31.29,-33.37,-0.26,0.16,-0.11,1.09,台灣摩根士丹利,13.68%,凱基-台北,11.88%,臺銀,6.76%
1304,台聚,塑膠工業,23.2,0.65,0.0,23.2,23.1,-0.43,-0.86,732.17,-151.0,0.0,0.0,-2.0,-inf,3.0,-49.0,58.0,0.0,0.0,0.69,-186.0,-0.02,34.81,35.0,0.0,0.36,-151.0,-0.01,0.0,0.0,-0.0,0.0,0.0,1.0,-0.01,0.0,-0.14,2.0,5.0,8.0,-0.03,-0.09,-0.26,5.17,-25.88,-24.03,-0.07,-0.09,-0.15,-1.67,摩根大通,7.51%,元大證券,3.83%,新光,3.69%
1305,華夏,塑膠工業,24.0,-0.41,0.21,24.05,24.15,0.62,-0.21,710.37,117.0,0.0,-5.0,0.0,-1.0,2.0,-409.0,-143.0,0.0,0.0,0.0,101.0,0.02,10.4,16.0,0.0,0.2,151.0,0.03,-0.0,-0.14,-0.19,0.0,0.0,0.0,-0.07,-0.06,-0.34,1.0,4.0,7.0,0.07,0.0,-0.13,2.46,-27.88,-29.45,0.05,0.1,0.03,-0.9,兆豐證券,17.61%,中國信託,17.46%,兆豐-忠孝,9.86%
1307,三芳,塑膠工業,25.75,-1.34,1.55,26.15,25.75,0.0,-2.83,1634.86,239.0,0.0,0.0,0.0,,4.0,-195.0,103.0,0.0,0.0,0.0,239.0,0.06,11.62,0.0,0.0,0.19,82.0,0.02,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.35,0.48,0.56,5.0,10.0,17.0,0.19,0.26,0.27,11.41,-4.30,-6.47,0.2,1.14,1.67,3.46,元大-屏東民生,6.85%,新加坡商瑞銀,5.44%,凱基-台北,3.73%
1308,亞聚,塑膠工業,26.3,-0.19,-0.19,26.25,26.5,0.76,-0.38,1309.06,66.0,1.0,0.0,2.0,inf,1.0,-9.0,-14.0,0.0,0.0,0.0,53.0,0.01,8.11,13.0,0.0,0.34,161.0,0.03,0.0,0.0,-0.03,0.0,0.0,0.0,-0.06,-0.11,-0.45,1.0,3.0,6.0,0.0,0.04,-0.09,13.24,-32.26,-25.35,0.19,0.16,0.26,-0.96,新加坡商瑞銀,23.83%,中國信託,9.55%,兆豐證券,9.55%
1309,台達化,塑膠工業,20.1,-0.25,-0.5,20.0,20.15,0.25,-0.25,506.38,160.0,1.0,-2.0,0.0,-1.0,4.0,6.0,24.0,0.0,0.0,0.05,152.0,0.04,2.59,8.0,0.0,0.4,-19.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.26,0.52,4.0,7.0,15.0,-0.0,0.05,0.07,-1.59,-23.59,-22.00,-0.03,-0.04,0.02,-0.46,台灣摩根士丹利,20.95%,元大-左營,8.5%,新加坡商瑞銀,6.72%
1310,台苯,塑膠工業,16.3,0.0,0.0,16.3,16.3,0.0,-1.21,1026.61,-298.0,1.0,-21.0,-1.0,-0.95,3.0,19.0,63.0,0.0,0.0,0.06,-302.0,-0.06,6.21,4.0,0.0,0.5,-140.0,-0.03,0.0,0.03,0.06,0.0,2.0,3.0,-0.28,0.27,0.37,0.0,4.0,11.0,-0.28,0.11,0.06,-26.14,-48.78,-35.81,-0.15,-0.48,-0.45,0.49,土銀,5.36%,玉山-景美,4.87%,元大-東蘆,4.87%
1312,國喬,塑膠工業,19.2,-0.78,0.0,19.2,19.3,0.52,0.0,1111.03,330.0,1.0,17.0,-1.0,-1.06,2.0,-9.0,5.0,0.0,0.0,0.02,308.0,0.03,13.13,22.0,0.0,9.55,11.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,-0.05,0.12,-0.06,1.0,6.0,9.0,-0.06,0.04,-0.21,-2.87,-26.09,-14.65,-0.08,-0.11,0.04,-0.41,台灣摩根士丹利,9.09%,凱基-台北,8.37%,新加坡商瑞銀,6.03%
1313,聯成,塑膠工業,14.35,0.0,0.0,14.35,14.3,-0.35,-0.69,638.81,-24.0,2.0,6.0,0.0,-1.0,3.0,69.0,18.0,0.0,0.0,0.0,-56.0,-0.0,10.68,32.0,0.0,0.19,-18.0,-0.0,0.0,-0.02,-0.04,0.0,0.0,0.0,-0.06,0.09,0.02,1.0,6.0,11.0,0.01,0.07,0.05,-9.65,-17.71,-15.08,-0.1,-0.13,-0.11,-0.26,富邦-東門,14.08%,元大證券,6.57%,安泰,5.48%
1314,中石化,塑膠工業,9.86,-0.3,-0.1,9.85,9.83,-0.3,-0.41,10193.33,-2577.0,0.0,-33.0,-2.0,-0.94,3.0,200.0,968.0,0.0,0.0,0.04,-2519.0,-0.07,11.53,-58.0,-0.0,0.33,-2013.0,-0.05,-0.0,-0.01,-0.02,0.0,0.0,1.0,-0.15,0.29,-0.01,2.0,7.0,11.0,-0.19,-0.12,-0.54,-5.71,-19.80,-23.94,-0.07,-0.07,-0.02,-0.11,兆豐-鹿港,8.72%,第一金-員林,4.92%,台灣企銀,4.15%
1315,達新,塑膠工業,70.5,-0.14,0.0,70.5,70.6,0.14,0.0,39.93,0.0,0.0,0.0,0.0,,1.0,-1.0,20.0,0.0,0.0,0.02,0.0,0.0,1.32,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,3.0,5.0,10.0,0.0,0.0,-0.0,97.87,-8.31,-12.88,0.04,0.06,0.16,-0.1,元富-成功,50%,台新-建北,7.5%,台新證券,7.5%
1316,上曜,建材營造,12.45,-0.4,0.0,12.45,12.55,0.8,-0.4,426.03,9.0,1.0,0.0,0.0,,1.0,-56.0,-101.0,0.0,0.0,0.0,9.0,0.0,1.33,0.0,0.0,0.03,11.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.15,-0.67,3.0,8.0,11.0,-0.3,-0.36,-1.45,-51.19,-84.12,-48.77,-0.05,-0.13,-0.29,-0.7,富邦-新竹,10.56%,凱基-台北,9.86%,元大-南海,5.87%
1319,東陽,汽車工業,52.4,2.95,-0.38,52.2,53.4,1.91,-1.84,11726.51,-746.0,2.0,14.0,-3.0,-1.21,3.0,241.0,449.0,-1.0,-0.0,0.12,-853.0,-0.14,23.58,108.0,0.02,0.89,-710.0,-0.12,-0.0,-0.01,-0.08,0.0,0.0,1.0,0.36,0.15,-0.42,3.0,4.0,8.0,0.27,0.15,-0.21,6.51,11.15,8.51,1.78,2.45,2.99,5.06,台新證券,2.62%,台灣摩根士丹利,2.32%,中國信託,1.94%
1321,大洋,塑膠工業,34.65,-0.14,-0.14,34.6,34.9,0.72,0.0,157.13,51.0,0.0,0.0,0.0,,5.0,10.0,60.0,0.0,0.0,0.0,46.0,0.02,4.69,5.0,0.0,0.19,13.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.1,0.13,4.0,9.0,14.0,0.0,0.01,0.02,10.72,-35.91,-30.09,0.24,0.41,0.49,-0.41,台灣匯立證券,23.57%,北城證券,7.01%,港商法國興業,5.73%
1323,永裕,塑膠工業,32.4,-0.31,0.31,32.5,32.45,0.15,-0.15,58.28,1.0,0.0,0.0,0.0,,2.0,26.0,-22.0,0.0,0.0,0.0,1.0,0.0,2.83,0.0,0.0,0.08,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.02,5.0,8.0,15.0,-0.01,-0.05,-0.06,6.08,8.24,-12.95,-0.04,-0.09,-0.24,-0.48,凱基-東門,34.48%,元大-豐原站前,17.24%,國泰-敦南,5.17%
1324,地球,塑膠工業,11.75,1.29,0.0,11.75,11.75,0.0,-0.42,31.15,-4.0,0.0,0.0,0.0,,3.0,9.0,-3.0,0.0,0.0,0.0,-4.0,-0.01,0.83,0.0,0.0,0.07,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,2.0,5.0,8.0,-0.01,-0.11,-0.11,20.25,1.74,-11.97,0.08,0.06,0.12,0.27,永豐金-三重,32.26%,元富-高雄,9.68%,國泰-敦南,6.45%
1325,恆大,塑膠工業,24.45,0.0,1.43,24.8,24.45,0.0,-1.41,154.24,-45.0,2.0,-1.0,-6.0,5.0,2.0,-4.0,0.0,0.0,0.0,0.0,-47.0,-0.06,3.9,2.0,0.0,5.43,-12.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.2,-0.05,-0.19,2.0,4.0,9.0,-0.24,-0.24,-0.3,34.19,-28.90,-30.70,-0.05,-0.52,-0.59,0.25,,,,,,
1326,台化,塑膠工業,68.6,-0.29,-0.44,68.3,68.4,-0.29,-0.29,2117.23,-53.0,1.0,0.0,8.0,inf,3.0,18.0,-21.0,0.0,0.0,0.84,-132.0,-0.0,33.92,79.0,0.0,0.85,-268.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,2.0,-0.0,0.01,0.01,3.0,7.0,11.0,-0.01,-0.01,0.0,-3.93,-29.77,-20.20,-0.38,-0.49,-0.78,-0.71,台灣摩根士丹利,10.2%,富邦-景美,6.28%,元大證券,4.72%
1336,台翰,電子零組件業,23.95,-1.64,0.21,24.0,23.9,-0.21,-2.05,129.48,-32.0,0.0,0.0,0.0,,4.0,30.0,1.0,0.0,0.0,0.0,-32.0,-0.04,4.66,0.0,0.0,0.03,-49.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.37,-0.82,1.0,2.0,5.0,-0.43,-0.61,-1.19,12.97,-2.17,2.01,-0.22,-0.54,-0.61,-2.08,元大-沙鹿,6.2%,臺銀-臺南,4.65%,凱基-高美館,3.88%
