id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1231,聯華食,食品工業,-1.32,1.0,-12.42,112.0,-4.0,19.0,7.46,16.43,7.16,新光,13.75%,摩根大通,11.88%,國票-博愛,6.25%,-0.89,0.9,159.74,399.9,1.86,1.37,0.0,0.0,0.45,111.5,111.0,211.37,114.32,-20.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,26.0,0.0,0.0,0.0,21.0,0.01,2.54,2.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.1,0.03,0.05,0.13,1.8,3.25,6.73,11.57
1232,大統益,食品工業,-0.34,1.0,-1.37,145.5,-5.0,0.0,3.04,-7.53,-7.28,摩根大通,26.92%,富邦-永和,15.38%,元大證券,13.46%,-0.34,0.34,51.82,151.69,0.34,0.0,-0.34,0.0,0.0,145.0,145.0,62.68,32.93,-8.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,17.0,0.01,1.27,8.0,0.01,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.08,0.0,0.02,-0.0,0.2,0.0,0.32,0.45
1233,天仁,食品工業,0.0,0.58,-1.74,34.2,0.0,0.0,6.68,5.08,8.34,摩根大通,23.08%,康和-板橋,15.38%,高橋-中壢,15.38%,0.0,0.44,13.11,29.14,-0.44,0.15,-0.44,0.25,0.15,34.1,34.05,20.48,6.25,-2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,5.0,0.01,5.45,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.04,0.0,0.0,0.0,0.02,0.07,0.08,0.33
1234,黑松,食品工業,-0.33,0.81,-6.83,44.65,-13.0,-151.0,21.29,4.45,2.57,凱基-台北,11.45%,摩根大通,7.01%,美林,5.64%,-0.34,0.11,585.26,585.26,0.22,-0.11,-0.56,0.6000000000000014,0.0,44.6,44.6,187.75,186.13,-36.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,59.0,0.0,0.0,0.0,178.0,0.04,5.69,8.0,0.0,0.11,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.07,-0.05,-0.06,-0.09,-0.11,-0.11,0.68,1.8
1235,興泰,食品工業,-1.33,1.0,-9.6,96.6,0.0,0.0,-58.98,18.10,170.19,摩根大通,56.76%,元大-鳳山,8.11%,新光,5.41%,0.0,2.99,37.4,37.4,0.87,0.32,0.32,0.0,4.37,97.9,93.8,8.09,14.23,-7.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,20.0,0.01,0.22,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.03,0.0,0.0,0.0,2.7,3.87,4.88,
1236,宏亞,食品工業,-0.6,0.83,-4.57,24.8,,,16.77,-0.96,8.10,摩根大通,14.81%,國泰-敦南,14.81%,元大-板橋三民,7.41%,-0.81,0.81,27.14,95.55,-0.2,2.45,-1.99,0.1999999999999993,1.02,24.85,24.6,72.21,54.66,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-27.0,-2.0,0.0,0.0,0.0,2.0,0.0,0.45,0.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,,,,0.09,0.26,0.5,0.86
1240,茂生農經,農業科技,0.0,0.65,-3.64,54.3,0.0,0.0,16.74,16.78,1.46,群益金鼎-宜蘭,33.33%,新光,16.67%,玉山-城中,16.67%,-0.18,0.37,6.16,65.71,0.0,1.3,-0.73,0.7000000000000028,0.18,54.2,54.1,27.87,7.48,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,0.0,0.0,-0.02,0.2,0.3,0.31,1.33
1256,鮮活果汁-KY,食品工業,-1.23,0.47,-7.57,200.5,0.0,1.0,-21.85,-24.20,-5.85,美商高盛,11.11%,台新-中壢,11.11%,玉山-嘉義,11.11%,-1.23,0.0,8.55,139.7,-0.99,1.0,-1.23,8.5,1.25,203.0,200.5,47.26,15.65,-6.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,3.57,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.1,0.12,-0.01,-0.03,-0.11,-1.1,0.1,-0.62,-11.23
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,,,71.8,0.0,0.0,8.33,3.82,3.76,元大-歸仁,53.85%,亞東-台中,7.69%,台新-高雄,7.69%,,,13.34,,-0.42,0.56,,,,71.6,,29.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,-0.02,,,,
1264,德麥,食品工業,-0.31,1.0,-3.44,319.0,1.0,2.0,1.03,14.58,15.54,玉山-板橋,16.67%,康和-仁愛,16.67%,國泰-台南,16.67%,0.0,-0.16,6.34,16.89,-0.16,0.16,0.63,0.0,0.0,319.5,319.5,11.67,5.48,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,2.43,0.0,0.0,2.27,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.01,0.02,0.03,0.9,1.55,4.27,10.28
1268,漢來美食,觀光事業,-0.59,0.64,-4.05,169.5,-4.0,-6.0,14.92,16.35,22.86,第一金-忠孝,20.91%,第一金-中山,17.27%,統一-仁愛,7.27%,-0.88,0.3,110.18,214.84,0.0,-0.58,-0.88,2.5,0.0,169.0,169.0,80.1,60.8,-14.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-7.0,0.0,0.0,1.05,-22.0,-0.05,2.63,2.0,0.0,0.3,-0.01,0.21,0.4,0.77,3.0,7.0,13.0,-0.07,0.14,0.2,-0.05,-0.04,-0.02,-0.9,-0.75,0.03,6.71
1301,台塑,塑膠工業,-1.54,0.2,-14.93,57.5,-3236.0,-3595.0,4.42,6.36,-3.07,摩根大通,3.98%,中國信託-松江,2.48%,法銀巴黎,2.02%,-1.04,0.88,14202.77,49500.25,-1.85,-2.05,-0.35,7.899999999999999,0.18,57.1,57.0,31397.1,24907.4,-1735.0,-1902.0,3.0,-20.0,68.0,-46.0,86.0,68.0,1.3,4.0,432.0,-76.0,-239.0,-0.0,0.82,-2017.0,-0.03,29.08,354.0,0.01,0.91,-0.06,-0.56,-0.7,-0.7,0.0,1.0,10.0,0.07,-0.2,-0.87,-0.57,-1.14,-1.74,-0.42,-1.6,-3.33,-8.43
1303,南亞,塑膠工業,-1.6,0.36,-9.64,49.3,-5566.0,-1495.0,3.81,0.53,-5.92,新加坡商瑞銀,5.8%,花旗環球,3.68%,凱基-台北,2.76%,-0.31,0.61,12405.48,43838.61,-0.2,-1.6,-0.41,3.299999999999997,0.2,49.1,49.0,26732.21,25678.52,-4923.0,561.0,3.0,12.0,15.0,-3.0,17.0,15.0,-1.25,3.0,-128.0,36.0,43.0,0.0,2.13,-160.0,-0.0,28.02,678.0,0.01,0.83,-0.02,0.4,0.53,-0.1,5.0,8.0,13.0,-0.67,-0.83,-0.45,-0.3,-0.46,-0.88,-0.22,-0.69,-1.25,-5.06
1304,台聚,塑膠工業,-0.97,0.4,-6.23,15.3,-257.0,266.0,3.75,1.05,-4.55,大和國泰,13.31%,富邦證券,13.31%,凱基-科園,8.43%,-0.66,0.99,1127.09,5873.91,-0.64,-1.92,-0.98,0.6000000000000014,0.0,15.15,15.15,2248.19,829.85,-196.0,-17.0,1.0,4.0,0.0,-1.0,4.0,4.0,-1.25,3.0,-10.0,-61.0,4.0,0.0,0.0,-60.0,-0.01,31.12,39.0,0.0,0.3,0.02,0.0,0.0,-0.01,4.0,5.0,6.0,-0.13,-0.09,-0.6,-0.13,-0.15,-0.52,-0.11,-0.06,-0.07,-0.57
1305,華夏,塑膠工業,-0.59,0.18,-10.33,16.75,-267.0,132.0,11.19,-13.71,-20.84,大和國泰,14.62%,富邦證券,14.62%,大昌,13.55%,-1.19,1.21,1025.93,10618.74,-2.03,-1.48,-0.6,1.5499999999999972,0.0,16.55,16.55,1945.53,1146.16,-299.0,-18.0,1.0,0.0,-20.0,4.0,-25.0,0.0,inf,4.0,26.0,-7.0,0.0,0.0,0.0,-28.0,-0.0,4.23,10.0,0.0,0.16,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.47,-1.52,-0.31,-0.52,-1.52,-0.07,-0.09,-0.29,-1.12
1307,三芳,塑膠工業,-0.96,0.27,-6.69,31.0,4.0,-10.0,-4.49,4.13,4.48,凱基-中港,12.7%,新加坡商瑞銀,10.32%,摩根大通,8.99%,-0.48,0.0,378.03,890.47,0.16,-1.75,0.32,1.5999999999999979,0.65,31.2,31.0,828.41,206.42,25.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-10.0,0.0,0.0,0.0,0.0,48.0,0.01,14.63,8.0,0.0,0.31,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.02,-0.02,-0.08,-0.24,-0.15,-0.14,-0.49,-0.19
1308,亞聚,塑膠工業,-0.57,0.39,-8.85,17.55,-65.0,280.0,-15.12,-24.67,-5.64,大和國泰,15.61%,富邦證券,13.32%,凱基-台北,13.01%,-0.29,2.03,960.87,2171.52,-1.13,-1.99,0.0,1.0,0.29,17.25,17.2,700.96,444.68,-122.0,81.0,1.0,0.0,2.0,-8.0,2.0,2.0,-inf,3.0,0.0,-41.0,4.0,0.0,0.02,63.0,0.01,5.56,14.0,0.0,0.3,0.05,0.0,0.0,-0.04,2.0,5.0,13.0,-0.13,-0.11,-0.6,-0.06,-0.13,-0.68,0.1,0.14,-0.02,-0.94
1309,台達化,塑膠工業,-2.22,0.72,-21.67,17.6,-664.0,-211.0,3.94,34.88,16.48,大昌,9.33%,元大-高雄,3.7%,元大-草屯,2.73%,-4.88,0.28,2999.84,14539.51,-0.53,-2.38,-4.88,1.1499999999999986,-0.28,17.5,17.55,3757.14,4510.09,-272.0,-255.0,1.0,-14.0,-33.0,-80.0,160.0,148.0,4.71,4.0,-409.0,69.0,0.0,0.0,0.0,-271.0,-0.07,1.29,16.0,0.0,0.36,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.41,-0.63,-0.34,-0.31,-0.43,-0.7,0.37,1.29,1.79
1310,台苯,塑膠工業,-0.37,0.67,-7.66,13.3,-32.0,105.0,15.97,67.37,11.22,凱基-台北,10.97%,新加坡商瑞銀,10.62%,台新證券,10.09%,0.0,1.14,565.08,3174.96,-0.37,-0.75,-0.38,0.34999999999999964,0.0,13.15,13.15,703.6,771.46,-163.0,287.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,1.0,39.0,-19.0,0.0,0.0,0.0,187.0,0.04,6.38,100.0,0.02,0.55,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.19,0.22,-0.04,0.05,-0.8,0.04,0.05,0.12,-0.02
1312,國喬,塑膠工業,-2.1,0.65,-7.82,14.0,-749.0,231.0,3.44,27.26,-4.48,美林,10.17%,永豐金-苓雅,9.65%,新加坡商瑞銀,6.62%,-0.71,0.36,3067.37,8369.98,-1.04,-2.11,0.0,0.3999999999999986,0.36,14.0,13.95,3285.99,2684.8,-488.0,672.0,0.0,-2.0,0.0,0.0,-1.0,2.0,-1.0,4.0,68.0,-142.0,0.0,0.0,0.0,653.0,0.06,10.62,19.0,0.0,8.12,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.2,0.25,-0.27,-0.14,-0.45,-0.11,-0.11,-0.06,0.18
1313,聯成,塑膠工業,-0.81,0.24,-7.95,12.3,-419.0,62.0,-0.53,21.63,14.88,元富-信義,6.16%,富邦-台南,5.65%,臺銀,5.13%,-0.81,0.41,974.23,4936.82,-0.8,-0.8,-0.81,0.7999999999999989,0.82,12.35,12.25,951.47,1500.8,-487.0,-58.0,3.0,1.0,1.0,0.0,3.0,1.0,-1.0,3.0,-19.0,9.0,5.0,0.0,0.03,-63.0,-0.0,10.13,0.0,0.0,0.16,0.0,0.0,0.0,-0.01,4.0,5.0,6.0,-0.11,-0.18,-0.59,-0.07,-0.11,-0.53,-0.08,-0.1,-0.2,-0.82
1314,中石化,塑膠工業,-1.43,0.71,-8.0,10.35,3233.0,2098.0,12.20,34.82,42.11,新加坡商瑞銀,14.09%,盈溢-籬子內,5.19%,統一-台中,4.24%,-0.96,0.0,11569.95,50803.87,1.43,-1.88,-0.96,0.25,0.48,10.4,10.35,38107.82,15920.67,-2272.0,2255.0,2.0,-79.0,-35.0,-4.0,116.0,144.0,-0.95,0.0,-659.0,-1107.0,0.0,0.0,0.0,2240.0,0.06,12.36,15.0,0.0,0.62,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.14,0.34,0.49,0.86,0.32,-0.11,0.04,0.17,0.13
