id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1225,福懋油,食品工業,1,-12.78,9.34,1.78,-3.6,25.7,,,,,,0.98,56.13,357.81,27.0,5.48,-0.58,-3.6,1.25,25.75,-0.79,25.25,25.45,94.52,294.39,7.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,-1.0,0.0,0.0,0.0,-18.0,-0.01,1.2,0.0,0.0,0.09,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.03,,,,0.17,0.71,0.96,-1.6,61.78519485656967
1227,佳格,食品工業,1,-3.73,1.58,0.7,-0.87,28.85,-291.0,-550.0,,,,0.7,1522.32,1522.32,29.5,0.35,-0.35,-0.87,0.6499999999999986,28.85,0.0,28.65,28.65,488.05,757.74,-521.0,-914.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,3.0,1.0,178.0,0.0,0.0,0.0,-914.0,-0.1,7.04,0.0,0.0,0.24,-0.06,0.0,0.0,0.0,1.0,1.0,2.0,-0.21,-0.11,-0.36,-0.12,-0.07,-0.17,0.02,-0.11,-0.06,-0.34,46.6640634792835
1229,聯華,食品工業,2,-6.12,5.89,-0.48,-0.71,41.8,200.0,-101.0,,,,-0.83,1529.52,3520.07,42.5,0.6,0.48,-0.71,0.25,42.25,-0.36,42.0,42.15,1688.38,1036.18,290.0,9.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,2.0,-57.0,-10.0,0.0,0.0,0.08,-1.0,-0.0,10.47,10.0,0.0,0.22,-0.01,0.0,0.0,-0.02,3.0,4.0,6.0,0.08,0.37,0.52,0.04,0.25,0.3,-0.15,-0.05,0.44,0.28,52.217079183024346
1231,聯華食,食品工業,1,-6.29,2.41,-0.12,-0.62,80.5,-98.0,-17.0,,,,-0.12,203.53,615.81,84.3,0.5,-0.25,-0.62,3.3999999999999915,80.9,0.0,80.6,80.6,163.02,267.7,-133.0,-42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,-5.0,0.0,0.0,0.0,-39.0,-0.02,3.75,-3.0,-0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.04,-0.47,-0.08,-0.06,-0.4,-0.32,-1.08,-0.53,-5.16,37.562665335667404
1232,大統益,食品工業,2,-5.64,4.65,0.32,0.0,157.0,9.0,18.0,,,,0.32,104.08,327.39,159.5,0.64,-0.32,0.0,2.0,157.5,0.0,156.5,156.5,75.94,104.91,14.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,0.0,0.0,0.0,0.03,-12.0,-0.01,2.89,-2.0,-0.0,0.21,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.18,0.03,0.03,0.1,-0.0,0.1,0.4,1.57,5.46,57.07514920522011
1233,天仁,食品工業,2,-5.0,5.26,-2.24,1.23,28.35,0.0,2.0,,,,-1.9,37.11,121.16,29.0,0.53,-0.18,1.23,0.0,29.0,0.35,29.0,28.9,13.14,7.4,0.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,-0.01,5.54,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.13,0.0,0.0,0.0,-0.16,0.11,0.09,0.07,50.27979901297951
1234,黑松,食品工業,1,-2.65,0.45,0.0,0.0,33.2,0.0,-17.0,,,,-0.15,97.93,188.72,34.0,0.15,-0.3,0.0,0.75,33.25,-0.15,33.2,33.25,71.07,40.46,-8.0,-55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-55.0,-0.01,5.0,-0.0,-0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.09,-0.0,-0.0,0.01,-0.07,-0.14,-0.27,-0.74,37.36863141015407
1235,興泰,食品工業,1,-12.58,5.41,1.1,-0.67,36.85,0.0,0.0,,,,-0.41,10.0,43.56,40.15,4.21,-1.43,-0.67,3.1499999999999986,37.0,-1.49,36.45,37.0,43.56,2.72,-2.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,0.46,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,-0.51,0.08,0.29,-0.12,49.514342711640566
1236,宏亞,食品工業,2,-5.79,10.78,0.59,0.2,25.7,0.0,0.0,,,,0.59,65.0,392.4,25.9,0.59,0.39,0.2,0.1999999999999993,25.7,0.0,25.55,25.55,88.84,112.27,17.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-7.0,0.0,0.0,1.91,6.0,0.01,0.68,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.11,0.0,0.0,0.02,0.1,0.16,0.34,0.7,65.35378980111102
1240,茂生農經,農業科技,3,-5.05,7.69,0.0,-0.17,57.1,0.0,0.0,,,,-0.17,13.61,25.88,57.4,0.7,,-0.17,0.0,57.4,-0.17,57.1,57.2,0.18,12.53,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.01,4.13,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.06,0.0,0.0,0.0,-0.02,0.02,0.74,0.41,63.77623431878873
1256,鮮活果汁-KY,食品工業,1,-11.51,15.0,-6.2,1.35,181.5,23.0,-66.0,,,,-3.46,291.98,394.36,195.5,2.2,-1.61,1.35,0.0,195.5,2.93,193.5,188.0,102.72,111.3,-3.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,-22.0,0.0,0.0,0.0,-64.0,-0.19,4.75,0.0,0.0,0.13,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.19,-0.06,-0.17,-0.22,-0.69,-2.6,0.55,0.78,-1.52,49.125957303132076
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,3,-12.65,10.45,1.12,2.45,63.4,0.0,0.0,,,,1.12,14.27,136.32,66.4,,,2.45,3.000000000000007,63.4,0.0,62.7,62.7,10.34,6.32,2.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,26.19,-3.0,-0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,0.0,0.0,0.07,0.53,-0.32,0.93,3.65,56.594914915803564
1264,德麥,食品工業,1,-3.46,0.4,0.2,0.0,251.5,-2.0,-4.0,,,,-0.2,22.69,60.93,260.0,-0.79,0.0,0.0,8.0,252.0,-0.4,251.0,252.0,39.23,13.66,-6.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,1.88,0.0,0.0,0.33,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.16,-0.19,-0.11,-0.2,-0.28,-0.8,-2.5,-4.2,-10.73,21.663308058505606
1268,漢來美食,觀光事業,3,-8.63,9.31,0.0,0.0,181.5,1.0,0.0,,,,0.28,19.51,220.48,185.5,0.0,0.0,0.0,3.5,182.0,0.28,181.5,181.0,13.5,16.85,-3.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.01,2.28,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,0.03,0.0,0.02,0.05,0.4,0.8,1.85,8.49,62.48754146182014
1301,台塑,塑膠工業,3,-20.09,25.14,6.95,-0.79,66.2,8416.0,24059.0,,,,5.58,63377.7,63377.7,66.2,3.98,4.99,-0.79,0.0,66.2,-1.28,61.9,62.7,50413.39,33720.85,4779.0,26085.0,4.0,-16.0,207.0,217.0,450.0,272.0,729.0,272.0,-14.56,1.0,-1721.0,441.0,-0.0,-0.0,0.06,24980.0,0.39,34.24,1105.0,0.02,1.15,0.38,0.04,0.03,0.03,1.0,1.0,1.0,1.08,0.65,0.9,1.24,0.92,1.02,4.22,6.22,7.9,9.89,77.38930020034907
1303,南亞,塑膠工業,3,-32.16,78.97,8.26,-4.34,242.5,-12873.0,36781.0,,,,9.98,169521.39,192100.17,242.5,9.81,9.9,-4.34,0.0,242.5,1.59,224.0,220.5,146227.1,192100.17,23268.0,13012.0,3.0,-1007.0,423.0,977.0,-75.0,945.0,1290.0,977.0,-1.97,3.0,317.0,-1528.0,1267.0,0.02,6.21,10703.0,0.13,31.09,1042.0,0.01,2.49,0.46,0.28,0.35,0.37,5.0,9.0,15.0,0.5,-0.03,-0.59,0.99,0.45,0.65,25.3,39.35,47.18,71.68,76.18726109032545
1304,台聚,塑膠工業,2,-13.04,16.06,4.98,-2.82,12.65,-613.0,1385.0,,,,4.98,5160.31,5160.31,12.65,3.8,0.81,-2.82,0.0,12.65,0.0,12.05,12.05,3739.64,2957.4,-847.0,1873.0,3.0,-4.0,2.0,23.0,-1.0,4.0,25.0,23.0,-6.75,1.0,196.0,-301.0,0.0,0.0,0.0,1820.0,0.15,28.75,53.0,0.0,0.42,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.34,0.75,0.24,0.2,0.41,0.4,0.57,0.68,-0.08,65.74934505568525
1305,華夏,塑膠工業,2,-14.62,18.4,3.72,-3.2,12.55,-282.0,513.0,,,,3.72,2590.93,3108.97,12.65,3.39,1.64,-3.2,0.09999999999999964,12.55,0.0,12.1,12.1,2929.89,1932.66,-122.0,387.0,2.0,-1.0,1.0,0.0,-1.0,3.0,3.0,3.0,-1.0,0.0,-74.0,-45.0,0.0,0.0,0.0,292.0,0.05,3.93,95.0,0.02,0.19,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.45,0.9,0.28,0.32,0.54,0.34,0.5,0.72,0.11,66.02181180756658
1307,三芳,塑膠工業,1,-8.09,3.33,-0.16,-0.97,30.55,-179.0,-72.0,,,,-0.49,482.59,2223.55,32.75,0.82,0.32,-0.97,1.75,31.0,-0.33,30.6,30.7,582.62,598.69,-110.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,7.0,0.0,0.0,0.0,0.33,123.0,0.03,7.1,-16.0,-0.0,0.37,-0.02,0.0,0.0,0.0,1.0,1.0,1.0,0.15,0.23,-0.23,-0.1,-0.19,-0.68,-0.18,-0.14,-0.43,-2.27,41.17313079169029
1308,亞聚,塑膠工業,2,-14.48,18.37,2.86,-2.12,14.4,-83.0,458.0,,,,3.97,3020.79,3119.46,14.5,3.3,0.0,-2.12,0.0,14.5,1.08,14.0,13.85,1940.31,1497.97,44.0,720.0,2.0,-1.0,-1.0,4.0,-2.0,3.0,4.0,4.0,-5.0,3.0,46.0,-273.0,0.0,0.0,0.0,706.0,0.12,5.31,14.0,0.0,0.38,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.58,1.2,0.21,0.36,0.63,0.38,0.57,0.81,0.55,67.62143447963558
1309,台達化,塑膠工業,1,-10.18,12.35,3.46,-2.24,13.45,-156.0,236.0,,,,2.67,3118.82,3969.44,13.75,3.07,-0.37,-2.24,0.09999999999999964,13.65,-0.76,13.0,13.1,2601.25,1946.45,131.0,459.0,2.0,-1.0,1.0,0.0,8.0,19.0,-11.0,9.0,-1.0,1.0,-148.0,-247.0,0.0,0.0,0.0,402.0,0.1,2.98,57.0,0.01,0.39,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.09,0.38,0.15,0.1,0.18,0.16,0.33,0.45,-0.71,59.784786548492164
1310,台苯,塑膠工業,1,-18.45,24.29,3.8,-2.99,8.75,-661.0,740.0,,,,3.8,3873.86,8340.6,8.78,2.12,5.98,-2.99,0.02999999999999936,8.75,0.0,8.43,8.43,7176.88,5238.85,-459.0,1299.0,1.0,-6.0,-1.0,-17.0,-5.0,2.0,-24.0,2.0,1.83,3.0,6.0,-37.0,0.0,0.0,0.0,1296.0,0.25,5.63,3.0,0.0,0.45,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.58,0.36,0.23,0.15,0.18,0.33,0.48,0.6,-0.29,67.0782678254341
1312,國喬,塑膠工業,3,-28.66,43.98,9.51,-9.87,15.55,2945.0,28819.0,,,,9.89,108410.96,212554.33,15.7,9.7,10.0,-9.87,0.14999999999999858,15.55,0.35,14.2,14.15,7796.98,212554.33,6883.0,14625.0,4.0,359.0,5.0,1078.0,364.0,359.0,1442.0,1078.0,2.0,5.0,5027.0,4636.0,0.0,0.0,0.0,14188.0,1.28,5.8,437.0,0.04,7.91,2.6,0.0,0.0,0.0,0.0,0.0,0.0,1.88,1.89,1.94,3.72,3.8,3.98,1.78,2.75,3.21,2.57,89.29026411110289
1313,聯成,塑膠工業,2,-15.79,20.1,2.53,-3.27,12.15,-389.0,955.0,,,,2.53,3723.52,8038.84,12.35,2.15,2.1,-3.27,0.09999999999999964,12.25,0.0,11.85,11.85,5248.87,3551.66,-859.0,1624.0,3.0,0.0,100.0,-94.0,118.0,100.0,26.0,100.0,-inf,1.0,-114.0,-67.0,0.0,0.0,0.0,1599.0,0.12,7.01,25.0,0.0,0.17,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.43,0.79,0.21,0.22,0.5,0.21,0.37,0.54,0.4,62.105961971625604
1314,中石化,塑膠工業,1,-9.6,12.79,2.0,-1.95,8.18,-3348.0,6841.0,,,,1.61,23245.94,46518.54,8.33,1.14,2.13,-1.95,0.040000000000000924,8.29,-0.37,8.02,8.05,35700.32,18157.76,-2961.0,10854.0,2.0,-13.0,25.0,-4.0,13.0,25.0,23.0,25.0,-0.69,2.0,-447.0,596.0,0.0,0.0,0.0,10820.0,0.29,9.96,34.0,0.0,0.3,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.87,0.45,0.31,0.39,-0.2,0.12,0.18,0.31,0.04,62.333340201681295
1315,達新,塑膠工業,3,-6.01,6.4,0.92,-1.21,66.0,7.0,3.0,,,,0.76,49.11,206.45,66.6,0.0,-1.81,-1.21,0.09999999999999432,66.5,-0.15,65.4,65.5,49.9,73.23,-16.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,11.0,17.0,0.0,0.0,0.02,-13.0,-0.01,1.23,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,-0.17,0.01,0.02,0.07,0.16,0.08,0.94,2.36,58.973199726838715
1316,上曜,建材營造,2,-20.72,17.68,0.0,-5.91,10.95,-1463.0,-212.0,,,,-1.79,2944.66,15123.91,12.5,4.98,1.29,-5.91,1.4499999999999993,11.05,-1.79,10.95,11.15,15123.91,9614.36,-2603.0,-36.0,3.0,94.0,11.0,5.0,124.0,94.0,77.0,94.0,-0.95,4.0,-257.0,88.0,0.0,0.0,0.0,-34.0,-0.01,5.44,-2.0,-0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.96,-1.72,-0.75,-0.8,-1.16,-0.95,-0.35,-0.12,0.35,0.46,50.08151029642926
