id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.25,1.68,-1.66,7.13,7.18,-0.97,-1.24,16.45,160.52,2.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.02,0.01,2.0,4.0,10.0,0.03,0.11,0.14,32.86,-52.82,-59.15,-0.04,-0.0,0.06,0.07,中國信託,56.25%,永豐金-桃盛,12.5%,凱基-台北,12.5%
1215,卜蜂,食品工業,105.0,0.96,-0.48,104.5,105.0,0.0,-0.94,376.57,356.54,23.0,2.0,0.0,1.0,inf,2.0,-83.0,-3.0,0.0,0.0,3.6,19.0,0.01,40.42,4.0,0.0,0.48,74.0,0.03,-0.05,-0.17,-0.14,1.0,2.0,8.0,0.02,0.16,0.2,3.0,6.0,9.0,0.18,0.36,0.59,-18.92,-10.27,-2.10,0.5,2.0,4.36,7.41,凱基,20.69%,國票-敦北法人,13.26%,元富-虎尾,7.16%
1216,統一,食品工業,75.4,-1.57,-0.53,75.0,75.6,0.27,-0.53,3681.28,10762.24,-558.0,0.0,0.0,-1.0,-inf,4.0,-4.0,8.0,828.0,0.01,4.58,-1337.0,-0.02,38.03,-49.0,-0.0,0.73,-39.0,-0.0,0.22,0.26,0.31,5.0,9.0,17.0,-0.26,-0.24,-0.15,0.0,2.0,7.0,-0.03,0.05,0.18,-18.35,17.79,23.08,-0.4,-1.02,-0.76,1.45,元大證券,25.54%,群益金鼎,7.31%,港商野村,7.12%
1217,愛之味,食品工業,11.75,0.86,0.0,11.75,11.8,0.43,-0.84,1365.71,2201.36,5.0,1.0,0.0,0.0,,3.0,117.0,-254.0,0.0,0.0,0.0,5.0,0.0,7.89,-0.0,-0.0,0.23,-275.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.07,-0.29,2.0,4.0,7.0,-0.07,-0.25,-0.64,-30.05,4.84,3.91,0.1,0.1,0.05,-0.03,合庫-台南,7.32%,元大-莒光,7.25%,富邦-竹北,4.83%
1218,泰山,食品工業,22.25,0.0,0.9,22.45,22.25,0.0,-1.33,1034.15,1825.17,-338.0,1.0,-23.0,0.0,-1.0,3.0,2.0,-11.0,0.0,0.0,0.01,-339.0,-0.07,1.59,1.0,0.0,0.64,-144.0,-0.03,0.0,-0.0,0.0,0.0,0.0,0.0,-0.12,-0.25,-0.35,3.0,5.0,9.0,-0.22,-0.33,-0.32,-28.55,-5.62,4.55,0.07,0.3,0.66,0.77,國泰-桃園,7.06%,富邦-仁愛,4.45%,永豐金-台南,3.97%
1219,福壽,食品工業,18.45,-0.27,0.27,18.5,18.75,1.63,-0.53,945.36,449.19,124.0,0.0,0.0,0.0,,2.0,18.0,-19.0,0.0,0.0,0.0,125.0,0.04,6.29,-1.0,-0.0,0.12,-63.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.03,-0.06,1.0,5.0,7.0,-0.11,-0.64,-0.96,-22.20,-19.90,-9.90,0.19,0.18,0.05,-0.24,凱基-台北,17.78%,富邦-板橋,4.23%,永豐金-彰化,3.81%
1220,台榮,食品工業,14.9,-0.33,0.0,14.9,14.95,0.34,-0.33,559.6,314.48,175.0,1.0,0.0,0.0,,4.0,41.0,63.0,0.0,0.0,0.0,73.0,0.04,7.03,102.0,0.06,0.13,60.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,-0.1,3.0,5.0,6.0,0.17,0.06,0.09,-34.30,6.28,31.48,0.07,0.46,0.75,0.84,台新證券,17.68%,國泰-板橋,10.36%,華南永昌-林口,10%
1225,福懋油,食品工業,55.5,-0.54,-0.54,55.2,55.7,0.36,-0.54,14.38,3.29,-1.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.59,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,1.0,3.0,5.0,0.0,0.0,-0.0,-29.15,-31.43,-10.96,0.12,-0.06,0.25,,統一-敦南,50%,群益金鼎-民權,21.43%,臺銀-臺南,7.14%
1227,佳格,食品工業,37.6,0.67,0.0,37.6,37.65,0.13,-0.13,341.41,324.87,-5.0,0.0,0.0,0.0,,2.0,-3.0,1.0,0.0,0.0,0.0,-5.0,-0.0,5.9,-0.0,-0.0,0.26,-23.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.2,1.0,4.0,5.0,-0.0,-0.02,-0.13,-61.33,-6.71,21.26,0.18,0.15,0.1,-0.37,國泰證券,10.26%,元大-文心興安,4.69%,大昌,4.4%
1229,聯華,食品工業,67.8,0.3,-0.15,67.7,67.1,-1.03,-1.32,1400.0,701.39,-391.0,0.0,0.0,0.0,,4.0,1.0,16.0,-10.0,-0.0,0.06,-386.0,-0.02,11.65,5.0,0.0,0.22,-540.0,-0.03,0.0,-0.0,0.0,0.0,0.0,1.0,-0.04,-0.1,-0.02,1.0,2.0,7.0,-0.09,-0.15,-0.12,-25.92,-3.18,13.65,-0.3,-0.79,0.02,1.23,凱基-站前,5.71%,新光,4.36%,國泰-敦南,3.21%
1231,聯華食,食品工業,94.9,-1.76,0.0,94.9,95.4,0.53,0.0,181.65,444.75,-24.0,0.0,0.0,0.0,,0.0,-19.0,0.0,0.0,0.0,0.0,-37.0,-0.02,2.42,13.0,0.01,0.06,-11.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.3,0.31,3.0,8.0,11.0,-0.04,0.14,0.13,-20.58,19.47,12.66,-0.96,-0.5,3.53,6.68,土銀-高雄,12.64%,新光-高雄,9.34%,富邦-新竹,6.04%
1232,大統益,食品工業,144.5,0.35,0.0,144.5,144.5,0.0,0.0,79.37,68.3,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.12,2.0,0.0,0.24,-16.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.06,0.0,2.0,6.0,-0.03,-0.04,-0.06,-24.72,-22.83,-9.78,0.3,0.35,0.25,1.82,永豐金-內湖,7.59%,合庫-西台中,7.59%,國泰-松江,6.33%
1233,天仁,食品工業,33.7,-0.3,0.0,33.7,33.9,0.59,-0.29,14.49,7.95,3.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,3.0,0.0,5.38,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.0,3.0,5.0,-0.0,-0.01,-0.02,-11.48,19.94,8.12,0.1,0.08,-0.36,-0.66,元大-桃園,28.57%,凱基-台北,21.43%,凱基-中山,7.14%
1234,黑松,食品工業,40.8,0.0,0.37,40.95,40.85,0.12,-0.37,118.0,151.53,-31.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,5.62,-35.0,-0.01,0.21,-25.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,0.04,-0.01,2.0,7.0,8.0,-0.03,-0.0,-0.03,-13.83,15.65,8.08,0.04,0.04,0.43,0.67,康和-台中,9.32%,國票-九鼎,8.47%,元大-士林,5.93%
1235,興泰,食品工業,80.5,-0.62,0.0,80.5,80.7,0.25,0.0,6.67,10.19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,2.0,3.0,0.0,-0.0,0.0,-60.40,17.21,123.41,-0.6,-0.58,-1.4,,統一-敦南,85.71%,元大-新竹經國,14.29%,國票-內壢,0%
1236,宏亞,食品工業,23.45,0.21,0.0,23.45,23.4,-0.21,-0.21,14.68,10.66,-2.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-2.0,-0.0,0.41,0.0,0.0,0.45,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.03,0.0,1.0,1.0,,,,-71.38,-10.48,33.92,-0.01,-0.11,-0.38,,第一金-安和,33.33%,元大-淡水,20%,合庫-台南,13.33%
1240,茂生農經,農業科技,51.3,0.0,0.39,51.5,51.2,-0.19,-0.58,18.27,20.6,-3.0,0.0,0.0,0.0,,3.0,3.0,-1.0,0.0,0.0,0.0,-3.0,-0.01,5.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.03,0.0,4.0,5.0,7.0,-0.02,-0.13,-0.11,-23.60,-12.17,-0.16,0.1,0.22,0.89,2.45,中國信託-三重,22.22%,玉山-嘉義,16.67%,永豐金證券,16.67%
1256,鮮活果汁-KY,食品工業,233.0,1.08,-0.43,232.0,232.0,-0.43,-0.43,15.21,13.15,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.63,0.0,0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.03,2.0,4.0,7.0,-0.02,-0.03,-0.03,-52.73,-26.70,38.55,0.7,-1.55,-9.5,,群益金鼎-西松,20%,港商野村,13.33%,第一金-豐原,6.67%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.0,0.13,0.0,75.0,74.9,-0.13,-0.13,9.91,14.13,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,3.0,3.0,8.0,0.0,0.02,0.13,0.12,13.48,2.81,-0.02,-0.04,-0.01,-0.72,群益金鼎-西松,50%,凱基-台北,10%,國泰-板橋,10%
1264,德麥,食品工業,,0.0,,307.5,306.0,-0.16,-0.49,13.99,,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.48,0.0,0.0,2.3,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.03,0.0,2.0,6.0,0.0,0.01,0.02,-49.73,-10.84,26.97,,,,,國泰-台南,21.43%,臺銀-臺中,7.14%,中國信託-文心,7.14%
1268,漢來美食,觀光事業,154.5,0.32,-0.97,153.0,154.5,0.0,-0.32,114.52,119.43,-4.0,0.0,0.0,0.0,,2.0,-6.0,2.0,-6.0,-0.01,0.22,7.0,0.02,1.42,-5.0,-0.01,0.32,2.0,0.0,-0.05,-0.05,-0.05,0.0,0.0,0.0,0.07,0.2,0.25,4.0,8.0,14.0,0.08,0.06,0.15,14.55,74.55,25.95,1.1,0.95,1.65,1.18,凱基-站前,31.3%,國票-敦北法人,8.7%,第一金-忠孝,4.35%
1301,台塑,塑膠工業,67.0,-0.59,-0.15,66.9,67.8,1.19,-0.29,4664.58,6866.55,188.0,2.0,-196.0,-5.0,-0.97,3.0,22.0,-15.0,-61.0,-0.0,1.65,757.0,0.01,30.9,-508.0,-0.01,0.85,249.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.12,-0.22,-0.63,2.0,3.0,4.0,-0.17,-0.24,-0.66,-26.17,-26.89,-5.13,0.44,-0.28,-1.55,-5.61,凱基-台北,11.75%,摩根大通,5.62%,新加坡商瑞銀,3.54%
1303,南亞,塑膠工業,54.8,-0.36,-0.18,54.7,55.3,0.91,0.0,3569.89,6837.46,502.0,1.0,-10.0,-5.0,-0.5,2.0,-59.0,115.0,-73.0,-0.0,3.2,591.0,0.01,28.71,-16.0,-0.0,0.76,-234.0,-0.0,-0.03,-0.1,-0.1,0.0,0.0,1.0,0.04,0.0,-0.21,3.0,5.0,8.0,-0.08,-0.23,-0.59,-18.05,-23.49,-11.93,0.56,0.11,-1.11,-5.69,新加坡商瑞銀,7.65%,摩根大通,6.61%,港商野村,4.23%
1304,台聚,塑膠工業,16.2,-1.22,-0.31,16.15,16.05,-0.93,-0.62,3197.7,3059.31,-44.0,1.0,-1.0,-1.0,0.0,3.0,228.0,131.0,0.0,0.0,0.59,-35.0,-0.0,32.91,-9.0,-0.0,0.29,-871.0,-0.07,-0.01,-0.02,-0.11,0.0,0.0,0.0,0.05,-0.07,-0.25,2.0,4.0,7.0,-0.25,-0.37,-0.63,-18.16,-20.73,-5.93,-0.2,-0.57,-1.18,-2.4,新加坡商瑞銀,6.97%,元大-南投,2.97%,國泰-敦南,1.69%
1305,華夏,塑膠工業,18.25,-0.54,0.0,18.25,18.2,-0.27,-0.55,1508.26,854.04,-191.0,0.0,0.0,0.0,,3.0,68.0,62.0,0.0,0.0,0.36,-191.0,-0.03,6.72,0.0,0.0,0.17,-406.0,-0.07,-0.01,-0.01,-0.06,0.0,0.0,0.0,-0.12,-0.36,-0.76,2.0,3.0,7.0,-0.21,-0.55,-1.1,-20.00,-36.15,-26.49,-0.08,-0.39,-1.0,-2.52,新光,3.98%,富邦-宜蘭,3.78%,富邦-屏東,3.45%
1307,三芳,塑膠工業,27.85,-0.71,-0.54,27.7,28.25,1.44,-0.53,724.93,550.52,94.0,2.0,0.0,2.0,inf,2.0,-7.0,47.0,0.0,0.0,0.01,112.0,0.03,13.45,-18.0,-0.0,0.28,4.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.17,0.31,0.42,4.0,8.0,16.0,0.05,0.16,0.19,-32.91,-30.14,-4.58,0.24,0.37,0.95,1.96,凱基-台北,8.83%,華南永昌-台中,7.45%,台灣匯立證券,4.55%
1308,亞聚,塑膠工業,19.5,-0.76,-1.54,19.2,19.35,-0.77,-0.26,711.39,1007.18,-46.0,1.0,-13.0,-2.0,-0.85,4.0,69.0,21.0,2.0,0.0,0.36,-48.0,-0.01,6.45,0.0,0.0,0.31,-49.0,-0.01,-0.01,-0.01,-0.05,1.0,2.0,3.0,-0.05,-0.13,-0.25,2.0,5.0,7.0,-0.16,-0.39,-0.65,-14.30,-12.37,5.38,-0.19,-0.49,-1.34,-2.83,美商高盛,4.36%,凱基-站前,4.08%,台新-建北,3.38%
1309,台達化,塑膠工業,15.25,0.0,0.33,15.3,15.4,0.98,0.0,575.31,565.04,232.0,1.0,0.0,-1.0,-inf,3.0,-59.0,-100.0,0.0,0.0,0.0,232.0,0.06,1.56,0.0,0.0,0.35,130.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.07,-0.32,3.0,4.0,5.0,-0.06,-0.22,-0.58,-19.55,-9.75,11.20,0.09,0.03,-0.45,-0.81,美商高盛,22.61%,新加坡商瑞銀,11.83%,摩根大通,11.13%
1310,台苯,塑膠工業,13.75,1.1,0.0,13.75,13.65,-0.73,-1.09,445.82,524.87,-86.0,1.0,0.0,-1.0,-inf,3.0,8.0,12.0,0.0,0.0,0.0,-83.0,-0.02,6.51,-3.0,-0.0,0.48,21.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.19,-0.56,-0.72,0.0,0.0,4.0,-0.01,-0.03,-0.36,-21.15,23.01,37.04,0.08,0.08,-0.13,-0.88,元大-忠孝鼎富,20.18%,臺銀-臺中,5.16%,致和-東門,4.48%
1312,國喬,塑膠工業,13.45,0.0,-0.37,13.4,13.4,-0.37,-0.37,940.67,1170.72,-154.0,2.0,-51.0,-30.0,-0.41,3.0,115.0,-19.0,0.0,0.0,0.0,-66.0,-0.01,10.76,-88.0,-0.01,8.17,-34.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.24,-0.48,2.0,3.0,7.0,0.03,-0.18,-0.58,-13.75,-18.02,-10.28,0.08,0.01,-0.29,-0.95,第一金-大稻埕,10.63%,元大-永和,5.31%,統一-士林,3.19%
1313,聯成,塑膠工業,13.2,-2.22,0.76,13.3,13.15,-0.38,-1.13,1483.68,1549.47,204.0,2.0,2.0,1.0,-0.5,4.0,60.0,-141.0,0.0,0.0,0.0,282.0,0.02,10.76,-78.0,-0.01,0.16,-127.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.26,-0.59,2.0,3.0,4.0,-0.09,-0.24,-0.56,-51.56,-41.65,11.26,-0.07,-0.21,-0.74,-1.46,台灣摩根士丹利,5.53%,大昌-新店,5.53%,凱基-台北,5.46%
1314,中石化,塑膠工業,9.41,-0.21,0.0,9.41,9.43,0.21,-0.32,8784.76,9081.43,544.0,2.0,-7.0,0.0,-1.0,2.0,-186.0,387.0,0.0,0.0,0.0,438.0,0.01,11.24,106.0,0.0,0.35,1645.0,0.04,-0.0,-0.0,0.0,0.0,0.0,0.0,0.34,0.07,-0.68,5.0,5.0,5.0,0.3,0.1,-0.58,-12.59,52.40,94.17,0.05,0.14,0.12,-0.09,合庫-自強,12.27%,台灣摩根士丹利,9.6%,美商高盛,4.3%
1315,達新,塑膠工業,72.1,0.0,0.42,72.4,72.1,0.0,-0.41,21.77,46.39,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-1.0,-0.0,1.11,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,1.0,2.0,4.0,-0.01,-0.02,-0.0,6.12,41.55,-9.75,-0.08,-0.07,0.0,0.01,臺銀-民權,22.73%,中國信託-高雄,13.64%,凱基-台南,13.64%
1316,上曜,建材營造,19.4,-0.77,1.55,19.7,19.2,-1.03,-2.54,7992.29,17365.29,-151.0,0.0,-259.0,0.0,-1.0,2.0,-413.0,206.0,0.0,0.0,0.0,-120.0,-0.04,4.45,-31.0,-0.01,0.0,-385.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.47,1.2,-0.28,3.0,6.0,11.0,-0.87,-2.79,-4.38,-29.53,-72.86,-46.87,-0.32,-0.68,-1.9,3.16,中國信託-永康,6.39%,凱基-城中,2.9%,港商野村,2.69%
1319,東陽,汽車工業,118.0,-1.67,1.69,120.0,118.5,0.42,-1.66,5546.87,6566.07,-1573.0,1.0,-111.0,0.0,-1.0,1.0,-120.0,1033.0,118.0,0.02,6.6,-1691.0,-0.29,24.44,-0.0,-0.0,1.01,-373.0,-0.06,1.55,3.22,2.84,4.0,9.0,14.0,-1.13,-2.56,-1.82,2.0,2.0,10.0,-0.19,0.36,0.92,-29.90,-16.93,13.51,-2.4,0.7,10.05,28.84,統一,10.33%,元大證券,9.75%,美林,4.11%
1321,大洋,塑膠工業,34.6,-0.57,2.89,35.6,34.5,-0.29,-3.09,226.3,315.82,-48.0,0.0,0.0,0.0,,1.0,-116.0,-2.0,0.0,0.0,0.0,-50.0,-0.02,4.88,2.0,0.0,0.15,-29.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.08,2.0,3.0,7.0,-0.06,-0.07,-0.13,-37.69,-41.74,-20.05,-0.32,-0.7,-1.06,-1.87,元富-城中,13.27%,凱基-市府,8.85%,國泰-板橋,6.64%
1323,永裕,塑膠工業,31.0,0.16,-0.16,30.95,31.0,0.0,0.0,12.84,32.31,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.32,2.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.08,0.0,0.0,2.0,-0.0,0.0,0.01,-20.41,-9.40,2.54,0.01,0.02,-0.03,-0.16,致和-崇德,23.08%,(牛牛牛)亞-鑫豐,23.08%,凱基-東門,23.08%
1324,地球,塑膠工業,15.05,-0.33,0.0,15.05,15.25,1.33,-1.61,105.86,93.55,11.0,0.0,0.0,0.0,,3.0,-7.0,18.0,0.0,0.0,0.0,9.0,0.01,1.49,2.0,0.0,0.05,4.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.23,0.18,2.0,5.0,11.0,-0.17,-0.26,-0.56,-31.42,-34.94,-11.51,0.01,-0.09,-0.56,-1.38,華南永昌-台南,18.87%,凱基-台北,11.32%,凱基-彰化,10.38%
1325,恆大,塑膠工業,29.5,-0.84,0.0,29.5,29.25,-0.85,-1.85,841.41,587.93,-186.0,0.0,-11.0,-121.0,10.0,0.0,-7.0,-96.0,0.0,0.0,0.0,-186.0,-0.22,3.18,-0.0,-0.0,5.68,-199.0,-0.23,0.0,-0.0,-0.0,0.0,0.0,0.0,0.37,0.64,1.7,4.0,7.0,14.0,-0.08,0.06,-0.1,-41.70,-20.41,5.23,-0.5,-1.42,-2.62,-7.81,台新證券,4.76%,富邦-仁愛,4.64%,凱基-台北,3.8%
