id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,1,-16.1,2.15,1.25,-1.61,8.09,0.0,0.0,,,,2.15,18.03,129.12,9.44,-3.96,1.12,-1.61,1.3499999999999996,8.09,0.88,7.99,7.92,34.28,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,-0.17,-0.25,-0.68,40.575565977464784
1215,卜蜂,食品工業,1,-13.79,3.11,-0.43,-0.86,115.0,-77.0,-152.0,,,,0.0,791.67,6424.88,130.5,0.0,0.87,-0.86,14.5,116.0,0.43,115.5,115.0,1347.16,741.44,33.0,-176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-37.0,0.0,0.0,4.44,-176.0,-0.06,37.0,0.0,0.0,0.18,-0.05,-0.11,-0.61,-4.78,0.0,1.0,1.0,-0.16,-0.06,1.99,-0.4,-1.1,-4.66,-0.2,-0.9,-2.38,-17.49,35.066460128742946
1216,統一,食品工業,3,-9.4,9.14,0.8,0.13,75.6,493.0,2570.0,,,,0.67,17674.46,38318.51,77.7,-0.27,1.08,0.13,1.2999999999999972,76.4,-0.13,75.0,75.1,17232.59,19340.86,2558.0,5205.0,2.0,-2.0,2.0,3.0,-1.0,2.0,1.0,3.0,-2.5,5.0,13.0,92.0,9269.0,0.16,12.9,-3893.0,-0.07,30.99,-171.0,-0.0,1.1,0.05,0.84,0.85,1.5,5.0,7.0,15.0,-0.74,-0.56,-0.89,0.02,0.24,0.5,0.68,0.14,1.24,2.77,59.94772310434049
1217,愛之味,食品工業,2,-4.95,6.12,0.41,-0.2,9.87,-68.0,94.0,,,,0.41,382.1,2979.39,10.1,0.1,-0.4,-0.2,0.20999999999999908,9.89,0.0,9.83,9.83,480.49,416.44,86.0,140.0,1.0,0.0,1.0,-1.0,1.0,1.0,0.0,1.0,-inf,2.0,2.0,0.0,0.0,0.0,0.0,131.0,0.03,7.99,9.0,0.0,0.2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.35,0.01,-0.03,-0.07,0.01,0.01,0.01,-0.04,55.443466651987706
1218,泰山,食品工業,1,-9.67,1.69,0.28,0.56,17.95,-38.0,176.0,,,,0.0,767.54,3121.73,19.65,-0.56,0.28,0.56,1.5999999999999979,18.05,-0.28,17.9,17.95,571.48,859.73,352.0,287.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,4.0,14.0,-3.0,0.0,0.0,0.0,283.0,0.06,3.84,4.0,0.0,0.63,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.59,-0.16,-0.09,-0.7,-0.69,0.06,-0.09,-0.7,-0.91,30.439687520098616
1219,福壽,食品工業,1,-7.25,3.29,0.0,-0.8,12.5,5.0,15.0,,,,1.21,203.41,1030.93,13.1,-0.79,-0.4,-0.8,0.5499999999999989,12.55,1.21,12.5,12.35,474.56,209.63,31.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,1.0,0.0,0.0,0.0,64.0,0.02,5.84,8.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.02,-0.01,0.0,0.01,0.02,-0.01,-0.1,-0.69,46.65500407970024
1220,台榮,食品工業,1,-4.17,1.3,-0.86,-0.85,11.55,-31.0,-17.0,,,,-0.43,78.9,184.68,12.0,0.0,0.0,-0.85,0.34999999999999964,11.65,0.43,11.65,11.6,84.44,104.64,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-4.0,0.0,0.0,0.0,-4.0,-0.0,7.12,1.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.05,-0.09,-0.19,-0.1,-0.11,-0.16,-0.58,22.29247656280144
1225,福懋油,食品工業,1,-13.33,5.77,0.83,0.5,30.25,,,,,,0.83,24.25,1784.09,33.0,-3.72,-3.38,0.5,2.75,30.25,0.0,30.0,30.0,268.81,157.62,27.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-1.0,0.0,0.0,0.0,-7.0,-0.0,1.19,0.0,0.0,0.14,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.27,-0.22,,,,-0.46,-0.7,-0.09,-1.01,45.230642279740756
1227,佳格,食品工業,2,-5.75,6.1,0.86,0.35,29.3,49.0,515.0,,,,0.86,1383.57,5841.28,29.55,0.0,0.17,0.35,0.0,29.55,0.0,29.05,29.05,1000.12,916.09,128.0,822.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,-51.0,-55.0,0.0,0.0,0.0,816.0,0.09,6.85,6.0,0.0,0.25,0.06,0.0,0.0,-0.07,0.0,0.0,0.0,0.15,0.23,1.66,0.16,0.2,-0.24,0.16,0.27,0.64,0.18,67.87765047522687
1229,聯華,食品工業,2,-12.47,16.32,1.17,1.32,43.3,1328.0,2148.0,,,,2.49,7531.86,14802.26,44.9,-1.67,1.21,1.32,0.6999999999999957,44.2,1.3,42.8,42.25,3795.44,4349.45,2205.0,2163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,6.0,-268.0,-2.0,-0.0,0.05,2171.0,0.14,10.42,-6.0,-0.0,0.21,0.14,-0.0,-0.0,-0.0,2.0,2.0,3.0,0.31,0.42,0.03,0.23,0.32,-0.02,1.23,1.41,1.56,1.33,72.13563103396712
1231,聯華食,食品工業,2,-5.47,5.71,0.11,-0.11,88.1,17.0,-3.0,,,,0.11,319.88,668.15,89.5,-0.69,1.38,-0.11,0.5999999999999943,88.9,0.0,88.0,88.0,356.35,364.11,127.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-1.0,0.0,0.0,0.0,32.0,0.01,3.47,-10.0,-0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.06,0.26,-0.0,-0.09,-0.07,0.44,0.44,0.97,0.19,58.732955001908444
1232,大統益,食品工業,1,-6.31,0.71,0.0,0.71,141.5,0.0,-60.0,,,,-0.7,186.06,388.9,150.5,-0.7,0.0,0.71,8.5,142.0,-0.7,141.5,142.5,165.37,154.71,32.0,-103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-105.0,-0.07,2.35,2.0,0.0,0.22,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.26,-0.3,-0.22,-0.35,-0.47,-0.7,-2.8,-4.8,-6.57,22.203353344117176
1233,天仁,食品工業,1,-4.26,4.44,-0.71,0.9,28.0,0.0,0.0,,,,-0.53,33.08,58.03,28.2,-0.18,0.54,0.9,0.0,28.2,0.18,28.2,28.15,22.36,9.17,3.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-17.0,-0.02,5.67,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.1,0.0,0.0,0.0,-0.04,0.01,0.13,-0.52,50.905777481059
1234,黑松,食品工業,2,-3.68,6.16,0.0,0.57,35.15,38.0,-6.0,,,,0.0,234.05,302.83,35.35,0.29,0.0,0.57,0.0,35.35,0.0,35.15,35.15,146.9,302.83,191.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,4.0,0.0,0.0,0.0,64.0,0.02,4.84,5.0,0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.14,0.17,-0.01,-0.03,-0.03,0.14,0.09,0.25,0.09,62.836182728160054
1235,興泰,食品工業,1,-13.43,3.46,-1.74,0.53,36.65,0.0,-3.0,,,,-2.79,28.04,324.3,41.7,-2.39,2.04,0.53,4.350000000000001,37.35,-1.06,37.3,37.7,30.61,40.0,7.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,1.0,0.0,0.0,0.0,-8.0,-0.01,0.34,2.0,0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.01,-0.0,-0.0,-0.0,-0.6,-1.04,-1.91,-4.26,36.03323148661
1236,宏亞,食品工業,2,-6.92,11.64,0.19,0.0,25.85,0.0,0.0,,,,0.19,16.49,142.66,26.0,0.19,0.0,0.0,0.10000000000000142,25.9,0.0,25.8,25.8,24.63,20.08,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,6.0,0.0,0.0,1.91,1.0,0.0,0.51,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.02,0.0,0.0,-0.0,0.02,0.11,0.45,0.41,74.17982932493564
1240,茂生農經,農業科技,1,-2.74,2.11,-0.52,0.0,57.8,0.0,-7.0,,,,-0.86,33.61,48.52,58.5,-0.17,0.17,0.0,0.3999999999999986,58.1,-0.34,58.1,58.3,13.49,10.74,-2.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,4.08,-9.0,-0.02,0.01,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.02,-0.02,-0.02,-0.03,-0.44,-0.4,0.01,-0.69,40.133181041679215
1256,鮮活果汁-KY,食品工業,2,-21.74,8.77,-1.1,-0.28,179.0,0.0,14.0,,,,-0.28,103.02,470.87,218.5,-0.28,-0.55,-0.28,32.5,186.0,0.84,181.0,179.5,138.88,55.36,-10.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,49.0,0.0,0.0,0.0,-3.0,-0.01,4.72,0.0,0.0,0.09,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.06,-0.47,-0.0,-0.08,-0.56,-1.2,0.0,-7.25,5.82,41.0080683142606
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,1,-5.54,3.76,-1.05,,56.4,0.0,0.0,,,,,10.82,19.01,59.6,,,,1.6000000000000014,58.0,,57.0,,,,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,26.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.8,-1.68,-1.65,-1.88,33.40260699265622
1264,德麥,食品工業,2,-4.94,3.85,0.19,-0.74,268.5,-15.0,-1.0,,,,0.19,21.9,189.24,273.5,-0.37,-0.37,-0.74,3.5,270.0,0.0,268.0,268.0,16.85,48.29,-7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.02,1.74,0.0,0.0,1.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,-0.05,-0.04,-0.04,-0.31,-1.1,-1.75,-1.02,-4.45,42.29962754292783
1268,漢來美食,觀光事業,3,-3.79,8.57,-0.58,1.48,170.0,3.0,-4.0,,,,-0.58,67.91,100.31,171.5,0.29,-0.29,1.48,0.5,171.0,0.0,171.0,171.0,32.56,100.31,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,3.0,0.01,1.83,-2.0,-0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.11,0.23,0.0,-0.0,0.01,0.0,0.65,0.72,7.66,55.81959058199011
1301,台塑,塑膠工業,3,-27.93,38.75,5.45,11.0,58.0,26544.0,41002.0,,,,6.42,146735.75,188508.91,59.8,1.35,-5.44,11.0,0.0,59.8,0.92,55.0,54.5,36156.37,79265.97,21810.0,39467.0,0.0,-60.0,-58.0,-1.0,-257.0,12.0,-270.0,-1.0,-0.98,5.0,3590.0,2249.0,0.0,0.0,0.0,39475.0,0.62,33.59,-8.0,-0.0,1.15,0.64,-1.69,-1.69,-1.69,1.0,2.0,2.0,3.35,3.63,3.68,1.68,1.79,1.62,4.77,8.29,9.1,9.15,76.88548579850244
1303,南亞,塑膠工業,3,-47.02,100.25,-3.12,7.22,155.0,-119.0,-3188.0,,,,-0.64,48103.15,222203.81,169.5,9.71,1.31,7.22,8.5,161.0,2.56,160.0,156.0,222203.81,72172.09,-1303.0,5098.0,2.0,-942.0,540.0,-122.0,230.0,680.0,-572.0,540.0,-0.87,3.0,5807.0,-1850.0,11009.0,0.14,3.19,-6803.0,-0.09,34.63,892.0,0.01,2.35,-0.04,0.93,0.98,1.17,5.0,9.0,19.0,-0.55,0.22,0.98,-0.06,0.82,1.47,3.6,23.11,37.62,58.13,85.80112119434568
1304,台聚,塑膠工業,1,-17.65,18.14,-1.47,7.09,13.4,2387.0,470.0,,,,-1.47,6613.63,18581.38,14.45,1.11,-6.57,7.09,0.4499999999999993,14.0,0.0,13.6,13.6,7367.48,7614.63,3763.0,478.0,3.0,25.0,-19.0,-8.0,30.0,25.0,4.0,25.0,-1.32,1.0,-734.0,-31.0,0.0,0.0,0.0,401.0,0.03,28.72,77.0,0.01,0.48,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.61,0.61,0.25,0.34,0.63,-0.01,0.33,0.34,-0.47,55.67134692594322
1305,華夏,塑膠工業,1,-14.54,13.87,0.0,6.4,13.3,1224.0,193.0,,,,0.0,3532.63,8020.22,14.1,1.13,-5.6,6.4,0.5499999999999989,13.55,0.0,13.3,13.3,3650.36,4035.97,1905.0,276.0,3.0,31.0,-15.0,0.0,21.0,31.0,19.0,31.0,-1.0,2.0,-350.0,-54.0,0.0,0.0,0.0,224.0,0.04,4.7,52.0,0.01,0.29,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.46,0.55,0.21,0.36,0.43,0.12,0.37,0.38,-0.71,59.2088235158541
1307,三芳,塑膠工業,2,-20.1,18.95,-2.76,3.02,35.2,114.0,-235.0,,,,-1.81,863.37,2857.56,38.3,0.0,-3.71,3.02,1.8999999999999986,36.4,0.98,36.2,35.85,1738.43,911.03,197.0,-403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-35.0,112.0,0.0,0.0,0.31,-383.0,-0.1,7.7,-20.0,-0.01,0.7,-0.06,0.0,0.0,-0.03,0.0,0.0,0.0,-0.0,0.38,1.7,-0.07,0.27,1.27,-0.58,-0.94,0.41,2.43,47.061533324432176
1308,亞聚,塑膠工業,1,-13.56,14.12,-1.4,5.95,14.05,1161.0,194.0,,,,-1.4,3027.6,6690.84,14.75,1.43,-3.89,5.95,0.1999999999999993,14.55,0.0,14.25,14.25,2920.81,2766.3,1663.0,842.0,2.0,3.0,-2.0,0.0,2.0,3.0,2.0,3.0,-1.0,3.0,-301.0,-250.0,0.0,0.0,0.0,845.0,0.14,4.67,-3.0,-0.0,0.4,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.61,0.84,0.21,0.37,0.49,0.05,0.28,0.34,-0.55,57.11179144125517
1309,台達化,塑膠工業,1,-22.1,7.09,-1.68,4.9,14.65,559.0,-509.0,,,,-2.33,3158.48,14070.2,18.1,2.03,-4.32,4.9,3.0000000000000018,15.1,-0.67,14.9,15.0,3387.6,3595.93,715.0,-174.0,2.0,0.0,-71.0,17.0,-89.0,19.0,-67.0,19.0,inf,1.0,-74.0,-50.0,0.0,0.0,0.0,-170.0,-0.04,2.95,-4.0,-0.0,0.4,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.43,0.19,-0.12,-0.62,-1.08,-0.12,-0.13,-0.8,-3.4,42.56439712459743
1310,台苯,塑膠工業,2,-25.24,33.12,1.51,4.53,10.1,-602.0,516.0,,,,1.71,11270.05,19401.9,10.3,9.61,-4.14,4.53,0.05000000000000071,10.25,0.2,9.95,9.93,16746.24,8530.06,-671.0,-508.0,3.0,21.0,-16.0,0.0,36.0,27.0,42.0,27.0,-1.0,4.0,267.0,1201.0,0.0,0.0,0.0,-526.0,-0.1,5.2,18.0,0.0,0.45,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.41,0.72,0.6,0.33,0.19,0.27,0.92,1.17,0.86,73.36435643916224
1312,國喬,塑膠工業,3,-36.08,43.79,1.07,2.19,14.15,1522.0,2892.0,,,,1.07,18798.56,126456.09,15.8,3.7,-1.43,2.19,1.450000000000001,14.35,0.0,14.0,14.0,13749.18,10482.06,2746.0,2739.0,3.0,-103.0,106.0,53.0,-50.0,106.0,59.0,106.0,-1.51,2.0,-70.0,518.0,0.0,0.0,0.0,2675.0,0.24,4.21,64.0,0.01,8.64,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.32,-0.05,0.63,0.31,-0.46,0.26,0.71,0.87,1.58,69.06712349186316
1313,聯成,塑膠工業,2,-18.58,22.82,6.36,3.51,12.55,1560.0,-5048.0,,,,6.36,27329.67,27329.67,12.65,3.88,-4.98,3.51,0.0,12.65,0.0,11.8,11.8,6167.32,4295.39,2334.0,-5324.0,2.0,-2.0,2.0,106.0,0.0,2.0,106.0,106.0,-54.0,1.0,-174.0,972.0,0.0,0.0,0.0,-5425.0,-0.4,5.7,101.0,0.01,0.17,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.35,0.39,-0.01,0.1,0.09,0.66,1.03,1.25,1.12,73.5533555732863
1314,中石化,塑膠工業,3,-18.27,22.12,0.25,2.96,8.04,4236.0,7337.0,,,,0.63,25902.61,180153.41,8.43,3.34,-2.36,2.96,0.2599999999999998,8.17,0.38,8.02,7.99,26737.26,16175.5,6206.0,9501.0,4.0,11.0,-6.0,11.0,18.0,11.0,27.0,11.0,0.0,1.0,-647.0,-592.0,0.0,0.0,0.0,9485.0,0.25,9.61,16.0,0.0,0.28,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.88,1.09,1.56,0.69,0.65,1.13,0.1,0.2,0.29,0.48,63.51501841854768
1315,達新,塑膠工業,1,-5.51,3.83,0.48,1.63,62.3,0.0,0.0,,,,0.0,13.29,128.39,63.5,-0.16,0.32,1.63,1.2000000000000028,62.3,-0.48,62.0,62.3,51.48,7.9,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.02,3.0,0.0,1.27,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,-0.02,0.01,0.01,0.01,0.0,0.44,0.5,-0.15,65.8363790586265
1316,上曜,建材營造,1,-13.36,4.5,-1.44,1.47,10.3,179.0,-157.0,,,,-0.48,1087.09,14804.14,11.6,-4.11,-1.9,1.47,1.1500000000000004,10.45,0.97,10.45,10.35,2205.42,1195.54,304.0,-47.0,0.0,0.0,-3.0,0.0,-36.0,12.0,-48.0,0.0,,1.0,-106.0,4.0,0.0,0.0,0.0,-47.0,-0.02,5.34,-0.0,-0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.75,-0.52,-0.49,-1.28,-1.44,-0.18,-0.44,-0.31,-0.83,36.6621597800131
1319,東陽,汽車工業,1,-28.24,3.61,-0.5,-0.62,79.6,-3357.0,-2152.0,,,,0.13,9710.34,20044.87,108.0,-14.52,-6.37,-0.62,27.700000000000003,80.3,0.63,80.0,79.5,16393.16,13388.43,2156.0,-1397.0,1.0,-210.0,-37.0,-69.0,786.0,1033.0,717.0,1033.0,-0.67,5.0,324.0,140.0,-4695.0,-0.79,8.35,3128.0,0.53,9.3,170.0,0.03,1.24,-0.36,-3.76,-3.46,0.32,0.0,1.0,8.0,3.08,2.67,1.85,-4.24,-3.92,-1.11,-4.9,-13.55,-14.96,-4.45,26.63793422336478
