id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,6.81,0.15,0.73,6.86,6.85,0.59,-0.15,32.53,-3.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.0,0.0,-0.06,-40.58,-36.75,-15.99,-0.04,0.01,-0.12,-0.2,元大-彰化,36.36%,中國信託,33.33%,元大-太平,15.15%
1215,卜蜂,食品工業,92.6,1.2,0.32,92.9,92.3,-0.32,-0.75,1104.63,-76.0,2.0,14.0,-1.0,-1.07,2.0,9.0,18.0,0.0,0.0,0.67,-207.0,-0.07,40.01,131.0,0.04,0.55,-201.0,-0.07,0.04,0.09,0.33,3.0,5.0,11.0,0.05,-0.55,-0.45,3.0,3.0,9.0,-0.21,0.04,0.64,-4.94,12.71,3.31,0.02,-2.46,-1.24,5.63,統一-仁愛,16.65%,元大證券,10.05%,元富-板橋,2.08%
1216,統一,食品工業,74.9,0.4,0.13,75.0,76.2,1.74,0.0,15265.61,3228.0,3.0,1.0,115.0,114.0,3.0,5.0,-26.0,22.0,0.0,1.45,777.0,0.01,41.17,2429.0,0.04,0.66,2953.0,0.05,0.0,0.01,-0.01,5.0,10.0,19.0,-0.02,0.05,0.19,2.0,6.0,15.0,0.1,0.14,0.21,-1.68,2.54,4.92,1.26,1.6,2.23,5.05,美林,16.03%,元大證券,13.01%,富邦證券,8.44%
1217,愛之味,食品工業,11.25,0.9,0.44,11.3,11.35,0.89,-0.44,1762.34,787.0,1.0,0.0,2.0,inf,3.0,-128.0,38.0,0.0,0.0,0.12,359.0,0.07,9.13,428.0,0.09,0.24,343.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.0,3.0,7.0,12.0,0.13,0.14,-0.17,-17.33,13.66,4.91,0.18,0.18,0.25,0.01,聯邦商銀,16.46%,元大證券,13.17%,新加坡商瑞銀,8.68%
1218,泰山,食品工業,31.1,-1.43,0.0,31.1,31.0,-0.32,-0.64,2090.87,378.0,1.0,-74.0,-561.0,6.58,1.0,136.0,-45.0,0.0,0.0,0.02,360.0,0.07,2.62,18.0,0.0,0.32,-12.0,-0.0,0.0,-0.0,0.02,0.0,0.0,2.0,0.08,-0.39,-0.49,2.0,3.0,8.0,0.24,-0.0,-0.12,-2.23,-10.09,-2.67,-0.23,-0.32,0.59,1.02,凱基-台北,13.1%,新光,9.85%,美林,2.97%
1219,福壽,食品工業,20.85,0.24,0.0,20.85,20.95,0.48,-0.48,610.66,355.0,1.0,0.0,-6.0,-inf,0.0,-3.0,-47.0,0.0,0.0,0.0,213.0,0.07,3.81,142.0,0.04,0.11,73.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.12,-0.57,2.0,4.0,8.0,-0.03,-0.15,-0.62,-19.99,-12.34,-2.60,0.12,-0.25,-0.29,-0.29,元大證券,17.35%,凱基-台北,15.88%,摩根大通,10.47%
1220,台榮,食品工業,15.0,1.01,1.33,15.2,15.25,1.67,-0.97,301.36,107.0,0.0,0.0,0.0,,2.0,5.0,-21.0,0.0,0.0,0.0,84.0,0.05,6.9,23.0,0.01,0.05,51.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,-0.32,4.0,6.0,7.0,-0.03,-0.23,-0.57,-8.30,7.22,-13.50,0.21,-0.17,-0.59,-1.28,凱基-台北,19.6%,摩根大通,14.62%,永豐金證券,5.98%
1225,福懋油,食品工業,60.5,0.33,0.0,60.5,60.9,0.66,-0.81,127.94,77.0,0.0,0.0,0.0,,2.0,15.0,-22.0,0.0,0.0,0.0,37.0,0.02,0.61,40.0,0.02,0.07,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,2.0,6.0,11.0,0.0,0.0,-0.0,-16.93,-9.09,3.82,,,,,凱基-台北,17.97%,永豐金證券,14.06%,元大證券,13.28%
1227,佳格,食品工業,40.8,0.87,-0.37,40.65,40.9,0.25,-0.24,1155.85,281.0,0.0,0.0,0.0,,3.0,4.0,-6.0,0.0,0.0,0.01,-212.0,-0.02,6.61,493.0,0.05,0.24,141.0,0.02,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.04,0.01,-0.14,1.0,4.0,8.0,0.03,0.05,-0.08,4.37,-4.16,-10.57,0.26,0.2,0.46,0.06,永豐金證券,8.13%,台灣摩根士丹利,7.09%,元大-信義,6.06%
1229,聯華,食品工業,61.5,0.99,0.16,61.6,62.8,2.11,-0.16,2304.07,1730.0,2.0,1.0,1.0,0.0,2.0,-12.0,2.0,10.0,0.0,0.07,921.0,0.06,11.13,799.0,0.05,0.22,1184.0,0.08,0.0,0.01,0.01,4.0,9.0,10.0,0.12,0.12,0.18,4.0,8.0,14.0,0.07,0.07,0.2,-32.01,-3.69,6.91,1.4,1.02,1.45,5.2,元大證券,25.43%,凱基-台北,10.63%,新加坡商瑞銀,8.64%
1231,聯華食,食品工業,91.5,0.44,0.0,91.5,91.2,-0.33,-0.76,253.39,-28.0,0.0,0.0,0.0,,2.0,1.0,-2.0,0.0,0.0,0.0,-103.0,-0.05,3.07,75.0,0.03,0.07,-59.0,-0.03,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,0.03,0.32,1.0,3.0,8.0,-0.18,-0.17,-0.28,-19.27,-0.48,7.36,0.24,-1.37,-0.55,2.02,元大證券,15.42%,永豐金證券,9.88%,凱基-台北,6.72%
1232,大統益,食品工業,151.0,0.67,0.0,151.0,154.0,1.99,0.0,156.03,112.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,27.0,0.02,1.31,85.0,0.05,0.24,63.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.07,4.0,8.0,14.0,0.02,0.04,0.03,-14.44,-6.83,4.97,2.8,2.55,3.55,5.38,元大證券,43.59%,凱基-台北,12.82%,元大-高雄,6.41%
1233,天仁,食品工業,34.0,0.0,0.0,34.0,33.9,-0.29,-1.6,114.01,17.0,0.0,0.0,0.0,,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,5.2,17.0,0.02,0.03,-15.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,1.0,3.0,7.0,-0.02,-0.02,-0.03,1.82,28.76,17.65,-0.04,-0.08,-0.27,-0.27,永豐金證券,14.91%,新光-桃園,8.77%,元大-四維,6.14%
1234,黑松,食品工業,37.35,1.08,0.27,37.45,37.45,0.27,-0.13,345.9,164.0,0.0,0.0,0.0,,1.0,0.0,3.0,0.0,0.0,0.0,68.0,0.02,6.1,96.0,0.02,0.13,33.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.11,0.16,4.0,7.0,13.0,0.0,0.01,-0.03,-0.74,7.95,20.42,0.39,0.47,0.88,1.58,元大證券,15.9%,凱基-台北,8.96%,永豐金證券,8.67%
1235,興泰,食品工業,72.0,2.13,2.5,73.8,78.1,8.47,-0.89,57.59,17.0,0.0,0.0,0.0,,2.0,0.0,3.0,0.0,0.0,0.0,14.0,0.01,0.13,3.0,0.0,0.03,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.0,4.0,5.0,0.0,-0.0,0.0,-5.62,70.12,59.98,,,,,凱基-台北,22.41%,元大-鳳山,12.07%,元大-四維,10.34%
1236,宏亞,食品工業,23.35,-0.21,0.64,23.5,23.45,0.43,-0.64,56.38,35.0,0.0,0.0,0.0,,1.0,-1.0,-6.0,0.0,0.0,0.0,23.0,0.02,0.83,12.0,0.01,0.39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.12,-0.01,2.0,7.0,9.0,-0.01,-0.04,-0.07,-15.85,2.62,-7.67,-0.07,-0.2,-0.16,-0.46,凱基-台北,30.36%,永豐金證券,16.07%,摩根大通,12.5%
1240,茂生農經,農業科技,45.45,0.55,0.11,45.5,45.3,-0.33,-0.44,15.63,1.0,0.0,0.0,0.0,,2.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,10.31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.01,1.0,3.0,5.0,0.0,0.04,0.07,-18.48,-25.39,-7.94,0.13,-0.21,-0.23,-0.4,元大證券,37.5%,新光,6.25%,凱基-敦北,6.25%
1256,鮮活果汁-KY,食品工業,318.0,3.08,1.73,323.5,322.0,1.26,-0.46,13.02,8.0,0.0,0.0,0.0,,2.0,5.0,-2.0,0.0,0.0,0.03,2.0,0.01,3.7,6.0,0.02,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.0,1.0,3.0,5.0,-0.03,-0.03,-0.09,28.59,145.48,20.18,6.0,3.35,,,元大證券,30.77%,凱基-台北,23.08%,永豐金證券,15.38%
1258,其祥-KY,食品工業,26.85,0.19,0.0,26.85,26.8,-0.19,-0.19,61.04,0.0,0.0,,,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,72.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.01,2.0,2.0,4.0,0.01,0.02,0.02,-6.31,3.93,16.63,-0.02,-0.01,-0.0,,台新-台南,32.79%,華南永昌-中正,24.59%,國票-南京,16.39%
1259,安心,觀光事業,75.8,0.4,0.0,75.8,75.3,-0.66,-0.66,5.23,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.04,0.05,0.05,-0.93,2.48,6.02,-0.04,,,,康和-永和,20%,富邦-新店,20%,富邦-樹林,20%
1264,德麥,食品工業,282.0,0.36,-0.18,281.5,283.0,0.35,0.0,11.08,2.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.45,1.0,0.0,1.83,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,-0.2,-0.4,4.0,5.0,5.0,-0.02,-0.15,-0.22,-14.29,1.75,7.78,0.8,0.9,5.1,9.8,國泰-台中,9.09%,美商高盛,9.09%,台新證券,9.09%
1268,漢來美食,觀光事業,164.0,3.8,0.3,164.5,165.0,0.61,-0.3,549.24,10.0,2.0,1.0,-3.0,-4.0,3.0,-2.0,43.0,0.0,0.0,0.0,8.0,0.02,4.39,2.0,0.0,0.83,57.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.71,2.46,4.0,7.0,13.0,0.66,0.57,0.54,4.62,79.58,33.95,6.0,11.65,15.6,21.1,國票-中正,10.93%,凱基-桃園,4.37%,新光,3.64%
1301,台塑,塑膠工業,93.1,0.22,-0.21,92.9,94.3,1.29,0.0,10882.91,5553.0,2.0,0.0,7.0,inf,1.0,-3.0,-30.0,138.0,0.0,2.52,2607.0,0.04,33.42,2808.0,0.04,0.97,3932.0,0.06,0.01,0.02,0.22,4.0,9.0,16.0,-0.04,-0.07,-0.29,1.0,3.0,5.0,0.05,0.05,0.12,-19.49,-35.59,-28.85,1.06,0.77,1.0,2.42,元大證券,19.31%,摩根大通,19.16%,富邦證券,4.01%
1303,南亞,塑膠工業,78.8,1.42,-0.13,78.7,79.9,1.4,-0.37,10796.57,6796.0,1.0,1.0,-3.0,-4.0,1.0,-1.0,8.0,89.0,0.0,3.07,3508.0,0.04,29.77,3199.0,0.04,0.75,3598.0,0.05,0.03,0.06,0.33,4.0,9.0,19.0,0.07,0.12,-0.01,3.0,7.0,10.0,0.1,0.1,0.14,-9.67,-28.09,-33.89,1.62,1.88,2.11,3.15,元大證券,23.22%,摩根大通,16.55%,美林,9.35%
1304,台聚,塑膠工業,23.2,0.87,0.0,23.2,23.9,3.02,0.0,1670.38,598.0,1.0,-2.0,-4.0,1.0,1.0,-30.0,83.0,0.0,0.0,0.69,-30.0,-0.0,34.93,628.0,0.05,0.33,82.0,0.01,0.0,0.0,0.01,3.0,6.0,12.0,0.02,0.01,0.16,4.0,7.0,14.0,-0.05,-0.17,-0.21,-9.73,-25.25,-23.54,0.47,0.08,-0.73,-1.38,元大證券,26.83%,美林,6.89%,永豐金證券,5.27%
1305,華夏,塑膠工業,23.65,1.94,0.21,23.7,24.15,2.11,-0.21,1931.65,-262.0,1.0,-12.0,1.0,-1.08,4.0,25.0,329.0,0.0,0.0,0.0,-585.0,-0.1,10.7,323.0,0.06,0.16,65.0,0.01,-0.0,-0.25,-0.47,1.0,2.0,5.0,-0.1,-0.05,-0.66,3.0,5.0,7.0,-0.13,-0.34,-0.96,-1.30,-33.04,-29.82,0.59,0.34,-0.3,-2.02,華南永昌-豐原,15.53%,元大證券,11.44%,美林,8.7%
1307,三芳,塑膠工業,22.6,-0.22,0.66,22.75,23.05,1.99,-0.86,1069.79,417.0,0.0,0.0,0.0,,1.0,108.0,-39.0,0.0,0.0,0.0,293.0,0.07,11.06,124.0,0.03,0.17,95.0,0.02,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.13,0.07,0.06,4.0,5.0,10.0,0.0,-0.1,-0.12,-14.05,-24.81,-6.99,0.66,0.51,1.32,1.8,凱基-台北,13.74%,元大證券,5.7%,摩根大通,5.14%
1308,亞聚,塑膠工業,25.9,1.57,1.54,26.3,26.1,0.77,-0.76,1464.26,-225.0,2.0,-99.0,-13.0,-0.87,1.0,-17.0,8.0,0.0,0.0,0.02,-563.0,-0.09,8.69,338.0,0.06,0.31,-87.0,-0.01,0.0,0.0,-0.09,2.0,4.0,9.0,-0.34,-0.86,-1.63,0.0,0.0,1.0,-0.15,-0.6,-1.29,-4.76,-9.81,-23.13,0.2,-0.07,-0.78,-2.23,元大證券,15.37%,統一,6.83%,國票-敦北法人,6.63%
1309,台達化,塑膠工業,19.85,1.53,0.25,19.9,20.15,1.51,-0.74,754.72,492.0,2.0,5.0,-15.0,-4.0,1.0,-116.0,-75.0,0.0,0.0,0.05,321.0,0.08,2.36,171.0,0.04,0.4,312.0,0.08,0.0,0.0,-0.08,2.0,3.0,6.0,0.13,0.02,-0.13,4.0,5.0,9.0,-0.0,-0.14,-0.28,-8.57,-22.57,-21.58,0.4,0.23,-0.19,-1.29,台灣摩根士丹利,22.78%,元大證券,18.81%,凱基-台北,17.75%
1310,台苯,塑膠工業,16.3,0.31,0.61,16.4,16.65,2.15,-0.89,2755.95,530.0,1.0,-3.0,11.0,-4.67,0.0,-1.0,-44.0,0.0,0.0,0.0,230.0,0.04,5.73,300.0,0.06,0.46,488.0,0.09,0.0,0.0,-0.0,0.0,0.0,0.0,0.15,-0.07,-1.77,4.0,5.0,5.0,-0.01,-0.28,-1.69,-16.87,-25.67,-32.08,0.39,0.12,0.14,1.76,港商野村,6.93%,元大證券,6.46%,元大-員林,6.35%
1312,國喬,塑膠工業,19.05,0.26,0.26,19.1,19.2,0.79,0.0,1145.31,101.0,4.0,2.0,7.0,2.5,1.0,-526.0,-57.0,0.0,0.0,0.02,-231.0,-0.03,13.34,332.0,0.04,9.49,-17.0,-0.0,-0.08,-0.08,-0.08,0.0,0.0,0.0,-0.04,-0.22,-0.22,2.0,3.0,7.0,-0.27,-0.41,-0.31,-12.39,-22.02,-11.31,0.22,-0.07,-0.56,-0.67,元大證券,19.13%,凱基-台北,9.78%,永豐金證券,7.34%
1313,聯成,塑膠工業,14.25,1.06,0.35,14.3,14.7,3.16,0.0,1449.1,1096.0,1.0,0.0,0.0,,1.0,-99.0,-335.0,0.0,0.0,0.04,311.0,0.02,10.65,785.0,0.06,0.14,516.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.12,4.0,5.0,8.0,0.02,0.01,-0.02,-2.85,-2.87,-14.13,0.47,0.35,0.11,-0.13,元大證券,40.3%,凱基-台北,12.63%,永豐金證券,10.14%
1314,中石化,塑膠工業,9.87,0.61,-0.51,9.82,9.88,0.1,-0.1,7321.46,1497.0,2.0,1.0,-30.0,-31.0,0.0,-193.0,-198.0,0.0,0.0,0.07,-479.0,-0.01,12.26,1976.0,0.05,0.26,-128.0,-0.0,-0.0,-0.0,0.0,2.0,5.0,13.0,-0.22,-0.51,-0.16,2.0,3.0,12.0,-0.25,-0.57,-0.57,5.70,-11.39,-25.12,0.08,0.01,-0.12,-0.18,元大證券,19.51%,凱基-台北,6.37%,永豐金證券,3.76%
1315,達新,塑膠工業,70.1,0.0,0.0,70.1,70.9,1.14,-0.28,41.47,32.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.02,-1.0,-0.0,1.29,33.0,0.03,0.1,6.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,2.0,0.01,0.01,0.01,-22.25,-23.41,-14.62,0.68,0.85,0.89,-0.31,元大證券,56.1%,永豐金證券,21.95%,兆豐-桃鶯,4.88%
1316,上曜,建材營造,13.2,-0.38,0.76,13.3,13.3,0.76,-0.37,589.8,249.0,0.0,0.0,0.0,,1.0,-4.0,-11.0,0.0,0.0,0.0,207.0,0.09,1.59,42.0,0.02,0.03,-15.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.77,-0.04,2.0,4.0,10.0,-0.41,-0.84,-1.12,38.40,-65.27,-33.03,0.04,-0.13,-0.14,0.24,凱基-台北,24.75%,美林,10%,永豐金證券,6.1%
1319,東陽,汽車工業,48.2,-0.52,0.62,48.5,50.6,4.98,0.0,8848.71,3298.0,1.0,-8.0,38.0,-5.75,5.0,53.0,16.0,43.0,0.01,0.21,2435.0,0.41,24.0,820.0,0.14,0.72,3781.0,0.64,-0.0,0.02,0.02,1.0,3.0,5.0,-0.11,-0.54,-0.62,1.0,2.0,7.0,0.25,0.1,0.84,-19.07,-2.15,7.85,2.31,1.94,2.46,4.33,元富,11.43%,統一-南京,7.96%,永豐金證券,7.27%
1321,大洋,塑膠工業,34.15,2.09,-0.88,33.85,34.75,1.76,-0.71,496.13,157.0,1.0,1.0,0.0,-1.0,4.0,22.0,38.0,0.0,0.0,0.0,38.0,0.02,4.58,119.0,0.05,0.14,56.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.23,2.0,2.0,6.0,0.03,0.03,0.15,-21.43,-38.63,-28.48,0.88,0.87,0.54,-1.15,統一,42.34%,元大證券,18.75%,合庫-鳳山,7.26%
1323,永裕,塑膠工業,32.95,0.15,0.0,32.95,32.9,-0.15,-0.15,32.24,16.0,0.0,0.0,0.0,,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.88,15.0,0.02,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.08,4.0,7.0,11.0,-0.0,0.01,0.01,-15.23,-11.31,-17.25,-0.04,-0.07,-0.08,-0.26,永豐金證券,37.5%,凱基,9.38%,國泰-敦南,9.38%
1324,地球,塑膠工業,11.45,-1.72,0.44,11.5,11.5,0.44,-0.43,29.5,-6.0,0.0,0.0,0.0,,4.0,58.0,-1.0,0.0,0.0,0.0,-6.0,-0.01,0.79,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.02,4.0,6.0,8.0,-0.1,-0.1,-0.09,-27.70,-29.64,-15.06,0.14,0.01,0.02,0.16,元大-府城,23.33%,富邦-新店,16.67%,富邦-苗栗,13.33%
1325,恆大,塑膠工業,23.5,-0.21,0.0,23.5,23.5,0.0,-0.84,268.27,66.0,0.0,0.0,0.0,,1.0,9.0,-142.0,0.0,0.0,0.0,39.0,0.05,4.18,27.0,0.03,5.29,-26.0,-0.03,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.07,3.0,6.0,13.0,-0.03,-0.02,0.06,-29.66,-43.71,-31.19,-0.05,-0.26,-0.29,-0.3,凱基-東港,22.39%,凱基-台北,13.81%,元大-復北,11.19%
1326,台化,塑膠工業,69.1,1.92,-0.14,69.0,69.7,0.87,-0.14,5603.04,3434.0,2.0,0.0,2.0,inf,1.0,-20.0,-21.0,16.0,0.0,0.84,864.0,0.01,34.0,2554.0,0.04,0.8,2045.0,0.03,-0.0,-0.03,-0.03,4.0,8.0,17.0,-0.01,0.0,0.02,2.0,6.0,11.0,0.02,-0.0,-0.02,-13.34,-29.96,-17.66,1.32,1.09,0.86,0.17,元大證券,33.32%,美林,9.07%,凱基-台北,8.53%
1336,台翰,電子零組件業,24.75,0.81,0.2,24.8,24.7,-0.2,-2.76,118.01,-29.0,0.0,0.0,0.0,,2.0,-2.0,-26.0,0.0,0.0,0.0,-29.0,-0.04,6.11,0.0,0.0,0.03,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.03,-0.19,2.0,5.0,10.0,-0.58,-0.84,-1.56,-12.32,-11.96,3.19,-0.16,-1.18,-1.39,-2.89,元富-新莊,17.8%,統一-板橋,12.71%,元大-福營,7.63%
