id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,0.0,1.0,-10.27,11.45,0.91,11.1,0.0,0.0,,,,0.0,4.23,3.14,27.33,11.1,3.41,3.4,0.0,0.0,11.1,3.29,11.0,10.65,8.22,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.76,0.78,0.08,73.84467596350989
1215,卜蜂,食品工業,-1.09,0.34,-9.86,4.17,0.74,136.0,-2409.0,118.0,,,,-4.95,1.12,4379.9,7654.7,147.0,0.0,-2.08,-4.61,9.5,137.5,0.37,135.0,134.5,4276.74,7654.7,-2611.0,431.0,1.0,1.0,0.0,0.0,-2.0,1.0,-2.0,1.0,-1.0,2.0,-60.0,-161.0,2085.0,0.71,5.21,-1677.0,-0.57,44.6,23.0,0.01,0.13,0.04,2.18,2.12,1.59,4.0,6.0,6.0,-2.65,-2.39,-1.07,-0.81,-0.72,-0.1,-3.9,-4.95,-4.95,-2.75,35.60268705459242
1216,統一,食品工業,-1.0,1.0,-6.39,7.55,3.54,79.0,4742.0,7518.0,,,,-0.26,2.73,34305.66,34305.66,79.8,0.27,-0.27,2.95,0.0,79.8,-0.78,76.3,76.9,12332.96,31370.21,6355.0,12304.0,2.0,3.0,-1.0,24.0,0.0,3.0,26.0,24.0,7.0,1.0,-183.0,-31.0,20658.0,0.36,10.23,-9180.0,-0.16,34.52,826.0,0.01,1.15,0.13,0.91,0.9,1.11,4.0,4.0,10.0,-0.61,-0.66,-0.96,0.2,0.13,0.14,2.96,3.26,3.36,2.01,79.43342435520827
1217,愛之味,食品工業,-0.47,0.9,-4.72,4.46,0.0,10.5,72.0,78.0,,,,-0.47,0.0,477.14,555.11,10.6,0.0,0.0,0.48,0.049999999999998934,10.55,0.0,10.5,10.5,313.72,477.62,71.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,10.0,-18.0,0.0,0.0,0.0,110.0,0.02,8.13,6.0,0.0,0.24,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.09,0.29,0.03,0.07,0.15,0.03,0.03,0.08,0.11,62.712478407244916
1218,泰山,食品工業,-0.28,0.42,-3.25,1.4,0.0,18.05,-183.0,-28.0,,,,-1.1,0.0,341.62,664.99,18.45,0.83,0.0,-0.82,0.34999999999999787,18.1,0.0,18.05,18.05,334.95,593.0,-40.0,-43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-282.0,19.0,0.0,0.0,0.0,-65.0,-0.01,2.92,22.0,0.0,0.65,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,0.09,-0.03,-0.06,-0.07,-0.06,-0.05,-0.07,-0.49,39.77518549671257
1219,福壽,食品工業,-0.37,0.3,-3.6,1.5,0.0,13.5,-16.0,-5.0,,,,-0.37,0.0,109.62,448.81,13.9,-0.37,-0.37,0.0,0.34999999999999964,13.55,0.0,13.5,13.5,118.9,99.25,5.0,27.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,3.0,7.0,5.0,0.0,0.0,0.0,22.0,0.01,5.35,5.0,0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.19,-0.02,-0.03,-0.04,-0.03,-0.17,-0.14,-0.12,31.39196259374141
1220,台榮,食品工業,0.0,0.67,-3.56,2.46,0.4,12.5,0.0,0.0,,,,0.0,0.4,44.03,166.73,12.65,0.0,-0.4,0.0,0.15000000000000036,12.5,0.0,12.45,12.45,97.08,103.62,-8.0,-5.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,-5.0,-0.0,6.92,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,0.0,-0.02,-0.04,0.02,-0.01,-0.01,-0.29,46.15464031781199
1225,福懋油,食品工業,0.0,0.12,-5.32,0.68,0.51,29.55,,,,,,-1.34,0.17,49.23,370.14,31.0,0.0,-1.33,-0.51,1.4499999999999993,29.55,-0.34,29.4,29.5,295.5,131.37,-40.0,-4.0,2.0,1.0,0.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,1.67,0.0,0.0,0.63,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.14,-0.3,,,,-0.21,-0.52,-0.75,-0.88,24.178916305706196
1227,佳格,食品工業,-0.16,0.26,-3.66,1.66,0.49,30.5,-64.0,54.0,,,,-0.82,0.49,250.91,699.25,31.4,0.33,-0.65,-0.49,0.8499999999999979,30.55,0.0,30.35,30.35,407.68,300.95,-54.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,-9.0,0.0,0.0,0.04,62.0,0.01,5.93,37.0,0.0,0.26,0.01,0.0,0.0,0.04,0.0,0.0,2.0,-0.01,-0.03,-0.04,-0.01,-0.04,-0.03,-0.03,-0.17,-0.22,-0.48,42.387928378698085
1229,聯華,食品工業,-0.21,0.29,-4.24,1.29,0.54,46.85,-306.0,-92.0,,,,-0.75,0.54,1035.14,1766.7,48.4,0.21,-0.64,-0.53,1.4499999999999957,46.95,0.0,46.6,46.6,1299.82,1365.79,-279.0,164.0,0.0,0.0,0.0,-1.0,-6.0,0.0,-1.0,0.0,-inf,1.0,-40.0,-30.0,0.0,0.0,0.04,77.0,0.0,10.87,87.0,0.01,0.23,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,0.02,-0.06,-0.11,-0.1,-0.05,-0.16,-0.5,-1.27,41.04842505343694
1231,聯華食,食品工業,0.0,0.57,-8.14,6.61,1.65,98.4,-19.0,1.0,,,,-0.92,1.65,190.99,512.71,102.0,0.82,-2.23,0.52,3.5999999999999943,98.4,0.0,96.8,96.8,301.74,196.8,23.0,53.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,1.0,6.0,-10.0,0.0,0.0,0.0,42.0,0.02,3.48,11.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.1,-0.37,-0.09,-0.13,-0.34,0.86,0.29,0.0,-9.96,51.618571145161766
1232,大統益,食品工業,-0.34,0.5,-2.72,1.75,-0.34,144.5,-6.0,-1.0,,,,-0.69,0.0,42.08,113.09,147.0,0.0,0.69,-1.03,2.0,145.0,0.35,145.0,144.5,113.09,35.07,-7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,6.0,0.0,2.16,11.0,0.01,0.23,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.0,-0.01,-0.01,0.01,-0.5,-1.05,-0.72,-0.87,40.117988859478565
1233,天仁,食品工業,0.0,0.81,-4.94,4.56,0.0,32.1,0.0,0.0,,,,-0.16,0.78,14.01,31.41,32.4,0.63,-0.62,-0.16,0.29999999999999716,32.1,0.78,32.1,31.85,17.92,8.64,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,13.0,0.01,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.13,0.02,0.26,0.96,57.86202596529168
1234,黑松,食品工業,-0.13,0.8,-3.26,4.23,0.0,38.1,0.0,0.0,,,,-0.13,0.13,26.41,134.53,38.4,0.13,-0.26,0.4,0.25,38.15,0.13,38.1,38.05,106.24,63.46,-32.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.0,4.84,11.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,0.0,0.0,0.0,0.1,0.11,0.2,0.37,61.93617136768326
1235,興泰,食品工業,-3.67,0.6,-8.0,5.26,-2.68,47.2,0.0,1.0,,,,-3.38,0.0,18.12,21.6,50.6,0.42,1.69,-1.97,1.6000000000000014,49.0,2.75,48.5,47.2,11.61,5.5,-3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-4.0,-0.0,0.26,5.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.21,-0.77,-1.0,-4.68,40.02197572694574
1236,宏亞,食品工業,-2.3,0.84,-8.14,9.92,1.6,25.45,0.0,4.0,,,,-1.19,2.21,117.03,266.0,26.4,-1.58,0.2,-0.2,0.34999999999999787,26.05,0.6,25.05,24.9,47.26,33.14,2.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-6.0,-0.01,0.42,2.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.01,0.01,0.0,0.01,0.01,0.35,0.35,0.59,0.24,65.10030685283942
1240,茂生農經,農業科技,0.0,0.63,-4.54,3.54,0.34,58.5,0.0,0.0,,,,-0.51,0.17,11.3,36.63,59.5,0.17,-0.51,-0.17,1.0,58.5,-0.17,58.3,58.4,13.18,16.36,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,4.1,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.01,-0.08,-0.02,0.32,0.66,52.40284351904932
1256,鮮活果汁-KY,食品工業,-2.14,0.57,-9.59,6.06,-2.14,137.0,0.0,-1.0,,,,-1.79,0.0,22.72,100.58,146.0,4.03,-4.23,0.74,6.0,140.0,2.19,140.0,137.0,28.08,18.36,-1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,-1.0,0.0,0.0,0.0,-2.0,-0.01,4.54,-1.0,-0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.05,-0.09,0.03,-0.04,-0.04,-0.7,-0.45,-0.12,-12.32,46.86527436582103
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.21,-5.33,1.5,0.0,61.1,0.0,0.0,,,,0.0,0.0,2.21,16.11,63.8,,,0.0,2.6999999999999957,61.1,0.0,61.1,61.1,4.51,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,-0.83,0.12,42.50545569979869
1264,德麥,食品工業,0.0,0.21,-4.1,0.89,0.53,283.5,-1.0,-2.0,,,,0.0,0.18,14.26,90.18,293.0,0.0,0.35,0.0,9.5,283.5,-0.35,282.0,283.0,24.48,6.6,-1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,1.49,0.0,0.0,2.21,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.02,-0.04,-0.23,-0.24,0.8,-1.5,-4.15,-8.98,31.98119041466269
1268,漢來美食,觀光事業,-0.93,1.0,-2.49,3.22,-0.93,159.0,7.0,0.0,,,,-0.31,-0.62,10.8,47.56,160.5,-0.32,1.27,0.0,0.0,160.5,0.31,160.5,160.0,32.4,22.25,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.04,0.02,0.03,0.04,-0.1,0.15,0.68,-0.04,52.049255940000066
1301,台塑,塑膠工業,-2.46,0.35,-14.29,10.76,-1.73,39.65,-5381.0,-4082.0,,,,-3.04,-0.63,12630.24,45852.42,44.8,0.13,0.63,-0.62,4.149999999999999,40.65,1.13,40.35,39.9,16846.03,16954.28,-6656.0,-5119.0,1.0,-17.0,-23.0,-20.0,-91.0,29.0,-100.0,29.0,0.18,2.0,-870.0,257.0,0.0,0.0,1.23,-5457.0,-0.09,27.3,338.0,0.01,1.01,-0.06,0.0,0.0,0.0,0.0,0.0,6.0,-0.4,-1.01,-1.0,-0.28,-0.77,-0.76,-0.24,-0.99,-1.3,0.05,34.87503469172485
1303,南亞,塑膠工業,-2.71,0.49,-26.75,44.43,-0.17,57.4,-953.0,-5511.0,,,,-2.88,0.0,45499.32,262513.07,68.4,2.0,-4.75,-1.37,9.400000000000006,59.0,0.17,57.5,57.4,46917.75,61407.69,4578.0,-5244.0,0.0,-147.0,-658.0,-215.0,-1986.0,-147.0,-1819.0,-147.0,0.46,2.0,-792.0,596.0,-175.0,-0.0,1.76,-5873.0,-0.07,27.92,804.0,0.01,2.26,-0.07,0.01,-0.19,-0.05,3.0,5.0,14.0,0.03,-0.15,0.12,-0.1,-0.51,-0.33,-1.4,-3.37,-1.77,8.84,39.21393688532126
1304,台聚,塑膠工業,-2.22,0.45,-20.87,11.94,-0.9,11.0,-1061.0,-268.0,,,,-3.48,-0.9,1924.49,33444.85,12.7,-1.71,-0.87,-2.63,1.4499999999999993,11.25,0.0,11.1,11.1,4203.49,4783.59,-1999.0,-418.0,1.0,-3.0,-2.0,0.0,-6.0,1.0,-6.0,1.0,-1.0,1.0,-101.0,-48.0,0.0,0.0,0.0,-459.0,-0.04,28.71,41.0,0.0,0.36,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.61,-0.49,-0.15,-0.31,-0.31,-0.34,-0.51,-0.18,0.27,39.47400908787061
1305,華夏,塑膠工業,-0.89,0.42,-17.27,8.74,0.0,11.1,-96.0,-76.0,,,,-2.2,0.0,690.31,9089.16,12.45,-0.44,-0.44,-0.89,1.25,11.2,0.0,11.1,11.1,1467.44,1111.07,-484.0,-266.0,3.0,-3.0,-2.0,12.0,42.0,33.0,21.0,12.0,-5.0,3.0,18.0,3.0,0.0,0.0,0.0,-291.0,-0.05,4.05,25.0,0.0,0.15,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.41,-0.44,-0.05,-0.1,-0.22,-0.09,-0.21,-0.05,-0.18,41.61738581810386
1307,三芳,塑膠工業,-0.6,0.54,-8.24,8.12,1.85,33.1,16.0,226.0,,,,-0.46,1.85,1103.77,1777.41,34.6,1.25,-0.77,0.78,1.3000000000000043,33.3,0.0,32.5,32.5,506.94,710.46,276.0,573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-67.0,-149.0,0.0,0.0,0.07,579.0,0.15,6.79,-6.0,-0.0,0.72,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.01,-0.09,0.07,-0.01,0.07,0.61,0.54,-0.01,1.25,57.444264083928594
1308,亞聚,塑膠工業,-1.5,0.45,-20.0,11.25,-0.38,13.15,-237.0,-53.0,,,,-1.86,-0.38,449.39,15447.56,15.0,-2.88,-0.74,-1.49,1.6500000000000004,13.35,0.0,13.2,13.2,1422.05,1629.02,-505.0,-60.0,3.0,2.0,-1.0,1.0,-3.0,4.0,-6.0,2.0,-0.5,2.0,-250.0,90.0,0.0,0.0,0.0,-82.0,-0.01,4.81,22.0,0.0,0.31,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.22,-0.09,-0.16,-0.18,-0.29,-0.28,-0.5,-0.16,0.36,40.24080554094473
1309,台達化,塑膠工業,-2.21,0.36,-19.38,10.24,-1.34,11.05,-280.0,-177.0,,,,-5.08,-1.34,1118.38,10104.94,12.9,-0.86,0.43,-3.03,1.5999999999999996,11.3,0.0,11.2,11.2,1001.62,1893.94,-149.0,83.0,2.0,-12.0,-4.0,4.0,-11.0,8.0,-7.0,8.0,-1.33,1.0,-74.0,-49.0,0.0,0.0,0.0,62.0,0.02,1.95,21.0,0.01,0.35,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.35,-0.36,-0.11,-0.25,-0.25,-0.33,-0.61,-0.34,-0.06,36.22790209929201
1310,台苯,塑膠工業,-1.17,0.15,-16.83,3.13,-0.35,8.46,-809.0,-260.0,,,,-2.08,-0.24,792.46,7292.88,9.98,-0.9,-1.37,-1.97,1.42,8.56,0.12,8.49,8.48,1178.35,1649.47,-953.0,-253.0,2.0,0.0,-4.0,1.0,22.0,23.0,0.0,3.0,inf,2.0,-131.0,-47.0,0.0,0.0,0.0,-257.0,-0.05,5.88,4.0,0.0,0.45,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.32,-0.11,-0.32,-0.47,-0.5,-0.18,-0.37,-0.37,-0.29,25.52076038445682
1312,國喬,塑膠工業,-1.71,0.69,-19.28,16.42,0.0,11.5,-233.0,167.0,,,,-2.54,0.0,2208.04,26488.03,12.45,-1.28,0.86,-1.71,0.75,11.7,0.0,11.5,11.5,3337.22,4774.57,-1404.0,264.0,3.0,19.0,-18.0,1.0,35.0,30.0,29.0,30.0,-0.95,3.0,-149.0,-285.0,0.0,0.0,0.0,-113.0,-0.01,6.26,377.0,0.03,8.53,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.09,0.11,0.1,0.28,0.72,-0.11,-0.11,0.24,0.99,51.23298061020679
1313,聯成,塑膠工業,-0.48,0.45,-21.44,12.19,-0.48,10.35,-502.0,-205.0,,,,-0.95,-0.48,1699.96,34269.78,11.8,-1.84,-2.35,0.0,1.4000000000000004,10.4,0.0,10.4,10.4,2761.37,4478.97,-486.0,-848.0,1.0,1.0,-1.0,-3.0,-12.0,1.0,-8.0,1.0,-4.0,2.0,-1278.0,21.0,0.0,0.0,0.0,-896.0,-0.07,7.38,48.0,0.0,0.17,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.24,0.12,-0.12,-0.25,0.21,-0.18,-0.46,-0.12,-0.02,39.38993027455587
1314,中石化,塑膠工業,-0.64,0.18,-9.28,1.81,0.77,7.81,-1131.0,1017.0,,,,-1.52,0.77,10513.69,31289.48,8.51,-0.38,-0.39,0.0,0.6499999999999995,7.86,0.0,7.75,7.75,18621.7,12759.51,-743.0,3327.0,1.0,0.0,-3.0,3.0,-56.0,25.0,-78.0,3.0,inf,1.0,-619.0,-686.0,0.0,0.0,0.0,3077.0,0.08,9.23,250.0,0.01,0.31,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.38,-0.5,-0.24,-0.55,-0.78,0.03,-0.03,-0.21,-0.03,39.74059979290345
1315,達新,塑膠工業,-0.16,0.06,-2.58,0.63,-0.16,64.1,0.0,0.0,,,,-0.77,-0.16,5.24,108.66,65.8,0.0,0.78,-0.93,1.5999999999999943,64.2,0.0,64.2,64.2,3.16,10.19,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.17,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.24,-0.58,-0.67,-0.48,36.71543108911796
