id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-0.41,0.57,-8.37,12.05,0.0,2.0,,,,群益金鼎-忠孝,62.14%,凱基-台北,19.42%,凱基-士林,9.71%,-3.2,-0.41,103.1,204.94,0.42,1.24,-0.82,0.45000000000000107,-0.41,12.05,12.1,34.11,74.77,3.0,20.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.04,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.08,0.01,0.03,0.05,-0.03,-0.03,-0.11,1.53
1215,卜蜂,食品工業,-0.41,0.56,-4.32,97.2,-6.0,4.0,4.08,-3.64,-5.92,富邦-永和,12.09%,元富-台南,10.99%,美好-中壢,10.99%,-0.31,0.0,90.72,670.63,0.52,-0.21,0.21,1.9000000000000057,0.31,97.5,97.2,350.23,176.98,5.0,-19.0,1.0,0.0,4.0,0.0,3.0,4.0,,2.0,1.0,0.0,0.0,0.0,6.2,-23.0,-0.01,37.75,4.0,0.0,0.32,0.0,-0.03,-0.05,-0.05,0.0,0.0,0.0,0.03,0.03,-0.06,-0.01,-0.08,-0.17,0.14,-0.41,-0.78,-4.46
1216,統一,食品工業,-2.16,1.0,-9.2,86.1,3318.0,220.0,3.66,7.10,16.15,新加坡商瑞銀,20.97%,凱基,5.65%,康和,5.64%,-0.34,-1.03,7960.34,16886.75,1.83,0.48,3.57,0.0,0.34,87.3,87.0,10510.2,12486.96,4517.0,694.0,2.0,3.0,-9.0,0.0,-4.0,5.0,-1.0,1.0,-3.0,5.0,1789.0,0.03,7.22,-1188.0,-0.02,38.84,93.0,0.0,0.72,0.0,0.16,0.3,0.35,5.0,10.0,17.0,0.05,0.11,0.54,0.11,0.12,0.12,1.54,2.62,3.53,3.1
1217,愛之味,食品工業,-2.38,0.94,-6.32,12.3,223.0,8.0,34.28,5.71,2.99,國泰-館前,8.88%,凱基-三重,7.37%,新加坡商瑞銀,6.22%,-0.8,-0.81,1126.13,5269.56,2.5,0.81,0.0,0.05000000000000071,1.61,12.6,12.4,1217.48,980.62,252.0,107.0,2.0,1.0,1.0,0.0,-2.0,1.0,-1.0,3.0,60.0,-99.0,0.0,0.0,0.0,93.0,0.02,10.0,14.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.18,0.18,0.26,0.28,0.02,0.05,0.21,-0.05
1218,泰山,食品工業,-1.23,0.48,-6.86,20.15,1.0,63.0,4.89,-11.38,-2.97,(牛牛牛)亞-網路,22.27%,美林,14.09%,元大-發財,7.5%,-1.23,0.5,439.7,1648.46,0.5,-0.49,-0.74,0.75,1.75,20.4,20.05,647.27,560.23,222.0,91.0,2.0,0.0,1.0,0.0,3.0,1.0,,1.0,-29.0,-19.0,0.0,0.0,0.04,81.0,0.02,2.6,10.0,0.0,0.62,0.01,0.04,0.04,0.04,2.0,2.0,2.0,0.09,-0.02,0.15,0.03,-0.11,-0.15,-0.03,-0.23,-0.47,-0.9
1219,福壽,食品工業,-0.59,0.31,-3.71,16.95,-22.0,-15.0,-2.78,-14.87,-15.22,摩根大通,16.32%,富邦-南員林,8.37%,永豐金-台南,4.18%,-0.29,-0.29,238.85,865.08,-1.45,-0.29,0.0,0.4499999999999993,-0.59,16.9,17.0,255.85,149.3,21.0,39.0,1.0,0.0,0.0,0.0,50.0,50.0,,1.0,-1.0,-7.0,0.0,0.0,0.0,33.0,0.01,4.89,6.0,0.0,0.08,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.05,-0.04,-0.03,-0.09,-0.11,-0.23,-0.29,-0.96
1220,台榮,食品工業,-1.21,0.39,-9.4,16.35,23.0,33.0,10.11,-0.87,3.99,香港上海匯豐,15.09%,凱基-台北,15.09%,元大-發財,7.76%,-1.22,0.62,232.09,1561.41,0.0,-1.54,1.56,1.0,0.62,16.35,16.25,183.1,300.63,-8.0,36.0,1.0,-1.0,0.0,0.0,-2.0,1.0,-1.0,2.0,-4.0,-2.0,0.0,0.0,0.0,36.0,0.02,8.99,0.0,0.0,0.26,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.14,1.09,0.04,0.02,0.61,0.13,-0.12,-0.18,0.55
1225,福懋油,食品工業,-3.33,1.0,-16.39,174.0,11.0,-8.0,1.22,-12.58,-12.35,新加坡商瑞銀,9.72%,元大證券,6.88%,台灣企銀-北高雄,6.48%,0.0,6.1,247.02,247.02,-0.93,-0.94,3.47,0.0,1.22,166.0,164.0,186.03,102.61,31.0,58.0,2.0,1.0,-1.0,0.0,-14.0,1.0,-1.0,2.0,-250.0,28.0,0.0,0.0,0.0,55.0,0.02,0.8,3.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.05,-0.0,-0.0,-0.0,10.4,12.6,12.62,36.97
1227,佳格,食品工業,-1.17,0.62,-3.71,38.1,155.0,-3.0,21.53,-2.18,5.17,摩根大通,11.99%,新光-台南,7.49%,新加坡商瑞銀,6.74%,-0.13,-0.91,266.54,1112.98,0.0,-0.91,1.18,0.5500000000000043,0.0,38.45,38.45,477.23,531.66,230.0,22.0,1.0,0.0,0.0,0.0,2.0,2.0,,3.0,-2.0,11.0,0.0,0.0,0.02,5.0,0.0,7.61,17.0,0.0,0.22,-0.0,0.03,0.03,0.03,2.0,2.0,2.0,0.01,-0.02,-0.01,-0.0,-0.05,-0.08,-0.15,-0.35,-0.36,-1.89
1229,聯華,食品工業,-0.99,0.3,-6.33,59.8,-288.0,-119.0,-3.22,2.99,5.12,富邦-建國,11.91%,華南永昌-中正,7.2%,美商高盛,6.54%,-0.66,-0.17,764.35,2993.43,-0.5,0.0,-0.33,2.8000000000000043,0.0,59.9,59.9,1596.74,874.18,76.0,-94.0,0.0,0.0,-3.0,0.0,-77.0,0.0,,3.0,2.0,-3.0,0.0,0.0,0.05,-120.0,-0.01,12.07,26.0,0.0,0.19,-0.01,0.0,0.0,0.0,1.0,2.0,4.0,-0.07,-0.18,-0.22,-0.11,-0.21,-0.27,-0.26,-1.23,-1.69,-5.2
1231,聯華食,食品工業,-3.69,0.41,-14.35,104.5,64.0,-16.0,2.98,10.19,8.70,台灣摩根士丹利,11.31%,新加坡商瑞銀,10.86%,富邦-中壢,2.71%,-2.75,-1.42,221.2,425.42,0.0,-0.96,2.42,10.0,0.0,106.0,106.0,152.61,275.24,89.0,-31.0,1.0,0.0,1.0,0.0,-4.0,1.0,,1.0,-3.0,-2.0,0.0,0.0,0.03,37.0,0.02,2.79,-68.0,-0.03,0.03,-0.01,0.03,0.03,0.03,2.0,2.0,2.0,-0.03,-0.1,-0.13,-0.01,-0.04,-0.15,-0.1,-1.5,-2.6,-6.13
1232,大統益,食品工業,-1.03,0.56,-3.04,144.5,1.0,0.0,-2.66,-17.83,-7.58,新加坡商瑞銀,17.95%,富邦-南港,10.26%,元大證券,10.26%,-0.68,-0.34,39.5,161.6,0.0,-0.69,0.69,2.0,-0.34,144.5,145.0,93.47,34.18,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,1.83,6.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.19,-0.01,-0.01,0.03,-0.2,-1.2,-1.53,-0.71
1233,天仁,食品工業,-0.16,0.1,-5.79,31.9,0.0,0.0,8.28,3.85,6.24,元大-土城永寧,33.33%,元大-南京,33.33%,亞東-新竹,33.33%,-0.16,-0.62,3.02,158.72,-0.78,0.0,0.31,1.7500000000000036,-0.47,31.95,32.1,16.01,24.31,-3.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,18.0,0.0,0.0,0.0,0.0,-2.0,-0.0,5.61,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,0.11,0.01,0.01,0.01,-0.15,-0.34,-0.39,
1234,黑松,食品工業,-1.55,0.56,-5.58,41.3,1.0,-3.0,12.59,-0.17,1.22,富邦-建國,17.65%,台灣企銀,9.8%,統一-士林,5.88%,-0.24,0.24,50.95,345.29,-0.36,-0.84,0.24,1.0499999999999972,0.24,41.3,41.2,345.29,70.99,-5.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,7.0,4.0,0.0,0.0,0.0,-9.0,-0.0,5.49,-0.0,-0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.09,-0.12,-0.01,-0.02,-0.02,-0.03,-0.47,-0.8,-1.58
1235,興泰,食品工業,-2.21,1.0,-12.18,132.5,0.0,1.0,119.36,34.59,82.59,富邦-西壢,14.29%,統一-敦南,7.14%,台灣摩根士丹利,4.76%,-1.95,5.58,41.65,103.51,-1.53,-1.16,-1.57,0.0,-1.59,123.5,125.5,57.64,24.28,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,2.0,0.0,0.0,0.0,-2.0,-0.0,0.25,2.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.0,0.0,0.0,0.0,3.4,5.15,4.88,20.74
1236,宏亞,食品工業,0.0,0.06,-6.67,23.2,,,-2.49,-7.77,3.27,國票-敦北法人,25%,元大-敦南,25%,統一,12.5%,-0.43,0.22,7.71,97.14,0.21,-1.7,0.0,1.5500000000000007,0.0,23.15,23.15,54.69,14.85,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.51,1.0,0.0,0.45,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.02,,,,-0.11,-0.38,-0.65,-1.26
1240,茂生農經,農業科技,0.0,0.48,-10.54,53.8,0.0,11.0,1.26,1.16,-0.20,群益金鼎-台南,21.78%,永豐金-松山,16.83%,宏遠-新化,15.84%,-0.19,2.28,101.2,229.11,0.57,-1.32,0.77,3.1000000000000014,0.38,52.8,52.6,5.26,19.73,-3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,6.0,63.0,0.0,0.0,0.0,6.0,0.02,3.89,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.05,0.06,0.05,0.98,1.14,0.31,0.47
1256,鮮活果汁-KY,食品工業,-3.65,0.19,-19.14,132.0,-1.0,-3.0,-7.05,-26.26,-15.39,統一-敦南,26.32%,永豐金-忠孝,5.26%,台新-建北,5.26%,-0.72,-3.65,57.29,105.24,-3.3,-6.14,-0.36,25.0,0.0,137.0,137.0,105.24,18.89,1.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,-7.0,-0.02,3.6,0.0,0.0,0.04,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.04,-0.07,-0.08,-0.1,-8.9,-16.65,-21.05,-43.93
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.87,,,68.6,0.0,0.0,3.63,0.52,1.55,元大-歸仁,18.75%,土銀,12.5%,合庫-台中,12.5%,-1.29,-0.44,16.31,,0.29,-0.86,-0.29,,0.29,69.1,68.9,17.17,19.01,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,26.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.56,-1.18,,
1264,德麥,食品工業,0.0,,,318.0,1.0,1.0,7.13,18.25,16.94,玉山-新莊,12.5%,兆豐-麻豆,12.5%,兆豐證券,12.5%,,,8.05,,0.16,-0.47,,,,315.0,,26.02,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.01,0.02,,,,
1268,漢來美食,觀光事業,-0.33,0.24,-8.98,150.0,6.0,1.0,7.00,17.99,22.10,統一-仁愛,42.86%,元大-善化,4.76%,臺銀-高雄,3.17%,-1.97,0.33,63.41,287.44,2.59,-4.1,-1.64,11.0,0.33,150.0,149.5,140.7,105.48,-38.0,-25.0,1.0,0.0,2.0,0.0,2.0,2.0,,2.0,-3.0,0.0,-20.0,-0.05,1.22,-7.0,-0.02,1.4,2.0,0.0,0.05,0.0,-0.15,0.01,0.01,0.0,3.0,6.0,-0.16,-0.34,-0.49,-0.09,-0.31,-0.33,-2.9,-5.8,-7.15,-13.6
1301,台塑,塑膠工業,-1.33,0.09,-18.09,44.4,-2313.0,-1508.0,-8.86,-7.78,-1.29,新加坡商瑞銀,6.05%,摩根大通,3.26%,美林,2.96%,-2.0,0.45,11673.54,28988.16,0.11,-2.7,-1.78,8.899999999999999,0.0,44.2,44.2,17705.1,16754.91,-800.0,427.0,3.0,200.0,-264.0,-136.0,313.0,288.0,-1.68,3.0,-300.0,66.0,134.0,0.0,0.97,171.0,0.0,28.38,122.0,0.0,0.86,-0.02,0.0,0.0,0.0,5.0,9.0,17.0,-0.06,-0.37,-0.5,-0.15,-0.5,-0.75,-0.81,-3.24,-5.47,-10.53
1303,南亞,塑膠工業,-1.12,0.18,-19.52,39.8,-1349.0,699.0,-0.30,-4.80,-2.63,新加坡商瑞銀,8.55%,台灣匯立證券,5.26%,摩根大通,4.28%,-1.4,2.45,10645.56,31831.54,1.78,-1.62,-1.4,7.649999999999999,-0.13,38.8,38.85,14813.94,11313.88,1095.0,3114.0,2.0,179.0,-295.0,-502.0,211.0,218.0,-3.8,3.0,252.0,-77.0,193.0,0.0,2.34,2580.0,0.03,27.53,341.0,0.0,0.95,0.01,-0.01,-0.01,-0.0,4.0,7.0,16.0,0.01,-0.22,-0.27,-0.11,-0.39,-0.46,0.31,-1.87,-4.12,-7.51
1304,台聚,塑膠工業,-1.11,0.14,-13.68,13.4,-504.0,67.0,-6.58,-15.88,-1.95,美林,10.58%,新加坡商瑞銀,10.26%,摩根大通,10.19%,-2.56,0.75,1285.65,3561.62,-0.72,-1.09,-2.21,1.799999999999999,0.0,13.3,13.3,2001.35,1728.16,-754.0,183.0,5.0,1.0,1.0,55.0,166.0,147.0,54.0,2.0,-1.0,13.0,0.0,0.0,0.03,164.0,0.01,31.42,19.0,0.0,0.27,0.01,0.03,0.03,0.03,2.0,2.0,2.0,-0.12,-0.34,-0.05,-0.07,-0.27,-0.16,-0.18,-0.68,-1.07,-1.87
1305,華夏,塑膠工業,-1.65,0.18,-17.05,14.9,-656.0,85.0,-35.47,-53.31,-19.94,凱基-台北,18.22%,新加坡商瑞銀,11.64%,國泰-敦南,3.74%,-3.59,1.02,988.31,2972.64,-0.63,-2.56,-3.28,2.450000000000001,1.36,14.95,14.75,1381.53,2059.31,-767.0,136.0,4.0,77.0,9.0,5.0,139.0,77.0,-0.94,1.0,-82.0,-83.0,0.0,0.0,0.0,147.0,0.03,4.31,-11.0,-0.0,0.13,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.6,-0.47,-0.18,-0.44,-0.5,-0.36,-1.06,-1.63,-2.15
1307,三芳,塑膠工業,-2.03,1.0,-16.67,36.15,417.0,-348.0,1.61,6.17,6.68,永豐金-萬盛,2.46%,美商高盛,2.04%,新加坡商瑞銀,1.66%,-1.29,4.63,4025.12,4025.12,1.81,0.74,1.62,0.0,2.03,35.25,34.55,875.96,1906.11,385.0,144.0,1.0,0.0,0.0,7.0,0.0,0.0,inf,4.0,43.0,232.0,1.0,0.0,0.07,92.0,0.02,14.94,51.0,0.01,0.36,-0.09,0.04,0.04,0.04,3.0,3.0,3.0,0.07,0.36,0.05,0.08,0.3,0.06,1.83,2.39,3.11,4.28
1308,亞聚,塑膠工業,-0.9,0.33,-14.67,16.45,61.0,-26.0,-17.71,-30.92,-8.32,法銀巴黎,17.51%,新加坡商瑞銀,17.17%,統一-三重,4.71%,-0.91,1.23,594.15,2024.28,0.0,-0.92,0.62,1.7999999999999972,0.31,16.3,16.25,1004.1,599.35,131.0,49.0,3.0,1.0,7.0,-1.0,66.0,57.0,-2.0,3.0,-2.0,5.0,0.0,0.0,0.0,36.0,0.01,5.37,13.0,0.0,0.29,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.14,0.08,-0.04,-0.18,-0.08,0.16,-0.4,-0.88,-1.32
1309,台達化,塑膠工業,-1.66,0.77,-16.49,17.8,175.0,519.0,16.35,35.04,26.79,凱基-台北,8.45%,新加坡商瑞銀,8.18%,新光,5.62%,-2.08,7.88,2934.38,5145.52,0.31,3.12,0.0,0.6999999999999993,0.91,16.65,16.5,2119.57,1565.52,410.0,763.0,3.0,6.0,3.0,63.0,-12.0,6.0,9.5,2.0,25.0,-38.0,0.0,0.0,0.0,754.0,0.19,2.62,9.0,0.0,0.33,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.06,0.66,0.04,-0.11,0.23,1.25,0.71,0.42,0.07
1310,台苯,塑膠工業,-0.81,0.21,-10.41,12.25,-80.0,-93.0,0.40,27.46,25.93,新加坡商瑞銀,18.42%,凱基-台北,11.27%,美林,7.64%,-1.21,0.0,825.48,1685.21,0.41,0.4,-1.21,1.0999999999999996,-0.41,12.2,12.25,681.9,572.84,-73.0,362.0,0.0,0.0,0.0,0.0,97.0,100.0,,4.0,115.0,42.0,0.0,0.0,0.0,349.0,0.07,6.72,13.0,0.0,0.52,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.23,-0.15,-0.1,-0.28,-0.29,-0.06,-0.38,-0.66,-1.08
1312,國喬,塑膠工業,-1.2,0.3,-11.07,12.35,243.0,-282.0,-6.17,17.28,7.59,新加坡商瑞銀,18.8%,永豐金-竹科,7.98%,美林,4.87%,-1.19,-0.8,1766.37,8043.86,0.4,0.4,0.0,1.0500000000000007,0.0,12.45,12.45,3840.82,2906.52,634.0,350.0,2.0,1.0,-14.0,0.0,165.0,179.0,-1.0,2.0,140.0,-26.0,0.0,0.0,0.0,302.0,0.03,10.79,48.0,0.0,8.07,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.52,-0.35,0.01,-0.26,-0.32,-0.05,-0.34,-0.63,-1.44
1313,聯成,塑膠工業,-1.81,0.32,-12.81,10.85,-84.0,98.0,-6.98,-13.17,8.50,富邦-板橋,12.91%,富邦證券,12.31%,凱基-台北,10.98%,-1.37,0.46,2323.44,4200.83,0.0,0.0,-0.92,1.049999999999999,-0.46,10.75,10.8,1426.8,1131.71,156.0,926.0,0.0,0.0,-11.0,0.0,79.0,93.0,,1.0,-3.0,-5.0,0.0,0.0,0.0,903.0,0.07,9.89,23.0,0.0,0.12,0.01,-0.04,-0.04,-0.04,0.0,1.0,3.0,0.11,-0.03,0.02,-0.03,-0.17,-0.14,-0.02,-0.38,-0.7,-1.16
1314,中石化,塑膠工業,-0.11,0.2,-19.63,9.06,-3600.0,579.0,16.30,17.34,29.61,凱基-台北,6.01%,美林,4.76%,元大-員林,4.6%,-1.98,1.57,12303.14,109198.4,-0.89,1.23,-1.33,1.6799999999999997,0.45,8.96,8.92,30788.61,16915.57,-5012.0,217.0,2.0,-37.0,15.0,-302.0,164.0,124.0,7.16,2.0,604.0,-3243.0,0.0,0.0,0.0,76.0,0.0,11.76,141.0,0.0,0.35,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-1.99,-2.54,-0.5,-2.08,-2.89,0.07,-0.18,-0.54,-1.08
