id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1256,鮮活果汁-KY,食品工業,270.0,0.75,0.0,270.0,267.0,-1.11,-2.91,17.08,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,0.02,2.0,2.0,8.0,,,,28.74,-7.76,-13.04,-1.9,-1.1,-3.2,,,,,,,
1258,其祥-KY,食品工業,20.45,0.0,0.0,20.45,20.6,0.73,-0.24,64.0,,,,,,0.0,0.0,0.0,-8.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.17,-0.01,0.0,0.0,5.0,,,,4.17,18.80,10.93,0.15,0.25,0.52,0.16,,,,,,
1259,安心,觀光事業,74.5,0.0,-1.34,73.5,73.6,-1.21,-0.27,8.17,,,,,,0.0,0.0,0.0,2.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.04,1.0,2.0,5.0,,,,1.24,15.04,14.19,,,,,,,,,,
1264,德麥,食品工業,258.0,-0.19,0.0,258.0,257.5,-0.19,-0.19,3.98,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.07,-0.16,-0.34,0.0,0.0,0.0,,,,12.62,2.86,7.56,0.7,1.25,1.02,,,,,,,
1268,漢來美食,觀光事業,128.0,-1.16,0.0,128.0,131.0,2.34,-1.13,237.13,,,,,,0.0,0.0,0.0,16.0,0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.26,0.51,5.0,9.0,17.0,,,,-0.64,12.25,30.08,2.0,1.45,1.05,14.15,,,,,,
1301,台塑,塑膠工業,87.2,0.35,-0.92,86.4,86.9,-0.34,-0.11,5805.96,,,,,,331.0,0.01,1.98,,,,,,,,,0.17,0.64,0.67,5.0,9.0,19.0,-0.15,-0.74,-0.95,1.0,2.0,5.0,,,,1.90,-29.20,-5.40,-0.1,0.05,-0.51,1.13,,,,,,
1303,南亞,塑膠工業,71.7,0.42,-1.12,70.9,71.4,-0.42,-0.7,3470.9,,,,,,467.0,0.01,2.47,,,,,,,,,0.13,0.56,0.63,5.0,9.0,19.0,-0.12,-0.64,-0.63,2.0,2.0,6.0,,,,-5.35,-30.08,-12.17,0.16,-0.11,-1.8,0.16,,,,,,
1304,台聚,塑膠工業,22.2,-0.67,-0.45,22.1,22.1,-0.45,-1.78,3009.63,,,,,,0.0,0.0,0.21,,,,,,,,,-0.24,-1.32,-1.37,0.0,0.0,1.0,0.34,0.93,0.58,3.0,7.0,9.0,,,,-7.32,-31.28,-7.46,0.0,0.45,0.61,1.22,,,,,,
1305,華夏,塑膠工業,26.55,-1.3,-0.94,26.3,27.1,2.07,0.0,6504.36,,,,,,901.0,0.16,1.48,,,,,,,,,0.98,1.06,1.28,5.0,10.0,15.0,0.17,-0.18,-0.33,2.0,3.0,5.0,,,,-3.80,-38.42,-13.88,0.45,1.48,2.62,5.41,,,,,,
1307,三芳,塑膠工業,20.9,0.24,-0.96,20.7,20.7,-0.96,-0.48,97.21,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,0.02,1.0,1.0,7.0,,,,0.65,2.53,30.05,-0.09,-0.06,-0.28,0.06,,,,,,
1308,亞聚,塑膠工業,28.75,1.05,-0.17,28.7,28.2,-1.91,-1.91,871.99,,,,,,0.0,0.0,0.76,,,,,,,,,0.0,0.0,0.3,1.0,2.0,7.0,0.2,0.17,-0.07,4.0,7.0,11.0,,,,-9.65,-24.61,3.89,-0.21,0.11,0.07,1.61,,,,,,
1309,台達化,塑膠工業,22.2,-0.22,-0.45,22.1,21.8,-1.8,-1.58,745.82,,,,,,0.0,0.0,0.09,,,,,,,,,0.0,0.0,0.04,0.0,1.0,3.0,0.06,-0.14,-0.18,2.0,2.0,5.0,,,,-8.96,-37.71,-12.96,-0.35,-0.19,-0.12,1.07,,,,,,
1310,台苯,塑膠工業,13.65,-0.36,0.0,13.65,13.45,-1.47,-1.47,359.2,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.07,-0.22,2.0,3.0,4.0,,,,-5.12,-32.11,10.14,-0.1,-0.04,-0.23,0.26,,,,,,
1312,國喬,塑膠工業,19.2,0.52,-0.26,19.15,18.85,-1.82,-1.82,1637.82,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,-0.0,1.0,3.0,5.0,0.37,-0.13,-1.06,4.0,5.0,8.0,,,,-6.68,-34.14,-18.64,-0.12,0.15,-0.14,0.69,,,,,,
1313,聯成,塑膠工業,13.85,-1.77,0.0,13.85,13.65,-1.44,-2.85,1481.68,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,1.0,3.0,7.0,0.09,-0.07,-0.02,4.0,6.0,11.0,,,,15.25,-20.43,-9.31,-0.24,-0.13,-0.12,0.69,,,,,,
1314,中石化,塑膠工業,10.0,0.0,0.0,10.0,9.9,-1.0,-1.49,4485.16,,,,,,2.0,0.0,0.07,,,,,,,,,-0.0,0.01,0.01,3.0,5.0,7.0,0.12,-0.03,-0.07,4.0,5.0,10.0,,,,-18.96,-60.49,-26.26,-0.04,-0.02,-0.11,0.18,,,,,,
1315,達新,塑膠工業,71.1,0.14,0.0,71.1,70.2,-1.27,-1.4,9.07,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,1.0,1.0,5.0,,,,4.69,-6.95,14.15,-0.34,-0.08,-0.71,2.0,,,,,,
1316,上曜,建材營造,11.9,-0.42,-0.42,11.85,11.8,-0.84,-0.84,1057.18,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.84,-0.81,0.0,0.0,6.0,,,,-56.64,4.64,126.34,-0.1,-0.28,-0.77,,,,,,,
1319,東陽,汽車工業,42.1,0.84,-0.48,41.9,43.0,2.14,-1.26,13401.34,,,,,,149.0,0.03,0.52,,,,,,,,,0.21,0.04,0.05,3.0,3.0,7.0,-0.77,-3.68,-2.18,0.0,1.0,7.0,,,,-0.10,7.36,17.21,1.24,0.15,-2.57,-2.87,,,,,,
1321,大洋,塑膠工業,33.0,-1.05,0.0,33.0,32.7,-0.91,-1.36,108.1,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.1,2.0,2.0,6.0,,,,-0.56,-9.43,1.32,-0.44,-0.69,-0.96,-0.73,,,,,,
1323,永裕,塑膠工業,32.95,-0.3,-0.15,32.9,32.95,0.0,-0.15,39.52,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,3.0,4.0,9.0,,,,-8.27,-10.68,0.69,0.04,-0.03,-0.08,-0.04,,,,,,
1324,地球,塑膠工業,10.8,0.93,0.0,10.8,10.8,0.0,0.0,24.57,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,0.0,1.0,7.0,,,,22.88,-6.76,-7.63,0.06,0.11,0.24,0.34,,,,,,
1325,恆大,塑膠工業,28.1,-3.1,1.25,28.45,27.35,-2.67,-4.04,1319.48,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.2,-0.68,-1.22,1.0,4.0,4.0,,,,27.81,-9.60,-54.75,-0.34,0.45,1.96,3.92,,,,,,
1326,台化,塑膠工業,70.8,0.43,-1.13,70.0,70.0,-1.13,-1.13,1184.2,,,,,,45.0,0.0,0.81,,,,,,,,,-0.0,-0.0,0.0,5.0,9.0,14.0,0.02,-0.03,-0.05,3.0,4.0,8.0,,,,-12.33,-15.62,4.94,-0.12,-0.2,-1.38,-0.59,,,,,,
1336,台翰,電子零組件業,25.1,0.6,-0.4,25.0,24.85,-1.0,-2.93,204.07,,,,,,0.0,0.0,0.0,-122.0,-0.16,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.53,0.14,0.0,3.0,9.0,,,,-16.16,23.30,29.01,-0.17,-0.52,-1.56,-0.13,,,,,,
1337,再生-KY,塑膠工業,7.13,2.15,-0.42,7.1,7.07,-0.84,-1.81,453.6,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.19,-0.02,0.18,4.0,5.0,10.0,,,,10.90,-47.39,-45.99,0.07,0.08,0.04,-0.1,,,,,,
1338,廣華-KY,汽車工業,43.7,0.34,-0.23,43.6,43.2,-1.14,-1.03,138.13,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.43,2.0,2.0,7.0,,,,0.32,-18.25,6.04,-0.35,-0.75,-1.75,-3.28,,,,,,
1339,昭輝,汽車工業,41.3,1.23,-0.73,41.0,41.45,0.36,-1.54,162.74,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.19,0.03,0.0,1.0,7.0,,,,4.30,6.60,4.82,0.36,0.05,-0.73,1.63,,,,,,
1340,勝悅-KY,塑膠工業,9.94,-0.5,0.0,9.94,9.91,-0.3,-0.8,32.31,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,2.0,3.0,10.0,,,,8.06,-26.06,-23.07,-0.04,-0.07,-0.12,-0.06,,,,,,
1341,富林-KY,塑膠工業,66.9,0.0,0.0,66.9,66.7,-0.3,-0.3,38.24,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,2.0,10.0,,,,12.84,11.93,12.83,-0.14,-0.46,-1.2,-1.09,,,,,,
1342,八貫,其他,122.5,-9.93,-2.45,119.5,119.0,-2.86,-1.65,3055.72,,,,,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,-0.92,2.83,2.0,7.0,13.0,,,,29.16,35.76,28.22,-9.5,-12.6,-8.21,20.88,,,,,,
1402,遠東新,紡織纖維,31.8,0.63,-0.63,31.6,31.85,0.16,-0.16,6264.95,,,,,,431.0,0.01,6.28,,,,,,,,,0.39,2.67,2.57,5.0,9.0,13.0,-0.32,-2.82,-2.19,2.0,2.0,11.0,,,,-5.35,-5.73,12.26,-0.11,-0.05,-0.52,-0.13,,,,,,
1409,新纖,紡織纖維,17.9,0.28,-0.56,17.8,17.65,-1.4,-1.4,1266.03,,,,,,42.0,0.0,0.5,,,,,,,,,0.06,0.49,0.49,4.0,8.0,8.0,0.04,-0.26,-0.13,2.0,5.0,12.0,,,,-21.58,-30.52,6.07,-0.18,-0.15,0.0,0.7,,,,,,
1410,南染,紡織纖維,40.3,-0.37,1.24,40.8,39.3,-2.48,-3.68,125.28,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.5,0.11,1.0,1.0,8.0,,,,-0.09,-29.93,-19.06,-0.86,-1.38,-2.93,-2.57,,,,,,
1413,宏洲,紡織纖維,9.48,-0.21,-0.63,9.42,9.4,-0.84,-0.53,39.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,1.0,1.0,3.0,,,,-23.72,-32.46,8.16,-0.07,-0.07,-0.2,-0.44,,,,,,
1414,東和,紡織纖維,18.0,-0.28,0.0,18.0,17.85,-0.83,-0.83,194.31,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.07,2.0,3.0,9.0,,,,-2.94,-33.97,-13.30,-0.15,-0.17,-0.12,0.32,,,,,,
1416,廣豐,其他,10.25,0.0,0.49,10.3,10.2,-0.49,-1.45,386.55,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,2.0,3.0,6.0,,,,3.28,-32.99,-11.73,-0.06,-0.12,-0.2,-0.09,,,,,,
1417,嘉裕,紡織纖維,15.05,-1.31,-1.0,14.9,14.7,-2.33,-4.55,17706.16,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.33,-0.37,-0.78,2.0,2.0,7.0,,,,-2.59,-20.26,17.46,-0.02,0.21,0.22,2.33,,,,,,
1418,東華,紡織纖維,14.3,-0.35,0.0,14.3,14.25,-0.35,-0.35,23.47,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,2.0,3.0,7.0,,,,-49.86,504.79,-62.74,-0.01,0.04,0.14,0.19,,,,,,
1419,新紡,紡織纖維,40.2,0.75,0.12,40.25,39.85,-0.87,-0.99,16.0,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,3.0,5.0,10.0,,,,-9.28,14.77,25.65,-0.15,-0.3,-0.08,0.93,,,,,,
1423,利華,紡織纖維,20.3,1.75,0.0,20.3,20.15,-0.74,-1.47,133.57,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.04,3.0,6.0,9.0,,,,80.97,17.60,-4.09,0.1,0.17,0.12,0.16,,,,,,
1432,大魯閣,貿易百貨,11.9,-0.42,0.84,12.0,11.85,-0.42,-1.25,202.73,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.06,-0.04,-0.12,4.0,5.0,8.0,,,,-12.58,8.99,45.61,-0.08,-0.04,-0.15,-0.06,,,,,,
1434,福懋,紡織纖維,26.4,-0.19,-0.38,26.3,26.35,-0.19,-0.19,696.97,,,,,,0.0,0.0,0.04,,,,,,,,,0.0,-0.01,-0.01,2.0,5.0,7.0,-0.01,-0.13,-0.19,1.0,1.0,3.0,,,,-4.36,-9.21,7.53,-0.02,-0.02,-0.08,0.11,,,,,,
1435,中福,其他,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,8.50,1.23,-4.02,,,,,,,,,,
1436,華友聯,建材營造,56.2,0.18,-1.25,55.5,56.2,0.0,0.0,29.34,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.04,0.0,2.0,6.0,,,,-59.44,373.51,50.28,0.06,0.04,-0.15,0.68,,,,,,
1437,勤益控,其他,26.55,1.72,-0.56,26.4,26.4,-0.56,-0.94,520.65,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.03,1.0,2.0,10.0,,,,51.91,24.20,16.13,0.44,0.61,0.58,1.43,,,,,,
1438,三地開發,建材營造,31.6,-1.4,-0.32,31.5,31.4,-0.63,-0.32,33.35,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,2.0,2.0,7.0,,,,"7,451.53",25.71,"3,730.04",-0.25,-0.46,-0.11,1.26,,,,,,
1439,中和,紡織纖維,21.15,0.48,-1.65,20.8,21.0,-0.71,0.0,12.05,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,2.0,2.0,4.0,,,,400.19,763.76,633.12,-0.1,-0.14,-0.46,-0.21,,,,,,
1440,南紡,紡織纖維,17.25,0.0,-0.58,17.15,16.95,-1.74,-1.74,1033.8,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,1.0,2.0,4.0,0.1,0.08,0.14,2.0,4.0,10.0,,,,-4.51,2.53,10.09,-0.31,-0.22,-0.31,0.04,,,,,,
1441,大東,紡織纖維,7.87,-0.13,-0.76,7.81,7.88,0.13,-0.63,28.3,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,1.0,5.0,,,,-9.95,-20.15,3.27,-0.02,-0.02,-0.05,-0.05,,,,,,
1442,名軒,建材營造,35.8,-0.83,0.14,35.85,35.2,-1.68,-2.9,2874.34,,,,,,0.0,0.0,0.17,,,,,,,,,0.0,0.0,0.0,0.0,1.0,4.0,-0.06,-0.22,-0.75,3.0,4.0,8.0,,,,-96.91,-97.09,-81.80,-0.99,-1.06,-1.3,2.56,,,,,,
1443,立益,其他,21.1,1.2,-0.47,21.0,21.2,0.47,-0.93,47.09,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.05,1.0,2.0,3.0,,,,1.60,-43.25,1.46,0.18,0.26,0.17,0.57,,,,,,
1444,力麗,紡織纖維,10.35,0.49,-0.48,10.3,10.2,-1.45,-3.32,8079.9,,,,,,0.0,0.0,0.06,,,,,,,,,0.0,0.0,-0.0,1.0,3.0,5.0,0.07,-0.32,-0.31,3.0,3.0,7.0,,,,-3.95,-6.22,20.24,-0.09,-0.08,-0.23,-0.24,,,,,,
1445,大宇,紡織纖維,15.95,-0.93,-0.31,15.9,15.9,-0.31,-0.62,380.1,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.0,2.0,3.0,8.0,,,,5.03,15.31,22.37,-0.13,-0.13,-0.16,-0.19,,,,,,
