id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,1,-11.0,7.92,-1.0,5.29,8.9,0.0,0.0,,,,-0.56,9.15,120.67,9.36,-3.33,0.0,5.29,0.3699999999999992,8.99,0.45,8.99,8.95,8.11,8.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.05,0.05,-0.06,-0.56,49.547868904250805
1215,卜蜂,食品工業,1,-10.0,8.81,0.72,2.21,140.0,406.0,696.0,,,,1.08,2362.73,3515.99,145.0,1.5,0.37,2.21,3.0,142.0,0.36,139.0,138.5,920.6,1672.79,-191.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,206.0,0.07,9.67,-467.0,-0.16,35.41,296.0,0.1,0.95,0.24,0.14,0.07,-0.33,3.0,4.0,4.0,-0.87,-2.25,-4.08,0.22,-0.52,-0.96,3.6,2.55,1.03,-5.4,60.29292214254089
1216,統一,食品工業,3,-10.69,11.97,0.93,0.27,75.7,1854.0,7761.0,,,,1.2,17694.46,34974.38,76.7,-1.08,2.87,0.27,0.0,76.7,0.27,75.0,74.8,24861.42,12388.19,995.0,10436.0,3.0,5.0,-14.0,1.0,-7.0,5.0,-5.0,5.0,-0.8,1.0,-143.0,-70.0,-707.0,-0.01,10.97,11335.0,0.2,32.78,-192.0,-0.0,1.08,0.14,-0.04,-0.07,-0.69,1.0,3.0,3.0,0.59,0.77,0.91,0.49,0.53,0.26,1.16,3.43,3.85,3.81,74.34418053792494
1217,愛之味,食品工業,1,-8.75,1.48,-1.35,-0.62,9.5,-102.0,-368.0,,,,-1.14,1075.91,1439.61,10.4,0.42,-0.21,-0.62,0.7699999999999996,9.63,0.21,9.63,9.61,557.89,447.14,-251.0,-538.0,2.0,0.0,-4.0,-6.0,2.0,5.0,-4.0,5.0,-inf,0.0,-41.0,-803.0,0.0,0.0,0.0,-538.0,-0.11,7.44,0.0,0.0,0.2,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.46,-0.75,-0.16,-0.39,-0.71,-0.11,-0.17,-0.41,-0.69,9.999241560455303
1218,泰山,食品工業,2,-4.42,2.72,-2.38,-0.53,18.45,-89.0,-446.0,,,,-1.6,1117.5,1440.78,19.25,-1.31,0.0,-0.53,0.3500000000000014,18.9,0.8,18.9,18.75,369.02,404.72,-167.0,-514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,32.0,41.0,0.0,0.0,0.0,-522.0,-0.1,3.97,8.0,0.0,0.63,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.2,-0.38,-0.12,-0.11,-0.44,-0.38,-0.42,-0.45,-0.39,23.799402128989087
1219,福壽,食品工業,1,-10.84,1.96,-1.16,-0.38,12.8,-56.0,-253.0,,,,-1.16,1148.36,1148.36,14.3,-0.75,-0.76,-0.38,1.3000000000000007,13.0,0.0,12.95,12.95,1006.86,621.05,-53.0,-165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,15.0,-1.0,0.0,0.0,0.0,-170.0,-0.05,5.73,5.0,0.0,0.11,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.3,-0.47,-0.28,-0.28,-0.37,-0.27,-0.45,-0.71,-0.88,6.699221036482427
1220,台榮,食品工業,1,-7.0,1.26,-0.83,-1.22,12.0,-49.0,-23.0,,,,-0.83,231.55,282.92,12.85,-0.4,-0.41,-1.22,0.75,12.1,0.0,12.1,12.1,57.07,224.06,-93.0,-43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,9.0,0.0,0.0,0.0,-43.0,-0.02,7.1,0.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.03,-0.0,-0.08,-0.1,-0.15,-0.2,-0.27,-0.39,-0.64,19.461923146168147
1225,福懋油,食品工業,1,-15.77,4.12,-3.31,0.83,29.25,,,,,,-3.31,327.44,1223.0,34.55,-1.56,-0.16,0.83,4.2499999999999964,30.3,0.0,30.25,30.25,122.12,1223.0,-12.0,-151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,279.0,-49.0,0.0,0.0,0.0,-145.0,-0.06,1.39,-6.0,-0.0,0.27,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.07,-0.13,,,,-1.67,-2.41,-2.82,-2.52,20.007730834033993
1227,佳格,食品工業,1,-8.23,0.7,-0.35,-0.87,28.5,-387.0,-252.0,,,,-0.18,899.25,2399.71,31.0,-0.17,0.0,-0.87,2.3500000000000014,28.65,0.18,28.6,28.55,1064.31,1327.84,-699.0,-466.0,1.0,0.0,0.0,11.0,0.0,0.0,11.0,11.0,inf,0.0,-8.0,-1.0,0.0,0.0,0.07,-466.0,-0.05,5.55,0.0,0.0,0.24,-0.03,0.0,0.01,0.01,2.0,4.0,6.0,-0.23,-0.36,-0.68,-0.13,-0.2,-0.54,-0.2,-0.29,-0.69,-1.2,23.925402495102077
1229,聯華,食品工業,1,-12.18,1.78,-1.25,-0.87,39.45,-1064.0,-1282.0,,,,-1.25,5492.82,5888.86,44.75,-1.46,-0.49,-0.87,4.75,40.0,0.0,39.95,39.95,4180.83,3408.6,-1527.0,-1642.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,,4.0,12.0,-9.0,0.0,0.0,0.04,-1648.0,-0.1,10.25,6.0,0.0,0.21,-0.08,0.0,0.0,0.0,0.0,2.0,2.0,-0.46,-0.36,-0.72,-0.4,-0.42,-0.79,-0.81,-1.48,-2.39,-4.16,17.87126715665117
1231,聯華食,食品工業,2,-6.79,1.76,-1.27,0.12,85.5,-12.0,-35.0,,,,-0.35,220.19,696.87,91.3,-0.8,-0.23,0.12,4.700000000000003,86.6,0.93,86.6,85.8,443.43,261.33,2.0,-42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,0.0,0.0,0.0,0.0,-41.0,-0.02,3.3,-1.0,-0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.11,-0.05,-0.14,-0.39,-0.64,-1.0,-1.72,-3.35,26.701360386990544
1232,大統益,食品工業,2,-3.28,1.02,-0.34,-0.34,148.5,-1.0,2.0,,,,0.68,61.85,167.53,152.5,-0.34,0.34,-0.34,3.5,149.0,1.02,149.0,147.5,96.33,106.71,-36.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-8.0,-0.01,2.6,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.06,-0.04,-0.06,-0.02,-0.06,-0.09,0.6,0.5,-0.32,-1.21,53.30615468914375
1233,天仁,食品工業,1,-4.55,2.12,0.0,0.0,28.8,0.0,0.0,,,,0.0,30.02,39.07,29.65,-0.35,0.17,0.0,0.75,28.9,0.0,28.8,28.8,23.17,14.13,-6.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,5.61,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,0.04,0.0,0.0,0.0,0.06,0.02,-0.01,-1.38,49.14758327678936
1234,黑松,食品工業,1,-7.28,0.89,-0.88,-1.73,33.75,-192.0,-87.0,,,,-0.74,283.61,533.23,36.4,-0.43,-1.15,-1.73,2.3500000000000014,34.05,0.15,34.05,34.0,275.29,533.23,-182.0,-112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-10.0,1.0,0.0,0.0,0.0,-109.0,-0.03,4.75,-3.0,-0.0,0.11,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.1,-0.08,-0.11,-0.14,-0.2,-0.69,-1.03,-1.45,-2.2,8.118922605285277
1235,興泰,食品工業,1,-15.47,10.13,-1.0,-5.77,39.6,0.0,0.0,,,,-1.0,28.48,217.46,46.85,-1.12,-3.72,-5.77,5.550000000000004,41.3,0.0,40.0,40.0,22.4,22.9,-6.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.0,0.33,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.04,0.0,0.0,0.0,-2.67,-3.65,-4.49,-2.29,26.67224736907619
1236,宏亞,食品工業,1,-10.91,1.87,-0.2,0.62,24.45,-2.0,0.0,,,,-0.2,14.75,215.08,27.05,-4.73,-2.39,0.62,2.5,24.55,0.0,24.5,24.5,79.05,37.37,-2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,-2.0,0.0,0.0,1.91,0.0,0.0,0.45,2.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.04,-0.07,-0.02,-0.02,-0.05,-0.56,-1.12,-1.26,-1.96,18.510131139909717
1240,茂生農經,農業科技,2,-4.84,2.46,0.17,-0.68,58.4,0.0,0.0,,,,0.17,14.13,106.7,59.9,-2.2,0.69,-0.68,1.5,58.4,0.0,58.3,58.3,41.58,9.62,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,4.11,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,-0.1,-0.1,-0.1,0.1,-0.26,-0.55,-0.81,42.15899120652137
1256,鮮活果汁-KY,食品工業,2,-21.86,26.37,-1.64,-5.61,179.5,-7.0,1.0,,,,-2.97,88.74,327.74,199.0,5.37,2.41,-5.61,14.5,184.5,-1.35,182.5,185.0,317.0,222.66,6.0,12.0,1.0,0.0,-8.0,0.0,0.0,8.0,0.0,8.0,,3.0,-8.0,1.0,0.0,0.0,0.0,12.0,0.04,5.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.28,0.6,0.16,0.33,0.5,-4.3,3.65,11.2,19.57,58.92918829340471
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,1,-7.87,4.98,3.51,-0.17,59.0,0.0,0.0,,,,3.15,20.11,41.54,61.0,3.48,,-0.17,2.0,59.0,-0.35,57.0,57.2,,29.58,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,26.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,0.0,0.0,0.03,0.7,1.07,0.81,-0.69,56.05970449989213
1264,德麥,食品工業,1,-3.57,0.92,-0.55,0.18,271.5,-4.0,-3.0,,,,-0.18,35.9,87.83,280.5,0.55,-0.55,0.18,7.5,273.0,0.37,273.0,272.0,86.52,34.96,-15.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.7,-21.0,-0.06,1.29,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.04,0.08,-0.1,-0.21,-0.32,-0.4,-0.3,-2.05,-6.59,38.61759053379055
1268,漢來美食,觀光事業,2,-4.06,3.91,-0.94,0.0,158.0,0.0,-3.0,,,,-0.63,45.81,119.37,160.0,0.0,-0.31,0.0,0.5,159.5,0.31,159.5,159.0,22.59,19.02,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,-20.0,0.0,0.0,0.0,1.0,0.0,1.56,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.04,-0.04,-0.08,-0.08,-1.0,0.7,1.38,-0.05,55.89466426110263
1301,台塑,塑膠工業,1,-19.45,2.54,-1.08,-1.6,45.7,-6368.0,-5644.0,,,,-0.87,17188.99,38407.03,56.3,-3.25,-1.57,-1.6,9.799999999999997,46.5,0.22,46.2,46.1,15755.78,18540.75,-4357.0,-6906.0,1.0,-2.0,-8.0,-9.0,-154.0,5.0,-20.0,5.0,3.5,5.0,424.0,162.0,-21.0,-0.0,1.55,-6594.0,-0.1,30.58,-291.0,-0.0,1.08,-0.09,-0.0,-0.0,-0.15,0.0,0.0,2.0,-0.42,-0.52,-0.18,-0.45,-0.67,-0.56,-1.42,-2.95,-4.36,-2.95,20.956884949691016
1303,南亞,塑膠工業,2,-18.62,15.7,-0.81,-1.95,85.3,-10531.0,-2371.0,,,,0.0,83288.5,151794.13,101.5,-2.62,-2.92,-1.95,13.799999999999997,87.7,0.82,86.0,85.3,56632.07,51575.5,-6488.0,-13558.0,1.0,-47.0,-74.0,-30.0,-200.0,118.0,-120.0,118.0,-0.36,3.0,733.0,54.0,-26.0,-0.0,2.02,-12874.0,-0.16,32.86,-658.0,-0.01,2.42,-0.03,-0.03,-0.07,-0.35,0.0,2.0,7.0,-0.34,-0.19,0.45,-0.37,-0.46,-0.26,-2.24,-3.98,-3.38,1.24,37.766982836005326
1304,台聚,塑膠工業,1,-22.96,4.49,-4.3,-0.78,12.25,279.0,-305.0,,,,-3.92,6115.08,36297.6,15.9,-2.3,1.96,-0.78,3.0999999999999996,12.8,0.39,12.8,12.75,5639.0,4595.74,-42.0,22.0,1.0,-30.0,-58.0,-17.0,-95.0,5.0,-104.0,5.0,-0.43,0.0,-132.0,-198.0,0.0,0.0,0.0,80.0,0.01,27.92,-58.0,-0.0,0.38,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.48,0.4,0.17,0.31,-0.04,-0.51,-0.75,-1.41,-1.79,28.258058817831753
1305,華夏,塑膠工業,1,-24.92,2.8,-1.19,-0.78,12.5,-143.0,322.0,,,,-1.19,3002.29,23424.96,16.65,-2.62,0.0,-0.78,3.799999999999999,12.85,0.0,12.65,12.65,2728.36,3694.62,466.0,197.0,3.0,-3.0,2.0,3.0,-19.0,12.0,11.0,12.0,-2.0,2.0,-339.0,-42.0,0.0,0.0,0.0,219.0,0.04,4.22,-22.0,-0.0,0.23,0.06,0.0,0.0,-0.12,0.0,0.0,0.0,0.34,0.41,0.08,0.16,0.08,-0.86,-0.4,-0.62,-1.35,-1.99,29.05491851971408
1307,三芳,塑膠工業,1,-6.06,4.85,-0.47,0.0,31.85,-3.0,-34.0,,,,-0.16,647.65,1959.04,33.0,-0.46,-1.39,0.0,0.6000000000000014,32.4,0.31,32.0,31.9,636.28,900.62,78.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,,1.0,-81.0,-2.0,0.0,0.0,0.39,-2.0,-0.0,6.95,2.0,0.0,0.54,-0.01,-0.03,0.24,0.37,0.0,4.0,6.0,0.12,-0.27,-0.33,-0.07,-0.19,-0.34,-0.22,0.03,0.14,-0.91,49.82975651880988
1308,亞聚,塑膠工業,1,-21.21,3.08,-2.26,-0.37,13.0,448.0,-178.0,,,,-2.26,2538.73,13918.33,16.5,-1.47,-0.74,-0.37,3.0999999999999996,13.4,0.0,13.3,13.3,3435.68,2589.76,612.0,50.0,2.0,-1.0,1.0,-41.0,0.0,1.0,-40.0,1.0,40.0,2.0,-4.0,-20.0,0.0,0.0,0.0,121.0,0.02,4.08,-71.0,-0.01,0.39,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.43,0.52,0.1,0.14,0.08,-0.35,-0.59,-1.38,-2.28,23.50983261982384
1309,台達化,塑膠工業,1,-28.86,3.19,-2.8,-0.92,15.65,835.0,161.0,,,,-2.8,5148.8,38801.08,22.0,-1.48,-2.7,-0.92,5.850000000000001,16.15,0.0,16.1,16.1,5867.81,4148.42,1691.0,208.0,3.0,17.0,-33.0,-1.0,33.0,30.0,38.0,30.0,-1.06,2.0,-164.0,-544.0,0.0,0.0,0.0,210.0,0.05,2.95,-2.0,-0.0,0.36,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-1.05,0.62,0.03,-1.76,-0.57,-0.65,-1.62,-2.76,-2.17,22.68478295759529
1310,台苯,塑膠工業,1,-24.76,2.53,-1.86,-3.71,7.9,-979.0,-422.0,,,,-1.74,3379.46,9567.99,10.5,-1.39,-2.0,-3.71,2.4000000000000004,8.1,0.12,8.05,8.04,4110.3,5741.91,-564.0,-623.0,3.0,16.0,-357.0,-8.0,16.0,338.0,8.0,338.0,-1.5,3.0,-482.0,109.0,0.0,0.0,0.0,-618.0,-0.12,4.62,-5.0,-0.0,0.45,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.52,-0.67,-0.42,-0.91,-1.34,-0.39,-0.68,-1.25,-2.2,12.474147647755842
1312,國喬,塑膠工業,1,-29.25,3.85,-3.26,-3.18,10.4,-285.0,-523.0,,,,-2.35,6526.04,19421.95,14.7,-2.54,-5.22,-3.18,3.8999999999999986,10.8,0.94,10.75,10.65,9503.24,6970.69,421.0,-334.0,2.0,10.0,-31.0,-25.0,-23.0,10.0,-45.0,10.0,-3.5,3.0,-175.0,-228.0,0.0,0.0,0.0,-367.0,-0.03,4.34,33.0,0.0,8.53,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.23,-2.28,-0.45,-0.68,-2.38,-0.65,-1.04,-1.76,-2.68,21.242676604901945
1313,聯成,塑膠工業,1,-18.43,3.37,-1.41,-3.21,10.5,-968.0,30.0,,,,-0.47,3396.33,7790.99,12.75,-0.44,-1.34,-3.21,2.0,10.75,0.95,10.65,10.55,3105.71,4731.65,-1090.0,-630.0,1.0,0.0,-1.0,-1.0,-2.0,1.0,-1.0,1.0,-inf,0.0,-221.0,-71.0,0.0,0.0,0.0,-622.0,-0.05,5.73,-8.0,-0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.17,-0.01,0.03,0.08,-0.26,-0.41,-0.43,-0.77,-1.42,25.0461683944299
1314,中石化,塑膠工業,1,-15.28,3.28,-2.75,-1.57,6.72,-3431.0,-5234.0,,,,-2.75,25849.96,27451.04,7.92,-0.14,-0.85,-1.57,0.9900000000000002,6.93,0.0,6.91,6.91,20976.72,27451.04,-2368.0,-5201.0,2.0,99.0,4.0,-2.0,100.0,99.0,100.0,99.0,-1.02,3.0,-51.0,95.0,0.0,0.0,0.0,-5189.0,-0.14,8.55,-12.0,-0.0,0.26,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.19,-0.39,-0.25,-0.5,-0.71,-0.24,-0.38,-0.61,-1.25,12.159187132512201
1315,達新,塑膠工業,1,-8.35,1.66,-1.47,-0.16,60.5,-2.0,0.0,,,,-0.98,35.79,125.65,65.9,-0.49,0.33,-0.16,4.500000000000007,61.4,0.49,61.4,61.1,37.02,32.71,-16.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.02,-12.0,-0.01,1.28,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.04,0.04,0.0,-0.03,-0.04,-0.82,-1.17,-2.33,-3.13,21.150004382903845
1316,上曜,建材營造,1,-15.66,5.24,-3.64,-0.45,10.6,79.0,-1508.0,,,,-4.93,4400.67,4857.27,12.45,0.0,-2.62,-0.45,1.3999999999999986,11.05,-1.35,11.0,11.15,1316.02,1682.77,-14.0,-1509.0,1.0,0.0,0.0,9.0,-1.0,0.0,8.0,9.0,inf,3.0,60.0,-141.0,0.0,0.0,0.0,-1542.0,-0.55,5.1,33.0,0.01,0.03,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.84,-1.44,-1.39,-0.44,-0.69,-2.06,-0.56,-0.61,-0.72,-1.69,25.00665710477645
