id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
1217,愛之味,食品工業,9.1,-3.19,9.15,0.55,-0.33,830.41,,0.0,0.0,0.0,,,,,,,,,-0.09,-0.09,-0.09,0.0,1.0,4.0,0.07,0.24,0.11,3.0,7.0,12.0,,,,-26.68,0.38,1.58,-0.08,-0.1,-0.23,-0.74
1218,泰山,食品工業,34.45,-1.15,35.0,1.6,0.0,421.56,,0.0,0.0,0.03,,,,,,,,,0.0,-0.0,0.0,1.0,1.0,4.0,-0.04,-0.07,-0.1,0.0,2.0,5.0,,,,0.88,19.75,13.82,0.2,0.18,0.23,0.88
1219,福壽,食品工業,19.2,-1.29,19.35,0.78,0.0,767.34,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,1.0,1.0,4.0,-0.35,-0.53,-0.97,0.0,1.0,3.0,,,,9.90,24.64,17.33,-0.09,-0.08,-0.43,-1.08
1220,台榮,食品工業,14.05,-2.43,14.15,0.71,0.0,191.52,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.27,2.0,6.0,7.0,,,,-6.29,9.96,11.62,-0.12,-0.1,-0.56,-1.32
1225,福懋油,食品工業,52.6,0.0,52.4,-0.38,-0.19,6.04,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.02,0.0,2.0,3.0,,,,-2.87,23.86,19.02,,,,
1227,佳格,食品工業,37.65,-1.95,37.85,0.53,0.0,323.42,,11.0,0.0,0.23,,,,,,,,,-0.0,-0.0,0.02,3.0,6.0,12.0,-0.02,0.03,-0.15,1.0,4.0,4.0,,,,5.86,-13.68,-16.20,-0.37,-0.19,-1.28,-2.93
1229,聯華,食品工業,48.3,-3.11,48.9,1.24,-0.2,1109.66,,4.0,0.0,0.06,,,,,,,,,0.0,-0.0,0.0,3.0,5.0,10.0,-0.13,-0.09,-0.17,0.0,3.0,5.0,,,,14.87,14.65,15.44,-0.81,-1.21,-3.12,-6.79
1231,聯華食,食品工業,68.7,-2.0,69.2,0.73,0.0,139.44,,1.0,0.0,0.04,,,,,,,,,0.0,0.0,-0.0,2.0,2.0,5.0,-0.05,-0.13,-0.29,0.0,1.0,2.0,,,,-15.41,16.92,11.63,-0.42,-0.74,-2.36,-5.02
1232,大統益,食品工業,151.0,-0.98,150.5,-0.33,0.0,65.86,,2.0,0.0,1.02,,,,,,,,,0.0,0.0,0.1,2.0,2.0,6.0,-0.02,-0.02,-0.05,0.0,2.0,5.0,,,,-5.33,25.41,21.13,-1.4,-2.15,-5.0,-5.11
1233,天仁,食品工業,32.7,-1.51,32.7,0.0,0.0,4.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,1.0,,,,-4.50,-7.88,2.41,-0.32,-0.25,-0.33,-1.11
1234,黑松,食品工業,33.1,-0.6,33.1,0.0,0.0,108.67,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,2.0,6.0,7.0,,,,-17.11,12.63,2.55,-0.08,-0.09,-0.2,-0.5
1235,興泰,食品工業,62.0,-0.96,62.0,0.0,0.0,3.67,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,3.0,4.0,7.0,,,,319.63,17.65,32.42,-0.44,-0.11,2.23,
1236,宏亞,食品工業,20.45,-5.32,20.2,-1.22,-1.46,147.22,,0.0,0.0,0.11,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.03,-0.04,1.0,4.0,6.0,,,,-36.29,-19.08,19.36,-0.98,-0.87,-2.57,-4.86
1240,茂生農經,農業科技,42.85,0.0,42.5,-0.82,-0.7,19.37,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.09,1.0,2.0,6.0,,,,-0.28,18.52,14.67,-0.56,-0.1,-0.98,-2.33
1256,鮮活果汁-KY,食品工業,222.0,-3.48,220.0,-0.9,0.0,3.72,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.08,0.0,0.0,2.0,,,,-16.98,-4.63,-11.51,-6.6,-7.25,-14.28,
1258,其祥-KY,食品工業,23.55,-3.48,22.05,-6.37,-9.82,1149.53,,0.0,0.0,0.0,-182.0,-0.49,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.69,-1.85,-1.36,0.0,2.0,9.0,,,,0.97,6.36,9.22,-1.29,-1.09,-3.4,-3.4
1259,安心,觀光事業,73.9,-0.4,72.8,-1.49,-2.02,8.12,,0.0,0.0,0.0,-2.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.02,2.0,3.0,6.0,,,,-6.57,11.31,15.36,-0.86,-0.3,-0.23,1.06
1264,德麥,食品工業,254.0,-1.55,252.0,-0.79,0.0,3.48,,0.0,0.0,0.0,-0.0,-0.0,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.05,-0.1,-0.19,0.0,1.0,2.0,,,,-0.30,4.20,7.28,-3.6,-3.7,-7.95,
1268,漢來美食,觀光事業,111.0,-2.63,113.0,1.8,-0.44,30.82,,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.03,2.0,4.0,8.0,,,,11.98,73.01,33.83,0.5,1.55,2.5,
1301,台塑,塑膠工業,84.5,-0.71,80.8,-4.38,-4.27,25633.82,,32.0,0.0,1.17,,,,,,,,,0.0,0.0,-0.24,5.0,9.0,14.0,-0.14,-0.18,-0.54,0.0,1.0,3.0,,,,4.67,-14.78,0.70,-4.04,-4.76,-5.19,-8.65
1303,南亞,塑膠工業,66.1,-1.34,65.1,-1.51,-1.51,8340.38,,278.0,0.0,1.5,,,,,,,,,0.01,0.03,0.07,5.0,10.0,19.0,-0.02,-0.04,-0.17,1.0,3.0,4.0,,,,-1.45,-24.08,-7.98,-1.72,-1.63,-1.88,-2.44
1304,台聚,塑膠工業,20.2,-1.7,20.15,-0.25,-0.98,1812.47,,42.0,0.0,1.42,,,,,,,,,0.0,0.01,0.04,4.0,9.0,19.0,0.06,0.17,0.07,4.0,8.0,11.0,,,,3.34,-15.74,-2.13,-0.33,-0.25,-1.13,-2.65
1305,華夏,塑膠工業,20.0,-3.15,20.2,1.0,-0.25,560.52,,4.0,0.0,0.2,,,,,,,,,-0.0,-0.0,-0.0,4.0,9.0,17.0,0.02,-0.1,-0.42,3.0,6.0,8.0,,,,3.53,-37.21,-6.42,-0.27,-0.15,-1.02,-3.31
1307,三芳,塑膠工業,20.8,-1.42,20.6,-0.96,-0.72,77.0,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.01,-0.04,2.0,5.0,8.0,,,,-8.66,85.46,33.73,-0.3,-0.25,-0.59,-0.01
1308,亞聚,塑膠工業,25.4,-8.96,24.75,-2.56,-3.32,2802.36,,1.0,0.0,0.21,,,,,,,,,-0.02,-0.02,-0.05,4.0,9.0,17.0,-0.28,-0.21,0.31,2.0,5.0,12.0,,,,-28.98,-9.85,9.92,-2.01,-2.56,-3.36,-2.81
1309,台達化,塑膠工業,20.1,-2.66,20.0,-0.5,-0.99,289.64,,2.0,0.0,0.06,,,,,,,,,0.0,0.0,0.0,3.0,6.0,13.0,-0.09,-0.06,0.01,0.0,3.0,9.0,,,,-2.14,-17.44,-7.90,-0.62,-0.9,-1.27,-2.91
1310,台苯,塑膠工業,13.0,-0.76,12.95,-0.38,-0.77,414.84,,0.0,0.0,0.0,,,,,,,,,-0.07,-0.07,-0.07,0.0,1.0,4.0,-0.02,-0.04,-0.15,1.0,4.0,8.0,,,,2.69,-15.08,17.42,-0.09,-0.16,-0.59,-0.97
1312,國喬,塑膠工業,17.5,-2.78,17.4,-0.57,-1.97,2169.25,,1.0,0.0,0.01,,,,,,,,,0.0,0.0,-0.0,2.0,3.0,6.0,0.15,0.23,0.03,3.0,7.0,11.0,,,,0.15,-24.82,-15.38,-0.3,-0.1,-0.59,-1.33
1313,聯成,塑膠工業,12.15,-3.95,12.15,0.0,-0.41,942.2,,3.0,0.0,0.02,,,,,,,,,0.01,0.01,0.01,3.0,3.0,6.0,0.01,0.06,-0.14,3.0,7.0,9.0,,,,0.92,-31.36,-6.29,-0.33,-0.21,-0.62,-1.49
1314,中石化,塑膠工業,9.3,-3.43,9.25,-0.54,-0.96,7505.55,,12.0,0.0,0.05,,,,,,,,,-0.0,-0.0,0.0,4.0,9.0,19.0,-0.01,0.16,-0.04,2.0,6.0,10.0,,,,-29.77,-52.73,-18.90,-0.24,-0.22,-0.43,-0.77
1315,達新,塑膠工業,67.3,-0.59,67.2,-0.15,0.0,4.04,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.06,1.0,3.0,3.0,,,,-23.77,26.15,16.59,-0.24,-0.09,-0.32,-1.44
1316,上曜,建材營造,12.55,-7.04,12.2,-2.79,-3.56,2645.92,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.49,2.27,1.88,3.0,7.0,9.0,,,,16.47,61.78,141.91,-0.91,-0.6,-1.47,-2.51
1319,東陽,汽車工業,46.7,-2.61,47.25,1.18,-0.63,4228.42,,-103.0,-0.02,2.0,,,,,,,,,-0.03,-0.03,0.06,0.0,1.0,8.0,-0.42,-0.68,-1.25,2.0,4.0,7.0,,,,7.48,26.56,18.79,-0.6,-1.14,-4.05,-3.66
1321,大洋,塑膠工業,33.6,-3.31,32.9,-2.08,-1.2,690.69,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.14,-0.18,0.0,2.0,8.0,,,,-20.71,-26.91,7.43,-1.25,-1.54,-2.44,-2.37
1323,永裕,塑膠工業,32.95,-0.3,33.45,1.52,0.0,95.59,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,1.0,2.0,6.0,,,,-3.62,-8.35,3.28,0.34,0.37,0.2,-0.02
1324,地球,塑膠工業,10.4,-1.42,10.45,0.48,0.0,6.08,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,3.0,6.0,7.0,,,,-2.23,-24.31,-7.09,-0.04,0.0,-0.2,
1325,恆大,塑膠工業,22.05,-4.13,22.45,1.81,-0.66,181.45,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.16,-0.0,-0.22,0.0,3.0,6.0,,,,-7.93,-17.16,-58.01,-0.45,-0.36,-1.32,-2.76
1326,台化,塑膠工業,67.3,-1.17,66.7,-0.89,-1.62,4945.76,,54.0,0.0,0.77,,,,,,,,,-0.0,-0.0,0.0,5.0,10.0,19.0,-0.02,-0.07,-0.19,2.0,2.0,3.0,,,,7.52,1.85,8.40,-1.28,-1.56,-1.37,-1.86
1336,台翰,電子零組件業,23.85,-5.92,22.65,-5.03,-6.4,931.95,,0.0,0.0,0.0,124.0,0.16,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.64,0.99,4.0,9.0,15.0,,,,1.18,44.67,27.12,-1.95,-2.23,-3.19,-2.14
1337,再生-KY,塑膠工業,7.54,-4.56,7.55,0.13,-2.33,959.48,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.25,0.63,1.49,2.0,7.0,16.0,,,,9.11,-21.13,-45.52,-0.21,0.02,0.03,0.82
1338,廣華-KY,汽車工業,52.1,-4.4,51.7,-0.77,-0.96,222.38,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.45,-0.34,0.0,2.0,6.0,,,,2.98,6.02,11.87,-1.96,-2.25,-3.5,-3.86
1339,昭輝,汽車工業,38.55,-2.65,38.7,0.39,-0.77,66.94,,0.0,0.0,0.08,,,,,,,,,-0.16,-0.16,-0.16,0.0,0.0,3.0,-0.1,-0.28,-0.65,2.0,3.0,5.0,,,,-13.74,13.79,5.06,-0.65,-1.25,-2.9,-3.7
1340,勝悅-KY,塑膠工業,9.91,-1.88,9.9,-0.1,-0.2,51.9,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,,,,7.46,-31.57,-22.22,-0.08,-0.06,-0.17,-0.19
1341,富林-KY,塑膠工業,65.9,0.15,66.0,0.15,0.0,12.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,,,,21.38,41.55,16.23,0.18,0.18,-0.56,-0.79
1342,八貫,其他,75.8,-0.66,76.0,0.26,-2.19,446.03,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.6,-0.55,1.0,2.0,7.0,,,,9.18,46.62,33.84,0.16,1.61,-0.61,3.21
1402,遠東新,紡織纖維,31.4,-2.18,31.95,1.75,-0.47,10551.15,,1527.0,0.03,3.88,,,,,,,,,0.1,0.27,0.6,5.0,10.0,20.0,0.17,0.24,0.18,3.0,6.0,10.0,,,,5.08,15.11,15.41,0.08,-0.16,-0.37,0.41
1409,新纖,紡織纖維,16.3,-2.98,16.15,-0.92,-1.22,1896.63,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,0.08,0.03,2.0,6.0,10.0,,,,-7.90,4.01,12.82,-0.41,-0.38,-0.7,-1.7
1410,南染,紡織纖維,40.2,-3.94,40.4,0.5,-2.88,1174.11,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.06,-0.5,1.0,5.0,8.0,,,,3.90,-19.01,-18.98,-1.83,-0.84,-0.68,
1413,宏洲,紡織纖維,10.1,-4.27,10.3,1.98,-2.37,97.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,-0.24,0.0,0.0,2.0,,,,-8.40,-1.42,16.86,-0.09,-0.05,-0.33,-0.31
1414,東和,紡織纖維,17.15,-1.15,17.2,0.29,0.0,53.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,-0.04,1.0,3.0,5.0,,,,-18.99,-30.01,-8.44,-0.09,0.0,-0.28,0.15
1416,廣豐,其他,10.4,-0.95,10.35,-0.48,-0.48,43.23,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,-0.02,0.0,3.0,7.0,,,,1.63,-53.19,-8.27,-0.09,-0.16,-0.23,-0.17
1417,嘉裕,紡織纖維,10.45,1.46,10.45,0.0,-1.42,227.14,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.08,1.0,3.0,6.0,,,,31.35,95.64,27.28,0.1,0.13,-0.08,0.0
1418,東華,紡織纖維,14.05,0.0,14.05,0.0,-1.4,36.28,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.02,-0.02,3.0,5.0,6.0,,,,27.10,19.28,-67.12,-0.08,-0.31,,
1419,新紡,紡織纖維,38.45,-0.39,38.5,0.13,-0.26,37.0,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,-0.02,2.0,5.0,5.0,,,,12.06,35.98,30.73,-0.03,-0.07,-0.52,-1.47
1423,利華,紡織纖維,19.45,0.0,19.35,-0.51,-0.26,38.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.04,1.0,4.0,6.0,,,,-37.45,18.75,-0.87,-0.03,-0.02,-0.05,0.23
1432,大魯閣,貿易百貨,12.05,-2.43,11.9,-1.24,-1.24,389.54,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.1,-0.06,-0.78,1.0,4.0,6.0,,,,-20.19,46.97,56.19,-0.28,-0.23,-0.27,-0.63
1434,福懋,紡織纖維,26.55,-2.03,26.5,-0.19,-0.38,645.72,,0.0,0.0,0.05,,,,,,,,,0.0,-0.0,0.0,3.0,5.0,10.0,-0.04,-0.04,-0.16,2.0,4.0,6.0,,,,-5.10,12.11,10.67,-0.31,-0.39,-0.51,-0.35
1435,中福,其他,,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-5.07,-15.92,-3.73,,,,
1436,華友聯,建材營造,55.7,-0.36,55.9,0.36,0.0,30.72,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.07,1.0,2.0,2.0,,,,8.56,956.71,33.82,-0.1,-0.09,-0.34,-1.43
1437,勤益控,其他,24.5,-0.2,24.4,-0.41,-0.2,83.72,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,-0.16,0.0,1.0,1.0,,,,-7.74,18.27,20.18,-0.11,-0.09,-0.31,-0.31
1438,三地開發,建材營造,30.45,-4.55,30.5,0.16,-0.65,12.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.12,0.0,1.0,1.0,,,,,,,-0.82,-1.25,-1.45,-1.91
1439,中和,紡織纖維,19.05,-1.55,19.35,1.57,-1.78,9.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.0,3.0,6.0,7.0,,,,,,,0.05,0.05,-0.17,-0.25
1440,南紡,紡織纖維,16.35,-1.8,16.7,2.14,0.0,1011.23,,1.0,0.0,0.02,,,,,,,,,0.0,-0.0,0.0,2.0,3.0,6.0,0.0,0.06,-0.03,2.0,5.0,9.0,,,,8.96,42.66,9.79,0.08,0.17,-0.52,-1.15
1441,大東,紡織纖維,7.92,-0.13,7.98,0.76,-0.25,66.74,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,0.0,2.0,5.0,,,,21.09,19.45,10.65,0.03,0.01,-0.04,-0.13
1442,名軒,建材營造,27.9,-1.93,27.75,-0.54,-1.07,1107.75,,-1.0,-0.0,0.02,,,,,,,,,0.02,0.02,0.02,2.0,2.0,2.0,-0.24,-0.21,-0.28,1.0,5.0,9.0,,,,-95.50,-97.42,-81.46,-0.78,-0.88,-1.0,2.06
1443,立益,其他,19.45,-2.26,19.1,-1.8,-1.29,212.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,0.01,1.0,5.0,10.0,,,,-25.56,-10.58,20.20,-0.56,-0.69,-0.75,0.23
1444,力麗,紡織纖維,10.35,-1.9,10.45,0.97,0.0,1698.3,,-8.0,-0.0,0.05,,,,,,,,,0.0,0.0,-0.0,1.0,2.0,5.0,-0.47,-0.68,-0.65,1.0,3.0,7.0,,,,-4.78,9.49,25.95,-0.04,-0.09,-0.52,-0.49
1445,大宇,紡織纖維,15.8,-3.07,15.9,0.63,0.0,21.7,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,3.0,6.0,8.0,,,,-1.21,7.39,23.10,-0.18,-0.22,-0.07,0.26
1446,宏和,紡織纖維,29.15,-8.33,29.3,0.51,-1.18,242.15,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.19,-0.17,1.0,3.0,8.0,,,,15.56,18.66,-27.89,-1.31,-2.99,-5.07,-4.35
1447,力鵬,紡織纖維,8.03,-4.74,8.03,0.0,-0.25,1204.81,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.08,-0.05,-0.27,2.0,6.0,9.0,,,,-48.64,-10.58,21.52,-0.26,-0.3,-0.57,-0.62
1449,佳和,紡織纖維,13.0,-2.62,14.3,10.0,0.0,1332.51,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.3,0.41,2.0,6.0,10.0,,,,3.69,-6.98,-8.23,0.64,1.09,1.19,2.31
1451,年興,紡織纖維,22.0,-5.58,21.9,-0.45,-0.9,627.58,,0.0,0.0,0.09,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.25,-0.38,0.0,2.0,5.0,,,,-12.29,-3.91,15.79,-0.84,-0.86,-1.75,-2.25
1452,宏益,紡織纖維,17.15,-0.87,17.2,0.29,-0.86,46.19,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.03,-0.09,4.0,6.0,7.0,,,,-1.03,-17.92,-5.07,-0.09,-0.14,-0.66,-1.23
1453,大將,建材營造,15.0,-7.98,15.25,1.67,-1.29,670.27,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.03,0.36,1.0,4.0,9.0,,,,-28.05,"74,936.84","1,425.14",-0.47,-0.6,-1.97,-4.7
1454,台富,紡織纖維,12.1,-1.63,12.05,-0.41,-2.03,65.99,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.1,0.0,2.0,6.0,,,,-9.88,23.52,19.11,-0.12,-0.18,-0.52,-1.08
1455,集盛,紡織纖維,9.51,-2.76,9.55,0.42,-0.1,514.98,,5.0,0.0,0.05,,,,,,,,,0.03,0.03,0.03,3.0,3.0,6.0,-0.06,-0.05,-0.45,1.0,5.0,9.0,,,,2.67,-28.36,-7.07,-0.13,0.04,-0.35,-1.03
1456,怡華,建材營造,16.15,0.0,15.95,-1.24,-2.15,85.07,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.03,1.0,3.0,6.0,,,,37.82,-27.28,-77.20,-0.23,-0.23,-0.44,-0.67
1457,宜進,紡織纖維,18.05,0.0,18.0,-0.28,-0.83,175.21,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,-0.14,0.0,0.0,1.0,,,,-4.50,7.27,10.19,-0.02,0.09,-0.03,0.27
