id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
1225,福懋油,食品工業,56.2,0.72,1.78,57.2,57.0,1.42,-0.35,23.16,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.0,0.0,5.0,5.0,,,,,,,,,,,,,,
1227,佳格,食品工業,39.0,-0.13,0.0,39.0,38.7,-0.77,-0.77,270.06,,0.0,0.0,0.21,,,,,,,,,-0.0,-0.0,-0.01,2.0,2.0,8.0,-0.0,0.03,-0.06,3.0,7.0,12.0,,,,,,,-0.1,0.25,0.6,-0.96,,,,
1229,聯華,食品工業,47.6,1.06,-0.42,47.4,48.0,0.84,0.0,583.13,,14.0,0.0,0.06,,,,,,,,,0.0,-0.0,0.0,3.0,5.0,11.0,-0.04,-0.03,-0.14,0.0,3.0,7.0,,,,,,,0.81,1.03,0.26,-5.04,,,,
1231,聯華食,食品工業,66.4,0.91,0.0,66.4,66.5,0.15,0.0,70.34,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.01,0.0,0.0,3.0,0.05,-0.01,0.03,3.0,5.0,6.0,,,,,,,0.72,0.89,-0.54,-4.92,,,,
1232,大統益,食品工業,144.5,0.35,-0.35,144.0,144.0,-0.35,0.0,33.72,,0.0,0.0,0.99,,,,,,,,,0.0,-0.02,-0.02,0.0,1.0,5.0,-0.01,-0.02,-0.08,1.0,4.0,4.0,,,,,,,-0.9,-2.3,-4.12,-9.72,,,,
1233,天仁,食品工業,32.3,0.0,0.0,32.3,32.15,-0.46,-0.46,2.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,,,,,,,-0.06,-0.09,-0.28,-1.06,,,,
1234,黑松,食品工業,32.8,0.0,-0.15,32.75,32.75,-0.15,-0.15,28.32,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,0.0,2.0,4.0,,,,,,,0.02,0.15,-0.04,-0.55,,,,
1235,興泰,食品工業,67.5,0.75,0.0,67.5,67.4,-0.15,-0.15,7.58,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.0,2.0,4.0,10.0,,,,,,,0.5,1.68,3.33,5.64,,,,
1236,宏亞,食品工業,19.3,1.58,-0.52,19.2,19.4,0.52,-1.02,29.3,,0.0,0.0,0.0,,,,,,,,,0.0,-0.04,-0.11,0.0,0.0,0.0,0.05,0.07,0.11,2.0,5.0,9.0,,,,,,,0.56,0.99,0.44,-3.41,,,,
1240,茂生農經,農業科技,43.8,-0.57,0.57,44.05,44.3,1.14,0.0,29.6,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,-0.01,2.0,5.0,8.0,,,,,,,0.42,1.09,1.48,0.35,,,,
1256,鮮活果汁-KY,食品工業,202.5,1.25,1.23,205.0,205.5,1.48,0.0,4.09,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.06,1.0,2.0,4.0,,,,,,,2.5,-0.65,,,,,,
1258,其祥-KY,食品工業,20.8,-0.24,0.0,20.8,20.9,0.48,-0.71,225.1,,0.0,0.0,0.0,-12.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.0,-2.44,2.0,4.0,7.0,,,,,,,0.12,0.63,-0.14,-3.66,,,,
1259,安心,觀光事業,72.2,0.28,-0.42,71.9,72.3,0.14,0.0,7.46,,0.0,0.0,0.0,2.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.03,1.0,2.0,5.0,,,,,,,0.12,0.29,-0.27,0.12,,,,
1264,德麥,食品工業,243.5,-0.41,0.21,244.0,246.0,1.03,0.0,3.73,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.12,0.0,1.0,1.0,,,,,,,1.7,3.05,,,,,,
1268,漢來美食,觀光事業,106.0,0.47,-0.94,105.0,105.5,-0.47,0.0,4.04,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,3.0,4.0,7.0,,,,,,,-0.1,0.65,-1.67,,,,,
1301,台塑,塑膠工業,82.8,-0.6,-0.85,82.1,82.8,0.0,-0.12,6600.17,,76.0,0.0,1.3,,,,,,,,,0.0,0.03,0.09,4.0,9.0,15.0,-0.04,-0.04,-0.41,1.0,2.0,6.0,,,,,,,-0.18,0.19,0.61,-4.38,,,,
1303,南亞,塑膠工業,68.5,-0.29,-0.73,68.0,68.7,0.29,-0.15,9943.36,,263.0,0.0,1.61,,,,,,,,,0.0,-0.0,0.07,4.0,8.0,18.0,0.0,0.07,0.05,2.0,6.0,10.0,,,,,,,0.2,0.28,1.55,0.82,,,,
1304,台聚,塑膠工業,20.45,-0.24,-0.73,20.3,20.3,-0.73,-1.22,888.64,,-20.0,-0.0,1.56,,,,,,,,,-0.02,-0.04,0.13,0.0,2.0,12.0,0.03,0.0,0.26,3.0,5.0,12.0,,,,,,,-0.04,-0.16,-0.15,-1.62,,,,
1305,華夏,塑膠工業,19.75,-1.74,-1.27,19.5,19.4,-1.77,-0.77,1551.5,,0.0,0.0,0.21,,,,,,,,,-0.0,-0.0,-0.01,1.0,4.0,12.0,-0.05,-0.19,0.02,1.0,3.0,11.0,,,,,,,-0.36,-0.29,-0.45,-2.39,,,,
1307,三芳,塑膠工業,20.0,0.0,-0.75,19.85,20.0,0.0,0.0,25.0,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.01,1.0,5.0,10.0,,,,,,,-0.01,-0.04,-0.21,-0.77,,,,
1308,亞聚,塑膠工業,25.25,1.41,0.0,25.25,25.55,1.19,-0.78,910.89,,0.0,0.0,0.29,,,,,,,,,0.0,0.03,0.07,2.0,6.0,14.0,0.1,0.18,-0.32,3.0,6.0,10.0,,,,,,,0.4,0.62,0.49,-1.34,,,,
1309,台達化,塑膠工業,20.05,0.0,-1.0,19.85,19.8,-1.25,-0.25,261.23,,0.0,0.0,0.05,,,,,,,,,0.0,0.0,-0.01,1.0,4.0,11.0,0.02,0.05,0.11,2.0,4.0,9.0,,,,,,,-0.16,-0.22,-0.14,-1.6,,,,
1310,台苯,塑膠工業,12.6,0.8,-1.19,12.45,12.65,0.4,0.0,226.24,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.02,0.0,0.0,0.0,-0.02,0.02,-0.33,1.0,5.0,9.0,,,,,,,0.17,0.21,0.06,-0.95,,,,
1312,國喬,塑膠工業,17.7,0.0,-0.85,17.55,17.75,0.28,-0.28,1066.33,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,-0.0,1.0,1.0,4.0,0.03,0.22,0.34,2.0,6.0,11.0,,,,,,,0.18,0.33,0.36,-0.4,,,,
1313,聯成,塑膠工業,12.4,0.81,-1.21,12.25,12.3,-0.81,-0.4,391.11,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,1.0,1.0,4.0,0.03,0.02,0.03,2.0,4.0,8.0,,,,,,,0.02,0.05,0.02,-0.68,,,,
1314,中石化,塑膠工業,9.57,0.53,-0.84,9.49,9.5,-0.73,-0.21,3500.95,,0.0,0.0,0.05,,,,,,,,,-0.0,-0.0,0.0,2.0,6.0,15.0,0.17,0.43,0.44,3.0,8.0,13.0,,,,,,,0.05,0.12,0.18,-0.31,,,,
1315,達新,塑膠工業,64.9,0.15,-0.31,64.7,64.7,-0.31,0.0,3.02,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.05,1.0,1.0,3.0,,,,,,,-0.1,-0.19,-1.1,-3.1,,,,
1316,上曜,建材營造,12.4,5.53,-0.4,12.35,12.45,0.4,-0.8,775.64,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.11,0.6,1.0,1.0,6.0,,,,,,,,,,,,,,
1319,東陽,汽車工業,45.85,-0.76,-1.31,45.25,45.55,-0.65,-0.65,2829.38,,-802.0,-0.14,1.25,,,,,,,,,-0.29,-0.45,-0.76,0.0,0.0,0.0,0.11,0.57,1.3,3.0,8.0,15.0,,,,,,,0.01,0.01,-0.89,-4.7,,,,
1321,大洋,塑膠工業,33.3,-0.15,-0.9,33.0,33.15,-0.45,-0.15,41.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.06,-0.15,1.0,4.0,7.0,,,,,,,-0.04,0.04,-0.18,-2.18,,,,
1323,永裕,塑膠工業,33.2,0.15,-0.6,33.0,33.15,-0.15,0.0,8.03,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,1.0,5.0,7.0,,,,,,,0.03,0.17,0.1,-0.15,,,,
1324,地球,塑膠工業,10.35,0.49,-0.48,10.3,10.3,-0.48,0.0,8.47,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.0,5.0,9.0,,,,,,,-0.03,-0.1,-0.08,-0.47,,,,
1325,恆大,塑膠工業,23.05,1.99,-1.95,22.6,22.65,-1.74,-1.09,129.99,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.35,0.45,0.16,4.0,6.0,9.0,,,,,,,0.22,0.64,0.54,-1.83,,,,
1326,台化,塑膠工業,69.6,0.0,-1.01,68.9,68.7,-1.29,-1.01,2544.35,,62.0,0.0,0.81,,,,,,,,,-0.0,-0.0,0.0,5.0,10.0,20.0,-0.01,0.03,-0.08,2.0,4.0,7.0,,,,,,,-0.32,-0.08,0.67,0.23,,,,
1336,台翰,電子零組件業,22.65,2.26,-1.55,22.3,22.3,-1.55,-1.76,80.0,,0.0,0.0,0.0,-11.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.28,0.18,1.0,1.0,7.0,,,,,,,0.11,0.04,-0.48,-2.84,,,,
1337,再生-KY,塑膠工業,7.25,-0.55,0.0,7.25,7.11,-1.93,-1.93,871.97,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.05,-0.07,0.24,2.0,3.0,9.0,,,,,,,-0.07,-0.07,-0.28,0.06,,,,
1338,廣華-KY,汽車工業,46.5,0.87,-1.51,45.8,45.95,-1.18,-0.33,126.03,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.03,-0.73,1.0,3.0,4.0,,,,,,,0.08,-0.08,-2.38,-7.55,,,,
1339,昭輝,汽車工業,37.15,1.78,-0.13,37.1,37.35,0.54,0.0,62.42,,0.0,0.0,0.0,,,,,,,,,0.0,-0.03,-0.14,0.0,0.0,0.0,-0.08,-0.25,-0.79,1.0,1.0,3.0,,,,,,,0.72,1.14,0.49,-3.73,,,,
1340,勝悅-KY,塑膠工業,9.8,-0.61,0.0,9.8,9.76,-0.41,-1.21,70.61,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.08,1.0,5.0,9.0,,,,,,,-0.07,-0.12,-0.15,-0.3,,,,
1341,富林-KY,塑膠工業,67.1,0.9,-0.89,66.5,66.9,-0.3,0.0,10.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,,,,,,,0.04,0.15,0.58,-0.02,,,,
1342,八貫,其他,87.2,0.46,-4.24,83.5,83.3,-4.47,-1.77,1614.72,,0.0,0.0,0.44,,,,,,,,,0.0,0.06,0.44,0.0,2.0,7.0,0.13,0.31,-0.14,1.0,2.0,7.0,,,,,,,-1.42,-0.9,1.19,6.01,,,,
1402,遠東新,紡織纖維,32.05,-1.23,-0.94,31.75,32.3,0.78,-0.46,6623.78,,755.0,0.01,4.14,,,,,,,,,0.02,0.06,0.36,5.0,10.0,20.0,0.12,0.17,0.39,3.0,8.0,14.0,,,,,,,0.1,0.37,0.62,0.6,,,,
1409,新纖,紡織纖維,16.2,0.0,-0.62,16.1,16.15,-0.31,-0.31,728.38,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,1.0,1.0,1.0,0.08,0.08,-0.02,4.0,7.0,11.0,,,,,,,0.02,0.17,0.12,-1.13,,,,
1410,南染,紡織纖維,41.35,2.48,-0.6,41.1,41.7,0.85,-1.42,428.79,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.35,0.05,4.0,7.0,10.0,,,,,,,1.25,0.88,1.02,,,,,
1413,宏洲,紡織纖維,10.05,-0.99,0.0,10.05,10.15,1.0,-0.49,135.34,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.05,2.0,6.0,9.0,,,,,,,0.02,0.02,-0.04,-0.57,,,,
1414,東和,紡織纖維,17.35,0.29,-0.86,17.2,17.4,0.29,0.0,81.06,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.12,1.0,2.0,5.0,,,,,,,0.15,0.12,0.18,0.09,,,,
1416,廣豐,其他,10.0,-0.5,0.5,10.05,10.0,0.0,-0.5,191.67,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,1.0,5.0,8.0,,,,,,,-0.01,-0.03,-0.18,-0.47,,,,
1417,嘉裕,紡織纖維,10.7,0.0,0.0,10.7,10.6,-0.93,-1.4,81.03,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.03,2.0,6.0,10.0,,,,,,,-0.09,-0.1,0.03,0.03,,,,
1418,東華,紡織纖維,14.05,0.36,-1.07,13.9,14.05,0.0,-0.35,12.35,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,4.0,7.0,12.0,,,,,,,-0.0,0.01,-0.01,,,,,
1419,新紡,紡織纖維,38.1,-0.52,0.0,38.1,37.35,-1.97,-1.97,273.74,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.01,2.0,6.0,12.0,,,,,,,-0.7,-1.09,-1.2,-2.12,,,,
1423,利華,紡織纖維,20.9,0.0,-0.48,20.8,20.8,-0.48,-0.24,1127.74,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.02,1.0,5.0,7.0,,,,,,,0.61,1.04,1.25,1.45,,,,
1432,大魯閣,貿易百貨,11.6,0.43,-1.29,11.45,11.55,-0.43,0.0,116.3,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.05,-0.01,1.0,4.0,6.0,,,,,,,0.01,-0.01,-0.1,-0.75,,,,
1434,福懋,紡織纖維,25.8,-0.19,-0.78,25.6,25.65,-0.58,-0.39,575.69,,0.0,0.0,0.05,,,,,,,,,0.0,-0.0,0.0,1.0,4.0,9.0,-0.04,-0.07,-0.25,1.0,1.0,4.0,,,,,,,-0.05,-0.06,-0.34,-1.12,,,,
1435,中福,其他,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
1436,華友聯,建材營造,53.3,-1.48,-1.13,52.7,53.4,0.19,0.0,30.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.03,3.0,6.0,10.0,,,,,,,-0.24,-0.42,-1.26,-2.5,,,,
1437,勤益控,其他,24.35,0.0,0.21,24.4,24.25,-0.41,-0.61,15.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.0,5.0,6.0,,,,,,,0.01,0.07,-0.01,-0.47,,,,
1438,三地開發,建材營造,29.25,0.0,-0.17,29.2,28.9,-1.2,-1.03,29.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.11,0.0,1.0,2.0,,,,,,,-0.13,-0.16,-0.81,-2.68,,,,
1439,中和,紡織纖維,21.9,2.82,-1.6,21.55,21.4,-2.28,-1.61,88.3,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.06,2.0,7.0,12.0,,,,,,,-0.06,-0.06,0.96,1.44,,,,
1440,南紡,紡織纖維,16.7,1.52,-0.6,16.6,16.55,-0.9,-0.6,529.61,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,1.0,1.0,4.0,0.02,0.04,0.17,2.0,4.0,12.0,,,,,,,0.13,0.21,0.17,-0.92,,,,
1441,大東,紡織纖維,7.97,-0.13,-0.88,7.9,7.95,-0.25,0.0,36.2,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.0,6.0,8.0,,,,,,,0.03,0.08,0.07,-0.12,,,,
1442,名軒,建材營造,28.6,-0.35,0.0,28.6,29.0,1.4,-0.51,330.91,,0.0,0.0,0.17,,,,,,,,,0.0,0.05,0.15,1.0,3.0,7.0,-0.11,0.05,-0.39,1.0,4.0,7.0,,,,,,,0.15,-0.02,0.23,1.61,,,,
1443,立益,其他,20.15,0.75,0.0,20.15,19.85,-1.49,-1.49,25.25,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.0,3.0,7.0,,,,,,,-0.1,-0.1,0.09,0.01,,,,
1444,力麗,紡織纖維,10.4,-0.95,-0.48,10.35,10.35,-0.48,-0.48,834.71,,0.0,0.0,0.05,,,,,,,,,0.0,0.0,-0.0,1.0,1.0,3.0,-0.03,-0.18,-0.21,1.0,2.0,8.0,,,,,,,-0.03,-0.02,-0.02,-0.59,,,,
1445,大宇,紡織纖維,16.15,0.0,-0.31,16.1,16.1,-0.31,0.0,13.1,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,2.0,5.0,12.0,,,,,,,-0.05,-0.01,0.05,0.3,,,,
1446,宏和,紡織纖維,29.45,0.17,-0.17,29.4,29.75,1.02,0.0,106.0,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,2.0,5.0,9.0,,,,,,,0.5,0.77,0.7,-3.08,,,,
1447,力鵬,紡織纖維,7.85,0.13,-0.38,7.82,7.75,-1.27,-0.9,534.26,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.02,-0.15,3.0,7.0,10.0,,,,,,,-0.03,-0.02,-0.12,-0.83,,,,
1449,佳和,紡織纖維,13.4,1.9,0.0,13.4,13.2,-1.49,-1.49,449.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.25,0.2,2.0,5.0,10.0,,,,,,,0.0,-0.12,-0.33,0.05,,,,
1451,年興,紡織纖維,22.05,1.85,-1.13,21.8,21.85,-0.91,-0.68,312.45,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.03,-0.09,0.0,0.0,0.0,-0.01,-0.02,-0.28,2.0,4.0,7.0,,,,,,,0.29,0.61,0.29,-1.98,,,,
1452,宏益,紡織纖維,17.15,0.29,0.0,17.15,17.15,0.0,0.0,31.7,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.04,0.09,4.0,9.0,17.0,,,,-6.41,-32.65,-8.08,0.07,0.09,0.08,-0.88,,,,
1453,大將,建材營造,14.4,1.77,-3.13,13.95,14.4,0.0,-0.35,251.16,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.33,1.0,3.0,5.0,12.0,,,,,,,0.41,0.67,0.09,-4.0,,,,
1454,台富,紡織纖維,12.55,-0.4,1.59,12.75,12.65,0.8,-0.78,6.2,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.02,3.0,7.0,12.0,,,,,,,0.02,0.07,0.22,-0.26,,,,
1455,集盛,紡織纖維,9.98,2.25,-0.3,9.95,9.97,-0.1,0.0,399.42,,0.0,0.0,0.05,,,,,,,,,0.0,0.0,0.0,1.0,1.0,4.0,0.1,0.19,0.19,2.0,5.0,11.0,,,,,,,0.19,0.31,0.37,-0.15,,,,
1456,怡華,建材營造,16.25,2.2,-2.15,15.9,15.9,-2.15,-0.93,49.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,1.0,5.0,8.0,,,,,,,-0.06,0.04,-0.04,-0.5,,,,
1457,宜進,紡織纖維,18.3,0.27,-0.55,18.2,18.3,0.0,0.0,170.37,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,0.0,0.0,0.0,3.0,,,,,,,0.05,0.06,0.08,0.23,,,,
