id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,0.0,0.21,-7.45,12.0,0.0,0.0,1.80,"4,555.09",42.94,永豐金-信義,42%,國泰-敦南,22%,永豐金-桃盛,12%,-0.83,0.0,50.03,101.02,-1.24,0.42,0.0,0.75,0.0,12.0,12.0,16.51,22.02,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,0.01,-0.01,-0.06,-0.21,
1215,卜蜂,食品工業,-0.5,0.91,-5.32,100.5,36.0,47.0,8.10,3.16,-5.11,美商高盛,21.61%,摩根大通,20.32%,凱基-市政,12.9%,-0.5,0.5,310.42,534.97,0.4,-0.1,0.1,0.5,0.0,100.0,100.0,246.65,347.3,191.0,154.0,2.0,-2.0,2.0,0.0,-15.0,2.0,-1.0,1.0,-4.0,-2.0,-8.0,-0.0,5.74,162.0,0.05,38.65,-0.0,-0.0,0.34,0.02,-0.01,-0.02,0.05,1.0,1.0,4.0,0.26,0.49,0.62,0.12,0.26,0.32,0.5,0.83,1.91,2.57
1216,統一,食品工業,0.0,0.78,-4.7,86.4,-577.0,195.0,-5.54,9.73,14.64,元富,35.05%,凱基,5.54%,美林,4.93%,-1.04,0.93,4890.22,13810.01,0.58,0.46,-1.04,0.8999999999999915,0.93,86.4,85.6,5766.06,3173.75,-845.0,106.0,2.0,-1.0,1.0,2.0,-1.0,1.0,-3.0,1.0,13.0,-12.0,2086.0,0.04,7.88,-1813.0,-0.03,38.36,-167.0,-0.0,0.72,0.0,0.11,0.14,0.13,5.0,8.0,12.0,-0.08,-0.09,-0.22,-0.01,0.0,-0.11,0.36,0.38,0.49,-1.04
1217,愛之味,食品工業,-0.42,0.43,-2.88,11.9,-62.0,-2.0,-26.09,11.17,3.32,兆豐-鹿港,35.83%,元大-松山,16.17%,華南永昌-板橋,5%,-0.84,0.42,600.22,1500.42,1.27,-0.83,-0.42,0.20000000000000107,0.42,11.9,11.85,396.34,340.03,-103.0,-226.0,0.0,0.0,0.0,0.0,-6.0,0.0,,2.0,-64.0,-2.0,0.0,0.0,0.0,-226.0,-0.05,9.55,-0.0,-0.0,0.34,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.11,-0.04,-0.02,-0.07,0.02,0.0,-0.03,-0.05,-0.19
1218,泰山,食品工業,-0.71,0.69,-8.31,20.95,-69.0,25.0,-15.44,-6.74,-3.88,新加坡商瑞銀,21.76%,美林,14.85%,摩根大通,11.72%,-0.71,0.0,478.11,2796.09,0.0,-0.24,0.0,0.5499999999999972,0.24,21.0,20.95,310.48,429.84,26.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,34.0,-19.0,0.0,0.0,0.04,264.0,0.05,3.39,0.0,0.0,0.74,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.27,0.73,-0.0,0.09,0.19,-0.02,-0.18,0.05,0.46
1219,福壽,食品工業,-0.6,0.27,-4.35,16.6,-27.0,-74.0,5.22,-3.73,-13.70,元富-緯城,9.26%,凱基-台北,5.09%,台新-高雄,4.63%,-1.19,-0.3,216.49,615.63,-0.9,0.3,0.0,0.5500000000000007,0.0,16.65,16.65,212.76,218.21,101.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,3.0,0.0,0.0,0.0,11.0,0.0,5.31,0.0,0.0,0.11,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.06,0.1,-0.05,-0.05,-0.22,-0.05,-0.15,-0.21,-0.46
1220,台榮,食品工業,-1.75,0.29,-9.51,16.85,8.0,-187.0,30.48,23.33,4.81,永豐金-中正,14.34%,兆豐-北高雄,7.12%,台灣摩根士丹利,7.02%,-0.57,-2.6,982.92,2482.32,-0.58,0.0,1.17,1.25,-1.16,17.1,17.3,206.98,281.83,89.0,-540.0,1.0,0.0,0.0,0.0,2.0,2.0,,5.0,14.0,9.0,0.0,0.0,0.0,-522.0,-0.29,9.28,-18.0,-0.01,0.41,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.09,0.21,-0.13,-0.16,-0.37,-0.26,-0.4,-0.47,0.17
1225,福懋油,食品工業,-0.13,,,78.0,-1.0,0.0,4.79,-10.99,-12.28,花旗環球,2.09%,美商高盛,0.42%,台灣摩根士丹利,0.42%,-1.63,-0.38,238.72,,0.76,,,,-0.38,78.0,78.3,,21.8,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,185.0,0.0,0.0,0.05,7.0,0.0,0.87,-1.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,2.0,5.0,-0.01,0.0,-0.02,0.0,0.0,-0.04,,,,
1227,佳格,食品工業,-0.13,0.59,-2.87,37.8,-4.0,11.0,-28.15,2.60,3.21,富邦-二林,16.39%,美林,11.48%,摩根大通,10.66%,-0.53,0.27,244.21,767.93,0.67,-0.13,0.0,0.44999999999999574,-0.13,37.65,37.7,265.39,192.88,-13.0,26.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,4.0,5.0,-1.0,0.0,0.0,0.0,10.0,0.0,7.51,16.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.06,0.0,0.0,-0.1,0.11,0.06,0.16,-0.25
1229,聯華,食品工業,-1.19,0.71,-5.67,58.3,18.0,-117.0,-9.16,-30.64,1.14,凱基-和平,8.46%,永豐金-屏東,5.71%,合庫-嘉義,4.65%,-0.51,-0.34,472.6,2037.13,1.03,-0.68,0.52,1.0,0.0,58.5,58.5,868.1,853.24,71.0,-164.0,1.0,0.0,0.0,0.0,4.0,4.0,,4.0,2.0,1.0,0.0,0.0,0.06,-165.0,-0.01,11.48,1.0,0.0,0.22,-0.01,0.0,0.0,0.0,0.0,1.0,5.0,-0.01,-0.04,-0.27,-0.02,-0.04,-0.23,-0.02,-0.03,-0.02,-1.59
1231,聯華食,食品工業,-0.77,1.0,-13.46,129.0,206.0,-3.0,13.85,19.89,10.43,摩根大通,19.27%,美林,6.83%,新加坡商瑞銀,5.85%,-0.39,1.57,409.64,615.47,0.84,1.24,4.1,0.0,0.79,128.0,127.0,332.9,505.84,228.0,157.0,0.0,0.0,0.0,0.0,-1.0,0.0,,4.0,28.0,1.0,0.0,0.0,0.03,155.0,0.06,3.39,2.0,0.0,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.46,0.4,0.15,0.26,0.12,5.4,7.65,10.42,15.65
1232,大統益,食品工業,-0.34,0.5,-4.67,146.0,0.0,0.0,6.66,-3.32,-7.11,高橋-龍潭,16.67%,土銀-士林,11.11%,玉山-南京東路,11.11%,-1.02,0.0,18.3,197.5,0.0,0.34,0.0,3.5,0.34,146.5,146.0,26.29,24.92,2.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.05,-3.0,-0.0,2.5,-1.0,-0.0,0.23,0.0,0.0,0.0,0.0,0.0,2.0,4.0,-0.0,0.02,-0.14,0.0,0.0,-0.12,0.2,-0.05,0.0,-2.86
1233,天仁,食品工業,-0.64,0.2,-4.62,31.05,0.0,0.0,-12.19,-8.23,3.77,群益金鼎-松山,20%,富邦-頭份,20%,元大-太平,20%,0.0,-0.32,10.46,120.72,0.31,-2.83,0.65,1.2000000000000028,0.32,31.25,31.15,120.72,18.13,-5.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,5.69,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.01,-0.03,-0.03,-0.03,-0.3,-0.59,-0.72,-1.26
1234,黑松,食品工業,-0.36,0.7,-3.2,41.6,1.0,2.0,-20.55,-21.94,-2.23,元大-北三重,25%,新加坡商瑞銀,10.94%,群益金鼎-鳳山,4.69%,-0.24,-0.48,64.12,179.14,0.24,0.0,0.12,0.3999999999999986,-0.36,41.65,41.8,25.61,26.44,-5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,5.47,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.01,0.0,0.01,0.0,-0.11,-0.12,0.07,-0.04
1235,興泰,食品工業,-4.07,,,118.0,1.0,1.0,6.85,331.27,105.28,統一-敦南,48%,元大-桃園,16%,大昌,4%,-4.91,-6.35,24.64,,-8.5,,,,-2.38,123.0,126.0,,12.85,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.0,0.0,0.0,,,,
1236,宏亞,食品工業,-0.21,0.71,-2.98,23.25,,,-26.82,6.46,0.49,元大-桃園,43.75%,元大-府城,37.5%,國泰-台中,0%,0.0,0.0,15.51,31.8,0.0,0.22,-0.21,0.1999999999999993,0.22,23.3,23.25,23.06,24.35,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,,,,-0.01,0.02,0.07,-0.14
1240,茂生農經,農業科技,-0.38,1.0,-3.95,53.0,0.0,6.0,11.55,-1.13,-0.50,元大-新莊,40%,富邦-新莊,34.29%,凱基-台北,8.57%,-0.38,1.73,35.35,104.07,0.19,0.39,0.58,0.0,0.0,52.1,52.1,39.11,23.02,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-11.0,-1.0,0.0,0.0,0.0,4.0,0.01,4.04,-1.0,-0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,-0.03,0.02,0.02,0.02,1.0,1.17,1.31,
1256,鮮活果汁-KY,食品工業,-0.37,0.31,-9.03,134.5,1.0,1.0,-52.38,-7.47,-13.36,新加坡商瑞銀,18.18%,群益金鼎-中山,18.18%,國票-北高雄,9.09%,-0.37,-0.74,11.31,130.68,0.37,-0.37,1.5,9.0,-0.37,135.0,135.5,34.66,20.94,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,3.0,0.01,4.07,-1.0,-0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.04,-0.01,-0.01,-0.1,0.3,-1.35,-1.68,-8.84
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,,,65.1,0.0,0.0,-1.25,-1.90,0.75,元大-成功,100%,富邦-北高雄,0%,國泰-高雄,0%,-1.5,-0.61,1.44,,,,,,-0.61,65.1,65.5,,4.21,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,,,,
1264,德麥,食品工業,-0.16,,,304.0,-1.0,0.0,-13.02,13.20,15.89,凱基-中壢,22.22%,國泰-敦南,11.11%,元大-旗山,11.11%,-0.16,0.16,9.21,,0.5,-0.16,0.17,,0.33,304.5,303.5,7.09,10.34,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,1.59,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.28,-0.01,-0.01,-0.05,0.8,,,
1268,漢來美食,觀光事業,-0.33,0.5,-3.91,150.0,0.0,0.0,-14.95,9.78,21.34,統一-仁愛,28.57%,兆豐-新竹,4.08%,凱基-台北,4.08%,-0.66,0.0,48.88,103.3,0.33,0.0,0.0,3.0,0.0,150.0,150.0,99.38,44.9,-21.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,0.0,-2.0,-0.0,0.91,-1.0,-0.0,1.16,-0.0,-0.0,0.06,0.0,-0.02,-0.02,-0.05,0.0,0.0,0.0,-0.06,-0.12,-0.3,0.01,-0.0,-0.03,0.1,0.2,-0.5,-1.55
1301,台塑,塑膠工業,-1.35,0.1,-15.52,40.15,-4455.0,-3290.0,-5.42,-3.48,-1.34,新加坡商瑞銀,10.76%,凱基-台北,6.02%,國泰-敦南,2.37%,-2.41,-0.86,17814.25,33327.84,1.46,-0.96,-2.17,6.649999999999999,-0.25,40.4,40.5,14302.59,13249.54,-4243.0,2717.0,4.0,86.0,-9.0,79.0,159.0,86.0,-0.08,3.0,-18.0,671.0,-8.0,-0.0,1.03,2692.0,0.04,28.0,33.0,0.0,0.88,-0.05,-0.0,-0.01,0.0,2.0,6.0,13.0,0.13,-0.1,-0.4,-0.2,-0.62,-1.18,-0.86,-1.87,-3.36,-6.64
1303,南亞,塑膠工業,-1.57,0.15,-12.44,37.5,-4623.0,-1664.0,6.21,4.77,-1.95,新加坡商瑞銀,10.7%,美商高盛,4.96%,凱基-台北,2.99%,-2.45,-1.06,13321.8,15437.13,1.54,-2.4,-2.07,4.5,0.0,37.9,37.9,10740.24,12359.75,-4315.0,751.0,5.0,23.0,4.0,3.0,63.0,23.0,-0.87,4.0,404.0,194.0,-1017.0,-0.01,2.65,1632.0,0.02,27.59,136.0,0.0,1.21,-0.02,-0.02,-0.04,-0.03,2.0,6.0,14.0,0.01,-0.1,-0.29,-0.12,-0.22,-0.36,-1.06,-1.55,-2.45,-4.24
1304,台聚,塑膠工業,-1.2,0.12,-14.29,12.4,-1060.0,-244.0,-4.37,-7.88,-3.17,凱基-台北,8.61%,美商高盛,5.06%,新光,3.48%,-2.72,-0.8,1520.58,2479.97,1.17,-1.16,-2.34,1.799999999999999,0.0,12.5,12.5,928.97,2479.97,-1318.0,162.0,3.0,6.0,-1.0,21.0,115.0,109.0,2.5,5.0,121.0,54.0,0.0,0.0,0.03,153.0,0.01,30.95,9.0,0.0,0.29,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.32,-0.63,-0.15,-0.3,-0.51,-0.29,-0.52,-0.81,-1.83
1305,華夏,塑膠工業,-0.74,0.1,-15.82,13.45,-232.0,5.0,-10.20,-20.96,-18.75,凱基-台北,17.16%,摩根大通,5.08%,新加坡商瑞銀,4.87%,-1.11,0.37,472.04,2154.44,0.75,0.0,-0.74,2.25,0.0,13.4,13.4,696.48,752.01,-362.0,134.0,2.0,2.0,-3.0,-10.0,44.0,41.0,-6.0,3.0,17.0,5.0,0.0,0.0,0.0,135.0,0.02,4.64,-1.0,-0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.2,-0.41,-0.1,-0.43,-0.63,0.0,-0.38,-0.97,-2.18
1307,三芳,塑膠工業,-1.75,0.2,-17.47,39.4,-113.0,-469.0,-7.28,2.25,6.58,兆豐-三民,2.91%,元富-大昌,2.37%,國泰證券,2.3%,-0.75,-1.38,1476.39,8230.45,0.38,-0.51,2.17,6.549999999999997,0.13,40.0,39.95,2595.53,2464.48,193.0,-671.0,2.0,2.0,-13.0,0.0,-19.0,2.0,-1.0,1.0,-75.0,40.0,-12.0,-0.0,0.92,-657.0,-0.17,17.04,-2.0,-0.0,0.44,-0.12,-0.0,-0.0,0.01,1.0,4.0,10.0,-0.01,0.53,1.79,-0.46,-0.76,-0.76,0.02,-0.67,-2.19,-1.17
1308,亞聚,塑膠工業,-0.95,0.05,-22.0,15.65,-288.0,-126.0,21.62,-13.57,-11.37,統一-中壢,15.2%,聯邦-大業,5.54%,永全證券,4.97%,-2.8,0.0,703.87,7811.36,3.18,-1.54,-1.88,4.199999999999999,-0.32,15.6,15.65,608.38,889.39,-387.0,-286.0,3.0,1.0,0.0,-2.0,36.0,30.0,-3.0,2.0,-60.0,-43.0,-19.0,-0.0,1.45,-266.0,-0.04,4.69,-1.0,-0.0,0.3,-0.02,-0.01,0.02,0.49,0.0,3.0,10.0,-0.18,-0.46,-1.3,-0.26,-0.48,-0.74,-0.18,-0.58,-1.22,-1.52
1309,台達化,塑膠工業,-0.94,0.11,-14.99,15.75,-60.0,-24.0,-11.63,2.16,22.26,新加坡商瑞銀,17.12%,元大-中壢,6.2%,凱基-台北,4.47%,-1.25,0.0,806.23,2461.38,0.0,-0.94,-0.63,2.450000000000001,-0.95,15.6,15.75,437.38,540.04,59.0,191.0,1.0,-8.0,0.0,4.0,3.0,11.0,-1.5,2.0,-155.0,-28.0,0.0,0.0,0.0,191.0,0.05,2.91,-0.0,-0.0,0.36,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.06,-0.28,-0.11,-0.16,-0.65,-0.12,-0.3,-0.66,-2.42
1310,台苯,塑膠工業,-1.79,0.19,-8.71,11.0,-140.0,-148.0,-19.91,-13.62,20.74,新加坡商瑞銀,5.42%,永豐金-桃園,2.71%,元大-屏東民生,2.41%,-1.33,-0.9,664.47,1537.18,-0.44,-0.88,-1.33,0.8500000000000014,0.0,11.1,11.1,659.98,631.36,-336.0,-20.0,2.0,1.0,3.0,-2.0,4.0,3.0,-3.0,2.0,-3.0,-12.0,0.0,0.0,0.0,-11.0,-0.0,5.99,-9.0,-0.0,0.46,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.23,-0.59,-0.13,-0.13,-0.36,-0.22,-0.41,-0.51,-1.13
1312,國喬,塑膠工業,-0.44,0.14,-8.57,11.3,-533.0,-265.0,-12.86,-19.46,2.92,群益金鼎-北高雄,18.97%,凱基,10.85%,凱基-台北,10.24%,-2.16,0.0,2119.27,6639.91,0.88,-0.43,-1.31,0.9000000000000004,0.44,11.35,11.3,1421.42,2375.53,-1429.0,-664.0,1.0,21.0,0.0,0.0,21.0,21.0,-1.0,4.0,331.0,41.0,0.0,0.0,0.0,-678.0,-0.06,9.47,14.0,0.0,8.16,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.5,-1.17,-0.09,-0.13,-0.49,-0.09,-0.22,-0.32,-1.06
1313,聯成,塑膠工業,-1.39,0.47,-7.56,10.65,44.0,42.0,4.66,-15.68,1.23,摩根大通,14.74%,華南永昌-敦南,11.08%,凱基-台北,8.56%,-1.39,0.0,794.33,2918.66,1.42,-0.93,0.0,0.4499999999999993,0.0,10.65,10.65,591.47,712.28,79.0,84.0,3.0,0.0,-1.0,2.0,2.0,2.0,inf,3.0,-12.0,-202.0,0.0,0.0,0.0,135.0,0.01,9.91,-51.0,-0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.11,0.01,0.03,-0.15,-0.01,-0.08,-0.12,-0.65
1314,中石化,塑膠工業,-0.86,0.66,-8.67,8.1,-131.0,1080.0,3.39,-4.42,22.90,美林,13.5%,新加坡商瑞銀,13.12%,花旗環球,7.44%,-0.98,0.25,5053.44,34495.46,1.12,-0.12,-0.49,0.25,0.25,8.1,8.08,6804.61,6044.91,-1349.0,1926.0,4.0,5.0,8.0,-4.0,76.0,51.0,-1.8,0.0,-99.0,-14.0,0.0,0.0,0.0,1961.0,0.05,10.53,-35.0,-0.0,0.35,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.22,0.16,0.0,0.22,-0.13,0.01,-0.06,0.04,-0.37
