id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-0.79,,,12.5,0.0,0.0,1.80,"4,555.09",42.94,台新-高雄,37.62%,永豐金-信義,19.8%,中國信託,12.87%,0.0,0.0,101.02,,-2.75,0.4,0.4,,0.0,12.5,12.5,72.09,46.1,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,0.02,-0.02,0.17,,
1215,卜蜂,食品工業,-0.62,0.18,-3.42,96.1,-7.0,-49.0,8.10,3.16,-5.11,第一金-忠孝,7.49%,新加坡商瑞銀,5.24%,花旗環球,3%,-0.62,-0.52,266.73,472.6,0.72,-0.82,-0.1,2.799999999999997,0.1,96.7,96.6,253.9,184.16,-25.0,-67.0,1.0,0.0,-1.0,0.0,12.0,10.0,,3.0,1.0,4.0,0.0,0.0,5.7,-46.0,-0.02,38.32,-21.0,-0.01,0.31,-0.02,-0.02,-0.05,-0.13,0.0,0.0,2.0,0.01,0.1,0.07,-0.04,-0.04,-0.21,-0.64,-0.89,-1.13,-1.57
1216,統一,食品工業,-1.15,0.35,-5.97,86.0,249.0,-318.0,-5.54,9.73,14.64,富邦證券,21.26%,凱基,11.77%,元大證券,3.53%,-0.46,-1.04,8460.54,13055.31,-0.34,-1.15,1.05,3.5,-0.92,86.1,86.9,9685.03,8994.33,168.0,-620.0,1.0,0.0,1.0,0.0,-6.0,1.0,,4.0,-36.0,6.0,3029.0,0.05,7.88,-3177.0,-0.06,38.41,-472.0,-0.01,0.72,-0.01,0.13,0.19,0.28,4.0,8.0,17.0,-0.22,-0.27,-0.24,-0.09,-0.1,-0.04,-0.64,-1.76,-2.53,-0.45
1217,愛之味,食品工業,-1.25,0.78,-3.72,11.85,-33.0,-110.0,-26.09,11.17,3.32,凱基-湖口,14.66%,凱基-板橋,9.53%,第一金-高雄,5.87%,-0.83,-0.42,681.98,1397.95,1.69,-0.83,-0.42,0.09999999999999964,0.0,11.9,11.9,715.93,425.49,2.0,-188.0,1.0,1.0,0.0,0.0,2.0,1.0,-1.0,5.0,10.0,8.0,0.0,0.0,0.0,-166.0,-0.03,9.66,-22.0,-0.0,0.23,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.16,-0.48,0.04,0.03,-0.13,-0.07,-0.05,-0.05,-0.27
1218,泰山,食品工業,-0.73,0.93,-3.41,20.35,273.0,13.0,-15.44,-6.74,-3.88,第一金-台中,19%,台灣摩根士丹利,9.12%,凱基-台北,7.45%,-0.49,-0.49,657.69,1665.27,-0.25,-0.5,2.51,0.05000000000000071,0.0,20.45,20.45,765.12,1665.27,249.0,62.0,1.0,2.0,0.0,-2.0,-16.0,2.0,-2.0,1.0,231.0,-26.0,0.0,0.0,0.04,105.0,0.02,2.72,-43.0,-0.01,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,-0.06,-0.01,-0.03,-0.09,0.17,0.2,0.15,-0.04
1219,福壽,食品工業,-1.47,0.43,-4.03,16.7,-240.0,-230.0,5.22,-3.73,-13.70,美林,12.44%,元大-沙鹿,6.72%,兆豐-台中港,5.55%,-0.88,-1.18,594.94,615.63,-0.29,-0.29,-1.17,0.40000000000000213,-0.3,16.85,16.9,168.35,615.63,30.0,-92.0,1.0,30.0,0.0,0.0,30.0,30.0,-1.0,2.0,9.0,25.0,0.0,0.0,0.0,-77.0,-0.02,5.25,-15.0,-0.0,0.1,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.13,0.17,-0.14,-0.13,-0.16,-0.31,-0.43,-0.46,-0.49
1220,台榮,食品工業,-0.58,0.51,-13.32,17.1,-505.0,88.0,30.48,23.33,4.81,群益金鼎-鳳山,24.33%,凱基-台北,6.15%,港商野村,4.95%,-3.45,1.79,748.13,2737.95,0.58,3.49,-5.62,1.1999999999999993,0.0,16.8,16.8,2482.32,1938.45,-53.0,153.0,2.0,-8.0,12.0,1.0,4.0,12.0,-1.12,3.0,55.0,-23.0,0.0,0.0,0.0,155.0,0.09,8.93,-2.0,-0.0,0.28,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.06,-0.18,-0.1,0.15,0.17,-0.1,0.26,0.59,0.61
1225,福懋油,食品工業,-6.3,0.13,-33.73,72.9,-15.0,-11.0,4.79,-10.99,-12.28,永豐金-市政,10.77%,玉山-大里,6.15%,港商野村,3.08%,-2.75,-6.3,65.06,537.74,-2.21,-2.5,-5.12,32.2,0.0,77.8,77.8,60.15,81.9,6.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-47.0,-18.0,0.0,0.0,0.05,-7.0,-0.0,0.88,-2.0,-0.0,0.05,-0.0,0.0,0.0,0.04,1.0,3.0,7.0,0.01,0.01,-0.02,-0.02,-0.02,-0.04,-7.66,-11.76,-18.25,-57.01
1227,佳格,食品工業,-0.67,0.2,-3.25,37.2,-295.0,-85.0,-28.15,2.60,3.21,新加坡商瑞銀,15%,合庫-桃園,6.46%,元富-花蓮,3.13%,-0.53,-0.13,479.8,767.93,-0.53,-0.66,-0.53,1.0,-0.13,37.2,37.25,721.74,767.93,-344.0,-42.0,2.0,0.0,1.0,1.0,-3.0,1.0,inf,4.0,-22.0,17.0,0.0,0.0,0.0,28.0,0.0,7.38,-70.0,-0.01,0.24,-0.01,0.0,0.0,0.0,0.0,1.0,2.0,-0.06,-0.04,-0.12,-0.1,-0.09,-0.17,-0.3,-0.52,-0.53,-1.07
1229,聯華,食品工業,-0.85,0.21,-6.94,58.1,-300.0,-468.0,-9.16,-30.64,1.14,元富-文心,3.58%,國泰-敦南,3.29%,凱基,3.24%,-0.34,-1.19,2037.13,2037.13,-0.33,-1.17,-0.34,3.3999999999999986,-0.51,58.5,58.8,1474.62,1282.84,-662.0,-686.0,2.0,1.0,0.0,4.0,1.0,1.0,3.0,0.0,0.0,-1.0,0.0,0.0,0.06,-590.0,-0.04,11.67,-96.0,-0.01,0.21,-0.03,0.0,0.0,0.0,1.0,5.0,9.0,-0.18,-0.2,-0.33,-0.12,-0.15,-0.32,-1.0,-1.55,-1.97,-2.76
1231,聯華食,食品工業,-0.85,0.62,-8.68,116.0,-15.0,-18.0,13.85,19.89,10.43,美林,8.77%,元大-博愛,6.43%,元大-成功,3.51%,-0.85,0.0,171.31,615.47,0.42,-3.32,-0.43,4.0,0.86,117.0,116.0,615.47,164.5,22.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.03,13.0,0.01,2.95,-11.0,-0.0,0.04,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.08,0.08,-0.08,-0.01,-0.03,-1.8,-1.5,1.22,5.78
1232,大統益,食品工業,-1.71,0.19,-8.57,144.0,-12.0,-56.0,6.66,-3.32,-7.11,凱基-中壢,20.2%,新光,7.07%,元富-吉利,5.56%,-0.68,-1.37,197.5,387.23,0.34,-1.67,-0.68,11.0,0.0,146.0,146.0,148.02,61.66,-19.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.05,-65.0,-0.04,2.57,-6.0,-0.0,0.24,-0.04,0.0,0.0,0.04,0.0,2.0,6.0,-0.11,-0.07,0.04,-0.1,-0.09,0.08,-3.1,-5.3,-7.72,-4.95
1233,天仁,食品工業,-0.16,0.11,-4.23,31.8,0.0,0.0,-12.19,-8.23,3.77,元富-成功,16.67%,元大-南京,16.67%,群益金鼎-東大,16.67%,-1.23,-0.78,5.54,34.36,0.31,-0.94,0.94,1.25,-0.62,31.85,32.05,24.13,14.0,-2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-2.0,-0.0,5.69,-1.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.0,0.0,0.0,0.0,-0.12,-0.48,-0.47,-0.67
1234,黑松,食品工業,-0.6,0.29,-2.84,41.1,3.0,-5.0,-20.55,-21.94,-2.23,統一-南京,29.94%,凱基-台北,10.19%,兆豐-松德,6.37%,-0.36,-0.6,156.83,156.83,0.24,-0.36,0.0,0.8500000000000014,-0.24,41.25,41.35,72.48,128.37,-55.0,-103.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-84.0,-0.02,5.45,-19.0,-0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.08,-0.0,-0.0,-0.0,-0.24,-0.3,-0.38,-0.71
1235,興泰,食品工業,-0.68,0.21,-17.16,145.0,0.0,0.0,6.85,331.27,105.28,統一-敦南,51.52%,台灣企銀-北高雄,24.24%,永豐金證券,6.06%,-1.35,-1.02,33.01,108.64,-0.32,-1.94,-3.62,23.0,-1.02,145.0,146.5,15.61,21.44,-13.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,18.0,7.0,0.0,0.0,0.0,-5.0,-0.0,0.3,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.0,0.0,0.0,0.0,-5.8,-9.55,-10.0,2.53
1236,宏亞,食品工業,-0.87,0.39,-5.85,22.9,,,-26.82,6.46,0.49,元大-中壢,7.69%,國泰-板橋,7.69%,國泰-台南,7.69%,-1.49,-1.08,13.4,197.57,0.21,-0.64,-0.43,0.8499999999999979,-0.22,23.1,23.15,26.2,31.8,-8.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,-5.0,-0.01,0.32,0.0,0.0,0.45,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.09,-0.18,,,,-0.31,-0.31,-0.44,-0.71
1240,茂生農經,農業科技,-0.19,,,51.5,1.0,1.0,11.55,-1.13,-0.50,元大-新莊,43.48%,永興,26.09%,富邦-仁愛,13.04%,-0.77,0.19,22.92,,-0.77,-0.77,0.19,,0.0,51.4,51.4,29.19,24.9,-2.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,0.0,0.0,0.0,0.0,-4.0,-0.01,4.03,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.08,-0.12,0.0,0.01,-0.01,-0.1,-0.32,,
1256,鮮活果汁-KY,食品工業,-2.55,0.18,-18.83,133.5,1.0,0.0,-52.38,-7.47,-13.36,台灣摩根士丹利,16.67%,玉山證券,13.89%,群益金鼎-敦南,8.33%,-1.09,-1.84,36.43,130.68,-1.79,-1.09,0.0,25.0,0.0,136.0,136.0,130.68,29.19,6.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-5.0,-10.0,0.0,0.0,0.0,-5.0,-0.01,4.07,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.0,-0.03,-0.08,-0.11,-0.23,-3.1,-5.7,-11.93,-15.12
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.76,0.17,-4.41,65.0,0.0,0.0,-1.25,-1.90,0.75,合庫-台中,18.18%,元大-屏南,18.18%,國泰-敦南,9.09%,0.0,-1.07,11.03,42.11,-1.35,-0.61,0.15,2.5,-0.3,65.5,65.7,12.28,3.23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,-0.02,-0.84,-1.4,-1.84,
1264,德麥,食品工業,-0.33,0.06,-5.2,301.0,-1.0,-3.0,-13.02,13.20,15.89,元大-汐止,15%,新光,5%,玉山-左營,5%,-0.33,-0.33,19.69,85.46,0.5,-0.49,-0.33,15.5,0.0,302.0,302.0,27.3,25.29,-6.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-0.03,1.71,0.0,0.0,2.27,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.54,-0.68,-0.06,-0.12,-0.18,-1.7,-2.05,-5.55,
1268,漢來美食,觀光事業,-1.31,0.45,-3.53,151.0,1.0,0.0,-14.95,9.78,21.34,元大-大同,22.22%,統一-仁愛,18.52%,第一金-忠孝,11.11%,-0.65,-0.66,27.47,213.83,0.33,-0.65,-0.33,3.0,0.66,153.0,152.0,72.22,12.74,-3.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,-1.0,-0.0,0.97,-7.0,-0.02,1.48,-1.0,-0.0,0.05,0.0,-0.02,-0.07,-0.09,0.0,0.0,0.0,-0.13,0.04,0.13,-0.01,-0.03,-0.01,-1.4,-2.1,-2.93,-2.75
1301,台塑,塑膠工業,-3.13,0.24,-12.64,43.3,-4491.0,-9157.0,-5.42,-3.48,-1.34,土銀,2.31%,國泰-敦南,1.55%,元大-敦南,1.25%,-0.88,-3.35,21313.79,21313.79,-2.52,-3.23,-0.44,4.75,-0.45,44.6,44.8,17577.91,13934.77,-3807.0,-9890.0,2.0,-2.0,-353.0,28.0,-427.0,16.0,-15.0,4.0,453.0,-109.0,563.0,0.01,1.04,-9551.0,-0.15,27.76,-902.0,-0.01,0.86,-0.14,0.02,0.05,0.01,5.0,9.0,14.0,-0.5,-0.43,-0.43,-0.48,-0.5,-0.82,-2.16,-3.13,-3.59,-5.5
1303,南亞,塑膠工業,-2.22,0.23,-11.07,39.6,-2127.0,-3785.0,6.21,4.77,-1.95,元大證券,4.18%,摩根大通,3.34%,德信,1.94%,-1.22,-2.34,12634.85,12634.85,-1.05,-3.42,-0.98,3.75,-0.12,40.5,40.55,11643.24,10285.23,-2121.0,-4571.0,2.0,-10.0,-12.0,44.0,-17.0,11.0,-5.4,3.0,177.0,-108.0,464.0,0.01,2.69,-5301.0,-0.07,27.74,266.0,0.0,1.12,-0.05,0.02,0.05,0.05,5.0,9.0,15.0,-0.2,-0.13,-0.15,-0.15,-0.1,-0.16,-1.67,-2.14,-2.22,-3.45
1304,台聚,塑膠工業,-2.22,0.2,-11.74,13.2,-290.0,-774.0,-4.37,-7.88,-3.17,德信-和平,5.27%,兆豐-桃園,4.68%,凱基-站前,3.16%,-1.46,-2.22,2180.86,2334.56,-3.13,-1.79,-1.46,1.4000000000000004,0.0,13.5,13.5,1320.94,1032.79,-379.0,-1209.0,2.0,31.0,0.0,33.0,25.0,31.0,0.06,2.0,-9.0,-56.0,0.0,0.0,0.03,-1109.0,-0.09,31.34,-100.0,-0.01,0.29,-0.07,0.0,0.0,0.0,0.0,1.0,2.0,-0.31,-0.29,-0.49,-0.22,-0.16,-0.35,-0.55,-0.84,-0.98,-1.44
1305,華夏,塑膠工業,-2.3,0.17,-11.87,14.85,54.0,-233.0,-10.20,-20.96,-18.75,華南永昌-苗栗,9.73%,台灣摩根士丹利,7%,群益金鼎-大甲,5.54%,-0.98,-2.3,1027.67,1517.21,-1.27,-2.57,0.33,1.6500000000000021,-0.33,15.15,15.2,1130.63,762.64,-183.0,-411.0,2.0,0.0,11.0,19.0,0.0,11.0,inf,1.0,-18.0,-32.0,0.0,0.0,0.0,-369.0,-0.06,4.62,-42.0,-0.01,0.13,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.28,-0.47,-0.11,-0.09,-0.15,-0.45,-0.82,-1.04,-1.46
1307,三芳,塑膠工業,-1.7,0.56,-26.4,43.45,-900.0,372.0,-7.28,2.25,6.58,台灣摩根士丹利,14.56%,新加坡商瑞銀,14.22%,美林,10.77%,-4.4,0.0,3240.58,62113.26,-5.31,0.34,-2.8,5.799999999999997,0.46,43.65,43.45,6573.47,4616.73,-731.0,1423.0,1.0,-73.0,14.0,-51.0,-311.0,14.0,-0.3,1.0,-52.0,-939.0,1.0,0.0,0.91,1440.0,0.36,16.06,-18.0,-0.0,0.45,0.09,0.0,0.0,0.86,2.0,4.0,13.0,0.3,0.67,-0.35,-0.14,-0.72,0.08,-1.19,-2.36,-0.51,5.09
1308,亞聚,塑膠工業,-3.43,0.34,-19.0,16.9,-646.0,-536.0,21.62,-13.57,-11.37,元大證券,5.06%,中農,2.37%,元大-北屯,2.21%,-4.62,-3.7,2528.72,6540.43,8.11,-7.75,-4.88,2.5,-1.14,17.35,17.55,5091.79,2875.59,-1027.0,-894.0,2.0,-67.0,-368.0,-11.0,23.0,246.0,-0.84,4.0,223.0,48.0,266.0,0.04,1.38,-940.0,-0.16,5.34,-220.0,-0.04,0.29,-0.09,0.94,1.38,1.38,5.0,10.0,10.0,-0.79,-0.92,-1.02,0.23,0.4,0.25,-1.38,-0.68,-0.2,-0.53
1309,台達化,塑膠工業,-3.52,0.19,-16.28,16.45,-192.0,-236.0,-11.63,2.16,22.26,元大-西螺,7.36%,元大-北港,4.46%,凱基-高雄,3.49%,-1.46,-2.66,1346.21,4216.13,-3.01,-3.11,-1.46,2.599999999999998,0.3,16.95,16.9,2461.38,2006.04,-313.0,-272.0,1.0,16.0,-1.0,-27.0,1.0,18.0,-2.69,2.0,56.0,-47.0,0.0,0.0,0.0,-246.0,-0.06,3.07,-26.0,-0.01,0.34,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-0.18,-0.62,-0.59,-0.35,-0.62,-0.84,-1.54,-1.86,-2.05
1310,台苯,塑膠工業,-0.87,0.08,-10.28,11.35,-89.0,-27.0,-19.91,-13.62,20.74,元大-忠孝鼎富,27.66%,華南永昌-麻豆,5.53%,亞東-台南,5.26%,-0.87,-0.87,723.04,1537.18,-2.07,-2.53,-0.87,1.200000000000001,-0.44,11.4,11.45,1437.05,857.11,-184.0,-211.0,2.0,-2.0,1.0,0.0,20.0,42.0,-1.0,1.0,-16.0,-27.0,0.0,0.0,0.0,-192.0,-0.04,6.17,-19.0,-0.0,0.53,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.31,-0.42,-0.22,-0.27,-0.41,-0.31,-0.57,-0.79,-1.18
1312,國喬,塑膠工業,-3.0,0.21,-13.08,11.3,-454.0,-643.0,-12.86,-19.46,2.92,凱基,22.55%,凱基-三重,5.36%,國泰-敦南,3%,-1.7,-2.16,4198.74,6639.91,-2.45,-2.09,-1.28,1.3499999999999996,0.0,11.55,11.55,6639.91,3511.47,-783.0,-1936.0,2.0,1.0,-1.0,-4.0,6.0,8.0,-5.0,3.0,20.0,-506.0,0.0,0.0,0.0,-1849.0,-0.17,10.05,-87.0,-0.01,8.09,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,-0.66,-1.36,-0.37,-0.39,-0.79,-0.45,-0.68,-0.91,-1.45
1313,聯成,塑膠工業,-2.34,0.21,-11.86,10.45,-697.0,-680.0,4.66,-15.68,1.23,富邦-和美,8.24%,華南永昌-基隆,6.1%,台灣摩根士丹利,3.72%,-0.93,-1.42,2474.99,2918.66,-1.34,-3.17,-0.93,1.1000000000000014,0.0,10.6,10.6,2918.66,2073.11,-533.0,-961.0,1.0,-1.0,34.0,-10.0,18.0,34.0,9.0,3.0,92.0,-51.0,0.0,0.0,0.0,-877.0,-0.06,9.9,-84.0,-0.01,0.14,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.04,-0.12,-0.21,-0.22,-0.28,-0.35,-0.59,-0.81,-1.08
