id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1216,統一,食品工業,2,-8.67,4.21,-1.56,0.77,75.6,3500.0,-369.0,,,,-3.32,37472.81,37472.81,80.7,-0.39,0.39,0.77,3.9000000000000057,76.8,-1.79,76.8,78.2,16222.96,23042.47,4007.0,24546.0,1.0,0.0,0.0,1.0,-3.0,1.0,-3.0,1.0,inf,3.0,-33.0,2.0,-359.0,-0.01,13.8,25435.0,0.45,31.31,-530.0,-0.01,1.45,-0.01,0.1,0.57,0.61,4.0,9.0,19.0,0.48,-0.03,0.45,0.11,0.19,0.67,-1.54,-2.34,-2.12,0.71,32.882280800121904
1217,愛之味,食品工業,2,-4.39,2.88,-0.5,-0.2,9.94,54.0,29.0,,,,-0.4,494.2,1339.5,10.25,0.0,0.0,-0.2,0.25,10.0,0.1,9.99,9.98,523.67,970.84,392.0,81.0,3.0,4.0,0.0,2.0,5.0,4.0,7.0,4.0,-0.5,3.0,197.0,77.0,0.0,0.0,0.0,134.0,0.03,8.62,-53.0,-0.01,0.22,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.35,0.6,0.03,0.07,0.3,-0.03,-0.02,-0.05,0.13,43.89602744207319
1218,泰山,食品工業,1,-12.29,3.82,1.25,0.0,16.25,319.0,207.0,,,,1.56,1308.13,5767.87,17.9,-2.47,0.32,0.0,1.5999999999999979,16.3,0.31,16.05,16.0,1537.88,2243.16,451.0,762.0,2.0,-1.0,14.0,0.0,14.0,14.0,20.0,14.0,-1.0,3.0,86.0,-133.0,0.0,0.0,0.0,769.0,0.15,3.8,-7.0,-0.0,0.63,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.22,-0.54,-0.0,-0.24,-0.98,0.23,0.14,-0.25,-1.67,49.016810038725595
1219,福壽,食品工業,1,-8.0,1.74,0.0,-0.85,11.65,37.0,52.0,,,,0.0,514.17,2682.44,12.5,-1.69,0.0,-0.85,0.8000000000000007,11.7,0.0,11.65,11.65,483.84,591.83,260.0,73.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,0.0,-inf,0.0,-141.0,-32.0,0.0,0.0,0.0,92.0,0.03,6.44,-19.0,-0.01,0.12,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-0.09,0.37,0.06,-0.02,0.1,-0.04,-0.09,-0.33,-0.83,35.22293805119419
1220,台榮,食品工業,1,-6.72,1.35,-0.44,0.0,11.2,-1.0,-1.0,,,,-0.44,44.58,408.22,11.9,-0.88,-0.88,0.0,0.6500000000000004,11.25,0.0,11.25,11.25,172.06,115.7,48.0,-12.0,1.0,0.0,18.0,0.0,18.0,18.0,18.0,18.0,,2.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,7.03,-10.0,-0.01,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.09,-0.03,-0.03,-0.17,-0.07,-0.12,-0.25,-0.53,31.68835832939685
1225,福懋油,食品工業,1,-12.01,5.0,-3.85,0.37,26.25,,,,,,-3.49,467.79,478.16,29.55,0.0,0.19,0.37,2.25,27.3,0.37,27.3,27.2,128.46,270.4,110.0,177.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-2.0,0.0,-inf,0.0,-2.0,-127.0,0.0,0.0,0.0,183.0,0.08,1.31,-6.0,-0.0,0.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.2,0.11,,,,-0.44,-0.49,-1.01,-3.11,32.550048070414206
1227,佳格,食品工業,3,-6.69,5.43,-0.17,0.51,29.95,1181.0,563.0,,,,0.5,1752.2,3029.93,30.65,0.0,1.03,0.51,0.5499999999999972,30.1,0.67,30.0,29.8,2282.61,3029.93,1881.0,1064.0,1.0,3.0,0.0,-2.0,5.0,3.0,1.0,3.0,-1.67,4.0,22.0,9.0,4.0,0.0,0.0,1088.0,0.12,7.41,-28.0,-0.0,0.27,0.06,0.0,0.0,0.0,4.0,5.0,7.0,0.61,0.42,0.63,0.32,0.2,0.43,0.42,0.28,0.17,0.92,58.01284947009416
1229,聯華,食品工業,2,-10.18,3.78,-1.34,0.0,40.45,646.0,19.0,,,,-1.1,1544.74,9105.81,44.2,0.12,-1.92,0.0,3.0,41.2,0.24,41.0,40.9,3069.93,2892.76,969.0,203.0,2.0,9.0,-9.0,-6.0,9.0,9.0,-4.0,9.0,-1.67,1.0,-12.0,-36.0,17.0,0.0,0.12,189.0,0.01,10.07,-3.0,-0.0,0.22,0.0,0.0,0.06,0.07,5.0,8.0,17.0,0.04,-0.06,-0.27,-0.01,-0.02,-0.01,-0.67,-0.53,-0.84,-0.67,41.412833582538696
1231,聯華食,食品工業,1,-14.01,4.35,1.23,-1.74,82.0,-148.0,-59.0,,,,-9.19,994.2,1076.1,93.5,-0.98,0.88,-1.74,9.599999999999994,83.9,-10.3,81.0,90.3,666.78,1076.1,-52.0,-37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,-12.0,0.0,0.0,0.0,-28.0,-0.01,3.75,-9.0,-0.0,0.05,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.03,-0.09,-0.08,-0.17,-7.4,-8.32,-7.12,-5.55,21.470907449628427
1232,大統益,食品工業,2,-20.79,12.46,-1.27,1.29,156.0,38.0,7.0,,,,-0.32,283.66,3376.94,178.0,-0.32,0.0,1.29,20.0,158.0,0.96,158.0,156.5,295.85,447.77,102.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-7.0,-53.0,0.0,0.0,0.03,105.0,0.07,2.88,5.0,0.0,0.22,0.0,0.0,0.02,0.02,1.0,3.0,3.0,0.32,-0.15,0.58,0.04,-0.26,0.2,1.3,-1.0,3.1,7.15,54.62289171750906
1233,天仁,食品工業,2,-7.64,4.32,-0.17,-3.82,28.95,0.0,0.0,,,,0.0,21.0,54.02,30.1,-0.51,0.0,-3.82,1.1000000000000014,29.0,0.17,29.0,28.95,14.98,46.81,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,7.0,0.0,0.0,0.0,0.0,-2.0,-0.0,5.68,-3.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.02,0.0,0.0,0.0,-0.09,0.01,0.38,0.6,58.680838945627
1234,黑松,食品工業,2,-4.21,4.39,-0.87,0.59,34.15,141.0,13.0,,,,0.15,140.2,383.74,34.45,0.45,-0.15,0.59,0.0,34.45,1.03,34.45,34.1,221.59,383.74,267.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-3.0,0.0,0.0,0.0,76.0,0.02,5.02,-15.0,-0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.18,0.26,0.05,0.05,0.05,0.26,0.37,0.6,-0.12,64.63852713772846
1235,興泰,食品工業,1,-7.25,6.39,-1.2,1.08,37.0,3.0,0.0,,,,-1.07,14.53,302.02,37.95,1.37,-0.68,1.08,0.5,37.45,0.13,37.45,37.4,15.41,57.89,46.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.44,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.09,0.0,0.0,0.0,0.07,0.24,0.34,-1.61,53.51491143014184
1236,宏亞,食品工業,1,-16.64,5.7,-1.04,-0.62,23.85,0.0,-1.0,,,,0.0,49.66,338.92,27.35,-0.21,0.0,-0.62,3.25,24.1,1.05,24.1,23.85,50.84,74.73,25.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.91,-1.0,-0.0,0.58,-3.0,-0.0,0.47,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.09,-0.0,-0.0,-0.1,0.2,0.23,-0.27,-0.96,50.87883148811035
1240,茂生農經,農業科技,1,-8.89,1.31,0.56,-0.92,53.7,-1.0,0.0,,,,0.19,8.2,56.05,58.5,-0.37,-0.18,-0.92,4.5,54.0,-0.37,53.4,53.6,11.94,8.04,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,4.06,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.03,0.0,0.0,-0.05,-0.48,-0.93,-2.38,-3.68,21.963789478327882
1256,鮮活果汁-KY,食品工業,1,-17.07,3.82,-1.14,-3.06,173.5,-43.0,-1.0,,,,-0.29,26.42,321.45,205.0,0.54,-2.71,-3.06,28.5,176.5,0.86,175.5,174.0,83.03,275.33,76.0,-5.0,1.0,-5.0,1.0,0.0,-5.0,1.0,-5.0,1.0,-1.0,2.0,-84.0,-1.0,0.0,0.0,0.0,-6.0,-0.02,4.91,1.0,0.0,0.15,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.16,0.18,-0.17,-0.21,0.1,-5.5,-8.75,-13.3,-11.05,25.686056770319396
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,2,-8.05,9.44,-2.67,-0.5,58.3,0.0,0.0,,,,-2.67,19.06,60.89,60.9,,,-0.5,0.6000000000000014,60.3,0.0,59.9,59.9,22.0,14.0,-1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-1.0,0.0,0.0,0.0,10.0,0.03,26.21,5.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.04,0.0,0.03,0.05,-1.3,-1.41,-0.56,0.2,40.59053910972675
1264,德麥,食品工業,1,-6.93,0.59,0.0,-0.97,256.0,7.0,-1.0,,,,0.39,16.13,98.84,274.0,-0.19,-0.19,-0.97,17.5,256.5,0.39,256.0,255.0,25.63,37.15,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,1.86,0.0,0.0,0.6,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.03,0.01,-0.03,-0.28,-0.7,-1.3,-6.82,-11.99,25.440830221261038
1268,漢來美食,觀光事業,2,-8.73,4.32,0.9,-0.6,168.5,-1.0,0.0,,,,0.9,39.78,122.89,177.5,0.29,-2.03,-0.6,8.5,169.0,0.0,167.0,167.0,58.14,21.88,8.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.06,2.21,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.32,0.4,-0.04,0.05,0.1,-1.3,-2.85,-1.28,1.46,42.70282839506376
1301,台塑,塑膠工業,2,-24.36,23.43,-2.88,-2.6,54.0,-2150.0,-8544.0,,,,-3.91,38478.94,190058.98,69.8,-1.59,-6.81,-2.6,13.699999999999996,56.1,-1.07,55.6,56.2,42839.99,45247.39,-1385.0,-6542.0,0.0,-38.0,-260.0,-103.0,-319.0,315.0,-737.0,-38.0,1.71,2.0,-1496.0,6.0,0.0,0.0,0.03,-6416.0,-0.1,33.75,-126.0,-0.0,1.14,-0.13,0.0,0.02,0.02,1.0,4.0,5.0,-0.59,-0.3,0.18,-0.67,-0.4,0.2,-4.42,-6.82,-6.63,1.55,30.268452624269756
1303,南亞,塑膠工業,2,-41.09,46.01,7.01,-7.52,145.0,8502.0,-1995.0,,,,2.47,140138.56,158308.09,230.0,-1.97,-9.77,-7.52,74.5,155.5,-4.24,135.5,141.5,42478.67,106676.45,13083.0,-7817.0,3.0,-2560.0,2203.0,1692.0,-54.0,2203.0,1838.0,2203.0,-1.66,1.0,-5748.0,6895.0,1343.0,0.02,5.69,-8245.0,-0.1,32.31,-915.0,-0.01,2.42,-0.03,-0.19,0.66,2.12,3.0,8.0,18.0,0.52,-0.74,-2.42,0.05,-0.34,-0.4,-14.0,-33.1,-43.22,11.44,28.689360022213833
1304,台聚,塑膠工業,1,-31.01,5.05,-3.49,-1.74,11.05,-440.0,-528.0,,,,-2.21,4139.94,31764.02,15.8,-5.04,-6.94,-1.74,4.350000000000001,11.45,1.33,11.45,11.3,7261.49,6226.79,-270.0,-1523.0,3.0,0.0,4.0,-3.0,139.0,77.0,59.0,57.0,-inf,2.0,-263.0,18.0,0.0,0.0,0.0,-1482.0,-0.12,27.91,-41.0,-0.0,0.43,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.82,-0.98,-1.11,-0.63,-0.86,-1.07,-0.73,-1.45,-2.2,-1.96,19.025638485578497
1305,華夏,塑膠工業,1,-29.33,4.72,-2.7,-3.1,10.8,-372.0,-353.0,,,,-1.37,2246.96,23511.99,15.0,-4.82,-5.49,-3.1,3.9000000000000004,11.1,1.37,11.1,10.95,4037.21,3731.0,-524.0,-881.0,3.0,-87.0,51.0,55.0,6.0,51.0,61.0,55.0,-1.63,1.0,-229.0,34.0,0.0,0.0,0.0,-861.0,-0.15,2.95,-20.0,-0.0,0.19,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.93,-1.07,-2.12,-0.53,-0.66,-1.43,-0.65,-1.21,-1.88,-2.01,18.824962923247767
1307,三芳,塑膠工業,1,-17.92,3.0,-0.16,-1.92,30.65,-229.0,-42.0,,,,0.0,629.56,2925.47,36.55,-2.63,-1.43,-1.92,5.649999999999999,30.9,0.16,30.7,30.65,609.77,1345.76,-327.0,212.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,2.0,-3.0,6.0,0.0,0.0,0.34,227.0,0.06,7.2,-15.0,-0.0,0.4,-0.01,0.0,0.04,0.04,0.0,2.0,2.0,-0.19,-0.06,-0.21,-0.19,-0.23,-0.84,-0.56,-1.06,-1.82,-2.39,24.761038379024598
1308,亞聚,塑膠工業,1,-27.94,3.67,-1.19,-0.78,12.45,39.0,-45.0,,,,-1.58,2214.5,17773.47,17.0,-5.67,-4.51,-0.78,4.300000000000001,12.7,-0.4,12.6,12.65,3351.64,3949.31,-331.0,-682.0,3.0,7.0,6.0,-9.0,66.0,51.0,52.0,51.0,-2.29,1.0,-629.0,3.0,0.0,0.0,0.0,-663.0,-0.11,4.17,-19.0,-0.0,0.39,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,-0.69,-0.65,-0.39,-0.58,-0.49,-0.59,-1.24,-1.84,-1.37,20.878879955977425
1309,台達化,塑膠工業,1,-27.25,5.76,-5.45,-1.56,12.15,276.0,-341.0,,,,-3.57,2315.91,21664.26,16.7,-6.42,-7.22,-1.56,3.8499999999999996,12.85,1.98,12.85,12.6,4457.27,3522.1,142.0,-678.0,2.0,-83.0,57.0,-162.0,240.0,239.0,45.0,239.0,0.95,0.0,-576.0,-183.0,0.0,0.0,0.0,-663.0,-0.17,2.39,-15.0,-0.0,0.41,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.87,-0.67,-1.45,-0.85,-0.5,-0.94,-1.1,-1.85,-2.42,-3.3,20.518251300492793
1310,台苯,塑膠工業,1,-43.45,4.83,-3.68,2.47,7.06,3105.0,-3444.0,,,,-5.36,12683.1,38501.5,12.45,-9.94,-9.92,2.47,5.069999999999999,7.38,-1.74,7.33,7.46,3252.29,27922.92,3205.0,-4718.0,2.0,-708.0,-104.0,-6.0,11.0,828.0,12.0,828.0,-0.99,2.0,-858.0,-498.0,0.0,0.0,0.0,-4679.0,-0.89,5.03,-39.0,-0.01,0.46,-0.65,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-0.68,-0.49,-0.38,-0.85,-1.08,-1.25,-2.13,-2.89,-2.06,12.522598263822417
1312,國喬,塑膠工業,1,-29.87,4.17,-0.46,-2.63,10.9,-374.0,-1333.0,,,,-1.8,7450.04,97061.76,15.4,-7.2,-5.71,-2.63,4.15,11.25,-1.35,10.95,11.1,13071.29,11057.16,-902.0,-1391.0,2.0,-51.0,34.0,-47.0,32.0,115.0,-83.0,115.0,-0.08,4.0,-1137.0,28.0,0.0,0.0,0.0,-1124.0,-0.1,3.56,-267.0,-0.02,8.27,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-1.53,-1.41,-0.54,-1.37,-1.47,-1.51,-0.9,-1.66,-2.26,-1.67,21.285200214453766
1313,聯成,塑膠工業,1,-29.66,5.39,-4.65,-3.64,10.25,-876.0,-1055.0,,,,-3.3,4817.24,38850.53,14.5,-5.44,-3.1,-3.64,3.75,10.75,1.42,10.75,10.6,4278.26,7914.75,-2268.0,-1646.0,3.0,26.0,-1.0,4.0,-115.0,26.0,-52.0,26.0,-0.85,3.0,46.0,413.0,0.0,0.0,0.0,-1609.0,-0.12,6.36,-37.0,-0.0,0.18,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,-0.8,0.27,-0.43,-0.56,0.49,-0.76,-1.31,-1.97,-1.23,19.966425922635253
1314,中石化,塑膠工業,1,-31.31,3.13,-2.12,-4.33,7.37,-6548.0,-6718.0,,,,-1.86,25381.49,368709.66,10.7,-2.78,-2.99,-4.33,3.119999999999999,7.58,0.27,7.53,7.51,31459.65,43123.37,-3489.0,-9151.0,2.0,-27.0,-12.0,3.0,-227.0,6.0,-211.0,6.0,-1.11,1.0,-3526.0,-101.0,0.0,0.0,0.0,-9010.0,-0.24,9.68,-141.0,-0.0,0.26,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.79,-1.33,-1.41,-0.78,-1.38,-0.83,-0.43,-0.75,-1.28,-0.49,20.2839772811906
1315,達新,塑膠工業,2,-5.36,4.28,0.0,-1.72,63.4,-5.0,0.0,,,,0.63,26.35,106.35,65.3,1.57,-1.24,-1.72,1.8999999999999986,63.4,0.63,63.4,63.0,30.25,53.67,18.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.02,6.0,0.01,1.39,-1.0,-0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.11,-0.01,-0.01,0.01,-0.22,-0.51,-0.45,1.04,44.738294054646936
1316,上曜,建材營造,1,-16.53,3.94,0.62,-4.95,9.68,-494.0,-111.0,,,,0.83,1008.52,4459.23,11.25,-0.98,-1.58,-4.95,1.4900000000000002,9.76,0.21,9.62,9.6,2839.8,4361.21,24.0,-115.0,3.0,12.0,108.0,4.0,112.0,108.0,116.0,108.0,-0.67,0.0,-633.0,-60.0,0.0,0.0,0.0,-127.0,-0.05,5.65,12.0,0.0,0.01,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.25,-0.4,-0.44,-0.51,-0.63,-0.25,-0.4,-0.59,-0.88,29.487962014667445
