id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1301,台塑,塑膠工業,88.9,0.23,0.34,89.2,89.7,0.9,0.0,6173.29,,,,,,3.0,0.0,1.3,,,,,,,,,0.0,0.0,0.0,4.0,6.0,14.0,0.04,0.25,0.28,2.0,7.0,12.0,,,,-6.71,-30.97,-2.79,1.1,1.38,3.55,4.02,,,,,,
1303,南亞,塑膠工業,76.3,0.66,0.66,76.8,77.1,1.05,-0.64,13048.08,,,,,,1929.0,0.02,1.7,,,,,,,,,0.07,0.07,0.07,5.0,6.0,13.0,0.11,0.4,0.62,3.0,8.0,16.0,,,,-1.78,-28.90,-10.27,1.84,2.85,5.36,8.45,,,,,,
1304,台聚,塑膠工業,20.45,0.0,0.49,20.55,20.55,0.49,-1.2,1173.36,,,,,,-91.0,-0.01,1.61,,,,,,,,,0.05,0.06,0.02,2.0,3.0,3.0,-0.14,-0.06,0.07,0.0,3.0,11.0,,,,-5.97,-24.73,-4.71,0.04,-0.1,0.04,-0.59,,,,,,
1305,華夏,塑膠工業,20.65,0.24,0.97,20.85,20.95,1.45,-0.48,1210.69,,,,,,1.0,0.0,0.21,,,,,,,,,-0.0,-0.0,-0.0,3.0,6.0,10.0,-0.24,-0.01,0.17,1.0,4.0,9.0,,,,-11.88,-47.93,-11.45,0.29,0.27,0.63,0.01,,,,,,
1307,三芳,塑膠工業,20.95,0.0,0.48,21.05,21.1,0.72,0.0,113.37,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,2.0,8.0,,,,-20.08,28.43,33.24,0.17,0.25,0.63,0.34,,,,,,
1308,亞聚,塑膠工業,26.6,0.0,0.56,26.75,26.7,0.38,-0.37,777.23,,,,,,0.0,0.0,0.41,,,,,,,,,0.08,0.12,0.12,2.0,5.0,9.0,0.06,0.3,0.63,3.0,6.0,14.0,,,,14.39,-6.74,7.85,0.07,0.13,0.62,0.05,,,,,,
1309,台達化,塑膠工業,19.8,0.25,0.0,19.8,19.75,-0.25,-0.75,752.02,,,,,,0.0,0.0,0.05,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,-0.19,0.04,0.13,1.0,4.0,11.0,,,,-13.19,-29.82,-10.25,-0.16,-0.43,-0.38,-1.0,,,,,,
1310,台苯,塑膠工業,13.4,1.52,0.37,13.45,13.45,0.37,-0.74,322.72,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.09,0.13,1.0,5.0,12.0,,,,-12.48,-11.95,14.79,0.22,0.22,0.45,0.15,,,,,,
1312,國喬,塑膠工業,17.5,0.86,0.57,17.6,17.85,2.0,-0.56,3091.47,,,,,,2.0,0.0,0.01,,,,,,,,,0.0,0.0,-0.0,3.0,7.0,11.0,-0.22,-0.84,-0.73,0.0,0.0,5.0,,,,-1.37,-30.80,-17.02,0.34,0.24,0.11,0.02,,,,,,
1313,聯成,塑膠工業,12.75,0.79,0.39,12.8,12.95,1.57,-0.38,1834.96,,,,,,1.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,3.0,7.0,11.0,-0.02,0.08,0.14,1.0,3.0,9.0,,,,-0.50,-26.06,-8.11,0.24,0.19,0.38,0.22,,,,,,
1314,中石化,塑膠工業,9.86,0.41,0.41,9.9,9.89,0.3,-0.9,6299.1,,,,,,3.0,0.0,0.05,,,,,,,,,-0.0,-0.0,0.0,3.0,6.0,11.0,0.04,0.28,0.76,3.0,6.0,14.0,,,,6.75,-54.38,-22.77,0.07,0.08,0.21,0.23,,,,,,
1315,達新,塑膠工業,69.0,0.44,0.0,69.0,69.7,1.01,-0.29,28.87,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.03,4.0,6.0,9.0,,,,-9.71,18.06,16.73,0.78,1.4,3.01,2.56,,,,,,
1316,上曜,建材營造,12.25,1.66,-0.41,12.2,12.35,0.82,-0.4,498.16,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.78,-1.15,1.0,4.0,6.0,,,,-15.35,90.20,136.46,0.08,-0.09,,,,,,,,
1319,東陽,汽車工業,45.75,0.77,0.44,45.95,45.55,-0.44,-1.3,2772.54,,,,,,1.0,0.0,0.27,,,,,,,,,-0.01,-0.12,-1.27,2.0,5.0,5.0,0.01,0.46,0.82,2.0,6.0,13.0,,,,-5.60,14.17,18.30,-0.12,0.4,0.29,-3.21,,,,,,
1321,大洋,塑膠工業,32.8,0.15,0.46,32.95,33.15,1.07,-0.6,147.5,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.1,0.0,0.0,1.0,,,,-1.96,-35.39,2.25,0.31,0.08,0.03,-1.2,,,,,,
1323,永裕,塑膠工業,32.7,-0.3,0.31,32.8,32.65,-0.15,-0.46,47.07,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.0,3.0,7.0,,,,1.07,-9.15,1.88,0.01,-0.05,-0.28,-0.47,,,,,,
1324,地球,塑膠工業,10.4,0.0,0.48,10.45,10.45,0.48,0.0,14.68,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.0,5.0,9.0,,,,-0.75,-13.62,-7.72,0.05,0.03,0.03,-0.12,,,,,,
1325,恆大,塑膠工業,22.45,0.0,0.67,22.6,22.55,0.45,-1.31,156.39,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.13,-0.05,0.35,1.0,4.0,11.0,,,,-18.15,-28.95,-56.74,0.01,0.02,0.07,-0.89,,,,,,
1326,台化,塑膠工業,72.5,0.0,0.69,73.0,73.8,1.79,0.0,4213.79,,,,,,4.0,0.0,0.81,,,,,,,,,-0.0,-0.0,0.0,3.0,6.0,15.0,0.02,0.21,0.25,3.0,8.0,14.0,,,,-1.23,-4.11,7.09,1.08,0.73,2.5,4.72,,,,,,
1336,台翰,電子零組件業,27.3,2.06,0.0,27.3,26.8,-1.83,-4.29,769.41,,,,,,0.0,0.0,0.0,-165.0,-0.21,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.41,-0.34,3.0,5.0,9.0,,,,15.88,44.16,29.69,-0.02,0.41,2.16,1.91,,,,,,
1337,再生-KY,塑膠工業,6.92,-0.14,0.14,6.93,7.0,1.16,-0.85,513.97,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.28,-0.4,-0.53,0.0,2.0,6.0,,,,-26.91,-46.61,-45.84,0.06,0.0,-0.1,-0.23,,,,,,
1338,廣華-KY,汽車工業,45.3,-0.22,0.33,45.45,45.45,0.33,-0.44,90.41,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.03,-0.29,0.0,3.0,6.0,,,,-5.46,-9.79,9.34,-0.11,-0.16,-0.41,-5.15,,,,,,
1339,昭輝,汽車工業,41.55,0.85,0.0,41.55,41.5,-0.12,-1.07,154.4,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.08,-0.29,1.0,3.0,5.0,,,,12.55,0.96,4.63,0.15,0.56,2.28,1.41,,,,,,
1340,勝悅-KY,塑膠工業,10.0,0.4,0.5,10.05,10.05,0.5,0.0,105.64,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.02,-0.02,0.0,3.0,4.0,,,,-3.65,-26.82,-22.72,-0.01,0.09,0.13,0.05,,,,,,
1341,富林-KY,塑膠工業,69.3,0.14,-1.15,68.5,68.9,-0.58,-1.29,13.77,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.01,2.0,3.0,8.0,,,,-14.75,-13.29,12.92,-0.18,-0.15,0.26,1.53,,,,,,
1342,八貫,其他,90.8,-2.78,0.0,90.8,87.7,-3.41,-4.26,1646.01,,,,,,0.0,0.0,0.04,,,,,,,,,0.0,-0.23,-0.4,0.0,0.0,0.0,2.54,2.42,1.66,3.0,5.0,7.0,,,,-16.11,-9.29,27.37,-2.78,1.43,2.85,6.81,,,,,,
1402,遠東新,紡織纖維,31.05,0.49,0.64,31.25,31.8,2.42,0.0,10427.82,,,,,,-1811.0,-0.03,3.92,,,,,,,,,-0.14,-0.2,-0.18,0.0,0.0,8.0,0.17,0.38,0.64,4.0,8.0,17.0,,,,-3.02,5.62,14.34,0.66,0.22,-0.17,-0.16,,,,,,
1409,新纖,紡織纖維,17.45,0.29,0.57,17.55,17.5,0.29,-0.28,1480.02,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,1.0,-0.01,0.03,0.17,3.0,6.0,15.0,,,,-10.20,-12.84,10.01,0.06,0.18,0.65,0.74,,,,,,
1410,南染,紡織纖維,42.65,1.67,0.47,42.85,42.9,0.59,-0.58,558.15,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.18,0.62,1.0,4.0,12.0,,,,15.82,-5.18,-17.68,0.63,-0.05,0.86,1.43,,,,,,
1413,宏洲,紡織纖維,9.57,1.16,0.0,9.57,9.74,1.78,-1.22,113.44,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.03,0.0,2.0,8.0,,,,1.67,-16.82,12.78,0.19,0.13,-0.04,-0.6,,,,,,
1414,東和,紡織纖維,17.5,0.57,0.0,17.5,17.6,0.57,-0.28,339.57,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.04,3.0,6.0,12.0,,,,3.77,-34.20,-11.18,0.17,0.25,0.28,0.23,,,,,,
1416,廣豐,其他,10.35,0.49,0.0,10.35,10.35,0.0,-0.96,174.66,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.01,1.0,3.0,5.0,,,,-20.56,-20.56,-9.38,0.03,0.04,0.16,-0.03,,,,,,
1417,嘉裕,紡織纖維,12.3,2.93,-0.41,12.25,12.0,-2.44,-3.23,1032.12,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.05,0.01,0.0,4.0,11.0,,,,-10.86,1.35,23.77,0.16,0.52,0.74,1.2,,,,,,
1418,東華,紡織纖維,14.05,-0.35,-1.78,13.8,14.05,0.0,0.0,35.13,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,3.0,4.0,10.0,,,,97.64,-36.65,-64.91,0.04,0.09,0.06,,,,,,,
1419,新紡,紡織纖維,38.3,0.52,1.04,38.7,38.9,1.57,-0.51,203.18,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,1.0,4.0,9.0,,,,2.28,7.00,27.07,0.54,0.5,0.81,0.07,,,,,,
1423,利華,紡織纖維,20.4,3.29,0.0,20.4,20.15,-1.23,-1.23,85.31,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.1,2.0,6.0,9.0,,,,0.83,-46.99,-6.10,0.09,-0.09,-0.27,0.43,,,,,,
1432,大魯閣,貿易百貨,12.15,0.41,0.41,12.2,12.4,2.06,-1.59,500.35,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.09,0.12,0.27,4.0,6.0,10.0,,,,6.09,16.34,50.49,0.26,0.3,0.52,0.32,,,,,,
1434,福懋,紡織纖維,26.2,0.38,0.57,26.35,26.4,0.76,-0.38,1178.76,,,,,,2.0,0.0,0.05,,,,,,,,,0.0,-0.0,0.0,3.0,6.0,10.0,-0.04,0.0,-0.08,1.0,5.0,8.0,,,,-6.68,-3.52,9.24,0.19,0.08,0.31,-0.13,,,,,,
1435,中福,其他,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-4.08,-11.71,-4.49,,,,,,,,,,
1436,華友聯,建材營造,56.6,0.18,0.18,56.7,56.7,0.18,-0.53,40.1,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.02,4.0,8.0,13.0,,,,-55.90,380.19,45.72,0.3,0.76,1.89,1.15,,,,,,
1437,勤益控,其他,25.05,0.2,0.0,25.05,25.1,0.2,0.0,63.35,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.0,1.0,4.0,10.0,,,,-7.33,-20.14,15.14,0.12,0.23,0.48,0.45,,,,,,
1438,三地開發,建材營造,29.25,0.34,0.0,29.25,29.2,-0.17,-0.17,14.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.05,0.0,3.0,3.0,,,,,,,0.03,0.12,0.16,-1.41,,,,,,
1439,中和,紡織纖維,21.2,-0.24,0.0,21.2,21.5,1.42,-1.38,40.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,1.0,3.0,7.0,,,,458.48,-20.19,-13.27,0.01,-0.59,-0.33,1.0,,,,,,
1440,南紡,紡織纖維,16.85,0.6,0.59,16.95,17.1,1.48,0.0,912.72,,,,,,2.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,3.0,7.0,11.0,-0.04,0.0,0.09,2.0,4.0,11.0,,,,6.30,21.51,10.88,0.28,0.1,0.21,-0.01,,,,,,
1441,大東,紡織纖維,7.96,0.51,0.38,7.99,7.99,0.38,-0.12,41.51,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,,,,-11.38,-28.38,5.68,0.04,0.02,0.02,-0.0,,,,,,
1442,名軒,建材營造,34.5,-0.58,0.0,34.5,33.8,-2.03,-2.17,1649.49,,,,,,0.0,0.0,0.17,,,,,,,,,0.0,0.0,0.0,2.0,6.0,9.0,0.29,0.85,1.11,2.0,7.0,12.0,,,,391.97,-85.20,-81.67,-0.51,0.4,2.52,4.35,,,,,,
1443,立益,其他,21.7,-1.14,-0.46,21.6,21.65,-0.23,-0.92,34.8,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.05,2.0,4.0,7.0,,,,-17.46,-42.83,9.34,0.06,0.31,0.87,1.49,,,,,,
1444,力麗,紡織纖維,10.5,0.0,0.48,10.55,10.55,0.48,-0.47,1555.01,,,,,,3.0,0.0,0.06,,,,,,,,,0.0,0.0,-0.0,3.0,7.0,11.0,-0.1,-0.01,-0.48,1.0,3.0,4.0,,,,-19.22,-4.22,22.88,0.05,0.03,0.04,-0.23,,,,,,
1445,大宇,紡織纖維,16.15,0.31,0.0,16.15,16.15,0.0,0.0,32.84,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,2.0,5.0,9.0,,,,10.54,24.51,23.25,0.0,-0.01,-0.0,0.19,,,,,,
1446,宏和,紡織纖維,31.3,1.13,0.0,31.3,31.2,-0.32,-0.64,80.38,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.04,2.0,6.0,11.0,,,,38.48,89.63,-21.46,-0.06,-0.41,0.32,-1.27,,,,,,
