id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1216,統一,食品工業,72.2,-0.28,0.0,72.2,71.8,-0.55,-0.55,2352.76,71.0,3.0,1.0,-1.0,-2.0,1.0,2.0,-8.0,44.0,0.0,2.61,74.0,0.0,39.25,-47.0,-0.0,0.71,-171.0,-0.0,0.02,0.06,0.14,4.0,8.0,14.0,-0.1,-0.06,-0.3,2.0,6.0,9.0,0.01,-0.02,-0.26,15.26,14.48,6.92,-0.54,-0.29,-1.55,-3.12,摩根大通,22.61%,第一金-中山,5.1%,凱基,2.89%
1217,愛之味,食品工業,13.0,1.17,0.38,13.05,12.95,-0.38,-1.52,2597.45,-869.0,0.0,-4.0,-24.0,5.0,3.0,-163.0,33.0,0.0,0.0,0.11,-872.0,-0.18,8.27,3.0,0.0,0.22,-304.0,-0.06,0.0,0.0,0.0,0.0,1.0,2.0,-0.43,-1.11,-1.57,2.0,3.0,8.0,-0.28,-1.29,-0.57,14.83,-5.95,2.52,-0.03,-0.23,-0.73,0.36,土銀-和平,11.28%,兆豐-北高雄,4.81%,永豐金-信義,4.62%
1218,泰山,食品工業,23.85,-3.25,0.0,23.85,23.65,-0.84,-1.87,1603.82,-465.0,1.0,15.0,0.0,-1.0,3.0,66.0,345.0,0.0,0.0,0.0,-462.0,-0.09,2.38,-3.0,-0.0,0.62,-278.0,-0.06,0.0,-0.0,0.0,0.0,1.0,2.0,-0.28,-0.17,-0.1,2.0,6.0,12.0,-0.3,-0.37,-0.56,12.75,4.55,-0.11,-0.7,-1.39,-2.09,-3.8,元富-三重,13.78%,元大-新竹經國,4.99%,合庫-西台中,4.05%
1219,福壽,食品工業,20.0,0.0,0.0,20.0,19.95,-0.25,-0.5,351.16,13.0,0.0,0.0,0.0,,0.0,-22.0,-1.0,0.0,0.0,0.0,13.0,0.0,5.7,0.0,0.0,0.12,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,-0.01,5.0,5.0,11.0,0.02,-0.15,-0.17,5.51,6.22,-0.92,-0.03,-0.06,-0.2,-0.72,台新-台中,20.23%,凱基-竹北,7.98%,元大-林園,5.7%
1220,台榮,食品工業,14.1,-0.7,0.35,14.15,13.85,-1.77,-2.12,123.73,-16.0,0.0,0.0,0.0,,1.0,5.0,-8.0,0.0,0.0,0.0,-16.0,-0.01,7.02,0.0,0.0,0.05,-31.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.06,3.0,5.0,8.0,-0.01,-0.15,-0.24,-5.14,-7.35,-9.46,-0.17,-0.16,-0.46,-0.84,國泰-桃園,16.13%,永豐金-中盛,7.26%,兆豐-台中,6.45%
1225,福懋油,食品工業,55.2,0.0,0.18,55.3,55.2,0.0,-0.72,53.28,-5.0,0.0,0.0,0.0,,1.0,0.0,8.0,0.0,0.0,0.0,-5.0,-0.0,0.6,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,-0.0,6.56,-6.57,-1.39,,,,,台灣企銀-嘉義,13.21%,元大-楊梅,9.43%,光和-田中,1.89%
1227,佳格,食品工業,38.35,-0.39,0.0,38.35,38.1,-0.65,-0.65,397.85,-122.0,0.0,0.0,0.0,,4.0,-1.0,8.0,0.0,0.0,0.01,-122.0,-0.01,6.22,0.0,0.0,0.26,-160.0,-0.02,-0.0,-0.0,-0.04,0.0,0.0,0.0,-0.03,-0.13,-0.25,1.0,1.0,2.0,-0.09,-0.27,-0.47,1.55,0.24,-3.45,-0.14,-0.42,-1.0,-2.32,統一-台南,5.28%,永豐金-天母,5.03%,元大-草屯,3.02%
1229,聯華,食品工業,60.1,0.67,0.0,60.1,59.6,-0.83,-1.0,592.97,-270.0,3.0,2.0,1.0,-0.5,2.0,-3.0,-2.0,0.0,0.0,0.06,-271.0,-0.02,11.54,1.0,0.0,0.23,-201.0,-0.01,0.0,-0.0,0.0,1.0,3.0,4.0,-0.01,-0.05,-0.27,2.0,4.0,6.0,-0.05,-0.15,-0.45,-43.16,12.85,0.36,-0.42,-1.67,-3.23,-5.49,美好,3.54%,康和,3.37%,富邦-陽明,1.69%
1231,聯華食,食品工業,84.1,-2.1,0.0,84.1,83.5,-0.71,-0.83,419.83,-190.0,0.0,0.0,0.0,,4.0,3.0,2.0,0.0,0.0,0.0,-190.0,-0.08,2.5,0.0,0.0,0.05,-155.0,-0.06,0.0,0.0,-0.0,0.0,0.0,0.0,-0.24,-0.33,-0.42,1.0,1.0,5.0,-0.25,-0.47,-0.68,16.80,-3.11,3.19,-1.5,-2.57,-4.64,-7.17,港商野村,5.48%,國泰-敦南,3.81%,元富-城中,2.86%
1232,大統益,食品工業,144.0,0.0,0.0,144.0,143.0,-0.69,-0.69,37.64,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.07,0.0,0.0,0.23,-10.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.02,2.0,3.0,10.0,-0.01,-0.03,-0.06,-6.00,-2.03,1.49,-1.0,-1.55,-2.15,-4.96,凱基-站前,7.89%,元大-崇德,5.26%,凱基-台北,5.26%
1233,天仁,食品工業,36.2,0.0,-1.66,35.6,35.6,-1.66,0.0,6.56,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,1.0,4.0,5.0,-0.0,-0.03,-0.02,0.56,13.98,18.07,-0.4,-0.6,-1.24,-1.3,華南永昌,28.57%,富邦-內湖,14.29%,元大-和平,14.29%
1234,黑松,食品工業,38.25,-0.91,0.13,38.3,37.7,-1.44,-1.69,507.07,-237.0,1.0,0.0,0.0,,1.0,-3.0,1.0,0.0,0.0,0.0,-236.0,-0.06,5.94,-1.0,-0.0,0.13,-117.0,-0.03,0.0,0.0,-0.0,0.0,0.0,0.0,-0.11,-0.08,-0.14,2.0,5.0,8.0,-0.04,-0.07,-0.09,18.88,3.25,16.52,-0.73,-1.03,-1.62,-1.81,元富-信義,7.89%,元大-大益,6.71%,元大-景美,6.31%
1235,興泰,食品工業,,0.0,,82.3,82.5,-0.48,-0.6,3.66,1.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,1.0,1.0,2.0,0.0,-0.0,0.0,-5.37,23.30,54.63,,,,,凱基-台北,50%,玉山-數位,25%,元大-新竹經國,25%
1236,宏亞,食品工業,22.15,-1.12,2.48,22.7,22.1,-0.23,-2.64,24.25,-1.0,0.0,0.0,-1.0,-inf,1.0,0.0,-6.0,0.0,0.0,0.0,-1.0,-0.0,0.41,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.11,3.0,3.0,3.0,-0.0,0.0,0.01,17.17,-13.78,-6.51,-0.17,-0.31,-0.42,-1.01,第一金-安和,20.83%,群益金鼎-台北,8.33%,元大-中壢,4.17%
1240,茂生農經,農業科技,46.5,-0.43,-1.18,45.95,46.35,-0.32,-0.32,16.02,,0.0,0.0,0.0,,1.0,0.0,-2.0,0.0,0.0,0.0,-1.0,-0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,3.0,3.0,6.0,-0.02,0.01,0.02,8.07,-8.14,-12.36,-0.33,-0.35,-0.22,,富邦-竹北,18.75%,元大-復北,12.5%,第一金-路竹,6.25%
1256,鮮活果汁-KY,食品工業,284.5,4.98,-0.35,283.5,277.5,-2.46,-2.12,17.11,0.0,0.0,0.0,0.0,,1.0,-8.0,0.0,0.0,0.0,0.0,-1.0,-0.0,3.88,1.0,0.0,0.07,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.01,-0.01,-0.06,2.0,3.0,5.0,-0.02,-0.05,-0.08,3.64,21.42,22.36,1.7,-5.75,-14.55,,群益金鼎-新莊,11.76%,永豐金證券,5.88%,兆豐-台南,5.88%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.9,-0.13,0.13,75.0,74.6,-0.4,-0.53,3.19,,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,-1.0,-0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.75,7.12,6.79,0.08,0.15,,,元富-高雄,33.33%,兆豐-南門,33.33%,永豐金-桃盛,33.33%
1264,德麥,食品工業,285.5,-0.35,-0.18,285.0,285.0,-0.18,0.0,5.94,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.0,0.0,3.0,6.0,0.0,-0.01,-0.02,2.39,6.79,10.58,-0.8,-1.25,-1.55,,元大-汐止,33.33%,永豐金-板橋,16.67%,國泰-台南,0%
1268,漢來美食,觀光事業,141.0,-2.76,0.35,141.5,139.0,-1.42,-2.46,129.97,,1.0,0.0,0.0,,3.0,11.0,7.0,0.0,0.0,0.0,-47.0,-0.11,,,,,-20.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.45,0.73,2.0,6.0,12.0,-0.41,-0.78,-0.53,6.52,28.15,49.02,-4.9,-12.95,-20.07,-23.92,永豐金-松山,8.46%,富邦-左營,7.69%,美好-泰山,7.69%
1301,台塑,塑膠工業,80.1,-0.25,0.12,80.2,79.9,-0.25,-0.37,7234.3,602.0,4.0,2.0,5.0,1.5,2.0,0.0,-61.0,8.0,0.0,1.96,510.0,0.01,32.08,84.0,0.0,0.84,-3164.0,-0.05,0.0,0.0,0.0,4.0,8.0,12.0,-0.16,-0.26,-0.32,2.0,3.0,6.0,-0.35,-0.42,-0.63,4.73,-16.51,-28.85,-0.3,-2.02,-2.77,-6.73,摩根大通,8.39%,臺銀,5.68%,港商野村,5.6%
1303,南亞,塑膠工業,66.3,-0.15,-0.3,66.1,65.5,-1.21,-1.36,4838.44,-846.0,3.0,5.0,-1.0,-1.2,3.0,-1.0,29.0,31.0,0.0,2.9,-816.0,-0.01,29.48,-61.0,-0.0,0.7,-2460.0,-0.03,0.0,-0.0,-0.0,5.0,10.0,14.0,-0.08,-0.13,-0.19,0.0,1.0,6.0,-0.12,-0.17,-0.3,8.71,-23.08,-32.82,-0.74,-2.24,-3.31,-7.41,美商高盛,14.82%,摩根大通,2.87%,法銀巴黎,1.36%
1304,台聚,塑膠工業,21.1,0.48,0.24,21.15,20.7,-1.9,-2.13,1162.46,-546.0,1.0,-1.0,14.0,-15.0,3.0,155.0,7.0,0.0,0.0,0.72,-556.0,-0.05,34.26,10.0,0.0,0.33,-400.0,-0.03,0.01,0.02,0.02,1.0,2.0,6.0,-0.22,-0.14,0.1,0.0,4.0,10.0,-0.25,-0.34,0.12,-0.65,-29.95,-26.51,-0.28,-1.42,-2.14,-2.32,富邦-景美,4.3%,永豐金-博愛,4.3%,日茂,2.24%
1305,華夏,塑膠工業,23.5,-1.26,-0.43,23.4,23.0,-2.13,-2.54,1475.29,-634.0,2.0,6.0,2.0,-0.67,2.0,10.0,-57.0,0.0,0.0,0.09,-575.0,-0.1,10.41,-59.0,-0.01,0.21,-453.0,-0.08,-0.0,-0.0,-0.02,0.0,0.0,2.0,-0.23,0.25,0.49,1.0,5.0,12.0,-0.26,-0.1,0.18,0.58,-34.59,-30.47,-0.43,-1.3,-1.24,-0.73,元大-大天母,9.63%,美林,6.31%,群益金鼎-忠孝,3.46%
1307,三芳,塑膠工業,23.65,1.07,0.0,23.65,23.2,-1.9,-1.9,184.1,-47.0,0.0,0.0,0.0,,1.0,-26.0,-1.0,0.0,0.0,0.0,-47.0,-0.01,11.78,0.0,0.0,0.16,-40.0,-0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.06,0.07,0.18,1.0,4.0,10.0,-0.03,0.08,0.2,22.58,-3.30,-7.18,-0.42,-0.6,-0.4,-0.73,港商野村,8.15%,元富-文心,5.98%,富邦-南京,5.43%
1308,亞聚,塑膠工業,23.6,-0.42,0.64,23.75,23.9,1.27,-0.42,743.47,328.0,3.0,3.0,-2.0,-1.67,0.0,-12.0,-19.0,0.0,0.0,0.03,313.0,0.05,7.32,15.0,0.0,0.43,179.0,0.03,0.0,0.0,0.01,0.0,0.0,1.0,-0.08,-0.39,-0.21,2.0,2.0,6.0,-0.17,-0.45,-0.18,2.94,-42.26,-30.61,0.28,-0.51,-1.43,-2.13,新加坡商瑞銀,35.53%,摩根大通,7.13%,美商高盛,3.5%
1309,台達化,塑膠工業,17.2,-1.43,-0.58,17.1,16.8,-2.33,-1.75,901.95,-250.0,3.0,-1.0,14.0,-15.0,4.0,7.0,33.0,0.0,0.0,0.0,-250.0,-0.06,1.99,0.0,0.0,0.35,-114.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.35,-0.05,1.0,1.0,8.0,-0.16,-0.48,-0.49,1.90,-31.04,-26.35,-0.37,-1.19,-2.14,-2.86,華南永昌-潮州,6.21%,聯邦商銀,5.54%,元富-屏東,3.33%
1310,台苯,塑膠工業,15.3,0.0,0.0,15.3,15.1,-1.31,-1.63,607.36,-249.0,1.0,0.0,11.0,inf,1.0,-52.0,-7.0,0.0,0.0,0.0,-254.0,-0.05,6.72,5.0,0.0,0.47,-73.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.24,-0.53,0.49,0.0,2.0,12.0,-0.07,-0.1,0.67,7.45,-47.58,-38.60,-0.12,-0.54,-0.9,-1.07,台新-台中,27.84%,國泰-台中,3.29%,亞東,3.29%
1312,國喬,塑膠工業,16.6,-1.48,0.3,16.65,16.35,-1.51,-1.8,2566.06,-57.0,4.0,-20.0,104.0,-6.2,2.0,-62.0,-259.0,0.0,0.0,0.0,-81.0,-0.01,12.21,24.0,0.0,9.59,-513.0,-0.06,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.12,0.2,2.0,4.0,12.0,-0.03,-0.1,0.05,10.61,-11.27,-18.28,-0.25,-0.98,-1.57,-2.29,台灣摩根士丹利,12%,光和,3.35%,統一-板橋,2.88%
1313,聯成,塑膠工業,15.1,-1.31,0.33,15.15,14.95,-0.99,-1.64,1404.94,273.0,3.0,10.0,3.0,-0.7,1.0,-250.0,-89.0,0.0,0.0,0.0,283.0,0.02,10.97,-10.0,-0.0,0.16,143.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.19,0.28,4.0,8.0,14.0,0.03,0.05,0.04,8.16,2.50,-13.73,-0.12,-0.39,-1.07,-0.19,美林,41.14%,元大-東泰,4.98%,元大-南京,4.27%
1314,中石化,塑膠工業,9.22,-0.65,0.11,9.23,9.23,0.11,-0.32,3305.2,1234.0,2.0,1.0,-5.0,-6.0,3.0,-84.0,-85.0,0.0,0.0,0.0,1340.0,0.04,10.95,-106.0,-0.0,0.29,773.0,0.02,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,-0.09,-0.45,2.0,3.0,5.0,-0.03,-0.0,-0.24,10.98,4.05,-18.60,0.0,-0.08,-0.17,-0.37,美商高盛,17.76%,摩根大通,9.35%,凱基-台北,9.17%
1315,達新,塑膠工業,72.1,-0.14,0.0,72.1,72.2,0.14,0.0,26.78,0.0,0.0,0.0,0.0,,0.0,-10.0,-17.0,0.0,0.0,0.02,0.0,0.0,1.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,1.0,3.0,6.0,0.0,0.0,-0.0,12.79,8.06,-8.10,0.08,0.41,0.92,1.28,富邦-南員林,37.04%,永豐金-彰化,18.52%,台灣企銀-台中,11.11%
1316,上曜,建材營造,12.05,0.84,-2.49,11.75,11.6,-3.73,-1.28,3002.82,-176.0,1.0,0.0,939.0,inf,5.0,457.0,442.0,0.0,0.0,0.0,-183.0,-0.08,2.75,7.0,0.0,0.04,-768.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.64,1.1,4.0,5.0,13.0,-0.22,-0.61,-0.42,50.54,-84.96,-64.92,-0.24,-0.3,-0.29,-0.52,台新-台南,9.99%,元大-沙鹿,6.26%,國票-南港,4.7%
1319,東陽,汽車工業,61.9,0.81,1.13,62.6,61.2,-1.13,-2.24,3405.34,541.0,3.0,12.0,-11.0,-1.92,3.0,-482.0,58.0,350.0,0.06,1.22,281.0,0.05,23.26,-90.0,-0.02,1.13,549.0,0.09,0.17,0.53,1.08,4.0,7.0,10.0,-0.46,-0.01,0.45,2.0,4.0,11.0,0.09,0.77,1.01,-0.33,3.28,6.24,-0.5,0.23,1.44,6.6,台灣摩根士丹利,11.78%,群益金鼎,7.61%,兆豐-來福,4.76%
1321,大洋,塑膠工業,34.4,0.58,0.15,34.45,34.35,-0.15,-0.72,146.0,-8.0,0.0,0.0,0.0,,3.0,47.0,-37.0,0.0,0.0,0.0,-8.0,-0.0,4.76,0.0,0.0,0.16,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,0.0,0.0,0.0,8.0,0.0,0.0,-0.02,2.97,-23.83,-31.87,0.06,-0.08,-0.23,-0.32,國泰-桃園,21.23%,國泰-館前,21.23%,國票-長城,10.27%
1323,永裕,塑膠工業,31.9,0.47,-0.78,31.65,31.8,-0.31,0.0,6.12,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.77,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,3.0,4.0,8.0,-0.0,0.01,0.03,-11.19,-18.66,-13.49,0.09,-0.0,-0.03,-0.19,致和-府前,33.33%,凱基-台北,16.67%,臺銀-臺中,16.67%
1324,地球,塑膠工業,11.8,0.85,0.42,11.85,11.75,-0.42,-0.84,31.58,1.0,0.0,0.0,0.0,,3.0,74.0,2.0,0.0,0.0,0.0,1.0,0.0,0.87,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,-0.02,3.0,4.0,5.0,0.02,0.02,0.02,1.64,13.37,-7.72,0.01,0.03,0.04,0.04,國泰-敦南,21.88%,元富-吉利,15.63%,新光,12.5%
1325,恆大,塑膠工業,22.35,0.0,0.45,22.45,22.35,0.0,-0.67,85.83,10.0,0.0,0.0,0.0,,3.0,3.0,13.0,0.0,0.0,0.0,10.0,0.01,2.87,0.0,0.0,5.28,4.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.11,0.04,0.22,4.0,6.0,12.0,0.08,0.08,0.21,-6.76,-35.28,-30.05,0.01,-0.05,-0.1,-1.25,元大-復北,26.74%,元富-宜蘭,13.95%,兆豐-忠孝,11.63%
1326,台化,塑膠工業,61.2,-1.45,0.16,61.3,60.5,-1.14,-1.47,6667.16,885.0,4.0,-2.0,1.0,-1.5,3.0,116.0,24.0,15.0,0.0,0.94,856.0,0.01,33.46,14.0,0.0,0.82,-1996.0,-0.03,-0.0,-0.0,0.0,5.0,10.0,17.0,-0.06,-0.09,-0.13,2.0,4.0,8.0,-0.21,-0.28,-0.3,6.35,-14.40,-21.11,-1.22,-2.96,-4.03,-5.63,摩根大通,6.07%,美商高盛,3.7%,臺銀,1.62%
1336,台翰,電子零組件業,21.75,-0.23,0.69,21.9,21.75,0.0,-0.91,52.11,,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,-1.0,-0.0,,,,,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.18,-0.54,3.0,3.0,5.0,-0.03,-0.19,-0.39,2.97,-18.52,-3.69,-0.14,-0.45,-1.2,-2.08,第一金-光復,34.62%,第一金-豐原,19.23%,凱基-台北,5.77%
