id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,1,-11.01,5.0,0.0,0.0,8.4,0.0,0.0,,,,-0.12,4.0,57.18,8.99,,0.0,0.0,0.5899999999999999,8.4,-0.12,8.4,8.41,2.0,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.05,-0.65,46.075104122108485
1215,卜蜂,食品工業,1,-22.95,5.78,1.72,0.0,118.0,-722.0,143.0,,,,2.61,3893.94,6872.03,146.0,2.59,-3.36,0.0,27.0,119.0,0.87,116.0,115.0,4304.34,3248.23,-897.0,276.0,0.0,0.0,0.0,-7.0,-5.0,1.0,-13.0,0.0,-inf,2.0,-30.0,-66.0,-1810.0,-0.61,5.06,2082.0,0.71,37.92,4.0,0.0,0.18,0.05,-2.98,-4.17,-4.47,0.0,0.0,3.0,1.7,2.05,1.22,-1.18,-3.56,-3.69,1.4,-0.85,-11.68,-19.88,36.42598576539251
1216,統一,食品工業,3,-8.74,9.05,1.5,1.51,74.4,2837.0,1493.0,,,,0.4,16700.79,38318.51,76.7,0.27,-1.22,1.51,2.0,74.7,-1.08,73.3,74.1,12796.46,14802.02,4188.0,3110.0,3.0,0.0,2.0,2.0,4.0,2.0,6.0,2.0,inf,1.0,-10.0,15.0,-28.0,-0.0,12.06,2575.0,0.05,31.49,563.0,0.01,1.08,0.03,0.03,0.65,1.05,3.0,8.0,15.0,0.15,-0.33,-0.94,0.14,0.26,0.09,0.64,1.14,1.26,2.36,62.973019029526334
1217,愛之味,食品工業,2,-7.72,6.44,0.2,0.1,9.87,-89.0,8.0,,,,0.3,678.49,2979.39,10.1,-0.8,-0.6,0.1,0.17999999999999972,9.92,0.1,9.85,9.84,882.74,575.1,-192.0,80.0,1.0,0.0,3.0,0.0,3.0,3.0,3.0,3.0,,1.0,-11.0,-38.0,0.0,0.0,0.0,76.0,0.02,7.89,4.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.28,0.02,-0.04,-0.04,-0.28,-0.03,0.02,0.21,-0.1,59.643977716948555
1218,泰山,食品工業,3,-6.62,5.99,-0.26,0.26,19.35,-249.0,-2.0,,,,-0.26,1386.8,2222.82,19.65,-0.77,0.26,0.26,0.1999999999999993,19.45,0.0,19.4,19.4,1516.78,1714.79,-391.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,41.0,-2.0,0.0,0.0,0.0,-24.0,-0.0,4.09,5.0,0.0,0.63,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.43,0.19,-0.14,0.01,-0.24,-0.05,0.1,0.46,0.31,62.665932740640365
1219,福壽,食品工業,1,-7.25,3.29,1.21,1.63,12.5,6.0,43.0,,,,0.0,405.13,1148.36,13.1,0.0,-4.23,1.63,0.5499999999999989,12.55,-1.2,12.35,12.5,719.31,599.54,-226.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-3.0,2.0,0.0,0.0,0.0,107.0,0.03,5.67,-3.0,-0.0,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.03,-0.26,0.0,0.01,-0.33,-0.19,-0.19,-0.13,-0.88,37.370146256116186
1220,台榮,食品工業,1,-5.31,1.29,0.0,0.43,11.65,-25.0,-34.0,,,,-0.43,142.6,293.86,12.25,0.0,-1.67,0.43,0.5,11.75,-0.43,11.65,11.7,106.64,184.68,-1.0,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-6.0,0.0,0.0,0.0,0.0,-30.0,-0.02,7.09,-2.0,-0.0,0.05,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.13,-0.04,-0.1,-0.25,-0.15,-0.11,-0.18,-0.63,30.600151095958225
1225,福懋油,食品工業,1,-9.21,8.39,2.02,-0.5,30.35,,,,,,0.83,527.97,1223.0,31.5,-0.67,2.88,-0.5,0.5,31.0,-1.16,29.75,30.1,785.13,381.42,-163.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,51.0,-48.0,0.0,0.0,0.0,54.0,0.02,1.46,-2.0,-0.0,0.16,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.05,-0.01,,,,0.35,0.61,0.78,-1.02,61.17709007810549
1227,佳格,食品工業,1,-3.97,3.41,-0.87,1.24,28.35,109.0,-234.0,,,,-0.87,5228.22,5841.28,29.0,1.41,-1.91,1.24,0.1999999999999993,28.8,0.0,28.6,28.6,3878.59,1376.14,271.0,3835.0,0.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,,2.0,-4.0,23.0,0.0,0.0,0.0,3827.0,0.42,6.63,8.0,0.0,0.24,-0.03,0.0,-0.07,-0.07,0.0,0.0,0.0,0.72,1.43,1.17,-0.18,-0.44,-0.64,-0.16,0.06,0.02,-0.98,48.64910820271989
1229,聯華,食品工業,2,-15.37,10.39,0.12,1.84,41.55,-209.0,703.0,,,,0.0,2784.98,14802.26,44.9,-2.33,-2.5,1.84,2.9499999999999957,41.95,-0.12,41.5,41.55,3512.19,2429.04,-426.0,1038.0,0.0,0.0,0.0,0.0,-1.0,12.0,-13.0,0.0,,2.0,-19.0,-50.0,0.0,0.0,0.05,1037.0,0.07,10.18,1.0,0.0,0.21,0.04,0.0,0.0,0.0,0.0,1.0,5.0,-0.08,-0.39,-0.88,-0.11,-0.34,-0.77,-0.26,-0.04,1.2,-0.85,53.01493518750224
1231,聯華食,食品工業,1,-5.93,4.4,-0.11,0.58,87.1,3.0,10.0,,,,-0.11,279.07,673.58,89.4,2.42,-2.58,0.58,1.6000000000000085,87.8,0.0,87.2,87.2,466.46,323.68,-68.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,-13.0,0.0,0.0,0.0,31.0,0.01,3.27,2.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.2,0.13,-0.0,0.02,-0.06,-0.28,0.51,0.81,-1.33,53.933476675022426
1232,大統益,食品工業,2,-2.0,2.04,0.67,0.34,149.5,-4.0,-6.0,,,,0.67,157.43,340.38,150.0,0.34,-1.0,0.34,0.0,150.0,0.0,148.5,148.5,216.94,120.39,2.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.02,-14.0,-0.01,2.52,-1.0,-0.0,0.2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.14,-0.01,-0.12,-0.16,0.6,1.2,1.32,0.47,63.12865067738766
1233,天仁,食品工業,1,-6.9,2.78,-0.18,0.72,27.55,1.0,0.0,,,,-1.61,24.26,58.03,29.0,-0.36,-1.08,0.72,1.25,27.75,-1.43,27.6,28.0,27.79,48.46,-5.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-7.0,-1.0,0.0,0.0,0.0,-5.0,-0.01,5.65,-1.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.08,-0.12,0.0,0.0,0.0,-0.14,-0.19,-0.62,-1.32,39.09041343510786
1234,黑松,食品工業,2,-5.4,4.8,1.45,0.72,34.9,-20.0,-3.0,,,,0.43,108.23,533.23,35.2,0.0,-1.85,0.72,0.30000000000000426,34.9,-1.01,34.4,34.75,270.29,173.75,-35.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,4.73,-0.0,-0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,-0.08,-0.01,-0.0,-0.12,0.01,0.15,0.59,-0.32,58.17039111673716
1235,興泰,食品工業,1,-14.72,3.87,3.44,2.62,37.6,0.0,0.0,,,,1.21,24.49,324.3,42.45,-0.77,-2.84,2.62,4.850000000000001,37.6,-2.15,36.35,37.15,55.39,40.34,-20.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-8.0,-0.01,0.32,-1.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,-0.02,0.0,0.0,-0.01,-0.41,-1.82,-1.45,-3.41,33.57839791047692
1236,宏亞,食品工業,2,-10.77,11.64,-1.16,-1.54,25.6,2.0,0.0,,,,0.0,69.18,115.81,26.0,1.19,0.39,-1.54,0.10000000000000142,25.9,1.17,25.9,25.6,55.17,50.96,-18.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,1.91,-20.0,-0.02,0.46,-1.0,-0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.01,-0.0,0.01,0.0,-0.02,0.1,0.55,1.06,-0.04,79.54214213855546
1240,茂生農經,農業科技,1,-3.07,1.93,-0.52,0.0,57.7,0.0,0.0,,,,-0.35,12.29,48.52,58.7,-0.17,0.0,0.0,0.7000000000000028,58.0,0.17,58.0,57.9,13.7,12.47,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.02,0.0,-0.01,-0.01,0.18,0.31,-0.0,-0.98,54.5802312731728
1256,鮮活果汁-KY,食品工業,2,-21.74,13.66,-1.11,3.41,178.0,-7.0,-13.0,,,,-2.2,107.96,470.87,218.5,-9.5,-2.49,3.41,35.5,183.0,-1.1,180.0,182.0,206.62,71.1,-14.0,-19.0,0.0,0.0,0.0,-4.0,0.0,0.0,-4.0,0.0,-inf,2.0,-2.0,1.0,0.0,0.0,0.0,-21.0,-0.06,4.75,2.0,0.01,0.05,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.41,-0.28,-0.61,-0.48,-0.51,-5.5,-15.5,-11.82,9.25,35.5376074071403
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,2,-5.25,4.47,0.17,-0.52,58.4,0.0,0.0,,,,1.21,4.01,29.58,59.0,1.38,-1.02,-0.52,0.6000000000000014,58.4,1.04,58.3,57.7,5.51,6.11,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,26.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.01,0.0,0.0,0.01,0.3,0.37,0.73,-0.09,57.78466971394371
1264,德麥,食品工業,1,-4.94,3.65,-0.74,0.37,267.0,-1.0,-12.0,,,,-0.93,41.23,189.24,273.5,-0.18,-1.29,0.37,4.0,269.5,-0.19,269.0,269.5,52.62,16.86,4.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.02,1.71,0.0,0.0,1.08,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.02,0.0,-0.08,-0.27,-0.34,-2.3,-1.8,-3.48,-7.61,38.58951763676814
1268,漢來美食,觀光事業,3,-9.74,10.42,0.3,1.49,168.5,-1.0,0.0,,,,-0.88,23.25,524.09,174.5,0.0,-1.76,1.49,5.0,169.5,-1.18,168.0,170.0,26.1,22.08,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,0.0,0.0,0.0,0.0,3.0,0.01,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.12,0.13,0.0,0.01,0.23,-0.9,-0.7,1.45,8.1,51.603115790404495
1301,台塑,塑膠工業,1,-17.23,2.94,-1.99,0.11,44.4,-10829.0,-14322.0,,,,-2.52,32304.6,65949.81,53.4,-3.74,-6.24,0.11,7.899999999999999,45.5,-0.55,45.3,45.55,32845.14,24879.28,-10841.0,-16035.0,2.0,-1.0,-294.0,4.0,-539.0,6.0,-311.0,6.0,-5.0,4.0,475.0,460.0,0.0,0.0,1.54,-16033.0,-0.25,30.21,-2.0,-0.0,1.11,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,0.05,-0.35,-0.49,-0.17,-0.57,-2.7,-3.69,-2.4,-3.94,30.895003698992625
1303,南亞,塑膠工業,2,-32.15,25.62,-2.87,-0.8,94.8,-9485.0,-4426.0,,,,-4.44,44236.89,151715.08,118.5,-5.86,-6.7,-0.8,17.5,101.0,-1.61,97.6,99.2,55665.71,68161.8,-6551.0,-5768.0,1.0,23.0,-242.0,-80.0,-744.0,23.0,-794.0,23.0,-4.48,1.0,-4220.0,-1129.0,123.0,0.0,2.22,-4146.0,-0.05,34.39,-1745.0,-0.02,2.33,-0.06,0.09,0.19,0.19,5.0,10.0,14.0,-0.04,0.76,1.42,-0.21,0.65,1.45,-6.6,-8.06,0.14,6.67,41.24223903762048
1304,台聚,塑膠工業,1,-17.99,8.44,0.79,-0.39,12.75,-836.0,722.0,,,,0.0,3271.96,18581.38,14.45,-2.19,-4.48,-0.39,1.5999999999999996,12.85,-0.78,12.65,12.75,5356.06,4478.97,-1426.0,734.0,1.0,0.0,-44.0,-2.0,-2.0,27.0,-28.0,27.0,-inf,1.0,28.0,-86.0,0.0,0.0,0.0,707.0,0.06,28.25,27.0,0.0,0.48,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.48,-0.05,0.29,0.33,-0.33,-0.31,0.1,-1.38,45.36353677501076
1305,華夏,塑膠工業,1,-15.6,7.14,0.0,0.4,12.55,-548.0,64.0,,,,0.0,2521.43,8020.22,14.1,-2.58,-4.55,0.4,1.3499999999999996,12.75,0.0,12.55,12.55,3247.23,2881.46,-1057.0,567.0,1.0,-15.0,14.0,-1.0,1.0,14.0,-14.0,14.0,-0.93,2.0,114.0,-203.0,0.0,0.0,0.0,573.0,0.1,4.48,-6.0,-0.0,0.27,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.56,-0.15,0.07,0.22,-0.34,-0.37,-0.13,-1.97,42.055548660065554
1307,三芳,塑膠工業,3,-14.41,16.01,0.57,0.14,35.0,182.0,638.0,,,,1.16,2064.47,2710.33,35.75,-0.44,0.73,0.14,0.25,35.5,0.58,34.8,34.6,2049.82,2278.92,235.0,1148.0,2.0,0.0,-3.0,0.0,0.0,2.0,0.0,2.0,,2.0,-213.0,43.0,-10.0,-0.0,0.32,1131.0,0.28,7.62,27.0,0.01,0.6,0.16,-0.01,-0.03,-0.06,0.0,0.0,0.0,0.75,1.32,0.86,0.56,1.0,0.62,0.42,1.55,2.57,2.55,85.60185249753002
1308,亞聚,塑膠工業,1,-13.56,6.67,0.37,0.0,13.45,-164.0,254.0,,,,0.37,1597.8,6690.84,14.75,-1.42,-3.25,0.0,1.1500000000000004,13.6,0.0,13.4,13.4,2224.48,1824.39,-512.0,490.0,0.0,-1.0,-1.0,0.0,0.0,2.0,-2.0,0.0,-1.0,1.0,47.0,-61.0,0.0,0.0,0.0,490.0,0.08,4.08,0.0,0.0,0.39,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.23,0.47,0.01,0.12,0.19,-0.18,-0.19,0.05,-1.6,45.710399747013234
1309,台達化,塑膠工業,1,-19.89,6.21,-0.66,-0.33,15.0,-570.0,-210.0,,,,-1.32,3727.13,16296.76,18.1,-3.54,-6.73,-0.33,2.700000000000001,15.4,-0.66,15.1,15.2,6187.33,4112.36,-917.0,359.0,0.0,-252.0,-63.0,-45.0,-738.0,-63.0,-575.0,-45.0,-0.82,3.0,115.0,-25.0,0.0,0.0,0.0,372.0,0.09,2.72,-13.0,-0.0,0.4,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.24,0.13,-0.73,-0.46,-0.34,-0.75,-1.11,-0.88,-3.65,35.50346540961273
1310,台苯,塑膠工業,1,-19.46,14.03,-0.46,-0.8,8.57,-383.0,1.0,,,,-1.61,2979.44,16138.43,9.56,-2.51,-2.35,-0.8,0.7800000000000011,8.78,-1.15,8.61,8.71,3197.97,2792.07,-560.0,547.0,3.0,2.0,-211.0,49.0,2.0,208.0,35.0,208.0,23.5,1.0,189.0,-456.0,0.0,0.0,0.0,561.0,0.11,4.79,-14.0,-0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.31,-0.32,-0.79,-0.14,-0.69,-0.26,-0.11,0.25,-1.05,48.36454957113823
1312,國喬,塑膠工業,2,-36.84,39.78,-2.22,0.73,13.2,-1152.0,956.0,,,,-4.0,13999.42,126456.09,15.8,1.41,-5.21,0.73,1.8500000000000014,13.95,-1.82,13.5,13.75,17866.26,14125.25,-7.0,463.0,0.0,0.0,-102.0,0.0,-300.0,19.0,-319.0,0.0,,2.0,-818.0,-1076.0,0.0,0.0,0.0,780.0,0.07,3.24,-317.0,-0.03,8.66,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-0.37,-0.37,-1.13,-0.77,-1.02,-0.64,0.06,1.44,0.55,56.08198446347648
1313,聯成,塑膠工業,1,-15.23,9.22,2.31,-0.92,11.05,-630.0,1260.0,,,,2.31,4679.78,19178.02,12.15,-1.32,-3.11,-0.92,0.9000000000000004,11.25,0.0,10.8,10.8,5454.63,3918.5,246.0,1246.0,2.0,0.0,2.0,1.0,2.0,3.0,0.0,2.0,inf,2.0,58.0,-256.0,0.0,0.0,0.0,1260.0,0.09,5.34,-14.0,-0.0,0.17,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.04,-0.03,-0.05,-0.01,-0.03,-0.03,-0.02,0.25,-0.59,51.846223885895654
1314,中石化,塑膠工業,2,-20.64,17.34,0.0,-2.87,7.73,-10258.0,4318.0,,,,-0.64,25129.69,180153.41,8.43,-1.94,-1.85,-2.87,0.5800000000000001,7.85,-0.64,7.73,7.78,36546.38,37476.3,-11002.0,5044.0,2.0,4.0,-15.0,-3.0,60.0,892.0,-835.0,353.0,-1.75,1.0,1215.0,-126.0,0.0,0.0,0.0,4624.0,0.12,8.8,420.0,0.01,0.29,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.47,0.18,0.27,0.48,0.14,-0.23,0.07,0.41,0.08,55.88647957096637
1315,達新,塑膠工業,1,-4.29,1.49,0.66,1.49,61.2,-1.0,0.0,,,,-0.49,22.41,130.17,63.0,-0.49,-0.49,1.49,1.7999999999999972,61.2,-1.14,60.8,61.5,84.32,30.6,-15.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.02,-11.0,-0.01,1.24,-1.0,-0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.08,0.0,0.0,0.01,-0.24,-0.54,-0.11,-1.54,41.9102849074493
1316,上曜,建材營造,1,-12.66,14.5,4.76,0.0,11.0,-31.0,-2124.0,,,,5.26,14804.14,14804.14,11.45,-0.47,-1.42,0.0,0.0,11.45,0.48,10.5,10.45,2493.14,1254.75,-51.0,-2600.0,3.0,-2.0,7.0,48.0,2.0,13.0,56.0,48.0,-25.0,1.0,19.0,-79.0,0.0,0.0,0.0,-2651.0,-0.95,5.56,51.0,0.02,0.02,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,0.23,-0.21,-0.74,-0.16,-1.09,0.37,0.53,0.5,-0.43,69.88469813977571
