id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1217,愛之味,食品工業,2,-1.39,2.46,0.1,-0.1,9.97,8.0,34.0,,,,0.1,340.17,704.79,10.05,-0.1,-0.1,-0.1,0.07000000000000028,9.98,0.0,9.96,9.96,472.36,232.67,88.0,42.0,2.0,0.0,1.0,2.0,-2.0,1.0,0.0,2.0,inf,1.0,-45.0,-51.0,0.0,0.0,0.0,-7.0,-0.0,8.69,49.0,0.01,0.22,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.13,0.38,-0.0,0.01,0.1,0.0,0.01,-0.01,0.03,52.450794176860335
1218,泰山,食品工業,1,-6.29,1.06,-0.35,0.35,14.25,-34.0,-88.0,,,,-0.35,408.68,2440.79,15.1,-0.69,-1.38,0.35,0.7999999999999989,14.3,0.0,14.3,14.3,730.57,880.93,271.0,-79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-13.0,0.0,0.0,0.0,-86.0,-0.02,2.97,7.0,0.0,0.61,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.15,-0.13,-0.09,-0.16,-0.37,-0.11,-0.14,-0.24,-1.5,32.925026925863165
1219,福壽,食品工業,2,-7.98,8.61,-0.44,-1.32,11.2,-36.0,-13.0,,,,-0.44,191.74,1839.86,11.9,0.0,-1.3,-1.32,0.5500000000000007,11.35,0.0,11.25,11.25,245.9,284.97,42.0,-35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-23.0,-10.0,0.0,0.0,0.0,-39.0,-0.01,6.12,4.0,0.0,0.09,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,-0.08,-0.01,0.01,-0.03,-0.19,-0.3,-0.24,-0.43,32.30442539053416
1220,台榮,食品工業,1,-4.05,1.41,-0.46,-0.46,10.75,-4.0,-1.0,,,,0.0,44.1,215.59,11.1,0.0,0.0,-0.46,0.29999999999999893,10.8,0.47,10.8,10.75,61.95,90.89,4.0,-5.0,0.0,0.0,0.0,0.0,-17.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,-5.0,-0.0,7.05,0.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.08,-0.01,-0.02,-0.12,-0.06,-0.04,-0.08,-0.44,40.33973512148346
1225,福懋油,食品工業,1,-11.3,6.79,0.61,2.67,24.65,,,,,,-1.2,44.5,357.81,27.0,-1.02,-0.21,2.67,1.8500000000000014,25.15,-1.8,24.5,24.95,45.94,122.02,5.0,-1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.24,0.0,0.0,0.09,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,0.04,,,,0.08,-0.15,-0.29,-1.61,44.800593171614075
1227,佳格,食品工業,1,-4.75,0.89,-0.53,0.0,28.15,-131.0,-154.0,,,,-0.53,475.91,1522.32,29.5,-0.7,0.35,0.0,1.1499999999999986,28.35,0.0,28.3,28.3,503.88,471.78,-130.0,-210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,11.0,-24.0,-92.0,-0.01,0.0,-130.0,-0.01,6.86,12.0,0.0,0.24,-0.02,-0.01,-0.01,-0.01,1.0,2.0,3.0,-0.02,-0.08,-0.33,-0.04,-0.07,-0.23,-0.21,-0.3,-0.53,-1.0,29.96527044474084
1229,聯華,食品工業,1,-5.65,1.13,0.12,-0.37,40.35,-294.0,-250.0,,,,0.0,1425.65,3056.33,42.5,-0.48,-2.51,-0.37,2.1000000000000014,40.4,-0.12,40.3,40.35,2720.3,1516.27,-346.0,-257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,8.0,3.0,90.0,0.01,0.2,-375.0,-0.02,10.51,28.0,0.0,0.22,-0.02,0.01,0.07,0.12,3.0,7.0,12.0,-0.01,0.04,0.35,-0.06,0.01,0.24,-0.67,-1.09,-1.32,-1.07,23.66346583355724
1231,聯華食,食品工業,1,-6.05,0.88,-0.63,-0.5,79.3,-35.0,-186.0,,,,-0.88,381.82,615.81,84.3,-0.37,-0.12,-0.5,4.5,79.8,-0.25,79.8,80.0,262.39,250.44,-49.0,-224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-1.0,-42.0,-0.02,0.0,-190.0,-0.08,3.67,8.0,0.0,0.05,-0.08,-0.02,-0.02,-0.02,0.0,0.0,0.0,-0.11,-0.15,-0.3,-0.16,-0.25,-0.39,-0.72,-0.84,-1.48,-5.02,27.00112763236875
1232,大統益,食品工業,2,-3.76,1.97,0.32,-0.97,154.5,-42.0,-7.0,,,,0.65,81.65,255.32,159.5,0.0,-0.32,-0.97,4.5,155.0,0.33,154.0,153.5,96.82,128.1,-67.0,-26.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,,0.0,-12.0,-4.0,-16.0,-0.01,0.02,-14.0,-0.01,2.83,4.0,0.0,0.22,-0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.07,0.05,0.18,-0.01,-0.01,0.08,-0.9,-1.55,-1.93,1.41,37.61913276708088
1233,天仁,食品工業,1,-5.0,1.63,-0.54,-0.36,27.85,0.0,0.0,,,,-0.36,16.02,121.16,29.0,-0.71,0.71,-0.36,1.0,28.0,0.18,28.0,27.95,24.26,18.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,-3.0,0.0,0.0,0.0,0.0,0.0,5.51,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.12,0.0,0.0,0.0,-0.19,-0.25,-0.35,-0.49,35.97927230555513
1234,黑松,食品工業,1,-1.79,0.76,-0.15,-0.45,33.1,0.0,-13.0,,,,-0.15,100.5,236.79,33.6,-0.3,-0.15,-0.45,0.3500000000000014,33.25,0.0,33.15,33.15,236.79,88.66,-10.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,5.04,-0.0,-0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.05,-0.01,-0.0,0.0,-0.17,-0.23,-0.23,-0.54,33.55402619526109
1235,興泰,食品工業,2,-12.58,5.56,-0.4,-1.33,36.9,0.0,0.0,,,,-0.54,11.02,43.56,40.15,-0.13,-3.59,-1.33,3.1000000000000014,37.05,-0.13,37.05,37.1,7.59,11.39,-8.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,-8.0,-0.01,0.47,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.03,0.0,0.0,0.0,-1.03,-1.16,-0.61,-0.02,36.478045109821956
1236,宏亞,食品工業,2,-5.13,6.53,-0.97,1.17,25.55,0.0,0.0,,,,-1.16,61.82,227.63,26.3,-0.19,-0.38,1.17,0.1999999999999993,26.1,-0.19,25.8,25.85,26.22,32.68,-10.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,1.91,-13.0,-0.01,0.73,1.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,0.1,0.0,0.01,0.01,-0.44,-0.5,-0.27,0.45,29.035983662624318
1240,茂生農經,農業科技,2,-6.9,2.22,0.36,0.91,55.2,0.0,0.0,,,,-0.36,3.98,62.5,58.0,0.0,-0.72,0.91,2.799999999999997,55.2,-0.72,55.0,55.4,5.4,7.69,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,4.33,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.01,0.0,-0.04,-0.04,-0.02,-0.04,-0.97,-1.07,40.066484325375534
1256,鮮活果汁-KY,食品工業,1,-13.04,2.35,-1.16,0.29,171.0,0.0,-3.0,,,,-0.58,27.56,291.98,195.5,-1.15,-0.87,0.29,21.5,174.0,0.58,173.0,172.0,63.84,13.84,-5.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,1.0,0.0,0.0,0.0,-4.0,-0.01,4.52,-3.0,-0.01,0.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.27,-0.54,-0.08,-0.39,-0.68,-1.2,-2.2,-6.2,-10.38,32.07895287029487
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,3,-6.42,,,0.93,,0.0,0.0,,,,,0.1,136.32,65.4,0.46,-1.23,0.93,,,,,65.0,8.0,18.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.22,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,,,,,
1264,德麥,食品工業,1,-6.92,1.45,-1.02,-0.4,243.0,-7.0,-21.0,,,,-1.42,77.94,77.94,260.0,-0.6,-0.2,-0.4,14.5,245.5,-0.41,245.5,246.5,29.98,36.91,-10.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,-0.04,1.76,0.0,0.0,0.31,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.16,-0.32,-0.11,-0.17,-0.36,-4.5,-6.55,-8.5,-15.58,6.192725362855526
1268,漢來美食,觀光事業,2,-8.2,2.38,0.29,0.29,172.0,3.0,0.0,,,,0.0,16.7,168.81,183.0,0.58,-0.58,0.29,11.0,172.0,-0.29,171.5,172.0,24.9,37.51,-3.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,-2.0,-0.0,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.46,-0.52,0.01,-0.2,-0.16,0.1,-2.7,-5.88,-2.15,28.97760252031044
1301,台塑,塑膠工業,2,-21.49,15.1,-0.16,-1.26,62.0,-8026.0,-1910.0,,,,-1.43,17896.0,69471.54,71.2,-1.65,-1.52,-1.26,8.700000000000003,62.5,-1.27,62.1,62.9,12666.31,23847.84,-10199.0,-5866.0,1.0,-99.0,-24.0,-41.0,-216.0,93.0,-200.0,93.0,-0.59,4.0,657.0,218.0,-5.0,-0.0,0.04,-5810.0,-0.09,34.52,-51.0,-0.0,1.14,-0.03,-0.0,-0.01,0.01,0.0,0.0,1.0,-0.12,0.12,1.04,-0.19,-0.23,1.0,-2.36,-3.2,-1.04,2.33,37.38264153194629
1303,南亞,塑膠工業,3,-30.4,35.99,-3.7,0.86,221.5,-1973.0,-15379.0,,,,-5.34,55715.93,192100.17,250.0,3.17,-3.89,0.86,19.5,230.5,-1.71,230.0,234.0,48646.23,54948.76,-1694.0,-17150.0,4.0,51.0,-412.0,300.0,-9.0,150.0,204.0,300.0,4.88,3.0,-884.0,169.0,3.0,0.0,6.5,-16389.0,-0.21,30.44,-764.0,-0.01,2.42,-0.19,0.06,0.23,0.62,5.0,9.0,18.0,-0.39,-0.59,-0.68,-0.3,-0.44,-0.28,-12.6,-10.5,2.2,27.81,43.801448281469575
1304,台聚,塑膠工業,1,-11.03,7.02,0.0,-1.21,12.15,-104.0,-230.0,,,,-0.82,1673.06,5160.31,13.15,-2.73,-0.8,-1.21,0.9500000000000011,12.2,-0.82,12.15,12.25,2660.12,2067.76,-252.0,-440.0,1.0,-2.0,-2.0,-1.0,10.0,34.0,7.0,34.0,-0.5,4.0,194.0,87.0,0.0,0.0,0.0,-391.0,-0.03,28.65,-49.0,-0.0,0.41,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.18,0.48,0.02,0.03,0.2,-0.25,-0.24,-0.12,-0.47,42.05739834046601
1305,華夏,塑膠工業,1,-11.45,7.17,-2.09,-2.06,11.7,-285.0,-162.0,,,,-1.68,1005.2,3617.19,13.1,-2.0,-0.82,-2.06,1.1500000000000004,11.95,0.42,11.95,11.9,1593.44,1460.71,-293.0,-242.0,3.0,1.0,0.0,4.0,3.0,2.0,7.0,4.0,3.0,3.0,173.0,-30.0,0.0,0.0,0.0,-250.0,-0.04,3.67,8.0,0.0,0.17,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.13,0.31,-0.04,-0.13,0.2,-0.4,-0.49,-0.46,-0.61,31.83232985462722
1307,三芳,塑膠工業,1,-3.69,0.83,-0.33,-0.82,30.15,-138.0,-58.0,,,,-0.5,279.69,723.86,31.2,-0.32,-0.65,-0.82,0.8999999999999986,30.3,-0.17,30.25,30.3,343.05,370.5,-246.0,-167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-20.0,-4.0,0.0,0.0,0.32,-158.0,-0.04,6.96,-9.0,-0.0,0.36,-0.01,0.0,0.0,0.0,0.0,0.0,1.0,-0.08,-0.13,0.13,-0.02,-0.12,-0.31,-0.37,-0.35,-0.46,-1.77,31.073061432970448
1308,亞聚,塑膠工業,2,-12.79,10.59,-1.07,-1.39,13.9,-47.0,-136.0,,,,-1.77,1101.68,3865.96,15.25,-2.36,-1.04,-1.39,1.1500000000000004,14.1,-0.71,14.05,14.15,1177.77,1282.42,344.0,-93.0,2.0,1.0,0.0,-1.0,-1.0,1.0,-3.0,1.0,-2.0,2.0,-55.0,16.0,0.0,0.0,0.0,-94.0,-0.02,5.24,1.0,0.0,0.37,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.11,0.67,0.09,0.02,0.39,-0.42,-0.38,-0.21,-0.07,40.97923427830945
1309,台達化,塑膠工業,1,-13.61,10.48,0.0,-3.17,13.65,-378.0,-59.0,,,,-0.73,1260.05,5877.64,14.7,-2.11,1.08,-3.17,1.0,13.7,-0.73,13.65,13.75,4878.7,2351.38,-193.0,73.0,1.0,-2.0,-18.0,-2.0,7.0,46.0,8.0,46.0,0.0,3.0,-251.0,-118.0,0.0,0.0,0.0,71.0,0.02,3.26,2.0,0.0,0.39,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.41,0.34,0.11,-0.01,-0.01,-0.26,-0.12,0.16,-0.2,48.97025991901227
1310,台苯,塑膠工業,1,-14.32,15.73,-2.65,0.58,8.45,78.0,-438.0,,,,-2.31,1468.49,7176.88,9.29,-1.69,-1.03,0.58,0.6099999999999994,8.68,0.35,8.68,8.65,1644.38,1330.47,78.0,-528.0,2.0,-18.0,0.0,3.0,-16.0,3.0,-14.0,3.0,-1.17,4.0,27.0,12.0,0.0,0.0,0.0,-535.0,-0.1,5.9,7.0,0.0,0.45,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.33,0.54,0.09,-0.12,-0.08,-0.21,-0.25,-0.07,-0.58,41.043077347381434
1312,國喬,塑膠工業,2,-29.39,27.27,-0.69,2.48,14.35,58.0,-883.0,,,,-0.69,9867.69,212554.33,16.5,2.05,-4.01,2.48,1.8000000000000007,14.7,0.0,14.45,14.45,24432.71,9453.34,-929.0,-745.0,3.0,-30.0,-37.0,68.0,-43.0,57.0,90.0,68.0,-3.27,2.0,10.0,-83.0,0.0,0.0,0.0,-796.0,-0.07,4.77,51.0,0.0,7.86,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.35,-0.78,1.42,0.24,-0.97,0.65,-0.2,-0.2,0.48,1.16,52.06936367175781
1313,聯成,塑膠工業,2,-9.52,11.68,0.85,-2.08,11.8,-136.0,86.0,,,,0.43,1678.85,5248.87,12.6,-2.47,0.84,-2.08,0.6500000000000004,11.95,-0.43,11.7,11.75,1596.34,1348.28,-314.0,-114.0,1.0,0.0,0.0,-1.0,1.0,2.0,0.0,2.0,-inf,3.0,46.0,-73.0,0.0,0.0,0.0,-145.0,-0.01,6.97,31.0,0.0,0.17,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.01,0.44,0.06,0.03,0.28,-0.1,-0.09,-0.06,-0.08,46.5460372665651
1314,中石化,塑膠工業,1,-8.89,8.42,-1.46,0.86,8.11,4865.0,-583.0,,,,-1.34,12078.52,46442.63,8.55,-0.97,-0.12,0.86,0.3100000000000005,8.24,0.12,8.23,8.22,8416.49,15174.57,2485.0,-3150.0,2.0,-1.0,0.0,4.0,-2.0,3.0,3.0,4.0,-5.0,3.0,330.0,-1329.0,0.0,0.0,0.0,-3190.0,-0.08,9.98,40.0,0.0,0.29,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.04,0.81,0.25,0.22,0.61,-0.05,-0.04,0.02,-0.08,48.90090125350412
1315,達新,塑膠工業,3,-3.15,4.28,0.46,0.61,65.8,0.0,0.0,,,,-0.75,16.05,196.71,66.6,0.3,0.0,0.61,0.7999999999999972,65.8,-1.21,65.5,66.3,33.12,9.32,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.02,-7.0,-0.01,1.26,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.01,0.01,0.01,0.02,-0.36,-0.24,-0.19,1.33,42.86497444722891
1316,上曜,建材營造,1,-18.0,7.54,-2.8,0.0,10.4,62.0,-346.0,,,,-2.8,1750.88,15123.91,12.5,-1.34,-3.17,0.0,1.8000000000000007,10.7,0.0,10.7,10.7,1783.04,1078.02,250.0,-151.0,3.0,2.0,-37.0,0.0,-113.0,12.0,-13.0,12.0,-1.0,3.0,-55.0,118.0,0.0,0.0,0.0,-157.0,-0.06,5.52,6.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.03,-1.63,-0.14,-0.45,-1.58,-0.41,-0.38,-0.55,-0.08,34.025520247748474
