id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,0.0,0.41,-10.23,4.66,0.5,10.1,0.0,0.0,,,,0.0,0.0,5.31,92.8,10.75,0.0,-1.46,0.0,0.6500000000000004,10.1,-0.5,10.05,10.1,16.0,13.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.01,-0.01,-0.06,-0.03,-0.02,-0.22,45.283165066394055
1215,卜蜂,食品工業,-2.3,0.78,-17.09,16.03,-1.66,148.5,15.0,-74.0,,,,-0.99,-1.33,825.26,6298.68,158.0,-1.32,1.34,-0.66,6.0,152.0,0.33,151.0,150.5,624.34,686.6,,,0.0,0.0,-1.0,-2.0,-3.0,0.0,-5.0,0.0,-inf,0.0,-7.0,-73.0,,,,,,,,,,-0.03,,,,,,,,,,0.04,0.03,1.7,-1.8,-2.5,1.11,7.24,47.95333518836891
1216,統一,食品工業,-1.24,0.15,-7.84,1.26,-1.24,71.7,-1522.0,-3754.0,,,,-1.36,-0.97,12294.4,16831.66,77.8,-0.68,-0.41,-0.41,5.200000000000003,72.6,0.28,72.6,72.4,12445.06,8756.59,,,3.0,12.0,4.0,-12.0,13.0,17.0,0.0,17.0,-2.0,3.0,22.0,-13.0,,,,,,,,,,-0.07,,,,,,,,,,-0.3,-0.64,-1.01,-0.96,-1.75,-2.84,-4.0,12.362979560317456
1217,愛之味,食品工業,-0.47,0.56,-4.15,2.4,0.0,10.6,8.0,71.0,,,,-0.94,0.47,715.43,976.05,10.85,-0.47,-0.93,-0.47,0.1999999999999993,10.65,0.47,10.6,10.55,509.7,499.31,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-38.0,49.0,,,,,,,,,,0.01,,,,,,,,,,0.03,0.18,0.26,-0.04,-0.03,0.03,0.16,49.58395795991143
1218,泰山,食品工業,-1.35,0.62,-4.26,3.06,-1.35,18.25,-27.0,-43.0,,,,-0.54,-1.08,382.4,1021.18,18.8,0.54,-0.27,-0.54,0.3000000000000007,18.5,0.27,18.5,18.45,763.48,368.46,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-8.0,-6.0,,,,,,,,,,-0.01,,,,,,,,,,0.01,0.05,0.06,-0.22,-0.18,-0.1,0.03,37.34570738937053
1219,福壽,食品工業,-0.37,0.8,-3.65,3.03,0.37,13.55,-2.0,10.0,,,,-0.37,0.37,299.88,567.27,13.7,-0.37,0.37,0.0,0.09999999999999964,13.6,0.0,13.5,13.5,282.68,169.98,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-15.0,,,,,,,,,,0.0,,,,,,,,,,-0.03,-0.08,-0.17,0.05,0.08,0.07,-0.01,58.9170278100272
1220,台榮,食品工業,-1.54,0.89,-6.87,6.56,-0.78,12.8,10.0,-9.0,,,,-0.39,-0.78,284.44,1558.25,13.1,0.79,1.18,0.0,0.09999999999999964,13.0,0.0,12.9,12.9,157.46,163.03,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,0.0,,,,,,,,,,-0.01,,,,,,,,,,-0.04,-0.45,-0.51,0.0,-0.03,0.11,0.19,54.001505584284274
1225,福懋油,食品工業,-0.35,0.55,-3.8,2.15,-0.35,28.35,,,,,,-0.87,-0.18,122.31,292.38,28.95,-0.7,0.35,-0.87,0.5,28.45,0.18,28.45,28.4,63.1,217.35,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,-0.19,-0.14,-0.05,-1.21,42.90854386457408
1227,佳格,食品工業,-0.68,0.18,-3.65,0.69,-0.68,29.0,-241.0,-348.0,,,,-1.02,-0.68,929.21,1347.01,30.1,0.85,0.0,-1.02,0.9000000000000021,29.2,0.0,29.2,29.2,750.55,805.18,,,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,4.0,5.0,-7.0,,,,,,,,,,-0.04,,,,,,,,,,-0.09,-0.19,-0.47,-0.29,-0.27,-0.46,-1.29,26.957447197393734
1229,聯華,食品工業,-0.97,0.26,-3.67,0.98,-0.86,45.95,110.0,-1366.0,,,,-0.11,-1.18,3066.85,4206.26,47.7,-0.21,-0.53,-0.11,1.3000000000000043,46.4,-0.32,46.35,46.5,1651.44,1297.38,,,0.0,0.0,-1.0,0.0,-1.0,1.0,-2.0,0.0,,3.0,-7.0,21.0,,,,,,,,,,-0.09,,,,,,,,,,-0.1,-0.06,-0.2,-0.59,-0.54,-0.59,-1.3,31.8579763979495
1231,聯華食,食品工業,-1.47,0.57,-4.52,2.69,-1.47,94.1,51.0,-79.0,,,,-0.1,-1.47,348.76,1063.73,97.4,0.21,-0.74,1.06,1.9000000000000057,95.5,0.0,95.5,95.5,360.78,340.95,,,0.0,0.0,0.0,0.0,-3.0,0.0,-3.0,0.0,,1.0,-7.0,-2.0,,,,,,,,,,-0.03,,,,,,,,,,-0.05,-0.1,-0.24,-0.76,-0.41,-0.49,-3.37,41.23869400308493
1232,大統益,食品工業,-0.68,0.5,-4.0,2.08,-0.68,146.0,26.0,-7.0,,,,-1.67,-1.02,52.87,95.99,150.0,0.34,-0.34,1.72,3.0,147.0,-0.34,147.0,147.5,50.06,95.99,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,-0.0,,,,,,,,,,0.01,0.0,0.01,0.2,0.15,0.45,1.01,52.033398121670565
1233,天仁,食品工業,-0.31,0.57,-2.15,1.74,-0.16,32.1,0.0,0.0,,,,-0.31,-0.16,30.04,52.06,32.5,0.47,-0.16,-0.16,0.29999999999999716,32.2,0.0,32.15,32.15,43.48,52.06,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,-0.06,-0.12,-0.1,0.31,40.39474075161775
1234,黑松,食品工業,0.0,0.32,-2.52,0.82,0.13,37.1,-1.0,-12.0,,,,0.0,0.13,99.28,176.0,37.75,0.41,-0.13,0.14,0.6499999999999986,37.1,0.0,37.05,37.05,75.82,87.48,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-6.0,0.0,,,,,,,,,,-0.0,,,,,,,,,,-0.01,-0.04,-0.09,0.08,0.04,-0.12,-0.44,45.16535344973864
1235,興泰,食品工業,-0.81,0.56,-13.57,8.86,-0.81,42.65,0.0,0.0,,,,-0.47,-0.35,3.09,65.39,45.7,0.49,3.63,0.0,2.700000000000003,43.0,0.47,43.0,42.8,19.3,8.56,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-1.0,,,,,,,,,,0.0,,,,,,,,,,0.0,-0.01,-0.01,0.52,0.87,-0.66,-3.94,48.95337598088323
1236,宏亞,食品工業,0.0,0.78,-9.16,7.82,0.19,26.2,8.0,2.0,,,,-2.62,0.58,65.69,235.36,26.75,-0.79,4.39,-0.38,0.5500000000000007,26.2,0.38,26.15,26.05,235.36,208.03,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-8.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.02,0.02,-0.0,0.46,0.96,1.0,1.0,75.05254560302524
1240,茂生農經,農業科技,-0.98,0.67,-5.77,5.52,-0.66,60.6,1.0,0.0,,,,-3.21,0.33,21.08,42.6,62.4,0.0,-0.5,0.33,1.1999999999999957,61.2,0.99,61.0,60.4,24.63,31.64,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.16,0.21,0.51,1.71,63.6851380389575
1256,鮮活果汁-KY,食品工業,-2.48,0.64,-16.37,18.38,-2.48,157.0,10.0,-11.0,,,,-0.31,-3.38,73.48,122.26,171.0,0.0,-0.32,3.17,10.0,161.0,-0.92,161.0,162.5,50.42,120.26,,,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,inf,5.0,1.0,8.0,,,,,,,,,,-0.03,,,,,,,,,,-0.0,-0.03,0.11,-1.6,-1.25,-1.39,10.74,47.46536193192833
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.35,-4.9,1.83,0.0,61.3,0.0,0.0,,,,,,2.24,14.16,63.3,0.81,,,2.0,61.3,,61.3,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,-0.23,-0.31,-0.36,-0.64,43.18608840939338
1264,德麥,食品工業,0.0,0.36,-1.95,0.72,0.72,279.0,-6.0,-2.0,,,,0.0,0.0,23.42,44.32,282.5,0.18,0.18,0.0,3.5,279.0,-0.72,277.0,279.0,15.03,34.53,,,,,,,,,,,,,,,,,,,,,,,,-0.01,,,,,,,,,,-0.05,-0.06,-0.18,0.3,-0.15,-0.45,-5.78,44.00276054350631
1268,漢來美食,觀光事業,-0.94,0.27,-3.36,0.95,-0.63,158.0,0.0,-1.0,,,,-0.62,-0.94,42.64,85.63,163.5,0.31,-0.93,-0.62,4.0,159.5,-0.31,159.0,159.5,18.39,12.87,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,,,,,,-0.0,0.02,0.13,-2.3,-3.2,-2.8,-1.43,24.65851259877877
1301,台塑,塑膠工業,-5.59,0.82,-28.22,32.19,-4.64,47.3,-5100.0,-7099.0,,,,-5.92,-4.06,48871.53,191580.15,52.8,4.51,0.59,-3.9,2.6999999999999957,50.1,0.61,49.6,49.3,95054.64,65710.59,,,2.0,-245.0,79.0,-170.0,283.0,355.0,-7.0,355.0,-0.31,3.0,-1931.0,870.0,,,,,,,,,,-0.11,,,,,,,,,,0.19,0.55,1.51,-2.24,0.94,3.44,5.76,56.69136429155955
1303,南亞,塑膠工業,-2.32,0.8,-34.01,41.02,-1.04,75.9,-2116.0,7178.0,,,,-6.32,-1.56,61243.98,370162.87,83.5,-2.57,1.13,-4.22,5.799999999999997,77.7,-0.52,76.7,77.1,132427.95,84067.74,,,1.0,-109.0,-105.0,-91.0,-562.0,184.0,-496.0,184.0,-0.17,2.0,-2219.0,350.0,,,,,,,,,,0.09,,,,,,,,,,0.26,0.24,2.75,-3.06,-2.02,4.21,14.63,52.63184231516284
1304,台聚,塑膠工業,-3.98,0.83,-20.0,20.67,-2.43,12.05,-441.0,-1077.0,,,,-2.38,-2.03,7638.64,26500.83,13.0,-1.2,1.63,-1.6,0.4499999999999993,12.55,0.41,12.35,12.3,11887.31,6020.59,,,3.0,-4.0,7.0,19.0,48.0,88.0,61.0,88.0,-5.75,3.0,122.0,255.0,,,,,,,,,,-0.09,,,,,,,,,,0.12,0.11,0.37,-0.27,0.12,0.41,0.82,54.71342407379335
1305,華夏,塑膠工業,-4.6,0.91,-20.68,23.7,-1.97,12.45,-284.0,-858.0,,,,-1.56,-1.19,5364.94,10542.63,13.3,-1.97,2.01,-0.79,0.25,13.05,0.79,12.7,12.6,9154.57,4285.52,,,3.0,5.0,4.0,-19.0,-79.0,18.0,2.0,18.0,-4.8,3.0,-273.0,-106.0,,,,,,,,,,-0.15,,,,,,,,,,-0.33,-0.49,-0.38,-0.13,0.16,0.54,1.04,58.390448959809156
1307,三芳,塑膠工業,-3.07,0.81,-7.12,6.2,-2.47,31.55,52.0,-122.0,,,,-0.92,-2.32,965.34,1394.59,33.0,0.31,-0.77,-0.15,0.45000000000000284,32.55,0.15,32.35,32.3,795.72,589.24,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,4.0,,,,,,,,,,-0.03,,,,,,,,,,-0.01,0.01,-0.08,-0.71,-0.76,-0.48,-1.06,36.500055586181375
1308,亞聚,塑膠工業,-3.48,0.79,-14.53,13.44,-1.77,13.85,-257.0,-195.0,,,,-2.42,-1.77,2438.67,7667.84,14.8,-1.05,0.35,-0.35,0.45000000000000107,14.35,0.0,14.1,14.1,3980.08,2711.04,,,2.0,-1.0,5.0,-7.0,7.0,5.0,0.0,5.0,6.0,3.0,156.0,177.0,,,,,,,,,,-0.03,,,,,,,,,,0.18,0.12,0.34,-0.24,0.02,0.2,0.54,51.25460242479458
1309,台達化,塑膠工業,-4.69,0.87,-17.56,18.52,-1.21,12.2,-182.0,-62.0,,,,-2.76,-1.21,2216.98,5493.34,13.1,-2.72,0.4,-1.59,0.29999999999999893,12.8,0.0,12.35,12.35,2965.16,1465.9,,,2.0,-1.0,1.0,0.0,22.0,181.0,22.0,181.0,-1.0,3.0,68.0,-154.0,,,,,,,,,,-0.02,,,,,,,,,,-0.05,-0.02,0.22,-0.29,0.04,0.29,0.76,53.10444310224049
1310,台苯,塑膠工業,-2.73,0.76,-8.45,9.7,-1.55,8.91,-772.0,-555.0,,,,-1.31,-1.66,2870.52,6903.04,9.35,-0.55,1.1,-1.2,0.1899999999999995,9.16,-0.11,9.05,9.06,4543.38,2581.49,,,1.0,-1.0,0.0,0.0,3.0,3.0,2.0,3.0,-1.0,4.0,189.0,-140.0,,,,,,,,,,-0.11,,,,,,,,,,-0.26,-0.38,-1.18,-0.16,-0.05,0.01,0.1,47.6007787925111
1312,國喬,塑膠工業,-1.82,0.84,-22.11,26.15,0.75,13.5,429.0,1255.0,,,,-1.47,0.75,7716.88,39564.94,14.25,-3.61,1.5,-1.11,0.5,13.75,0.0,13.4,13.4,9913.78,6304.61,,,2.0,-13.0,-5.0,6.0,-19.0,13.0,1.0,13.0,-1.46,3.0,146.0,555.0,,,,,,,,,,0.11,,,,,,,,,,0.15,0.28,0.64,-0.03,0.09,0.47,1.79,57.11982867363111
1313,聯成,塑膠工業,-4.7,0.95,-17.8,20.62,-3.04,11.15,-368.0,-138.0,,,,-1.73,-1.76,5672.53,10581.45,11.8,3.18,0.88,-0.87,0.10000000000000142,11.7,1.32,11.5,11.35,9765.37,4628.47,,,3.0,0.0,7.0,-4.0,31.0,19.0,25.0,19.0,-inf,2.0,88.0,-44.0,,,,,,,,,,-0.01,,,,,,,,,,0.16,0.24,0.42,-0.11,0.26,0.53,0.72,60.87462977731061
1314,中石化,塑膠工業,-2.32,0.58,-10.4,6.78,-1.96,8.0,-3196.0,-7410.0,,,,-1.09,-1.96,22484.91,65632.52,8.56,-1.2,-0.24,-0.97,0.370000000000001,8.19,0.0,8.16,8.16,31119.32,25458.64,,,2.0,-100.0,48.0,-4.0,187.0,290.0,184.0,290.0,-0.96,4.0,382.0,1226.0,,,,,,,,,,-0.2,,,,,,,,,,-0.34,-0.09,0.67,-0.2,-0.18,-0.11,-0.17,39.433558284179654
1315,達新,塑膠工業,0.0,0.28,-2.75,2.72,0.16,64.2,0.0,0.0,,,,0.0,-0.62,11.25,151.28,65.5,-0.15,0.15,-0.15,1.2999999999999972,64.2,-0.77,64.1,64.6,5.7,62.5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.02,-0.36,-0.39,-0.14,-0.26,40.457934537285446
1316,上曜,建材營造,-1.77,0.23,-8.58,2.17,-1.77,13.9,137.0,-412.0,,,,-2.43,-1.07,2559.5,5339.08,15.15,-1.05,0.35,-1.06,1.0,14.15,0.71,14.15,14.05,3398.61,2410.53,,,1.0,-30.0,-1.0,1.0,-88.0,-1.0,-46.0,1.0,-1.03,2.0,-20.0,15.0,,,,,,,,,,-0.15,,,,,,,,,,-0.31,-0.21,-1.71,-0.22,-0.29,-0.5,-1.02,27.95368547631449
1319,東陽,汽車工業,-1.35,0.78,-19.22,19.35,1.39,109.5,-269.0,397.0,,,,-3.11,0.46,3654.42,15936.9,116.0,5.5,-1.74,-3.54,5.0,111.0,-0.92,108.0,109.0,5497.08,3882.78,,,2.0,-4.0,0.0,5.0,-9.0,1.0,0.0,5.0,-2.25,1.0,-42.0,-155.0,,,,,,,,,,0.07,,,,,,,,,,0.38,-0.14,0.75,-1.6,-0.75,4.79,10.69,55.02246507225405
1321,大洋,塑膠工業,-0.75,0.35,-7.38,2.76,-0.75,33.3,-2.0,-1.0,,,,-0.45,-0.15,126.24,568.71,35.25,-0.89,0.0,-0.45,1.7000000000000028,33.55,0.6,33.55,33.35,219.0,111.01,,,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,2.0,3.0,-2.0,,,,,,,,,,-0.0,,,,,,,,,,0.01,-0.09,-0.13,-0.19,-0.2,-0.75,-1.79,33.40346800701241
1323,永裕,塑膠工業,0.0,0.32,-5.64,1.9,0.0,18.75,0.0,0.0,,,,0.0,0.0,43.51,243.43,19.5,-0.78,-1.58,0.27,0.75,18.75,0.0,18.75,18.75,91.91,87.47,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,,,,,,,,,,0.0,,,,,,,,,,-0.02,-0.04,-0.08,-0.12,-0.09,-0.25,-0.63,38.28078590432217
1324,地球,塑膠工業,0.0,0.36,-10.82,5.91,0.47,10.75,-3.0,-3.0,,,,-0.92,0.0,61.07,510.75,11.55,0.0,-0.91,-1.38,0.8000000000000007,10.75,-0.47,10.7,10.75,47.26,56.24,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,,,,,,,,,,-0.0,,,,,,,,,,-0.03,-0.15,-0.25,-0.13,-0.19,-0.35,0.04,37.30008493891209
1325,恆大,塑膠工業,-3.21,0.33,-21.21,8.92,-2.11,30.15,-1807.0,-213.0,,,,-11.16,-6.51,2394.77,6240.87,36.3,9.97,9.98,-9.92,5.149999999999999,31.15,-4.5,30.8,32.25,3329.87,6240.87,,,2.0,-116.0,215.0,-145.0,151.0,215.0,8.0,215.0,0.25,4.0,108.0,25.0,,,,,,,,,,-0.25,,,,,,,,,,-0.49,-1.01,-1.57,-1.92,-0.36,-0.19,-0.77,45.92528681256334
1326,台化,塑膠工業,-7.53,0.96,-34.84,51.16,-4.29,42.35,1947.0,248.0,,,,-5.38,-3.75,72858.98,116619.87,46.5,4.11,8.75,-0.23,0.7000000000000028,45.8,0.57,44.25,44.0,97128.13,86288.22,,,3.0,-11.0,90.0,-75.0,282.0,90.0,129.0,90.0,5.82,2.0,-766.0,346.0,,,,,,,,,,0.0,,,,,,,,,,0.54,0.79,1.25,0.36,4.02,6.82,9.0,74.57535468640718
1336,台翰,電子零組件業,-1.82,0.44,-11.65,5.79,-1.52,16.15,11.0,-13.0,,,,-1.2,-2.12,169.37,859.0,17.6,0.0,-0.3,-1.2,1.1500000000000021,16.45,-0.61,16.4,16.5,90.39,152.87,,,,,,,,,,,,,,,,,,,,,,,,-0.02,,,,,,,,,,-0.05,-0.18,-0.53,-0.42,-0.54,-0.18,0.02,34.39317186214717
1337,再生-KY,塑膠工業,-3.97,0.67,-25.59,22.93,-3.97,5.56,95.0,41.0,,,,-2.39,-2.97,603.46,6216.39,6.33,10.0,-4.71,-2.39,0.54,5.79,1.05,5.79,5.73,3979.29,845.85,,,1.0,-1.0,-1.0,0.0,-4.0,2.0,0.0,2.0,-1.0,2.0,-36.0,-236.0,,,,,,,,,,0.02,,,,,,,,,,-0.02,-0.28,-0.33,-0.22,-0.01,0.34,0.53,52.99185549445765
1338,廣華-KY,汽車工業,-0.5,0.13,-7.44,1.01,-0.25,20.0,-20.0,-17.0,,,,-0.74,-0.25,224.98,388.64,21.5,0.0,-0.49,-0.5,1.3999999999999986,20.1,0.0,20.05,20.05,98.45,79.23,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,,,,,,,,,,-0.02,,,,,,,,,,-0.1,-0.12,-0.23,-0.14,-0.45,-0.37,-0.48,29.634392791514728
1339,昭輝,汽車工業,-2.4,0.46,-14.83,8.02,-1.27,42.7,0.0,-1.0,,,,-0.23,-2.84,103.58,394.16,47.55,0.23,0.23,-0.11,3.799999999999997,43.75,-1.59,43.25,43.95,46.55,35.43,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,0.0,,,,,,,,,,-0.0,,,,,,,,,,-0.0,-0.06,0.01,-0.97,-1.3,-0.62,-1.53,36.097758160090976
1340,勝悅-KY,塑膠工業,-1.32,0.36,-11.26,4.59,-0.88,6.75,-36.0,-16.0,,,,-2.71,-0.88,72.02,1148.06,7.37,-0.43,0.28,-3.27,0.5300000000000002,6.84,0.0,6.81,6.81,132.29,319.38,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,0.0,,,,,,,,,,-0.01,,,,,,,,,,-0.05,-0.1,-0.62,-0.18,-0.22,-0.11,-0.37,31.921551764080576
1341,富林-KY,塑膠工業,-0.52,0.37,-2.72,1.05,-0.52,57.5,0.0,0.0,,,,0.0,-2.04,6.01,16.41,58.8,0.0,0.34,0.34,1.0,57.8,-1.53,57.8,58.7,4.0,3.02,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,-0.76,-0.56,-0.65,-0.83,38.198384478724144
