id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,1,-14.26,5.62,-0.24,-2.15,8.43,0.0,0.0,,,,2.8,15.3,120.67,9.33,-0.56,-4.04,-2.15,0.8800000000000008,8.45,3.05,8.45,8.2,9.1,57.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.17,-0.27,-0.41,-0.95,38.18047273268129
1215,卜蜂,食品工業,2,-9.38,10.34,0.35,-0.35,142.0,229.0,266.0,,,,0.35,1747.89,3515.99,144.0,1.08,1.07,-0.35,0.0,144.0,0.0,141.5,141.5,1891.21,1221.86,-229.0,-514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-19.0,-2.0,-172.0,-0.06,9.54,-403.0,-0.14,34.89,61.0,0.02,1.1,0.09,-0.0,-0.01,-0.32,2.0,4.0,4.0,-0.69,-2.12,-4.21,0.68,-0.08,-0.59,1.3,4.1,3.15,-3.03,67.60359485570143
1216,統一,食品工業,2,-10.69,9.2,-1.87,-1.06,73.4,1284.0,-1972.0,,,,-1.87,13838.37,34974.38,76.7,1.2,-1.32,-1.06,1.9000000000000057,74.8,0.0,74.8,74.8,10538.96,12364.34,2110.0,-2442.0,3.0,0.0,-5.0,6.0,-13.0,5.0,7.0,6.0,inf,2.0,-144.0,14.0,884.0,0.02,11.0,-3347.0,-0.06,32.66,21.0,0.0,1.08,-0.03,-0.01,-0.01,-0.38,2.0,4.0,5.0,0.18,0.86,0.61,0.15,0.67,0.26,-1.28,-0.42,1.31,1.47,50.40503591525467
1217,愛之味,食品工業,1,-10.38,1.29,-0.21,0.32,9.42,-45.0,4.0,,,,0.43,399.67,1439.61,10.4,-1.14,-1.79,0.32,0.9600000000000009,9.44,0.64,9.44,9.38,789.04,441.8,93.0,-60.0,0.0,0.0,0.0,0.0,-10.0,0.0,-6.0,0.0,,1.0,-20.0,0.0,0.0,0.0,0.0,-61.0,-0.01,7.5,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.29,-0.79,-0.17,-0.29,-0.77,-0.03,-0.13,-0.34,-0.72,24.48636063589602
1218,泰山,食品工業,2,-4.43,1.36,-0.81,0.54,18.45,33.0,-54.0,,,,-0.54,309.85,1440.78,19.2,-1.6,-0.27,0.54,0.5999999999999979,18.6,0.27,18.6,18.55,464.55,411.72,85.0,-121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-49.0,-14.0,0.0,0.0,0.0,-121.0,-0.02,3.84,0.0,0.0,0.63,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.14,-0.38,-0.13,-0.05,-0.31,-0.07,-0.32,-0.37,-0.41,31.468403172513362
1219,福壽,食品工業,1,-11.39,1.2,-0.79,1.2,12.5,-32.0,-147.0,,,,-1.19,707.3,1148.36,14.05,-1.16,-2.34,1.2,1.450000000000001,12.6,-0.4,12.6,12.65,982.56,384.3,150.0,-99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-339.0,0.0,0.0,0.0,-99.0,-0.03,5.8,0.0,0.0,0.1,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.18,-0.4,-0.25,-0.41,-0.53,-0.18,-0.48,-0.77,-1.12,17.150450555894537
1220,台榮,食品工業,1,-7.09,1.27,-1.26,-0.42,11.8,-10.0,-41.0,,,,-1.26,155.01,282.92,12.7,-0.83,0.0,-0.42,0.75,11.95,0.0,11.95,11.95,183.31,75.69,11.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,0.0,0.0,0.0,0.0,-25.0,-0.01,7.12,0.0,0.0,0.05,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.08,-0.03,-0.09,-0.13,-0.16,-0.17,-0.33,-0.48,-0.8,12.371954569387853
1225,福懋油,食品工業,1,-14.33,1.05,0.35,1.04,28.8,,,,,,-1.03,90.84,1223.0,33.5,-3.31,-1.54,1.04,4.5,29.0,-1.37,28.7,29.1,215.07,146.82,-29.0,-42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-5.0,0.0,0.0,0.0,-36.0,-0.02,1.38,-6.0,-0.0,0.2,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.14,-0.09,,,,-0.44,-1.81,-2.58,-3.0,22.193902573464342
1227,佳格,食品工業,1,-6.8,1.42,-0.7,0.53,28.3,75.0,-291.0,,,,-0.7,1209.9,2202.41,30.15,-0.18,-0.7,0.53,1.6499999999999986,28.5,0.0,28.5,28.5,882.52,472.08,113.0,-148.0,1.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,,1.0,-24.0,14.0,0.0,0.0,0.07,-147.0,-0.02,5.55,-1.0,-0.0,0.24,-0.03,0.0,0.0,0.01,0.0,2.0,4.0,-0.18,-0.3,-0.68,-0.12,-0.17,-0.53,-0.13,-0.35,-0.59,-1.38,28.234042405353236
1229,聯華,食品工業,1,-12.57,1.05,-0.91,-0.39,38.3,-1097.0,-1000.0,,,,-0.91,3565.31,5888.86,43.75,-1.25,-1.65,-0.39,5.100000000000001,38.65,0.0,38.65,38.65,4305.25,3206.79,-853.0,-789.0,3.0,41.0,4.0,1.0,46.0,41.0,46.0,41.0,-0.98,3.0,15.0,-27.0,19.0,0.0,0.05,-810.0,-0.05,10.16,2.0,0.0,0.21,-0.06,0.0,0.0,0.0,2.0,3.0,4.0,-0.31,-0.5,-0.77,-0.32,-0.54,-0.86,-0.73,-1.79,-2.74,-4.99,11.830916334678903
1231,聯華食,食品工業,2,-6.0,3.78,-0.92,1.75,86.6,39.0,-27.0,,,,-0.92,289.29,696.87,90.0,-0.35,0.58,1.75,2.200000000000003,87.8,0.0,87.4,87.4,379.16,396.25,-35.0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-7.0,0.0,0.0,0.0,-53.0,-0.02,3.29,-3.0,-0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.06,-0.0,-0.1,-0.29,0.34,0.21,-0.23,-1.94,48.62973455649478
1232,大統益,食品工業,1,-2.64,1.02,0.68,0.0,149.0,-1.0,-6.0,,,,0.68,76.41,167.53,151.5,0.68,-0.34,0.0,2.5,149.0,0.0,148.0,148.0,43.58,52.78,5.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-24.0,-0.02,2.6,3.0,0.0,0.21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.06,-0.12,-0.01,-0.04,-0.11,0.8,0.95,0.5,-0.75,61.19906247336716
1233,天仁,食品工業,1,-3.41,1.06,0.0,-0.52,28.55,0.0,0.0,,,,-0.35,9.89,39.07,29.3,0.0,-0.35,-0.52,0.6999999999999993,28.6,-0.35,28.55,28.65,17.03,19.02,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,5.6,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,0.02,0.0,0.0,0.0,-0.15,-0.17,-0.19,-1.45,33.86010802139714
1234,黑松,食品工業,1,-8.01,2.25,-0.74,1.8,33.75,-6.0,-24.0,,,,-0.74,110.82,533.23,36.2,-0.74,-1.04,1.8,2.1500000000000057,34.05,0.0,34.0,34.0,332.16,191.91,19.0,-31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-1.0,0.0,0.0,0.0,-34.0,-0.01,4.73,3.0,0.0,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.11,-0.13,-0.11,-0.15,-0.24,-0.03,-0.63,-1.08,-2.04,30.352976404647762
1235,興泰,食品工業,1,-21.45,8.15,-6.8,7.14,37.0,0.0,-17.0,,,,-8.64,67.75,217.46,46.85,-1.0,-1.89,7.14,7.050000000000004,39.8,-1.98,39.7,40.5,12.2,8.56,4.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-20.0,2.0,0.0,0.0,0.0,-18.0,-0.01,0.32,3.0,0.0,0.04,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.01,-0.01,-0.01,-0.01,-2.19,-4.83,-6.01,-4.78,26.267773204487256
1236,宏亞,食品工業,1,-13.27,3.02,-0.84,0.85,23.7,-1.0,-1.0,,,,0.0,43.29,124.22,26.75,-0.2,-4.5,0.85,2.8500000000000014,23.9,0.84,23.9,23.7,115.81,26.92,7.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-24.0,0.0,0.0,1.91,-4.0,-0.0,0.45,0.0,0.0,0.47,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.06,-0.02,-0.04,-0.04,-0.24,-1.15,-1.59,-2.56,22.75724986873371
1240,茂生農經,農業科技,1,-4.84,1.93,0.0,-0.34,58.1,0.0,0.0,,,,0.17,1.08,106.7,59.9,0.17,0.0,-0.34,1.7999999999999972,58.1,0.17,58.1,58.0,1.38,12.82,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.11,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.05,0.0,0.0,-0.1,-0.1,-0.14,-0.3,-0.65,-1.03,37.07911677529138
1256,鮮活果汁-KY,食品工業,3,-21.36,27.27,-1.08,-2.13,183.0,-3.0,-11.0,,,,-0.27,111.64,327.74,199.0,-2.97,4.18,-2.13,10.0,189.0,0.82,185.0,183.5,198.94,64.3,-5.0,-1.0,0.0,0.0,0.0,0.0,-8.0,0.0,0.0,0.0,,2.0,-1.0,0.0,0.0,0.0,0.0,-2.0,-0.01,5.03,1.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.11,0.41,-0.01,0.28,0.34,-0.6,1.35,11.25,21.76,59.6262355081581
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,3,-7.87,,,0.0,,0.0,0.0,,,,,,41.54,61.0,3.15,-3.05,0.0,,,,,57.0,25.22,25.22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.01,0.0,0.0,0.01,,,,,
1264,德麥,食品工業,1,-2.17,0.92,0.37,0.18,273.0,-2.0,-1.0,,,,0.18,17.21,86.52,276.5,-0.18,0.18,0.18,3.5,273.0,-0.18,272.0,272.5,44.08,16.22,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01,1.72,-4.0,-0.01,1.22,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.15,0.1,-0.03,-0.15,-0.32,0.8,1.0,0.12,-4.57,55.485956639279365
1268,漢來美食,觀光事業,3,-9.17,10.1,5.0,0.0,168.0,8.0,-2.0,,,,5.33,524.09,524.09,169.0,-0.63,0.63,0.0,0.0,169.0,0.31,160.0,159.5,99.22,130.33,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,5.0,-4.0,0.0,0.0,0.0,-1.0,-0.0,1.57,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,-0.02,0.02,-0.04,-0.05,7.3,8.5,10.62,9.91,89.50416670055083
1301,台塑,塑膠工業,1,-14.29,2.44,-1.2,-0.54,45.4,-183.0,-3150.0,,,,-1.2,18859.1,38407.03,52.5,-0.87,0.44,-0.54,6.399999999999999,46.1,0.0,45.95,45.95,12003.8,12463.58,320.0,-1927.0,2.0,1.0,3.0,-6.0,-15.0,3.0,-13.0,3.0,-7.0,4.0,120.0,-59.0,-18.0,-0.0,1.55,-1647.0,-0.03,30.56,-262.0,-0.0,1.09,-0.05,-0.0,-0.0,-0.17,0.0,0.0,0.0,-0.22,-0.68,-0.21,-0.27,-0.75,-0.61,-0.41,-1.7,-3.64,-3.24,21.76572430786399
1303,南亞,塑膠工業,1,-20.79,2.99,-1.82,-3.2,80.8,-13119.0,-4397.0,,,,-1.1,45033.1,151794.13,101.5,0.0,-1.29,-3.2,18.700000000000003,82.8,0.73,82.3,81.7,43497.1,59035.66,-12827.0,-10220.0,1.0,354.0,-201.0,-377.0,2.0,354.0,-301.0,354.0,-2.06,2.0,-1097.0,-35.0,-375.0,-0.0,2.01,-6478.0,-0.08,32.52,-3367.0,-0.04,2.36,-0.06,-0.01,-0.03,-0.21,1.0,2.0,6.0,-0.62,-1.12,-0.05,-0.45,-1.11,-0.44,-2.66,-5.53,-7.12,-3.63,25.99705435156106
1304,台聚,塑膠工業,1,-21.9,2.93,0.0,-2.02,12.15,-426.0,228.0,,,,0.0,4632.3,36297.6,15.3,-3.92,1.63,-2.02,3.0,12.3,0.0,12.15,12.15,7720.48,4163.85,171.0,1793.0,1.0,0.0,7.0,-8.0,-98.0,7.0,-48.0,7.0,-inf,2.0,110.0,-212.0,0.0,0.0,0.0,1793.0,0.15,28.12,-0.0,-0.0,0.38,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.61,0.3,-0.07,0.21,-0.27,-0.2,-0.47,-1.16,-1.93,29.849708671422178
1305,華夏,塑膠工業,1,-22.78,3.28,-0.4,-1.96,12.45,-349.0,9.0,,,,-0.4,2731.01,23424.96,15.8,-1.19,3.2,-1.96,3.200000000000001,12.6,0.0,12.5,12.5,4985.85,2192.05,-1.0,605.0,2.0,-8.0,6.0,-16.0,0.0,6.0,-18.0,6.0,1.0,1.0,-129.0,-39.0,0.0,0.0,0.0,668.0,0.11,4.16,-63.0,-0.01,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.53,-0.01,0.01,0.25,-0.28,-0.15,-0.36,-1.09,-2.08,33.187275096019306
1307,三芳,塑膠工業,1,-6.06,2.59,-0.95,-0.47,31.35,-103.0,-180.0,,,,-0.95,539.65,1959.04,33.0,-0.16,-0.16,-0.47,1.3000000000000007,31.7,0.0,31.65,31.65,428.75,518.46,-230.0,-328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,25.0,21.0,-5.0,-0.0,0.38,-319.0,-0.08,6.83,-4.0,-0.0,0.53,-0.05,-0.02,-0.01,0.39,0.0,1.0,6.0,-0.12,-0.06,-0.47,-0.1,-0.1,-0.37,-0.36,-0.54,-0.35,-1.45,34.71390575573247
1308,亞聚,塑膠工業,1,-21.82,2.33,-0.76,-0.38,13.1,57.0,91.0,,,,-0.38,1691.72,13918.33,16.5,-2.26,2.31,-0.38,3.3000000000000007,13.2,0.38,13.2,13.15,4508.53,1787.92,442.0,230.0,2.0,13.0,5.0,-13.0,-23.0,13.0,-37.0,13.0,-2.0,1.0,-59.0,-79.0,0.0,0.0,0.0,249.0,0.04,4.21,-19.0,-0.0,0.39,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.45,0.29,0.04,0.13,-0.12,-0.07,-0.25,-0.95,-2.17,31.330165898400978
1309,台達化,塑膠工業,1,-30.68,3.61,0.32,-3.12,15.55,-1315.0,381.0,,,,0.32,3661.81,38801.08,22.0,-2.8,5.43,-3.12,6.199999999999999,15.8,0.0,15.5,15.5,16296.76,6152.88,-1330.0,661.0,2.0,13.0,-1.0,-26.0,-5.0,17.0,2.0,17.0,-3.0,1.0,-255.0,-16.0,0.0,0.0,0.0,646.0,0.16,2.5,15.0,0.0,0.36,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.21,-0.67,-0.03,-0.56,-0.88,-0.31,-0.78,-2.35,-2.47,30.798068031360472
1310,台苯,塑膠工業,1,-21.78,1.65,0.0,-0.75,7.98,-298.0,-36.0,,,,0.13,1609.42,9567.99,10.1,-1.74,1.65,-0.75,2.0700000000000003,8.03,0.13,7.98,7.97,3364.3,1856.44,-691.0,50.0,2.0,1.0,-4.0,-4.0,-352.0,16.0,1.0,16.0,-5.0,2.0,20.0,-130.0,0.0,0.0,0.0,40.0,0.01,4.65,10.0,0.0,0.44,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.51,-0.52,-0.34,-0.58,-1.05,-0.0,-0.31,-0.88,-2.07,21.322576934629197
1312,國喬,塑膠工業,1,-23.13,2.91,-1.89,0.0,10.4,39.0,-186.0,,,,-0.95,3932.13,19421.95,13.4,-2.35,0.96,0.0,2.8000000000000007,10.6,0.95,10.6,10.5,3935.34,3197.06,87.0,-297.0,2.0,-10.0,2.0,-4.0,-54.0,10.0,-27.0,10.0,-0.6,1.0,-91.0,-357.0,0.0,0.0,0.0,-710.0,-0.06,4.22,413.0,0.04,8.56,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.43,-1.57,-0.14,-0.57,-1.58,-0.09,-0.63,-1.31,-2.57,23.416168234320992
1313,聯成,塑膠工業,1,-14.11,1.93,0.0,0.48,10.5,203.0,35.0,,,,0.0,1839.27,6889.69,12.05,-0.47,-0.48,0.48,1.5,10.55,0.0,10.5,10.5,3320.05,2329.98,37.0,311.0,0.0,0.0,0.0,0.0,-2.0,0.0,-1.0,0.0,,2.0,105.0,71.0,0.0,0.0,0.0,330.0,0.02,5.67,-19.0,-0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.01,0.07,-0.07,0.11,-0.15,0.0,-0.32,-0.54,-1.42,27.57995178142886
1314,中石化,塑膠工業,1,-14.89,5.08,0.86,-1.28,7.02,-2104.0,1346.0,,,,1.15,10255.64,27451.04,7.86,-2.75,2.23,-1.28,0.8300000000000001,7.03,0.29,6.96,6.94,18404.82,20071.72,-685.0,2007.0,2.0,-2.0,-92.0,2.0,7.0,99.0,5.0,99.0,-2.0,3.0,201.0,347.0,0.0,0.0,0.0,1978.0,0.05,8.79,29.0,0.0,0.26,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.11,-0.36,-0.27,-0.37,-0.71,0.13,0.02,-0.19,-0.91,44.83849150836336
1315,達新,塑膠工業,1,-8.5,0.17,0.0,0.83,60.4,0.0,0.0,,,,-0.98,5.33,125.65,65.9,-0.98,-0.33,0.83,5.500000000000007,60.4,-0.98,60.4,61.0,16.07,8.65,-1.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-4.0,-0.0,1.26,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,-0.0,0.0,-0.03,-0.05,-0.26,-0.76,-1.71,-3.05,31.142697111739338
1316,上曜,建材營造,1,-14.58,4.88,1.44,-3.7,10.6,-525.0,-133.0,,,,1.92,2759.17,4857.27,12.0,-4.93,1.42,-3.7,1.25,10.75,0.48,10.45,10.4,1389.56,2380.41,-348.0,516.0,3.0,0.0,3.0,7.0,12.0,9.0,19.0,9.0,inf,1.0,-16.0,-104.0,0.0,0.0,0.0,516.0,0.18,5.76,-0.0,-0.0,0.01,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.89,-0.83,-0.69,-0.79,-1.83,-0.1,-0.41,-0.52,-1.55,35.30931101075538
