id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.21,0.84,-2.64,7.02,7.02,-2.64,0.0,14.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-2.36,25.38,-11.55,-0.14,-0.11,-0.05,,華南永昌-長虹,92.86%,中國信託-新竹,0%,元大-淡水,0%
1215,卜蜂,食品工業,82.4,-0.24,0.49,82.8,82.3,-0.12,-1.2,777.04,-48.0,2.0,1.0,-1.0,-2.0,2.0,35.0,10.0,-96.0,-0.03,0.26,69.0,0.02,38.96,-21.0,-0.01,0.35,-43.0,-0.01,-0.04,0.1,0.15,0.0,2.0,4.0,0.41,0.09,-0.53,4.0,6.0,8.0,-0.12,-0.65,-0.62,-4.48,10.47,-1.88,-0.88,-0.98,0.84,2.82,元富,19.95%,合庫證券,6.69%,國票-敦北法人,2.96%
1216,統一,食品工業,68.9,0.58,-0.44,68.6,69.2,0.44,0.0,6744.41,-244.0,0.0,-9.0,-1.0,-0.89,3.0,-22.0,-10.0,58.0,0.0,1.39,0.0,0.0,40.84,-302.0,-0.01,0.54,566.0,0.01,0.0,0.03,0.04,5.0,10.0,20.0,0.03,0.11,-0.09,2.0,6.0,6.0,0.03,0.17,0.17,-11.44,19.21,5.38,0.44,0.51,1.47,2.32,花旗環球,14.04%,美林,13.32%,摩根大通,4.54%
1217,愛之味,食品工業,11.35,-1.3,0.88,11.45,11.3,-0.44,-1.74,1451.64,-187.0,1.0,-7.0,0.0,-1.0,2.0,-348.0,89.0,62.0,0.01,0.12,-212.0,-0.04,8.7,-37.0,-0.01,0.06,-33.0,-0.01,0.01,0.03,0.03,1.0,4.0,4.0,0.17,0.58,1.03,3.0,6.0,13.0,0.15,0.49,0.67,-31.09,-1.35,0.12,-0.22,-0.3,-0.15,0.3,美林,13.43%,宏遠證券,6.89%,京城,6.2%
1218,泰山,食品工業,28.95,0.0,-0.52,28.8,28.75,-0.69,-1.2,950.4,-162.0,1.0,1.0,-23.0,-24.0,3.0,-6.0,-133.0,0.0,0.0,0.0,-135.0,-0.03,2.73,-27.0,-0.01,0.21,-227.0,-0.05,0.0,-0.03,-0.03,0.0,0.0,0.0,-0.42,-0.23,-0.65,1.0,3.0,6.0,-0.55,-0.77,-2.25,-14.26,12.14,4.96,-0.58,-1.06,-1.26,-3.39,第一金-台南,9.89%,凱基-中港,2.32%,台新證券,2.21%
1219,福壽,食品工業,21.35,-1.16,1.17,21.6,21.3,-0.23,-1.39,1126.12,-87.0,0.0,-2.0,-5.0,1.5,3.0,-90.0,-28.0,0.0,0.0,0.0,-65.0,-0.02,4.01,-22.0,-0.01,0.01,-273.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.44,-0.6,3.0,3.0,8.0,-0.19,-0.8,-1.69,-3.06,14.43,2.52,-0.33,-0.69,0.09,1.43,統一-敦南,7.1%,新加坡商瑞銀,3.55%,兆豐-台中港,2.84%
1220,台榮,食品工業,17.55,-0.85,0.0,17.55,17.5,-0.28,-0.85,909.89,159.0,0.0,-24.0,-3.0,-0.88,4.0,67.0,424.0,0.0,0.0,0.0,159.0,0.09,7.25,0.0,0.0,0.02,11.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.18,-0.19,3.0,3.0,6.0,-0.17,-1.6,-1.7,-3.73,-14.06,-31.41,-0.22,-0.19,0.69,1.63,凱基-台北,13.19%,台灣摩根士丹利,3.41%,元富-新竹,2.2%
1225,福懋油,食品工業,57.6,-1.2,0.17,57.7,57.8,0.35,0.0,4.83,-3.0,0.0,0.0,0.0,,1.0,210.0,0.0,0.0,0.0,0.0,-3.0,-0.0,0.65,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,3.0,6.0,0.0,0.0,-0.0,16.69,41.89,10.61,-0.34,-0.47,,,統一-敦南,80%,國票證券,0%,元大證券,0%
1227,佳格,食品工業,40.9,-0.97,0.73,41.2,40.5,-0.98,-2.29,870.52,-30.0,1.0,0.0,0.0,,2.0,-3.0,4.0,21.0,0.0,0.2,14.0,0.0,6.58,-65.0,-0.01,0.14,-321.0,-0.04,-0.0,-0.0,0.0,1.0,4.0,4.0,-0.05,-0.05,-0.05,2.0,5.0,12.0,-0.1,-0.05,-0.13,-43.15,7.76,-12.99,-0.84,-1.29,-1.12,-0.27,統一,6.77%,香港上海匯豐,6.43%,凱基-台北,5.97%
1229,聯華,食品工業,55.1,2.42,0.73,55.5,56.1,1.81,-0.71,1815.74,2.0,0.0,0.0,0.0,,3.0,49.0,15.0,2.0,0.0,0.06,99.0,0.01,10.88,-99.0,-0.01,0.12,124.0,0.01,0.0,-0.0,0.0,1.0,3.0,3.0,0.06,0.05,-0.08,3.0,5.0,7.0,0.04,0.03,-0.07,-0.18,26.22,7.17,1.38,1.48,1.9,4.05,永豐金-羅東,5.51%,美商高盛,3.91%,美林,3.74%
1231,聯華食,食品工業,86.2,0.58,0.0,86.2,87.9,1.97,-0.79,317.39,93.0,0.0,0.0,0.0,,1.0,-1.0,4.0,0.0,0.0,0.0,93.0,0.04,2.8,0.0,0.0,0.0,103.0,0.05,0.0,0.0,-0.0,0.0,0.0,0.0,0.11,0.19,0.11,4.0,8.0,11.0,0.01,0.04,-0.03,-28.35,7.27,3.44,1.38,1.24,2.25,8.13,富邦-員林,19.24%,美林,7.89%,新加坡商瑞銀,7.57%
1232,大統益,食品工業,148.0,0.34,0.34,148.5,148.0,0.0,-0.34,49.5,-20.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-0.01,1.26,-10.0,-0.01,0.14,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.05,1.0,2.0,5.0,-0.01,-0.01,-0.0,0.87,40.93,16.63,-0.1,-0.05,0.78,3.38,元大-大益,12.24%,元大-大里德芳,12.24%,凱基-三多,10.2%
1233,天仁,食品工業,33.55,-1.76,1.94,34.2,34.0,1.34,-2.02,6.0,0.0,0.0,0.0,0.0,,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,2.0,2.0,4.0,-0.0,-0.0,0.02,-26.60,16.48,13.37,-0.03,-0.33,-0.06,1.13,富邦-新店,50%,元大-桃園,50%, , 
1234,黑松,食品工業,35.55,0.71,0.0,35.55,35.45,-0.28,-0.56,224.65,-31.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,25.0,0.01,5.98,-56.0,-0.01,0.12,-8.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.11,0.11,4.0,7.0,11.0,0.02,0.05,0.04,-23.78,70.93,30.88,0.03,0.0,0.38,1.82,國票-長城,21.33%,富邦-台北,10.67%,美商高盛,7.56%
1235,興泰,食品工業,69.1,-0.86,-0.72,68.6,68.5,-0.87,-1.15,21.01,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,1.0,2.0,3.0,0.0,-0.0,0.0,32.12,149.20,57.59,-1.36,,,,統一-敦南,71.43%,臺銀-金山,4.76%,凱基-台北,4.76%
1236,宏亞,食品工業,23.55,-0.42,0.0,23.55,23.8,1.06,-0.42,85.17,3.0,0.0,0.0,0.0,,3.0,-22.0,1.0,0.0,0.0,0.0,3.0,0.0,0.43,0.0,0.0,0.34,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.07,0.04,1.0,6.0,7.0,-0.03,-0.13,-0.06,-50.09,13.61,-13.07,-0.09,-0.43,-0.44,0.68,元富-宜蘭,11.76%,富邦-高雄,7.06%,凱基-台北,4.71%
1240,茂生農經,農業科技,45.25,-1.42,4.31,47.2,45.9,1.44,-2.75,42.95,-5.0,0.0,0.0,0.0,,3.0,-30.0,1.0,0.0,0.0,0.0,-5.0,-0.01,10.23,0.0,0.0,0.0,3.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.09,-0.0,2.0,5.0,12.0,-0.18,-0.59,-1.14,-3.03,12.99,-0.28,-0.31,-1.09,-0.44,1.11,統一-士林,13.95%,日盛證券,4.65%,群益金鼎-宜蘭,4.65%
1256,鮮活果汁-KY,食品工業,340.0,-1.45,0.0,340.0,328.5,-3.38,-3.38,28.22,1.0,0.0,0.0,0.0,,2.0,2.0,3.0,0.0,0.0,0.03,1.0,0.0,3.74,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.17,0.15,2.0,7.0,15.0,0.02,0.05,0.06,54.28,58.01,-18.56,-13.7,-10.25,1.05,34.71,美林,10.71%,國泰-高雄,7.14%,美好-台南,7.14%
1258,其祥-KY,食品工業,26.65,0.0,0.19,26.7,26.65,0.0,-0.19,25.04,-1.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,-1.0,-0.0,73.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.43,-0.31,0.0,0.0,5.0,0.09,0.65,0.59,-14.80,35.27,24.25,-0.01,-0.01,,,國票-中正,68%,兆豐-嘉義,16%,富邦-中壢,12%
1259,安心,觀光事業,76.1,-0.13,0.0,76.1,77.8,2.23,-0.38,68.75,-2.0,0.0,0.0,0.0,,1.0,-9.0,-3.0,0.0,0.0,0.0,-2.0,-0.01,26.26,0.0,0.0,0.0,-3.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,1.0,6.0,-0.01,-0.05,-0.25,-17.10,5.27,11.42,1.06,0.61,0.71,,凱基-復興,5.8%,富邦-永和,4.35%,臺銀-臺中,2.9%
1264,德麥,食品工業,267.5,-0.19,1.87,272.5,268.0,0.19,-1.65,15.49,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,3.22,-0.0,-0.0,1.79,-1.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.1,-0.2,-0.36,0.0,0.0,0.0,-0.07,-0.1,-0.14,-9.02,42.79,1.92,-0.7,-2.75,-2.77,3.75,永豐金-內湖,6.67%,國泰-桃園,6.67%,元富-屏東,6.67%
1268,漢來美食,觀光事業,132.0,0.0,1.89,134.5,130.5,-1.14,-2.97,223.26,-73.0,0.0,0.0,0.0,,3.0,34.0,-6.0,0.0,0.0,0.0,-53.0,-0.12,1.64,-20.0,-0.05,0.12,-58.0,-0.14,0.0,0.0,-0.28,0.0,0.0,0.0,-0.05,-0.09,0.23,2.0,4.0,10.0,-0.62,-0.71,-1.7,-37.33,16.80,30.62,-5.3,-13.45,-15.3,-5.09,元富-城中,9.87%,中國信託-高雄,5.38%,統一-三多,3.14%
1301,台塑,塑膠工業,89.4,-0.78,0.0,89.4,89.0,-0.45,-1.22,6376.33,-1444.0,1.0,-26.0,-1.0,-0.96,4.0,10.0,8.0,921.0,0.01,2.18,-2115.0,-0.03,33.62,-250.0,-0.0,0.87,-1929.0,-0.03,0.04,0.1,0.1,5.0,10.0,19.0,-0.18,-0.22,-0.28,0.0,2.0,5.0,-0.11,-0.1,-0.04,22.77,-14.10,-27.92,-0.78,-1.45,-1.53,0.27,元大證券,18.35%,元大-斗信,4.81%,華南永昌,4.64%
1303,南亞,塑膠工業,74.1,-0.8,-0.4,73.8,74.5,0.54,-0.8,5352.36,246.0,1.0,-9.0,0.0,-1.0,2.0,-10.0,-14.0,699.0,0.01,2.7,40.0,0.0,29.55,-493.0,-0.01,0.66,1127.0,0.01,0.05,0.06,0.1,5.0,9.0,17.0,-0.12,-0.12,-0.12,2.0,4.0,10.0,-0.04,-0.02,0.01,7.65,-26.76,-35.27,0.12,-0.51,-0.78,0.49,臺銀,13.21%,彰銀,9.34%,元富,6.39%
1304,台聚,塑膠工業,24.85,-0.2,0.6,25.0,25.1,1.01,-1.57,2589.32,1331.0,2.0,-92.0,7.0,-1.08,2.0,-32.0,28.0,3.0,0.0,0.11,1288.0,0.11,34.41,40.0,0.0,0.22,1031.0,0.09,0.0,0.0,-0.0,2.0,2.0,2.0,0.39,0.43,0.4,5.0,7.0,12.0,0.29,0.36,0.46,14.64,-14.48,-25.79,0.19,0.28,0.36,1.82,新加坡商瑞銀,21.17%,美林,13.9%,凱基-台北,8.19%
1305,華夏,塑膠工業,26.2,0.77,0.19,26.25,25.75,-1.72,-3.2,2834.49,-454.0,1.0,-64.0,-54.0,-0.16,4.0,57.0,122.0,-791.0,-0.14,0.6,336.0,0.06,10.82,1.0,0.0,0.13,-466.0,-0.08,-0.88,-1.16,-1.03,0.0,1.0,4.0,0.66,1.68,1.82,4.0,8.0,14.0,-0.56,-0.31,0.02,4.77,-14.83,-24.42,-0.69,-1.44,-1.85,-1.15,凱基-台北,10.62%,國票-敦北法人,5.43%,摩根大通,4.3%
1307,三芳,塑膠工業,21.1,0.0,0.0,21.1,21.05,-0.24,-0.24,78.18,0.0,0.0,0.0,0.0,,2.0,-26.0,-1.0,0.0,0.0,0.0,1.0,0.0,10.94,-1.0,-0.0,0.11,-4.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.02,2.0,4.0,5.0,-0.01,-0.01,-0.03,21.46,26.39,9.57,-0.07,-0.02,0.09,0.17,元大-新竹,12.82%,合庫-桃園,10.26%,臺銀,6.41%
1308,亞聚,塑膠工業,28.55,0.18,0.0,28.55,28.6,0.18,-0.87,808.84,57.0,0.0,-4.0,-66.0,15.5,1.0,6.0,-11.0,1.0,0.0,0.14,89.0,0.01,10.31,-33.0,-0.01,0.25,65.0,0.01,-0.03,-0.37,-0.4,2.0,2.0,2.0,-0.12,0.16,0.57,2.0,6.0,13.0,-0.02,0.02,0.27,24.70,-15.32,-28.55,-0.1,-0.26,-0.29,-0.04,美商高盛,16.32%,永豐金-松山,8.03%,瑞士信貸,7.42%
1309,台達化,塑膠工業,22.1,-0.45,0.23,22.15,21.75,-1.58,-1.81,1155.66,39.0,1.0,-89.0,1.0,-1.01,1.0,-1.0,-26.0,1.0,0.0,0.09,42.0,0.01,2.85,-4.0,-0.0,0.39,-113.0,-0.03,0.0,-0.05,-0.05,1.0,2.0,2.0,-0.16,0.05,0.18,3.0,5.0,13.0,0.01,0.1,0.18,21.89,-15.13,-24.48,-0.53,-0.85,-0.96,-0.66,日盛-新竹,16.52%,台灣摩根士丹利,6.06%,玉山-台南,5.19%
1310,台苯,塑膠工業,13.8,-0.36,0.36,13.85,13.7,-0.72,-1.44,274.72,-67.0,1.0,0.0,1.0,inf,1.0,-5.0,0.0,0.0,0.0,0.0,-36.0,-0.01,6.57,-31.0,-0.01,0.35,-49.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.06,0.0,0.08,0.0,3.0,8.0,-0.07,0.02,-0.0,-3.48,-49.23,-48.25,-0.22,-0.32,-0.31,-0.09,美林,9.45%,兆豐-新營,7.27%,台新-高雄,5.09%
1312,國喬,塑膠工業,19.55,-0.51,0.0,19.55,19.45,-0.51,-1.02,2630.63,-313.0,2.0,10.0,-6.0,-1.6,4.0,3.0,195.0,28.0,0.0,0.02,-147.0,-0.02,13.06,-194.0,-0.02,9.53,-713.0,-0.08,0.0,0.0,-0.0,2.0,5.0,5.0,-0.15,-0.06,0.05,1.0,5.0,11.0,-0.18,-0.1,0.16,2.75,11.17,-7.75,-0.18,-0.31,-0.32,0.05,美商高盛,10.26%,大昌-新竹,4.48%,台灣摩根士丹利,4.22%
1313,聯成,塑膠工業,14.7,-1.34,0.68,14.8,14.75,0.34,-0.67,848.18,-223.0,1.0,-3.0,-26.0,7.67,4.0,98.0,66.0,51.0,0.0,0.04,-194.0,-0.01,10.53,-80.0,-0.01,0.04,-60.0,-0.0,0.0,0.01,0.01,1.0,4.0,4.0,-0.01,0.09,0.17,3.0,7.0,13.0,-0.09,-0.05,-0.02,62.05,19.22,-13.76,-0.2,-0.38,-0.51,0.24,永豐金-苓雅,8.25%,康和-新竹,5.9%,永豐金-大園,5.54%
1314,中石化,塑膠工業,9.98,-1.19,0.0,9.98,9.91,-0.7,-1.39,15136.4,-4016.0,0.0,-14.0,-19.0,0.36,2.0,362.0,-703.0,71.0,0.0,0.08,-3923.0,-0.1,12.32,-164.0,-0.0,0.15,-4533.0,-0.12,-0.0,0.01,0.01,2.0,5.0,5.0,-0.12,0.09,0.32,2.0,6.0,12.0,-0.32,-0.2,-0.14,46.43,-25.13,-41.07,-0.16,-0.27,-0.31,-0.18,國泰-台中,3.84%,日盛-新竹,2.91%,新光-台中,2.17%
1315,達新,塑膠工業,71.6,-0.14,0.28,71.8,71.4,-0.28,-0.83,11.37,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.02,0.0,0.0,1.34,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1.0,2.0,0.0,0.0,-0.0,-51.14,-12.21,-0.61,-0.44,-0.57,-0.63,0.04,新光,36.36%,第一金-豐原,9.09%,(牛牛牛)亞-鑫豐,9.09%
1316,上曜,建材營造,12.55,-3.83,0.8,12.65,13.75,9.56,-0.36,11303.26,1289.0,3.0,-73.0,348.0,-5.77,3.0,75.0,331.0,0.0,0.0,0.0,1289.0,0.58,1.64,0.0,0.0,0.01,640.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.95,-0.57,-0.65,1.0,4.0,9.0,-0.71,-0.95,-1.46,333.52,127.00,29.95,1.06,1.41,1.53,1.57,永豐金-竹科,3.63%,美商高盛,3.47%,摩根大通,2.66%
1319,東陽,汽車工業,43.8,-1.57,0.46,44.0,45.2,3.2,-0.66,5701.36,1447.0,3.0,-24.0,11.0,-1.46,1.0,-55.0,-133.0,8.0,0.0,0.01,1419.0,0.24,26.78,20.0,0.0,0.56,649.0,0.11,-0.0,-0.08,-0.17,1.0,2.0,2.0,0.55,0.75,0.39,4.0,9.0,14.0,0.21,0.52,0.17,28.90,38.94,9.43,0.32,0.83,1.1,1.11,瑞士信貸,18.65%,美商高盛,9.91%,元大-士林,5.33%
1321,大洋,塑膠工業,37.0,0.0,0.54,37.2,37.15,0.41,-0.93,335.13,37.0,0.0,0.0,0.0,,3.0,17.0,2.0,0.0,0.0,0.0,62.0,0.03,4.57,-25.0,-0.01,0.06,-13.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.0,4.0,8.0,9.0,-0.06,-0.07,0.02,11.38,-11.79,-23.63,0.1,0.24,1.05,2.72,國票-長城,12.84%,凱基-台北,9.55%,華南永昌-台南,7.46%
1323,永裕,塑膠工業,33.3,-0.15,0.0,33.3,33.3,0.0,0.0,8.24,0.0,0.0,0.0,0.0,,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.1,1.0,4.0,5.0,-0.0,0.0,0.02,0.64,-4.52,-21.47,-0.06,-0.08,-0.12,0.08,凱基-東門,62.5%,致和-府前,25%,臺銀-民權,12.5%
1324,地球,塑膠工業,11.35,-0.44,0.0,11.35,11.3,-0.44,-0.44,15.02,-5.0,0.0,0.0,0.0,,3.0,1.0,1.0,0.0,0.0,0.0,-5.0,-0.01,0.76,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,1.0,4.0,7.0,0.0,-0.0,-0.01,23.86,12.19,-11.13,-0.13,-0.05,0.09,,新光-高雄,26.67%,日盛-八德,20%,富邦-嘉義,13.33%
1325,恆大,塑膠工業,23.55,0.0,1.91,24.0,23.75,0.85,-1.04,118.54,-10.0,0.0,-73.0,-7.0,-0.9,2.0,-18.0,9.0,0.0,0.0,0.0,-4.0,-0.0,3.65,-6.0,-0.01,5.2,24.0,0.03,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.06,0.52,0.49,1.0,6.0,11.0,-0.12,-0.3,-0.42,-5.10,-17.02,-36.74,-0.04,-0.17,-0.13,-1.27,富邦-基隆,37.82%,元富-城東,8.4%,新加坡商瑞銀,5.88%
1326,台化,塑膠工業,68.4,-1.01,0.15,68.5,68.0,-0.58,-1.02,2542.58,-1109.0,1.0,0.0,4.0,inf,4.0,38.0,19.0,44.0,0.0,0.86,-1116.0,-0.02,33.9,-37.0,-0.0,0.72,-1009.0,-0.02,-0.0,-0.0,0.0,4.0,9.0,18.0,-0.15,-0.15,-0.18,0.0,2.0,6.0,-0.12,-0.12,-0.16,9.54,0,0,-1.02,-1.9,-2.62,-3.01,美林,3.74%,台新證券,2.36%,第一金-桃園,2.01%
