id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1220,台榮,食品工業,1,-4.17,2.61,-0.43,0.0,11.7,10.0,-12.0,,,,0.0,78.3,293.86,12.0,0.43,0.0,0.0,0.1999999999999993,11.8,0.43,11.75,11.7,74.52,139.74,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-40.0,-3.0,0.0,0.0,0.0,13.0,0.01,7.1,-10.0,-0.01,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.03,-0.09,-0.2,0.01,-0.01,-0.05,-0.48,42.94518564923852
1225,福懋油,食品工業,2,-13.33,15.38,-2.27,3.94,32.25,,,,,,-2.27,271.99,1784.09,33.0,-2.41,5.26,3.94,0.0,33.0,0.0,33.0,33.0,432.88,1784.09,-199.0,-149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,6.0,-1.0,0.0,0.0,0.0,-144.0,-0.06,1.21,-5.0,-0.0,0.14,,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.29,-0.19,,,,0.49,1.4,2.04,0.88,63.60403906293818
1227,佳格,食品工業,2,-5.43,5.03,1.04,0.35,29.1,-45.0,366.0,,,,0.87,2304.17,5841.28,29.45,-0.52,-0.35,0.35,0.1999999999999993,29.25,-0.17,28.8,28.85,925.86,997.13,-54.0,355.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-inf,2.0,-91.0,-121.0,0.0,0.0,0.0,311.0,0.03,6.73,44.0,0.0,0.25,0.04,0.0,0.0,-0.07,0.0,0.0,0.0,0.05,0.69,1.46,0.04,-0.01,-0.46,0.13,0.32,0.62,-0.1,63.816992240096965
1229,聯華,食品工業,2,-15.37,10.79,-0.24,0.36,41.9,297.0,-226.0,,,,-0.12,4134.07,14802.26,44.9,0.24,0.36,0.36,2.799999999999997,42.1,0.12,42.0,41.95,1847.77,1456.45,278.0,79.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,,2.0,-19.0,1.0,22.0,0.0,0.05,3.0,0.0,10.13,54.0,0.0,0.21,-0.01,0.0,0.0,0.0,1.0,1.0,3.0,0.08,0.1,-0.49,0.06,0.05,-0.37,0.07,0.25,0.73,-0.24,57.02579623298125
1231,聯華食,食品工業,2,-6.03,3.92,0.46,-0.34,87.4,-91.0,-19.0,,,,0.46,221.03,673.58,89.5,-1.68,-0.23,-0.34,2.0999999999999943,87.4,0.0,87.0,87.0,236.44,271.57,-122.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,77.0,0.03,3.29,-5.0,-0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.01,0.16,-0.1,-0.09,-0.14,-0.3,-0.17,0.73,-0.78,52.05115327317205
1232,大統益,食品工業,1,-5.32,0.7,-0.35,-0.35,143.0,-67.0,-93.0,,,,-0.35,222.69,388.9,150.5,-3.99,-0.35,-0.35,7.0,143.5,0.0,143.5,143.5,184.1,216.25,-21.0,-89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-97.0,-0.06,2.37,8.0,0.01,0.22,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.19,-0.24,-0.19,-0.19,-0.33,-2.1,-4.05,-4.47,-5.62,22.90876355738031
1233,天仁,食品工業,1,-6.57,3.7,0.36,0.18,28.0,0.0,0.0,,,,0.18,28.39,58.03,28.9,0.72,-0.36,0.18,0.8999999999999986,28.0,-0.18,27.9,27.95,30.24,33.23,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-7.0,0.0,0.0,0.0,-2.0,-0.0,5.75,2.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.11,0.0,0.0,0.0,0.07,0.17,0.07,-0.63,53.30647263228388
1234,黑松,食品工業,2,-4.96,5.71,-0.99,-0.28,34.85,-24.0,-40.0,,,,-0.43,118.64,283.47,35.3,-0.14,-0.43,-0.28,0.09999999999999432,35.2,0.57,35.2,35.0,97.75,110.88,6.0,-39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-38.0,-0.01,4.76,-1.0,-0.0,0.12,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.06,-0.03,-0.04,-0.04,-0.19,-0.12,0.16,-0.27,47.706215539369694
1235,興泰,食品工業,1,-13.43,5.96,-0.79,-4.27,37.65,0.0,0.0,,,,1.76,21.07,324.3,41.7,0.13,-1.03,-4.27,3.450000000000003,38.25,2.57,37.95,37.0,24.68,12.51,-3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,0.01,0.0,0.0,0.0,-0.41,-0.29,-1.15,-3.45,40.89611486775334
1236,宏亞,食品工業,2,-9.23,11.64,0.0,-0.77,25.8,0.0,0.0,,,,0.39,142.66,142.66,26.0,-0.39,-0.2,-0.77,0.10000000000000142,25.9,0.39,25.8,25.7,58.21,53.99,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-4.0,45.0,0.0,0.0,1.91,3.0,0.0,0.49,-1.0,-0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.03,0.03,0.0,0.01,-0.0,0.13,0.17,0.73,0.31,76.70998617793465
1240,茂生農經,農業科技,2,-2.74,2.81,-0.17,0.17,58.4,0.0,0.0,,,,0.17,11.88,48.52,58.5,-0.85,0.34,0.17,0.0,58.5,0.34,58.5,58.3,7.56,13.22,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.01,0.0,0.0,-0.01,0.12,0.46,0.7,-0.16,65.42449686998975
1256,鮮活果汁-KY,食品工業,2,-21.74,10.03,2.25,1.71,181.5,-3.0,17.0,,,,1.68,117.35,470.87,218.5,0.56,-0.28,1.71,32.0,186.5,-0.56,177.5,178.5,57.5,43.94,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-8.0,5.0,0.0,0.0,0.0,-13.0,-0.04,4.76,12.0,0.04,0.09,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.12,-0.3,0.03,-0.6,-0.55,2.4,2.7,-6.55,10.32,47.548272743170074
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,2,-6.21,3.76,0.87,0.0,58.0,0.0,0.0,,,,0.35,17.32,26.34,59.6,,,0.0,1.6000000000000014,58.0,-0.52,57.5,57.8,6.57,1.27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,0.01,-0.13,-0.34,0.05,-0.39,48.00857435545394
1264,德麥,食品工業,2,-4.94,5.0,-0.55,1.3,271.5,0.0,-4.0,,,,-0.73,28.29,189.24,273.5,0.0,0.0,1.3,0.5,273.0,-0.18,273.0,273.5,11.66,19.63,2.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.01,1.75,-13.0,-0.04,1.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,-0.04,-0.01,-0.08,-0.3,0.5,1.4,1.43,-2.12,54.836724933111704
1268,漢來美食,觀光事業,3,-4.07,8.25,-0.29,0.3,169.5,0.0,0.0,,,,0.3,20.23,144.1,172.0,0.89,0.0,0.3,1.5,170.5,0.59,170.0,169.0,24.86,37.23,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,2.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.16,0.0,0.0,0.08,0.4,0.55,0.35,8.03,57.467667444307644
1301,台塑,塑膠工業,2,-19.29,20.19,6.82,2.68,51.7,3661.0,31057.0,,,,7.82,188508.91,188508.91,53.4,4.42,-1.06,2.68,1.6000000000000014,51.8,0.94,48.4,47.95,26097.67,18656.63,5963.0,35302.0,2.0,12.0,-18.0,-66.0,26.0,42.0,-34.0,42.0,-6.5,1.0,-190.0,1632.0,-107363.0,-1.69,0.0,142290.0,2.24,32.63,375.0,0.01,1.13,0.49,-1.69,-1.69,-1.69,0.0,1.0,1.0,2.68,1.81,2.41,0.8,-0.07,0.32,3.92,4.96,4.51,3.34,72.11911237682644
1303,南亞,塑膠工業,3,-37.84,72.89,0.0,10.48,139.0,24020.0,8283.0,,,,9.88,134284.62,151715.08,139.0,9.86,-1.71,10.48,0.0,139.0,9.88,139.0,126.5,107797.12,92092.37,20645.0,4683.0,5.0,680.0,401.0,27.0,1787.0,680.0,1941.0,680.0,-0.96,3.0,1133.0,3557.0,331.0,0.0,2.27,4409.0,0.06,35.21,-57.0,-0.0,2.35,0.1,0.02,0.09,0.25,4.0,9.0,17.0,0.87,0.8,2.45,0.95,0.74,2.47,18.2,29.31,34.52,47.47,82.9458073510131
1304,台聚,塑膠工業,1,-17.99,17.72,3.04,1.17,13.55,421.0,1716.0,,,,4.63,9380.42,18581.38,14.45,0.0,0.39,1.17,0.5,13.95,1.54,13.15,12.95,3968.46,4724.95,322.0,2484.0,3.0,18.0,-6.0,5.0,17.0,18.0,12.0,18.0,-0.72,2.0,-145.0,-15.0,0.0,0.0,0.0,2347.0,0.2,28.58,137.0,0.01,0.5,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.45,0.6,0.28,0.23,0.58,0.62,0.67,0.74,-0.46,68.39560004041886
1305,華夏,塑膠工業,1,-15.6,13.45,2.32,1.59,13.25,177.0,315.0,,,,3.52,4734.21,8020.22,14.1,0.0,0.0,1.59,0.5999999999999996,13.5,1.17,12.95,12.8,2445.17,1449.99,394.0,-283.0,3.0,2.0,-12.0,1.0,-215.0,13.0,-227.0,12.0,-0.5,1.0,-91.0,459.0,0.0,0.0,0.0,-342.0,-0.06,4.58,59.0,0.01,0.27,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.1,0.55,0.15,0.07,0.38,0.45,0.49,0.52,-1.01,66.891894384393
1307,三芳,塑膠工業,3,-20.1,21.24,0.55,-3.09,36.4,-255.0,161.0,,,,0.83,877.64,2857.56,38.3,0.82,0.94,-3.09,1.1999999999999957,37.1,0.28,36.2,36.1,2272.89,1612.58,-409.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,71.0,0.0,-15.0,-0.0,0.31,215.0,0.05,7.77,53.0,0.01,0.72,0.04,-0.0,-0.01,-0.04,0.0,0.0,0.0,0.4,1.05,1.38,0.35,0.77,1.09,-0.34,0.66,2.53,3.74,66.9381603176544
1308,亞聚,塑膠工業,1,-13.56,12.16,1.45,0.37,13.95,94.0,377.0,,,,1.82,3483.11,6690.84,14.75,-1.47,0.37,0.37,0.4499999999999993,14.3,0.36,13.75,13.7,1772.87,2244.15,770.0,442.0,3.0,0.0,0.0,1.0,3.0,2.0,4.0,2.0,inf,3.0,-60.0,58.0,0.0,0.0,0.0,446.0,0.08,4.34,-4.0,-0.0,0.4,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.42,0.56,0.24,0.27,0.33,0.3,0.37,0.42,-0.88,64.27849373079684
1309,台達化,塑膠工業,1,-21.27,6.67,0.68,0.69,14.75,-331.0,-189.0,,,,1.72,4208.04,14070.2,18.1,-1.99,-2.03,0.69,2.900000000000002,15.2,1.03,14.65,14.5,4119.05,4003.52,684.0,-429.0,0.0,-5.0,-61.0,-32.0,-164.0,0.0,-168.0,0.0,5.4,2.0,-173.0,92.0,0.0,0.0,0.0,-384.0,-0.1,3.03,-45.0,-0.01,0.39,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.15,0.28,-0.49,-1.07,-0.97,0.05,-0.29,-0.81,-3.66,38.46565266998884
1310,台苯,塑膠工業,1,-19.46,21.3,5.83,-3.22,9.26,-873.0,385.0,,,,6.31,12944.78,16138.43,9.56,-1.05,0.59,-3.22,0.22000000000000064,9.34,0.46,8.75,8.71,3165.94,6543.76,-1005.0,-823.0,2.0,-6.0,1.0,10.0,-49.0,1.0,5.0,10.0,-2.67,3.0,-167.0,845.0,0.0,0.0,0.0,-772.0,-0.15,4.68,-51.0,-0.01,0.44,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.01,-0.17,-0.13,-0.38,-0.57,0.57,0.57,0.75,-0.05,71.73479202511051
1312,國喬,塑膠工業,2,-36.84,37.78,1.12,0.38,13.5,189.0,776.0,,,,1.89,10651.48,126456.09,15.8,-1.93,3.54,0.38,2.0500000000000007,13.75,0.75,13.35,13.25,13824.25,11283.9,-778.0,11.0,2.0,-56.0,10.0,-3.0,63.0,96.0,-36.0,13.0,-0.95,2.0,-461.0,-84.0,0.0,0.0,0.0,-125.0,-0.01,3.2,136.0,0.01,8.63,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.24,-0.65,-0.13,-0.23,-1.17,0.39,0.16,0.97,0.95,61.75971547926745
1313,聯成,塑膠工業,2,-15.23,13.59,2.65,0.45,11.6,112.0,1384.0,,,,3.57,5487.2,19178.02,12.15,-0.89,0.0,0.45,0.45000000000000107,11.7,0.89,11.3,11.2,3361.46,3322.58,608.0,2170.0,0.0,0.0,-1.0,0.0,-3.0,0.0,-2.0,0.0,,1.0,-49.0,-205.0,0.0,0.0,0.0,2182.0,0.16,5.66,-12.0,-0.0,0.16,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.67,0.59,0.19,0.26,0.22,0.33,0.46,0.59,0.12,69.54883687727923
1314,中石化,塑膠工業,2,-18.74,17.94,1.83,-1.04,7.78,-4449.0,6471.0,,,,2.1,23805.32,180153.41,8.43,-0.26,-1.79,-1.04,0.54,7.89,0.26,7.64,7.62,18604.42,21622.51,650.0,8656.0,2.0,2.0,-37.0,3.0,-41.0,2.0,-40.0,3.0,0.5,2.0,-440.0,-581.0,0.0,0.0,0.0,8606.0,0.23,8.98,50.0,0.0,0.28,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.43,0.69,0.09,0.02,0.45,0.03,-0.02,0.22,0.21,56.18415602604061
1315,達新,塑膠工業,1,-4.76,4.0,0.81,0.33,62.3,0.0,7.0,,,,0.97,128.39,130.17,63.0,0.49,0.0,0.33,0.6000000000000014,62.4,0.16,61.8,61.7,10.91,41.41,-6.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,5.0,2.0,0.0,0.0,0.02,-3.0,-0.0,1.26,-3.0,-0.0,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.02,0.01,0.01,0.02,0.66,0.82,0.73,-0.21,70.33886094054391
1316,上曜,建材營造,2,-13.79,13.0,-1.79,2.3,10.95,164.0,-97.0,,,,-1.35,2549.84,14804.14,11.6,-3.1,-0.91,2.3,0.29999999999999893,11.3,0.45,11.15,11.1,2568.79,1628.13,336.0,-311.0,2.0,12.0,-13.0,-6.0,17.0,33.0,-3.0,33.0,-1.5,3.0,-22.0,-23.0,0.0,0.0,0.0,-316.0,-0.11,5.36,5.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-1.25,-0.51,-0.34,-1.45,-1.23,-0.08,0.1,0.36,-0.31,54.81584293108808
1319,東陽,汽車工業,3,-27.22,34.19,-3.22,1.49,99.2,608.0,-2202.0,,,,-3.22,10059.8,18936.39,108.0,5.53,-4.76,1.49,4.0,104.0,0.0,102.5,102.5,4029.89,3853.52,-950.0,-2318.0,0.0,0.0,-10.0,0.0,-577.0,465.0,-1042.0,0.0,,3.0,-12.0,305.0,-4790.0,-0.81,11.31,2722.0,0.46,6.89,-250.0,-0.04,1.53,-0.37,-0.96,1.75,3.23,0.0,5.0,8.0,0.19,-0.34,-1.1,-0.1,1.58,2.46,-2.04,-2.39,4.75,14.96,51.56163776916084
