id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1215,卜蜂,食品工業,83.1,0.48,0.84,83.8,84.9,2.17,-0.7,1767.41,542.0,0.0,0.0,-2.0,-inf,2.0,-5.0,3.0,0.0,0.0,0.24,533.0,0.18,39.46,9.0,0.0,0.35,417.0,0.14,0.0,-0.0,0.01,0.0,0.0,1.0,0.23,0.4,0.89,4.0,9.0,16.0,0.16,0.12,-0.01,,,,1.7,2.06,2.02,4.37,,,,,,
1216,統一,食品工業,71.9,-0.14,0.28,72.1,72.6,0.97,-1.09,14107.44,2135.0,4.0,2.0,3.0,0.5,1.0,-11.0,-4.0,-7.0,-0.0,1.43,1818.0,0.03,41.03,324.0,0.01,0.55,1970.0,0.03,0.0,0.05,0.03,1.0,5.0,14.0,0.07,0.13,0.19,4.0,8.0,13.0,0.13,0.22,0.28,,,,0.66,1.62,2.69,4.65,,,,,,
1217,愛之味,食品工業,11.6,0.0,0.43,11.65,11.8,1.72,-0.42,4133.0,1265.0,0.0,0.0,0.0,,2.0,-5.0,-135.0,3.0,0.0,0.12,1262.0,0.26,9.25,0.0,0.0,0.0,569.0,0.12,0.0,0.0,0.03,3.0,5.0,8.0,0.16,0.42,1.05,2.0,4.0,11.0,0.08,0.16,0.59,,,,0.19,0.26,0.28,0.62,,,,,,
1218,泰山,食品工業,28.9,0.35,3.63,29.95,30.65,6.06,-0.33,10346.1,1309.0,1.0,128.0,-117.0,-1.91,4.0,53.0,430.0,0.0,0.0,0.0,913.0,0.18,3.43,396.0,0.08,0.24,-1530.0,-0.31,0.0,-0.0,-0.03,0.0,0.0,0.0,0.29,0.43,0.19,5.0,8.0,11.0,-0.47,-0.61,-1.35,,,,1.36,1.42,1.42,0.12,,,,,,
1219,福壽,食品工業,21.5,1.42,0.47,21.6,21.85,1.63,-0.68,2749.7,118.0,1.0,0.0,0.0,,3.0,149.0,-66.0,0.0,0.0,0.0,118.0,0.04,4.14,0.0,0.0,0.02,-69.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.1,0.28,3.0,6.0,11.0,-0.04,-0.19,-0.57,,,,0.56,0.68,0.52,1.54,,,,,,
1220,台榮,食品工業,16.35,0.93,9.79,17.95,17.2,5.2,-4.18,5644.92,-761.0,1.0,0.0,3.0,inf,0.0,-320.0,-218.0,0.0,0.0,0.0,-764.0,-0.43,7.35,3.0,0.0,0.02,-745.0,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-0.24,0.16,2.0,6.0,12.0,-0.96,-1.71,-2.22,,,,0.78,0.41,0.02,0.97,,,,,,
1225,福懋油,食品工業,59.0,0.34,0.34,59.2,60.1,1.86,-0.5,154.63,3.0,0.0,0.0,0.0,,3.0,99.0,-92.0,0.0,0.0,0.0,3.0,0.0,0.65,0.0,0.0,0.02,12.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,5.0,0.01,0.01,0.01,,,,1.1,1.52,1.83,,,,,,,
1227,佳格,食品工業,40.85,0.74,0.37,41.0,40.65,-0.49,-0.85,306.42,-94.0,1.0,0.0,-3.0,-inf,3.0,0.0,7.0,1.0,0.0,0.01,-91.0,-0.01,6.74,-4.0,-0.0,0.13,-81.0,-0.01,-0.0,-0.0,-0.19,3.0,5.0,8.0,0.02,0.06,0.1,4.0,8.0,13.0,-0.02,-0.05,-0.21,,,,-0.07,0.07,-0.3,-0.34,,,,,,
1229,聯華,食品工業,56.0,0.54,0.36,56.2,57.7,3.04,-0.35,2227.5,893.0,0.0,0.0,0.0,,1.0,-20.0,39.0,-1.0,-0.0,0.06,905.0,0.06,11.07,-11.0,-0.0,0.12,772.0,0.05,0.0,-0.0,0.0,2.0,2.0,5.0,0.15,0.21,0.24,5.0,8.0,12.0,0.03,0.01,-0.01,,,,1.46,1.53,2.23,4.28,,,,,,
1231,聯華食,食品工業,89.9,1.7,0.0,89.9,91.0,1.22,-0.22,284.74,108.0,0.0,0.0,0.0,,2.0,-12.0,-5.0,0.0,0.0,0.0,72.0,0.03,2.82,36.0,0.02,0.08,90.0,0.04,0.0,0.0,-0.0,0.0,0.0,0.0,0.06,0.07,0.25,2.0,6.0,14.0,-0.01,-0.03,-0.0,,,,1.46,1.71,2.71,7.86,,,,,,
1232,大統益,食品工業,148.5,0.68,0.34,149.0,149.5,0.67,0.0,57.17,3.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.3,0.0,0.0,0.13,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.01,4.0,8.0,10.0,0.01,-0.01,-0.03,,,,1.8,2.15,1.82,4.03,,,,,,
1233,天仁,食品工業,34.2,0.59,0.0,34.2,34.6,1.17,-0.72,37.07,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,0.0,0.0,0.01,10.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,2.0,2.0,5.0,0.01,0.02,0.02,,,,0.37,0.54,0.6,1.37,,,,,,
1234,黑松,食品工業,35.9,0.42,0.84,36.2,35.8,-0.28,-1.1,292.33,22.0,0.0,0.0,0.0,,1.0,0.0,8.0,0.0,0.0,0.0,-13.0,-0.0,6.01,35.0,0.01,0.12,-59.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.0,0.09,1.0,5.0,14.0,-0.01,-0.01,0.02,,,,-0.03,-0.02,0.17,1.55,,,,,,
1235,興泰,食品工業,70.0,0.72,0.14,70.1,70.2,0.29,0.0,3.09,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,2.0,3.0,6.0,0.0,-0.0,0.0,,,,,,,,,,,,,
1236,宏亞,食品工業,24.25,0.83,0.21,24.3,24.3,0.21,-0.21,68.48,16.0,0.0,0.0,0.0,,2.0,2.0,-7.0,0.0,0.0,0.0,16.0,0.01,0.69,0.0,0.0,0.34,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.17,0.26,4.0,9.0,15.0,-0.0,-0.01,-0.15,,,,0.16,0.26,0.32,0.75,,,,,,
1240,茂生農經,農業科技,45.2,0.67,0.77,45.55,45.35,0.33,-0.44,14.21,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.01,3.0,7.0,12.0,-0.04,-0.06,-0.37,,,,0.35,0.18,-0.33,0.3,,,,,,
1256,鮮活果汁-KY,食品工業,332.5,0.0,-0.75,330.0,326.0,-1.95,-1.21,14.68,-2.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.03,-2.0,-0.01,3.76,0.0,0.0,0.04,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,0.13,1.0,2.0,8.0,-0.01,-0.01,0.02,35.13,11.47,-7.22,-4.8,-9.75,-11.8,18.68,,,,,,
1258,其祥-KY,食品工業,26.7,0.0,-0.19,26.65,26.7,0.0,0.0,55.17,0.0,0.0,0.0,0.0,,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,73.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.07,-0.07,1.0,1.0,1.0,-0.0,0.03,0.31,,,,0.02,0.04,0.04,,,,,,,
1259,安心,觀光事業,74.4,0.54,-0.54,74.0,73.8,-0.81,-0.67,7.62,-1.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,26.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,2.0,2.0,2.0,0.0,0.0,-0.02,,,,-0.34,-0.53,-1.46,,,,,,,
1264,德麥,食品工業,269.0,0.94,0.37,270.0,271.0,0.74,-0.37,28.13,-5.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,-9.0,-0.02,3.08,4.0,0.01,1.83,-4.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.04,-0.1,-0.28,1.0,1.0,1.0,-0.09,-0.09,-0.2,,,,3.5,2.2,2.0,4.14,,,,,,
1268,漢來美食,觀光事業,136.5,0.74,0.37,137.0,138.5,1.47,-0.36,182.48,21.0,1.0,0.0,0.0,,4.0,-7.0,14.0,0.0,0.0,0.0,23.0,0.05,1.3,-2.0,-0.0,0.11,-6.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.1,-0.54,3.0,5.0,9.0,0.01,-0.24,-0.96,,,,2.8,3.45,2.57,2.15,,,,,,
1301,台塑,塑膠工業,91.8,-0.65,0.11,91.9,91.4,-0.44,-0.87,5839.5,-1821.0,2.0,-1.0,18.0,-19.0,2.0,-19.0,86.0,-161.0,-0.0,2.28,-1652.0,-0.03,33.69,-8.0,-0.0,0.86,-989.0,-0.02,0.01,0.06,0.21,3.0,7.0,17.0,0.04,0.11,-0.14,4.0,8.0,9.0,0.03,0.09,-0.02,,,,-0.64,-0.22,0.53,1.77,,,,,,
1303,南亞,塑膠工業,77.5,-0.64,0.65,78.0,77.3,-0.26,-0.9,4271.04,438.0,1.0,-1.0,-1.0,0.0,2.0,-1.0,28.0,0.0,0.0,2.75,441.0,0.01,29.67,-3.0,-0.0,0.65,51.0,0.0,0.0,0.01,0.09,2.0,6.0,16.0,0.07,0.15,0.05,4.0,8.0,12.0,0.05,0.12,0.13,,,,-0.3,0.29,1.25,2.39,,,,,,
1304,台聚,塑膠工業,26.5,0.19,0.75,26.7,26.55,0.19,-2.57,3569.44,375.0,3.0,15.0,1.0,-0.93,1.0,-227.0,-274.0,1.0,0.0,0.67,313.0,0.03,34.58,61.0,0.01,0.24,228.0,0.02,0.0,0.0,0.56,2.0,3.0,8.0,0.24,0.22,0.62,4.0,7.0,15.0,0.19,0.18,0.95,,,,0.06,0.29,0.8,2.19,,,,,,
1305,華夏,塑膠工業,26.3,0.96,-0.57,26.15,26.7,1.52,-1.11,1597.07,57.0,4.0,33.0,13.0,-0.61,1.0,-34.0,-28.0,2.0,0.0,0.0,-69.0,-0.01,11.28,124.0,0.02,0.09,371.0,0.06,-0.19,-0.3,-1.78,1.0,2.0,2.0,0.15,-0.09,1.43,3.0,5.0,14.0,0.08,-0.12,-0.51,,,,0.49,0.46,0.18,-0.56,,,,,,
1307,三芳,塑膠工業,20.95,0.0,-0.48,20.85,20.85,-0.48,-0.48,155.34,4.0,0.0,0.0,0.0,,3.0,1.0,4.0,0.0,0.0,0.0,4.0,0.0,10.95,0.0,0.0,0.11,-48.0,-0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,3.0,6.0,9.0,-0.01,-0.02,-0.03,,,,-0.1,-0.19,-0.2,-0.06,,,,,,
1308,亞聚,塑膠工業,28.85,0.0,1.04,29.15,29.5,2.25,-2.64,7539.67,-727.0,1.0,0.0,4.0,inf,2.0,-68.0,442.0,0.0,0.0,0.14,-958.0,-0.16,10.42,231.0,0.04,0.26,-704.0,-0.12,0.0,0.0,-0.16,1.0,1.0,4.0,0.09,0.25,0.27,4.0,8.0,13.0,-0.12,-0.19,-0.08,,,,0.5,0.55,0.62,0.64,,,,,,
1309,台達化,塑膠工業,21.2,-0.24,1.65,21.55,21.35,0.71,-0.93,606.43,-41.0,3.0,1.0,1.0,0.0,2.0,-42.0,-8.0,-4.0,-0.0,0.09,-37.0,-0.01,2.6,0.0,0.0,0.38,-47.0,-0.01,0.0,0.0,-0.05,0.0,0.0,1.0,0.04,-0.39,-0.56,3.0,3.0,8.0,-0.02,-0.31,-0.37,,,,0.09,0.11,-0.36,-0.95,,,,,,
1310,台苯,塑膠工業,13.85,-0.36,1.08,14.0,13.9,0.36,-0.71,337.43,2.0,0.0,0.0,0.0,,2.0,-7.0,-142.0,0.0,0.0,0.0,6.0,0.0,6.65,-4.0,-0.0,0.35,-43.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.16,0.09,4.0,9.0,12.0,-0.01,-0.05,-0.12,,,,-0.02,0.04,0.02,0.06,,,,,,
1312,國喬,塑膠工業,20.0,1.01,0.5,20.1,20.15,0.75,-3.36,7625.24,232.0,1.0,-1.0,2.0,-3.0,2.0,-82.0,-106.0,2.0,0.0,0.02,-79.0,-0.01,13.05,309.0,0.03,9.59,378.0,0.04,0.0,0.0,-0.0,3.0,4.0,8.0,0.11,0.24,0.04,3.0,5.0,9.0,0.1,0.19,-0.03,,,,0.23,0.4,0.47,0.53,,,,,,
1313,聯成,塑膠工業,14.4,0.0,0.35,14.45,14.5,0.69,-0.68,1277.57,634.0,2.0,0.0,230.0,inf,1.0,-29.0,-161.0,3.0,0.0,0.04,617.0,0.05,10.47,14.0,0.0,0.04,124.0,0.01,0.0,0.0,0.01,3.0,4.0,7.0,0.08,0.11,0.2,4.0,8.0,15.0,0.01,-0.02,-0.07,,,,0.1,0.05,-0.18,-0.17,,,,,,
1314,中石化,塑膠工業,9.85,-0.2,0.3,9.88,9.86,0.1,-0.8,5904.36,-675.0,1.0,-18.0,0.0,-1.0,1.0,-95.0,-200.0,9.0,0.0,0.08,-610.0,-0.02,12.17,-74.0,-0.0,0.16,-1299.0,-0.03,-0.0,-0.0,0.01,3.0,5.0,11.0,-0.09,-0.2,-0.22,1.0,2.0,8.0,-0.12,-0.2,-0.57,,,,-0.02,-0.07,-0.14,-0.22,,,,,,
1315,達新,塑膠工業,71.2,-0.14,0.0,71.2,71.2,0.0,-0.28,39.83,0.0,0.0,0.0,0.0,,2.0,0.0,-5.0,0.0,0.0,0.02,0.0,0.0,1.31,0.0,0.0,0.07,-8.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,2.0,4.0,4.0,-0.01,-0.02,-0.02,,,,0.02,-0.11,-0.24,-0.24,,,,,,
1316,上曜,建材營造,13.2,-0.38,0.38,13.25,13.15,-0.38,-0.75,1061.59,-349.0,0.0,0.0,0.0,,0.0,-191.0,-91.0,0.0,0.0,0.0,-349.0,-0.16,1.01,0.0,0.0,0.01,-259.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.19,-1.46,2.0,4.0,7.0,-0.25,-0.81,-1.9,,,,-0.05,-0.2,0.07,0.78,,,,,,
1319,東陽,汽車工業,46.2,-0.75,-0.43,46.0,45.65,-1.19,-0.76,6142.94,-1608.0,1.0,-2.0,-20.0,9.0,1.0,-57.0,5.0,-1.0,-0.0,0.01,-1641.0,-0.28,25.25,34.0,0.01,0.68,-1248.0,-0.21,-0.0,0.0,-0.02,1.0,1.0,3.0,-0.07,-0.98,-0.9,3.0,5.0,11.0,0.02,-0.53,-0.63,,,,-0.46,-0.4,0.27,1.48,,,,,,
1321,大洋,塑膠工業,37.1,0.41,0.27,37.2,37.75,1.75,-0.53,611.53,189.0,2.0,-2.0,2.0,-2.0,1.0,1.0,-33.0,0.0,0.0,0.0,190.0,0.08,4.7,-1.0,-0.0,0.07,-27.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.09,0.17,1.0,5.0,12.0,-0.04,-0.08,-0.2,,,,0.6,0.59,0.72,2.6,,,,,,
1323,永裕,塑膠工業,33.2,0.45,0.0,33.2,33.2,0.0,0.0,104.5,16.0,0.0,0.0,0.0,,2.0,1.0,19.0,0.0,0.0,0.0,-16.0,-0.02,2.98,32.0,0.04,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,2.0,6.0,-0.0,-0.02,-0.02,,,,0.11,0.08,-0.02,-0.04,,,,,,
1324,地球,塑膠工業,11.35,0.89,-0.44,11.3,11.5,1.32,0.0,30.64,0.0,0.0,0.0,0.0,,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,1.0,2.0,6.0,0.0,-0.0,-0.0,,,,0.2,0.22,0.21,,,,,,,
1325,恆大,塑膠工業,23.65,-0.42,-0.21,23.6,23.5,-0.63,-0.42,119.7,-41.0,0.0,-7.0,-14.0,1.0,3.0,3.0,2.0,0.0,0.0,0.0,-41.0,-0.05,3.76,0.0,0.0,5.2,-14.0,-0.02,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.19,0.06,0.22,1.0,5.0,10.0,0.05,0.12,-0.14,,,,-0.27,-0.32,-0.3,-1.21,,,,,,
1326,台化,塑膠工業,69.1,-0.43,0.58,69.5,68.8,-0.43,-1.01,1800.94,63.0,2.0,0.0,0.0,,2.0,-10.0,16.0,3.0,0.0,0.87,42.0,0.0,33.9,18.0,0.0,0.72,-241.0,-0.0,-0.0,-0.0,0.01,4.0,8.0,17.0,0.03,0.06,-0.11,4.0,7.0,9.0,-0.0,-0.02,-0.16,,,,-0.52,-0.28,-0.3,-1.82,,,,,,
1336,台翰,電子零組件業,26.7,0.38,-1.12,26.4,26.25,-1.69,-0.76,477.31,19.0,0.0,-3.0,0.0,-1.0,0.0,-27.0,-179.0,0.0,0.0,0.0,19.0,0.02,6.25,0.0,0.0,0.03,-204.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.05,-0.4,3.0,6.0,11.0,-0.73,-0.71,-2.12,,,,-0.47,-1.11,-1.7,-1.62,,,,,,
1337,再生-KY,塑膠工業,6.98,0.0,0.14,6.99,6.97,-0.14,-0.71,148.35,-26.0,0.0,0.0,0.0,,2.0,-5.0,11.0,0.0,0.0,0.0,-26.0,-0.01,26.35,-0.0,-0.0,0.08,-29.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,-0.02,-0.11,1.0,4.0,7.0,-0.03,-0.14,-0.26,,,,0.0,-0.01,-0.06,-0.11,,,,,,
1338,廣華-KY,汽車工業,45.45,-0.33,-0.33,45.3,45.35,-0.22,-0.66,49.6,-8.0,0.0,0.0,0.0,,2.0,0.0,4.0,0.0,0.0,0.0,-10.0,-0.01,9.08,2.0,0.0,0.12,-5.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.05,-0.11,1.0,5.0,7.0,-0.06,-0.14,-0.26,,,,-0.22,-0.59,-0.81,0.13,,,,,,
1339,昭輝,汽車工業,45.9,-0.86,-0.33,45.75,45.4,-1.09,-0.87,188.63,-15.0,0.0,0.0,0.0,,1.0,-9.0,-6.0,0.0,0.0,0.0,-36.0,-0.05,2.31,21.0,0.03,0.31,-34.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.11,0.07,2.0,5.0,11.0,-0.05,-0.09,-0.65,,,,-0.4,-0.52,-0.3,2.15,,,,,,
1340,勝悅-KY,塑膠工業,10.6,-0.47,1.42,10.75,10.6,0.0,-1.4,68.37,4.0,0.0,0.0,0.0,,5.0,5.0,3.0,0.0,0.0,0.0,4.0,0.0,28.12,0.0,0.0,0.26,-8.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,4.0,9.0,10.0,-0.03,-0.04,-0.14,,,,-0.03,-0.04,-0.07,0.13,,,,,,
1341,富林-KY,塑膠工業,70.0,-0.43,-0.29,69.8,70.0,0.0,-0.14,11.3,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,83.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.01,0.0,1.0,4.0,0.0,-0.0,0.0,,,,-0.02,0.38,0.43,1.58,,,,,,
1342,八貫,其他,155.0,0.98,0.65,156.0,157.0,1.29,-3.68,4981.75,-186.0,1.0,0.0,1.0,inf,2.0,-48.0,152.0,0.0,0.0,0.04,-206.0,-0.29,50.26,20.0,0.03,0.74,-86.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-1.45,-0.5,-1.41,2.0,4.0,9.0,-1.67,-0.03,-1.46,,,,2.0,4.0,5.0,16.21,,,,,,
1402,遠東新,紡織纖維,31.3,0.0,-0.16,31.25,31.35,0.16,-0.48,5518.69,-1815.0,1.0,0.0,0.0,,1.0,-46.0,-117.0,-5.0,-0.0,6.49,-2070.0,-0.04,16.91,260.0,0.0,0.69,-130.0,-0.0,0.0,-0.0,0.21,2.0,4.0,14.0,-0.03,-0.19,-0.85,2.0,2.0,3.0,0.03,-0.07,-0.29,,,,0.07,0.23,0.06,-0.57,,,,,,
1409,新纖,紡織纖維,18.0,0.0,0.0,18.0,17.85,-0.83,-0.83,1950.77,100.0,2.0,1.0,0.0,-1.0,1.0,-20.0,-820.0,0.0,0.0,0.8,106.0,0.01,13.11,-6.0,-0.0,0.02,-583.0,-0.04,0.0,0.0,0.19,2.0,5.0,15.0,-0.01,-0.05,-0.14,2.0,3.0,5.0,-0.03,-0.07,-0.26,,,,-0.1,-0.07,-0.19,-0.13,,,,,,
1410,南染,紡織纖維,38.7,0.26,0.26,38.8,38.6,-0.26,-1.03,40.3,3.0,0.0,0.0,-1.0,-inf,0.0,-1.0,-1.0,0.0,0.0,0.0,2.0,0.0,21.99,1.0,0.0,0.03,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,0.01,1.0,3.0,9.0,-0.0,-0.02,-0.09,,,,-0.09,-0.17,-0.57,-1.36,,,,,,
