id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.0,0.0,0.0,7.0,7.1,1.43,-1.39,27.53,2.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,1.0,1.0,3.0,-0.03,-0.03,-0.05,,,,0.04,0.01,0.01,,中國信託,32.14%,元大-永康,21.43%,元大-樹林,17.86%
1215,卜蜂,食品工業,96.5,0.21,0.1,96.6,96.0,-0.52,-0.72,108.54,-8.0,1.0,1.0,0.0,-1.0,3.0,1.0,1.0,0.0,0.0,3.68,-10.0,-0.0,40.28,2.0,0.0,0.43,-11.0,-0.0,0.03,0.12,0.21,2.0,6.0,12.0,0.01,-0.03,-0.26,3.0,4.0,7.0,0.02,0.05,-0.0,,,,-0.28,0.01,0.3,0.88,宏遠證券,7.34%,元大-板橋,6.42%,美林,4.59%
1216,統一,食品工業,73.5,1.52,-0.68,73.0,73.1,-0.54,0.0,3119.62,-199.0,0.0,0.0,0.0,,1.0,-39.0,2.0,46.0,0.0,4.21,-279.0,-0.0,37.82,34.0,0.0,0.71,-127.0,-0.0,0.02,0.04,0.07,4.0,7.0,14.0,0.04,-0.05,-0.23,2.0,2.0,6.0,0.05,0.01,-0.12,,,,0.7,1.24,1.21,0.55,法銀巴黎,9.36%,香港上海匯豐,6.47%,美林,3.91%
1217,愛之味,食品工業,11.9,0.85,0.0,11.9,11.95,0.42,0.0,828.62,410.0,1.0,2.0,0.0,-1.0,0.0,-49.0,-36.0,0.0,0.0,0.12,407.0,0.08,8.09,3.0,0.0,0.21,185.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.31,0.13,4.0,8.0,10.0,0.1,0.1,-0.33,,,,0.08,0.16,0.2,0.14,新加坡商瑞銀,11.1%,摩根大通,8.44%,港商野村,7.48%
1218,泰山,食品工業,20.95,0.24,0.0,20.95,20.75,-0.95,-0.95,343.51,-60.0,0.0,-1.0,0.0,-1.0,2.0,-7.0,-5.0,0.0,0.0,0.02,-64.0,-0.01,1.84,4.0,0.0,0.62,-111.0,-0.02,0.0,-0.0,0.02,0.0,0.0,1.0,-0.01,0.09,-0.25,2.0,5.0,6.0,-0.05,-0.06,-0.3,,,,-0.17,-0.18,-0.31,-0.73,台灣企銀-桃園,4.94%,富邦-台北,4.07%,國泰-敦南,3.78%
1219,福壽,食品工業,19.05,0.26,0.26,19.1,18.95,-0.52,-0.79,211.94,32.0,0.0,0.0,0.0,,0.0,-9.0,-2.0,0.0,0.0,0.0,28.0,0.01,6.4,4.0,0.0,0.11,-48.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,-0.18,3.0,6.0,8.0,-0.05,-0.07,-0.3,,,,-0.08,-0.05,-0.05,-0.29,台灣企銀-嘉義,16.04%,美林,8.49%,華南永昌-基隆,7.08%
1220,台榮,食品工業,13.85,0.73,0.0,13.85,13.8,-0.36,-0.72,85.41,5.0,0.0,0.0,0.0,,3.0,1.0,24.0,0.0,0.0,0.0,9.0,0.01,7.18,-4.0,-0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,-0.04,3.0,4.0,6.0,-0.02,-0.02,-0.13,,,,-0.04,-0.05,-0.12,-0.27,國票-南京,35.29%,合庫-台中,17.65%,群益金鼎-新店,11.76%
1225,福懋油,食品工業,53.6,1.13,0.75,54.0,54.9,2.43,0.0,29.55,12.0,0.0,0.0,0.0,,2.0,0.0,9.0,0.0,0.0,0.0,12.0,0.01,0.61,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.06,4.0,4.0,7.0,0.0,0.0,-0.0,,,,,,,,台灣企銀-北高雄,33.33%,美林,23.33%,摩根大通,10%
1227,佳格,食品工業,37.6,0.4,-0.27,37.5,37.6,0.0,-0.13,258.36,-4.0,0.0,0.0,0.0,,3.0,-2.0,-10.0,0.0,0.0,0.0,-12.0,-0.0,6.15,8.0,0.0,0.24,-40.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.14,1.0,2.0,6.0,-0.02,-0.03,-0.12,,,,-0.0,-0.08,-0.3,-0.98,土銀-玉里,11.63%,摩根大通,6.59%,美林,3.88%
1229,聯華,食品工業,65.7,1.23,0.46,66.0,65.6,-0.15,-0.61,675.0,-77.0,1.0,0.0,0.0,,2.0,-7.0,-3.0,3.0,0.0,0.07,-74.0,-0.0,11.8,-6.0,-0.0,0.21,-12.0,-0.0,0.0,0.01,0.01,2.0,3.0,5.0,0.0,0.03,-0.08,2.0,5.0,8.0,-0.05,-0.03,-0.17,,,,0.32,0.44,0.77,-0.24,富邦證券,23.56%,美商高盛,3.11%,台新證券,2.07%
1231,聯華食,食品工業,87.4,0.69,0.0,87.4,87.6,0.23,0.0,102.72,19.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,19.0,0.01,2.18,0.0,0.0,0.03,-13.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.15,3.0,7.0,8.0,-0.01,-0.05,-0.24,,,,0.48,0.94,0.92,-0.23,凱基-台北,9.71%,美林,6.8%,凱基-新豐,5.83%
1232,大統益,食品工業,141.0,0.0,0.0,141.0,141.0,0.0,-0.7,59.91,17.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.01,1.2,-0.0,-0.0,0.22,-8.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.07,2.0,3.0,5.0,-0.01,-0.03,-0.05,,,,-0.1,-0.05,-0.43,-1.56,凱基-台北,13.33%,美林,10%,統一-宜蘭,8.33%
1233,天仁,食品工業,34.55,0.44,0.29,34.65,34.6,0.14,-0.14,6.12,3.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.39,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,3.0,4.0,8.0,-0.0,-0.0,0.0,,,,0.09,0.23,0.13,-0.15,元富-烏日,16.67%,花旗環球,16.67%,美商高盛,16.67%
1234,黑松,食品工業,39.8,0.13,-0.13,39.75,39.95,0.38,0.0,93.54,14.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,10.0,0.0,5.73,4.0,0.0,0.21,-3.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.08,3.0,6.0,10.0,-0.02,-0.02,-0.06,,,,0.06,0.08,0.01,0.26,凱基-敦北,21.28%,永豐金-中正,10.64%,統一-敦南,6.38%
1235,興泰,食品工業,83.0,0.61,1.2,84.0,83.0,0.0,-2.12,9.24,3.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.15,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.03,3.0,4.0,7.0,0.0,-0.0,0.0,,,,0.18,,,,美林,44.44%,統一-敦南,22.22%,摩根大通,22.22%
1236,宏亞,食品工業,23.8,0.63,-0.42,23.7,23.9,0.42,0.0,8.51,2.0,0.0,0.0,0.0,,0.0,-4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.48,0.0,0.0,0.45,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,3.0,3.0,6.0,,,,,,,0.16,0.16,,,富邦-羅東,44.44%,摩根大通,11.11%,美商高盛,11.11%
1240,茂生農經,農業科技,47.65,0.0,0.21,47.75,47.65,0.0,-0.21,2.4,-1.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,1.0,3.0,9.0,0.03,0.03,0.07,,,,-0.36,-0.24,-0.16,0.22,永豐金-桃盛,50%,國泰-板橋,50%,國票證券,0%
1256,鮮活果汁-KY,食品工業,229.5,-0.43,0.22,230.0,245.0,6.75,0.0,17.75,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.67,0.0,0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.04,1.0,2.0,4.0,-0.0,-0.0,-0.0,,,,12.0,14.35,,,國票-九鼎,27.78%,元大-汐止,11.11%,元大-文心興安,11.11%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,76.6,1.59,0.52,77.0,75.7,-1.17,-1.69,19.6,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.02,0.02,0.02,,,,-0.02,0.05,-0.12,-0.02,富邦-西壢,15%,台新-新營,10%,富邦-員林,10%
1264,德麥,食品工業,296.0,0.85,-0.68,294.0,294.5,-0.51,-0.51,8.08,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,-0.0,-0.0,2.29,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,1.0,2.0,3.0,0.01,0.02,0.04,,,,,,,,永豐金-內湖,25%,兆豐-嘉義,12.5%,凱基-幸福,12.5%
1268,漢來美食,觀光事業,153.5,0.99,0.33,154.0,153.0,-0.33,-1.61,63.97,-14.0,0.0,0.0,0.0,,2.0,-8.0,19.0,0.0,0.0,0.28,-15.0,-0.04,1.43,1.0,0.0,0.4,-4.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.05,-0.25,1.0,5.0,9.0,-0.05,-0.01,0.05,,,,-0.4,-0.45,-1.5,1.43,國泰證券,26.56%,宏遠證券,9.38%,凱基-高雄,7.81%
1301,台塑,塑膠工業,73.5,1.94,-0.41,73.2,73.5,0.0,0.0,4175.84,-503.0,4.0,7.0,3.0,-0.57,2.0,-74.0,-37.0,5.0,0.0,1.67,-398.0,-0.01,31.41,-110.0,-0.0,0.87,-348.0,-0.01,0.0,0.0,-0.01,1.0,2.0,4.0,-0.07,-0.17,-0.69,1.0,1.0,2.0,-0.08,-0.22,-0.88,,,,0.56,1.21,-0.03,-4.28,港商麥格理,13.84%,港商野村,7.76%,國泰-台中,5.8%
1303,南亞,塑膠工業,62.3,2.3,0.0,62.3,62.4,0.16,0.0,2935.43,632.0,2.0,14.0,0.0,-1.0,2.0,-66.0,-5.0,14.0,0.0,3.28,637.0,0.01,28.93,-19.0,-0.0,0.78,177.0,0.0,0.01,0.01,0.01,2.0,3.0,5.0,0.01,-0.02,-0.26,3.0,4.0,6.0,-0.01,-0.06,-0.29,,,,0.58,1.24,0.4,-3.07,美林,20.99%,台灣摩根士丹利,11.58%,摩根大通,8.62%
1304,台聚,塑膠工業,18.5,1.09,0.0,18.5,18.4,-0.54,-0.81,450.68,36.0,1.0,0.0,0.0,,4.0,20.0,15.0,-43.0,-0.0,0.72,56.0,0.0,33.08,23.0,0.0,0.28,20.0,0.0,0.0,0.0,-0.01,1.0,1.0,1.0,-0.03,0.04,-0.26,3.0,7.0,8.0,-0.02,-0.03,-0.33,,,,-0.06,0.03,-0.18,-0.97,台灣企銀-台中,11.31%,凱基-台北,10.64%,永豐金證券,8.2%
1305,華夏,塑膠工業,20.75,0.97,0.48,20.85,20.5,-1.2,-1.68,624.58,-205.0,0.0,0.0,-10.0,-inf,3.0,18.0,50.0,-33.0,-0.01,0.48,-162.0,-0.03,7.51,-10.0,-0.0,0.16,-142.0,-0.02,-0.01,-0.02,-0.02,0.0,0.0,0.0,-0.08,-0.15,-0.81,2.0,3.0,4.0,-0.08,-0.15,-0.76,,,,-0.13,-0.04,-0.37,-1.73,富邦-花蓮,11.36%,元富-新莊,8%,元大-桃興,4.96%
1307,三芳,塑膠工業,26.35,0.19,0.0,26.35,25.75,-2.28,-2.83,735.79,-117.0,2.0,0.0,0.0,,3.0,25.0,-87.0,0.0,0.0,0.02,-123.0,-0.03,12.97,6.0,0.0,0.26,-239.0,-0.06,-0.0,-0.0,0.02,0.0,0.0,1.0,-0.13,-0.17,-0.38,0.0,0.0,1.0,-0.13,-0.12,-0.29,,,,-0.44,0.03,0.4,-0.37,台中銀,6.79%,美林,5.3%,合庫-高雄,4.21%
1308,亞聚,塑膠工業,22.45,0.9,0.22,22.5,22.25,-0.89,-1.33,351.68,-76.0,0.0,0.0,0.0,,4.0,-3.0,2.0,-31.0,-0.01,0.47,-51.0,-0.01,6.73,6.0,0.0,0.43,-112.0,-0.02,-0.01,-0.02,0.0,0.0,0.0,3.0,0.02,0.06,-0.45,3.0,7.0,10.0,-0.03,-0.04,-0.31,,,,-0.17,-0.11,-0.35,-1.15,台灣摩根士丹利,5.68%,石橋證券,4.55%,元大-東港,4.55%
1309,台達化,塑膠工業,16.75,0.3,0.0,16.75,16.75,0.0,-0.89,430.06,94.0,3.0,-10.0,-1.0,-0.9,3.0,12.0,-4.0,0.0,0.0,0.0,90.0,0.02,1.8,4.0,0.0,0.33,62.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.01,-0.45,3.0,6.0,9.0,-0.01,-0.03,-0.5,,,,-0.04,0.61,0.74,0.17,美林,9.07%,土銀-新竹,8.14%,新加坡商瑞銀,7.91%
1310,台苯,塑膠工業,14.45,0.7,0.0,14.45,14.4,-0.35,-0.69,268.98,-23.0,0.0,0.0,0.0,,2.0,4.0,-1.0,0.0,0.0,0.0,-27.0,-0.01,7.18,4.0,0.0,0.46,14.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.06,0.02,1.0,3.0,6.0,-0.01,-0.03,-0.66,,,,-0.01,0.04,-0.12,-1.14,台灣企銀-太平,13.75%,摩根大通,5.95%,元大-台南,5.58%
1312,國喬,塑膠工業,14.55,1.04,0.0,14.55,14.4,-1.03,-1.37,1088.16,-287.0,3.0,-17.0,21.0,-2.24,0.0,-198.0,-41.0,0.0,0.0,0.0,-321.0,-0.03,11.3,34.0,0.0,8.21,-243.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.12,0.19,-0.53,2.0,7.0,10.0,-0.01,-0.0,-0.6,,,,-0.12,-0.03,-0.07,-0.87,凱基-桃園,15.63%,凱基-中港,4.6%,元大證券,3.31%
1313,聯成,塑膠工業,15.15,1.34,0.0,15.15,15.0,-0.99,-0.99,965.2,-86.0,2.0,-2.0,0.0,-1.0,4.0,85.0,13.0,0.0,0.0,0.0,-98.0,-0.01,11.28,12.0,0.0,0.17,-20.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.13,-0.34,2.0,5.0,5.0,0.03,-0.02,-0.19,,,,-0.03,0.31,0.34,-0.35,元富-林園,10.36%,富邦-台南,10.05%,兆豐-高雄,7.05%
1314,中石化,塑膠工業,9.47,0.42,0.32,9.5,9.41,-0.63,-1.05,5375.33,366.0,2.0,0.0,1.0,inf,0.0,-1.0,-938.0,0.0,0.0,0.0,345.0,0.01,11.61,21.0,0.0,0.35,-262.0,-0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.05,0.12,-0.48,4.0,7.0,9.0,0.01,0.13,-0.45,,,,-0.06,-0.05,-0.12,-0.3,港商麥格理,19.76%,聯邦-興中,3.01%,中國信託-文心,2.55%
1315,達新,塑膠工業,71.8,0.0,0.56,72.2,72.0,0.28,-0.28,13.35,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,3.0,0.0,1.15,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.14,-0.2,1.0,1.0,3.0,0.0,0.0,-0.0,,,,0.16,0.12,-0.07,0.16,元富-中原,46.15%,統一-基隆,23.08%,美商高盛,7.69%
1316,上曜,建材營造,13.75,-0.36,1.09,13.9,13.95,1.45,-1.41,3125.02,-311.0,1.0,-498.0,-956.0,0.92,3.0,74.0,-197.0,0.0,0.0,0.0,-311.0,-0.11,7.49,0.0,0.0,0.01,-300.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.53,1.24,2.0,5.0,9.0,0.12,0.55,-0.15,,,,0.01,0.64,1.0,1.51,新光,2.91%,富邦-永和,1.89%,港商野村,1.86%
1319,東陽,汽車工業,84.1,-1.41,0.95,84.9,83.0,-1.31,-2.24,3167.56,-459.0,1.0,-11.0,-91.0,7.27,1.0,79.0,-146.0,-40.0,-0.01,3.31,-395.0,-0.07,26.77,-24.0,-0.0,1.02,-305.0,-0.05,0.02,0.3,0.23,1.0,3.0,4.0,0.46,2.74,2.64,4.0,8.0,13.0,0.26,2.83,2.9,,,,-2.02,-0.52,3.39,4.2,美林,6.72%,凱基-台北,5.71%,元富,3.47%
1321,大洋,塑膠工業,36.05,-0.69,0.97,36.4,36.25,0.55,-0.41,30.23,-1.0,0.0,0.0,0.0,,2.0,-57.0,-44.0,0.0,0.0,0.0,-1.0,-0.0,5.05,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.18,1.0,1.0,3.0,-0.01,-0.01,-0.03,,,,-0.06,0.03,-0.2,-1.12,凱基-台北,16.67%,玉山-雙和,13.33%,新光,13.33%
1323,永裕,塑膠工業,31.1,0.16,0.0,31.1,31.1,0.0,0.0,36.46,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.05,2.0,6.0,10.0,-0.0,0.0,0.01,,,,0.01,-0.02,-0.11,-0.13,致和-崇德,52.78%,華南永昌-高雄,19.44%,凱基-東門,8.33%
1324,地球,塑膠工業,16.7,-0.6,1.2,16.9,16.7,0.0,-8.99,4795.37,-327.0,1.0,0.0,1.0,inf,3.0,35.0,-245.0,0.0,0.0,0.0,-328.0,-0.44,0.63,1.0,0.0,0.05,-481.0,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.36,0.21,2.0,5.0,12.0,-0.59,-0.51,-0.51,,,,-0.06,-0.07,0.02,-0.98,群益金鼎-鳳山,3.36%,臺銀,1.36%,統一-土城,1.08%
1325,恆大,塑膠工業,39.25,-1.38,-0.13,39.2,38.05,-3.06,-3.18,2504.93,81.0,3.0,116.0,-5.0,-1.04,2.0,-129.0,-2.0,0.0,0.0,0.0,81.0,0.09,1.45,0.0,0.0,5.67,-180.0,-0.21,0.0,-0.0,-0.0,0.0,0.0,0.0,0.03,-0.35,-2.17,3.0,5.0,8.0,-0.4,-0.94,-3.25,,,,-0.14,-0.11,-1.71,2.19,凱基-台北,7.03%,統一-桃園,1.08%,第一金-中壢,0.96%
1326,台化,塑膠工業,57.7,1.94,0.17,57.8,57.9,0.35,0.0,1978.37,139.0,4.0,11.0,3.0,-0.73,3.0,-77.0,13.0,4.0,0.0,0.83,22.0,0.0,33.87,113.0,0.0,0.82,127.0,0.0,-0.0,-0.0,0.0,3.0,5.0,8.0,0.01,0.02,-0.43,3.0,6.0,8.0,-0.04,-0.09,-0.52,,,,0.52,0.97,0.1,-3.47,花旗環球,19.41%,摩根大通,10.92%,元大證券,5.21%
1336,台翰,電子零組件業,21.3,0.0,0.0,21.3,21.3,0.0,-0.23,81.06,-20.0,0.0,0.0,0.0,,4.0,-9.0,41.0,0.0,0.0,0.0,-20.0,-0.03,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.01,-0.03,1.0,4.0,6.0,-0.0,0.03,0.01,,,,-0.02,-0.02,0.23,0.13,中國信託-永康,49.38%,富邦-中壢,28.4%,元大-沙鹿,7.41%
1337,再生-KY,塑膠工業,7.16,-0.14,0.56,7.2,7.18,0.28,-0.55,196.39,51.0,0.0,0.0,0.0,,2.0,9.0,0.0,0.0,0.0,0.0,34.0,0.01,25.53,17.0,0.01,0.13,-7.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.03,0.04,-0.08,4.0,8.0,10.0,-0.05,-0.03,-0.16,,,,-0.06,-0.07,-0.11,-0.09,富邦-彰化,10.2%,新加坡商瑞銀,9.69%,永豐金證券,8.67%
1338,廣華-KY,汽車工業,39.0,-0.26,0.9,39.35,39.2,0.51,-0.38,48.45,-1.0,0.0,0.0,0.0,,2.0,4.0,-5.0,0.0,0.0,0.0,0.0,0.0,7.02,-1.0,-0.0,0.01,4.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,-0.12,2.0,5.0,8.0,-0.01,-0.11,-0.25,,,,0.01,0.05,-0.59,-1.88,統一-新竹,52.08%,(牛牛牛)亞-網路,8.33%,新加坡商瑞銀,8.33%
