id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,6.86,0.0,-5.25,6.5,6.5,-5.25,0.0,3.17,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,-0.0,0.0,-0.0,-40.58,-36.75,-15.99,-0.34,-0.37,-0.39,-0.54,國泰-敦南,33.33%,元大-基隆,0%,國泰-板橋,0%
1215,卜蜂,食品工業,92.2,0.55,0.76,92.9,92.0,-0.22,-0.97,655.26,-1.0,0.0,-4.0,0.0,-1.0,2.0,140.0,-171.0,0.0,0.0,0.67,-1.0,-0.0,39.71,0.0,0.0,0.57,-169.0,-0.06,0.0,0.07,0.14,1.0,5.0,8.0,-0.37,-0.33,-0.68,0.0,3.0,8.0,-0.4,-0.6,0.08,-4.94,12.71,3.31,-0.04,-0.42,-1.23,4.46,永豐金證券,5.04%,元大-竹科,3.66%,國泰-敦南,2.29%
1216,統一,食品工業,75.7,0.4,0.26,75.9,75.7,0.0,-0.39,4203.13,-786.0,1.0,-1.0,0.0,-1.0,1.0,-30.0,-4.0,-82.0,-0.0,1.45,-817.0,-0.01,41.02,113.0,0.0,0.67,327.0,0.01,0.0,0.0,0.01,1.0,6.0,16.0,-0.11,-0.13,0.04,1.0,3.0,11.0,0.07,0.12,0.21,-1.68,2.54,4.92,0.04,0.57,1.23,3.94,美林,15.56%,臺銀,10.28%,群益金鼎,7.07%
1217,愛之味,食品工業,11.55,0.87,0.0,11.55,11.5,-0.43,-0.86,677.93,63.0,4.0,72.0,1.0,-0.99,2.0,149.0,-16.0,0.0,0.0,0.12,59.0,0.01,9.29,4.0,0.0,0.26,72.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.23,0.27,5.0,8.0,15.0,0.36,0.41,0.38,-17.33,13.66,4.91,0.06,0.22,0.32,0.14,華南永昌-敦南,10.32%,元大-善化,7.37%,元大-樹林,6.34%
1218,泰山,食品工業,30.55,-0.81,0.65,30.75,30.7,0.49,-0.49,1193.16,-61.0,1.0,-127.0,58.0,-1.46,2.0,-50.0,-37.0,0.0,0.0,0.02,-60.0,-0.01,2.47,-1.0,-0.0,0.33,-192.0,-0.04,0.0,-0.0,0.0,0.0,0.0,1.0,-0.08,-0.04,-0.4,1.0,3.0,7.0,-0.23,0.19,-0.18,-2.23,-10.09,-2.67,-0.05,-0.44,0.06,0.68,凱基-台北,8.05%,富邦-新營,4.19%,新光-高雄,3.69%
1219,福壽,食品工業,20.9,1.21,0.96,21.1,21.45,2.63,-0.23,2051.79,203.0,2.0,-1.0,6.0,-7.0,2.0,-3.0,76.0,0.0,0.0,0.0,200.0,0.06,3.9,3.0,0.0,0.12,-33.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.02,-0.34,4.0,5.0,9.0,-0.01,-0.18,-0.49,-19.99,-12.34,-2.60,0.48,0.52,0.21,0.15,美林,5.6%,富邦-東門,3.02%,新光-新竹,2.92%
1220,台榮,食品工業,15.3,-0.33,0.0,15.3,15.5,1.31,0.0,254.8,30.0,0.0,0.0,0.0,,3.0,2.0,2.0,0.0,0.0,0.0,30.0,0.02,6.9,0.0,0.0,0.06,-14.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.19,-0.07,3.0,7.0,8.0,0.04,-0.08,-0.43,-8.30,7.22,-13.50,0.14,0.29,-0.13,-1.0,土銀-士林,7.84%,富邦證券,7.84%,凱基-台北,5.88%
1225,福懋油,食品工業,60.4,-0.33,-0.66,60.0,60.5,0.17,-0.17,21.43,9.0,0.0,0.0,0.0,,1.0,-5.0,0.0,0.0,0.0,0.0,9.0,0.0,0.61,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,3.0,5.0,11.0,0.0,0.0,-0.0,-16.93,-9.09,3.82,-0.12,,,,凱基-台北,38.1%,國票-和平,28.57%,台灣企銀-嘉義,19.05%
1227,佳格,食品工業,42.05,1.2,0.71,42.35,41.65,-0.95,-1.65,1340.51,-443.0,1.0,-1.0,-2.0,1.0,3.0,5.0,27.0,0.0,0.0,0.01,-466.0,-0.05,6.69,23.0,0.0,0.26,-241.0,-0.03,-0.0,-0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.02,2.0,4.0,10.0,0.1,0.12,0.1,4.37,-4.16,-10.57,0.02,0.51,0.87,0.77,新加坡商瑞銀,25.13%,統一,10.66%,美林,2.54%
1229,聯華,食品工業,62.8,0.8,0.16,62.9,62.8,0.0,-0.16,654.72,52.0,2.0,2.0,0.0,-1.0,3.0,16.0,-10.0,0.0,0.0,0.07,21.0,0.0,11.14,31.0,0.0,0.24,-22.0,-0.0,0.0,-0.0,0.01,4.0,8.0,13.0,0.07,0.14,0.14,3.0,7.0,13.0,0.1,0.1,0.12,-32.01,-3.69,6.91,0.2,0.86,1.06,4.6,摩根大通,8.7%,美林,3.82%,凱基-台北,3.21%
1231,聯華食,食品工業,92.2,0.88,0.11,92.3,92.0,-0.22,-0.33,89.92,15.0,0.0,0.0,0.0,,2.0,-1.0,-2.0,0.0,0.0,0.0,19.0,0.01,3.05,-4.0,-0.0,0.09,-1.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,-0.06,0.3,2.0,3.0,9.0,-0.05,-0.25,-0.22,-19.27,-0.48,7.36,0.44,0.63,0.06,2.34,凱基-台北,20%,摩根大通,14.44%,國票-嘉義,3.33%
1232,大統益,食品工業,151.5,-0.33,0.0,151.5,152.5,0.66,0.0,28.99,18.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.01,1.3,4.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.08,3.0,6.0,15.0,0.03,0.01,0.03,-14.44,-6.83,4.97,-0.1,0.9,1.4,3.47,美林,27.59%,凱基-台北,13.79%,摩根大通,6.9%
1233,天仁,食品工業,34.0,-0.58,0.0,34.0,34.15,0.44,0.0,17.0,4.0,0.0,0.0,0.0,,1.0,-2.0,1.0,0.0,0.0,0.0,4.0,0.0,5.21,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,-0.03,-0.03,-0.04,1.82,28.76,17.65,0.1,0.15,0.08,-0.05,富邦-木柵,11.76%,凱基-台北,11.76%,美林,11.76%
1234,黑松,食品工業,37.7,-0.13,0.13,37.75,37.65,-0.13,-0.4,275.12,20.0,0.0,0.0,0.0,,4.0,1.0,2.0,0.0,0.0,0.0,20.0,0.0,6.02,0.0,0.0,0.16,-17.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.06,0.17,3.0,6.0,14.0,0.02,0.01,0.0,-0.74,7.95,20.42,0.06,0.37,0.76,1.57,美林,12%,摩根大通,8.36%,凱基-台北,6.55%
1235,興泰,食品工業,82.9,1.34,0.0,82.9,82.0,-1.09,-1.09,8.16,4.0,0.0,0.0,0.0,,1.0,0.0,-3.0,0.0,0.0,0.0,4.0,0.0,0.14,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,4.0,6.0,7.0,0.0,-0.0,0.0,-5.62,70.12,59.98,1.06,,,,凱基-台北,50%,玉山-雙和,12.5%,台新-左楠,12.5%
1236,宏亞,食品工業,23.75,0.85,-0.42,23.65,23.75,0.0,0.0,89.4,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.01,0.82,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.05,2.0,4.0,9.0,-0.0,-0.04,-0.03,-15.85,2.62,-7.67,0.14,0.14,0.13,-0.13,臺銀,79.78%,凱基-台北,5.62%,華南永昌-古亭,3.37%
1240,茂生農經,農業科技,45.9,0.99,1.31,46.5,46.0,0.22,-1.08,36.57,-2.0,0.0,0.0,0.0,,2.0,0.0,4.0,0.0,0.0,0.0,-2.0,-0.01,10.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,2.0,2.0,6.0,0.02,0.02,0.06,-18.48,-25.39,-7.94,0.33,0.58,0.57,0.24,元大-新莊,35.14%,玉山證券,10.81%,元大證券,10.81%
1256,鮮活果汁-KY,食品工業,320.5,-1.69,0.47,322.0,318.5,-0.62,-1.09,8.24,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,3.68,1.0,0.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.01,2.0,2.0,4.0,-0.0,-0.03,-0.03,28.59,145.48,20.18,-3.4,-1.0,,,永豐金-中正,37.5%,凱基-台北,12.5%,元富-新店,12.5%
1258,其祥-KY,食品工業,26.9,0.19,0.0,26.9,26.95,0.19,0.0,9.0,0.0,0.0,,,,0.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,72.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.08,-0.13,0.0,2.0,2.0,-0.0,0.01,0.02,-6.31,3.93,16.63,0.09,0.11,0.13,,元大-文心,100%, , , , 
1259,安心,觀光事業,75.0,0.13,0.0,75.0,74.5,-0.67,-0.67,4.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05,0.05,-0.93,2.48,6.02,-0.42,-0.6,,,元富-三重,75%,元大-台中,25%,國泰-新莊,0%
1264,德麥,食品工業,282.0,-0.35,-0.35,281.0,281.5,-0.18,0.0,21.6,2.0,0.0,0.0,0.0,,3.0,0.0,5.0,0.0,0.0,0.0,2.0,0.01,2.45,0.0,0.0,1.83,-1.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.36,2.0,6.0,6.0,-0.01,-0.03,-0.2,-14.29,1.75,7.78,-1.6,-0.8,1.62,7.53,永豐金-南京,22.73%,元大-桃興,9.09%,國泰-敦南,9.09%
1268,漢來美食,觀光事業,158.5,-0.31,-0.63,157.5,160.5,1.26,-1.23,332.88,61.0,1.0,0.0,2.0,inf,4.0,-9.0,6.0,0.0,0.0,0.0,51.0,0.12,4.17,10.0,0.02,0.92,54.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,1.55,1.54,2.0,6.0,10.0,0.06,0.61,0.38,4.62,79.58,33.95,0.2,2.4,8.57,15.56,凱基-信義,10.51%,凱基-台北,9.91%,台灣摩根士丹利,4.5%
1301,台塑,塑膠工業,93.5,-0.53,0.21,93.7,93.5,0.0,-0.32,6382.19,616.0,2.0,-2.0,5.0,-3.5,0.0,-4.0,-3.0,135.0,0.0,2.53,407.0,0.01,33.42,74.0,0.0,0.99,45.0,0.0,0.0,0.01,0.15,4.0,8.0,17.0,0.03,-0.08,-0.26,2.0,2.0,4.0,0.05,0.04,0.1,-19.49,-35.59,-28.85,-0.42,-0.03,-0.07,1.36,花旗環球,23.55%,國泰證券,15.67%,美林,8.07%
1303,南亞,塑膠工業,80.7,0.12,0.37,81.0,80.7,0.0,-0.62,5991.97,2196.0,3.0,1.0,2.0,1.0,3.0,-2.0,-1.0,792.0,0.01,3.1,1337.0,0.02,29.9,67.0,0.0,0.76,873.0,0.01,0.02,0.06,0.25,5.0,9.0,19.0,0.17,0.18,0.13,5.0,7.0,12.0,0.11,0.15,0.18,-9.67,-28.09,-33.89,0.28,1.59,2.3,3.6,美林,17.82%,兆豐證券,14.45%,摩根大通,7.09%
1304,台聚,塑膠工業,23.7,0.85,-0.21,23.65,23.65,-0.21,-0.84,752.14,81.0,0.0,-2.0,0.0,-1.0,2.0,-9.0,-44.0,0.0,0.0,0.69,73.0,0.01,34.91,8.0,0.0,0.35,-40.0,-0.0,0.0,0.0,0.01,1.0,5.0,11.0,-0.02,0.01,0.07,2.0,7.0,13.0,-0.02,-0.08,-0.22,-9.73,-25.25,-23.54,-0.03,0.09,-0.59,-1.58,凱基-台北,9.04%,凱基-永華,7.98%,統一-嘉義,7.31%
1305,華夏,塑膠工業,24.45,1.24,0.0,24.45,24.6,0.61,-0.2,1037.88,-197.0,3.0,0.0,-4.0,-inf,3.0,18.0,-6.0,0.0,0.0,0.0,-214.0,-0.04,10.58,17.0,0.0,0.18,165.0,0.03,-0.0,-0.06,-0.42,0.0,1.0,4.0,-0.22,-0.16,-0.51,2.0,6.0,8.0,0.07,-0.09,-0.6,-1.30,-33.04,-29.82,0.34,0.73,0.39,-1.34,統一,12.04%,中國信託,12.04%,元大-仁愛,9.54%
1307,三芳,塑膠工業,23.8,0.21,0.84,24.0,24.1,1.26,-1.23,918.18,129.0,0.0,0.0,0.0,,3.0,2.0,77.0,0.0,0.0,0.0,152.0,0.04,11.16,-23.0,-0.01,0.2,87.0,0.02,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.17,0.23,0.17,5.0,8.0,13.0,0.09,0.06,-0.04,-14.05,-24.81,-6.99,0.5,1.19,1.82,2.66,凱基-台北,9.8%,元大-博愛,4.58%,兆豐-台中港,3.27%
1308,亞聚,塑膠工業,26.25,0.38,0.0,26.25,26.45,0.76,-0.56,1463.69,218.0,2.0,-3.0,0.0,-1.0,3.0,15.0,-13.0,0.0,0.0,0.02,211.0,0.04,8.62,7.0,0.0,0.32,122.0,0.02,0.0,0.0,0.0,0.0,2.0,8.0,-0.12,-0.39,-1.14,2.0,2.0,3.0,0.02,-0.13,-0.8,-4.76,-9.81,-23.13,0.24,0.37,-0.11,-1.71,元富,13.66%,凱基-台北,11.13%,中國信託,6.9%
1309,台達化,塑膠工業,20.15,1.0,0.0,20.15,20.25,0.5,-0.25,419.12,240.0,2.0,0.0,1.0,inf,1.0,-22.0,1.0,0.0,0.0,0.05,247.0,0.06,2.29,-7.0,-0.0,0.41,95.0,0.02,0.0,0.0,-0.02,0.0,2.0,5.0,0.19,0.25,0.09,4.0,8.0,11.0,0.12,0.04,-0.12,-8.57,-22.57,-21.58,0.14,0.34,0.03,-1.02,凱基-台北,25.54%,摩根大通,16.71%,台灣摩根士丹利,15.99%
1310,台苯,塑膠工業,16.8,2.44,0.6,16.9,16.85,0.3,-1.17,3056.43,-327.0,1.0,-20.0,0.0,-1.0,1.0,-147.0,-1.0,0.0,0.0,0.0,-326.0,-0.06,5.89,-1.0,-0.0,0.47,-160.0,-0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.26,0.45,-0.94,4.0,8.0,8.0,0.14,0.07,-1.36,-16.87,-25.67,-32.08,0.19,0.39,0.12,1.78,永豐金-板新,3.17%,華南永昌-頭份,2.03%,元大-花蓮,1.87%
1312,國喬,塑膠工業,19.15,0.79,0.26,19.2,19.3,0.78,-0.52,1346.57,-108.0,4.0,100.0,4.0,-0.96,1.0,-8.0,36.0,0.0,0.0,0.02,-185.0,-0.02,13.19,77.0,0.01,9.51,19.0,0.0,0.0,-0.08,-0.08,0.0,0.0,0.0,-0.07,-0.17,-0.1,1.0,3.0,7.0,-0.03,-0.35,-0.3,-12.39,-22.02,-11.31,0.13,0.22,-0.22,-0.53,玉山-景美,11.06%,台灣摩根士丹利,7.05%,永豐金-忠孝,5.2%
1313,聯成,塑膠工業,14.6,1.04,0.0,14.6,14.55,-0.34,-0.68,612.41,233.0,0.0,0.0,0.0,,1.0,-44.0,-61.0,0.0,0.0,0.04,186.0,0.01,10.66,47.0,0.0,0.16,84.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.12,3.0,6.0,9.0,0.06,0.03,-0.04,-2.85,-2.87,-14.13,-0.02,0.18,0.02,-0.23,摩根大通,16.83%,凱基-台北,16.18%,永豐金-桃盛,7.19%
1314,中石化,塑膠工業,9.77,0.0,0.31,9.8,9.85,0.82,-0.51,7316.19,1676.0,3.0,6.0,8.0,0.33,2.0,-1743.0,368.0,0.0,0.0,0.07,1578.0,0.04,12.27,98.0,0.0,0.29,730.0,0.02,-0.0,-0.0,0.0,1.0,4.0,11.0,-0.02,-0.31,-0.35,2.0,4.0,11.0,-0.14,-0.46,-0.87,5.70,-11.39,-25.12,0.03,0.04,-0.07,-0.18,美林,9.51%,台灣企銀-嘉義,7.59%,元大-金華,5.4%
1315,達新,塑膠工業,70.2,-0.28,0.0,70.2,70.3,0.14,0.0,25.74,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.3,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,3.0,3.0,5.0,0.01,0.01,0.01,-22.25,-23.41,-14.62,-0.18,0.06,0.24,-0.79,元富-中原,38.46%,統一-桃園,11.54%,德信-新營,7.69%
1316,上曜,建材營造,13.4,1.13,0.0,13.4,13.35,-0.37,-0.37,700.91,243.0,0.0,0.0,0.0,,1.0,-2.0,-97.0,0.0,0.0,0.0,243.0,0.11,1.84,0.0,0.0,0.03,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.09,0.31,3.0,5.0,10.0,0.01,-0.29,-1.05,38.40,-65.27,-33.03,0.04,0.03,-0.04,0.2,凱基-台北,17.55%,新加坡商瑞銀,10.84%,華南永昌-岡山,8.56%
1319,東陽,汽車工業,51.1,3.55,0.0,51.1,49.9,-2.35,-2.92,5992.38,-2260.0,3.0,11.0,3.0,-0.73,3.0,-311.0,256.0,0.0,0.0,0.21,-2056.0,-0.35,23.59,-204.0,-0.03,0.74,-2152.0,-0.36,0.01,0.0,0.05,2.0,2.0,5.0,-0.02,-0.63,-1.0,2.0,2.0,6.0,0.51,0.04,0.72,-19.07,-2.15,7.85,-0.2,0.95,1.21,3.25,元富,3.35%,兆豐證券,2.5%,台灣摩根士丹利,2.42%
1321,大洋,塑膠工業,34.25,-0.15,0.0,34.25,34.3,0.15,-0.29,45.0,32.0,0.0,0.0,0.0,,4.0,16.0,6.0,0.0,0.0,0.0,24.0,0.01,4.59,8.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.03,4.0,5.0,9.0,0.02,0.03,0.04,-21.43,-38.63,-28.48,-0.17,0.24,0.2,-1.61,摩根大通,40%,永豐金證券,13.33%,美林,11.11%
1323,永裕,塑膠工業,32.85,-0.15,0.15,32.9,32.8,-0.15,-0.3,74.35,5.0,0.0,0.0,0.0,,0.0,-14.0,-36.0,0.0,0.0,0.0,5.0,0.01,2.88,0.0,0.0,0.08,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,5.0,9.0,14.0,-0.0,0.0,0.01,-15.23,-11.31,-17.25,-0.07,-0.11,-0.15,-0.32,華南永昌-高雄,27.03%,新光-台南,17.57%,華南永昌-台南,12.16%
1324,地球,塑膠工業,11.6,0.43,0.43,11.65,11.6,0.0,-0.43,21.26,5.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,5.0,0.01,0.8,0.0,0.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.03,2.0,6.0,10.0,0.01,-0.09,-0.08,-27.70,-29.64,-15.06,0.05,0.14,0.09,0.22,臺銀-民權,23.81%,摩根大通,14.29%,元富-新店,9.52%
1325,恆大,塑膠工業,25.3,4.98,-0.4,25.2,25.1,-0.79,-1.18,396.62,30.0,3.0,17.0,0.0,-1.0,3.0,35.0,-29.0,0.0,0.0,0.0,14.0,0.02,4.4,16.0,0.02,5.31,39.0,0.05,0.0,-0.0,-0.0,0.0,0.0,0.0,0.32,0.27,0.41,5.0,8.0,15.0,0.23,0.23,0.28,-29.66,-43.71,-31.19,0.68,1.08,1.14,1.24,統一-桃園,6.3%,統一-台南,5.04%,凱基-台北,5.04%
1326,台化,塑膠工業,70.0,-0.43,0.0,70.0,70.1,0.14,-0.28,3930.83,213.0,1.0,-2.0,0.0,-1.0,1.0,9.0,-5.0,0.0,0.0,0.84,113.0,0.0,34.08,100.0,0.0,0.82,473.0,0.01,-0.0,-0.0,-0.03,2.0,6.0,15.0,0.08,0.03,0.07,5.0,6.0,13.0,0.08,0.05,0.05,-13.34,-29.96,-17.66,0.1,1.04,1.07,0.66,國泰證券,15.72%,美林,11.22%,永豐金證券,7.66%
1336,台翰,電子零組件業,25.0,3.09,0.0,25.0,25.2,0.8,0.0,133.04,-18.0,0.0,0.0,0.0,,2.0,-21.0,1.0,0.0,0.0,0.0,-18.0,-0.02,5.89,0.0,0.0,0.03,-21.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.32,0.09,1.0,3.0,10.0,-0.19,-0.82,-1.44,-12.32,-11.96,3.19,0.45,0.25,-0.54,-2.11,富邦-樹林,9.77%,富邦-建國,6.77%,中國信託-新竹,6.02%
