id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,,,-17.19,,,,0.0,0.0,,,,0.0,,,34.52,12.8,-5.19,0.46,0.45,,,,,11.05,9.17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
1215,卜蜂,食品工業,-1.09,0.46,-12.5,6.56,-1.09,136.5,-28.0,-281.0,,,,-0.71,-2.15,1531.88,8852.27,148.0,-0.36,0.36,-0.71,10.0,138.0,-1.08,138.0,139.5,720.36,941.82,-158.0,-678.0,1.0,0.0,3.0,0.0,1.0,3.0,2.0,3.0,,4.0,91.0,273.0,-360.0,-0.12,3.76,-325.0,-0.11,45.14,7.0,0.0,0.15,-0.1,-0.23,-0.29,-0.33,0.0,1.0,4.0,0.48,0.55,-0.53,0.28,0.35,-0.78,-2.9,-1.9,-2.07,0.54,40.20152174324975
1216,統一,食品工業,-1.18,0.27,-6.48,1.87,-1.18,75.5,-5553.0,-4195.0,,,,-1.16,-1.18,10535.37,10650.13,80.2,0.0,-0.77,-1.42,3.799999999999997,76.4,0.0,76.4,76.4,6894.31,10650.13,-6191.0,-5843.0,2.0,1.0,-3.0,0.0,40.0,21.0,19.0,21.0,-1.0,4.0,95.0,63.0,189.0,0.0,9.11,-5389.0,-0.09,35.72,-643.0,-0.01,1.0,-0.07,-0.01,-0.05,-0.07,3.0,3.0,7.0,-0.26,-0.26,-0.11,-0.21,-0.22,-0.1,-1.62,-2.48,-2.72,-2.68,17.534979041188976
1217,愛之味,食品工業,-0.98,0.33,-4.27,1.49,-0.98,10.15,41.0,-76.0,,,,-0.49,-0.98,527.72,809.52,10.55,-0.49,1.48,-0.49,0.3000000000000007,10.25,0.0,10.25,10.25,371.49,361.14,-66.0,145.0,1.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,,1.0,-3.0,-37.0,0.0,0.0,0.0,140.0,0.03,7.76,5.0,0.0,0.25,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.06,-0.06,-0.03,-0.06,-0.12,-0.06,-0.13,-0.18,-0.49,33.6418626006769
1218,泰山,食品工業,-0.82,0.19,-8.14,1.66,0.0,18.2,-13.0,-23.0,,,,-0.82,-0.27,316.53,5441.98,19.65,-0.27,0.82,-0.54,1.2999999999999972,18.35,-0.27,18.2,18.25,325.36,316.47,-22.0,-115.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,3.0,11.0,6.0,0.0,0.0,0.0,-121.0,-0.02,3.15,6.0,0.0,0.65,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.51,-0.69,-0.05,-0.25,-0.5,-0.05,-0.18,-0.48,-0.63,27.45797993527671
1219,福壽,食品工業,-0.73,0.19,-12.17,2.62,-0.73,13.6,30.0,-27.0,,,,0.0,-0.73,135.18,5836.42,15.2,-0.37,0.74,1.11,1.5,13.7,0.0,13.7,13.7,145.33,170.48,-15.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-17.0,0.0,0.0,0.0,0.0,-5.0,-0.0,5.15,3.0,0.0,0.1,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.15,-0.23,0.0,-0.09,-0.54,0.04,-0.02,-0.09,-0.02,46.25341556847666
1220,台榮,食品工業,-0.39,0.15,-9.68,1.59,-0.39,12.75,-32.0,-47.0,,,,0.0,-1.16,265.87,552.71,13.95,-1.16,0.39,0.39,1.1499999999999986,12.8,-0.78,12.8,12.9,101.69,158.28,-18.0,-96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-8.0,19.0,0.0,0.0,0.0,-96.0,-0.05,6.98,0.0,0.0,0.05,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.06,-0.03,-0.08,-0.11,-0.17,-0.1,-0.19,-0.25,-0.29,32.75498492013445
1225,福懋油,食品工業,-3.04,0.64,-9.43,8.7,-3.04,30.3,,,,,,-0.64,-2.42,297.96,804.56,32.35,0.83,1.49,1.14,1.1000000000000014,31.25,0.64,31.25,31.05,216.36,231.96,71.0,-129.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,-2.0,0.0,0.0,0.0,0.0,-130.0,-0.06,1.87,1.0,0.0,0.63,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,-0.09,,,,-0.16,-0.18,-0.2,-0.37,45.50649456297312
1227,佳格,食品工業,-1.6,0.2,-10.4,4.33,-1.6,30.8,-52.0,-264.0,,,,-0.63,-1.91,740.88,4359.92,34.15,0.32,1.12,-0.48,2.849999999999998,31.3,-0.32,31.3,31.4,353.23,558.69,-57.0,-426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-16.0,24.0,0.0,0.0,0.0,-434.0,-0.05,5.94,8.0,0.0,0.24,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.1,-0.05,-0.04,-0.06,0.04,-0.41,-0.41,-1.0,-0.03,34.79325867821072
1229,聯華,食品工業,-1.95,0.35,-7.62,2.85,-1.95,47.7,-463.0,-1417.0,,,,-2.21,-1.95,2761.1,4124.96,51.2,-0.41,1.95,-2.21,2.5500000000000043,48.65,0.0,48.65,48.65,1967.66,1406.02,-481.0,-1706.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-inf,4.0,3.0,77.0,0.0,0.0,0.05,-1728.0,-0.11,10.89,22.0,0.0,0.23,-0.09,0.0,0.0,0.0,1.0,1.0,1.0,-0.05,0.03,0.18,-0.05,-0.01,0.03,-1.08,-0.88,-1.16,-0.74,36.10206821463134
1231,聯華食,食品工業,-4.17,0.39,-12.02,5.37,-4.17,103.5,-24.0,-199.0,,,,-0.91,-4.61,928.83,928.83,116.5,0.0,0.46,-0.91,8.5,108.0,-0.46,108.0,108.5,149.38,130.53,-21.0,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,10.0,0.0,0.0,0.0,-61.0,-0.02,3.39,3.0,0.0,0.05,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.08,-0.4,-0.1,-0.21,-0.57,-4.4,-6.1,-7.95,-23.03,13.435285157600916
1232,大統益,食品工業,-0.35,0.35,-6.62,2.48,0.0,144.0,1.0,-31.0,,,,0.0,-0.69,109.3,355.09,151.0,0.0,0.0,0.35,6.5,144.5,-0.69,144.0,145.0,56.7,53.5,18.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,-22.0,-0.01,2.3,1.0,0.0,0.22,-0.02,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.07,-0.11,-0.05,-0.08,-0.24,-0.5,-0.7,-1.18,-3.13,36.39346269834986
1233,天仁,食品工業,0.0,0.21,-2.23,0.98,0.0,30.8,0.0,0.0,,,,0.0,0.0,1.0,14.63,31.35,0.97,-1.29,0.33,0.5500000000000007,30.8,0.0,30.8,30.8,11.09,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.01,-0.02,0.02,49.53988943339071
1234,黑松,食品工業,-0.54,0.33,-3.56,1.23,-0.54,36.85,3.0,-34.0,,,,-0.13,-0.81,211.68,276.04,37.95,-0.81,0.41,0.27,0.9000000000000057,37.05,-0.27,37.05,37.15,99.51,93.09,-8.0,-54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,30.0,0.0,0.0,0.0,-55.0,-0.01,4.78,1.0,0.0,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.07,-0.03,-0.04,-0.08,-0.18,-0.36,-0.58,-1.53,25.395983383211146
1235,興泰,食品工業,0.0,0.4,-17.76,8.7,1.2,50.6,0.0,0.0,,,,-2.36,2.02,6.05,222.6,56.6,-2.42,5.07,-2.36,6.0,50.6,0.81,50.0,49.6,24.5,5.08,-3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.19,-2.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,0.0,0.0,-0.02,0.82,-0.29,0.26,-7.16,48.353858496334894
1236,宏亞,食品工業,-1.71,0.9,-7.72,10.25,0.0,25.9,0.0,3.0,,,,-0.96,0.0,74.55,485.3,26.55,-0.19,0.58,-0.77,0.1999999999999993,26.35,0.0,25.9,25.9,109.25,66.66,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-9.0,5.0,0.0,0.0,0.0,11.0,0.01,0.34,-1.0,-0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.11,0.0,0.02,0.01,-0.07,-0.25,0.15,1.97,47.709128839534586
1240,茂生農經,農業科技,-1.22,0.1,-15.52,2.49,-1.04,56.9,0.0,-2.0,,,,-0.35,-0.87,29.36,942.69,67.0,-0.17,0.7,-0.35,9.399999999999999,57.6,0.17,57.5,57.4,6.16,13.2,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-5.0,0.0,0.0,0.0,-2.0,-0.01,4.09,0.0,0.0,0.09,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.1,-0.01,-0.03,-0.31,-0.38,-0.45,-0.81,-2.54,40.15219484739523
1256,鮮活果汁-KY,食品工業,-0.69,0.1,-14.63,1.75,-0.34,144.5,-2.0,5.0,,,,-0.34,-0.34,49.8,169.63,167.5,-1.68,0.0,-1.02,22.0,145.5,0.0,145.0,145.0,87.66,38.34,-4.0,-8.0,2.0,0.0,-14.0,0.0,0.0,7.0,-2.0,7.0,,5.0,3.0,2.0,0.0,0.0,0.0,-9.0,-0.03,4.28,1.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.28,0.32,0.08,0.06,0.05,-1.8,-2.85,-5.22,-5.67,34.635112375298675
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.82,0.5,-6.05,4.64,-0.82,60.4,0.0,0.0,,,,0.0,0.33,11.24,72.08,62.8,0.84,,,1.8999999999999986,60.9,1.16,60.9,60.2,,2.19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.23,0.32,-0.03,1.04,53.18409177971374
1264,德麥,食品工業,0.0,0.44,-2.68,1.2,0.0,294.5,-2.0,0.0,,,,0.0,-0.51,4.46,30.88,299.0,-0.17,0.34,0.85,4.5,294.5,-0.51,294.5,296.0,18.65,30.88,12.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.49,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,-0.02,-0.03,-0.06,0.6,0.35,0.02,-4.18,49.89294893378277
1268,漢來美食,觀光事業,-1.84,0.86,-4.27,3.82,-1.84,160.0,-5.0,-10.0,,,,0.0,-1.84,58.09,77.11,164.0,-0.31,2.5,-0.61,1.0,163.0,0.0,163.0,163.0,77.11,60.37,-3.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-2.0,0.0,0.0,0.0,-15.0,-0.04,1.81,0.0,0.0,0.06,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.06,0.03,0.05,0.08,-1.5,-0.65,0.12,0.46,45.89505422510385
1301,台塑,塑膠工業,-0.64,0.58,-11.52,8.28,1.04,39.0,8823.0,3920.0,,,,-1.28,1.04,16588.52,38882.64,41.25,-2.12,1.36,3.35,2.0,39.25,0.0,38.6,38.6,17403.45,25432.94,11062.0,4938.0,3.0,216.0,-34.0,8.0,-56.0,216.0,-29.0,216.0,-0.96,2.0,-628.0,-354.0,6.0,0.0,1.27,5002.0,0.08,27.2,-70.0,-0.0,0.92,0.06,0.0,0.0,0.0,4.0,5.0,8.0,0.15,-0.13,0.03,-0.18,-0.49,-0.39,1.11,0.67,0.57,0.46,59.349000961430754
1303,南亞,塑膠工業,-0.8,0.76,-11.71,15.19,-0.57,43.25,13274.0,1323.0,,,,-1.39,1.65,50200.66,89186.13,44.85,-0.85,1.59,2.16,1.25,43.6,2.23,43.5,42.55,24192.57,60629.69,18000.0,3378.0,3.0,134.0,-165.0,16.0,-58.0,134.0,-39.0,134.0,-0.88,3.0,-1348.0,173.0,7.0,0.0,1.49,1734.0,0.02,26.57,1637.0,0.02,2.27,0.02,0.07,-0.1,-0.15,5.0,5.0,10.0,0.06,0.11,0.47,0.1,-0.05,0.13,1.29,1.38,1.38,2.31,70.62441013355212
1304,台聚,塑膠工業,-1.88,0.44,-14.57,10.02,-1.88,10.45,1068.0,-377.0,,,,-2.29,-1.88,1848.79,13559.42,11.6,-1.46,3.47,1.91,0.9499999999999993,10.65,0.0,10.65,10.65,2031.62,3658.2,1425.0,-959.0,3.0,2.0,3.0,8.0,0.0,3.0,9.0,8.0,3.0,4.0,-98.0,108.0,0.0,0.0,0.0,-993.0,-0.08,28.73,34.0,0.0,0.35,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.32,-0.43,0.03,-0.18,-0.32,0.07,-0.06,-0.17,-0.05,48.02145513948854
1305,華夏,塑膠工業,0.0,0.58,-10.88,7.04,0.88,11.4,323.0,130.0,,,,-1.74,0.88,683.01,1929.72,11.95,-0.91,3.23,0.89,0.5499999999999989,11.4,0.0,11.3,11.3,715.07,873.44,570.0,70.0,3.0,1.0,0.0,4.0,-13.0,1.0,-5.0,4.0,3.0,3.0,-114.0,206.0,0.0,0.0,0.0,65.0,0.01,4.08,5.0,0.0,0.11,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.24,-0.36,0.09,-0.08,-0.14,0.26,0.24,0.11,-0.09,59.5087876688415
1307,三芳,塑膠工業,-5.31,0.76,-12.79,11.13,-5.31,31.2,408.0,-1144.0,,,,-1.62,-6.73,2811.13,3978.69,34.0,0.16,3.53,3.72,1.0499999999999972,32.95,-1.49,32.95,33.45,1826.56,3978.69,-1459.0,-2016.0,4.0,1.0,1.0,11.0,3.0,2.0,15.0,11.0,10.0,4.0,198.0,84.0,0.0,0.0,0.07,-2022.0,-0.51,6.2,6.0,0.0,0.58,-0.29,-0.27,-0.53,-0.57,0.0,0.0,0.0,-0.64,-0.56,-0.86,-0.13,-0.2,-0.18,-0.63,-0.24,0.05,0.24,46.831500442219976
1308,亞聚,塑膠工業,-1.2,0.28,-14.03,10.13,-0.4,12.35,449.0,-408.0,,,,-2.67,-3.14,1724.92,17324.24,13.9,-2.02,3.31,2.0,1.4000000000000004,12.5,-2.75,12.4,12.75,797.42,1829.69,58.0,-440.0,3.0,1.0,3.0,-1.0,-1.0,4.0,3.0,4.0,-2.0,4.0,102.0,103.0,0.0,0.0,0.0,-432.0,-0.07,4.34,-8.0,-0.0,0.28,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.15,-0.41,0.0,-0.2,-0.62,-0.06,-0.23,-0.55,0.03,42.635774057398116
1309,台達化,塑膠工業,-1.42,0.23,-13.14,3.41,-1.42,10.45,71.0,-129.0,,,,-1.85,-1.42,733.64,1347.17,11.8,-2.36,1.45,0.95,1.200000000000001,10.6,0.0,10.6,10.6,787.67,740.08,-11.0,-254.0,2.0,-1.0,-2.0,2.0,1.0,5.0,3.0,5.0,-3.0,3.0,-37.0,24.0,0.0,0.0,0.0,-261.0,-0.07,1.59,7.0,0.0,0.33,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.36,-0.43,-0.12,-0.22,-0.15,-0.05,-0.33,-0.56,-0.73,33.28897708642478
1310,台苯,塑膠工業,-2.83,0.69,-11.15,8.61,-2.72,8.58,72.0,-249.0,,,,-3.61,-2.72,885.2,2531.23,9.15,-0.95,8.77,-2.54,0.3200000000000003,8.83,0.0,8.82,8.82,2531.23,1690.67,-294.0,-116.0,2.0,4.0,4.0,0.0,-7.0,4.0,-7.0,4.0,-1.0,2.0,-151.0,-35.0,0.0,0.0,0.0,-121.0,-0.02,5.61,5.0,0.0,0.47,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.14,-0.21,0.02,-0.15,-0.16,-0.05,-0.03,-0.13,-0.33,46.77389972448932
1312,國喬,塑膠工業,-2.83,0.56,-13.24,17.65,-1.9,10.3,-194.0,-309.0,,,,-2.36,-0.48,2608.06,8934.76,11.25,-2.4,3.94,-1.9,0.6500000000000004,10.6,1.45,10.5,10.35,3797.41,2968.65,-181.0,-254.0,2.0,11.0,-5.0,0.0,-12.0,11.0,4.0,11.0,-1.0,3.0,-220.0,175.0,0.0,0.0,0.0,-216.0,-0.02,6.74,-38.0,-0.0,8.4,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.26,1.02,-0.06,-0.02,0.8,-0.05,-0.1,-0.1,0.33,47.051090425740526
1313,聯成,塑膠工業,-2.65,0.37,-11.64,4.94,-2.65,9.93,-244.0,-1346.0,,,,-2.38,-3.12,4676.47,5666.89,11.0,-0.49,4.46,-2.84,0.8000000000000007,10.2,-0.49,10.2,10.25,1911.18,2017.48,-3.0,-2269.0,3.0,-13.0,6.0,11.0,-3.0,6.0,5.0,11.0,-1.85,2.0,56.0,179.0,0.0,0.0,0.0,-2254.0,-0.17,7.58,-15.0,-0.0,0.19,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.19,-0.27,-0.07,-0.16,-0.2,-0.27,-0.27,-0.4,-0.35,37.79731387067522
1314,中石化,塑膠工業,-7.97,0.66,-32.55,33.1,-7.97,8.66,-25145.0,-32183.0,,,,-11.13,-8.07,161859.3,379087.79,10.6,9.91,9.92,-3.38,1.1899999999999995,9.41,-0.11,9.41,9.42,117991.66,379087.79,-23930.0,-35470.0,3.0,-941.0,1018.0,-824.0,1718.0,1629.0,920.0,1629.0,-0.12,5.0,11817.0,5390.0,0.0,0.0,0.0,-34168.0,-0.9,9.61,-1302.0,-0.03,0.28,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,-0.93,-1.09,-0.56,-0.45,-0.42,-0.12,-0.29,0.42,0.89,1.2,57.8440473404992
1315,達新,塑膠工業,-0.15,0.6,-2.3,1.41,0.31,64.5,0.0,0.0,,,,-0.31,-0.15,20.56,20.79,65.2,-0.31,0.0,1.25,0.6000000000000085,64.6,-0.46,64.3,64.6,2.57,3.57,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-1.0,-0.0,1.18,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.36,0.26,0.14,-0.35,56.84358097360314
