id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,-1.0,0.6,-9.52,6.27,1.54,9.9,0.0,0.0,,,,-4.04,4.21,5.2,32.0,10.4,-1.82,2.67,-4.81,0.40000000000000036,10.0,2.63,9.75,9.5,17.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,-0.05,-0.3,51.01016445230212
1215,卜蜂,食品工業,-0.94,1.0,-8.49,12.77,-0.32,157.5,300.0,85.0,,,,-0.32,0.64,648.93,1478.6,159.0,1.97,0.32,0.32,0.0,159.0,0.96,158.0,156.5,583.24,1457.34,438.0,115.0,2.0,1.0,-1.0,-1.0,1.0,1.0,0.0,1.0,-2.0,2.0,-25.0,6.0,70.0,0.02,9.6,49.0,0.02,42.1,-4.0,-0.0,0.21,0.03,0.2,0.15,0.3,3.0,5.0,11.0,0.27,0.41,0.41,0.28,0.3,0.36,1.9,4.95,6.55,12.57,78.89287643584457
1216,統一,食品工業,-2.73,0.44,-6.58,3.1,-2.06,71.2,-3388.0,-5152.0,,,,-2.45,-0.56,11528.33,25696.82,76.0,1.52,0.41,-3.11,2.799999999999997,73.2,1.54,72.7,71.6,11131.15,11745.92,-3392.0,-4976.0,2.0,-5.0,-2.0,2.0,-1.0,5.0,0.0,5.0,-1.4,3.0,15.0,52.0,81.0,0.0,11.7,-5339.0,-0.09,32.83,282.0,0.0,1.03,-0.09,-0.03,-0.17,-0.28,2.0,2.0,4.0,-0.19,0.23,0.13,-0.26,-0.17,-0.45,-1.36,-2.1,-1.78,-3.86,34.71164022396064
1217,愛之味,食品工業,-0.96,0.31,-5.99,1.96,0.0,10.3,-198.0,-5.0,,,,-1.92,0.98,435.01,1541.4,10.85,-0.48,-0.48,-1.92,0.4499999999999993,10.4,0.98,10.3,10.2,1207.26,1208.24,-81.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-64.0,-3.0,0.0,0.0,0.0,-11.0,-0.0,8.41,-8.0,-0.0,0.24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.15,0.09,-0.19,-0.14,-0.18,-0.07,-0.19,-0.2,-0.21,35.03493263307051
1218,泰山,食品工業,-1.1,0.26,-5.05,1.4,0.0,17.9,-249.0,-58.0,,,,-1.65,0.28,427.28,1601.7,18.8,-0.82,-0.28,-1.38,0.6999999999999993,18.1,0.28,17.9,17.85,837.9,1601.7,-53.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,0.0,0.0,0.0,0.0,90.0,0.02,3.4,-20.0,-0.0,0.64,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.24,0.1,-0.13,-0.1,-0.18,-0.16,-0.25,-0.31,-0.31,32.03618495796083
1219,福壽,食品工業,-0.74,0.33,-3.27,1.13,-0.74,13.35,-42.0,-35.0,,,,-1.47,-0.37,213.14,551.78,13.75,-0.73,0.0,-1.11,0.3000000000000007,13.45,0.37,13.45,13.4,166.37,512.1,-124.0,-39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,51.0,6.0,0.0,0.0,0.0,-39.0,-0.01,5.68,0.0,0.0,0.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.14,0.19,-0.02,-0.01,-0.02,-0.15,-0.21,-0.19,-0.19,25.090682933565517
1220,台榮,食品工業,-1.53,0.75,-4.53,7.38,0.0,12.9,-17.0,-4.0,,,,-1.15,0.0,46.3,417.16,13.25,0.0,-0.76,-1.53,0.15000000000000036,13.1,0.0,12.9,12.9,111.36,200.26,-28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.0,7.13,6.0,0.0,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.13,0.2,-0.02,-0.03,-0.06,-0.16,-0.16,-0.04,0.2,40.93176636180561
1225,福懋油,食品工業,-4.11,0.78,-18.27,17.53,-3.52,31.5,,,,,,-1.53,-2.33,421.46,1712.82,34.2,9.76,-1.53,0.47,1.3500000000000014,32.85,1.24,32.65,32.25,1363.87,632.92,-23.0,-73.0,2.0,3.0,0.0,-4.0,6.0,3.0,2.0,3.0,-2.33,4.0,7.0,20.0,0.0,0.0,0.0,-57.0,-0.02,1.41,-16.0,-0.01,0.62,,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.08,-0.08,,,,-0.13,1.18,2.15,2.22,66.91814966581009
1227,佳格,食品工業,-0.67,0.63,-6.25,4.21,-0.67,29.5,-42.0,47.0,,,,-2.01,0.85,542.39,3066.14,30.4,-0.5,0.17,-2.17,0.6999999999999993,29.7,1.54,29.7,29.25,839.99,1252.66,134.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,9.0,6.0,0.0,0.0,0.04,118.0,0.01,5.89,-29.0,-0.0,0.26,0.01,0.01,0.01,0.01,2.0,2.0,3.0,0.03,0.38,0.23,-0.0,0.23,0.06,-0.2,-0.25,0.11,-0.43,47.17738768187927
1229,聯華,食品工業,-0.9,0.22,-8.91,2.19,0.57,44.0,-465.0,-14.0,,,,-1.24,0.8,1572.44,3691.7,47.7,-0.22,-0.78,-1.69,3.3000000000000043,44.4,0.23,43.75,43.65,2659.04,3691.7,-144.0,36.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,2.0,-31.0,22.0,-6.0,-0.0,0.04,70.0,0.0,10.83,-28.0,-0.0,0.22,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,-0.01,-0.02,-0.3,-0.1,-0.18,-0.41,-0.33,-0.67,-1.18,-2.46,30.705619651872823
1231,聯華食,食品工業,-2.27,0.14,-16.53,2.83,-1.09,81.7,-142.0,-108.0,,,,-2.71,-1.21,1082.42,1955.78,97.4,-0.81,-0.47,-3.16,13.800000000000011,83.6,-0.12,82.6,82.7,451.2,947.51,2.0,66.0,1.0,0.0,0.0,2.0,0.0,3.0,-1.0,2.0,inf,2.0,-8.0,-6.0,0.0,0.0,0.0,72.0,0.03,3.23,-6.0,-0.0,0.06,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.03,-0.27,-0.18,-0.36,-0.54,-2.72,-6.15,-9.24,-13.22,6.123204358655016
1232,大統益,食品工業,0.0,0.83,-5.86,5.19,1.0,152.0,16.0,4.0,,,,-0.66,1.0,134.76,246.44,153.5,0.99,-0.65,-0.99,1.5,152.0,0.0,150.5,150.5,101.32,140.43,-7.0,-36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,-29.0,-0.02,2.45,-7.0,-0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.16,0.18,0.04,0.1,0.12,0.2,0.95,3.35,5.57,64.06204761038083
1233,天仁,食品工業,-0.76,0.65,-7.27,5.12,-0.76,32.6,0.0,0.0,,,,-0.9,-0.76,18.11,105.12,33.7,-0.6,-0.45,-0.9,0.8500000000000014,32.85,0.0,32.85,32.85,23.69,19.25,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.01,5.56,16.0,0.02,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.06,0.07,0.0,0.01,0.01,-0.48,-0.23,0.11,0.37,43.715297039265835
1234,黑松,食品工業,-0.82,0.39,-4.77,1.95,1.11,36.35,-119.0,-99.0,,,,-1.08,-0.82,510.32,510.32,37.75,0.0,-0.13,-1.61,1.1000000000000014,36.65,-1.91,35.95,36.65,113.35,288.5,-118.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-1.0,0.0,0.0,0.0,37.0,0.01,4.84,-15.0,-0.0,0.12,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.07,0.04,-0.05,-0.04,-0.06,-0.62,-0.73,-0.69,-1.11,19.975983872290314
1235,興泰,食品工業,-2.71,0.55,-16.11,12.15,-2.71,43.1,0.0,0.0,,,,-5.62,-1.26,26.57,99.42,47.8,4.48,-0.21,-8.49,3.5,44.3,1.49,44.3,43.65,32.8,30.83,-14.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,-3.0,-0.0,0.28,-7.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.08,0.0,0.0,0.0,-2.5,-0.98,0.25,-1.88,45.37412199080376
1236,宏亞,食品工業,-1.07,0.84,-13.41,15.64,-0.36,27.8,12.0,1.0,,,,-1.93,-0.36,184.56,276.77,28.7,3.0,1.28,0.36,0.5999999999999979,28.1,0.0,27.9,27.9,257.23,276.3,10.0,-12.0,1.0,0.0,1.0,-1.0,1.0,1.0,0.0,1.0,-inf,3.0,-10.0,16.0,0.0,0.0,1.91,-12.0,-0.01,0.52,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.1,0.09,0.06,0.07,0.14,0.28,0.91,1.24,2.15,82.71843002186381
1240,茂生農經,農業科技,-1.18,0.34,-7.05,2.59,-0.34,58.8,0.0,0.0,,,,-0.17,1.03,15.72,46.76,62.4,-0.34,-0.67,-1.36,2.8999999999999986,59.5,1.37,59.0,58.2,25.29,12.42,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,-0.04,-0.04,-0.2,-0.46,-0.94,-0.61,41.10154550564827
1256,鮮活果汁-KY,食品工業,-2.03,1.0,-11.01,12.38,0.0,169.0,3.0,38.0,,,,-2.16,6.62,214.15,235.98,172.5,2.56,3.12,-3.94,0.0,172.5,6.62,169.0,158.5,122.39,71.98,-20.0,18.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,,3.0,4.0,16.0,0.0,0.0,0.0,23.0,0.07,4.78,-5.0,-0.01,0.08,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.33,0.1,0.26,0.27,0.23,7.3,9.55,9.72,18.14,66.24765528678839
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.37,-5.64,2.22,0.0,59.9,0.0,0.0,,,,0.0,-1.32,1.6,21.41,62.1,0.49,-1.14,0.0,2.200000000000003,59.9,-1.32,59.9,60.7,16.14,1.14,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,26.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.02,0.0,0.01,0.01,-0.86,-1.23,-1.1,-1.61,30.948664285871587
1264,德麥,食品工業,-1.23,0.75,-3.48,2.71,0.9,281.0,-4.0,0.0,,,,-0.54,0.9,23.58,47.26,287.0,0.53,-1.41,-0.54,2.5,284.5,0.0,278.5,278.5,30.02,26.77,4.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.01,1.52,-5.0,-0.01,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.05,-0.04,-0.05,-0.1,-0.2,-1.55,-0.15,-1.27,47.09059418756303
1268,漢來美食,觀光事業,-1.24,0.82,-3.38,2.87,0.0,159.5,-1.0,0.0,,,,0.0,0.0,31.42,70.7,162.5,0.0,0.0,-0.62,1.0,161.5,0.0,159.5,159.5,21.87,70.7,-2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,-2.0,0.0,0.0,0.0,5.0,0.01,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.02,0.0,0.0,0.0,-0.6,-1.1,-0.82,-0.42,34.18120623620506
1301,台塑,塑膠工業,-2.07,0.44,-19.82,22.07,-2.07,47.4,-6010.0,-5169.0,,,,-6.01,0.96,30914.9,191580.15,54.5,-1.74,-1.48,-6.01,6.100000000000001,48.4,3.09,48.4,46.95,37573.11,39385.15,-6296.0,-6644.0,2.0,-163.0,26.0,-10.0,180.0,627.0,-457.0,26.0,-0.94,2.0,-1896.0,268.0,0.0,0.0,1.51,-6080.0,-0.1,29.63,-564.0,-0.01,1.08,-0.08,0.04,0.04,0.09,1.0,1.0,3.0,-0.36,0.4,0.31,-0.37,0.47,-0.02,-1.92,-1.35,-0.71,3.82,45.183200959057274
1303,南亞,塑膠工業,-3.17,0.57,-27.46,38.83,-2.14,82.4,2678.0,-17958.0,,,,-5.6,3.91,107157.94,166077.38,96.5,-2.51,-5.03,-6.71,11.400000000000006,85.1,6.18,84.2,79.3,143498.24,83532.32,13142.0,-20136.0,0.0,-687.0,-665.0,-97.0,-1560.0,843.0,-2500.0,-97.0,-0.86,3.0,-5173.0,3045.0,7278.0,0.09,2.03,-26977.0,-0.34,31.9,-437.0,-0.01,2.27,-0.23,-0.0,0.02,0.12,3.0,6.0,13.0,-0.5,0.85,1.41,-0.7,0.56,0.83,-3.2,-2.49,1.94,12.85,48.89010286571924
1304,台聚,塑膠工業,-5.16,0.73,-17.05,15.07,-4.78,11.95,-259.0,-1588.0,,,,-4.65,-2.85,6042.92,15702.15,13.2,-0.41,4.08,-3.53,0.5999999999999996,12.6,2.03,12.55,12.3,12482.91,10744.79,-840.0,-1763.0,1.0,-8.0,11.0,-4.0,-23.0,11.0,-22.0,11.0,-0.5,4.0,-66.0,205.0,0.0,0.0,0.0,-1752.0,-0.15,29.07,-11.0,-0.0,0.39,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,0.16,-0.08,-0.28,0.25,-0.09,-0.36,-0.22,0.0,0.36,46.469971819262526
1305,華夏,塑膠工業,-3.98,0.6,-16.04,11.56,-3.6,12.05,-548.0,-276.0,,,,-5.02,-2.03,3203.57,10394.33,13.4,-1.61,6.15,-5.02,0.8499999999999996,12.55,1.63,12.5,12.3,10394.33,5609.42,-1316.0,-1081.0,2.0,-13.0,9.0,-1.0,1.0,9.0,-9.0,9.0,-0.92,4.0,72.0,36.0,0.0,0.0,0.0,-1078.0,-0.19,4.42,-3.0,-0.0,0.15,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.92,-0.42,-0.44,-0.44,-0.34,-0.8,-0.33,-0.17,-0.08,0.38,46.70239172979306
1307,三芳,塑膠工業,-0.87,0.67,-17.87,14.62,0.88,34.2,-383.0,342.0,,,,-5.06,4.11,1716.31,5792.38,36.65,-3.26,2.93,-6.41,2.1499999999999986,34.5,3.2,33.9,32.85,3583.5,2216.72,-588.0,572.0,2.0,-6.0,0.0,1.0,-8.0,1.0,-6.0,1.0,-1.17,1.0,-67.0,-50.0,0.0,0.0,0.03,567.0,0.14,7.19,5.0,0.0,0.45,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,0.32,0.39,-0.32,0.07,-0.13,-0.1,0.28,1.45,1.57,54.66846642772336
1308,亞聚,塑膠工業,-4.55,0.7,-13.42,10.85,-3.87,13.65,69.0,-418.0,,,,-3.1,-2.85,2089.96,5221.46,14.9,-1.79,5.84,-3.1,0.5999999999999996,14.3,1.07,14.2,14.05,5221.46,3903.46,-514.0,-485.0,2.0,15.0,2.0,-5.0,19.0,15.0,11.0,15.0,-1.33,4.0,-55.0,125.0,0.0,0.0,0.0,-500.0,-0.08,5.61,15.0,0.0,0.33,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-0.07,-0.21,-0.25,0.08,0.02,-0.32,-0.22,-0.1,0.05,45.8501918608783
1309,台達化,塑膠工業,-3.42,0.74,-16.73,14.85,-1.93,12.7,-862.0,42.0,,,,-6.91,-0.78,2518.66,10122.41,13.75,-0.8,8.1,-4.12,0.5999999999999996,13.15,1.17,12.95,12.8,10122.41,7134.88,-1153.0,-229.0,3.0,-177.0,195.0,8.0,22.0,195.0,23.0,195.0,-1.05,4.0,-250.0,151.0,0.0,0.0,0.0,-226.0,-0.06,1.89,-3.0,-0.0,0.32,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.87,-0.54,-0.74,-0.28,-0.16,-0.12,-0.03,0.22,0.38,0.86,55.05348090879068
1310,台苯,塑膠工業,-4.9,0.75,-19.07,18.06,0.52,9.7,-5637.0,460.0,,,,-10.09,0.83,8773.3,26987.3,10.7,-2.37,9.91,-3.61,0.5,10.2,0.31,9.65,9.62,12669.52,26987.3,-8530.0,-451.0,2.0,12.0,6.0,-4.0,19.0,12.0,13.0,12.0,-1.33,2.0,-462.0,-16.0,0.0,0.0,0.0,-436.0,-0.08,6.37,-15.0,-0.0,0.44,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-1.87,-1.23,-0.75,-1.34,-1.1,-1.19,0.16,0.39,0.57,0.76,65.01502639174797
1312,國喬,塑膠工業,-2.66,0.53,-14.18,8.68,-1.16,12.8,-2180.0,-884.0,,,,-5.93,0.79,4609.59,14250.72,14.1,-5.86,4.28,-5.22,0.9499999999999993,13.15,1.97,12.95,12.7,12701.27,9472.56,-2723.0,-1086.0,1.0,-45.0,34.0,-3.0,-22.0,34.0,-33.0,34.0,-0.93,4.0,645.0,60.0,0.0,0.0,0.0,-673.0,-0.06,6.7,-413.0,-0.04,8.68,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,0.17,-0.05,-0.63,0.07,0.16,-0.28,-0.37,-0.29,0.39,44.50106532519979
1313,聯成,塑膠工業,-6.46,0.95,-24.81,31.5,-5.38,12.3,-9096.0,-4946.0,,,,-3.76,-3.91,23466.54,50945.31,13.3,2.69,9.61,1.99,0.15000000000000036,13.15,1.56,13.0,12.8,37238.22,50945.31,-9376.0,-7095.0,4.0,86.0,27.0,-1.0,136.0,86.0,139.0,86.0,-1.01,2.0,-910.0,127.0,0.0,0.0,0.0,-6818.0,-0.5,6.35,-277.0,-0.02,0.17,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,-1.63,-1.22,-1.17,-1.41,-1.24,-1.3,0.25,0.87,1.22,1.59,67.86544438804233
1314,中石化,塑膠工業,-2.05,0.59,-10.07,6.56,-0.73,8.11,-6301.0,-3674.0,,,,-4.12,-0.37,20221.78,54047.6,8.64,-0.72,1.94,-3.21,0.3600000000000012,8.28,0.37,8.17,8.14,37850.29,41628.82,-13666.0,-5657.0,2.0,-19.0,-272.0,-5.0,-256.0,48.0,-247.0,48.0,-0.74,4.0,526.0,196.0,0.0,0.0,0.0,-5645.0,-0.15,11.08,-12.0,-0.0,0.31,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,0.64,0.39,-0.22,0.27,-0.15,-0.13,-0.09,-0.0,0.07,45.792395476839225
1315,達新,塑膠工業,-1.55,0.44,-3.78,1.73,-1.39,63.7,-2.0,0.0,,,,-2.0,0.16,43.49,127.78,66.1,-0.77,0.31,-2.15,1.3999999999999915,64.7,1.57,64.6,63.6,21.78,40.6,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-2.0,0.0,0.0,0.02,0.0,0.0,1.23,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.07,0.07,0.0,0.0,0.0,-0.78,-1.11,-0.85,-0.79,32.29667121565383
