id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,0.0,0.56,-13.23,8.52,0.41,12.1,0.0,0.0,,,,0.0,0.41,3.09,76.1,12.85,-0.41,-0.41,-1.23,0.75,12.1,0.0,12.05,12.05,3.46,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,0.0,0.0,0.0,-0.08,-0.11,-0.24,-0.5,
1215,卜蜂,食品工業,-0.36,0.72,-10.18,8.2,-0.36,138.0,-68.0,-42.0,,,,-2.12,-0.36,971.9,1474.83,142.5,-1.08,2.18,-1.42,4.0,138.5,0.0,138.5,138.5,866.08,870.05,-229.0,52.0,2.0,-1.0,1.0,-1.0,1.0,3.0,-1.0,3.0,0.0,4.0,137.0,24.0,-15.0,-0.01,4.01,76.0,0.03,45.55,-9.0,-0.0,0.11,-0.01,-0.02,0.14,0.04,0.0,3.0,4.0,0.34,0.38,0.54,0.15,0.25,0.09,-0.7,2.1,2.95,9.14,
1216,統一,食品工業,-0.76,0.41,-2.75,3.15,-0.51,78.0,-39.0,-571.0,,,,-0.51,-0.38,6014.68,12936.15,79.9,0.13,0.0,-0.13,1.3000000000000114,78.6,0.13,78.4,78.3,8847.44,5750.46,40.0,-1147.0,2.0,0.0,1.0,0.0,2.0,4.0,3.0,4.0,,4.0,4.0,42.0,511.0,0.01,9.16,-1439.0,-0.03,35.98,-219.0,-0.0,0.92,-0.01,0.09,0.23,0.23,5.0,10.0,12.0,-0.1,-0.25,-0.19,-0.03,-0.02,0.11,-0.28,-0.51,-0.74,-2.05,
1217,愛之味,食品工業,-0.94,0.17,-5.41,0.95,-0.47,10.5,63.0,-67.0,,,,-0.47,-0.47,434.86,840.76,11.1,-0.94,0.48,0.0,0.5,10.6,0.0,10.55,10.55,293.86,470.13,-71.0,-77.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,2.0,-1.0,-4.0,0.0,0.0,0.0,-77.0,-0.02,7.8,0.0,0.0,0.2,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.24,-0.33,-0.09,-0.13,-0.11,-0.04,-0.09,-0.21,-0.28,
1218,泰山,食品工業,-0.78,0.5,-5.09,3.51,-0.78,19.0,3.0,6.0,,,,-0.52,-0.26,320.81,3460.29,19.65,-0.52,0.26,-0.52,0.5,19.15,0.52,19.15,19.05,404.9,309.5,-94.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,-47.0,0.0,0.0,0.0,48.0,0.01,2.83,1.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.0,0.1,0.02,0.06,0.12,-0.1,-0.06,0.02,0.09,
1219,福壽,食品工業,-0.37,0.63,-2.92,1.88,0.0,13.5,-4.0,29.0,,,,-0.37,0.0,284.74,340.16,13.7,-0.74,0.74,-0.37,0.14999999999999858,13.55,0.0,13.5,13.5,140.73,57.63,16.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-80.0,0.0,0.0,0.0,60.0,0.02,5.38,0.0,0.0,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,0.02,0.02,-0.02,-0.06,-0.01,0.05,0.02,-0.44,
1220,台榮,食品工業,-1.89,1.0,-3.4,3.52,1.56,13.0,0.0,33.0,,,,-0.39,1.17,308.96,308.96,13.25,0.39,0.0,-0.39,0.0,13.25,-0.39,12.8,12.85,29.3,18.32,-1.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,7.0,0.0,0.0,0.0,28.0,0.02,7.04,3.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,0.01,-0.0,-0.05,0.1,0.1,0.06,-0.23,
1225,福懋油,食品工業,-3.35,0.66,-12.08,9.04,-3.35,30.3,,,,,,-2.83,-2.1,339.62,1538.1,32.7,-3.34,2.59,4.21,1.3500000000000014,31.35,1.29,31.35,30.95,159.74,790.78,177.0,-232.0,3.0,0.0,-1.0,1.0,1.0,1.0,2.0,1.0,inf,2.0,-6.0,5.0,0.0,0.0,0.0,-232.0,-0.1,1.94,0.0,0.0,0.62,,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.33,-0.17,,,,0.33,-0.39,-0.57,-0.45,
1227,佳格,食品工業,-0.33,0.36,-1.8,0.67,0.0,30.1,-45.0,-31.0,,,,-0.33,0.0,227.47,753.89,30.55,-0.66,0.33,-0.33,0.3500000000000014,30.2,0.0,30.1,30.1,418.2,267.29,-45.0,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-8.0,0.0,0.0,0.0,-35.0,-0.0,5.93,1.0,0.0,0.22,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.12,-0.15,-0.02,-0.08,-0.08,-0.06,-0.07,-0.14,-0.85,
1229,聯華,食品工業,-0.62,0.31,-4.8,3.53,-0.62,48.05,-226.0,-102.0,,,,-1.13,-0.21,887.57,2220.44,50.0,-1.23,1.04,-1.13,1.6499999999999986,48.35,0.42,48.35,48.15,709.98,956.27,131.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,15.0,-30.0,0.0,0.0,0.05,126.0,0.01,10.67,6.0,0.0,0.2,-0.01,0.0,0.0,0.0,0.0,1.0,1.0,0.05,0.09,0.09,-0.01,0.01,-0.02,-0.33,-0.58,-0.42,0.57,
1231,聯華食,食品工業,-1.18,0.18,-10.11,2.01,-1.18,125.5,-49.0,-166.0,,,,-0.39,-1.95,659.23,659.23,138.5,-1.15,0.0,-0.39,11.5,127.0,-0.78,127.0,128.0,231.01,159.05,-53.0,-62.0,0.0,-2.0,0.0,-1.0,-3.0,0.0,-4.0,0.0,-0.5,2.0,0.0,2.0,0.0,0.0,0.0,-64.0,-0.03,3.66,2.0,0.0,0.03,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.25,-0.52,-0.16,-0.34,-0.55,-2.6,-3.7,-6.13,-13.17,
1232,大統益,食品工業,-0.34,0.17,-2.01,0.34,-0.34,146.5,-6.0,-12.0,,,,-0.34,-0.34,73.05,77.04,149.5,-0.34,0.68,-0.34,2.5,147.0,0.0,147.0,147.0,63.97,42.25,-12.0,-31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.01,-31.0,-0.02,2.32,-0.0,-0.0,0.2,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.08,-0.09,-0.03,-0.06,-0.07,-0.4,-0.65,-1.45,-2.66,
1233,天仁,食品工業,0.0,1.0,-2.09,2.13,0.0,31.15,0.0,0.0,,,,0.0,1.14,8.1,20.85,31.15,-1.13,0.66,0.33,0.0,31.15,1.14,31.15,30.8,9.65,5.01,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.56,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,0.0,0.0,0.0,0.35,0.37,0.39,0.39,
1234,黑松,食品工業,-0.52,0.11,-4.53,0.53,-0.52,37.95,-28.0,-62.0,,,,-0.65,-0.26,183.9,223.17,39.75,-0.39,0.13,-0.26,1.6000000000000014,38.15,0.26,38.15,38.05,63.32,87.28,-16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-22.0,0.0,0.0,0.0,6.0,0.0,4.8,-1.0,-0.0,0.1,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.14,-0.04,-0.07,-0.12,-0.15,-0.29,-0.66,-1.44,
1235,興泰,食品工業,-0.31,0.84,-7.61,6.89,0.16,63.4,0.0,0.0,,,,-1.09,0.16,10.28,25.66,64.4,-1.27,1.13,0.64,0.8000000000000043,63.6,0.0,63.3,63.3,15.5,16.73,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.93,1.55,0.87,
1236,宏亞,食品工業,0.0,1.0,-13.75,21.77,2.0,25.45,18.0,41.0,,,,0.0,2.0,270.1,270.1,25.45,0.41,0.41,1.84,0.0,25.45,0.0,24.95,24.95,41.34,101.73,11.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-7.0,-5.0,0.0,0.0,0.0,-9.0,-0.01,0.22,0.0,0.0,0.44,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,0.09,0.13,0.16,0.73,1.2,1.76,3.47,
1240,茂生農經,農業科技,0.0,0.11,-5.92,0.7,0.17,57.6,0.0,0.0,,,,0.0,0.7,7.18,65.41,60.8,0.17,-0.35,-0.87,3.1999999999999957,57.6,0.52,57.5,57.2,3.21,1.17,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-2.0,0.0,0.0,0.0,-1.0,-0.0,4.18,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.03,0.0,-0.02,-0.03,-0.04,-0.37,-1.09,-3.71,
1256,鮮活果汁-KY,食品工業,-2.78,0.62,-25.81,52.54,-1.69,175.0,27.0,-6.0,,,,-4.04,-1.69,87.56,815.63,199.5,-2.33,1.49,4.4,19.5,180.0,0.0,178.0,178.0,49.64,140.03,14.0,-11.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,3.0,-17.0,1.0,0.0,0.0,0.0,-10.0,-0.03,3.84,-1.0,-0.0,0.07,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1,0.21,0.09,0.05,0.13,2.3,3.45,4.87,38.36,
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,1.0,-5.0,5.26,1.18,60.0,0.0,0.0,,,,-0.17,1.69,7.34,26.24,60.0,-0.17,0.34,0.0,0.0,60.0,0.51,59.3,59.0,10.43,6.11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.03,0.0,0.0,0.0,0.86,1.54,1.59,2.68,
1264,德麥,食品工業,-0.67,0.22,-2.94,0.67,-0.67,297.0,0.0,-7.0,,,,-0.17,-0.83,27.18,30.32,306.0,0.0,0.17,0.0,7.0,299.0,-0.17,299.0,299.5,9.42,9.72,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.48,0.0,0.0,2.21,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,-0.0,-0.02,-0.02,-0.07,-1.8,-2.15,-3.11,-8.47,
1268,漢來美食,觀光事業,-0.31,0.61,-5.47,3.54,0.0,160.5,-2.0,0.0,,,,-0.62,-0.62,14.58,281.7,164.5,-0.62,0.31,0.0,3.5,161.0,-0.62,160.5,161.5,29.9,35.25,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.62,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.15,0.34,0.01,0.06,0.04,-0.8,0.75,0.68,4.03,
1301,台塑,塑膠工業,-2.72,0.65,-4.72,3.21,-2.72,37.5,-450.0,-5613.0,,,,-1.8,-1.96,12248.37,17095.97,39.2,-1.29,0.39,-0.78,0.6500000000000057,38.55,0.78,38.55,38.25,10068.06,6379.99,-358.0,-6905.0,2.0,-18.0,5.0,-164.0,-139.0,210.0,12.0,210.0,8.11,3.0,155.0,91.0,-31.0,-0.0,1.32,-6732.0,-0.11,27.06,-142.0,-0.0,0.87,-0.09,-0.0,-0.01,-0.01,0.0,0.0,0.0,0.04,0.11,0.0,0.01,0.09,-0.04,-0.82,-0.77,-0.54,-1.05,
1303,南亞,塑膠工業,-4.8,0.68,-13.55,10.63,-3.38,38.65,565.0,-7988.0,,,,-2.47,-2.03,33968.38,130969.99,42.45,-3.18,-0.38,0.0,1.8500000000000014,40.6,1.39,40.0,39.45,27069.84,19671.43,1296.0,-9786.0,2.0,14.0,-151.0,-230.0,199.0,607.0,19.0,607.0,-17.43,1.0,-577.0,-299.0,-35.0,-0.0,1.74,-8477.0,-0.11,26.1,-1274.0,-0.02,2.15,-0.1,0.15,0.3,0.18,4.0,7.0,8.0,-0.12,-0.76,-1.03,0.06,-0.12,-0.61,-0.96,-0.67,0.0,0.94,
1304,台聚,塑膠工業,-1.88,0.34,-5.81,2.12,-1.88,9.91,-313.0,-1320.0,,,,-1.47,-1.39,3544.98,3544.98,10.5,-1.46,-0.49,-0.5,0.40000000000000036,10.1,0.5,10.1,10.05,1004.25,1224.09,-642.0,-2211.0,2.0,-1.0,0.0,13.0,1.0,2.0,14.0,13.0,-14.0,4.0,72.0,-39.0,0.0,0.0,0.0,-2143.0,-0.18,28.69,-68.0,-0.01,0.27,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.32,-0.4,-0.15,-0.26,-0.25,-0.19,-0.24,-0.26,-0.48,
1305,華夏,塑膠工業,-2.62,0.4,-6.3,2.69,-2.62,11.15,6.0,-177.0,,,,-1.3,-2.19,926.43,1199.63,11.9,-2.55,-0.44,0.0,0.45000000000000107,11.45,0.44,11.45,11.4,386.11,209.4,12.0,-385.0,1.0,0.0,0.0,-2.0,1.0,6.0,-3.0,6.0,-inf,2.0,-11.0,101.0,0.0,0.0,0.0,-387.0,-0.07,4.39,2.0,0.0,0.12,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.01,-0.0,-0.03,-0.03,-0.03,-0.28,-0.32,-0.33,-0.25,
1307,三芳,塑膠工業,-1.29,0.84,-6.07,5.44,0.16,30.6,64.0,-14.0,,,,-0.33,0.66,860.08,1470.58,31.3,-2.28,0.67,0.83,0.3000000000000007,31.0,0.49,30.55,30.4,379.05,366.28,156.0,64.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,,2.0,-28.0,-65.0,0.0,0.0,0.65,64.0,0.02,6.93,0.0,0.0,0.55,-0.0,0.0,0.01,0.01,0.0,1.0,1.0,-0.11,-0.11,-0.34,-0.06,-0.1,-0.33,0.25,0.27,0.35,-1.32,
1308,亞聚,塑膠工業,-1.27,0.5,-4.96,2.61,-0.85,11.65,31.0,-62.0,,,,-0.84,-0.85,464.37,1927.37,12.1,-1.26,0.0,0.0,0.29999999999999893,11.8,0.0,11.75,11.75,296.27,332.11,26.0,-170.0,1.0,0.0,-2.0,0.0,0.0,2.0,0.0,2.0,,1.0,-49.0,-59.0,0.0,0.0,0.0,-167.0,-0.03,4.57,-3.0,-0.0,0.28,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.05,-0.17,0.0,-0.03,-0.26,-0.11,-0.11,-0.09,-0.35,
1309,台達化,塑膠工業,-0.92,0.25,-6.99,1.88,-0.92,10.75,20.0,-98.0,,,,-0.92,-0.46,426.71,899.58,11.45,-1.38,0.0,0.47,0.5999999999999996,10.85,0.46,10.85,10.8,244.21,334.43,55.0,-53.0,0.0,0.0,0.0,0.0,-3.0,0.0,-3.0,0.0,,3.0,28.0,0.0,0.0,0.0,0.0,-48.0,-0.01,1.92,-5.0,-0.0,0.29,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,-0.09,-0.02,-0.06,-0.15,-0.04,-0.05,-0.12,-0.47,
1310,台苯,塑膠工業,-1.72,0.33,-6.59,2.35,-1.27,8.55,-2.0,-158.0,,,,-0.8,-0.93,1109.62,1517.38,9.1,-1.93,0.23,-0.46,0.40000000000000036,8.7,0.35,8.66,8.63,303.89,312.43,-4.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,27.0,0.0,0.0,0.0,278.0,0.05,5.75,-15.0,-0.0,0.45,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.08,-0.02,-0.11,-0.24,-0.11,-0.09,-0.18,-0.4,
1312,國喬,塑膠工業,-1.88,0.45,-4.49,2.14,-1.47,9.37,-124.0,-917.0,,,,-1.04,-1.26,2837.66,5135.51,9.79,-0.93,-0.1,-0.52,0.23999999999999844,9.55,0.21,9.51,9.49,1560.08,1216.12,77.0,-1085.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.0,-21.0,213.0,0.0,0.0,0.0,-740.0,-0.07,5.91,-345.0,-0.03,8.39,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.14,-0.47,-0.03,-0.26,-0.57,-0.15,-0.11,-0.12,-0.42,
1313,聯成,塑膠工業,-2.82,0.78,-12.51,11.17,-0.96,10.35,-109.0,371.0,,,,-1.9,0.49,3391.64,7307.4,10.95,0.0,-1.42,-1.44,0.29999999999999893,10.65,1.46,10.45,10.3,1590.99,1259.76,-152.0,52.0,1.0,-11.0,-3.0,-4.0,1.0,12.0,-15.0,3.0,-0.64,3.0,23.0,194.0,0.0,0.0,0.0,50.0,0.0,7.6,2.0,0.0,0.14,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.13,0.13,0.11,0.22,0.13,-0.11,0.05,0.32,0.39,
1314,中石化,塑膠工業,-1.63,0.29,-9.99,3.81,-1.5,7.23,983.0,-2710.0,,,,-0.41,-1.5,10184.65,37108.5,7.91,-1.36,0.28,0.69,0.5600000000000005,7.35,0.0,7.34,7.34,6470.66,7042.11,1016.0,-4244.0,2.0,0.0,4.0,-10.0,-12.0,15.0,-21.0,15.0,-inf,2.0,157.0,-121.0,0.0,0.0,0.0,-4054.0,-0.11,9.81,-190.0,-0.01,0.25,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,-0.07,0.03,-0.05,-0.05,-0.07,-0.07,-0.11,-0.01,
1315,達新,塑膠工業,,,-2.59,,,,0.0,0.0,,,,-0.46,,,45.8,65.6,0.31,0.62,0.15,,,,,65.2,24.31,36.53,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.19,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.01,,,,,
1316,上曜,建材營造,-1.01,0.62,-12.46,17.32,0.34,14.75,-274.0,653.0,,,,-3.92,0.34,3646.33,57582.78,15.65,-0.66,1.33,-3.61,0.75,14.9,0.0,14.7,14.7,8551.49,8218.14,-849.0,1316.0,3.0,25.0,15.0,-36.0,49.0,39.0,24.0,39.0,-2.44,1.0,-572.0,-568.0,0.0,0.0,0.0,1316.0,0.47,7.03,0.0,0.0,0.02,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.88,1.41,4.51,2.19,3.52,5.46,-0.23,0.03,0.25,0.81,
