id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.03,-6.14,0.0,7.03,7.06,0.43,-5.87,15.26,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-1.72,-13.58,-9.61,,,,,,,,,,
1215,卜蜂,食品工業,77.3,-0.51,0.26,77.5,77.2,-0.13,-0.39,732.34,,,,,,-258.0,-0.09,0.89,,,,,,,,,-0.28,-0.41,-0.4,0.0,0.0,3.0,-0.04,0.01,0.14,1.0,4.0,13.0,,,,9.74,15.08,17.00,-0.38,-0.9,-0.95,-0.71,,,,,,
1216,統一,食品工業,66.0,0.92,-0.45,65.7,65.5,-0.76,-0.76,7422.17,,,,,,446.0,0.01,1.31,,,,,,,,,0.02,-0.12,-0.98,3.0,4.0,4.0,0.1,0.22,0.9,3.0,6.0,13.0,,,,-5.29,3.32,10.06,-0.24,0.11,0.3,-0.05,,,,,,
1217,愛之味,食品工業,10.7,2.88,0.93,10.8,11.0,2.8,-1.35,5869.9,,,,,,0.0,0.0,0.08,,,,,,,,,0.08,0.08,0.08,2.0,2.0,2.0,-0.11,0.13,0.38,3.0,7.0,12.0,,,,-3.63,-0.64,1.56,0.44,0.53,0.6,1.31,,,,,,
1218,泰山,食品工業,38.9,0.91,0.39,39.05,38.2,-1.8,-3.05,4072.25,,,,,,0.0,0.0,0.02,,,,,,,,,-0.02,-0.02,-0.02,0.0,1.0,5.0,-0.05,-0.4,0.02,1.0,3.0,10.0,,,,9.70,3.86,11.77,-0.58,-1.73,-2.52,-0.41,,,,,,
1219,福壽,食品工業,19.3,0.52,0.26,19.35,19.15,-0.78,-1.03,461.06,,,,,,0.0,0.0,0.0,,,,,,,,,-0.04,-0.04,-0.04,0.0,1.0,4.0,0.31,0.2,-0.08,4.0,5.0,10.0,,,,0.13,3.00,15.95,-0.05,-0.01,0.08,-0.08,,,,,,
1220,台榮,食品工業,15.3,0.33,0.33,15.35,15.2,-0.65,-0.98,72.28,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.17,2.0,6.0,15.0,,,,4.83,5.23,11.59,-0.01,0.0,0.23,0.69,,,,,,
1225,福懋油,食品工業,57.8,1.4,-0.69,57.4,57.0,-1.38,-0.7,8.04,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,5.0,11.0,,,,-0.06,-2.38,16.67,-0.16,-0.14,0.04,,,,,,,
1227,佳格,食品工業,40.1,1.26,0.25,40.2,39.6,-1.25,-1.49,596.2,,,,,,0.0,0.0,0.22,,,,,,,,,-0.0,-0.0,0.0,0.0,2.0,6.0,0.03,0.05,0.17,3.0,6.0,15.0,,,,27.31,-24.60,-17.51,-0.16,-0.46,-0.58,0.46,,,,,,
1229,聯華,食品工業,49.95,0.4,0.1,50.0,50.2,0.5,-0.4,490.13,,,,,,-3.0,-0.0,0.06,,,,,,,,,0.0,-0.0,0.0,1.0,3.0,7.0,-0.01,-0.03,0.0,0.0,1.0,6.0,,,,3.55,-16.96,9.25,0.31,0.16,0.16,0.69,,,,,,
1231,聯華食,食品工業,74.0,-0.54,0.0,74.0,72.9,-1.49,-1.49,249.72,,,,,,0.0,0.0,0.0,,,,,,,,,-0.04,-0.04,-0.04,0.0,1.0,1.0,0.01,-0.04,0.07,3.0,5.0,10.0,,,,0.28,16.21,12.35,-1.02,-0.72,0.43,3.05,,,,,,
1232,大統益,食品工業,143.5,-0.69,0.0,143.5,143.0,-0.35,-0.69,160.39,,,,,,-116.0,-0.07,0.64,,,,,,,,,-0.24,-0.36,-0.35,0.0,0.0,3.0,0.02,0.03,0.14,2.0,6.0,11.0,,,,2.73,7.30,18.46,-1.1,-2.8,-3.97,-5.22,,,,,,
1233,天仁,食品工業,32.6,0.0,-0.15,32.55,32.2,-1.23,-1.08,8.1,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,1.0,3.0,7.0,,,,18.38,10.04,3.55,-0.29,-0.33,-0.32,-0.35,,,,,,
1234,黑松,食品工業,33.0,0.3,0.0,33.0,32.95,-0.15,-0.15,210.68,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.09,0.19,4.0,8.0,16.0,,,,12.52,17.27,4.33,0.01,-0.03,0.0,0.0,,,,,,
1235,興泰,食品工業,70.3,1.44,1.0,71.0,69.7,-0.85,-1.83,6.05,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,2.0,3.0,7.0,,,,-16.88,121.86,37.28,0.1,0.31,0.04,,,,,,,
1236,宏亞,食品工業,22.75,-0.66,0.66,22.9,22.5,-1.1,-1.75,140.26,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,0.03,1.0,3.0,11.0,,,,38.34,28.62,19.91,0.03,0.46,0.91,1.91,,,,,,
1240,茂生農經,農業科技,44.1,0.8,-1.36,43.5,44.0,-0.23,0.0,16.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.17,8.63,13.18,0.3,0.59,0.95,1.09,,,,,,
1256,鮮活果汁-KY,食品工業,283.5,0.35,-0.88,281.0,276.5,-2.47,-1.6,6.75,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.04,2.0,5.0,10.0,,,,28.74,-7.76,-13.04,-3.7,3.15,,,,,,,,
1258,其祥-KY,食品工業,20.3,-0.25,0.49,20.4,20.45,0.74,-0.24,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,18.80,10.93,0.15,0.54,1.01,-0.6,,,,,,
1259,安心,觀光事業,73.5,0.14,0.54,73.9,74.0,0.68,0.0,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,15.04,14.19,0.18,0.39,,,,,,,,
1264,德麥,食品工業,258.5,0.58,-0.58,257.0,257.0,-0.58,0.0,16.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62,2.86,7.56,-0.7,-0.25,4.07,,,,,,,
1268,漢來美食,觀光事業,134.0,1.13,0.0,134.0,134.0,0.0,-2.19,211.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.64,12.25,30.08,-0.2,3.45,9.47,19.97,,,,,,
1301,台塑,塑膠工業,87.2,1.04,0.34,87.5,88.9,1.95,-0.22,12596.53,,,,,,-46.0,-0.0,1.35,,,,,,,,,0.02,0.02,0.02,4.0,9.0,15.0,-0.13,-0.21,-0.01,0.0,2.0,10.0,,,,1.90,-29.20,-5.40,1.5,1.11,0.42,3.21,,,,,,
1303,南亞,塑膠工業,73.9,1.79,-0.41,73.6,74.1,0.27,-0.8,6109.93,,,,,,-43.0,-0.0,1.91,,,,,,,,,0.0,0.04,0.26,4.0,9.0,19.0,0.01,0.0,0.11,2.0,3.0,9.0,,,,-5.35,-30.08,-12.17,0.62,-0.45,-1.2,3.56,,,,,,
1304,台聚,塑膠工業,21.7,1.4,-0.46,21.6,21.75,0.23,-2.68,4933.24,,,,,,-393.0,-0.03,1.49,,,,,,,,,-0.08,-0.08,-0.05,0.0,1.0,3.0,-0.06,-0.34,-0.49,2.0,2.0,5.0,,,,-7.32,-31.28,-7.46,0.39,0.47,0.64,1.0,,,,,,
1305,華夏,塑膠工業,25.35,-2.12,0.2,25.4,25.8,1.78,-2.64,10079.02,,,,,,6.0,0.0,0.43,,,,,,,,,0.22,0.22,0.22,4.0,5.0,9.0,0.18,-0.12,-0.56,2.0,2.0,5.0,,,,-3.80,-38.42,-13.88,0.4,2.09,3.35,4.85,,,,,,
1307,三芳,塑膠工業,21.15,0.0,0.0,21.15,20.95,-0.95,-1.18,64.66,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.05,2.0,5.0,10.0,,,,0.65,2.53,30.05,-0.06,-0.15,-0.15,0.3,,,,,,
1308,亞聚,塑膠工業,28.65,2.5,1.4,29.05,28.5,-0.52,-2.73,4446.01,,,,,,0.0,0.0,0.77,,,,,,,,,0.3,0.3,0.43,3.0,4.0,8.0,-0.16,-0.29,0.15,2.0,3.0,11.0,,,,-9.65,-24.61,3.89,0.31,0.4,0.92,1.88,,,,,,
1309,台達化,塑膠工業,22.1,0.45,0.23,22.15,22.9,3.62,-2.55,5639.77,,,,,,0.0,0.0,0.1,,,,,,,,,0.04,0.04,0.04,2.0,2.0,2.0,-0.15,-0.33,-0.34,0.0,2.0,6.0,,,,-8.96,-37.71,-12.96,0.79,0.98,1.73,2.29,,,,,,
1310,台苯,塑膠工業,13.7,0.37,0.0,13.7,13.85,1.09,-0.36,351.66,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.07,-0.15,-0.1,1.0,1.0,6.0,,,,-5.12,-32.11,10.14,0.12,0.03,0.16,0.67,,,,,,
1312,國喬,塑膠工業,18.8,1.62,0.0,18.8,19.05,1.33,-0.78,4055.96,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,-0.0,0.0,1.0,5.0,-0.62,-1.01,-1.21,1.0,2.0,5.0,,,,-6.68,-34.14,-18.64,0.29,-0.07,0.23,1.04,,,,,,
1313,聯成,塑膠工業,13.9,0.72,0.0,13.9,14.1,1.44,-1.05,2648.07,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,2.0,3.0,7.0,-0.01,-0.01,0.06,1.0,4.0,10.0,,,,15.25,-20.43,-9.31,0.25,0.32,0.63,1.33,,,,,,
1314,中石化,塑膠工業,10.05,0.5,0.0,10.05,10.1,0.5,-0.98,7875.93,,,,,,0.0,0.0,0.05,,,,,,,,,-0.0,-0.0,0.0,0.0,1.0,5.0,-0.01,-0.06,0.12,2.0,4.0,11.0,,,,-18.96,-60.49,-26.26,0.05,0.01,0.07,0.43,,,,,,
1315,達新,塑膠工業,71.6,0.56,-0.84,71.0,71.0,-0.84,-0.98,15.78,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.04,0.0,3.0,12.0,,,,4.69,-6.95,14.15,-0.4,-0.61,0.43,3.23,,,,,,
1316,上曜,建材營造,12.9,5.31,0.0,12.9,12.7,-1.55,-2.31,505.72,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.03,-0.1,2.0,5.0,11.0,,,,-56.64,4.64,126.34,-0.11,-0.32,-0.06,,,,,,,
1319,東陽,汽車工業,49.0,3.48,-0.51,48.75,49.2,0.41,-0.91,6683.8,,,,,,-11.0,-0.0,0.48,,,,,,,,,0.04,0.0,0.2,1.0,3.0,7.0,0.53,0.69,1.01,3.0,5.0,10.0,,,,-0.10,7.36,17.21,0.91,0.92,1.85,2.05,,,,,,
1321,大洋,塑膠工業,34.0,0.15,-0.59,33.8,33.85,-0.44,-0.44,58.18,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.06,1.0,3.0,6.0,,,,-0.56,-9.43,1.32,-0.04,-0.07,0.25,0.15,,,,,,
1323,永裕,塑膠工業,32.9,-0.3,0.0,32.9,33.1,0.61,0.0,95.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,2.0,4.0,9.0,,,,-8.27,-10.68,0.69,0.0,0.02,0.16,0.07,,,,,,
1324,地球,塑膠工業,10.5,0.96,0.48,10.55,10.55,0.48,-0.94,27.24,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,2.0,6.0,13.0,,,,22.88,-6.76,-7.63,0.14,0.12,0.12,0.11,,,,,,
1325,恆大,塑膠工業,24.2,-0.41,0.0,24.2,24.4,0.83,-1.21,286.58,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.26,-0.42,-0.66,0.0,0.0,4.0,,,,27.81,-9.60,-54.75,0.34,0.5,0.87,1.56,,,,,,
1326,台化,塑膠工業,71.5,1.56,-0.7,71.0,71.6,0.14,-0.56,1604.7,,,,,,-11.0,-0.0,0.8,,,,,,,,,-0.0,-0.0,0.0,2.0,4.0,8.0,0.01,-0.02,0.07,3.0,3.0,10.0,,,,-12.33,-15.62,4.94,0.52,-0.57,-1.31,1.28,,,,,,
1336,台翰,電子零組件業,26.5,1.92,0.19,26.55,26.6,0.38,-0.75,130.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.16,23.30,29.01,0.08,-0.57,-0.54,1.55,,,,,,
1337,再生-KY,塑膠工業,7.14,1.42,0.14,7.15,7.18,0.56,-0.97,590.41,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.35,0.17,0.1,3.0,4.0,8.0,,,,10.90,-47.39,-45.99,0.07,0.1,0.15,-0.05,,,,,,
1338,廣華-KY,汽車工業,45.8,0.55,0.44,46.0,45.7,-0.22,-0.65,118.41,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.1,-0.18,1.0,4.0,8.0,,,,0.32,-18.25,6.04,-0.18,-0.23,0.03,-2.44,,,,,,
1339,昭輝,汽車工業,42.95,-1.04,-0.58,42.7,43.0,0.12,-0.46,148.16,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.2,0.16,1.0,5.0,8.0,,,,4.30,6.60,4.82,-0.13,0.02,0.67,3.19,,,,,,
1340,勝悅-KY,塑膠工業,10.05,0.0,0.0,10.05,10.05,0.0,-0.99,112.97,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,4.0,6.0,11.0,,,,8.06,-26.06,-23.07,-0.05,-0.03,-0.02,0.08,,,,,,
1341,富林-KY,塑膠工業,68.7,0.29,0.0,68.7,68.7,0.0,-0.43,25.3,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.12,4.0,7.0,14.0,,,,12.84,11.93,12.83,0.14,0.35,-0.27,1.0,,,,,,
1342,八貫,其他,133.5,3.49,0.0,133.5,141.0,5.62,0.0,1981.43,,,,,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,3.91,4.98,3.0,6.0,10.0,,,,29.16,35.76,28.22,6.1,13.55,32.32,51.3,,,,,,
1402,遠東新,紡織纖維,33.0,1.07,-1.21,32.6,32.95,-0.15,-0.9,10691.01,,,,,,-167.0,-0.0,3.61,,,,,,,,,0.02,-0.05,-0.45,3.0,4.0,4.0,0.17,0.53,1.24,3.0,8.0,18.0,,,,-5.35,-5.73,12.26,-0.05,0.09,0.7,0.86,,,,,,
1409,新纖,紡織纖維,17.2,0.88,0.0,17.2,17.25,0.29,-0.29,710.3,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.14,0.31,3.0,7.0,15.0,,,,-21.58,-30.52,6.07,0.01,-0.18,-0.24,0.48,,,,,,
1410,南染,紡織纖維,43.25,0.93,-0.58,43.0,42.35,-2.08,-2.64,174.15,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.37,0.71,3.0,6.0,12.0,,,,-0.09,-29.93,-19.06,-0.68,-1.15,-0.85,0.49,,,,,,
1413,宏洲,紡織纖維,9.69,1.25,0.0,9.69,9.57,-1.24,-1.24,253.22,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.01,1.0,2.0,4.0,,,,-23.72,-32.46,8.16,-0.04,-0.13,-0.12,-0.42,,,,,,
1414,東和,紡織纖維,18.05,0.28,0.0,18.05,18.05,0.0,0.0,170.11,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.15,3.0,5.0,14.0,,,,-2.94,-33.97,-13.30,0.05,0.11,0.3,0.63,,,,,,
1416,廣豐,其他,10.45,0.48,0.0,10.45,10.45,0.0,0.0,55.62,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,2.0,3.0,7.0,,,,3.28,-32.99,-11.73,0.03,-0.01,0.01,0.11,,,,,,
1417,嘉裕,紡織纖維,14.0,1.45,0.36,14.05,14.9,6.43,-1.32,14520.36,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.41,-0.42,2.0,4.0,7.0,,,,-2.59,-20.26,17.46,0.59,0.46,1.01,3.14,,,,,,
1418,東華,紡織纖維,14.15,0.35,0.0,14.15,14.15,0.0,-0.35,22.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.01,1.0,4.0,11.0,,,,-49.86,504.79,-62.74,0.03,0.12,0.13,,,,,,,
1419,新紡,紡織纖維,41.3,1.1,0.36,41.45,41.05,-0.61,-0.97,73.88,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.01,0.02,3.0,4.0,9.0,,,,-9.28,14.77,25.65,0.42,1.16,1.76,2.31,,,,,,
1423,利華,紡織纖維,20.05,1.01,-0.5,19.95,19.95,-0.5,-0.5,12.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.02,0.0,2.0,8.0,,,,80.97,17.60,-4.09,-0.05,-0.12,-0.14,0.06,,,,,,
1432,大魯閣,貿易百貨,11.95,0.0,0.0,11.95,11.9,-0.42,-1.24,417.56,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.08,-0.05,-0.05,1.0,3.0,8.0,,,,-12.58,8.99,45.61,-0.1,-0.16,-0.24,-0.01,,,,,,
1434,福懋,紡織纖維,26.45,0.0,0.0,26.45,26.45,0.0,-0.38,461.48,,,,,,0.0,0.0,0.05,,,,,,,,,0.0,-0.0,0.0,0.0,1.0,5.0,0.01,-0.06,-0.06,2.0,2.0,6.0,,,,-4.36,-9.21,7.53,0.04,-0.01,0.03,0.12,,,,,,
1435,中福,其他,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,8.50,1.23,-4.02,,,,,,,,,,
1436,華友聯,建材營造,57.0,0.71,-0.18,56.9,56.3,-1.23,-1.4,15.1,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,3.0,12.0,,,,-59.44,373.51,50.28,-0.28,-0.2,-0.22,0.8,,,,,,
1437,勤益控,其他,25.8,0.0,-0.19,25.75,25.8,0.0,-0.39,202.76,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.02,4.0,7.0,13.0,,,,51.91,24.20,16.13,0.01,-0.11,0.3,1.01,,,,,,
1438,三地開發,建材營造,32.3,1.89,0.0,32.3,32.45,0.46,-0.76,109.24,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.0,2.0,4.0,8.0,,,,"7,451.53",25.71,"3,730.04",0.63,0.95,2.12,2.26,,,,,,
1439,中和,紡織纖維,21.8,0.0,0.0,21.8,21.5,-1.38,-1.38,37.06,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,2.0,6.0,,,,400.19,763.76,633.12,-0.21,-0.25,-0.14,0.54,,,,,,
1440,南紡,紡織纖維,17.3,0.58,0.58,17.4,17.45,0.87,-0.29,967.89,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,1.0,5.0,0.02,0.05,0.09,2.0,5.0,12.0,,,,-4.51,2.53,10.09,0.17,0.13,0.22,0.59,,,,,,
1441,大東,紡織纖維,7.98,0.13,0.0,7.98,7.93,-0.63,-0.88,65.14,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,2.0,4.0,7.0,,,,-9.95,-20.15,3.27,-0.03,-0.04,-0.04,-0.02,,,,,,
1442,名軒,建材營造,36.45,-1.22,0.14,36.5,36.95,1.37,-0.14,413.81,,,,,,0.0,0.0,0.17,,,,,,,,,0.0,0.0,0.0,1.0,2.0,5.0,-0.22,-0.39,0.14,1.0,4.0,11.0,,,,-96.91,-97.09,-81.80,-0.13,0.24,0.99,5.44,,,,,,
1443,立益,其他,21.25,0.95,0.24,21.3,20.95,-1.41,-1.64,14.48,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.02,0.0,0.0,6.0,,,,1.60,-43.25,1.46,0.01,-0.13,-0.36,0.47,,,,,,
1444,力麗,紡織纖維,10.55,0.0,0.0,10.55,10.55,0.0,-0.47,997.07,,,,,,0.0,0.0,0.06,,,,,,,,,0.0,0.0,-0.0,0.0,1.0,5.0,-0.05,-0.09,-0.11,1.0,3.0,7.0,,,,-3.95,-6.22,20.24,0.02,-0.0,0.02,0.02,,,,,,
1445,大宇,紡織纖維,16.0,0.0,0.0,16.0,15.95,-0.31,-0.62,39.01,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.02,2.0,5.0,11.0,,,,5.03,15.31,22.37,-0.07,-0.13,-0.16,-0.16,,,,,,
1446,宏和,紡織纖維,30.6,1.16,-0.33,30.5,30.45,-0.49,-0.49,65.06,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,2.0,3.0,8.0,,,,-13.36,15.72,-18.78,0.23,0.14,-0.27,-0.55,,,,,,
1447,力鵬,紡織纖維,7.84,0.38,0.13,7.85,7.89,0.64,-0.13,642.98,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.11,-0.27,-0.41,0.0,0.0,2.0,,,,-19.75,-8.09,18.10,0.06,-0.0,-0.02,-0.1,,,,,,
1449,佳和,紡織纖維,15.85,-0.63,0.0,15.85,15.7,-0.95,-1.88,146.89,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.15,-0.25,2.0,2.0,6.0,,,,-31.41,-32.59,-9.52,,,,,,,,,,
