id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1307,三芳,塑膠工業,24.15,1.68,0.0,24.15,24.45,1.24,-1.41,1145.03,220.0,,,,,,,,0.0,0.0,0.0,228.0,0.06,11.31,-8.0,-0.0,0.19,244.0,0.06,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.17,0.14,0.41,5.0,8.0,17.0,0.13,0.09,0.15,,,,0.54,0.94,1.02,2.48,,,,,,
1308,亞聚,塑膠工業,26.5,0.19,0.0,26.5,26.15,-1.32,-1.51,847.15,-153.0,,,,,,,,0.0,0.0,0.0,-153.0,-0.03,8.29,-0.0,-0.0,0.33,-147.0,-0.02,0.0,-0.03,-0.03,0.0,0.0,2.0,-0.08,-0.32,-0.7,1.0,2.0,5.0,0.02,-0.13,-0.23,13.24,-32.26,-25.35,-0.25,-0.01,0.0,-1.45,,,,,,
1309,台達化,塑膠工業,20.3,-0.25,0.0,20.3,20.2,-0.49,-0.49,375.49,117.0,,,,,,,,0.0,0.0,0.05,148.0,0.04,2.55,-31.0,-0.01,0.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18,0.27,0.59,4.0,7.0,16.0,0.06,0.03,0.14,-1.59,-23.59,-22.00,-0.04,0.09,0.15,-0.52,,,,,,
1310,台苯,塑膠工業,16.9,-1.46,0.59,17.0,16.7,-1.18,-1.76,2000.58,-177.0,,,,,,,,0.0,0.0,0.06,-178.0,-0.03,6.42,1.0,0.0,0.49,-456.0,-0.09,0.0,0.06,0.06,1.0,3.0,3.0,0.46,0.46,0.82,3.0,7.0,15.0,0.26,0.22,0.35,-26.14,-48.78,-35.81,-0.35,-0.14,-0.04,1.07,,,,,,
1312,國喬,塑膠工業,19.55,0.0,0.0,19.55,19.6,0.26,-0.25,809.76,-78.0,,,,,,,,0.0,0.0,0.02,-98.0,-0.01,13.19,20.0,0.0,9.57,-36.0,-0.0,0.0,0.0,-0.08,1.0,1.0,1.0,0.14,0.07,0.0,4.0,6.0,10.0,0.09,-0.06,-0.31,-2.87,-26.09,-14.65,0.06,0.32,0.39,-0.11,,,,,,
1313,聯成,塑膠工業,14.7,0.0,-0.34,14.65,14.45,-1.7,-1.37,911.85,-253.0,,,,,,,,0.0,0.0,0.0,-278.0,-0.02,10.73,25.0,0.0,0.19,-191.0,-0.01,0.0,-0.04,-0.04,0.0,0.0,0.0,0.12,0.08,0.08,4.0,7.0,14.0,0.06,0.02,0.07,-9.65,-17.71,-15.08,-0.07,0.09,0.06,-0.13,,,,,,
1314,中石化,塑膠工業,9.99,0.1,0.6,10.05,9.98,-0.1,-0.7,9158.14,1879.0,,,,,,,,0.0,0.0,0.04,1886.0,0.05,11.9,-7.0,-0.0,0.33,-1185.0,-0.03,-0.0,-0.02,-0.02,0.0,0.0,2.0,0.45,0.18,0.1,5.0,7.0,12.0,0.06,-0.26,-0.49,,,,0.03,0.13,0.14,0.04,,,,,,
1315,達新,塑膠工業,70.5,0.0,-0.14,70.4,70.4,-0.14,0.0,7.06,0.0,,,,,,,,0.0,0.0,0.02,0.0,0.0,1.31,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,2.0,3.0,7.0,0.0,0.0,0.01,,,,-0.14,0.01,0.01,-0.34,,,,,,
1316,上曜,建材營造,12.95,1.17,0.0,12.95,12.75,-1.54,-1.54,533.96,-126.0,,,,,,,,0.0,0.0,0.0,-126.0,-0.06,1.37,0.0,0.0,0.03,-137.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-0.66,-0.6,4.0,5.0,10.0,-0.12,-0.99,-1.4,,,,-0.05,0.07,-0.23,-0.54,,,,,,
1319,東陽,汽車工業,50.3,0.2,0.99,50.8,50.3,0.0,-2.52,6615.2,613.0,,,,,,,,-14.0,-0.0,0.12,624.0,0.11,23.3,3.0,0.0,0.76,309.0,0.05,-0.0,-0.06,-0.08,0.0,0.0,2.0,-0.07,-0.12,-0.58,2.0,4.0,7.0,-0.08,-0.18,0.01,6.51,11.15,8.51,-0.13,0.24,0.54,2.45,,,,,,
1321,大洋,塑膠工業,34.75,0.87,0.0,34.75,34.45,-0.86,-0.86,98.02,13.0,,,,,,,,0.0,0.0,0.0,13.0,0.01,4.66,0.0,0.0,0.18,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.06,0.13,5.0,6.0,13.0,0.01,0.0,0.05,10.72,-35.91,-30.09,0.04,0.19,0.19,-1.0,,,,,,
1323,永裕,塑膠工業,32.55,0.0,0.0,32.55,32.55,0.0,0.0,107.03,1.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,2.85,0.0,0.0,0.08,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,3.0,6.0,15.0,-0.04,-0.05,-0.05,,,,-0.02,-0.09,-0.24,-0.43,,,,,,
1324,地球,塑膠工業,11.75,0.0,0.0,11.75,11.65,-0.85,-0.85,55.42,-3.0,,,,,,,,0.0,0.0,0.0,-3.0,-0.0,0.83,0.0,0.0,0.07,-6.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.05,2.0,4.0,9.0,-0.1,-0.12,-0.15,,,,-0.06,0.04,0.07,0.2,,,,,,
1325,恆大,塑膠工業,25.05,-0.2,1.0,25.3,24.65,-1.6,-2.95,290.63,19.0,,,,,,,,0.0,0.0,0.0,3.0,0.0,4.09,16.0,0.02,5.42,-92.0,-0.11,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.13,-0.11,0.05,2.0,3.0,11.0,-0.3,-0.25,-0.21,,,,-0.53,-0.61,-0.2,0.51,,,,,,
1326,台化,塑膠工業,69.5,0.0,-0.14,69.4,68.8,-1.01,-0.86,1444.58,-546.0,,,,,,,,-20.0,-0.0,0.84,-516.0,-0.01,33.96,-10.0,-0.0,0.84,-558.0,-0.01,-0.0,-0.0,0.0,1.0,1.0,5.0,0.02,-0.05,0.0,4.0,4.0,10.0,-0.0,-0.05,0.03,-3.93,-29.77,-20.20,-0.32,-0.1,-0.33,-0.28,,,,,,
1336,台翰,電子零組件業,24.4,-0.81,0.41,24.5,24.25,-0.61,-2.41,221.92,-65.0,,,,,,,,0.0,0.0,0.0,-65.0,-0.08,4.77,0.0,0.0,0.03,-71.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.27,-0.61,1.0,3.0,6.0,-0.24,-0.47,-1.23,,,,-0.39,-0.32,-0.39,-2.01,,,,,,
1337,再生-KY,塑膠工業,8.22,-0.48,0.36,8.25,8.24,0.24,-1.08,813.65,-6.0,,,,,,,,0.0,0.0,0.0,-7.0,-0.0,26.76,1.0,0.0,0.13,-32.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,0.21,0.28,0.29,3.0,4.0,10.0,-0.06,-0.13,-0.11,,,,0.04,0.09,-0.02,0.75,,,,,,
1338,廣華-KY,汽車工業,44.5,-1.0,0.11,44.55,44.5,0.0,-0.34,45.15,-3.0,,,,,,,,0.0,0.0,0.0,-3.0,-0.0,8.42,0.0,0.0,0.17,-2.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.17,-0.33,0.0,2.0,5.0,-0.06,-0.21,-0.26,,,,-0.2,0.04,0.58,-0.3,,,,,,
1339,昭輝,汽車工業,44.4,-0.22,0.0,44.4,44.45,0.11,-0.78,89.65,-5.0,,,,,,,,0.0,0.0,0.0,-5.0,-0.01,1.46,0.0,0.0,0.29,-4.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.1,-0.16,0.0,1.0,6.0,-0.05,-0.07,-0.17,,,,-0.08,0.06,0.29,-0.13,,,,,,
1340,勝悅-KY,塑膠工業,13.2,0.0,0.0,13.2,13.15,-0.38,-9.31,18092.34,-141.0,,,,,,,,0.0,0.0,0.0,-151.0,-0.1,28.24,10.0,0.01,0.33,-932.0,-0.61,-0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,0.22,4.0,5.0,14.0,-0.68,-0.66,-0.52,,,,-0.05,0.02,0.0,1.31,,,,,,
1341,富林-KY,塑膠工業,71.5,-0.28,0.14,71.6,71.8,0.42,0.0,4.01,1.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,82.51,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,3.0,3.0,4.0,0.0,-0.0,0.0,,,,0.08,0.14,0.59,1.63,,,,,,
1342,八貫,其他,129.5,1.57,0.39,130.0,127.5,-1.54,-1.92,361.82,-39.0,,,,,,,,0.0,0.0,0.0,-39.0,-0.06,43.57,-0.0,-0.0,0.73,-58.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.09,-0.44,1.0,4.0,9.0,-0.13,-0.45,-1.76,-16.07,-5.76,0.77,0.2,1.25,-0.4,-14.09,,,,,,
1402,遠東新,紡織纖維,32.45,-0.15,0.0,32.45,32.45,0.0,-0.46,4561.08,192.0,,,,,,,,-13.0,-0.0,6.66,-548.0,-0.01,16.27,753.0,0.01,0.91,445.0,0.01,-0.03,-0.03,-0.01,0.0,0.0,6.0,0.03,-0.05,-0.21,3.0,5.0,7.0,0.08,0.07,0.06,,,,0.15,0.33,0.39,0.71,,,,,,
1409,新纖,紡織纖維,17.55,0.29,0.0,17.55,17.4,-0.85,-0.85,1416.32,-568.0,,,,,,,,49.0,0.0,0.96,-616.0,-0.04,12.48,-1.0,-0.0,0.3,-379.0,-0.02,0.03,0.09,0.19,4.0,9.0,19.0,-0.13,-0.31,-0.54,0.0,0.0,5.0,-0.04,-0.14,-0.39,,,,-0.05,0.11,0.2,-0.19,,,,,,
1410,南染,紡織纖維,38.3,1.73,-0.52,38.1,40.3,5.22,-1.95,204.36,26.0,,,,,,,,0.0,0.0,0.0,25.0,0.04,21.86,1.0,0.0,0.06,37.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.02,-0.02,4.0,4.0,5.0,0.08,0.09,0.06,,,,2.07,2.56,2.73,,,,,,,
1413,宏洲,紡織纖維,9.16,0.44,-0.55,9.11,9.08,-0.87,-1.09,21.18,-1.0,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.28,0.0,0.0,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.06,2.0,2.0,3.0,0.0,-0.01,-0.04,,,,-0.06,-0.04,-0.06,-0.31,,,,,,
1414,東和,紡織纖維,17.5,0.29,0.0,17.5,17.6,0.57,-0.56,148.24,-8.0,,,,,,,,0.0,0.0,0.0,-9.0,-0.0,0.59,1.0,0.0,0.06,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.09,0.11,4.0,5.0,9.0,0.0,0.0,0.0,42.64,-21.47,-26.84,0.12,0.15,0.31,0.12,,,,,,
1416,廣豐,其他,12.05,1.26,0.0,12.05,11.95,-0.83,-1.24,273.29,17.0,,,,,,,,0.0,0.0,0.0,-16.0,-0.01,10.34,33.0,0.02,0.18,-27.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.44,0.92,3.0,5.0,14.0,0.04,-0.04,-0.09,,,,-0.01,0.06,0.16,0.49,,,,,,
1417,嘉裕,紡織纖維,13.75,-0.36,0.36,13.8,13.9,1.09,-0.36,690.71,243.0,,,,,,,,0.0,0.0,0.0,231.0,0.12,3.43,12.0,0.01,0.24,70.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.48,0.42,4.0,7.0,11.0,0.1,0.13,0.08,,,,0.13,0.29,0.41,0.23,,,,,,
1418,東華,紡織纖維,17.8,0.28,0.0,17.8,17.8,0.0,-0.28,24.0,3.0,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.96,1.0,0.0,0.07,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.05,5.0,7.0,9.0,,,,,,,0.15,0.23,1.12,2.19,,,,,,
