id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1215,卜蜂,食品工業,79.5,0.63,-0.25,79.3,79.2,-0.38,-0.75,264.62,45.0,0.0,0.0,0.0,,0.0,0.0,1.29,63.0,0.02,38.74,-18.0,-0.01,0.31,-24.0,-0.01,0.0,-0.0,0.01,1.0,2.0,9.0,0.05,0.13,0.13,4.0,9.0,14.0,-0.07,-0.08,-0.2,,,,0.46,0.88,1.2,0.93,凱基-台北,16.6%,元大-林森,8.3%,元大-大雅,6.04%
1216,統一,食品工業,65.9,-0.3,-1.06,65.2,65.0,-1.37,-0.61,15184.5,-6817.0,1.0,0.0,-20.0,-inf,-5688.0,-0.1,1.33,-750.0,-0.01,40.94,-379.0,-0.01,0.59,-3027.0,-0.05,-0.56,-0.96,-0.96,0.0,0.0,4.0,0.53,0.7,0.52,3.0,7.0,11.0,0.03,-0.13,-0.4,,,,-0.62,-0.11,-0.14,-0.7,台灣摩根士丹利,15.52%,永豐金-內湖,6.59%,凱基,6.11%
1217,愛之味,食品工業,10.45,-0.48,0.0,10.45,10.4,-0.48,-0.95,724.22,114.0,2.0,0.0,5.0,inf,0.0,0.0,0.0,211.0,0.04,7.42,-97.0,-0.02,0.13,101.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.36,0.6,4.0,6.0,14.0,0.32,0.33,0.6,,,,-0.05,0.03,0.32,0.84,凱基-台北,15.47%,美林,7.32%,群益金鼎-高盛,6.91%
1218,泰山,食品工業,45.15,-3.94,0.33,45.3,46.15,2.21,-1.6,4653.0,669.0,4.0,-12.0,20.0,-2.67,0.0,0.0,0.03,735.0,0.15,3.44,-66.0,-0.01,0.1,424.0,0.08,0.0,-0.0,0.0,1.0,3.0,11.0,0.38,0.67,0.44,4.0,8.0,12.0,0.23,0.53,0.37,,,,0.82,3.66,4.99,8.11,美林,4.66%,瑞士信貸,2.82%,摩根大通,1.93%
1219,福壽,食品工業,19.5,1.83,0.26,19.55,19.35,-0.77,-1.28,698.13,14.0,1.0,0.0,8.0,inf,0.0,0.0,0.03,32.0,0.01,5.04,-18.0,-0.01,0.03,-62.0,-0.02,0.0,0.0,0.0,1.0,2.0,9.0,0.12,-0.11,-0.67,4.0,6.0,10.0,-0.05,-0.16,-0.71,,,,0.18,0.3,0.22,-0.08,元大-沙鹿,28.65%,玉山-台中,6.16%,元大-土城永寧,4.3%
1220,台榮,食品工業,15.1,1.0,0.0,15.1,15.15,0.33,-0.33,136.17,42.0,0.0,0.0,0.0,,0.0,0.0,0.0,43.0,0.02,7.53,-1.0,-0.0,0.04,22.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.12,0.24,5.0,9.0,17.0,0.04,0.07,0.07,,,,0.19,0.36,0.41,0.61,台灣摩根士丹利,16.18%,凱基-台北,16.18%,玉山證券,14.71%
1225,福懋油,食品工業,57.6,0.0,0.17,57.7,57.0,-1.04,-1.21,23.53,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.69,0.0,0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,4.0,7.0,11.0,0.0,0.0,-0.0,,,,-0.1,0.13,0.6,,統一-敦南,70.83%,凱基-台北,12.5%,花旗環球,4.17%
1227,佳格,食品工業,40.8,-0.12,0.12,40.85,40.65,-0.37,-0.61,304.39,40.0,0.0,0.0,0.0,,0.0,0.0,0.22,84.0,0.01,6.38,-44.0,-0.0,0.19,-60.0,-0.01,-0.0,-0.0,0.0,1.0,3.0,10.0,0.08,0.13,0.21,5.0,10.0,17.0,-0.03,-0.0,0.05,,,,0.09,0.3,0.58,1.39,花旗環球,16.45%,凱基-台北,4.61%,台新-三民,3.29%
1229,聯華,食品工業,51.3,0.39,-2.34,50.1,51.0,-0.58,-0.39,977.63,188.0,1.0,0.0,-3.0,-inf,-3.0,-0.0,0.06,254.0,0.02,11.1,-63.0,-0.0,0.17,-143.0,-0.01,0.0,-0.0,0.0,1.0,3.0,10.0,0.04,0.06,0.07,3.0,6.0,10.0,-0.01,-0.04,-0.06,,,,0.22,0.79,0.93,0.78,美林,7.16%,凱基-台北,4.91%,台灣摩根士丹利,4.81%
1231,聯華食,食品工業,74.6,-0.53,0.0,74.6,73.8,-1.07,-1.34,109.66,-26.0,0.0,0.0,0.0,,0.0,0.0,0.0,-24.0,-0.01,2.41,-2.0,-0.0,0.02,-21.0,-0.01,0.0,0.0,-0.0,0.0,0.0,5.0,0.08,0.12,0.1,2.0,5.0,10.0,0.04,0.06,-0.05,,,,0.46,1.9,3.35,3.91,元大-東港,5.45%,國票-嘉義,4.55%,康和-台南,2.73%
1232,大統益,食品工業,154.0,-0.96,-0.32,153.5,151.0,-1.95,-1.63,53.3,-6.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,1.27,-7.0,-0.0,0.17,-9.0,-0.01,0.0,0.0,0.02,1.0,2.0,6.0,0.09,0.1,0.12,4.0,5.0,11.0,-0.0,-0.01,-0.03,,,,0.3,2.5,4.15,0.73,瑞士信貸,22.64%,(牛牛牛)亞-網路,11.32%,宏遠-桃園,3.77%
1233,天仁,食品工業,32.7,0.77,0.0,32.7,32.85,0.46,-0.45,40.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,5.26,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,10.0,-0.0,-0.0,0.0,,,,0.26,0.3,0.34,0.18,元富-城東,40%,新光-桃園,27.5%,元大-士林,7.5%
1234,黑松,食品工業,32.95,0.0,0.3,33.05,33.0,0.15,-0.15,272.81,79.0,0.0,0.0,0.0,,0.0,0.0,0.0,79.0,0.02,5.53,0.0,0.0,0.08,-67.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.07,0.12,0.15,4.0,8.0,15.0,-0.12,-0.16,-0.26,,,,0.06,0.07,0.04,-0.03,元大-中壢,10.99%,凱基-中壢,7.69%,摩根大通,5.86%
1235,興泰,食品工業,70.2,-1.13,0.0,70.2,69.5,-1.0,-1.0,11.34,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,2.0,4.0,7.0,0.0,-0.0,0.0,,,,-0.66,-0.47,,,統一-敦南,81.82%,元大-鳳山,9.09%,國泰-敦南,0%
1236,宏亞,食品工業,21.7,1.17,-0.46,21.6,21.7,0.0,-0.23,58.6,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,0.55,0.0,0.0,0.35,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.01,4.0,8.0,14.0,0.01,-0.01,-0.11,,,,0.3,0.46,0.75,0.61,元富-緯城,16.95%,凱基-湖口,10.17%,台新-中壢,8.47%
1240,茂生農經,農業科技,42.7,-0.47,0.23,42.8,43.05,0.82,0.0,43.14,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,3.0,7.0,11.0,0.0,0.01,-0.03,,,,0.18,0.23,0.37,-0.05,富邦證券,18.6%,元大-新莊,16.28%,臺銀-鳳山,13.95%
1256,鮮活果汁-KY,食品工業,266.0,9.47,-2.82,258.5,258.0,-3.01,-3.01,19.87,3.0,0.0,0.0,0.0,,0.0,0.0,0.03,3.0,0.01,3.84,0.0,0.0,0.03,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,3.0,6.0,9.0,0.02,0.02,-0.01,,,,,,,,美林,10%,台灣企銀-民雄,5%,華南永昌-高雄,5%
1258,其祥-KY,食品工業,19.4,1.57,-1.03,19.2,19.35,-0.26,-0.77,45.0,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.26,-0.37,1.0,2.0,7.0,0.03,-0.11,-0.67,,,,0.29,0.37,-0.55,-3.0,凱基-埔墘,22.22%,元大-新盛,20%,凱基-台北,11.11%
1259,安心,觀光事業,72.8,-0.55,-0.27,72.6,72.5,-0.41,-0.14,5.26,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,1.0,2.0,5.0,0.0,0.0,0.0,,,,,,,,元大-大天母,40%,元大-林森,20%,國泰-台中,20%
1264,德麥,食品工業,251.5,1.0,0.0,251.5,251.5,0.0,0.0,4.44,,,,,,0.0,0.0,0.0,-2.0,-0.01,,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.08,-0.14,-0.31,0.0,0.0,0.0,-0.02,-0.04,-0.08,,,,2.0,2.75,3.47,,兆豐-岡山,25%,凱基-台北,25%,國泰-敦南,0%
1268,漢來美食,觀光事業,132.0,1.15,0.0,132.0,129.0,-2.27,-2.27,231.25,,,,,,0.0,0.0,0.0,14.0,0.03,,,,,-55.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.04,3.0,4.0,10.0,-0.69,-0.69,-0.62,,,,1.6,8.8,13.53,18.27,凱基-台北,6.49%,玉山-新莊,4.33%,中國信託-高雄,2.6%
1301,台塑,塑膠工業,90.7,0.55,-0.77,90.0,89.1,-1.76,-1.33,7153.21,-2259.0,2.0,-3.0,-3.0,0.0,69.0,0.0,1.32,-1981.0,-0.03,34.84,-347.0,-0.01,0.91,-1757.0,-0.03,0.01,0.0,0.0,3.0,6.0,12.0,0.04,0.17,0.48,4.0,8.0,17.0,-0.01,0.08,0.26,,,,-0.5,-0.22,0.94,3.41,台灣摩根士丹利,17.82%,花旗環球,10.79%,永豐金-羅東,3.93%
1303,南亞,塑膠工業,77.6,0.91,-0.13,77.5,77.1,-0.64,-1.03,6534.94,431.0,2.0,-4.0,0.0,-1.0,1961.0,0.02,1.89,-1142.0,-0.01,30.25,-388.0,-0.0,0.69,71.0,0.0,0.14,0.24,0.24,5.0,10.0,14.0,-0.06,0.09,0.53,1.0,5.0,15.0,0.03,0.22,0.45,,,,0.24,0.65,2.81,7.52,國泰證券,30.64%,台灣摩根士丹利,6.12%,富邦證券,5.77%
1304,台聚,塑膠工業,22.25,-0.67,0.0,22.25,21.9,-1.57,-1.79,2270.41,-576.0,2.0,96.0,-18.0,-1.19,-16.0,-0.0,1.58,-519.0,-0.04,33.45,-41.0,-0.0,0.24,-419.0,-0.04,-0.01,0.0,0.02,0.0,1.0,3.0,-0.03,-0.14,0.01,2.0,3.0,10.0,-0.1,-0.13,-0.13,,,,0.25,0.83,1.04,0.91,統一-三多,8.81%,元大-東蘆,4.45%,元大-西門,2.2%
1305,華夏,塑膠工業,22.1,-1.12,0.9,22.3,22.3,0.9,-1.76,1566.97,-311.0,2.0,-2.0,18.0,-10.0,0.0,0.0,0.21,-459.0,-0.08,9.57,148.0,0.03,0.14,-30.0,-0.01,-0.0,-0.0,-0.0,1.0,3.0,10.0,-0.45,-0.32,0.01,0.0,3.0,10.0,-0.19,-0.16,0.03,,,,0.32,0.95,1.35,1.49,亞東,11.49%,富邦-台北,8.36%,統一,4.47%
1307,三芳,塑膠工業,21.85,1.63,0.0,21.85,21.55,-1.37,-1.37,92.66,14.0,1.0,1.0,-1.0,-2.0,0.0,0.0,0.0,14.0,0.0,11.0,0.0,0.0,0.13,-5.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.03,0.04,0.06,4.0,6.0,11.0,0.05,0.05,0.04,,,,0.17,0.37,0.7,0.77,美林,15.05%,華南永昌-頭份,15.05%,台新-台中,6.45%
1308,亞聚,塑膠工業,29.15,1.57,-1.03,28.85,28.7,-1.54,-1.03,2205.02,-378.0,3.0,107.0,-4.0,-1.04,-1.0,-0.0,0.46,-304.0,-0.05,9.13,-73.0,-0.01,0.33,-366.0,-0.06,0.05,0.09,0.17,2.0,3.0,9.0,0.31,0.38,0.68,4.0,7.0,14.0,0.08,0.09,0.19,,,,0.74,1.41,1.9,1.96,港商法國興業,7.07%,元大-仁愛,5.49%,美林,4.08%
1309,台達化,塑膠工業,22.25,0.0,-0.67,22.1,22.25,0.0,0.0,2225.77,-364.0,3.0,-9.0,17.0,-2.89,0.0,0.0,0.05,-344.0,-0.09,3.33,-20.0,-0.01,0.3,-49.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,0.19,2.0,3.0,10.0,-0.31,-0.52,-0.5,,,,0.87,1.63,1.76,1.59,台灣摩根士丹利,14.56%,新光,5.21%,玉山-新莊,5.12%
1310,台苯,塑膠工業,14.3,-0.69,0.35,14.35,14.1,-1.4,-1.74,546.82,-115.0,1.0,0.0,0.0,,0.0,0.0,0.0,-87.0,-0.02,6.53,-28.0,-0.01,0.41,-152.0,-0.03,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.04,0.13,2.0,5.0,13.0,-0.01,0.01,0.05,,,,0.06,0.43,0.68,0.85,元富-大昌,5.48%,國泰-板橋,4.94%,元大-小港,4.2%
1312,國喬,塑膠工業,20.7,-0.48,-1.45,20.4,20.3,-1.93,-2.87,11501.75,-2939.0,2.0,-34.0,-45.0,0.32,0.0,0.0,0.01,-2549.0,-0.28,14.19,-390.0,-0.04,10.16,-1890.0,-0.21,0.0,0.0,-0.0,1.0,3.0,11.0,-0.55,-0.4,-1.07,1.0,3.0,4.0,0.73,1.05,1.14,,,,0.39,1.51,1.95,2.35,台新-高雄,4.21%,富邦-高雄,1.74%,(牛牛牛)亞-鑫豐,1.63%
1313,聯成,塑膠工業,14.0,-0.36,0.36,14.05,13.9,-0.71,-1.42,1207.62,-78.0,4.0,3.0,-6.0,-3.0,0.0,0.0,0.02,13.0,0.0,10.2,-91.0,-0.01,0.1,156.0,0.01,0.0,0.0,0.0,1.0,3.0,11.0,0.01,0.09,0.21,4.0,7.0,12.0,-0.01,-0.01,0.01,,,,0.15,0.62,0.93,1.16,玉山-台南,13.33%,元大-東蘆,11.34%,港商法國興業,3.81%
1314,中石化,塑膠工業,10.15,-2.4,0.99,10.25,10.25,0.99,-1.44,7926.66,487.0,2.0,-31.0,-24.0,-0.23,-4.0,-0.0,0.05,723.0,0.02,12.03,-232.0,-0.01,0.27,878.0,0.02,-0.0,-0.0,0.0,1.0,3.0,10.0,0.03,0.23,0.71,3.0,8.0,15.0,0.12,0.19,0.3,,,,0.05,0.22,0.36,0.58,玉山-台南,6.36%,美林,5.39%,元大-東蘆,5.2%
1315,達新,塑膠工業,70.4,-0.14,0.14,70.5,70.8,0.57,-0.14,13.05,1.0,0.0,0.0,0.0,,0.0,0.0,0.02,1.0,0.0,1.39,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,-0.0,4.0,9.0,14.0,0.0,0.0,-0.01,,,,0.52,1.04,2.48,3.59,群益金鼎-北高雄,46.15%,永豐金-中正,15.38%,元大-西屯,7.69%
1316,上曜,建材營造,13.15,1.54,-0.76,13.05,13.3,1.14,0.0,798.51,42.0,1.0,0.0,-3.0,-inf,0.0,0.0,0.0,44.0,0.02,2.12,-2.0,-0.0,0.01,132.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.16,-0.38,5.0,7.0,11.0,0.3,0.01,-0.3,,,,0.38,0.71,0.73,,國泰-台中,26.53%,國泰-館前,8.51%,元富-新莊,3.75%
1319,東陽,汽車工業,49.3,3.9,0.0,49.3,48.75,-1.12,-1.91,9057.32,-515.0,3.0,16.0,-93.0,-6.81,609.0,0.1,0.58,-644.0,-0.11,28.58,-480.0,-0.08,0.62,-1463.0,-0.25,0.31,0.31,-0.6,3.0,5.0,8.0,0.22,0.24,0.71,2.0,5.0,11.0,0.1,-0.06,-1.49,,,,0.84,2.02,2.96,0.6,凱基-台北,5.7%,法銀巴黎,4.82%,花旗環球,2.25%
1321,大洋,塑膠工業,34.05,-0.29,0.0,34.05,34.0,-0.15,-0.44,86.02,14.0,0.0,0.0,0.0,,0.0,0.0,0.0,25.0,0.01,4.71,-11.0,-0.0,0.1,-14.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,-0.05,3.0,4.0,4.0,-0.03,-0.04,-0.09,,,,0.18,0.59,0.7,-0.1,港商法國興業,11.63%,美商高盛,10.47%,新光-新竹,8.14%
1323,永裕,塑膠工業,33.0,0.15,0.45,33.15,32.95,-0.15,-0.6,22.46,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,3.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.01,2.0,5.0,10.0,-0.0,0.0,-0.01,,,,-0.04,0.1,0.08,-0.12,凱基-東門,27.27%,富邦-虎尾,9.09%,(牛牛牛)亞-鑫豐,4.55%
1324,地球,塑膠工業,10.6,0.47,0.0,10.6,10.5,-0.94,-0.94,14.05,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.79,-0.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,4.0,7.0,12.0,0.0,-0.0,-0.0,,,,0.04,0.05,0.05,-0.02,新光-高雄,21.43%,台新-高雄,7.14%,統一-城中,7.14%
1325,恆大,塑膠工業,24.2,-1.83,0.83,24.4,24.3,0.41,-1.22,240.12,-21.0,3.0,12.0,-8.0,-1.67,0.0,0.0,0.0,-13.0,-0.02,4.4,-8.0,-0.01,5.15,9.0,0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.15,-0.3,-0.01,2.0,3.0,10.0,-0.08,-0.07,-0.12,,,,0.14,0.96,1.38,1.18,永豐金證券,18.33%,元富-成功,8.33%,兆豐-竹北,4.58%
1326,台化,塑膠工業,75.4,-0.92,-0.8,74.8,74.5,-1.19,-0.8,1833.28,-580.0,1.0,-10.0,0.0,-1.0,-24.0,-0.0,0.8,-374.0,-0.01,34.13,-182.0,-0.0,0.75,-278.0,-0.0,-0.0,-0.0,0.0,1.0,3.0,10.0,0.04,0.09,0.34,3.0,7.0,16.0,0.02,0.04,0.19,,,,-0.18,0.6,1.53,4.73,永豐金證券,10.97%,美商高盛,6.38%,群益金鼎-鳳山,3.6%
1336,台翰,電子零組件業,29.25,6.75,0.0,29.25,28.5,-2.56,-3.06,1193.75,,,,,,0.0,0.0,0.0,-313.0,-0.41,,,,,-197.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.77,0.32,4.0,7.0,13.0,0.14,0.09,0.53,,,,0.75,1.25,2.24,3.46,富邦-陽明,5.11%,元大-忠孝鼎富,4.02%,元大-民生,2.6%
1337,再生-KY,塑膠工業,7.1,-0.14,0.28,7.12,7.21,1.55,-1.9,1455.98,477.0,2.0,0.0,1.0,inf,0.0,0.0,0.0,478.0,0.18,26.41,-1.0,-0.0,0.08,282.0,0.1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.38,0.23,-0.1,4.0,5.0,9.0,0.08,-0.0,-0.26,,,,0.13,0.2,0.15,-0.06,摩根大通,9%,美商高盛,6.52%,凱基-桃園,6.52%
1338,廣華-KY,汽車工業,45.9,0.44,0.44,46.1,46.1,0.44,-0.86,266.2,70.0,0.0,0.0,0.0,,0.0,0.0,0.0,78.0,0.09,9.82,-8.0,-0.01,0.17,-22.0,-0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.04,-0.09,4.0,5.0,9.0,-0.12,-0.27,-0.66,,,,0.66,0.68,0.41,-3.61,凱基-台北,12.78%,美林,7.89%,美商高盛,7.52%
1339,昭輝,汽車工業,42.8,0.59,0.58,43.05,43.1,0.7,-0.23,272.93,8.0,0.0,0.0,0.0,,0.0,0.0,0.0,12.0,0.02,2.43,-4.0,-0.01,0.39,67.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.18,3.0,4.0,7.0,0.08,0.02,0.11,,,,0.74,1.27,2.26,3.13,華南永昌-大安,12.82%,華南永昌,10.62%,統一-板橋,9.52%
1340,勝悅-KY,塑膠工業,10.1,0.5,-1.19,9.98,10.05,-0.5,0.0,40.44,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,0.0,28.33,-1.0,-0.0,0.27,-2.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,4.0,6.0,9.0,-0.02,-0.04,-0.1,,,,-0.02,0.01,0.06,0.06,凱基-台北,17.5%,康和-板橋,12.5%,國泰-敦南,7.5%
1341,富林-KY,塑膠工業,71.6,1.7,-0.84,71.0,68.2,-4.75,-3.94,41.39,9.0,,,,,0.0,0.0,0.0,9.0,0.02,83.48,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.04,4.0,8.0,12.0,-0.02,-0.02,-0.02,,,,-1.66,-1.35,-1.33,0.6,永豐金證券,31.71%,台新-台南,14.63%,華南永昌-林口,14.63%
