id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1219,福壽,食品工業,2,-6.97,5.26,-0.72,-1.07,13.8,18.0,-42.0,,,,-0.72,435.38,1038.87,14.35,-1.76,0.0,-1.07,0.34999999999999964,14.0,0.0,13.9,13.9,421.33,422.75,47.0,130.0,,,,,,,,,,,,,0.0,0.0,0.0,130.0,0.04,5.84,0.0,0.0,0.14,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.2,0.17,0.0,0.06,0.01,-0.16,-0.05,0.08,0.22,
1220,台榮,食品工業,1,-9.59,4.49,-3.13,-0.79,12.4,-18.0,-27.0,,,,-0.8,151.8,728.8,13.55,-1.57,0.4,-0.79,0.75,12.8,2.4,12.8,12.5,71.51,75.2,-15.0,-39.0,,,,,,,,,,,,,0.0,0.0,0.0,-40.0,-0.02,7.09,1.0,0.0,0.05,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.09,-0.11,-0.05,-0.13,-0.23,-0.16,-0.09,-0.27,-0.35,
1225,福懋油,食品工業,2,-14.86,19.16,2.02,0.95,32.9,,,,,,3.13,474.7,2113.08,36.0,-1.73,1.12,0.95,2.1000000000000014,33.9,1.1,32.25,31.9,159.61,101.57,39.0,46.0,,,,,,,,,,,,,0.0,0.0,0.0,58.0,0.03,1.36,-12.0,-0.01,0.33,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,-0.09,,,,0.98,0.96,0.93,2.88,
1227,佳格,食品工業,3,-7.2,6.9,-1.45,-1.6,30.55,-5.0,-14.0,,,,-0.65,586.28,4343.84,31.25,1.49,0.98,-1.6,0.25,31.0,0.81,31.0,30.75,1469.92,642.76,-181.0,-155.0,,,,,,,,,,,,,15.0,0.0,0.05,-174.0,-0.02,6.27,4.0,0.0,0.25,-0.0,0.0,0.0,0.0,3.0,3.0,5.0,0.17,0.16,0.37,0.11,0.09,0.2,-0.13,0.11,0.39,0.83,
1229,聯華,食品工業,2,-6.51,4.88,0.0,0.11,45.0,226.0,188.0,,,,0.11,1081.46,4985.22,46.05,0.67,-0.44,0.11,0.8999999999999986,45.15,0.11,45.0,44.95,1718.3,1300.72,253.0,545.0,,,,,,,,,,,,,0.0,0.0,0.04,533.0,0.03,10.75,12.0,0.0,0.21,0.01,0.0,0.0,0.0,1.0,1.0,3.0,0.07,0.17,-0.04,0.04,0.11,-0.21,0.08,0.24,0.6,-0.38,
1231,聯華食,食品工業,2,-13.17,15.9,0.22,-0.11,93.2,11.0,18.0,,,,0.43,328.56,995.17,93.4,0.65,0.87,-0.11,0.10000000000000853,93.3,0.22,93.0,92.8,313.51,166.51,29.0,39.0,,,,,,,,,,,,,0.0,0.0,0.0,39.0,0.02,3.34,-0.0,-0.0,0.06,0.01,0.0,0.0,-0.01,1.0,1.0,1.0,0.13,0.29,0.13,0.06,0.13,-0.04,0.58,1.25,3.12,1.43,
1232,大統益,食品工業,2,-2.31,1.35,0.34,0.0,149.5,-7.0,-2.0,,,,0.34,50.84,175.59,151.5,-0.67,0.34,0.0,1.5,150.0,0.0,149.0,149.0,68.31,63.57,10.0,14.0,,,,,,,,,,,,,0.0,0.0,0.02,14.0,0.01,2.53,0.0,0.0,0.21,-0.0,0.0,0.0,0.01,0.0,0.0,1.0,0.03,0.06,0.08,-0.01,-0.01,-0.07,0.1,-0.25,-0.45,1.37,
1233,天仁,食品工業,1,-13.15,1.58,1.05,-0.53,28.75,0.0,0.0,,,,1.23,8.16,33.68,32.7,-1.21,-0.52,-0.53,3.8500000000000014,28.85,0.18,28.45,28.4,20.04,10.12,-4.0,3.0,,,,,,,,,,,,,0.0,0.0,0.0,3.0,0.0,5.51,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.07,0.0,0.0,0.0,0.09,-0.44,-1.42,-2.86,
1234,黑松,食品工業,1,-3.93,1.69,-0.97,-0.69,35.7,-14.0,-21.0,,,,-0.28,75.17,451.8,36.9,-0.14,0.7,-0.69,0.8500000000000014,36.05,0.7,36.05,35.8,93.7,109.2,-7.0,12.0,,,,,,,,,,,,,0.0,0.0,0.0,12.0,0.0,4.75,-0.0,-0.0,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.09,-0.01,-0.03,-0.1,-0.14,-0.14,-0.32,-1.09,
1235,興泰,食品工業,1,-16.08,5.63,0.0,0.0,37.5,0.0,0.0,,,,0.0,1.05,78.07,42.3,1.32,-1.95,0.0,4.799999999999997,37.5,0.0,37.5,37.5,20.5,12.76,-4.0,1.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.19,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.08,0.0,-0.01,-0.01,-0.29,-1.23,-0.6,-4.01,
1236,宏亞,食品工業,1,-10.72,1.77,-0.2,0.0,25.55,0.0,0.0,,,,-1.54,28.47,137.53,28.45,0.19,0.0,0.0,2.599999999999998,25.85,-1.35,25.6,25.95,35.17,33.8,-6.0,0.0,,,,,,,,,,,,,0.0,0.0,1.91,-1.0,-0.0,0.45,1.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,0.0,0.0,0.01,-0.4,-0.71,-1.3,-0.69,
1240,茂生農經,農業科技,1,-4.45,1.9,0.0,0.17,59.1,0.0,0.0,,,,-0.17,2.5,116.82,60.7,0.0,0.34,0.17,1.6000000000000014,59.1,-0.17,59.1,59.2,23.2,7.32,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,4.11,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,0.0,0.0,-0.08,-0.06,-0.07,-0.24,-0.56,42.941924865182386
1256,鮮活果汁-KY,食品工業,1,-16.62,6.99,1.34,-1.01,151.0,-1.0,6.0,,,,3.07,46.12,111.81,171.5,-4.35,2.8,-1.01,18.5,153.0,1.71,149.0,146.5,68.82,39.56,-8.0,20.0,,,,,,,,,,,,,0.0,0.0,0.0,20.0,0.06,4.46,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.04,-0.34,-0.08,-0.14,-0.3,3.6,2.6,-3.18,-5.81,
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,1,-11.36,2.56,-2.17,0.5,58.7,0.0,0.0,,,,-3.14,7.13,18.9,66.0,-1.01,2.71,0.5,6.0,60.0,-0.99,60.0,60.6,1.04,8.15,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,26.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.97,-1.76,-2.34,37.315686292526884
1264,德麥,食品工業,2,-2.82,1.63,0.72,0.0,280.0,0.0,-2.0,,,,0.18,20.58,73.74,283.5,-0.54,0.36,0.0,3.5,280.0,-0.54,278.0,279.5,18.47,3.3,-2.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.64,0.0,0.0,2.14,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.12,-0.02,-0.04,-0.2,0.5,0.65,-0.12,-0.4,52.241822290972415
1268,漢來美食,觀光事業,1,-3.12,1.61,0.64,-0.63,157.0,0.0,0.0,,,,0.0,4.26,79.26,160.0,-0.32,0.96,-0.63,2.5,157.5,-0.64,156.0,157.0,61.76,8.32,1.0,-1.0,,,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.03,-0.07,0.0,0.0,-0.01,0.2,0.25,-0.7,-2.6,46.41395950475537
1301,台塑,塑膠工業,2,-18.52,8.4,1.93,-1.5,47.5,-2508.0,11201.0,,,,3.49,30536.59,151865.65,54.8,-4.87,1.63,-1.5,6.399999999999999,48.4,1.53,46.6,45.9,21906.88,17355.22,-117.0,13558.0,,,,,,,,,,,,,4.0,0.0,1.54,12787.0,0.2,28.8,767.0,0.01,1.12,0.18,0.05,0.07,0.05,4.0,7.0,12.0,0.1,0.01,-0.83,0.01,-0.11,-1.07,0.66,1.1,0.82,1.79,
1303,南亞,塑膠工業,2,-22.09,17.63,0.88,-4.22,80.5,-4975.0,8995.0,,,,4.41,82942.09,176709.59,91.0,-9.21,6.5,-4.22,7.599999999999994,83.4,3.5,79.8,77.1,105710.04,69705.53,-4513.0,8033.0,,,,,,,,,,,,,3094.0,0.04,2.35,5038.0,0.06,30.91,-99.0,-0.0,2.35,0.11,0.2,-0.07,0.26,5.0,6.0,14.0,0.15,0.33,-0.79,0.43,0.13,-0.44,2.18,4.23,1.43,4.27,
1304,台聚,塑膠工業,3,-38.11,58.33,-0.28,7.83,17.75,-2254.0,-897.0,,,,-0.84,37158.26,113524.5,19.55,2.53,-5.48,7.83,1.5,18.05,-0.56,17.8,17.9,59234.33,81517.01,-1723.0,-2727.0,,,,,,,,,,,,,0.0,0.0,0.0,-2843.0,-0.24,27.15,116.0,0.01,0.58,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-1.06,-1.72,-3.06,-0.46,-1.35,-2.2,-0.04,1.02,2.73,4.91,
1305,華夏,塑膠工業,3,-39.05,54.94,-1.95,10.12,17.6,-677.0,-1846.0,,,,-1.95,24067.56,75079.53,20.1,-5.71,-2.59,10.12,2.0500000000000007,18.05,0.0,17.95,17.95,24848.81,44796.18,-2755.0,-982.0,,,,,,,,,,,,,0.0,0.0,0.21,-969.0,-0.17,3.43,-13.0,-0.0,0.17,-0.32,0.0,0.0,0.2,0.0,0.0,2.0,-0.56,-1.63,-2.47,-0.61,-1.91,-2.42,-0.04,0.16,1.81,4.37,
1307,三芳,塑膠工業,1,-14.03,2.75,-1.9,-3.23,31.0,-267.0,-339.0,,,,-1.59,1072.97,4337.68,36.0,-7.04,0.46,-3.23,4.199999999999999,31.8,0.32,31.6,31.5,1213.28,1355.42,-507.0,-102.0,,,,,,,,,,,,,0.0,0.0,0.03,-93.0,-0.02,6.29,-9.0,-0.0,0.45,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.32,-0.74,-0.4,-0.37,-0.46,-1.43,-2.33,-2.59,-1.84,
1308,亞聚,塑膠工業,3,-34.28,41.89,1.09,6.9,18.6,-1801.0,-773.0,,,,0.0,16779.76,68631.8,21.15,-4.64,-3.24,6.9,2.349999999999998,18.8,-1.08,18.4,18.6,22855.0,39804.66,-2666.0,-1920.0,,,,,,,,,,,,,0.0,0.0,0.0,-1845.0,-0.31,3.34,-75.0,-0.01,0.52,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-1.68,-3.57,-0.92,-2.06,-2.82,0.0,0.51,1.96,3.93,
1309,台達化,塑膠工業,3,-51.3,127.85,0.95,12.34,26.5,8735.0,-10185.0,,,,2.12,84038.57,84038.57,27.0,-5.34,2.39,12.34,0.0,27.0,1.16,26.25,25.95,54457.07,53264.13,-1916.0,-975.0,,,,,,,,,,,,,0.0,0.0,0.0,-708.0,-0.18,3.23,-267.0,-0.07,0.4,-2.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.3,0.74,-2.82,0.05,-0.56,1.81,4.1,7.48,12.08,
1310,台苯,塑膠工業,2,-21.13,28.91,2.71,1.85,11.35,868.0,1030.0,,,,3.18,11056.72,45869.44,13.25,-7.53,-1.36,1.85,1.6999999999999993,11.55,0.45,11.05,11.0,9664.66,11845.02,149.0,1296.0,,,,,,,,,,,,,0.0,0.0,0.0,1281.0,0.24,4.23,15.0,0.0,0.45,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.82,-1.98,-3.17,-1.37,-3.98,-4.48,0.1,0.12,-0.08,1.5,
1312,國喬,塑膠工業,2,-16.83,10.0,0.75,0.0,13.5,-717.0,1310.0,,,,2.27,10621.04,90295.01,15.45,-5.65,-0.37,0.0,1.6999999999999993,13.75,1.52,13.4,13.2,15466.01,14559.29,-660.0,1322.0,,,,,,,,,,,,,0.0,0.0,0.0,1783.0,0.16,4.77,-461.0,-0.04,8.73,0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.62,-3.12,-0.29,-0.56,-2.07,-0.0,-0.15,-0.27,0.28,
1313,聯成,塑膠工業,2,-19.19,25.24,1.2,0.8,12.6,-274.0,132.0,,,,-0.4,5329.5,66691.87,14.85,-6.32,-0.4,0.8,1.9499999999999993,12.9,-1.58,12.45,12.65,7658.68,7933.97,-689.0,-136.0,,,,,,,,,,,,,0.0,0.0,0.0,-135.0,-0.01,5.3,-1.0,-0.0,0.16,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.59,-1.82,-0.2,-0.37,-1.34,-0.17,-0.15,-0.13,1.14,
1314,中石化,塑膠工業,1,-17.74,6.12,1.1,-1.33,8.29,-1865.0,8764.0,,,,1.72,27599.51,203923.38,9.81,-0.97,1.35,-1.33,1.4900000000000002,8.32,0.61,8.2,8.15,26817.51,21539.39,-2506.0,12729.0,,,,,,,,,,,,,0.0,0.0,0.0,12651.0,0.33,9.33,78.0,0.0,0.25,0.23,0.0,0.0,0.0,0.0,0.0,1.0,0.6,-0.36,-3.29,0.34,-0.5,-3.2,0.09,0.06,-0.21,0.05,
1315,達新,塑膠工業,1,-7.31,1.77,0.16,-0.32,63.2,0.0,0.0,,,,0.32,10.81,57.87,67.0,0.16,0.0,-0.32,3.799999999999997,63.2,0.16,63.1,63.0,14.98,14.78,-2.0,2.0,,,,,,,,,,,,,0.0,0.0,0.02,2.0,0.0,1.17,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.08,0.0,0.0,-0.01,0.06,0.01,-0.32,-0.9,
1316,上曜,建材營造,1,-9.47,1.67,-0.41,-2.43,12.1,-58.0,19.0,,,,0.41,983.36,2498.58,13.2,-2.04,1.67,-2.43,1.049999999999999,12.15,0.83,12.15,12.05,1171.05,968.24,91.0,144.0,,,,,,,,,,,,,0.0,0.0,0.0,151.0,0.05,4.8,-7.0,-0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.37,0.46,0.0,-0.17,-0.37,-0.02,-0.12,-0.43,-1.47,
1319,東陽,汽車工業,1,-12.47,1.62,-0.87,-2.44,80.1,-318.0,-95.0,,,,0.0,1531.55,5763.5,91.4,-1.71,1.74,-2.44,10.100000000000009,81.3,0.87,80.8,80.1,992.09,1708.57,-208.0,-36.0,,,,,,,,,,,,,-154.0,-0.03,8.5,44.0,0.01,10.2,74.0,0.01,1.7,-0.02,-0.03,-0.03,-0.23,1.0,1.0,1.0,-0.44,-0.52,-2.89,-0.2,-0.19,-1.71,-0.86,-2.05,-3.81,-16.3,
1321,大洋,塑膠工業,2,-5.9,3.52,-0.74,-0.15,33.5,0.0,-3.0,,,,-0.45,59.38,668.11,34.75,-1.48,0.75,-0.15,0.8999999999999986,33.85,0.3,33.75,33.65,97.1,67.04,5.0,-5.0,,,,,,,,,,,,,0.0,0.0,0.0,-5.0,-0.0,6.99,0.0,0.0,0.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.12,-0.0,0.02,-0.03,-0.09,-0.14,0.03,-0.23,
1323,永裕,塑膠工業,3,-29.55,41.94,3.57,10.43,24.65,112.0,-175.0,,,,5.79,1961.56,1961.56,25.55,10.0,-8.23,10.43,0.0,25.55,2.15,23.8,23.3,1412.51,962.7,113.0,-194.0,,,,,,,,,,,,,0.0,0.0,0.0,-189.0,-0.21,1.6,-5.0,-0.01,0.07,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.09,-0.1,-0.24,-0.24,-0.23,2.0,3.77,4.83,5.44,
1324,地球,塑膠工業,3,-19.61,24.39,6.69,0.87,12.75,58.0,84.0,,,,9.91,1202.62,1380.74,12.75,9.63,-5.02,0.87,0.0,12.75,3.02,11.95,11.6,1380.74,725.09,50.0,35.0,,,,,,,,,,,,,0.0,0.0,0.0,20.0,0.03,0.57,15.0,0.02,0.06,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,-0.07,0.24,0.12,0.06,1.04,1.62,1.97,1.93,
1325,恆大,塑膠工業,1,-11.07,5.28,-2.33,-0.72,27.25,1.0,-27.0,,,,-1.62,163.85,888.3,29.8,-0.37,2.2,-0.72,1.9000000000000021,27.9,0.72,27.9,27.7,309.45,164.27,-40.0,-43.0,,,,,,,,,,,,,0.0,0.0,0.0,-43.0,-0.05,0.95,0.0,0.0,5.7,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.32,-0.31,-0.04,-0.21,-0.28,-0.23,-0.1,-0.03,-1.75,
1326,台化,塑膠工業,3,-19.8,16.79,0.55,-0.88,45.6,-2437.0,3246.0,,,,1.45,33966.81,130802.88,51.0,-7.61,0.78,-0.88,3.700000000000003,47.3,0.89,45.35,44.95,41315.25,24161.14,-2193.0,4633.0,,,,,,,,,,,,,-4586.0,-0.08,0.18,8857.0,0.15,34.71,362.0,0.01,1.05,0.06,-0.15,-0.16,0.01,3.0,4.0,6.0,0.68,0.81,0.01,0.41,0.35,-0.38,-0.29,0.83,1.07,4.89,
1336,台翰,電子零組件業,1,-8.64,1.82,-1.07,0.36,13.85,0.0,-34.0,,,,-1.42,134.57,155.22,15.05,-1.41,0.72,0.36,1.0500000000000007,14.0,-0.36,14.0,14.05,125.96,84.07,0.0,3.0,,,,,,,,,,,,,0.0,0.0,0.0,3.0,0.0,4.12,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.15,-0.13,-0.12,-0.14,-0.24,-0.16,-0.37,-0.63,-1.64,22.612841317545616
1337,再生-KY,塑膠工業,3,-15.92,22.0,-1.78,0.33,6.08,130.0,-46.0,,,,-1.3,769.99,8127.58,6.72,-4.67,0.33,0.33,0.5099999999999998,6.21,0.49,6.19,6.16,735.5,1007.52,162.0,-36.0,,,,,,,,,,,,,0.0,0.0,0.0,-43.0,-0.02,25.39,7.0,0.0,0.12,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.25,-0.4,0.01,0.16,-0.18,-0.11,-0.13,-0.03,0.53,
