id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
1218,泰山,食品工業,38.95,-2.75,0.9,39.3,38.65,-0.77,-2.4,1214.78,,0.0,0.0,0.03,,,,,,,,,0.0,-0.0,0.0,1.0,1.0,3.0,0.47,0.4,0.5,4.0,6.0,10.0,,,,,,,-2.31,-0.8,1.28,3.48,,,,
1219,福壽,食品工業,19.55,2.36,0.0,19.55,19.85,1.53,-0.75,1205.57,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,1.0,1.0,3.0,0.2,-0.23,-0.82,3.0,5.0,8.0,,,,,,,0.47,0.8,0.68,-0.34,,,,
1220,台榮,食品工業,14.1,1.81,1.06,14.25,14.45,2.48,-1.03,248.74,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,3.0,5.0,10.0,,,,,,,0.39,0.55,0.49,-0.58,,,,
1225,福懋油,食品工業,54.3,-3.04,-0.18,54.2,55.8,2.76,-0.36,67.38,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,2.0,5.0,6.0,,,,,,,,,,,,,,
1227,佳格,食品工業,38.65,0.13,0.0,38.65,39.05,1.03,-0.26,386.8,,0.0,0.0,0.21,,,,,,,,,-0.0,-0.0,-0.01,2.0,3.0,8.0,0.02,-0.08,-0.06,3.0,5.0,11.0,,,,,,,0.27,0.85,0.98,-0.68,,,,
1229,聯華,食品工業,46.55,-0.32,0.75,46.9,47.1,1.18,-0.84,700.14,,0.0,0.0,0.06,,,,,,,,,0.0,-0.0,0.0,1.0,4.0,9.0,-0.02,-0.04,-0.15,2.0,3.0,7.0,,,,,,,0.33,0.18,-0.91,-6.26,,,,
1231,聯華食,食品工業,65.2,0.31,0.92,65.8,65.8,0.92,-0.75,166.08,,0.0,0.0,0.0,,,,,,,,,0.0,-0.01,-0.01,0.0,0.0,3.0,0.02,0.08,-0.03,2.0,4.0,4.0,,,,,,,0.84,-0.28,-1.59,-5.92,,,,
1232,大統益,食品工業,145.0,-1.36,-0.34,144.5,144.0,-0.69,-0.35,83.37,,0.0,0.0,0.99,,,,,,,,,-0.02,-0.02,-0.02,1.0,1.0,5.0,-0.02,-0.05,-0.1,2.0,4.0,4.0,,,,,,,-2.6,-2.75,-5.03,-10.1,,,,
1233,天仁,食品工業,32.1,-0.31,0.0,32.1,32.3,0.62,-0.62,6.11,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,,,,0.09,0.03,-0.21,-0.99,,,,
1234,黑松,食品工業,32.6,-0.31,0.92,32.9,32.8,0.61,-0.46,33.22,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.01,-0.03,2.0,2.0,5.0,,,,,,,0.12,0.21,-0.04,-0.53,,,,
1235,興泰,食品工業,66.6,0.91,-0.9,66.0,67.0,0.6,-1.47,25.5,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.0,2.0,3.0,10.0,,,,,,,0.84,1.95,3.33,5.47,,,,
1236,宏亞,食品工業,18.3,0.55,0.0,18.3,19.0,3.83,-1.04,180.77,,0.0,0.0,0.0,,,,,,,,,0.0,-0.11,-0.11,0.0,0.0,0.0,0.0,-0.0,0.08,2.0,4.0,10.0,,,,,,,0.61,0.85,-0.18,-4.06,,,,
1240,茂生農經,農業科技,43.8,0.81,0.91,44.2,44.05,0.57,-0.34,38.38,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,-0.03,2.0,5.0,7.0,,,,,,,0.67,1.29,1.29,0.07,,,,
1256,鮮活果汁-KY,食品工業,202.0,-1.46,0.0,202.0,200.0,-0.99,-0.99,11.67,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.05,1.0,2.0,4.0,,,,,,,-2.5,-8.85,,,,,,
1258,其祥-KY,食品工業,21.2,5.21,1.18,21.45,20.85,-1.65,-5.01,995.0,,0.0,0.0,0.0,-44.0,-0.12,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.85,-2.75,2.0,3.0,6.0,,,,,,,0.47,0.6,-0.43,-3.9,,,,
1259,安心,觀光事業,72.5,0.83,-0.55,72.1,72.0,-0.69,-0.14,9.05,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,-0.03,1.0,1.0,5.0,,,,,,,-0.14,0.04,-0.62,-0.17,,,,
1264,德麥,食品工業,244.0,0.21,-0.82,242.0,244.5,0.2,-1.41,9.2,,0.0,0.0,0.0,-2.0,-0.01,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.13,1.0,1.0,2.0,,,,,,,1.8,,,,,,,
1268,漢來美食,觀光事業,106.0,0.95,-0.47,105.5,105.5,-0.47,0.0,7.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,1.0,2.0,7.0,,,,,,,0.3,0.75,-2.2,,,,,
1301,台塑,塑膠工業,83.1,0.24,0.0,83.1,83.3,0.24,-0.6,4375.39,,11.0,0.0,1.29,,,,,,,,,0.0,0.11,0.09,4.0,9.0,14.0,-0.05,0.01,-0.38,1.0,3.0,7.0,,,,,,,0.42,1.15,0.61,-4.15,,,,
1303,南亞,塑膠工業,68.3,0.0,0.0,68.3,68.7,0.59,-0.43,4379.98,,50.0,0.0,1.61,,,,,,,,,0.0,0.01,0.07,3.0,8.0,18.0,0.02,0.08,0.05,2.0,6.0,10.0,,,,,,,0.2,0.63,1.61,0.86,,,,
1304,台聚,塑膠工業,20.25,0.25,-0.25,20.2,20.5,1.23,-0.73,642.57,,0.0,0.0,1.57,,,,,,,,,-0.02,0.03,0.14,1.0,4.0,13.0,0.04,0.07,0.26,3.0,4.0,12.0,,,,,,,0.09,-0.15,0.01,-1.46,,,,
1305,華夏,塑膠工業,19.75,-0.25,0.76,19.9,20.1,1.77,-0.99,1194.73,,0.0,0.0,0.21,,,,,,,,,-0.0,-0.01,-0.01,2.0,5.0,13.0,0.0,-0.07,0.02,2.0,4.0,12.0,,,,,,,0.26,0.28,0.14,-1.79,,,,
1307,三芳,塑膠工業,20.0,-0.25,-0.25,19.95,20.0,0.0,-0.74,87.11,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.01,2.0,5.0,9.0,,,,,,,-0.03,-0.04,-0.3,-0.75,,,,
1308,亞聚,塑膠工業,24.85,-1.39,-0.4,24.75,24.9,0.2,-0.99,425.08,,0.0,0.0,0.29,,,,,,,,,0.0,0.1,0.08,3.0,8.0,16.0,0.14,0.04,-0.44,3.0,4.0,9.0,,,,,,,-0.03,0.11,-0.43,-1.99,,,,
1309,台達化,塑膠工業,19.9,-0.5,1.26,20.15,20.05,0.75,-0.5,203.66,,0.0,0.0,0.05,,,,,,,,,0.0,-0.01,-0.01,2.0,4.0,11.0,0.04,0.12,0.08,2.0,3.0,8.0,,,,,,,-0.03,0.01,-0.04,-1.42,,,,
1310,台苯,塑膠工業,12.35,0.41,0.0,12.35,12.5,1.21,0.0,167.53,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.07,0.0,0.0,0.0,0.01,-0.19,-0.33,2.0,5.0,9.0,,,,,,,0.1,0.09,-0.15,-1.13,,,,
1312,國喬,塑膠工業,17.4,0.58,0.0,17.4,17.7,1.72,-0.28,1408.06,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,-0.0,1.0,1.0,4.0,0.16,0.11,0.25,3.0,5.0,11.0,,,,,,,0.24,0.37,0.3,-0.51,,,,
1313,聯成,塑膠工業,12.2,0.0,0.41,12.25,12.3,0.82,-0.4,726.04,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.01,1.0,1.0,5.0,-0.01,-0.05,-0.0,1.0,3.0,8.0,,,,,,,0.06,0.06,-0.0,-0.71,,,,
1314,中石化,塑膠工業,9.39,1.29,0.0,9.39,9.52,1.38,-0.31,5896.63,,0.0,0.0,0.05,,,,,,,,,-0.0,-0.0,0.0,3.0,7.0,16.0,0.19,0.29,0.35,3.0,6.0,12.0,,,,,,,0.13,0.22,0.18,-0.31,,,,
1315,達新,塑膠工業,64.6,-0.62,0.31,64.8,64.8,0.31,0.0,1.13,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.05,-0.05,0.0,0.0,3.0,,,,,,,-0.06,-0.28,-1.28,-3.11,,,,
1316,上曜,建材營造,12.35,6.47,-0.4,12.3,11.75,-4.86,-4.47,1670.67,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.33,1.82,0.0,0.0,7.0,,,,,,,,,,,,,,
1319,東陽,汽車工業,45.25,0.89,0.0,45.25,46.2,2.1,-0.54,3238.85,,0.0,0.0,1.39,,,,,,,,,-0.15,-0.55,-0.62,0.0,0.0,0.0,0.26,0.58,1.05,4.0,8.0,14.0,,,,,,,0.7,0.48,-0.53,-4.16,,,,
1321,大洋,塑膠工業,32.95,-0.75,-0.15,32.9,33.35,1.21,0.0,85.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.09,-0.2,1.0,3.0,6.0,,,,,,,0.17,0.31,-0.12,-2.08,,,,
1323,永裕,塑膠工業,33.1,0.3,0.0,33.1,33.15,0.15,0.0,48.17,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,2.0,4.0,6.0,,,,,,,0.16,0.16,0.12,-0.19,,,,
1324,地球,塑膠工業,10.25,-1.91,0.98,10.35,10.3,0.49,-0.48,9.5,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,3.0,4.0,9.0,,,,,,,-0.11,-0.12,-0.11,-0.48,,,,
1325,恆大,塑膠工業,22.0,0.69,0.0,22.0,22.6,2.73,-2.8,611.09,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.19,0.09,-0.15,3.0,5.0,7.0,,,,,,,0.66,0.75,0.43,-1.94,,,,
1326,台化,塑膠工業,69.5,2.66,-1.58,68.4,69.6,0.14,0.0,2840.46,,10.0,0.0,0.8,,,,,,,,,-0.0,-0.0,0.0,5.0,10.0,20.0,0.04,0.03,-0.07,3.0,4.0,7.0,,,,,,,0.64,1.05,1.6,1.13,,,,
1336,台翰,電子零組件業,22.25,3.01,-0.22,22.2,22.15,-0.45,-1.56,67.0,,0.0,0.0,0.0,10.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.25,0.43,1.0,1.0,9.0,,,,,,,0.17,-0.23,-0.95,-2.99,,,,
1337,再生-KY,塑膠工業,7.19,1.99,-0.14,7.18,7.29,1.39,-1.09,1314.95,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.06,-0.39,0.33,1.0,2.0,10.0,,,,,,,0.15,0.08,-0.16,0.28,,,,
1338,廣華-KY,汽車工業,45.8,1.78,-1.09,45.3,46.1,0.66,-0.75,103.38,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.18,-0.68,3.0,3.0,5.0,,,,,,,0.45,-0.27,-3.11,-7.7,,,,
1339,昭輝,汽車工業,36.15,0.42,-0.28,36.05,36.5,0.97,-0.41,125.46,,0.0,0.0,0.0,,,,,,,,,0.0,-0.09,-0.25,0.0,0.0,0.0,-0.12,-0.35,-0.84,0.0,0.0,2.0,,,,,,,0.41,0.6,-0.69,-4.76,,,,
1340,勝悅-KY,塑膠工業,9.88,0.51,-1.21,9.76,9.86,-0.2,-0.2,52.31,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.07,2.0,4.0,8.0,,,,,,,-0.03,-0.04,-0.07,-0.2,,,,
1341,富林-KY,塑膠工業,66.9,0.0,0.0,66.9,66.5,-0.6,-0.6,11.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,6.0,,,,,,,-0.28,0.0,0.34,-0.41,,,,
1342,八貫,其他,85.4,5.56,-0.7,84.8,86.8,1.64,-1.92,1630.77,,0.0,0.0,0.44,,,,,,,,,0.0,0.18,0.44,0.0,4.0,7.0,0.03,0.49,-0.11,1.0,3.0,7.0,,,,,,,3.42,1.6,5.66,10.14,,,,
1402,遠東新,紡織纖維,32.15,0.31,0.16,32.2,32.45,0.93,0.0,5527.9,,115.0,0.0,4.11,,,,,,,,,0.01,0.13,0.36,5.0,10.0,20.0,0.09,0.17,0.39,4.0,8.0,15.0,,,,,,,0.33,0.75,0.8,0.84,,,,
1409,新纖,紡織纖維,16.15,1.25,-0.62,16.05,16.2,0.31,-0.61,1136.71,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,1.0,1.0,1.0,0.06,0.01,-0.03,4.0,5.0,10.0,,,,,,,0.17,0.3,0.11,-1.14,,,,
1410,南染,紡織纖維,39.45,0.13,0.0,39.45,40.35,2.28,-0.25,227.33,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.16,-0.28,3.0,6.0,9.0,,,,,,,0.34,-0.13,-0.47,,,,,
1413,宏洲,紡織纖維,10.1,-0.98,-0.99,10.0,10.15,0.5,0.0,22.36,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.08,2.0,5.0,7.0,,,,,,,0.0,0.04,-0.07,-0.61,,,,
1414,東和,紡織纖維,17.1,0.0,0.29,17.15,17.3,1.17,-0.29,110.5,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,-0.13,0.0,1.0,4.0,,,,,,,0.05,0.06,0.08,0.03,,,,
1416,廣豐,其他,10.0,0.0,1.0,10.1,10.05,0.5,-0.5,81.25,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,3.0,5.0,8.0,,,,,,,0.03,0.01,-0.17,-0.43,,,,
1417,嘉裕,紡織纖維,10.7,-0.47,-0.47,10.65,10.7,0.0,-0.93,76.29,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.03,2.0,4.0,8.0,,,,,,,-0.02,0.03,0.17,0.14,,,,
1418,東華,紡織纖維,14.0,-1.06,0.0,14.0,14.0,0.0,-0.71,34.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.04,4.0,6.0,11.0,,,,,,,-0.06,-0.04,-0.09,,,,,
1419,新紡,紡織纖維,38.2,-0.26,0.65,38.45,38.3,0.26,-0.52,24.8,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.02,0.01,2.0,6.0,11.0,,,,,,,-0.15,-0.37,-0.34,-1.27,,,,
1423,利華,紡織纖維,19.0,-1.81,2.63,19.5,20.9,10.0,0.0,1646.6,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,1.0,5.0,7.0,,,,,,,1.29,1.46,1.5,1.62,,,,
1432,大魯閣,貿易百貨,11.5,0.0,0.0,11.5,11.55,0.43,-5.33,529.74,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.06,-0.11,1.0,3.0,6.0,,,,,,,-0.01,0.02,-0.17,-0.77,,,,
1434,福懋,紡織纖維,25.65,0.39,0.0,25.65,25.85,0.78,-0.58,789.96,,0.0,0.0,0.05,,,,,,,,,0.0,-0.0,0.0,2.0,4.0,9.0,-0.03,-0.13,-0.27,1.0,1.0,4.0,,,,,,,0.1,0.13,-0.25,-0.94,,,,
1435,中福,其他,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
1436,華友聯,建材營造,53.5,-0.74,0.56,53.8,54.1,1.12,0.0,37.73,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.03,2.0,4.0,8.0,,,,,,,0.2,0.05,-0.87,-1.95,,,,
1437,勤益控,其他,24.15,0.21,0.0,24.15,24.35,0.83,-0.2,73.47,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.02,3.0,4.0,5.0,,,,,,,0.15,0.2,0.06,-0.38,,,,
1438,三地開發,建材營造,28.9,0.17,1.56,29.35,29.25,1.21,-0.51,16.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.13,0.0,2.0,2.0,,,,,,,0.24,0.06,-0.76,-2.46,,,,
1439,中和,紡織纖維,21.35,0.0,1.17,21.6,21.3,-0.23,-2.07,189.14,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.06,3.0,6.0,13.0,,,,,,,-0.69,0.25,1.09,1.39,,,,
1440,南紡,紡織纖維,16.2,0.0,0.31,16.25,16.45,1.54,-0.3,679.64,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,1.0,1.0,4.0,0.03,0.05,0.14,1.0,4.0,11.0,,,,,,,0.16,0.16,0.06,-1.05,,,,
1441,大東,紡織纖維,7.88,0.9,-0.13,7.87,7.98,1.27,0.0,58.49,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,2.0,5.0,7.0,,,,,,,0.12,0.13,0.1,-0.09,,,,
1442,名軒,建材營造,28.9,-0.52,0.0,28.9,28.7,-0.69,-1.2,635.84,,0.0,0.0,0.17,,,,,,,,,0.0,0.15,0.17,1.0,5.0,8.0,0.01,-0.22,-0.35,2.0,4.0,8.0,,,,,,,-0.29,-0.32,-0.05,1.53,,,,
1443,立益,其他,19.8,-0.75,-0.51,19.7,20.0,1.01,-0.99,74.25,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.0,3.0,8.0,,,,,,,0.03,0.11,0.25,0.29,,,,
1444,力麗,紡織纖維,10.4,1.46,-0.48,10.35,10.5,0.96,0.0,1623.45,,0.0,0.0,0.05,,,,,,,,,0.0,0.0,-0.0,1.0,1.0,3.0,-0.07,-0.0,-0.54,1.0,2.0,8.0,,,,,,,0.13,0.12,0.11,-0.44,,,,
1445,大宇,紡織纖維,16.2,0.31,0.0,16.2,16.15,-0.31,-0.62,31.0,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.02,3.0,4.0,12.0,,,,,,,0.03,0.03,0.09,0.37,,,,
1446,宏和,紡織纖維,28.9,0.52,-0.17,28.85,29.4,1.73,0.0,62.01,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.11,-0.05,1.0,3.0,7.0,,,,,,,0.37,0.72,0.15,-3.49,,,,
1447,力鵬,紡織纖維,7.75,0.65,0.0,7.75,7.84,1.16,-0.13,558.67,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,-0.09,-0.22,3.0,5.0,9.0,,,,,,,0.07,0.08,-0.1,-0.75,,,,
1449,佳和,紡織纖維,13.15,0.38,0.0,13.15,13.15,0.0,-1.13,412.9,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.13,0.01,3.0,4.0,10.0,,,,,,,-0.07,-0.3,-0.42,0.14,,,,
1451,年興,紡織纖維,21.15,0.24,-0.47,21.05,21.65,2.36,-0.46,480.87,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.09,-0.09,0.0,0.0,0.0,-0.07,-0.18,-0.33,1.0,2.0,6.0,,,,,,,0.43,0.55,-0.02,-2.22,,,,
1452,宏益,紡織纖維,17.0,0.0,0.0,17.0,17.1,0.59,0.0,82.17,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.02,0.1,4.0,7.0,17.0,,,,,,,0.03,0.09,0.01,-0.97,,,,
1453,大將,建材營造,13.6,1.49,0.0,13.6,14.15,4.04,-1.05,574.21,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.32,0.76,4.0,6.0,11.0,,,,,,,0.55,0.43,-0.34,-4.45,,,,
1454,台富,紡織纖維,12.7,0.4,0.79,12.8,12.6,-0.79,-1.56,18.62,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,3.0,6.0,10.0,,,,,,,-0.03,0.03,0.21,-0.35,,,,
1455,集盛,紡織纖維,9.61,0.31,0.0,9.61,9.76,1.56,-0.41,524.07,,0.0,0.0,0.05,,,,,,,,,0.0,0.0,0.03,1.0,1.0,5.0,0.05,0.05,0.1,2.0,4.0,10.0,,,,,,,0.11,0.18,0.19,-0.4,,,,
1456,怡華,建材營造,16.1,2.88,-1.86,15.8,15.9,-1.24,-2.15,78.03,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.02,2.0,4.0,7.0,,,,,,,0.15,0.02,-0.07,-0.52,,,,
1457,宜進,紡織纖維,18.2,0.0,0.55,18.3,18.25,0.27,-0.27,106.9,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.02,0.0,1.0,3.0,,,,,,,0.03,-0.04,0.06,0.22,,,,
