id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-2.86,0.78,-37.82,10.2,1.0,-1.0,,,,國泰-忠孝,16.59%,元富-文心,8.73%,國票-南崁,8.73%,-2.4,0.49,229.0,518.4,-1.42,-1.44,-0.98,0.9499999999999993,-0.49,10.1,10.15,135.08,69.95,-6.0,14.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.02,0.05,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.03,-0.02,-0.01,0.05,0.13,-0.11,0.17,1.39,2.51
1215,卜蜂,食品工業,-1.47,0.3,-4.74,100.5,-75.0,-229.0,-9.58,-11.64,-7.01,凱基,8.71%,美商高盛,4.86%,國泰-敦南,2.51%,-0.49,-1.95,597.11,1449.82,0.49,-1.45,0.49,3.5,-0.49,102.0,102.5,719.66,744.6,-69.0,-70.0,0.0,0.0,0.0,-1.0,0.0,0.0,-inf,5.0,2.0,3.0,-1.0,-0.0,5.88,-50.0,-0.02,38.28,-19.0,-0.01,0.4,-0.08,0.23,0.53,1.02,4.0,9.0,18.0,-0.25,-0.62,-1.23,-0.1,-0.17,-0.69,-1.8,-1.9,-2.53,-5.48
1216,統一,食品工業,-6.03,1.0,-12.82,87.2,809.0,-327.0,0.35,17.04,19.37,美林,12.61%,美商高盛,11.52%,凱基,7.77%,-2.1,-1.47,19125.31,19125.31,-0.57,1.61,0.23,0.0,4.18,92.2,88.5,14752.24,12098.55,3758.0,2973.0,3.0,-2.0,2.0,-10.0,2.0,3.0,4.0,3.0,-11.0,62.0,2197.0,0.04,6.61,923.0,0.02,37.4,-147.0,-0.0,0.85,-0.01,0.38,0.57,0.81,5.0,10.0,19.0,-0.14,-0.33,-0.46,0.08,0.08,0.16,-0.46,0.63,2.41,6.01
1217,愛之味,食品工業,-1.93,0.57,-7.84,12.7,288.0,-265.0,-9.17,-3.76,1.32,元大-古亭,7.79%,凱基-台北,6.69%,華南永昌-淡水,4.18%,-0.78,-0.39,1912.47,6367.28,-2.73,1.2,1.19,0.45000000000000107,0.39,12.8,12.75,1583.59,1661.6,597.0,-640.0,2.0,2.0,-4.0,0.0,2.0,9.0,-1.0,2.0,-151.0,73.0,0.0,0.0,0.0,-577.0,-0.12,9.83,-63.0,-0.01,0.3,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.08,1.1,-0.22,-0.44,0.14,0.04,0.03,-0.1,0.3
1218,泰山,食品工業,-1.41,0.34,-8.44,20.95,246.0,-318.0,-0.91,-13.57,0.02,(牛牛牛)亞-鑫豐,10.83%,永豐金-彰化,3.29%,元大-莒光,3.09%,-0.47,-1.87,1033.95,2055.17,-1.63,-0.47,1.43,1.25,-0.47,21.25,21.35,1746.81,975.49,392.0,-550.0,1.0,0.0,0.0,-7.0,2.0,2.0,-inf,1.0,-30.0,0.0,0.0,0.0,0.0,-491.0,-0.1,2.37,-59.0,-0.01,0.68,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.14,-0.3,-0.11,-0.18,-0.57,-0.25,-0.3,-0.56,-1.05
1219,福壽,食品工業,-0.55,0.17,-4.75,18.1,-23.0,-32.0,-14.19,-21.68,-15.35,新光-台中,15.61%,台中銀-豐原,12.2%,群益金鼎-三民,4.39%,-0.55,-0.55,205.42,608.04,-0.27,-0.27,0.28,0.75,0.0,18.2,18.2,441.33,231.84,13.0,-73.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-12.0,0.0,0.0,0.0,0.0,-51.0,-0.02,6.32,-22.0,-0.01,0.12,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.14,-0.25,-0.08,-0.17,-0.31,-0.08,-0.16,-0.34,-0.71
1220,台榮,食品工業,-0.66,0.08,-7.69,15.0,4.0,-6.0,-8.48,-6.80,6.08,華南永昌-林口,14.75%,永豐金證券,12.3%,凱基-台北,9.02%,-0.66,-0.99,122.14,915.87,-1.29,-0.98,0.0,1.1500000000000004,-0.99,15.0,15.15,249.02,108.12,-9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-11.0,0.0,0.0,0.0,3.0,0.0,7.78,15.0,0.01,0.24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.16,-0.45,0.01,0.1,0.16,-0.22,-0.42,-0.58,-0.75
1225,福懋油,食品工業,-2.26,0.88,-28.47,129.5,0.0,4.0,-6.75,-16.91,-12.30,統一-敦南,22.34%,元大證券,17.02%,永豐金證券,7.45%,-3.65,-1.89,94.17,491.13,-1.98,5.67,1.15,4.5,-5.3,125.0,132.0,157.63,185.32,16.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,14.0,23.0,0.0,0.0,0.0,-7.0,-0.0,0.78,-2.0,-0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.04,0.01,0.02,0.05,1.2,0.55,6.6,34.05
1227,佳格,食品工業,0.0,0.2,-10.37,39.8,2.0,51.0,-15.33,-7.50,7.78,香港上海匯豐,13.4%,新加坡商瑞銀,7.22%,元富,7.22%,-1.12,0.38,678.75,1510.66,-1.51,1.4,-0.25,3.6000000000000014,-1.64,39.0,39.65,1097.75,665.42,117.0,110.0,2.0,0.0,1.0,0.0,16.0,15.0,,3.0,-1.0,11.0,0.0,0.0,0.0,164.0,0.02,7.52,-54.0,-0.01,0.29,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.13,-0.09,-0.01,-0.11,-0.12,0.16,-0.33,-1.4,-1.4
1229,聯華,食品工業,-0.62,0.15,-12.62,64.0,-169.0,-1111.0,63.09,-3.32,7.35,台灣摩根士丹利,9.73%,統一-屏東,7.14%,永豐金-竹科,2.59%,-1.26,-9.35,4202.06,4202.06,-1.26,0.28,-0.14,7.699999999999989,-9.63,63.8,70.6,2127.38,1758.18,-108.0,-1698.0,1.0,0.0,0.0,9.0,-1.0,0.0,inf,1.0,-2.0,-64.0,-1.0,-0.0,0.05,-1566.0,-0.1,11.71,-131.0,-0.01,0.25,-0.07,-0.0,-0.0,-0.0,1.0,4.0,9.0,0.0,0.07,0.22,-0.02,-0.05,0.01,-5.44,-6.09,-5.71,-4.13
1231,聯華食,食品工業,0.0,0.92,-9.96,119.5,38.0,27.0,-6.05,5.89,6.96,群益金鼎,12.62%,國票證券,7.01%,群益金鼎-屏東,5.14%,-2.1,2.58,214.05,575.18,-3.03,0.0,4.02,1.0,-0.86,115.5,116.5,575.18,304.4,50.0,25.0,2.0,-2.0,1.0,0.0,0.0,1.0,-1.0,2.0,-21.0,-5.0,0.0,0.0,0.0,-15.0,-0.01,2.47,40.0,0.02,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.01,0.02,-0.0,0.02,4.4,3.45,4.22,13.51
1232,大統益,食品工業,-0.35,0.13,-5.05,141.5,5.0,-25.0,-8.19,-9.47,-7.62,致和-崇德,10.2%,元大-板橋,5.1%,台中銀,5.1%,-0.7,-0.35,97.68,258.86,0.0,0.0,0.0,6.5,-0.35,141.5,142.0,75.9,55.66,2.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,-6.0,-0.0,0.24,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.05,-0.03,-0.06,-0.02,-0.4,-2.65,-3.82,-3.6
1233,天仁,食品工業,-0.3,0.25,-4.62,33.3,0.0,0.0,-4.17,4.02,7.54,華南永昌-敦南,40%,花旗環球,20%,合庫證券,20%,0.0,-0.75,5.43,77.41,-0.15,0.45,0.3,1.2000000000000028,-0.6,33.35,33.55,27.9,13.03,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.47,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.0,0.0,0.0,-0.09,-0.12,-0.5,-0.65
1234,黑松,食品工業,-0.58,0.22,-5.58,42.6,-2.0,-19.0,-1.12,-3.20,1.58,元大證券,24.66%,元大-板橋,6.85%,兆豐-松德,6.85%,-0.47,-0.47,145.89,585.26,-1.39,-0.47,0.82,1.9499999999999957,0.12,42.85,42.8,180.03,59.2,-4.0,-45.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,3.0,0.0,0.0,0.0,-49.0,-0.01,5.66,4.0,0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.1,-0.02,-0.02,-0.02,-0.11,-0.15,-0.32,-0.74,-0.71
1235,興泰,食品工業,0.0,0.88,-12.02,102.5,0.0,1.0,179.77,147.30,163.88,元大-四維,25%,統一-敦南,25%,永豐金-豐原,25%,-0.49,0.0,3.92,37.4,-0.98,0.99,0.0,1.5,-2.44,100.0,102.5,29.81,4.01,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.23,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.02,0.0,0.0,0.0,0.2,0.35,2.53,
1236,宏亞,食品工業,0.0,0.24,-6.31,24.9,,,-22.90,-19.68,4.14,玉山-台南,15.79%,花旗環球,5.26%,國票-南京,5.26%,-0.8,0.2,18.58,125.04,-0.4,-1.2,1.02,1.25,-0.6,24.7,24.85,67.97,26.2,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.47,0.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,,,,0.05,-0.14,-0.16,0.46
1240,茂生農經,農業科技,0.0,0.04,-4.73,52.5,0.0,1.0,-25.41,-9.20,-0.21,元富-大裕,16.67%,新光,16.67%,台新-台中,8.33%,-0.56,-1.32,11.82,110.1,1.13,-0.93,0.38,2.5,-1.5,52.4,53.2,36.83,9.14,-1.0,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,3.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.01,0.0,-0.06,-0.06,-0.52,-0.62,-1.19,-0.97
1256,鮮活果汁-KY,食品工業,0.0,0.14,-10.57,185.0,2.0,-2.0,20.73,-25.63,-11.12,摩根大通,14.29%,凱基-台北,14.29%,凱基-中壢,2.86%,0.0,-1.07,34.62,96.07,-1.3,-1.32,0.0,18.5,-1.34,184.5,187.0,40.55,6.16,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.03,3.48,1.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,-0.06,-0.0,-0.0,-0.16,-3.1,-5.95,-9.53,-18.07
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.14,,,69.5,0.0,0.0,-0.53,-0.83,2.94,國泰-館前,25%,元大-大同,25%,國票-桃園,12.5%,0.0,-1.0,7.58,,-0.84,-0.42,-0.43,,-0.85,69.6,70.2,21.06,41.3,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,26.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,-0.98,-1.51,,
1264,德麥,食品工業,0.0,0.08,-5.86,306.5,1.0,0.0,-6.39,14.12,15.31,元大-汐止,14.29%,國泰-台中,14.29%,元大-新店中正,14.29%,0.0,-0.16,6.87,46.04,-0.65,-0.32,0.0,17.5,-0.49,305.5,307.0,15.08,8.59,-3.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.36,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.07,-0.01,-0.02,-0.0,-1.2,-5.6,-8.55,-5.73
1268,漢來美食,觀光事業,-0.9,0.37,-5.51,165.0,8.0,17.0,9.33,32.38,24.31,元富-城中,26.71%,富邦-三重,6.85%,富邦-仁愛,6.85%,0.0,-1.79,145.58,184.32,-1.18,-1.49,1.51,6.0,-1.79,165.0,168.0,184.32,79.93,-9.0,-10.0,,,,,,,,,,,0.0,0.0,1.09,-9.0,-0.02,2.37,-1.0,-0.0,0.27,0.04,0.03,0.05,0.03,3.0,5.0,7.0,-0.1,-0.12,-0.37,0.09,0.12,0.09,-2.3,-3.4,-4.18,-3.03
1301,台塑,塑膠工業,-0.68,0.58,-9.72,58.8,-5862.0,-339.0,-1.98,7.28,-1.43,台灣匯立證券,9.33%,富邦證券,8.9%,摩根大通,6.03%,-1.84,0.0,9428.77,33134.34,-1.15,0.17,-2.33,2.5,0.0,58.8,58.8,16554.66,14165.16,-6390.0,-822.0,2.0,6.0,0.0,12.0,-7.0,6.0,1.0,1.0,316.0,-271.0,79.0,0.0,0.94,-544.0,-0.01,28.44,-357.0,-0.01,0.93,-0.01,0.0,0.01,-0.13,5.0,9.0,17.0,-0.23,-0.21,-0.46,-0.24,-0.37,-0.83,-0.94,-0.02,0.87,-3.73
1303,南亞,塑膠工業,-0.5,0.65,-6.36,49.7,-368.0,-2973.0,-3.97,10.22,-3.46,元大證券,9.53%,富邦-板橋,2.79%,港商野村,2.01%,-0.79,-1.19,11547.42,25678.52,-0.59,-0.2,0.0,1.1499999999999986,-0.99,49.8,50.3,13153.05,8313.77,619.0,-3821.0,1.0,0.0,-5.0,-11.0,24.0,87.0,-inf,4.0,172.0,323.0,116.0,0.0,2.26,-4056.0,-0.05,27.6,119.0,0.0,0.94,-0.04,0.07,0.02,0.1,5.0,8.0,17.0,-0.16,-0.07,-0.47,-0.09,-0.11,-0.44,-0.58,-0.22,0.34,-2.45
1304,台聚,塑膠工業,-2.75,0.47,-15.45,15.9,-631.0,-1164.0,-0.12,13.73,-1.74,元大-斗信,9.36%,美商高盛,2.95%,國泰-敦南,2.09%,-2.95,-3.34,3963.77,16584.91,-3.99,-0.3,-2.08,1.4499999999999993,-1.52,16.2,16.45,4577.79,6022.29,-78.0,-423.0,2.0,0.0,0.0,4.0,-7.0,38.0,inf,2.0,-320.0,-49.0,-151.0,-0.01,0.0,-261.0,-0.02,31.21,-11.0,-0.0,0.31,-0.1,-0.02,-0.02,-0.02,0.0,0.0,6.0,-0.01,0.06,0.1,-0.29,-0.32,-0.36,-0.81,-0.84,-0.22,0.04
1305,華夏,塑膠工業,-1.65,0.65,-14.84,17.9,-79.0,-191.0,12.94,13.04,-16.01,台灣摩根士丹利,21.92%,凱基-士林,8.3%,美林,2.89%,-1.61,-2.45,1938.79,6020.91,-2.12,-0.54,-0.27,1.0,-1.63,18.05,18.35,2838.54,2306.91,815.0,-152.0,1.0,0.0,0.0,5.0,-30.0,0.0,inf,2.0,149.0,-28.0,0.0,0.0,0.0,-161.0,-0.03,5.01,9.0,0.0,0.18,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.36,1.46,1.29,-0.02,0.73,0.47,-0.51,-0.36,0.41,0.27
1307,三芳,塑膠工業,-0.94,0.86,-7.92,31.55,117.0,107.0,-13.48,1.82,4.09,美林,9.75%,凱基-台北,7.5%,美商高盛,6.88%,-0.48,1.45,799.54,1878.14,-2.22,-1.3,2.3,0.3500000000000014,0.32,31.2,31.1,546.15,401.54,207.0,202.0,1.0,0.0,-1.0,1.0,-2.0,0.0,inf,5.0,61.0,94.0,5.0,0.0,0.03,226.0,0.06,14.6,-29.0,-0.01,0.29,0.03,0.0,0.03,0.03,5.0,7.0,7.0,0.07,0.09,-0.05,0.02,0.06,-0.13,0.48,0.7,0.58,-0.11
1308,亞聚,塑膠工業,-2.6,0.66,-15.97,18.75,-145.0,-278.0,17.31,-3.77,-5.32,元富,9.94%,華南永昌-林口,2.47%,元大-萬華,2.47%,-1.99,-4.82,2023.41,12093.63,-1.49,1.26,-1.75,1.1000000000000014,-3.55,19.0,19.7,4332.71,2756.7,-483.0,-622.0,2.0,0.0,0.0,4.0,-3.0,42.0,inf,3.0,-302.0,-7.0,0.0,0.0,0.0,-582.0,-0.1,4.86,-40.0,-0.01,0.3,-0.05,0.0,-0.06,-0.06,0.0,0.0,4.0,-0.52,-0.36,-0.44,-0.12,-0.02,-0.08,-0.93,-0.33,0.45,0.52
1309,台達化,塑膠工業,-3.85,0.72,-16.63,18.75,-151.0,-552.0,-2.55,52.77,21.92,富邦-永和,3.04%,國泰-館前,2.44%,凱基-台南,1.88%,-1.29,-2.09,3356.28,11589.87,-3.28,-0.78,0.79,0.9499999999999993,-1.57,18.85,19.15,2009.34,2494.02,147.0,-559.0,2.0,0.0,0.0,2.0,-44.0,3.0,inf,4.0,169.0,191.0,0.0,0.0,0.0,-529.0,-0.13,1.2,-30.0,-0.01,0.36,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.12,-0.27,-0.29,0.29,-0.11,-0.42,-0.56,0.27,2.02
1310,台苯,塑膠工業,-0.71,0.65,-10.65,13.9,-191.0,-57.0,2.14,89.77,22.08,元大-屏東民生,6.2%,宏遠-光隆,3.72%,富邦-嘉義,2.97%,-2.46,0.36,806.75,4178.49,-2.09,0.0,-1.42,0.5500000000000007,-0.72,13.75,13.85,1480.13,1087.43,34.0,-67.0,1.0,0.0,0.0,-1.0,-3.0,1.0,-inf,2.0,-70.0,72.0,0.0,0.0,0.0,-30.0,-0.01,6.8,-37.0,-0.01,0.55,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.34,0.56,-0.11,0.07,0.12,-0.14,-0.21,0.17,0.39
1312,國喬,塑膠工業,-1.03,0.38,-12.66,14.4,-809.0,-757.0,-6.65,46.81,2.54,凱基-台北,8.28%,美林,4.09%,美商高盛,3.91%,-1.68,-1.37,4502.91,20123.36,-3.87,-1.34,-0.68,1.25,-1.03,14.45,14.6,6663.84,2889.79,-1136.0,722.0,1.0,-5.0,-104.0,-1.0,-20.0,97.0,-0.8,4.0,84.0,74.0,0.0,0.0,0.0,667.0,0.06,11.33,55.0,0.0,8.2,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.19,0.61,-0.4,-0.28,-0.17,-0.42,-0.49,-0.13,0.18
1313,聯成,塑膠工業,-0.8,0.45,-7.66,12.4,-45.0,-26.0,-13.41,5.98,14.10,陽信,14.55%,國泰-敦南,7.57%,元大-南京,4.66%,-0.79,-0.8,1031.47,6038.84,-2.33,-1.19,0.4,0.5500000000000007,-1.2,12.35,12.5,2703.96,972.38,-246.0,-192.0,1.0,0.0,0.0,0.0,1.0,3.0,,1.0,-54.0,-75.0,-3.0,-0.0,0.03,-146.0,-0.01,9.93,-43.0,-0.0,0.15,-0.0,0.01,0.01,0.01,1.0,1.0,8.0,-0.2,-0.08,-0.28,0.01,-0.06,-0.16,-0.17,-0.17,-0.05,-0.42
1314,中石化,塑膠工業,-0.48,0.18,-9.73,10.35,-309.0,-4707.0,-18.11,18.06,37.79,富邦-台北,5.08%,華南永昌-林口,4.74%,台灣企銀,3.76%,-1.41,-1.43,21535.85,65556.78,-2.74,-3.76,2.44,0.9000000000000004,-1.9,10.3,10.5,38668.1,16967.51,-1130.0,-6734.0,2.0,21.0,-153.0,-137.0,-52.0,251.0,-7.52,3.0,-1081.0,572.0,0.0,0.0,0.0,-6293.0,-0.17,13.76,-441.0,-0.01,0.64,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,0.14,1.51,-0.4,-0.45,1.26,-0.19,-0.24,-0.27,-0.09
