id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,-4.04,0.44,-8.65,4.21,-2.06,9.5,0.0,0.0,,,,-0.1,-4.81,32.0,32.0,10.4,1.64,-1.82,2.67,0.5,9.9,-2.81,9.7,9.98,8.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.33,-0.47,-0.71,35.286460005555085
1215,卜蜂,食品工業,-0.32,1.0,-7.32,12.95,0.97,156.5,77.0,300.0,,,,-0.64,0.32,1457.34,1478.6,157.0,0.99,1.97,0.32,0.0,157.0,-0.64,155.0,156.0,924.48,583.24,205.0,438.0,2.0,-1.0,1.0,1.0,0.0,1.0,1.0,1.0,-2.0,1.0,-6.0,-25.0,488.0,0.17,9.58,-69.0,-0.02,42.09,19.0,0.01,0.21,0.1,0.18,0.14,0.43,2.0,5.0,11.0,0.38,0.55,0.3,0.3,0.35,0.36,2.2,4.55,5.85,11.78,76.34002761987497
1216,統一,食品工業,-2.45,0.45,-6.18,2.95,-1.92,71.6,1877.0,-3388.0,,,,0.0,-3.11,11745.92,25696.82,76.0,-2.95,1.52,0.41,2.5999999999999943,73.4,-1.22,73.0,73.9,12584.23,11131.15,3346.0,-3392.0,2.0,-2.0,5.0,-5.0,-3.0,5.0,-1.0,5.0,1.5,2.0,-24.0,15.0,64.0,0.0,11.7,-3867.0,-0.07,32.96,411.0,0.01,1.02,-0.06,-0.08,-0.18,-0.29,1.0,1.0,3.0,0.0,0.28,0.22,-0.15,-0.11,-0.4,-1.66,-1.9,-1.5,-3.53,36.822545554216376
1217,愛之味,食品工業,-1.92,0.31,-5.99,1.96,-1.92,10.2,-276.0,-198.0,,,,-0.48,-1.92,1208.24,1541.4,10.85,-0.47,-0.48,-0.48,0.4499999999999993,10.4,0.0,10.4,10.4,476.68,1207.26,21.0,-81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-24.0,-64.0,0.0,0.0,0.0,-54.0,-0.01,8.41,-27.0,-0.01,0.24,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.14,0.11,-0.21,-0.15,-0.15,-0.22,-0.3,-0.33,-0.31,21.48989886697575
1218,泰山,食品工業,-1.65,0.32,-5.05,1.68,-1.65,17.85,-199.0,-249.0,,,,-0.55,-1.38,1601.7,1601.7,18.8,0.27,-0.82,-0.28,0.6500000000000021,18.15,0.28,18.15,18.1,639.25,837.9,185.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,16.0,4.0,0.0,0.0,0.0,-18.0,-0.0,3.38,-35.0,-0.01,0.65,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.2,0.16,-0.13,-0.1,-0.13,-0.28,-0.32,-0.39,-0.37,27.196311719496123
1219,福壽,食品工業,-1.47,0.62,-2.91,1.87,-1.11,13.4,-25.0,-42.0,,,,-0.37,-1.11,512.1,551.78,13.75,0.37,-0.73,0.0,0.15000000000000036,13.6,0.0,13.55,13.55,345.22,166.37,-14.0,-124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,8.0,51.0,0.0,0.0,0.0,-96.0,-0.03,5.7,-28.0,-0.01,0.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.15,0.22,-0.02,0.0,-0.01,-0.15,-0.17,-0.14,-0.15,28.71415852177155
1220,台榮,食品工業,-1.15,0.71,-5.28,6.97,-1.15,12.9,-9.0,-17.0,,,,-0.76,-1.53,200.26,417.16,13.25,0.76,0.0,-0.76,0.1999999999999993,13.05,-0.38,13.05,13.1,122.2,111.36,7.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-25.0,0.0,0.0,0.0,0.0,-14.0,-0.01,7.13,-14.0,-0.01,0.07,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.12,0.2,-0.03,-0.03,-0.11,-0.2,-0.15,-0.03,0.2,40.93176636180561
1225,福懋油,食品工業,-1.53,0.77,-18.27,17.59,-0.62,32.25,,,,,,-6.14,0.47,632.92,1712.82,34.2,1.02,9.76,-1.53,1.4500000000000028,32.75,1.09,32.45,32.1,1712.82,1363.87,-334.0,-23.0,2.0,0.0,3.0,3.0,3.0,3.0,6.0,3.0,inf,4.0,-25.0,7.0,0.0,0.0,0.0,-20.0,-0.01,1.44,-3.0,-0.0,0.63,,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.05,-0.03,,,,1.04,2.24,3.04,2.98,82.50160928999964
1227,佳格,食品工業,-2.01,0.71,-6.25,4.74,-2.01,29.25,239.0,-42.0,,,,-0.33,-2.17,1252.66,3066.14,30.4,-0.66,-0.5,0.17,0.5499999999999972,29.85,-0.17,29.85,29.9,624.09,839.99,382.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,11.0,9.0,0.0,0.0,0.04,209.0,0.02,5.89,-75.0,-0.01,0.26,-0.0,0.01,0.01,0.01,2.0,2.0,3.0,0.05,0.38,0.23,0.01,0.21,0.05,-0.59,-0.45,-0.12,-0.7,38.39109409500311
1229,聯華,食品工業,-1.24,0.18,-8.91,1.73,-1.24,43.65,-636.0,-465.0,,,,-0.78,-1.69,3691.7,3691.7,47.7,0.45,-0.22,-0.78,3.5,44.2,-0.45,44.2,44.4,2151.52,2659.04,-509.0,-144.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,36.0,-31.0,-6.0,-0.0,0.04,62.0,0.0,10.8,-200.0,-0.01,0.22,-0.03,-0.0,-0.0,-0.0,0.0,0.0,2.0,-0.02,-0.03,-0.26,-0.13,-0.19,-0.39,-0.81,-1.12,-1.68,-2.88,17.79256433846325
1231,聯華食,食品工業,-2.71,0.17,-15.3,3.03,-2.71,82.7,-20.0,-142.0,,,,-0.58,-3.16,947.51,1955.78,97.4,-1.59,-0.81,-0.47,12.400000000000006,85.0,-0.47,85.0,85.4,688.72,451.2,27.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,,3.0,22.0,-8.0,0.0,0.0,0.0,31.0,0.01,3.21,-29.0,-0.01,0.06,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.06,-0.25,-0.18,-0.33,-0.48,-2.96,-6.26,-8.91,-12.55,6.974783162278257
1232,大統益,食品工業,-0.66,0.78,-5.86,5.21,-0.33,150.5,7.0,16.0,,,,-0.65,-0.99,140.43,246.44,153.5,0.0,0.99,-0.65,2.0,151.5,-0.66,151.0,152.0,190.64,101.32,53.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,3.0,0.0,2.47,-10.0,-0.01,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.19,0.21,0.04,0.1,0.12,-1.2,-0.05,2.2,4.2,54.44927380618092
1233,天仁,食品工業,-0.9,0.78,-7.27,6.08,-0.9,32.85,0.0,0.0,,,,-1.19,-0.9,19.25,105.12,33.7,0.0,-0.6,-0.45,0.5500000000000043,33.15,0.0,33.15,33.15,36.21,23.69,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-0.01,5.57,13.0,0.01,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.01,0.01,0.01,-0.41,0.05,0.38,0.63,53.41788713813773
1234,黑松,食品工業,-1.08,0.39,-3.05,1.23,-1.08,36.65,-10.0,-119.0,,,,-0.13,-1.61,288.5,288.5,37.75,0.13,0.0,-0.13,0.7000000000000028,37.05,-0.54,37.05,37.25,124.31,113.35,0.0,-118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,0.0,0.0,0.0,0.0,-115.0,-0.03,4.83,-3.0,-0.0,0.12,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.06,0.03,-0.03,-0.02,-0.05,-0.5,-0.5,-0.42,-0.84,26.146107183928322
1235,興泰,食品工業,-5.62,0.8,-16.11,17.09,-5.62,43.65,0.0,0.0,,,,-0.1,-8.49,30.83,99.42,47.8,3.98,4.48,-0.21,1.5499999999999972,46.25,-3.04,46.25,47.7,44.69,32.8,-5.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-9.0,-0.01,0.28,-5.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.08,0.0,0.0,0.0,-2.13,-0.23,0.9,-1.42,48.00942450167503
1236,宏亞,食品工業,-1.93,0.94,-13.41,17.08,-0.36,27.9,19.0,12.0,,,,-3.14,0.36,276.3,276.77,28.7,1.33,3.0,1.28,0.25,28.45,0.72,28.0,27.8,146.19,257.23,4.0,10.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,3.0,19.0,-10.0,0.0,0.0,1.91,10.0,0.01,0.54,0.0,0.0,0.6,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.09,0.09,0.06,0.08,0.14,0.68,1.14,1.47,2.3,88.49064285198388
1240,茂生農經,農業科技,-0.17,0.07,-7.05,0.52,-0.17,58.2,-1.0,0.0,,,,-0.17,-1.36,12.42,46.76,62.4,1.36,-0.34,-0.67,4.100000000000001,58.3,-1.19,58.3,59.0,3.59,25.29,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,4.08,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,-0.04,-0.04,-0.04,-0.8,-1.17,-1.62,-1.2,28.72724806970838
1256,鮮活果汁-KY,食品工業,-2.16,0.49,-10.23,5.54,-2.16,158.5,25.0,3.0,,,,-1.2,-3.94,71.98,235.98,171.0,0.32,2.56,3.12,9.0,162.0,-1.82,162.0,165.0,111.71,122.39,8.0,-20.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,,3.0,7.0,4.0,0.0,0.0,0.0,-17.0,-0.05,4.71,-3.0,-0.01,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,0.03,0.14,0.02,0.12,-0.5,0.5,-0.22,8.19,48.98109463894179
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.6,-5.64,3.58,0.0,60.7,0.0,0.0,,,,-0.49,0.0,1.14,21.41,62.1,-0.16,0.49,-1.14,1.3999999999999986,60.7,0.0,60.7,60.7,9.84,16.14,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,26.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.01,0.01,-0.32,-0.63,-0.39,-0.84,40.93707595001909
1264,德麥,食品工業,-0.54,0.3,-3.48,1.08,-0.54,278.5,-3.0,-4.0,,,,-0.71,-0.54,26.77,47.26,287.0,-0.35,0.53,-1.41,7.0,280.0,0.0,280.0,280.0,42.25,30.02,-1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.01,1.54,0.0,0.0,2.17,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.0,0.05,-0.04,-0.06,-0.11,-3.2,-4.2,-2.5,-3.92,30.29746658197257
1268,漢來美食,觀光事業,0.0,0.45,-3.38,1.59,0.0,159.5,1.0,-1.0,,,,-0.62,-0.62,70.7,70.7,162.5,0.31,0.0,0.0,3.0,159.5,-0.62,159.5,160.5,21.27,21.87,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-3.0,0.0,0.0,0.0,-2.0,-0.0,1.63,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,-0.03,-0.0,-0.0,-0.0,-0.7,-1.3,-0.93,-0.39,34.18120623620506
1301,台塑,塑膠工業,-6.01,0.58,-19.82,25.98,-4.67,46.95,986.0,-6010.0,,,,-4.86,-6.01,39385.15,191580.15,54.5,-3.37,-1.74,-1.48,4.549999999999997,49.95,-1.4,49.25,49.95,87767.8,37573.11,373.0,-6296.0,3.0,26.0,21.0,-163.0,467.0,627.0,180.0,627.0,-7.27,2.0,-44.0,-1896.0,0.0,0.0,1.51,-5168.0,-0.08,29.76,-1128.0,-0.02,1.09,-0.09,0.04,0.04,0.09,1.0,1.0,3.0,0.3,0.52,0.6,0.35,0.56,0.52,-3.57,-1.73,-1.23,3.5,42.804341923564735
1303,南亞,塑膠工業,-5.6,0.53,-27.46,37.03,-4.46,79.3,-19912.0,2678.0,,,,-10.24,-6.71,83532.32,182958.25,96.5,-3.27,-2.51,-5.03,12.5,84.0,-2.35,83.0,85.0,65984.72,143498.24,-24835.0,13142.0,1.0,-665.0,-392.0,-687.0,-221.0,843.0,-1560.0,843.0,0.03,2.0,2983.0,-5173.0,332.0,0.0,1.94,13531.0,0.17,32.24,-721.0,-0.01,2.28,0.03,-0.06,-0.08,0.05,3.0,5.0,13.0,0.28,1.5,1.96,-0.08,1.08,1.29,-8.8,-5.15,-1.12,10.28,42.64774861623421
1304,台聚,塑膠工業,-4.65,0.87,-17.05,17.81,-4.65,12.3,1320.0,-259.0,,,,-1.54,-3.53,10744.79,26500.83,13.2,-3.53,-0.41,4.08,0.29999999999999893,12.9,1.18,12.9,12.75,9176.57,12482.91,963.0,-840.0,1.0,11.0,-7.0,-8.0,-47.0,11.0,-23.0,11.0,-1.73,3.0,557.0,-66.0,0.0,0.0,0.0,-812.0,-0.07,29.17,-28.0,-0.0,0.39,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.51,0.44,0.05,0.55,0.35,-0.17,0.17,0.33,0.74,54.21937895928522
1305,華夏,塑膠工業,-5.02,0.79,-16.04,15.62,-5.02,12.3,288.0,-548.0,,,,-1.89,-5.02,5609.42,10542.63,13.4,-3.12,-1.61,6.15,0.45000000000000107,12.95,0.0,12.95,12.95,4650.5,10394.33,667.0,-1316.0,3.0,9.0,-7.0,-13.0,14.0,9.0,1.0,9.0,-2.44,3.0,181.0,72.0,0.0,0.0,0.0,-1310.0,-0.23,4.6,-6.0,-0.0,0.15,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-0.01,-0.34,-0.31,-0.13,-0.81,-0.23,0.08,0.14,0.65,51.326738798293654
1307,三芳,塑膠工業,-5.06,0.69,-17.87,14.95,-5.06,32.85,-505.0,-383.0,,,,-2.36,-6.41,2216.72,5792.38,36.65,-2.49,-3.26,2.93,2.049999999999997,34.6,-1.42,34.6,35.1,1219.46,3583.5,-616.0,-588.0,1.0,0.0,-2.0,-6.0,0.0,2.0,-8.0,1.0,-inf,2.0,206.0,-67.0,-1.0,-0.0,0.03,-586.0,-0.15,7.02,-1.0,-0.0,0.45,-0.1,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.5,0.1,0.36,-0.31,-0.11,-0.21,-1.84,-0.72,0.19,0.22,45.41295316149547
1308,亞聚,塑膠工業,-3.1,0.8,-13.42,12.4,-3.1,14.05,-68.0,69.0,,,,-2.03,-3.1,3903.46,7667.84,14.9,-2.79,-1.79,5.84,0.40000000000000036,14.5,0.0,14.5,14.5,4307.7,5221.46,-106.0,-514.0,3.0,2.0,0.0,15.0,5.0,3.0,19.0,15.0,6.5,3.0,97.0,-55.0,0.0,0.0,0.0,-492.0,-0.08,5.7,-22.0,-0.0,0.33,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.16,0.13,-0.01,0.28,0.24,-0.06,0.18,0.27,0.47,53.65242125914199
1309,台達化,塑膠工業,-6.91,1.0,-16.73,20.09,-6.57,12.8,319.0,-862.0,,,,-1.48,-4.12,7134.88,10122.41,13.75,-1.97,-0.8,8.1,0.0,13.75,2.62,13.7,13.35,4120.14,10122.41,-803.0,-1153.0,3.0,195.0,6.0,-177.0,199.0,195.0,22.0,195.0,-1.91,3.0,317.0,-250.0,0.0,0.0,0.0,-1142.0,-0.29,1.89,-11.0,-0.0,0.32,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,-0.42,-0.72,-0.18,-0.09,-0.05,0.07,0.37,0.48,0.99,57.40790387539353
1310,台苯,塑膠工業,-10.09,1.0,-19.07,23.84,-10.09,9.62,-964.0,-5637.0,,,,0.0,-3.61,26987.3,26987.3,10.7,-0.32,-2.37,9.91,0.0,10.7,7.21,10.7,9.98,5862.23,12669.52,1350.0,-8530.0,3.0,6.0,-1.0,12.0,7.0,6.0,19.0,12.0,1.0,3.0,815.0,-462.0,0.0,0.0,0.0,-8515.0,-1.61,6.28,-15.0,-0.0,0.44,-1.07,0.0,0.0,0.0,0.0,0.0,0.0,-1.39,-0.88,-0.33,-1.21,-1.13,-1.28,0.16,0.38,0.51,0.7,63.011946866557786
1312,國喬,塑膠工業,-5.93,0.65,-15.09,11.57,-5.58,12.7,2094.0,-2180.0,,,,-2.55,-5.22,9472.56,16648.19,14.25,-2.85,-5.86,4.28,0.75,13.5,0.37,13.45,13.4,14250.72,12701.27,3305.0,-2723.0,2.0,34.0,-12.0,-45.0,37.0,34.0,-22.0,34.0,-2.32,3.0,-500.0,645.0,0.0,0.0,0.0,-2027.0,-0.18,6.73,-696.0,-0.06,8.71,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.37,0.23,-0.23,0.29,0.41,-0.63,-0.48,-0.45,0.33,42.63595631371761
1313,聯成,塑膠工業,-3.76,1.0,-24.81,33.0,-0.39,12.8,-5731.0,-9096.0,,,,0.0,1.99,50945.31,50945.31,13.3,-1.33,2.69,9.61,0.0,13.3,2.39,12.85,12.55,7807.71,37238.22,-5885.0,-9376.0,4.0,27.0,6.0,86.0,50.0,27.0,136.0,86.0,2.19,1.0,3469.0,-910.0,0.0,0.0,0.0,-9426.0,-0.69,6.79,50.0,0.0,0.19,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,-0.97,-0.53,-0.51,-0.97,-0.74,-0.83,0.95,1.54,1.78,2.13,83.93800712737952
1314,中石化,塑膠工業,-4.12,0.83,-10.07,9.27,-4.12,8.14,9401.0,-6301.0,,,,-0.47,-3.21,41628.82,65632.52,8.64,-0.12,-0.72,1.94,0.15000000000000036,8.49,0.95,8.49,8.41,41069.83,37850.29,12719.0,-13666.0,2.0,-272.0,1.0,-19.0,24.0,261.0,-256.0,48.0,-0.93,4.0,-872.0,526.0,0.0,0.0,0.0,-12841.0,-0.34,11.28,-825.0,-0.02,0.31,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,0.93,0.97,-0.15,0.43,-0.01,-0.15,-0.05,0.02,0.1,47.375621483355076
1315,達新,塑膠工業,-2.0,0.52,-3.78,2.04,-2.0,63.6,0.0,-2.0,,,,-0.76,-2.15,40.6,127.78,66.1,-0.46,-0.77,0.31,1.1999999999999886,64.9,-0.15,64.9,65.0,20.06,21.78,3.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,7.0,-1.0,0.0,0.0,0.02,-7.0,-0.01,1.23,-1.0,-0.0,0.15,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.06,-0.0,-0.0,-0.0,-1.26,-1.24,-1.01,-0.91,29.762835237689373
