id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,6.53,-0.31,-0.15,6.52,6.53,0.0,0.0,6.8,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-122.19,-107.26,-39.53,0.03,0.04,-0.03,-0.22,富邦-鳳山,71.43%,合庫-高雄,14.29%,國泰-新莊,14.29%
1215,卜蜂,食品工業,92.0,0.11,0.0,92.0,91.3,-0.76,-0.76,546.18,-305.0,0.0,0.0,0.0,,2.0,53.0,-31.0,-206.0,-0.07,3.06,-77.0,-0.03,39.19,-22.0,-0.01,0.53,-36.0,-0.01,-0.16,-0.24,2.42,2.0,4.0,12.0,-0.17,-0.56,-0.98,0.0,0.0,5.0,0.03,-0.61,0.05,-3.90,3.69,4.31,-0.34,-0.88,-2.13,-1.61,富邦證券,36.63%,元富,8.24%,元富-虎尾,5.49%
1216,統一,食品工業,74.8,1.49,-1.07,74.0,74.8,0.0,0.0,8026.67,-1172.0,1.0,-11.0,0.0,-1.0,4.0,-30.0,9.0,550.0,0.01,2.11,-1689.0,-0.03,39.9,-33.0,-0.0,0.72,-409.0,-0.01,0.01,0.02,0.65,5.0,9.0,14.0,-0.19,-0.28,-0.81,1.0,1.0,1.0,-0.08,-0.12,-0.07,1.35,6.12,5.52,0.7,-0.43,-1.27,-0.21,台灣匯立證券,9.83%,康和,9.74%,第一金-中山,7.76%
1217,愛之味,食品工業,12.8,0.39,1.17,12.95,12.65,-1.17,-2.32,2950.68,-330.0,1.0,3.0,0.0,-1.0,4.0,88.0,-129.0,11.0,0.0,0.11,-328.0,-0.07,8.48,-13.0,-0.0,0.25,-218.0,-0.04,0.07,0.11,0.11,4.0,6.0,6.0,-0.26,-0.89,-0.44,1.0,2.0,9.0,0.01,-0.46,0.08,5.82,4.17,4.46,0.03,0.13,0.51,1.1,宏遠證券,4.74%,富邦-仁愛,4.68%,新加坡商瑞銀,4.17%
1218,泰山,食品工業,25.85,-0.58,0.19,25.9,25.6,-0.97,-1.54,1302.2,-276.0,4.0,0.0,2.0,inf,1.0,47.0,-43.0,2.0,0.0,0.04,-264.0,-0.05,2.1,-14.0,-0.0,0.65,-371.0,-0.07,0.0,-0.0,0.0,4.0,7.0,10.0,0.01,-0.03,-0.32,2.0,3.0,7.0,-0.93,-1.35,-2.19,8.88,8.19,-1.01,-0.35,-1.31,-2.48,-4.15,新光,5.45%,華南永昌-南京,2.92%,國泰-敦南,2.3%
1219,福壽,食品工業,20.55,-4.64,0.0,20.55,20.25,-1.46,-1.46,901.02,-269.0,0.0,0.0,0.0,,1.0,-42.0,-114.0,0.0,0.0,0.0,-260.0,-0.08,4.22,-9.0,-0.0,0.14,-217.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.33,0.61,3.0,7.0,13.0,-0.05,0.29,0.49,-7.76,-1.14,-2.03,-0.78,-1.04,-0.94,-0.91,永豐金證券,9.32%,台新-中壢,5.55%,凱基-基隆,3.77%
1220,台榮,食品工業,14.7,-1.01,0.34,14.75,14.35,-2.38,-3.69,333.53,23.0,0.0,0.0,0.0,,1.0,-2.0,-14.0,0.0,0.0,0.0,22.0,0.01,6.99,1.0,0.0,0.06,-103.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.13,0.15,1.0,4.0,9.0,-0.09,-0.12,-0.39,2.55,-2.31,-9.84,-0.39,-0.54,-0.54,-1.02,美商高盛,7.19%,富邦-台北,5.69%,兆豐-員林,5.39%
1225,福懋油,食品工業,55.7,-0.18,0.18,55.8,55.5,-0.36,-0.54,23.27,2.0,0.0,0.0,0.0,,2.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.61,2.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,1.0,2.0,9.0,0.0,0.0,-0.0,-7.48,-13.55,-0.47,-0.2,-0.39,-0.8,,永豐金-中盛,8.7%,台中銀-豐原,8.7%,(牛牛牛)亞-鑫豐,8.7%
1227,佳格,食品工業,41.25,-0.12,0.0,41.25,41.15,-0.24,-0.36,317.44,1.0,0.0,0.0,0.0,,4.0,7.0,-14.0,6.0,0.0,0.03,20.0,0.0,6.55,-25.0,-0.0,0.27,-30.0,-0.0,0.02,0.04,0.04,4.0,6.0,6.0,-0.02,0.04,-0.11,2.0,7.0,11.0,-0.02,-0.03,-0.14,-0.87,13.08,-4.08,-0.08,-0.2,-0.08,0.16,富邦-竹東,12.93%,元大-南勢角,7.26%,臺銀-臺南,6.94%
1229,聯華,食品工業,69.4,2.06,0.0,69.4,69.2,-0.29,-0.43,989.12,151.0,2.0,1.0,-1.0,-2.0,3.0,37.0,-43.0,4.0,0.0,0.06,188.0,0.01,11.53,-41.0,-0.0,0.26,-92.0,-0.01,0.0,-0.0,0.0,4.0,7.0,8.0,0.13,0.23,0.41,5.0,10.0,17.0,0.05,0.1,0.28,81.10,-18.54,-1.36,0.64,0.67,2.54,5.68,新加坡商瑞銀,14.66%,美林,9.2%,富邦-中壢,4.35%
1231,聯華食,食品工業,98.4,3.04,0.41,98.8,99.8,1.42,-0.1,809.34,-41.0,0.0,0.0,0.0,,3.0,14.0,63.0,0.0,0.0,0.0,-32.0,-0.01,2.79,-9.0,-0.0,0.08,-71.0,-0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.06,0.01,3.0,4.0,9.0,-0.01,-0.01,-0.09,3.30,-0.26,4.44,3.3,4.44,6.58,7.75,國票-南港,6.18%,永豐金證券,3.46%,元大-汐止,2.1%
1232,大統益,食品工業,145.5,0.34,0.0,145.5,146.0,0.34,0.0,20.93,-4.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.09,-4.0,-0.0,0.24,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.08,-0.06,1.0,1.0,8.0,-0.03,-0.09,-0.19,-6.22,-8.14,2.03,0.3,-0.2,-2.75,-4.37,兆豐-高雄,23.81%,華南永昌-嘉義,9.52%,凱基-台北,9.52%
1233,天仁,食品工業,37.8,0.27,0.0,37.8,37.75,-0.13,-0.13,16.46,-2.0,0.0,0.0,0.0,,1.0,1.0,-1.0,0.0,0.0,0.0,-2.0,-0.0,5.45,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,1.0,2.0,8.0,-0.0,0.05,0.11,-2.92,25.82,18.83,-0.01,-0.43,0.35,2.12,凱基-站前,25%,元富-高雄,18.75%,康和-板橋,12.5%
1234,黑松,食品工業,40.15,1.26,0.12,40.2,39.85,-0.75,-1.6,413.71,-122.0,0.0,0.0,0.0,,4.0,140.0,4.0,0.0,0.0,0.0,-111.0,-0.03,6.1,-11.0,-0.0,0.14,-39.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.1,-0.03,2.0,5.0,12.0,-0.02,-0.26,-0.05,6.69,10.02,19.64,-0.4,-0.69,-0.66,1.61,群益金鼎-忠孝,10.14%,元富-信義,6.04%,國泰-新莊,4.83%
1235,興泰,食品工業,82.0,-0.36,-1.22,81.0,81.0,-1.22,0.0,1.32,0.0,0.0,0.0,0.0,,3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.0,1.0,1.0,7.0,0.0,-0.0,0.0,33.60,56.67,65.62,-0.82,,,,統一-敦南,100%,永豐金-中盛,0%,國泰-敦南,0%
1236,宏亞,食品工業,23.8,0.21,0.0,23.8,23.8,0.0,-0.21,118.73,-9.0,0.0,0.0,0.0,,4.0,2.0,-13.0,0.0,0.0,0.0,-9.0,-0.01,0.68,0.0,0.0,0.38,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.02,1.0,2.0,4.0,-0.03,-0.04,-0.03,-4.93,9.26,-5.18,0.06,0.09,0.14,0.2,元富-吉利,40.34%,統一-永和,7.56%,第一金-安和,4.2%
1240,茂生農經,農業科技,46.15,0.54,-1.19,45.6,45.8,-0.76,0.0,21.63,-1.0,0.0,0.0,0.0,,1.0,2.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,5.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,1.0,5.0,0.01,0.02,0.08,-4.06,-23.82,-13.03,,,,,凱基-林口,50%,玉山證券,13.64%,元富-虎尾,13.64%
1256,鮮活果汁-KY,食品工業,320.0,-0.31,0.31,321.0,319.0,-0.31,-0.62,5.51,-1.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.02,-1.0,-0.0,3.68,0.0,0.0,0.07,1.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.02,-0.02,-0.01,0.0,2.0,7.0,-0.0,0.02,0.02,23.05,35.84,22.59,-1.0,2.3,5.15,,元大-汐止,33.33%,凱基-嘉義,16.67%,元大-莒光,16.67%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.0,0.13,0.67,75.5,75.1,0.13,-0.53,37.26,0.0,0.0,0.0,0.0,,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,26.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.04,1.0,3.0,6.0,-0.01,-0.01,-0.01,4.13,10.23,6.73,0.14,-0.02,-0.15,,富邦-南京,37.84%,中國信託,21.62%,台新證券,21.62%
1264,德麥,食品工業,299.0,1.01,-0.17,298.5,297.0,-0.67,-0.5,44.24,-4.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.48,-3.0,-0.01,1.83,-5.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,-0.01,0.0,1.0,2.0,-0.01,-0.02,-0.0,-6.01,14.58,11.24,0.5,2.0,,,永豐金-內湖,27.27%,元大-大統,22.73%,凱基-嘉義,2.27%
1268,漢來美食,觀光事業,161.0,0.31,0.0,161.0,159.0,-1.24,-1.24,238.4,-38.0,0.0,-3.0,0.0,-1.0,1.0,-12.0,-28.0,0.0,0.0,0.0,-38.0,-0.09,2.47,-0.0,-0.0,1.52,-5.0,-0.01,0.0,0.0,-0.23,0.0,0.0,0.0,-0.53,-1.63,-3.34,1.0,1.0,1.0,-0.11,-0.43,-1.19,-3.91,92.21,53.06,-0.4,-0.7,-5.4,-0.72,元富-城中,22.69%,永豐金-竹科,7.98%,富邦-大墩,4.2%
1301,台塑,塑膠工業,82.4,0.12,0.97,83.2,82.4,0.0,-1.08,8948.48,-3905.0,2.0,-111.0,-1.0,-0.99,3.0,-16.0,-15.0,162.0,0.0,2.12,-3596.0,-0.06,32.26,-471.0,-0.01,0.92,-3203.0,-0.05,-0.02,-0.03,-0.46,1.0,1.0,3.0,-0.42,-0.72,-0.93,0.0,0.0,3.0,-0.47,-0.86,-1.31,-2.83,-33.59,-30.54,-0.06,-1.52,-5.38,-9.21,台灣企銀,5.03%,凱基-台北,4.17%,花旗環球,4.16%
1303,南亞,塑膠工業,69.6,0.87,-0.86,69.0,69.4,-0.29,-0.29,6948.94,-269.0,4.0,-44.0,20.0,-1.45,4.0,23.0,22.0,-470.0,-0.01,3.08,459.0,0.01,29.3,-258.0,-0.0,0.77,-1980.0,-0.02,-0.02,-0.06,-0.05,0.0,0.0,5.0,-0.15,-0.28,-0.42,2.0,2.0,2.0,-0.17,-0.33,-0.37,-12.41,-38.45,-34.20,0.22,-1.1,-5.11,-7.75,美商高盛,8%,新光,5.4%,新加坡商瑞銀,4.75%
1304,台聚,塑膠工業,23.1,0.0,-0.22,23.05,22.6,-2.16,-2.38,2947.48,-1614.0,1.0,-117.0,-27.0,-0.77,2.0,57.0,-55.0,3.0,0.0,0.74,-1533.0,-0.13,34.53,-84.0,-0.01,0.34,-1370.0,-0.12,-0.01,-0.01,0.04,3.0,5.0,7.0,-0.32,-0.25,-0.34,0.0,2.0,7.0,-0.28,-0.1,-0.2,-11.26,-35.03,-25.96,-0.52,-0.91,-0.8,-1.25,元大-西門,3.43%,元大-南投,3.39%,永豐金-敦南,2.54%
1305,華夏,塑膠工業,22.65,-0.22,0.0,22.65,22.4,-1.1,-1.1,975.04,-137.0,1.0,-104.0,-116.0,0.12,2.0,15.0,-19.0,0.0,0.0,0.0,-121.0,-0.02,10.04,-16.0,-0.0,0.18,-303.0,-0.05,-0.0,-0.02,-0.31,0.0,0.0,0.0,-0.17,-0.21,-0.36,2.0,4.0,6.0,-0.25,-0.29,-0.51,-13.79,-32.03,-29.83,-0.32,-0.74,-1.12,-1.73,永豐金-松山,6.15%,元大-東港,5.13%,兆豐-南京,3.59%
1307,三芳,塑膠工業,22.85,-1.72,0.0,22.85,22.35,-2.19,-2.83,788.68,6.0,0.0,0.0,0.0,,2.0,-44.0,-62.0,0.0,0.0,0.0,1.0,0.0,11.61,5.0,0.0,0.19,-54.0,-0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,-0.01,0.08,3.0,6.0,14.0,-0.03,-0.08,-0.3,-11.51,-15.03,-7.85,-0.71,-1.61,-2.47,-1.04,台新-左楠,8.62%,富邦-信義,3.42%,永豐金-天母,3.17%
1308,亞聚,塑膠工業,26.15,0.0,-0.19,26.1,25.65,-1.91,-1.91,2094.3,-520.0,2.0,-16.0,-62.0,2.88,0.0,-157.0,-12.0,1.0,0.0,0.01,-506.0,-0.09,7.8,-15.0,-0.0,0.33,-903.0,-0.15,0.0,0.0,0.0,4.0,6.0,6.0,-0.27,-0.35,-0.58,0.0,1.0,4.0,-0.25,-0.25,-0.34,-8.16,-39.15,-28.10,-0.55,-0.83,-0.89,-0.99,統一,3.53%,永豐金-松山,3.06%,中農,2.29%
1309,台達化,塑膠工業,19.95,1.01,0.0,19.95,19.65,-1.5,-1.5,573.22,-56.0,1.0,-11.0,-34.0,2.09,0.0,-32.0,-12.0,0.0,0.0,0.05,-46.0,-0.01,2.51,-10.0,-0.0,0.38,-98.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.03,0.29,2.0,7.0,14.0,-0.15,-0.18,-0.14,-13.96,-40.93,-25.57,-0.15,-0.37,-0.46,-0.58,台灣摩根士丹利,19.02%,永豐金-松山,7.16%,玉山-台南,5.76%
1310,台苯,塑膠工業,15.7,-0.63,0.32,15.75,15.25,-2.87,-3.17,1608.95,-307.0,1.0,-7.0,-63.0,8.0,1.0,-20.0,-232.0,0.0,0.0,0.0,-293.0,-0.06,6.45,-14.0,-0.0,0.49,-286.0,-0.05,-0.04,-0.07,-0.07,0.0,1.0,5.0,-0.04,0.24,0.15,3.0,7.0,11.0,-0.12,-0.1,-0.2,-9.92,-43.53,-37.00,-0.46,-0.82,-0.96,-1.21,元大-沙鹿,11.25%,永豐金-豐原,4.97%,凱基-興隆,3.11%
1312,國喬,塑膠工業,18.55,0.27,0.0,18.55,18.25,-1.62,-2.14,2978.87,-1552.0,2.0,0.0,23.0,inf,2.0,1.0,132.0,0.0,0.0,0.0,-1457.0,-0.16,12.58,-95.0,-0.01,9.59,-828.0,-0.09,-0.02,-0.04,-0.04,0.0,1.0,5.0,-0.4,-0.37,-0.37,0.0,3.0,8.0,-0.35,-0.39,-0.49,-19.08,-39.71,-19.24,-0.3,-0.69,-0.86,-1.18,臺銀,7.65%,永豐金-中正,7.05%,玉山-新莊,3.46%
1313,聯成,塑膠工業,14.3,0.0,0.0,14.3,14.2,-0.7,-1.05,921.87,-285.0,4.0,2.0,10.0,4.0,3.0,-7.0,100.0,0.0,0.0,0.0,-192.0,-0.01,10.43,-93.0,-0.01,0.18,-93.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.07,-0.26,2.0,4.0,5.0,-0.05,-0.1,-0.19,-0.62,-18.05,-15.96,-0.12,-0.36,-0.33,-0.34,玉山證券,6.18%,合庫-彰化,5.42%,富邦-興業,5.42%
1314,中石化,塑膠工業,9.55,-0.21,0.0,9.55,9.45,-1.05,-1.36,10555.03,-3055.0,2.0,1.0,0.0,-1.0,5.0,124.0,144.0,0.0,0.0,0.03,-2948.0,-0.08,11.12,-107.0,-0.0,0.32,-1512.0,-0.04,-0.0,-0.0,-0.01,0.0,0.0,0.0,-0.27,-0.5,-0.74,1.0,2.0,4.0,-0.22,-0.37,-0.54,-6.49,-11.61,-21.99,-0.09,-0.2,-0.29,-0.42,凱基-文心,8.58%,富邦-台北,4.38%,美好,2.84%
1315,達新,塑膠工業,70.7,-0.42,0.28,70.9,70.9,0.28,-0.14,26.85,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-2.0,-0.0,1.34,0.0,0.0,0.11,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.02,1.0,1.0,6.0,0.0,0.0,0.01,-27.03,1.04,-10.73,0.0,-0.01,0.03,0.46,群益金鼎-民權,55.56%,元大-崇德,33.33%,宏遠-高雄,3.7%
1316,上曜,建材營造,12.0,0.0,0.0,12.0,11.9,-0.83,-2.06,709.66,-159.0,1.0,0.0,0.0,,1.0,-174.0,19.0,0.0,0.0,0.0,-159.0,-0.07,1.11,0.0,0.0,0.03,-5.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.2,-0.29,0.0,3.0,9.0,-0.12,-0.14,-0.99,-16.37,-88.07,-58.80,-0.09,-0.19,-0.26,-0.95,元大-沙鹿,8.73%,新光-台南,7.18%,元大-南海,7.04%
1319,東陽,汽車工業,51.4,0.19,0.39,51.6,51.4,0.0,-0.96,2825.26,-729.0,2.0,1.0,2.0,1.0,3.0,79.0,94.0,-5.0,-0.0,0.11,-707.0,-0.12,22.91,-17.0,-0.0,0.78,-566.0,-0.1,-0.0,0.0,0.0,1.0,2.0,6.0,-0.35,-0.45,-0.51,0.0,2.0,6.0,-0.34,-0.54,-0.86,3.05,-0.86,6.76,-0.02,-0.42,-1.26,1.13,國泰-台中,3.75%,元大證券,3.33%,台新證券,2.05%
1321,大洋,塑膠工業,34.75,0.29,0.14,34.8,34.9,0.43,-0.14,99.58,1.0,0.0,0.0,0.0,,3.0,6.0,0.0,0.0,0.0,0.0,8.0,0.0,4.77,-7.0,-0.0,0.19,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,0.06,2.0,4.0,13.0,0.0,0.0,0.0,-18.11,-46.09,-32.89,0.17,0.02,0.03,0.3,聯邦-大業,14%,群益金鼎-三民,12%,元大-大甲,12%
1323,永裕,塑膠工業,31.65,-0.16,0.0,31.65,31.7,0.16,0.0,48.03,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,2.8,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,2.0,4.0,11.0,-0.0,0.0,-0.09,3.77,-11.02,-12.61,0.0,-0.01,-0.15,-0.83,凱基-東門,22.92%,致和-崇德,20.83%,華南永昌-台南,20.83%
1324,地球,塑膠工業,11.45,-0.43,0.0,11.45,11.7,2.18,0.0,119.5,-1.0,0.0,0.0,0.0,,4.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.9,-1.0,-0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.05,2.0,2.0,7.0,-0.08,-0.08,-0.08,2.59,-4.64,-10.74,0.07,-0.03,-0.09,0.08,富邦-南京,65%,玉山-新莊,9.17%,元富-敦南,4.17%
1325,恆大,塑膠工業,23.55,0.43,0.0,23.55,22.95,-2.55,-2.55,374.98,-172.0,0.0,-21.0,-14.0,-0.33,2.0,-4.0,-20.0,0.0,0.0,0.0,-137.0,-0.16,2.99,-35.0,-0.04,5.38,-73.0,-0.09,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.42,-0.35,-0.49,0.0,5.0,6.0,-0.13,-0.16,-0.25,-9.72,-20.27,-29.17,-0.59,-0.91,-1.2,-1.35,元大-復北,21.33%,中國信託-永康,5.87%,富邦-板橋,4%
1326,台化,塑膠工業,64.2,0.94,-0.47,63.9,64.3,0.16,-0.31,2468.1,-859.0,2.0,-89.0,-2.0,-0.98,3.0,-18.0,-9.0,4.0,0.0,0.83,-737.0,-0.01,33.54,-126.0,-0.0,0.84,-370.0,-0.01,-0.0,-0.0,-0.02,1.0,2.0,4.0,-0.24,-0.41,-0.43,0.0,0.0,2.0,-0.19,-0.35,-0.43,2.64,-31.04,-22.14,0.26,-1.08,-2.42,-3.99,台灣摩根士丹利,12.48%,元富,8.39%,群益金鼎,7.13%
