id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
1213,大飲,食品工業,6.8,-2.86,-0.59,6.76,7.15,5.15,-0.56,15.3,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,,,,0.14,0.1,0.1,-0.18,,,,
1215,卜蜂,食品工業,76.6,0.13,-0.39,76.3,77.0,0.52,0.0,165.57,,8.0,0.0,1.27,,,,,,,,,0.0,0.03,0.03,2.0,4.0,8.0,0.0,-0.04,-0.31,2.0,3.0,7.0,,,,,,,0.56,0.86,-0.02,-2.31,,,,
1216,統一,食品工業,65.6,-0.46,-0.15,65.5,65.5,-0.15,0.0,6883.31,,136.0,0.0,2.3,,,,,,,,,0.0,0.01,0.03,4.0,9.0,17.0,0.05,0.17,0.14,3.0,8.0,14.0,,,,,,,-0.22,-0.14,-0.13,-0.46,,,,
1217,愛之味,食品工業,9.26,-0.22,-0.43,9.22,9.4,1.51,-0.21,545.71,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.35,0.44,4.0,8.0,12.0,,,,,,,0.1,0.17,0.25,-0.12,,,,
1218,泰山,食品工業,39.7,3.39,0.13,39.75,39.65,-0.13,-1.25,1228.12,,0.0,0.0,0.03,,,,,,,,,0.0,-0.0,0.0,1.0,1.0,2.0,0.01,0.4,0.45,1.0,5.0,10.0,,,,,,,0.58,-0.56,1.62,4.06,,,,
1219,福壽,食品工業,19.45,-1.27,-0.51,19.35,19.4,-0.26,-0.26,923.7,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,1.0,1.0,2.0,0.23,0.36,-0.53,2.0,5.0,9.0,,,,,,,-0.19,0.08,0.23,-0.73,,,,
1220,台榮,食品工業,14.35,-0.35,0.0,14.35,14.45,0.7,-0.34,99.15,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.13,0.11,4.0,8.0,11.0,,,,,,,0.1,0.33,0.48,-0.49,,,,
1225,福懋油,食品工業,57.0,1.42,-3.51,55.0,56.0,-1.75,0.0,7.18,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.0,1.0,5.0,6.0,,,,,,,0.14,,,,,,,
1227,佳格,食品工業,38.7,-0.77,0.0,38.7,38.9,0.52,-0.26,215.51,,0.0,0.0,0.21,,,,,,,,,-0.0,-0.0,-0.01,1.0,2.0,7.0,-0.0,0.05,-0.07,2.0,7.0,11.0,,,,,,,0.04,0.26,0.79,-0.74,,,,
1229,聯華,食品工業,48.0,0.84,-0.21,47.9,48.05,0.1,-0.83,644.76,,11.0,0.0,0.06,,,,,,,,,0.0,-0.0,0.0,4.0,6.0,11.0,-0.03,-0.03,-0.1,0.0,3.0,7.0,,,,,,,0.59,0.97,0.44,-4.84,,,,
1231,聯華食,食品工業,66.5,0.15,-0.45,66.2,67.4,1.35,0.0,98.58,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.01,0.0,0.0,2.0,0.04,0.05,0.03,3.0,6.0,7.0,,,,,,,1.14,1.74,0.5,-3.89,,,,
1232,大統益,食品工業,144.0,-0.35,-0.69,143.0,142.0,-1.39,-0.7,93.99,,-15.0,-0.01,0.98,,,,,,,,,-0.01,-0.03,-0.03,0.0,1.0,4.0,-0.01,-0.02,-0.08,0.0,4.0,4.0,,,,,,,-1.9,-3.9,-5.57,-11.47,,,,
1233,天仁,食品工業,32.15,-0.46,0.16,32.2,32.2,0.16,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,,,,,,,-0.01,-0.05,-0.18,-0.96,,,,
1234,黑松,食品工業,32.75,-0.15,0.0,32.75,32.8,0.15,0.0,46.28,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,-0.03,0.0,2.0,3.0,,,,,,,0.05,0.15,0.03,-0.48,,,,
1235,興泰,食品工業,67.4,-0.15,0.0,67.4,67.4,0.0,0.0,2.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.0,5.0,10.0,,,,,,,0.22,1.35,3.09,5.52,,,,
1236,宏亞,食品工業,19.4,0.52,-0.77,19.25,19.4,0.0,0.0,45.07,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.11,0.0,0.0,0.0,0.07,0.05,0.11,3.0,5.0,10.0,,,,,,,0.32,0.82,0.55,-3.29,,,,
1240,茂生農經,農業科技,44.3,1.14,-0.23,44.2,44.0,-0.68,-0.45,7.17,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.01,2.0,5.0,8.0,,,,,,,0.01,0.58,1.16,0.07,,,,
1256,鮮活果汁-KY,食品工業,205.5,1.48,-0.24,205.0,205.5,0.0,0.0,3.43,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.05,0.0,2.0,4.0,,,,,,,2.4,0.5,,,,,,
1258,其祥-KY,食品工業,20.9,0.48,-0.72,20.75,21.7,3.83,-5.45,2628.72,,0.0,0.0,0.0,76.0,0.21,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,-2.13,2.0,5.0,8.0,,,,,,,0.61,1.24,0.75,-2.78,,,,
1259,安心,觀光事業,72.3,0.14,0.69,72.8,72.9,0.83,0.0,36.35,,0.0,0.0,0.0,4.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,2.0,3.0,6.0,,,,,,,0.52,0.8,0.4,0.7,,,,
1264,德麥,食品工業,246.0,1.03,-0.41,245.0,245.0,-0.41,0.0,2.81,,0.0,0.0,0.0,-0.0,-0.0,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.11,0.0,1.0,1.0,,,,,,,0.4,2.05,,,,,,
1268,漢來美食,觀光事業,105.5,-0.47,1.9,107.5,108.5,2.84,0.0,25.11,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,3.0,5.0,8.0,,,,,,,2.2,3.15,1.55,,,,,
1301,台塑,塑膠工業,82.8,0.0,-0.85,82.1,82.9,0.12,-0.24,5123.41,,88.0,0.0,1.3,,,,,,,,,0.0,0.01,0.09,4.0,9.0,15.0,-0.07,-0.13,-0.37,0.0,1.0,6.0,,,,,,,-0.08,0.18,0.87,-4.14,,,,
1303,南亞,塑膠工業,68.7,0.29,-0.73,68.2,67.9,-1.16,-0.88,8967.54,,259.0,0.0,1.62,,,,,,,,,0.0,-0.0,0.07,4.0,8.0,18.0,0.06,0.1,0.11,3.0,6.0,11.0,,,,,,,-0.52,-0.55,0.74,0.0,,,,
1304,台聚,塑膠工業,20.3,-0.73,-0.99,20.1,20.2,-0.49,-0.25,1483.94,,0.0,0.0,1.56,,,,,,,,,-0.02,-0.04,0.13,0.0,1.0,11.0,0.05,0.03,0.27,4.0,6.0,12.0,,,,,,,-0.14,-0.17,-0.23,-1.68,,,,
1305,華夏,塑膠工業,19.4,-1.77,-0.52,19.3,19.6,1.03,0.0,839.65,,0.0,0.0,0.21,,,,,,,,,-0.0,-0.0,-0.01,1.0,3.0,11.0,-0.08,-0.14,-0.05,1.0,3.0,10.0,,,,,,,-0.12,-0.06,-0.2,-2.13,,,,
1307,三芳,塑膠工業,20.0,0.0,0.0,20.0,20.1,0.5,0.0,47.86,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,2.0,6.0,10.0,,,,,,,0.08,0.05,-0.06,-0.67,,,,
1308,亞聚,塑膠工業,25.55,1.19,0.0,25.55,26.05,1.96,-0.19,1435.08,,0.0,0.0,0.29,,,,,,,,,0.0,0.0,0.1,1.0,5.0,14.0,0.03,0.18,-0.34,3.0,6.0,10.0,,,,,,,0.73,1.01,1.09,-0.83,,,,
1309,台達化,塑膠工業,19.8,-1.25,1.01,20.0,19.9,0.51,-0.5,205.22,,0.0,0.0,0.05,,,,,,,,,0.0,0.0,-0.01,0.0,3.0,10.0,0.03,0.08,0.12,3.0,5.0,10.0,,,,,,,-0.04,-0.11,0.02,-1.46,,,,
1310,台苯,塑膠工業,12.65,0.4,0.4,12.7,12.8,1.19,0.0,400.82,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.05,-0.35,2.0,6.0,9.0,,,,,,,0.22,0.31,0.22,-0.78,,,,
1312,國喬,塑膠工業,17.75,0.28,-0.56,17.65,17.95,1.13,0.0,1479.69,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,-0.0,1.0,1.0,3.0,0.08,0.23,0.34,3.0,6.0,11.0,,,,,,,0.25,0.46,0.55,-0.18,,,,
1313,聯成,塑膠工業,12.3,-0.81,-0.41,12.25,12.45,1.22,0.0,408.03,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,1.0,1.0,3.0,0.02,0.01,-0.0,2.0,3.0,7.0,,,,,,,0.12,0.17,0.19,-0.52,,,,
1314,中石化,塑膠工業,9.5,-0.73,-0.53,9.45,9.56,0.63,0.0,4538.0,,0.0,0.0,0.05,,,,,,,,,-0.0,-0.0,0.0,1.0,5.0,14.0,0.19,0.38,0.43,3.0,7.0,12.0,,,,,,,0.05,0.15,0.24,-0.24,,,,
1315,達新,塑膠工業,64.7,-0.31,0.15,64.8,65.0,0.46,0.0,10.02,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.05,1.0,1.0,3.0,,,,,,,0.2,0.11,-0.68,-2.75,,,,
1316,上曜,建材營造,12.45,0.4,-0.4,12.4,12.6,1.2,-0.4,658.66,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.19,0.39,1.0,1.0,5.0,,,,,,,0.29,,,,,,,
1319,東陽,汽車工業,45.55,-0.65,-0.88,45.15,46.25,1.54,0.0,2037.14,,-397.0,-0.07,1.19,,,,,,,,,-0.26,-0.37,-0.83,0.0,0.0,0.0,0.21,0.51,1.39,3.0,8.0,15.0,,,,,,,0.43,0.66,-0.05,-3.92,,,,
1321,大洋,塑膠工業,33.15,-0.45,-0.9,32.85,33.1,-0.15,-0.45,43.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.06,-0.14,1.0,4.0,7.0,,,,,,,-0.07,-0.07,-0.14,-2.19,,,,
1323,永裕,塑膠工業,33.15,-0.15,-0.15,33.1,33.25,0.3,0.0,32.16,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,1.0,5.0,7.0,,,,,,,0.08,0.26,0.2,-0.03,,,,
1324,地球,塑膠工業,10.3,-0.48,0.49,10.35,10.4,0.97,0.0,6.82,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.0,4.0,8.0,,,,,,,0.08,0.0,0.02,-0.37,,,,
1325,恆大,塑膠工業,22.65,-1.74,0.22,22.7,22.4,-1.1,-1.32,192.99,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.32,0.48,0.18,3.0,6.0,9.0,,,,,,,-0.14,0.3,0.34,-2.04,,,,
1326,台化,塑膠工業,68.7,-1.29,-0.87,68.1,69.1,0.58,0.0,2113.47,,53.0,0.0,0.81,,,,,,,,,-0.0,-0.0,0.0,5.0,10.0,20.0,-0.02,0.01,-0.11,2.0,4.0,6.0,,,,,,,-0.2,0.21,1.06,0.62,,,,
1336,台翰,電子零組件業,22.3,-1.55,-0.22,22.25,22.1,-0.9,-1.56,88.0,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.26,0.16,1.0,1.0,6.0,,,,,,,-0.19,-0.09,-0.5,-3.02,,,,
1337,再生-KY,塑膠工業,7.11,-1.93,-0.56,7.07,7.1,-0.14,-0.56,726.54,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.07,-0.15,-0.08,2.0,3.0,8.0,,,,,,,-0.09,-0.08,-0.25,0.03,,,,
1338,廣華-KY,汽車工業,45.95,-1.18,0.22,46.05,46.5,1.2,-0.75,94.04,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.08,-0.79,1.0,3.0,4.0,,,,,,,0.33,0.51,-1.4,-6.85,,,,
1339,昭輝,汽車工業,37.35,0.54,0.0,37.35,37.65,0.8,0.0,103.13,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.09,0.0,0.0,0.0,-0.03,-0.24,-0.82,1.0,1.0,2.0,,,,,,,0.69,1.2,0.91,-3.34,,,,
1340,勝悅-KY,塑膠工業,9.76,-0.41,0.0,9.76,9.8,0.41,0.0,34.4,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.08,1.0,5.0,9.0,,,,,,,-0.02,-0.07,-0.09,-0.25,,,,
1341,富林-KY,塑膠工業,66.9,-0.3,0.15,67.0,66.9,0.0,-0.15,10.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,,,,,,,0.04,0.06,0.53,-0.02,,,,
1342,八貫,其他,83.3,-4.47,0.0,83.3,83.5,0.24,-1.53,868.62,,-20.0,-0.03,0.41,,,,,,,,,-0.03,0.02,0.41,0.0,1.0,7.0,-0.14,-0.07,-0.49,1.0,2.0,7.0,,,,-16.11,-9.29,27.37,-1.74,-0.43,0.99,5.96,,,,
1402,遠東新,紡織纖維,32.3,0.78,0.31,32.4,32.35,0.15,-0.31,8881.92,,-717.0,-0.01,4.12,,,,,,,,,0.01,0.04,0.34,4.0,9.0,19.0,0.12,0.19,0.24,3.0,8.0,14.0,,,,,,,0.09,0.3,0.66,0.61,,,,
1409,新纖,紡織纖維,16.15,-0.31,-0.31,16.1,16.3,0.93,0.0,670.39,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,1.0,1.0,1.0,0.08,0.08,-0.02,4.0,8.0,11.0,,,,,,,0.1,0.26,0.29,-0.94,,,,
1410,南染,紡織纖維,41.7,0.85,0.48,41.9,41.35,-0.84,-2.13,555.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.39,-0.19,4.0,7.0,10.0,,,,,,,0.51,0.46,0.88,,,,,
1413,宏洲,紡織纖維,10.15,1.0,-4.93,9.65,9.89,-2.56,0.0,357.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.05,2.0,5.0,9.0,,,,,,,-0.18,-0.23,-0.27,-0.8,,,,
1414,東和,紡織纖維,17.4,0.29,0.0,17.4,17.35,-0.29,-0.29,142.25,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.11,2.0,3.0,5.0,,,,,,,0.05,0.05,0.13,0.03,,,,
1416,廣豐,其他,10.0,0.0,0.5,10.05,10.1,1.0,0.0,155.52,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.0,5.0,8.0,,,,,,,0.07,0.07,-0.05,-0.37,,,,
1417,嘉裕,紡織纖維,10.6,-0.93,0.0,10.6,11.45,8.02,-0.87,604.4,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.03,3.0,7.0,10.0,,,,,,,0.62,0.67,0.82,0.86,,,,
1418,東華,紡織纖維,14.05,0.0,-0.71,13.95,14.1,0.36,0.0,26.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,3.0,7.0,11.0,,,,,,,0.06,0.05,0.05,,,,,
1419,新紡,紡織纖維,37.35,-1.97,-0.27,37.25,37.35,0.0,-0.4,115.52,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.01,1.0,5.0,11.0,,,,,,,-0.51,-0.96,-1.14,-2.06,,,,
1423,利華,紡織纖維,20.8,-0.48,0.0,20.8,20.8,0.0,-0.48,516.83,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.03,1.0,4.0,7.0,,,,,,,0.32,0.88,1.18,1.42,,,,
1432,大魯閣,貿易百貨,11.55,-0.43,0.0,11.55,11.6,0.43,0.0,54.92,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.03,-0.03,1.0,4.0,6.0,,,,,,,0.04,0.02,-0.01,-0.69,,,,
1434,福懋,紡織纖維,25.65,-0.58,-0.19,25.6,25.75,0.39,-0.39,1107.88,,0.0,0.0,0.05,,,,,,,,,0.0,-0.0,0.0,1.0,4.0,8.0,-0.03,-0.09,-0.28,1.0,1.0,3.0,,,,,,,0.01,0.02,-0.18,-1.0,,,,
1435,中福,其他,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
1436,華友聯,建材營造,53.4,0.19,0.0,53.4,53.3,-0.19,-0.19,17.43,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.02,4.0,7.0,11.0,,,,-55.90,380.19,45.72,-0.22,-0.44,-1.23,-2.53,,,,
1437,勤益控,其他,24.25,-0.41,0.0,24.25,24.35,0.41,0.0,19.05,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.0,1.0,5.0,6.0,,,,-7.33,-20.14,15.14,0.06,0.14,0.09,-0.37,,,,
1438,三地開發,建材營造,28.9,-1.2,0.17,28.95,28.9,0.0,-0.86,14.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.12,0.0,1.0,2.0,,,,,,,-0.14,-0.14,-0.66,-2.61,,,,
1439,中和,紡織纖維,21.4,-2.28,0.23,21.45,21.05,-1.64,-3.44,94.7,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.08,2.0,7.0,13.0,,,,,,,-0.35,-0.54,0.54,1.07,,,,
1440,南紡,紡織纖維,16.55,-0.9,1.21,16.75,17.15,3.63,0.0,2555.64,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,1.0,1.0,3.0,0.03,0.07,0.17,3.0,5.0,12.0,,,,,,,0.54,0.71,0.74,-0.31,,,,
1441,大東,紡織纖維,7.95,-0.25,0.0,7.95,7.98,0.38,-0.25,42.06,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.0,5.0,8.0,,,,,,,0.03,0.1,0.1,-0.09,,,,
1442,名軒,建材營造,29.0,1.4,-0.69,28.8,29.25,0.86,-0.34,833.62,,0.0,0.0,0.17,,,,,,,,,0.0,0.0,0.15,1.0,2.0,6.0,-0.12,-0.07,-0.74,1.0,4.0,7.0,,,,,,,0.36,0.26,0.52,1.73,,,,
1443,立益,其他,19.85,-1.49,0.0,19.85,20.05,1.01,-0.74,93.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.0,3.0,7.0,,,,,,,0.08,0.09,0.28,0.15,,,,
1444,力麗,紡織纖維,10.35,-0.48,0.48,10.4,10.5,1.45,-0.47,1329.6,,0.0,0.0,0.05,,,,,,,,,0.0,0.0,-0.0,1.0,1.0,2.0,0.01,-0.06,-0.24,1.0,2.0,7.0,,,,,,,0.07,0.12,0.14,-0.45,,,,
1445,大宇,紡織纖維,16.1,-0.31,0.31,16.15,16.2,0.62,0.0,39.0,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,3.0,6.0,12.0,,,,,,,0.04,0.08,0.16,0.39,,,,
1446,宏和,紡織纖維,29.75,1.02,-0.5,29.6,30.75,3.36,-0.49,230.0,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.04,2.0,5.0,9.0,,,,,,,1.1,1.46,1.72,-2.07,,,,
1447,力鵬,紡織纖維,7.75,-1.27,-0.13,7.74,7.84,1.16,0.0,737.26,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,-0.02,-0.19,3.0,6.0,9.0,,,,,,,0.03,0.06,0.0,-0.74,,,,
1449,佳和,紡織纖維,13.2,-1.49,-0.38,13.15,13.3,0.76,-1.85,407.05,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.15,-0.02,2.0,4.0,9.0,,,,,,,0.06,0.02,-0.21,0.09,,,,
1451,年興,紡織纖維,21.85,-0.91,0.0,21.85,22.35,2.29,0.0,408.63,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.09,0.0,0.0,0.0,0.01,-0.02,-0.29,2.0,4.0,7.0,,,,,,,0.54,0.95,0.84,-1.45,,,,
1452,宏益,紡織纖維,17.15,0.0,-0.29,17.1,17.2,0.29,0.0,51.22,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.04,0.09,3.0,8.0,16.0,,,,-6.41,-32.65,-8.08,0.08,0.11,0.14,-0.8,,,,
1453,大將,建材營造,14.4,0.0,-1.04,14.25,14.65,1.74,-1.35,354.84,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,1.08,3.0,6.0,13.0,,,,,,,0.41,0.82,0.41,-3.66,,,,
1454,台富,紡織纖維,12.65,0.8,-0.4,12.6,12.65,0.0,0.0,22.45,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.02,3.0,8.0,13.0,,,,,,,0.02,0.04,0.21,-0.24,,,,
1455,集盛,紡織纖維,9.97,-0.1,0.1,9.98,10.25,2.81,0.0,927.33,,0.0,0.0,0.05,,,,,,,,,0.0,0.0,0.0,1.0,1.0,3.0,0.1,0.2,0.24,2.0,5.0,11.0,,,,,,,0.34,0.51,0.62,0.13,,,,
1456,怡華,建材營造,15.9,-2.15,-0.63,15.8,16.5,3.77,-1.2,82.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.03,2.0,6.0,9.0,,,,,,,0.37,0.6,0.55,0.11,,,,
1457,宜進,紡織纖維,18.3,0.0,0.0,18.3,18.25,-0.27,-0.27,310.16,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,0.0,0.0,0.0,3.0,,,,,,,-0.01,0.01,0.02,0.17,,,,
