id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1219,福壽,食品工業,-0.29,0.44,-7.46,17.3,-34.0,9.0,14.80,-14.78,-15.27,永豐金-台南,53.2%,美林,11.11%,凱基-台北,10.44%,-0.57,0.0,297.39,1447.21,-0.29,0.0,0.0,0.75,-0.29,17.25,17.3,204.87,212.67,-11.0,41.0,2.0,0.0,2.0,0.0,4.0,2.0,,3.0,8.0,95.0,0.0,0.0,0.0,43.0,0.01,6.39,-2.0,-0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,-0.05,-0.03,-0.06,-0.23,-0.01,0.01,-0.0,-0.87
1220,台榮,食品工業,-0.87,0.89,-19.94,17.0,50.0,20.0,-0.35,-2.09,4.81,台新-左楠,9.83%,凱基-台北,5.97%,永豐金-中正,5.97%,-1.45,0.0,519.08,1901.56,-0.59,1.49,-0.29,0.40000000000000213,0.0,17.0,17.0,644.76,601.28,126.0,64.0,0.0,0.0,0.0,0.0,2.0,3.0,,4.0,80.0,28.0,0.0,0.0,0.0,65.0,0.04,8.9,-1.0,-0.0,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.78,1.19,0.32,0.51,0.94,0.05,0.32,1.08,1.36
1225,福懋油,食品工業,-1.54,0.93,-29.52,160.0,1.0,1.0,12.32,-12.41,-12.31,統一-敦南,26.67%,永豐金證券,20%,美商高盛,13.33%,-0.62,0.63,14.57,211.6,-0.61,-0.62,-1.24,3.5,2.2,162.5,159.0,41.44,20.77,-1.0,5.0,0.0,0.0,0.0,0.0,-2.0,0.0,,1.0,-1.0,-1.0,0.0,0.0,0.0,6.0,0.0,0.84,-1.0,-0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.02,-1.0,-1.75,6.75,33.32
1227,佳格,食品工業,-0.39,0.65,-6.78,38.75,-3.0,-13.0,9.17,-0.57,6.53,花旗環球,11.21%,美商高盛,7.62%,台灣摩根士丹利,6.73%,-0.9,0.39,222.77,1997.32,1.44,-0.39,-0.26,0.9500000000000028,0.0,38.6,38.6,180.51,244.66,48.0,-4.0,0.0,0.0,-1.0,0.0,-2.0,0.0,,3.0,9.0,5.0,0.0,0.0,0.0,3.0,0.0,7.65,-7.0,-0.0,0.25,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.14,-0.0,-0.02,-0.03,0.11,0.25,0.23,-1.74
1229,聯華,食品工業,-0.48,0.91,-8.7,62.4,-86.0,-114.0,-45.44,-7.20,5.38,新加坡商瑞銀,8.3%,元富,5.03%,美商高盛,4.65%,-0.32,-0.64,795.24,4614.93,0.81,0.64,-0.32,0.5,-0.32,62.6,62.8,644.66,576.66,-48.0,84.0,0.0,0.0,0.0,-5.0,0.0,0.0,-inf,1.0,-14.0,-4.0,0.0,0.0,0.05,99.0,0.01,12.22,-15.0,-0.0,0.21,-0.01,0.0,0.0,0.0,0.0,1.0,8.0,0.02,-0.01,-0.32,-0.02,-0.06,-0.24,-0.18,0.34,0.79,-3.52
1231,聯華食,食品工業,0.0,0.51,-21.16,108.0,-8.0,-8.0,28.53,16.53,8.45,富邦-員林,14.41%,港商野村,5.93%,元大-小港,4.24%,-0.92,0.47,118.02,998.97,0.97,1.91,0.94,12.5,-0.47,107.0,107.5,116.35,108.87,-18.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-24.0,-0.01,2.59,-4.0,-0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.01,0.06,-0.07,-0.11,-0.21,2.0,0.35,0.95,-2.17
1232,大統益,食品工業,-0.34,0.94,-5.41,147.0,-4.0,14.0,9.60,5.55,-5.92,高橋-龍潭,41.27%,凱基-中港,7.94%,新加坡商瑞銀,4.76%,0.0,0.0,63.26,325.03,0.69,1.03,-0.34,0.5,0.0,147.0,147.0,72.13,47.75,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.79,1.0,0.0,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.42,0.02,0.02,0.11,0.5,0.75,1.68,1.88
1233,天仁,食品工業,-2.7,0.85,-4.92,32.4,0.0,0.0,-2.23,0.86,6.60,康和-南崁,64.29%,中國信託-文心,7.14%,元富-城東,3.57%,0.0,0.0,28.36,158.72,0.31,-0.31,0.31,0.25,0.0,32.4,32.4,9.01,23.14,-1.0,-4.0,1.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,5.65,-1.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.16,0.18,0.0,0.0,-0.02,0.04,0.07,0.05,
1234,黑松,食品工業,0.0,0.77,-6.62,42.4,,,24.07,1.03,1.49,台灣企銀,38%,兆豐-松德,10%,花旗環球,10%,-0.35,0.24,50.14,588.07,0.24,-0.12,-0.24,0.6499999999999986,-0.35,42.15,42.3,54.08,57.96,-16.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,1.0,19.0,0.0,0.0,0.0,-13.0,-0.0,5.59,-5.0,-0.0,0.12,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.05,,,,0.02,-0.01,0.15,-0.73
1235,興泰,食品工業,-2.41,0.69,-25.19,121.5,0.0,1.0,-42.36,-20.02,103.23,統一-敦南,25%,元大-鳳山,25%,永豐金證券,12.5%,-2.25,-6.9,15.69,103.51,3.52,-1.13,-0.38,10.5,-4.98,124.0,130.5,103.51,19.26,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-1.0,0.0,0.0,0.0,-2.0,-0.0,0.29,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.05,0.0,0.0,0.0,-7.2,-6.25,-2.03,15.33
1236,宏亞,食品工業,-1.03,0.47,-6.75,24.05,,,61.84,10.95,5.12,凱基-台北,18.18%,元富-台南,11.36%,元富-吉利,6.82%,0.0,-0.82,43.54,186.3,-1.21,-0.61,-0.21,0.8999999999999986,0.0,24.25,24.25,9.02,6.79,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01,0.56,0.0,0.0,0.45,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.05,,,,-0.31,-0.12,-0.11,-0.49
1240,茂生農經,農業科技,-0.19,0.45,-13.71,52.5,-7.0,1.0,17.27,-1.47,-0.39,元大-新莊,23.68%,合庫-鳳山,13.16%,宏遠-新化,10.53%,0.0,0.38,38.15,229.11,2.21,1.8,-7.43,4.299999999999997,0.0,52.3,52.3,229.11,139.46,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,30.0,13.0,0.0,0.0,0.0,-2.0,-0.01,3.89,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.0,0.01,0.01,-0.01,0.0,-1.72,-1.7,-0.55,-1.01
1256,鮮活果汁-KY,食品工業,-0.94,0.28,-19.35,158.5,0.0,0.0,8.87,-21.87,-13.26,富邦-中壢,14.29%,元富-嘉義,14.29%,台新-新營,14.29%,0.0,-0.63,6.51,66.08,3.51,-1.54,0.0,26.0,-0.63,158.5,159.5,6.1,1.56,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,3.61,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.05,0.0,-0.02,-0.07,-0.7,0.9,-2.0,-25.25
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.14,,,70.5,0.0,0.0,-0.56,-4.95,1.70,合庫-台中,16.67%,元大-桃園,11.11%,富邦-三重,5.56%,0.0,-0.28,18.08,,,0.71,-0.42,,-0.14,70.6,70.7,1.08,4.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,,,,
1264,德麥,食品工業,-0.16,0.97,-6.09,319.0,0.0,1.0,12.39,25.26,16.73,中國信託-新竹,33.33%,玉山-新莊,33.33%,港商野村,16.67%,-0.16,0.16,6.0,41.62,0.16,-0.31,0.31,0.5,0.16,319.0,318.5,3.06,9.58,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.01,0.01,0.01,0.7,1.1,4.23,4.34
1268,漢來美食,觀光事業,-0.62,0.7,-12.05,159.0,0.0,0.0,-9.35,12.66,22.69,國泰證券,48.78%,合庫-彰化,4.88%,富邦-台中,4.88%,-0.62,0.0,41.46,252.6,0.32,0.31,-0.31,6.0,-0.31,158.5,159.0,23.79,15.56,-4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,20.0,0.05,1.26,-11.0,-0.03,1.84,-0.0,-0.0,0.26,0.0,0.05,0.05,0.15,3.0,3.0,13.0,-0.06,-0.16,-0.45,0.0,-0.01,-0.05,0.0,0.45,0.18,-6.68
1301,台塑,塑膠工業,-0.77,0.1,-11.72,51.5,-1901.0,-396.0,3.86,6.40,-0.32,摩根大通,11.32%,美林,7.2%,凱基-台北,3.18%,-0.39,-0.39,4679.85,26746.08,0.77,-0.76,-0.39,6.100000000000001,-0.39,51.5,51.7,6130.24,7369.04,-3124.0,271.0,1.0,38.0,-14.0,-2.0,-788.0,38.0,-1.05,5.0,60.0,40.0,75.0,0.0,0.96,212.0,0.0,28.66,-16.0,-0.0,0.87,-0.01,0.0,0.0,-0.01,5.0,9.0,17.0,-0.09,-0.05,-0.22,-0.1,-0.19,-0.44,-0.36,-0.49,-1.65,-5.61
1303,南亞,塑膠工業,-0.44,0.21,-8.83,45.6,-1800.0,-208.0,3.29,4.73,-2.29,摩根大通,12.12%,花旗環球,8.97%,華南永昌-林口,2.15%,-0.22,-0.55,4660.1,22159.48,1.86,-1.29,-0.33,3.450000000000003,-0.76,45.5,45.85,5573.35,7678.63,-2707.0,-248.0,3.0,5.0,-22.0,2.0,-15.0,27.0,-0.6,4.0,4.0,26.0,-1.0,-0.0,2.35,-246.0,-0.0,27.67,-1.0,-0.0,0.93,-0.0,-0.0,0.01,0.05,4.0,8.0,17.0,-0.02,0.02,-0.06,-0.02,-0.02,-0.09,-0.36,-0.51,-0.9,-3.12
1304,台聚,塑膠工業,-0.67,0.6,-18.52,14.9,55.0,-72.0,-0.12,14.34,0.40,美商高盛,7.72%,新光,3.38%,統一-三重,2.41%,-0.33,-1.0,1035.57,8623.83,2.03,-0.33,0.0,1.1999999999999993,-0.66,14.95,15.05,896.48,675.09,132.0,-3.0,1.0,0.0,0.0,0.0,-30.0,1.0,,1.0,-49.0,-65.0,0.0,0.0,0.0,9.0,0.0,31.65,-12.0,-0.0,0.3,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.29,0.15,0.03,0.1,-0.14,-0.08,0.03,0.12,-0.56
1305,華夏,塑膠工業,-0.87,0.61,-14.05,17.0,-137.0,-78.0,-13.04,-2.26,-14.28,統一-汐止,13.51%,美商高盛,10.62%,凱基-台北,9.65%,-1.16,-0.29,1036.1,4192.16,1.47,0.0,-1.45,1.0,-0.29,17.0,17.05,507.3,891.23,168.0,229.0,1.0,0.0,3.0,-4.0,10.0,21.0,-inf,3.0,-8.0,-2.0,0.0,0.0,0.0,233.0,0.04,4.82,-4.0,-0.0,0.15,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.15,0.22,-0.02,-0.08,-0.1,-0.14,-0.09,-0.04,-0.24
1307,三芳,塑膠工業,-0.15,0.79,-21.8,32.75,66.0,286.0,46.24,21.47,6.77,凱基-台北,18.54%,新加坡商瑞銀,9.95%,美商高盛,8.2%,-0.77,2.02,1025.19,4281.64,1.93,1.26,-0.16,1.6000000000000014,-0.78,31.85,32.1,685.36,565.62,7.0,545.0,1.0,0.0,0.0,-1.0,2.0,2.0,-inf,0.0,-101.0,-63.0,0.0,0.0,0.04,534.0,0.13,14.7,11.0,0.0,0.21,0.07,0.0,0.0,0.0,0.0,0.0,3.0,0.34,-0.12,0.02,0.16,-0.15,-0.11,0.77,0.47,0.64,1.22
1308,亞聚,塑膠工業,-1.11,0.72,-17.99,17.75,,,8.96,1.86,-4.26,美林,6.97%,摩根大通,5.76%,臺銀-臺中,5.45%,-1.1,-0.84,329.65,3942.56,1.68,-1.1,-0.56,0.9499999999999993,0.0,17.9,17.9,504.69,444.23,102.0,19.0,3.0,0.0,1.0,1.0,-2.0,2.0,inf,1.0,4.0,-39.0,0.0,0.0,0.0,24.0,0.0,5.41,-5.0,-0.0,0.32,,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.23,0.32,,,,-0.2,-0.07,0.25,-0.14
1309,台達化,塑膠工業,-1.6,0.97,-19.68,18.4,74.0,46.0,-1.18,48.16,25.40,新加坡商瑞銀,10.05%,永豐金-大園,3.87%,台灣企銀,3.59%,-0.82,1.94,5014.81,5145.52,-1.1,1.12,-0.28,0.10000000000000142,-0.83,17.9,18.05,1384.25,1228.04,-108.0,156.0,4.0,7.0,28.0,41.0,48.0,28.0,4.86,3.0,-144.0,248.0,0.0,0.0,0.0,160.0,0.04,2.62,-4.0,-0.0,0.34,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.63,1.02,0.03,0.35,0.27,0.29,0.61,1.15,0.92
1310,台苯,塑膠工業,-0.76,0.56,-15.19,13.1,13.0,-73.0,-15.06,50.00,25.70,中農,11%,台新-台中,8.2%,美林,5.2%,-1.12,-0.76,500.08,2489.09,-0.38,0.76,-0.75,0.9500000000000011,0.0,13.2,13.2,387.15,401.08,-77.0,-58.0,0.0,0.0,0.0,0.0,1.0,1.0,,3.0,60.0,13.0,0.0,0.0,0.0,-51.0,-0.01,6.92,-7.0,-0.0,0.53,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,-0.01,-0.01,-0.03,-0.2,-0.11,-0.07,-0.04,-0.3
1312,國喬,塑膠工業,-0.38,0.41,-15.75,13.2,-188.0,-259.0,-1.41,30.86,6.26,元大-永和,6%,富邦-苗栗,5.6%,華南永昌-大安,5%,-1.12,0.0,2499.21,15461.65,1.14,0.0,-1.12,1.3499999999999996,0.0,13.2,13.2,1443.83,1057.81,-210.0,-908.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,3.0,-30.0,319.0,0.0,0.0,0.0,-972.0,-0.09,11.11,64.0,0.01,8.09,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.09,-0.23,-0.09,-0.1,-0.71,-0.06,-0.08,-0.09,-0.79
1313,聯成,塑膠工業,-0.84,0.59,-15.42,11.75,-39.0,-107.0,0.73,-1.30,12.18,美商高盛,13.35%,美林,13.06%,元富-信義,3.76%,-0.42,-0.42,1063.75,6228.0,0.0,-0.42,-0.42,0.8000000000000007,-0.42,11.75,11.8,981.63,481.78,19.0,220.0,2.0,1.0,0.0,0.0,11.0,10.0,-1.0,3.0,2.0,-378.0,0.0,0.0,0.03,231.0,0.02,9.94,-11.0,-0.0,0.14,-0.01,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.06,-0.0,-0.03,-0.0,-0.15,-0.09,-0.11,0.07,-0.45
1314,中石化,塑膠工業,-1.02,0.38,-15.6,9.75,-2072.0,-17644.0,-5.28,0.76,31.64,富邦-北高雄,1.39%,國泰-敦南,1.08%,合庫-三重,0.92%,-2.43,-2.99,50305.49,109198.4,0.49,0.0,-1.95,1.0500000000000007,-3.48,9.7,10.05,19490.34,17499.68,1412.0,-16186.0,4.0,95.0,-5.0,120.0,150.0,95.0,0.26,3.0,-1004.0,2289.0,0.0,0.0,0.0,-15229.0,-0.4,12.41,-957.0,-0.03,0.43,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.83,-0.91,-2.17,-1.15,-1.24,-2.56,-0.35,-0.21,-0.17,-0.52
