id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1227,佳格,食品工業,0.0,0.19,-5.32,37.8,-17.0,56.0,11.36,-7.11,3.27,港商野村,39.58%,美商高盛,22.62%,新加坡商瑞銀,4.76%,-0.53,0.4,336.35,1802.6,0.4,-0.66,0.27,1.7000000000000028,0.0,37.65,37.65,440.39,287.65,28.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-44.0,0.0,0.0,0.0,183.0,0.02,7.44,-15.0,-0.0,0.25,0.01,0.0,0.0,0.0,1.0,1.0,3.0,-0.01,-0.05,-0.23,-0.02,-0.07,-0.25,0.11,0.06,-0.29,-0.58
1229,聯華,食品工業,0.0,0.48,-4.03,60.7,-457.0,-74.0,-0.17,6.47,5.25,港商野村,13.69%,台灣匯立證券,10.13%,美商高盛,7.9%,-1.16,1.51,1569.7,1569.7,0.0,-0.5,-0.17,1.2999999999999972,0.17,59.9,59.8,1221.14,1026.86,-189.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-8.0,1.0,0.0,0.06,127.0,0.01,11.87,-44.0,-0.0,0.23,-0.0,0.0,0.0,0.0,4.0,5.0,6.0,-0.06,-0.08,-0.23,-0.09,-0.14,-0.22,0.54,0.2,-0.07,-0.39
1231,聯華食,食品工業,0.0,1.0,-7.33,116.0,15.0,153.0,-19.81,15.65,9.39,凱基-台北,19.37%,台灣匯立證券,14.53%,港商野村,11.11%,0.0,3.11,351.23,497.51,0.0,0.45,0.45,0.0,-0.44,112.0,112.5,165.79,90.62,9.0,223.0,0.0,0.0,0.0,0.0,-3.0,0.0,,2.0,1.0,-3.0,0.0,0.0,0.03,231.0,0.09,2.95,-8.0,-0.0,0.04,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.09,0.06,0.05,0.09,3.3,3.6,4.03,7.65
1232,大統益,食品工業,0.0,0.68,-6.98,154.0,1.0,26.0,-3.73,-7.02,-7.52,美商高盛,18.84%,港商野村,15.94%,臺銀-高雄,14.49%,-0.33,0.65,137.62,556.07,0.0,-0.65,0.0,3.5,0.0,153.0,153.0,47.46,37.75,15.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,1.0,0.0,0.05,74.0,0.05,2.72,-2.0,-0.0,0.25,0.02,0.0,0.04,0.04,2.0,5.0,5.0,0.05,0.17,0.47,0.02,0.19,0.33,0.4,-0.3,1.45,5.69
1233,天仁,食品工業,0.0,0.7,-4.93,33.0,1.0,0.0,-0.93,-3.07,5.12,美商高盛,85.71%,康和-板橋,7.14%,凱基-台北,7.14%,-0.16,2.48,14.42,47.79,0.0,-0.31,0.94,0.5,-1.09,31.85,32.2,8.54,16.0,-6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,-2.0,0.0,0.0,0.0,13.0,0.01,5.68,-1.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.78,0.73,0.35,0.52
1234,黑松,食品工業,0.0,0.24,-2.94,41.55,-5.0,4.0,-15.64,-7.19,0.15,美商高盛,40.38%,華南永昌-板橋,9.62%,統一,6.73%,-0.36,0.48,103.63,133.53,0.0,-0.12,-0.36,0.9500000000000028,-0.12,41.3,41.35,132.85,67.92,-10.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.01,5.5,-9.0,-0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.08,0.0,0.0,0.0,0.05,0.0,-0.14,-0.36
1235,興泰,食品工業,0.0,0.62,-15.38,159.0,0.0,1.0,0.55,104.83,86.28,統一-敦南,77.98%,美商高盛,10.09%,新加坡商瑞銀,6.42%,-1.58,1.92,108.64,108.64,5.5,-4.6,0.32,10.0,-0.32,155.5,156.0,20.88,6.2,-2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,83.0,0.0,0.0,0.0,14.0,0.01,0.31,-4.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.02,0.0,0.0,0.0,1.4,2.55,5.62,21.62
1236,宏亞,食品工業,-0.64,0.17,-4.74,23.15,,,14.83,-17.86,-0.04,國泰-敦南,13.16%,群益金鼎-東門,13.16%,國泰-板橋,2.63%,-0.22,-0.22,38.47,55.53,0.0,-0.64,-0.43,0.9499999999999993,0.22,23.25,23.2,55.53,18.36,-10.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,7.0,0.0,0.0,0.0,0.0,-8.0,-0.01,0.38,0.0,0.0,0.45,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.09,-0.11,,,,-0.16,-0.25,-0.44,-0.59
1240,茂生農經,農業科技,-1.34,,,51.6,1.0,0.0,-9.27,-2.41,-0.43,元大-淡水,33.33%,美林,33.33%,元大-台中中港,33.33%,-0.58,0.19,3.45,,-0.19,,,,1.55,52.3,51.5,,6.64,-4.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,4.07,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.02,-0.02,-0.02,0.0,,,,
1256,鮮活果汁-KY,食品工業,-1.4,0.11,-26.86,141.0,-19.0,-2.0,3.20,-2.60,-14.28,凱基-台北,15.69%,(牛牛牛)亞-網路,9.8%,美商高盛,7.84%,-4.73,0.0,51.26,730.2,-0.99,-2.33,-3.75,45.0,-2.48,137.5,141.0,35.39,77.88,-1.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,5.0,0.0,0.0,0.0,-12.0,-0.04,3.98,-4.0,-0.01,0.09,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.07,-0.11,-0.08,-0.13,-0.54,-5.0,-9.5,-15.45,-11.01
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.74,0.69,-5.25,67.0,0.0,0.0,-6.20,-2.87,1.04,凱基-中壢,11.9%,富邦-公益,11.9%,合庫-台中,7.14%,0.0,0.0,42.11,42.11,0.15,-0.6,0.45,1.0999999999999943,-1.19,66.2,67.0,9.56,17.27,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,3.0,0.0,0.0,0.0,-1.0,-0.0,26.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.03,0.0,-0.02,-0.02,0.04,-0.17,-0.75,
1264,德麥,食品工業,-0.33,,,304.0,-2.0,-9.0,-1.59,10.97,16.18,新光,5.88%,富邦證券,5.88%,國泰-高雄,2.94%,-0.65,-0.65,33.94,,0.16,0.16,-0.65,,-0.33,305.0,306.0,26.91,17.3,-11.0,-22.0,,,,,,,,,,,0.0,0.0,0.0,-22.0,-0.06,2.17,0.0,0.0,2.27,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.2,-0.2,-0.05,-0.08,-0.09,-2.5,-5.05,,
1268,漢來美食,觀光事業,-0.65,0.79,-4.49,153.5,0.0,-1.0,10.40,26.72,22.63,新加坡商瑞銀,13.95%,凱基-台北,13.95%,元富-緯城,6.98%,-0.32,-0.32,42.71,121.29,0.32,-0.32,-0.32,1.5,0.0,154.0,154.0,13.91,9.57,-2.0,13.0,,,,,,,,,,,-1.0,-0.0,1.06,13.0,0.03,1.45,1.0,0.0,0.05,-0.0,-0.01,-0.01,-0.04,0.0,0.0,0.0,0.03,0.08,0.09,-0.0,0.01,-0.02,-0.8,-1.1,0.43,-1.07
1301,台塑,塑膠工業,-0.32,0.16,-16.88,47.1,-707.0,-2122.0,3.10,0.32,-1.11,美商高盛,6.61%,新加坡商瑞銀,4.82%,花旗環球,2.65%,-1.36,-0.42,13165.84,21297.81,3.63,-1.75,-0.84,7.850000000000001,-1.16,46.75,47.3,11947.34,8634.36,60.0,-1375.0,3.0,-104.0,150.0,37.0,-44.0,150.0,-1.36,3.0,-666.0,-31.0,86.0,0.0,0.98,-1289.0,-0.02,28.16,-172.0,-0.0,0.88,-0.03,0.0,-0.03,-0.03,5.0,6.0,13.0,-0.03,-0.05,-0.32,-0.08,-0.34,-0.68,-0.4,-0.11,-1.65,-2.84
1303,南亞,塑膠工業,-0.24,0.19,-15.48,41.7,-309.0,236.0,-4.61,-3.22,-2.70,新加坡商瑞銀,7.11%,美林,4.17%,花旗環球,2.94%,-1.53,0.0,9602.6,17173.93,2.3,-1.06,-0.36,6.0,-0.48,41.5,41.7,6109.16,6391.58,30.0,1198.0,4.0,5.0,2.0,1.0,-3.0,6.0,-0.8,0.0,-6.0,-55.0,-61.0,-0.0,2.64,687.0,0.01,27.81,572.0,0.01,1.11,0.0,-0.0,-0.0,-0.0,2.0,5.0,12.0,0.01,-0.02,-0.13,-0.0,-0.07,-0.12,-0.08,-0.07,-1.2,-2.09
1304,台聚,塑膠工業,0.0,0.27,-15.85,14.5,-209.0,678.0,-2.25,-8.17,-2.66,美商高盛,23.76%,新加坡商瑞銀,22.21%,港商野村,6.9%,-1.75,3.57,1738.22,4413.13,1.4,-2.08,-1.06,1.8999999999999986,-0.36,13.95,14.0,1348.06,754.36,-86.0,794.0,1.0,1.0,-1.0,0.0,1.0,1.0,-1.0,1.0,-19.0,-29.0,0.0,0.0,0.03,828.0,0.07,31.69,-34.0,-0.0,0.28,0.06,0.0,0.0,0.0,1.0,1.0,2.0,0.01,-0.12,-0.34,-0.0,-0.12,-0.46,0.23,0.18,-0.19,-0.23
1305,華夏,塑膠工業,-0.31,0.29,-14.09,16.25,100.0,227.0,43.14,-4.70,-18.53,美商高盛,34.46%,新加坡商瑞銀,16.94%,台灣摩根士丹利,5.3%,-0.62,1.25,679.11,2323.15,1.57,-0.62,0.0,1.8000000000000007,-0.93,15.9,16.05,606.22,424.72,-13.0,143.0,1.0,-3.0,0.0,5.0,-6.0,0.0,-2.67,0.0,-51.0,-54.0,0.0,0.0,0.0,153.0,0.03,4.77,-10.0,-0.0,0.13,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.18,-0.18,0.1,-0.03,-0.1,0.17,0.18,-0.2,-0.25
1307,三芳,塑膠工業,-5.34,1.0,-28.0,47.0,1937.0,-896.0,-16.30,10.13,7.05,富邦-台東,1.6%,凱基-台北,1.51%,元富-大昌,1.33%,0.0,4.1,62113.26,62113.26,-8.84,-2.96,9.99,0.0,-0.33,45.0,45.15,6298.81,12144.48,597.0,1238.0,3.0,83.0,0.0,573.0,94.0,83.0,5.9,4.0,3335.0,4142.0,2.0,0.0,0.9,1262.0,0.32,15.57,-26.0,-0.01,0.46,-0.23,0.18,0.86,0.86,4.0,9.0,14.0,0.14,-0.75,-0.38,0.33,0.54,0.57,2.62,3.94,6.56,10.69
1308,亞聚,塑膠工業,-0.29,0.28,-14.96,16.95,-73.0,167.0,-18.37,-33.12,-11.13,中國信託,30.43%,新加坡商瑞銀,12.52%,港商野村,7.05%,-1.5,3.04,1021.52,2969.93,1.82,-1.49,-0.3,2.0500000000000007,0.0,16.45,16.45,509.95,449.59,20.0,256.0,1.0,0.0,0.0,0.0,-2.0,1.0,,2.0,-22.0,-5.0,310.0,0.05,0.05,-41.0,-0.01,5.85,-13.0,-0.0,0.31,0.03,0.05,0.05,0.05,1.0,1.0,1.0,-0.02,-0.11,-0.33,0.01,-0.11,-0.52,0.33,0.32,-0.09,-0.38
1309,台達化,塑膠工業,0.0,0.2,-20.81,18.65,85.0,420.0,-11.00,12.52,24.88,台灣摩根士丹利,11.69%,新加坡商瑞銀,9.76%,富邦-新營,7.98%,-2.16,2.75,1402.55,9561.06,1.61,-4.22,0.0,3.700000000000003,-1.38,17.9,18.15,2592.53,1005.25,-77.0,362.0,3.0,1.0,-48.0,26.0,-54.0,1.0,25.0,1.0,9.0,-92.0,0.0,0.0,0.0,373.0,0.09,3.31,-11.0,-0.0,0.41,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.29,-0.82,-0.0,-0.14,-1.69,0.14,0.02,-0.47,0.35
1310,台苯,塑膠工業,-0.41,0.22,-8.75,12.2,-54.0,-60.0,-7.36,19.21,25.15,富邦-嘉義,6.23%,美商高盛,6.08%,元大-永春,6.08%,-1.22,0.83,658.42,1338.84,0.0,-1.22,-0.41,0.9000000000000004,-0.41,12.05,12.1,760.26,347.35,-110.0,-66.0,1.0,0.0,21.0,0.0,17.0,21.0,,2.0,-11.0,-2.0,0.0,0.0,0.0,-64.0,-0.01,6.43,-2.0,-0.0,0.57,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.15,-0.34,-0.09,-0.15,-0.29,-0.01,-0.12,-0.29,-0.5
1312,國喬,塑膠工業,0.0,0.16,-13.41,12.25,-667.0,-124.0,-20.33,-12.16,5.34,美林,10.52%,富邦-新竹,8.15%,合庫-彰化,6.34%,-1.63,1.24,2443.16,5725.73,0.81,-2.4,-0.82,1.5500000000000007,-0.41,12.05,12.1,4053.98,1965.74,-539.0,-244.0,1.0,-1.0,90.0,0.0,89.0,90.0,-1.0,3.0,11.0,71.0,0.0,0.0,0.0,-279.0,-0.03,10.51,35.0,0.0,8.09,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.72,-0.69,-0.21,-0.4,-0.72,-0.04,-0.16,-0.48,-0.69
1313,聯成,塑膠工業,-0.44,0.25,-14.12,11.35,-269.0,84.0,-9.67,-27.88,3.50,新加坡商瑞銀,15.08%,美林,13.24%,港商野村,11.73%,-2.2,2.25,2114.82,2725.51,0.44,-2.18,-0.89,1.3499999999999996,0.0,11.1,11.1,1605.13,1896.08,55.0,946.0,1.0,0.0,-4.0,1.0,-3.0,1.0,inf,3.0,20.0,-65.0,0.0,0.0,0.0,982.0,0.07,10.02,-36.0,-0.0,0.14,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.13,-0.04,-0.05,-0.12,0.05,-0.09,-0.34,-0.24
1314,中石化,塑膠工業,0.0,0.16,-16.51,8.19,-5129.0,4873.0,-26.82,-1.98,26.11,美商高盛,17.01%,美林,9.26%,港商野村,7.64%,-1.11,2.25,17083.33,88677.15,-0.24,-1.47,-0.62,1.3200000000000003,0.0,8.01,8.01,17194.65,13850.73,-4153.0,8062.0,0.0,-153.0,-10.0,-279.0,-408.0,-2.0,0.82,1.0,-33.0,-341.0,0.0,0.0,0.0,8161.0,0.22,10.68,-99.0,-0.0,0.37,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.24,-2.08,-0.1,-0.39,-2.41,0.06,0.08,-0.16,-0.97
