id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.18,-0.14,0.0,7.18,7.22,0.56,0.0,2.05,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.02,0.02,,,,0.03,0.01,,,元大-羅東,100%,統一-三重,0%,元大-四維,0%
1215,卜蜂,食品工業,94.9,0.32,-0.42,94.5,94.0,-0.95,-1.05,1236.37,126.0,1.0,0.0,1.0,inf,1.0,-2.0,-4.0,26.0,0.01,2.96,116.0,0.04,40.94,-16.0,-0.01,0.58,19.0,0.01,0.01,-0.2,-0.31,1.0,2.0,2.0,-0.0,0.12,-0.15,3.0,6.0,9.0,-0.05,-0.07,-0.46,-2.85,0.78,3.29,-0.36,-0.27,-1.01,-1.34,台灣摩根士丹利,45.63%,美商高盛,4.37%,香港上海匯豐,2.1%
1216,統一,食品工業,69.3,0.43,0.29,69.5,68.6,-1.01,-1.44,13170.3,-712.0,0.0,0.0,0.0,,2.0,-15.0,0.0,233.0,0.0,2.64,-1556.0,-0.03,38.78,611.0,0.01,0.71,-397.0,-0.01,0.01,-0.0,0.03,5.0,9.0,17.0,-0.06,-0.17,-0.31,1.0,4.0,7.0,-0.07,-0.22,-0.31,-7.26,16.48,9.42,-0.48,-0.42,-1.07,-2.93,台灣摩根士丹利,29.76%,港商麥格理,3.22%,凱基-高雄,1.52%
1217,愛之味,食品工業,12.2,0.0,0.0,12.2,12.15,-0.41,-1.22,4666.85,-524.0,1.0,-1.0,5.0,-6.0,2.0,-38.0,-127.0,0.0,0.0,0.11,-549.0,-0.11,7.56,25.0,0.01,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.31,-0.4,2.0,5.0,9.0,-0.12,0.01,0.0,-26.22,4.31,2.92,-0.15,-0.17,-0.22,-0.8,美好-蘆洲,13.41%,永豐金-信義,7.76%,群益金鼎-松山,4.01%
1218,泰山,食品工業,20.7,-0.96,0.0,20.7,21.05,1.69,0.0,1831.06,315.0,4.0,6.0,50.0,7.33,2.0,1.0,-39.0,0.0,0.0,0.0,300.0,0.06,2.12,15.0,0.0,0.6,58.0,0.01,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.18,3.0,6.0,9.0,-0.27,-0.45,-0.86,-7.51,0.62,1.20,-0.18,-0.5,-1.17,-2.99,台灣摩根士丹利,26.16%,摩根大通,6.94%,富邦-台北,6.12%
1219,福壽,食品工業,19.4,-1.02,0.52,19.5,19.3,-0.52,-1.03,480.68,-29.0,0.0,0.0,0.0,,3.0,6.0,-3.0,0.0,0.0,0.0,-46.0,-0.01,5.75,17.0,0.01,0.11,-110.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.06,-0.1,1.0,4.0,8.0,-0.17,-0.23,-0.31,-4.05,-11.80,-1.99,-0.23,-0.36,-0.52,-0.74,元大-沙鹿,9.36%,華南永昌-朴子,8.32%,元大-大灣,6.24%
1220,台榮,食品工業,13.9,-0.71,0.72,14.0,13.85,-0.36,-1.07,119.98,1.0,0.0,0.0,0.0,,4.0,100.0,-11.0,0.0,0.0,0.0,1.0,0.0,7.21,0.0,0.0,0.05,-31.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.08,3.0,5.0,13.0,0.0,-0.02,-0.07,-0.38,0.45,-7.83,-0.09,-0.04,-0.11,-0.36,群益金鼎-永和,8.33%,第一金-新竹,6.67%,新光,6.67%
1225,福懋油,食品工業,54.2,0.0,0.18,54.3,54.0,-0.37,-0.92,20.89,0.0,0.0,0.0,0.0,,1.0,0.0,-29.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,4.0,5.0,0.0,0.0,-0.0,-3.93,-8.58,-2.95,-0.34,-0.18,0.06,,凱基-高美館,71.43%,統一-敦南,9.52%,台灣企銀-北高雄,4.76%
1227,佳格,食品工業,37.8,-0.26,0.0,37.8,40.0,5.82,0.0,1764.66,334.0,1.0,0.0,39.0,inf,3.0,2.0,-38.0,0.0,0.0,0.01,295.0,0.03,6.22,39.0,0.0,0.23,243.0,0.03,-0.0,-0.0,0.0,0.0,0.0,0.0,0.03,0.01,-0.02,4.0,6.0,9.0,0.02,-0.05,-0.15,17.27,9.59,-1.32,1.8,2.31,2.26,1.65,台灣摩根士丹利,28.95%,元大證券,3.06%,永豐金-中和,1.42%
1229,聯華,食品工業,60.9,-0.33,0.0,60.9,61.7,1.31,0.0,2194.99,-288.0,2.0,0.0,7.0,inf,1.0,-2.0,0.0,0.0,0.0,0.06,-368.0,-0.02,11.42,80.0,0.01,0.2,-301.0,-0.02,0.0,-0.0,0.0,0.0,0.0,0.0,-0.07,-0.07,-0.1,0.0,3.0,7.0,-0.06,-0.08,-0.14,-3.43,-5.24,0.43,0.34,0.14,-0.03,-0.39,新加坡商瑞銀,23.01%,元大證券,3.33%,臺銀-臺中,2.55%
1231,聯華食,食品工業,86.3,-0.58,0.12,86.4,87.4,1.27,0.0,518.66,-90.0,0.0,0.0,0.0,,0.0,-2.0,-4.0,0.0,0.0,0.0,-92.0,-0.04,2.3,2.0,0.0,0.03,-85.0,-0.03,0.0,0.0,-0.0,0.0,0.0,0.0,-0.06,-0.09,-0.17,1.0,5.0,10.0,-0.1,-0.12,-0.2,-23.60,-3.59,2.92,0.56,0.13,-0.46,-0.02,新加坡商瑞銀,14.26%,摩根大通,7.9%,美商高盛,6.74%
1232,大統益,食品工業,141.5,0.0,-0.35,141.0,140.0,-1.06,-1.06,188.61,-78.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,-86.0,-0.05,1.15,8.0,0.01,0.2,-57.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.06,3.0,5.0,11.0,-0.04,-0.1,-0.15,-14.92,-9.47,0.11,-1.0,-0.85,-1.65,-3.5,新加坡商瑞銀,20.63%,美林,10.05%,元大證券,4.23%
1233,天仁,食品工業,35.35,-0.14,0.42,35.5,35.35,0.0,-0.42,3.02,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0.0,6.14,25.53,18.31,-0.02,-0.04,-0.04,-0.72,凱基-站前,33.33%,花旗環球,33.33%,凱基-高美館,0%
1234,黑松,食品工業,38.5,-0.26,-0.26,38.4,38.4,-0.26,-0.13,97.44,-48.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,-0.01,5.8,2.0,0.0,0.19,-6.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.04,-0.12,0.0,1.0,2.0,-0.0,-0.0,-0.02,-9.26,14.20,14.34,-0.12,-0.09,-0.02,-0.4,,,,,,
1235,興泰,食品工業,80.5,-0.49,0.0,80.5,80.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,3.0,5.0,5.0,0.0,-0.0,0.0,-2.20,-77.66,-33.03,,,,,花旗環球,100%,康和-板橋,0%,台新-台南,0%
1236,宏亞,食品工業,23.95,1.7,0.0,23.95,24.35,1.67,-2.6,99.89,25.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,32.0,0.03,0.32,-7.0,-0.01,0.42,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,2.0,3.0,5.0,,,,28.95,57.43,-2.72,0.61,,,,凱基-台北,31%,元大-高雄,11%,元富-林園,9%
1240,茂生農經,農業科技,45.65,0.44,-0.11,45.6,45.4,-0.55,-0.44,4.66,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.05,1.0,3.0,8.0,0.0,0.0,0.0,-5.96,-20.54,-13.68,-0.39,-1.02,-1.26,-1.32,華南永昌-高雄,20%,富邦-竹北,20%,富邦-建國,20%
1256,鮮活果汁-KY,食品工業,244.5,-4.86,0.0,244.5,241.5,-1.23,-1.23,10.95,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.06,-2.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.01,1.0,1.0,4.0,-0.04,-0.06,-0.06,-21.86,-8.00,14.37,-11.1,,,,(牛牛牛)亞-鑫豐,9.09%,凱基-復興,9.09%,國泰-敦南,9.09%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.5,-0.13,-0.27,74.3,74.1,-0.54,-0.27,11.17,0.0,0.0,0.0,0.0,,1.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,26.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,1.0,2.0,0.0,0.0,0.0,-2.92,5.61,6.02,,,,,元大-新營,27.27%,台中銀-豐原,18.18%,台新-新營,18.18%
1264,德麥,食品工業,295.0,0.0,0.0,295.0,296.0,0.34,0.0,33.34,-1.0,0.0,0.0,0.0,,0.0,0.0,-15.0,0.0,0.0,0.0,-1.0,-0.0,2.47,0.0,0.0,1.8,2.0,0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,0.0,0.0,0.0,0.01,0.02,0.01,4.86,18.24,11.73,1.8,5.15,,,永豐金-桃盛,54.55%,永豐金-永康,6.06%,富邦-新店,3.03%
1268,漢來美食,觀光事業,157.5,-0.94,-0.63,156.5,152.0,-3.49,-2.88,337.74,-147.0,0.0,0.0,-1.0,-inf,2.0,-32.0,-4.0,0.0,0.0,0.0,-66.0,-0.16,1.78,-81.0,-0.19,1.29,-16.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-0.69,-0.69,1.0,3.0,8.0,0.08,0.18,0.29,2.80,5.69,38.09,-5.5,-6.6,-3.9,-2.1,凱基-站前,32.84%,元大-忠孝,4.73%,元大-中壢,2.96%
1301,台塑,塑膠工業,79.9,-0.5,0.38,80.2,80.1,0.25,-0.12,11928.57,-1356.0,3.0,0.0,-12.0,-inf,1.0,47.0,-4.0,-889.0,-0.01,1.84,-1168.0,-0.02,31.9,701.0,0.01,0.84,-1362.0,-0.02,-0.05,-0.1,-0.12,0.0,0.0,5.0,-0.02,-0.18,-0.31,1.0,2.0,3.0,-0.07,-0.27,-0.53,-5.22,-9.18,-24.52,-0.2,0.49,-0.24,-1.32,,,,,,
1303,南亞,塑膠工業,66.0,-0.15,-0.61,65.6,67.1,1.67,0.0,20149.09,-1632.0,4.0,0.0,266.0,inf,4.0,4.0,11.0,239.0,0.0,2.93,-3317.0,-0.04,29.19,1446.0,0.02,0.73,-2096.0,-0.03,0.0,-0.0,-0.0,5.0,10.0,19.0,-0.11,-0.2,-0.29,1.0,3.0,5.0,-0.07,-0.16,-0.24,-6.16,-18.33,-29.58,0.46,1.12,0.42,-0.6,新加坡商瑞銀,25.09%,美商高盛,8.49%,元大證券,5.23%
1304,台聚,塑膠工業,20.1,-1.71,-0.25,20.05,20.3,1.0,0.0,8520.83,-2720.0,2.0,2.0,39.0,18.5,3.0,31.0,-18.0,-394.0,-0.03,0.74,-2382.0,-0.2,33.59,56.0,0.0,0.28,-1924.0,-0.16,-0.02,0.0,-0.0,2.0,4.0,4.0,-0.3,-0.52,-0.59,0.0,0.0,5.0,-0.2,-0.34,-0.45,-10.45,-16.38,-23.11,-0.01,-0.05,-0.45,-1.36,摩根大通,12.17%,新加坡商瑞銀,9.01%,美商高盛,8.81%
1305,華夏,塑膠工業,23.05,-1.91,-0.22,23.0,23.55,2.17,0.0,7052.62,-229.0,4.0,5.0,30.0,5.0,4.0,53.0,-92.0,68.0,0.01,0.48,-453.0,-0.08,9.19,156.0,0.03,0.27,-458.0,-0.08,-0.0,-0.0,0.06,2.0,3.0,8.0,-0.57,-1.44,-1.45,0.0,0.0,5.0,-0.41,-1.14,-1.46,-29.88,-21.58,-25.79,0.35,0.2,-0.76,-0.78,新加坡商瑞銀,17.21%,港商野村,7.03%,摩根大通,4.07%
1307,三芳,塑膠工業,24.85,-0.6,0.0,24.85,24.4,-1.81,-2.01,583.01,-54.0,2.0,0.0,-10.0,-inf,2.0,-30.0,-28.0,0.0,0.0,0.0,-56.0,-0.01,12.45,2.0,0.0,0.18,-28.0,-0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.03,-0.05,0.15,4.0,5.0,11.0,0.01,-0.12,0.12,-19.30,-17.96,-8.49,-0.56,-0.96,-1.44,-0.51,康和-永和,8.23%,美商高盛,4.8%,群益金鼎-嘉義,3.95%
1308,亞聚,塑膠工業,24.0,-0.62,0.21,24.05,24.0,0.0,-0.21,568.83,-169.0,2.0,0.0,14.0,inf,1.0,-14.0,-16.0,63.0,0.01,0.46,-257.0,-0.04,7.01,25.0,0.0,0.43,-95.0,-0.02,0.0,0.0,0.05,2.0,3.0,8.0,-0.05,-0.03,-0.2,2.0,5.0,8.0,-0.06,-0.13,-0.32,-15.68,-25.54,-31.07,0.0,0.02,-0.53,-1.04,華南永昌,11.07%,永豐金-永康,7.03%,元大證券,4.75%
1309,台達化,塑膠工業,17.1,-2.56,0.29,17.15,16.75,-2.05,-2.62,3570.06,-1471.0,1.0,0.0,19.0,inf,3.0,-128.0,76.0,0.0,0.0,0.0,-1488.0,-0.37,1.81,17.0,0.0,0.33,-1264.0,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.52,-0.48,1.0,3.0,9.0,-0.37,-0.47,-0.51,6.82,-0.36,-21.72,-0.48,-0.54,-0.86,-1.38,新加坡商瑞銀,8.99%,摩根大通,6.33%,美林,1.88%
1310,台苯,塑膠工業,15.45,-1.28,0.0,15.45,15.2,-1.62,-2.25,949.24,-238.0,2.0,3.0,0.0,-1.0,3.0,2.0,-221.0,0.0,0.0,0.0,-263.0,-0.05,5.92,25.0,0.0,0.45,-132.0,-0.03,0.0,0.0,-0.0,0.0,0.0,0.0,-0.06,-0.11,0.06,2.0,4.0,9.0,-0.03,-0.0,0.21,-0.95,-7.80,-33.21,-0.29,-0.43,-0.75,-0.66,元大-忠孝鼎富,22.13%,元大-沙鹿,10.64%,台灣摩根士丹利,3.69%
1312,國喬,塑膠工業,16.4,-1.2,-0.61,16.3,16.15,-1.52,-1.52,1207.07,-430.0,2.0,-24.0,-55.0,1.29,5.0,142.0,8.0,0.0,0.0,0.0,-496.0,-0.05,12.18,66.0,0.01,9.55,-346.0,-0.04,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.13,-0.2,2.0,2.0,5.0,-0.04,-0.18,-0.31,6.36,-2.93,-15.80,-0.29,-0.26,-0.55,-1.09,亞東-台南,14.91%,永豐金-敦北,4.31%,元大證券,3.4%
1313,聯成,塑膠工業,15.05,-1.63,-0.33,15.0,14.8,-1.66,-1.66,959.01,-285.0,1.0,-1.0,0.0,-1.0,4.0,65.0,79.0,0.0,0.0,0.0,-349.0,-0.03,10.88,64.0,0.0,0.14,-215.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.05,0.01,2.0,5.0,11.0,-0.0,-0.02,-0.09,8.75,38.53,-5.22,-0.33,-0.19,-0.29,-0.73,元大證券,6.67%,亞東-板橋,5.21%,新光-台中,4.8%
1314,中石化,塑膠工業,10.3,-0.48,-0.49,10.25,10.2,-0.97,-1.45,36635.16,-1986.0,3.0,-61.0,-3.0,-0.95,2.0,-931.0,-459.0,0.0,0.0,0.0,-2152.0,-0.06,11.73,166.0,0.0,0.36,1149.0,0.03,-0.0,-0.0,0.0,0.0,0.0,0.0,0.77,0.72,0.66,3.0,5.0,9.0,1.05,1.02,0.81,18.06,108.61,-6.48,0.1,0.48,0.59,0.71,元富-大昌,11.9%,富邦-信義,3.44%,凱基-文心,2.61%
1315,達新,塑膠工業,71.5,0.14,0.0,71.5,71.4,-0.14,-0.28,4.44,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.31,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,2.0,0.0,0.0,-0.0,-17.83,-42.53,-17.75,-0.02,0.11,0.1,0.01,元大-天母,50%,花旗環球,25%,富邦-新店,25%
1316,上曜,建材營造,11.0,-0.9,0.0,11.0,10.8,-1.82,-2.7,3186.67,-1058.0,0.0,0.0,0.0,,3.0,166.0,-141.0,0.0,0.0,0.0,-1058.0,-0.38,2.49,0.0,0.0,0.0,-1130.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,0.46,1.35,1.0,4.0,9.0,-0.62,-0.14,-1.38,56.63,-63.02,-65.42,-0.19,-0.16,0.0,-0.35,凱基-林口,6.56%,凱基-松山,2.67%,第一金-路竹,1.88%
1319,東陽,汽車工業,82.5,-1.55,-0.12,82.4,82.6,0.12,-1.78,7948.63,171.0,2.0,17.0,-86.0,-6.06,3.0,372.0,49.0,212.0,0.04,4.19,146.0,0.02,24.35,-187.0,-0.03,1.16,25.0,0.0,0.07,0.19,1.21,3.0,5.0,11.0,-0.16,0.04,0.4,3.0,5.0,11.0,-0.18,-0.22,0.15,3.79,13.49,8.35,-1.2,1.65,2.98,14.02,台灣摩根士丹利,9.15%,(牛牛牛)亞證券,2.52%,元大證券,1.41%
1321,大洋,塑膠工業,35.4,0.14,0.14,35.45,35.35,-0.14,-0.56,114.15,11.0,0.0,0.0,0.0,,4.0,21.0,20.0,0.0,0.0,0.0,1.0,0.0,4.76,10.0,0.0,0.14,12.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.03,3.0,5.0,8.0,0.01,0.01,0.02,-8.62,-18.07,-30.40,-0.03,0.03,-0.12,0.36,兆豐-大同,47.37%,統一-桃園,21.93%,元大證券,8.77%
1323,永裕,塑膠工業,31.4,0.0,-0.16,31.35,31.45,0.16,0.0,22.35,1.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,2.51,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.12,1.0,1.0,1.0,-0.0,0.0,0.01,-12.03,-11.91,-12.17,0.01,-0.02,-0.09,-0.25,致和-崇德,54.55%,華南永昌-台南,22.73%,元大-四維,13.64%
1324,地球,塑膠工業,16.0,-3.03,0.63,16.1,17.6,10.0,0.0,7448.46,577.0,3.0,-9.0,127.0,-15.11,5.0,71.0,568.0,0.0,0.0,0.0,588.0,0.78,1.55,-11.0,-0.01,0.21,1000.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.85,0.61,2.0,5.0,9.0,1.77,-0.19,0.89,2.71,5.81,-5.52,0.89,1.7,2.81,4.71,凱基-台北,5.95%,港商野村,4.3%,富邦-南京,2.16%
1325,恆大,塑膠工業,22.5,-0.44,1.11,22.75,22.45,-0.22,-1.32,68.18,-19.0,0.0,0.0,0.0,,2.0,-12.0,11.0,0.0,0.0,0.0,-19.0,-0.02,3.05,0.0,0.0,5.26,2.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,0.02,0.03,3.0,7.0,10.0,-0.01,-0.02,-0.08,-2.10,-23.18,-29.16,-0.11,-0.13,-0.11,-0.09,台新-左楠,45.59%,永豐金-新莊,5.88%,臺銀-金山,4.41%
1326,台化,塑膠工業,63.7,-0.16,0.78,64.2,64.8,1.73,0.0,14245.04,2080.0,2.0,1.0,297.0,296.0,1.0,-50.0,-53.0,48.0,0.0,0.94,1741.0,0.03,33.45,291.0,0.0,0.8,1034.0,0.02,-0.0,-0.0,0.0,3.0,8.0,18.0,0.1,0.03,-0.04,4.0,6.0,10.0,0.05,-0.04,-0.18,6.59,0.56,-16.64,1.18,2.47,1.98,1.28,新加坡商瑞銀,24.78%,美商高盛,7.7%,美林,4.87%
