id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-1.45,1.0,-31.79,17.05,108.0,13.0,-11.95,"53,187.10",57.87,元大證券,45.45%,台新證券,11.36%,凱基-中壢,3.41%,-1.16,0.29,88.07,2346.91,6.31,0.0,6.25,0.0,1.18,17.2,17.0,235.3,305.79,-1.0,-1.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.08,-0.09,0.26,-0.7,-0.7,0.83,1.79,3.42,
1215,卜蜂,食品工業,-1.52,0.13,-10.84,90.5,-728.0,-563.0,-0.91,0.67,-4.59,美林,6.8%,富邦-台北,1.44%,元富,1.28%,-1.83,-0.66,1324.32,1369.13,-2.83,-0.75,-1.09,9.599999999999994,0.88,91.9,91.1,1271.22,1364.99,-897.0,-579.0,0.0,0.0,-1.0,0.0,-5.0,0.0,,5.0,24.0,38.0,-415.0,-0.14,4.78,87.0,0.03,38.63,-251.0,-0.09,0.13,-0.19,-0.75,-0.95,-0.97,0.0,0.0,1.0,-0.07,-0.12,0.27,-0.95,-1.16,-0.99,-1.9,-4.54,-7.01,-7.19
1216,統一,食品工業,-0.36,0.52,-6.9,83.8,330.0,80.0,-5.32,7.43,13.99,元富,16.78%,康和,11.9%,美商高盛,10.59%,-0.48,0.48,1454.38,15750.14,-2.06,2.59,0.36,2.9000000000000057,0.84,84.1,83.4,7840.53,3628.11,-349.0,157.0,4.0,32.0,15.0,22.0,46.0,32.0,-0.31,2.0,-29.0,0.0,437.0,0.01,7.73,-415.0,-0.01,38.32,135.0,0.0,0.68,0.0,-0.16,-0.19,-0.02,2.0,5.0,15.0,0.06,0.05,-0.15,-0.04,-0.1,-0.17,1.0,0.2,-0.78,-2.86
1217,愛之味,食品工業,-0.84,0.67,-3.75,11.75,106.0,25.0,0.55,17.25,4.25,統一-嘉義,40.98%,國泰-桃園,24.59%,華南永昌-淡水,5.46%,-0.42,-0.42,365.74,1271.63,-0.86,0.43,1.72,0.15000000000000036,-0.42,11.75,11.8,430.75,750.73,58.0,-41.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,10.0,-43.0,0.0,0.0,0.0,-59.0,-0.01,9.03,18.0,0.0,0.33,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.43,-0.72,-0.05,-0.14,-0.22,0.08,0.03,-0.06,-0.2
1218,泰山,食品工業,-0.75,0.31,-7.55,19.95,-48.0,-47.0,0.94,-14.03,-4.83,富邦-三峽,7.23%,康和-台北,5.78%,富邦-新板,5.78%,-0.74,-0.25,346.44,1096.78,-1.25,0.25,1.01,1.0999999999999979,0.5,20.1,20.0,343.95,343.74,-42.0,-133.0,2.0,0.0,0.0,0.0,2.0,1.0,,4.0,9.0,17.0,0.0,0.0,0.04,-151.0,-0.03,2.88,18.0,0.0,0.74,-0.01,0.0,0.0,0.0,0.0,1.0,1.0,-0.24,-0.39,-0.39,-0.16,-0.22,-0.23,0.05,-0.12,-0.57,-0.53
1219,福壽,食品工業,-0.32,0.11,-8.28,15.6,-43.0,-8.0,3.07,-10.47,-13.40,元大證券,12.63%,國泰-台南,10.53%,元大-沙鹿,10.53%,-1.27,0.32,95.01,911.4,-2.21,0.65,-0.32,1.2499999999999982,0.64,15.65,15.55,146.2,208.08,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,5.1,12.0,0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.07,0.01,-0.06,-0.21,-0.27,-0.02,-0.22,-0.64,-1.23
1220,台榮,食品工業,0.0,0.41,-16.12,17.95,-56.0,20.0,11.40,17.37,6.24,凱基-台北,15.45%,美商高盛,7.32%,台中銀-員林,5.42%,-1.4,1.99,368.54,7165.74,-3.31,1.42,-1.12,1.9000000000000021,0.57,17.7,17.6,653.54,486.85,64.0,164.0,0.0,-1.0,-7.0,-1.0,-26.0,-1.0,0.0,1.0,-3.0,-21.0,0.0,0.0,0.0,162.0,0.09,9.58,2.0,0.0,0.51,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.09,0.03,0.03,-0.4,0.03,0.14,-0.21,0.16,0.89
1225,福懋油,食品工業,-1.4,,,45.65,-486.0,-40.0,6.74,-6.86,-11.78,新加坡商瑞銀,3.56%,美商高盛,2.52%,港商野村,1.99%,-2.72,2.24,954.01,,-9.84,-9.92,-1.65,,1.9,45.5,44.65,4411.03,4033.4,-881.0,102.0,3.0,-140.0,-29.0,121.0,394.0,513.0,-1.86,5.0,332.0,13.0,0.0,0.0,0.05,101.0,0.04,1.43,1.0,0.0,0.07,-0.02,0.0,0.0,0.0,0.0,0.0,1.0,0.42,0.54,0.54,-0.81,-0.89,-0.94,-2.75,-9.01,,
1227,佳格,食品工業,-0.54,0.47,-4.7,37.15,-8.0,-21.0,32.69,2.87,3.17,元大證券,16.58%,兆豐-忠孝,10.7%,凱基-城中,5.35%,-0.4,0.27,187.28,1627.2,-1.62,1.51,0.0,0.9499999999999957,0.81,37.35,37.05,333.29,172.71,-18.0,-30.0,2.0,0.0,1.0,0.0,2.0,1.0,,3.0,0.0,-60.0,0.0,0.0,0.0,-63.0,-0.01,7.24,33.0,0.0,0.27,-0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.2,-0.24,-0.23,-0.13,-0.15,-0.15,0.18,-0.11,-0.31,-0.66
1229,聯華,食品工業,-1.69,0.34,-14.41,52.5,-512.0,-378.0,33.30,-5.60,0.46,元大證券,5.13%,臺銀-臺中,2.83%,(牛牛牛)亞-鑫豐,2.3%,-1.3,-1.13,1130.97,7182.94,-3.41,2.35,1.72,5.600000000000001,0.56,53.4,53.1,2001.16,2298.39,-973.0,-359.0,2.0,-5.0,0.0,-3.0,-1.0,2.0,-0.4,5.0,15.0,4.0,0.0,0.0,0.06,-406.0,-0.03,11.37,47.0,0.0,0.22,-0.02,0.0,0.0,0.0,0.0,1.0,2.0,-0.06,-0.12,-0.17,-0.2,-0.31,-0.36,0.18,-1.64,-3.61,-6.16
1231,聯華食,食品工業,-1.13,0.88,-12.59,131.5,12.0,-1.0,-3.02,22.88,11.49,富邦-陽明,27.85%,國票-嘉義,6.96%,摩根大通,6.96%,0.0,-0.38,157.95,508.96,0.0,2.75,0.76,2.0,0.0,132.0,132.0,372.99,118.75,32.0,-37.0,0.0,-1.0,0.0,0.0,-2.0,0.0,-1.0,1.0,0.0,4.0,0.0,0.0,0.03,-34.0,-0.01,3.48,-3.0,-0.0,0.07,-0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.01,0.07,0.38,0.03,0.01,0.17,1.6,2.05,4.28,13.09
1232,大統益,食品工業,-0.34,0.67,-2.03,146.0,0.0,1.0,1.23,-2.20,-6.67,華南永昌-板橋,30.77%,元大證券,23.08%,永豐金證券,7.69%,-0.34,0.34,26.04,75.43,0.34,0.69,-0.68,1.0,0.69,146.5,145.5,47.44,22.62,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.05,2.0,0.0,2.37,7.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.01,-0.01,-0.0,0.0,0.0,-0.01,0.3,0.45,0.3,-2.56
1233,天仁,食品工業,-1.33,0.23,-7.36,29.75,0.0,0.0,19.87,12.37,4.55,富邦-新店,12.5%,康和-南崁,8.33%,元大-新竹經國,8.33%,0.0,-2.14,24.49,120.72,0.33,0.83,0.5,1.8000000000000007,-0.82,30.15,30.4,12.3,3.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,5.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.04,0.0,0.0,-0.03,-0.31,-0.63,-1.15,-2.16
1234,黑松,食品工業,-0.24,0.43,-2.5,41.3,-4.0,0.0,9.19,-8.26,-2.78,元大-北三重,28.57%,美林,10.71%,永豐金證券,10.71%,-0.36,-0.24,28.41,182.97,0.0,0.97,-0.12,0.6000000000000014,0.0,41.4,41.4,62.21,32.03,11.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,5.43,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.03,0.0,0.0,-0.01,0.05,-0.01,-0.15,-0.26
1235,興泰,食品工業,-4.57,,,77.3,1.0,-4.0,-8.12,-31.86,62.64,統一-敦南,22.81%,新加坡商瑞銀,10.53%,宏遠-台中,8.77%,-3.4,-6.19,56.51,,-9.95,-8.88,-2.02,,-1.7,81.0,82.4,51.62,36.55,18.0,13.0,2.0,1.0,0.0,30.0,1.0,1.0,29.0,2.0,-1.0,7.0,0.0,0.0,0.0,11.0,0.01,0.3,2.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,-0.0,-0.0,-0.0,-10.42,,,
1236,宏亞,食品工業,-0.22,0.5,-2.58,22.95,,,18.39,-4.06,0.05,群益金鼎-松山,50%,合庫-三重,40%,玉山-板橋,0%,0.0,0.0,10.32,24.7,-0.66,0.0,1.1,0.3000000000000007,0.0,22.95,22.95,12.32,3.29,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.28,0.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.03,,,,0.12,-0.07,-0.17,-0.36
1240,茂生農經,農業科技,0.0,0.61,-3.38,52.5,0.0,1.0,-2.42,-12.18,-1.70,元大-新莊,71.43%,元富-高雄,14.29%,康和-板橋,0%,-0.76,0.96,6.95,49.4,-0.19,0.39,0.39,0.7000000000000028,0.0,52.0,52.0,8.44,11.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.0,0.0,0.02,0.58,0.42,0.39,
1256,鮮活果汁-KY,食品工業,-3.21,0.49,-12.37,135.5,1.0,0.0,-6.20,-15.51,-13.47,美商高盛,12.5%,元富-板橋,6.25%,台灣企銀-民雄,6.25%,0.0,-1.81,16.41,198.83,-1.48,1.88,1.85,9.5,1.45,140.0,138.0,16.22,2.67,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.09,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.11,-0.03,-0.01,-0.0,-0.0,0.1,-0.85,-0.47,-8.83
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,,,64.5,0.0,0.0,-0.26,2.09,0.86,合庫-台中,66.67%,富邦-台北,33.33%,新光-高雄,0%,-0.46,0.16,3.21,,,,0.16,,0.16,64.5,64.4,3.27,5.14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,,,,
1264,德麥,食品工業,0.0,0.71,-3.36,309.5,1.0,1.0,15.16,15.27,15.82,玉山-板橋,25%,元大-大灣,25%,元大-桃園,0%,0.0,0.16,3.87,35.3,0.0,-0.96,0.0,3.0,0.0,309.0,309.0,16.18,5.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.1,0.01,0.01,-0.0,-0.8,-0.1,2.62,
1268,漢來美食,觀光事業,0.0,0.62,-2.64,150.0,-3.0,0.0,10.31,20.33,21.24,富邦-高雄,18.75%,台新-高雄,12.5%,玉山-左營,12.5%,-0.66,0.33,16.21,103.3,-0.34,1.01,-0.33,1.5,0.0,149.5,149.5,47.33,57.03,-24.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,-1.0,0.0,0.0,0.84,-5.0,-0.01,1.13,-0.0,-0.0,0.03,0.0,-0.05,-0.05,-0.07,0.0,0.0,0.0,-0.04,-0.08,-0.17,-0.01,-0.01,-0.01,0.6,0.35,0.22,-1.48
1301,台塑,塑膠工業,-2.22,0.23,-16.25,37.4,862.0,-2671.0,15.30,10.61,-0.28,台灣摩根士丹利,3.94%,凱基-松山,1.55%,法銀巴黎,1.29%,-1.44,-0.4,12983.75,35474.57,-4.05,1.5,0.81,5.450000000000003,1.46,38.1,37.55,19043.14,15584.77,5358.0,-704.0,2.0,-373.0,-357.0,22.0,-328.0,754.0,-1.06,3.0,17.0,206.0,10.0,0.0,1.0,-1026.0,-0.02,28.19,312.0,0.0,0.92,-0.04,-0.04,-0.05,-0.05,4.0,7.0,12.0,0.05,0.19,0.17,-0.15,-0.32,-0.94,-0.03,-0.21,-1.9,-7.38
1303,南亞,塑膠工業,-4.03,0.15,-22.43,30.95,1193.0,-3227.0,-3.48,4.92,-1.35,摩根大通,11.07%,美商高盛,5.69%,兆豐-中壢,2.76%,-2.49,-1.28,15578.6,34355.23,-5.62,0.16,0.8,7.649999999999999,1.44,31.8,31.35,27007.86,17976.57,3384.0,-2921.0,1.0,-73.0,-14.0,-21.0,-518.0,284.0,-0.71,4.0,-38.0,864.0,14.0,0.0,2.61,-3358.0,-0.04,27.79,423.0,0.01,1.27,-0.04,-0.02,-0.03,-0.05,4.0,5.0,10.0,0.1,0.21,0.11,-0.11,-0.2,-0.45,-0.52,-1.57,-4.33,-8.99
1304,台聚,塑膠工業,-1.75,0.24,-18.49,11.2,-111.0,-90.0,13.61,7.55,-2.24,元大-苗栗,20.08%,永豐金-嘉義,8.45%,美商高盛,6.44%,-1.75,0.0,1194.68,3887.4,-3.57,3.7,0.0,1.8499999999999996,0.89,11.3,11.2,1968.67,2062.42,937.0,81.0,1.0,-1.0,-40.0,0.0,-105.0,35.0,-1.0,0.0,-3.0,-18.0,0.0,0.0,0.03,45.0,0.0,30.77,36.0,0.0,0.31,-0.01,0.0,0.0,0.0,0.0,1.0,1.0,-0.01,-0.11,-0.38,-0.04,-0.21,-0.51,0.08,-0.06,-0.73,-2.32
1305,華夏,塑膠工業,-0.4,0.24,-16.08,12.5,8.0,136.0,17.20,-17.44,-18.63,富邦-三重,25.86%,國泰-高雄,10.3%,凱基-台北,5.45%,-3.16,2.04,495.27,2154.44,-2.0,0.41,-0.41,1.75,1.63,12.45,12.25,749.37,666.96,6.0,-14.0,3.0,1.0,-40.0,2.0,-94.0,32.0,1.0,2.0,-19.0,-78.0,0.0,0.0,0.0,-32.0,-0.01,4.75,18.0,0.0,0.13,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.09,-0.02,0.05,-0.3,0.14,0.02,-0.49,-2.46
1307,三芳,塑膠工業,-1.95,0.43,-9.46,37.75,-173.0,-197.0,5.52,9.53,6.84,兆豐-三重,10.34%,玉山-雙和,6.9%,統一,2.76%,-3.16,-1.31,725.46,3728.8,-3.27,4.86,-1.42,2.200000000000003,0.13,38.3,38.25,1632.53,1100.1,-212.0,-264.0,1.0,-2.0,4.0,-2.0,-4.0,4.0,0.0,3.0,-37.0,51.0,0.0,0.0,0.93,-269.0,-0.07,17.0,5.0,0.0,0.41,-0.05,0.0,0.0,0.0,1.0,4.0,6.0,-0.17,0.06,0.56,-0.11,-0.11,-0.65,-0.26,-0.11,-0.83,-3.06
1308,亞聚,塑膠工業,-1.4,0.23,-19.16,14.05,42.0,-17.0,14.37,4.35,-10.05,華南永昌-基隆,12.41%,富邦-台北,6.2%,凱基-台中,5.46%,-1.4,0.0,402.98,3051.32,-3.16,0.36,1.44,2.4499999999999993,0.36,14.1,14.05,847.77,762.36,187.0,-105.0,2.0,6.0,-3.0,-1.0,11.0,6.0,-1.17,1.0,-21.0,19.0,0.0,0.0,1.47,-120.0,-0.02,4.67,15.0,0.0,0.3,-0.0,0.0,0.0,0.02,3.0,4.0,6.0,0.0,0.12,-0.28,-0.07,-0.3,-0.74,0.05,-0.18,-0.99,-2.48
1309,台達化,塑膠工業,-1.03,0.12,-14.37,14.45,-42.0,-74.0,12.16,34.87,23.39,美林,18%,新加坡商瑞銀,6.79%,永豐金證券,4.92%,-2.36,0.0,588.79,1861.07,-4.0,0.0,0.35,2.0999999999999996,1.04,14.6,14.45,639.27,568.61,48.0,197.0,4.0,10.0,1.0,10.0,46.0,64.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,156.0,0.04,2.78,41.0,0.01,0.36,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.11,-0.25,-0.14,-0.19,-0.41,-0.09,-0.45,-0.98,-2.95
1310,台苯,塑膠工業,-0.5,0.1,-14.4,10.05,-68.0,-39.0,,,,元富-大裕,12.08%,群益金鼎-中山,6.04%,凱基-高美館,4.23%,-2.44,0.5,331.23,1208.44,-1.09,0.1,0.0,1.5,0.5,10.05,10.0,1208.44,655.62,26.0,-17.0,1.0,-1.0,-1.0,0.0,0.0,2.0,-1.0,1.0,-3.0,10.0,0.0,0.0,0.0,-31.0,-0.01,6.06,14.0,0.0,0.45,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.29,-0.12,-0.18,-0.41,0.02,-0.13,-0.61,-1.63
1312,國喬,塑膠工業,-0.93,0.28,-10.68,10.7,36.0,64.0,26.04,7.97,3.34,凱基,11.17%,元富-大裕,7.52%,華南永昌-台中,7.37%,-2.29,0.47,1343.06,4424.84,-2.79,1.44,0.47,0.8999999999999986,0.94,10.75,10.65,3474.58,3095.94,762.0,-255.0,2.0,-1.0,5.0,0.0,5.0,5.0,-1.0,3.0,14.0,327.0,0.0,0.0,0.0,-337.0,-0.03,9.14,82.0,0.01,8.18,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.32,-0.93,-0.0,-0.0,-0.18,0.07,-0.02,-0.33,-1.23
1313,聯成,塑膠工業,-0.32,0.22,-17.41,9.3,77.0,139.0,17.02,-6.07,0.40,國票-北高雄,38.72%,元大證券,4.07%,凱基-台北,3%,-1.93,1.42,1033.44,5230.45,-1.75,1.23,0.99,1.4700000000000006,1.2,9.28,9.17,1865.58,1008.65,203.0,-132.0,1.0,-14.0,16.0,0.0,8.0,16.0,-1.0,0.0,-65.0,-60.0,0.0,0.0,0.0,-148.0,-0.01,9.58,16.0,0.0,0.14,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.34,-0.43,-0.05,-0.34,-0.4,0.17,-0.08,-0.69,-1.63
1314,中石化,塑膠工業,-0.39,0.34,-10.6,7.61,157.0,547.0,-17.06,-23.39,18.35,群益金鼎,9.61%,美林,4.69%,台灣摩根士丹利,4.52%,-1.44,1.33,5181.81,16389.31,-2.65,1.77,0.54,0.5700000000000012,0.53,7.55,7.51,9077.26,7577.34,1116.0,41.0,3.0,-15.0,34.0,4.0,7.0,58.0,-1.27,4.0,-660.0,85.0,0.0,0.0,0.0,173.0,0.0,9.88,-132.0,-0.0,0.33,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.66,-0.81,-0.15,-0.57,-0.66,0.12,-0.03,-0.25,-0.53
