id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1231,聯華食,食品工業,-2.35,0.52,-5.17,5.38,-2.05,95.7,-63.0,-203.0,,,,-0.91,-1.95,667.06,667.06,100.5,1.12,-1.2,-0.81,2.5,98.0,0.1,97.7,97.6,256.98,210.78,-78.0,-207.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,,2.0,1.0,11.0,0.0,0.0,0.0,-211.0,-0.09,3.37,4.0,0.0,0.08,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.09,-0.24,-0.12,-0.16,-0.32,-2.26,-2.43,-2.5,-8.05,30.80372535885307
1232,大統益,食品工業,-1.02,0.86,-2.38,2.81,0.0,145.0,-3.0,-6.0,,,,-0.34,0.35,63.02,113.09,147.0,0.69,-0.34,-0.34,0.5,146.5,0.35,145.0,144.5,38.9,53.73,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,13.0,0.01,2.19,0.0,0.0,0.24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,-0.01,-0.0,-0.01,-0.02,0.1,0.35,-0.22,-0.01,52.2411725893542
1233,天仁,食品工業,0.0,0.67,-2.31,4.72,0.16,32.15,0.0,0.0,,,,0.0,0.16,12.17,31.41,32.4,-0.31,0.16,0.16,0.25,32.15,0.0,32.1,32.1,20.13,12.28,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.52,10.0,0.01,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.07,0.17,0.1,0.83,61.77258496138615
1234,黑松,食品工業,-0.4,0.25,-2.08,1.75,-0.13,37.65,-7.0,-17.0,,,,-0.13,-0.92,82.75,106.24,38.4,1.2,-0.13,-0.13,0.6000000000000014,37.8,-0.79,37.7,38.0,11.66,37.56,-17.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-16.0,-0.0,4.82,-0.0,-0.0,0.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.02,-0.0,-0.0,-0.0,-0.24,-0.23,-0.28,-0.02,37.77843454579793
1235,興泰,食品工業,0.0,0.21,-11.11,2.68,1.66,46.0,0.0,0.0,,,,0.0,1.66,4.78,31.45,50.4,-0.86,-0.98,-0.33,4.399999999999999,46.0,0.0,45.25,45.25,13.83,3.55,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.25,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.44,-1.3,-3.42,40.05446741949799
1236,宏亞,食品工業,0.0,0.61,-7.2,7.77,1.38,25.65,0.0,0.0,,,,-3.05,0.79,49.51,266.0,26.4,0.0,-1.72,-0.97,0.75,25.65,-0.59,25.3,25.45,71.0,101.89,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-9.0,1.0,0.0,0.0,0.0,-1.0,-0.0,0.44,1.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.05,0.0,0.0,0.01,-0.17,-0.15,0.24,0.22,51.441325277432895
1240,茂生農經,農業科技,0.0,0.96,-4.66,5.63,1.69,60.0,0.0,0.0,,,,0.0,0.5,11.02,42.01,60.1,0.17,-0.34,0.34,0.10000000000000142,60.0,-1.17,59.0,59.7,19.42,12.67,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.1,-1.0,-0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.01,0.01,0.3,0.69,1.14,1.93,75.98311308294632
1256,鮮活果汁-KY,食品工業,-2.68,0.87,-12.5,13.26,-1.69,145.5,-7.0,-3.0,,,,-2.3,-2.02,78.13,183.74,152.0,1.79,3.51,0.68,2.5,149.5,-0.34,148.0,148.5,183.74,81.57,-21.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,8.0,0.0,0.0,0.0,4.0,0.01,4.57,0.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,-0.03,0.04,0.03,-0.01,0.7,4.25,6.1,0.66,64.79624168023955
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,,,-5.2,,,,0.0,0.0,,,,-0.16,,,16.11,63.5,0.0,-0.32,0.65,,,,,62.2,8.05,7.01,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
1264,德麥,食品工業,-0.18,0.14,-3.61,0.54,0.0,281.0,-2.0,-4.0,,,,0.0,-0.35,26.62,90.18,290.5,-0.53,-0.18,0.36,9.0,281.5,-0.35,281.0,282.0,14.36,19.07,-1.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.01,1.45,0.0,0.0,2.21,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.02,-0.06,-0.09,-0.31,-0.7,-1.15,-2.93,-8.9,32.17102632098758
1268,漢來美食,觀光事業,-0.31,1.0,-1.87,2.88,0.63,160.0,0.0,0.0,,,,0.0,0.31,32.67,44.18,160.5,-0.31,-0.31,0.63,0.0,160.5,-0.31,159.0,159.5,11.46,35.18,-3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.06,0.0,0.0,0.03,0.7,0.85,1.03,1.09,62.95835044839173
1301,台塑,塑膠工業,-2.16,0.17,-14.73,2.88,-2.16,38.45,-2458.0,-10095.0,,,,-1.02,-1.41,20388.29,43170.09,44.8,-0.63,-1.01,-0.26,5.5,39.3,0.77,39.3,39.0,15972.75,10620.0,-4007.0,-7696.0,2.0,-5.0,2.0,-15.0,112.0,195.0,177.0,195.0,2.0,1.0,-25.0,830.0,-242.0,-0.0,1.21,-7734.0,-0.12,26.91,280.0,0.0,1.01,-0.16,-0.01,-0.02,-0.02,0.0,0.0,0.0,-0.37,-0.52,-1.56,-0.36,-0.47,-1.28,-0.71,-1.09,-1.85,-1.33,19.846871750288884
1303,南亞,塑膠工業,-5.32,0.31,-17.4,20.16,-5.32,57.0,2570.0,-44031.0,,,,-1.79,-5.32,101489.29,262513.07,68.4,2.09,-0.68,3.26,8.200000000000003,60.2,0.0,60.2,60.2,26475.91,90915.32,-157.0,-44318.0,2.0,44.0,-236.0,-2887.0,-216.0,200.0,-2982.0,200.0,-66.61,2.0,10464.0,-2247.0,-374.0,-0.0,1.63,-43262.0,-0.55,26.99,-682.0,-0.01,2.35,-0.56,-0.0,-0.1,-0.27,1.0,2.0,8.0,-0.5,-1.01,-1.46,-0.58,-1.03,-1.95,-1.34,-1.63,-3.21,5.56,40.36394774976802
1304,台聚,塑膠工業,-4.05,0.22,-16.14,10.45,-4.05,10.65,-983.0,-2696.0,,,,-2.63,-4.05,5793.28,33444.85,12.7,0.0,1.35,-1.33,1.5999999999999996,11.1,0.0,11.1,11.1,2923.6,3856.83,-1581.0,-3133.0,1.0,-1.0,0.0,11.0,0.0,3.0,8.0,11.0,-12.0,4.0,10.0,28.0,0.0,0.0,0.0,-3094.0,-0.26,28.24,-39.0,-0.0,0.37,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-0.47,-0.92,-0.38,-0.36,-0.59,-0.39,-0.48,-0.72,-0.23,30.233366853989452
1305,華夏,塑膠工業,-2.27,0.21,-11.57,6.8,-1.83,10.75,-109.0,-554.0,,,,-2.67,-1.83,1731.92,2769.88,12.1,1.37,0.45,-1.79,1.0999999999999996,11.0,0.0,10.95,10.95,947.6,438.49,-182.0,-1087.0,1.0,0.0,20.0,0.0,17.0,20.0,17.0,20.0,,3.0,16.0,16.0,0.0,0.0,0.0,-1089.0,-0.19,3.8,2.0,0.0,0.15,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.47,-0.8,-0.2,-0.17,-0.26,-0.23,-0.35,-0.49,-0.47,30.634026256346914
1307,三芳,塑膠工業,-3.71,0.37,-9.86,4.02,-2.96,31.15,-164.0,-852.0,,,,-0.31,-3.56,1953.81,2934.93,34.5,0.31,-1.22,-0.31,2.1499999999999986,32.35,-0.62,32.1,32.3,477.28,835.38,-106.0,-1195.0,0.0,0.0,0.0,-2.0,-1.0,0.0,-2.0,0.0,-inf,3.0,30.0,40.0,-6.0,-0.0,0.07,-1180.0,-0.3,6.3,-9.0,-0.0,0.77,-0.21,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.43,-0.31,-0.53,-0.29,-0.24,-0.32,-1.12,-1.71,-1.6,-1.07,24.008511442835015
1308,亞聚,塑膠工業,-3.38,0.26,-15.33,10.83,-3.38,12.85,-139.0,-671.0,,,,-2.95,-2.28,2091.56,15447.56,15.0,1.14,0.37,-1.87,1.6999999999999993,13.3,1.14,13.3,13.15,1336.13,1021.86,-98.0,-1242.0,0.0,-10.0,0.0,-10.0,-13.0,0.0,-21.0,0.0,0.0,3.0,53.0,150.0,0.0,0.0,0.0,-1225.0,-0.21,4.66,-17.0,-0.0,0.31,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.12,-0.36,-0.16,-0.09,-0.26,-0.34,-0.47,-0.68,-0.18,32.446408274831086
1309,台達化,塑膠工業,-2.68,0.15,-15.5,7.69,-2.68,10.9,-96.0,-359.0,,,,-2.19,-2.24,1510.01,10104.94,12.9,0.45,0.44,-1.33,1.700000000000001,11.2,0.45,11.2,11.15,404.74,701.03,-122.0,-444.0,0.0,0.0,0.0,-5.0,-3.0,0.0,-7.0,0.0,-inf,3.0,27.0,98.0,0.0,0.0,0.0,-445.0,-0.11,1.85,1.0,0.0,0.34,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.05,-0.31,-0.13,-0.12,-0.19,-0.26,-0.32,-0.6,-0.28,31.287922615062598
1310,台苯,塑膠工業,-2.25,0.46,-12.01,6.99,-1.92,8.68,-424.0,-746.0,,,,-1.56,-2.03,2168.57,7931.02,9.49,0.36,6.87,-1.77,0.6099999999999994,8.88,-0.11,8.85,8.86,7931.02,2588.13,-1343.0,-1051.0,1.0,0.0,6.0,-4.0,-17.0,6.0,2.0,6.0,-inf,4.0,100.0,39.0,0.0,0.0,0.0,-1052.0,-0.2,5.56,1.0,0.0,0.45,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.37,-0.59,-0.03,-0.32,-0.74,-0.0,0.09,-0.08,-0.06,49.75527777319167
1312,國喬,塑膠工業,-3.83,0.68,-10.29,16.92,-3.0,11.3,379.0,-946.0,,,,-3.29,-3.83,5294.39,9678.14,12.15,2.27,4.89,-0.42,0.40000000000000036,11.75,-0.85,11.65,11.75,8449.1,3903.6,-222.0,-3027.0,2.0,0.0,13.0,-19.0,-91.0,13.0,-106.0,13.0,-inf,3.0,232.0,133.0,0.0,0.0,0.0,-2969.0,-0.27,5.88,-58.0,-0.01,8.61,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.19,-0.25,-0.09,-0.02,0.28,-0.12,-0.19,-0.25,0.49,44.06466632313912
1313,聯成,塑膠工業,-3.15,0.16,-16.69,9.49,-2.19,9.83,-505.0,-1652.0,,,,-1.96,-1.7,3377.61,10514.26,11.8,-1.46,0.0,-1.48,1.6500000000000004,10.15,0.5,10.05,10.0,3384.92,2016.22,-1075.0,-2160.0,0.0,-5.0,-1.0,0.0,-8.0,0.0,-8.0,0.0,-1.0,4.0,229.0,203.0,0.0,0.0,0.0,-2161.0,-0.16,7.09,1.0,0.0,0.17,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.35,-0.43,-0.28,-0.29,-0.45,-0.26,-0.43,-0.75,-0.52,21.722264531084747
1314,中石化,塑膠工業,-1.91,0.27,-7.57,2.21,-1.41,7.71,-3017.0,-4688.0,,,,-1.77,-0.77,17171.71,19612.63,8.32,0.64,-0.25,-1.15,0.45999999999999996,7.86,0.64,7.82,7.77,10784.75,14063.35,-2155.0,-6306.0,0.0,-1.0,-2.0,-17.0,-98.0,-1.0,-81.0,-1.0,16.0,2.0,-2049.0,42.0,0.0,0.0,0.0,-6291.0,-0.17,9.28,-15.0,-0.0,0.32,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.15,-0.37,-0.22,-0.07,-0.72,-0.1,-0.16,-0.16,-0.22,32.45353196027634
1315,達新,塑膠工業,-0.16,0.61,-5.02,3.2,0.31,64.4,0.0,0.0,,,,0.0,-0.16,4.2,54.81,65.8,-0.16,0.63,0.31,1.2999999999999972,64.5,-0.47,64.2,64.5,28.34,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.02,1.0,0.0,1.16,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.21,-0.11,-0.13,53.34603887653038
