id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1305,華夏,塑膠工業,0.0,0.46,-16.02,11.7,-4.0,37.0,,,,-0.43,1.74,660.4,4920.05,-1.71,-0.43,0.44,1.1000000000000014,0.43,11.55,11.5,497.1,553.36,-21.0,23.0,2.0,0.0,0.0,10.0,-21.0,1.0,inf,4.0,54.0,11.0,0.0,0.0,0.0,20.0,0.0,4.38,3.0,0.0,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.27,0.23,-0.03,-0.18,0.16,0.13,-0.12,-0.03,0.75
1307,三芳,塑膠工業,-1.44,0.4,-8.05,30.85,34.0,-50.0,,,,-0.8,-0.32,512.6,1908.03,-1.13,0.16,1.31,1.5999999999999979,0.65,31.15,30.95,513.22,691.44,115.0,-128.0,3.0,-13.0,3.0,0.0,9.0,18.0,-1.0,4.0,19.0,15.0,-7.0,-0.0,0.67,-122.0,-0.03,7.22,1.0,0.0,0.43,-0.01,-0.0,-0.0,-0.01,0.0,0.0,0.0,-0.1,-0.08,-0.38,-0.03,-0.09,-0.24,0.11,-0.39,-0.67,-3.26
1308,亞聚,塑膠工業,-0.83,0.28,-12.12,11.95,11.0,-56.0,,,,0.0,-0.42,761.84,4059.79,-1.24,-0.84,1.27,1.1499999999999986,0.42,12.05,12.0,968.18,347.56,46.0,-106.0,1.0,0.0,0.0,0.0,-3.0,12.0,,2.0,11.0,2.0,0.0,0.0,0.0,-113.0,-0.02,4.64,7.0,0.0,0.27,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.32,0.05,-0.09,-0.28,-0.09,-0.02,-0.24,-0.37,-0.04
1309,台達化,塑膠工業,-0.88,0.23,-12.3,11.3,-43.0,-2.0,,,,-0.44,0.0,488.12,1916.74,-2.17,-0.44,0.89,1.1999999999999993,-0.44,11.25,11.3,399.69,501.18,113.0,-142.0,0.0,0.0,0.0,0.0,-12.0,1.0,,2.0,17.0,14.0,0.0,0.0,0.0,-145.0,-0.04,1.68,3.0,0.0,0.3,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.1,0.0,-0.03,-0.21,-0.14,-0.01,-0.29,-0.45,0.25
1310,台苯,塑膠工業,-1.54,0.12,-15.24,8.96,130.0,-161.0,,,,0.0,-1.32,854.7,6127.1,-2.17,-1.22,1.79,1.4000000000000004,0.0,9.08,9.08,1025.88,563.4,186.0,109.0,1.0,0.0,-1.0,0.0,-31.0,2.0,,1.0,-4.0,63.0,0.0,0.0,0.0,102.0,0.02,5.78,7.0,0.0,0.49,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.13,-0.1,-0.1,-0.25,-0.17,-0.08,-0.22,-0.45,0.28
1312,國喬,塑膠工業,-0.72,0.19,-13.76,9.61,-375.0,-274.0,,,,-0.21,-0.31,1177.73,8798.73,-1.12,-1.55,0.94,1.2200000000000006,0.21,9.66,9.64,3037.04,2092.06,-392.0,-488.0,0.0,0.0,-3.0,-66.0,-31.0,0.0,-inf,3.0,123.0,46.0,0.0,0.0,0.0,-500.0,-0.05,6.0,12.0,0.0,8.38,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.73,0.13,-0.23,-0.54,-0.05,-0.05,-0.27,-0.42,-0.16
1313,聯成,塑膠工業,-1.31,0.19,-16.23,9.78,-239.0,-236.0,,,,-0.8,-1.11,1384.64,14973.78,0.0,-3.53,0.51,1.4900000000000002,0.1,9.9,9.89,3073.72,1860.92,-172.0,-206.0,1.0,-15.0,-17.0,-2.0,8.0,41.0,-0.87,1.0,-242.0,-148.0,0.0,0.0,0.0,-219.0,-0.02,7.44,13.0,0.0,0.16,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.13,0.12,-0.07,-0.17,0.09,-0.2,-0.44,-0.56,0.48
1314,中石化,塑膠工業,-0.96,0.48,-7.37,7.24,4946.0,-223.0,,,,-0.55,-0.28,7861.23,24417.65,-0.7,-0.42,2.25,0.29000000000000004,0.41,7.29,7.26,15529.1,11624.52,6054.0,4.0,3.0,1.0,-12.0,3.0,-72.0,3.0,2.0,3.0,175.0,438.0,0.0,0.0,0.0,81.0,0.0,10.35,-77.0,-0.0,0.22,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.32,0.61,0.09,-0.15,0.23,0.06,0.03,-0.02,0.21
1315,達新,塑膠工業,-0.61,0.55,-4.33,65.2,0.0,10.0,,,,0.0,1.09,45.8,45.8,-0.47,0.47,0.0,1.3000000000000114,0.0,64.5,64.5,3.99,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.02,0.0,0.0,1.23,0.0,0.0,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.62,-0.14,-0.47,
1316,上曜,建材營造,-5.43,,,14.8,7189.0,-2519.0,,,,0.0,-1.0,57582.78,,2.34,3.82,9.93,,1.67,15.2,14.95,8096.13,43838.64,5008.0,2884.0,4.0,185.0,4.0,-25.0,235.0,185.0,-1.14,1.0,4337.0,-3752.0,0.0,0.0,0.0,2908.0,1.04,6.43,-24.0,-0.01,0.06,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,3.65,3.91,1.87,2.52,2.01,-1.32,0.95,1.36,,
1319,東陽,汽車工業,-3.35,1.0,-8.42,101.0,192.0,-552.0,,,,-0.97,-0.98,3379.04,4261.58,-1.94,-0.99,2.0,0.0,0.98,103.0,102.0,853.73,2835.85,1063.0,-56.0,0.0,0.0,-3.0,-4.0,-29.0,1.0,-inf,3.0,-6.0,99.0,226.0,0.04,9.96,-319.0,-0.05,17.31,37.0,0.01,1.45,-0.09,0.14,0.05,-0.48,3.0,3.0,4.0,-0.27,-0.61,-0.76,0.0,0.09,-0.56,-0.4,0.64,1.14,-0.24
1321,大洋,塑膠工業,-2.31,0.45,-6.68,35.95,17.0,-14.0,,,,-0.14,-1.78,427.13,1096.47,0.0,-0.28,1.81,1.4000000000000057,0.41,36.75,36.6,156.06,130.43,16.0,-50.0,0.0,0.0,0.0,0.0,-3.0,0.0,,4.0,14.0,285.0,0.0,0.0,0.0,-52.0,-0.02,7.06,2.0,0.0,0.1,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.23,-0.09,0.0,-0.09,-0.07,-0.17,-0.22,-0.89,-0.55
1323,永裕,塑膠工業,0.0,1.0,-2.02,19.8,0.0,0.0,,,,0.0,0.25,13.05,78.1,0.25,0.0,0.0,0.0,0.0,19.75,19.75,9.54,25.87,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.75,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.05,0.09,0.09,0.06
1324,地球,塑膠工業,-2.22,0.34,-17.32,11.0,-21.0,5.0,,,,-3.52,0.46,121.89,947.83,-6.53,-5.68,1.39,1.4499999999999993,0.46,11.0,10.95,684.47,354.77,-1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-137.0,1.0,0.0,0.0,0.0,3.0,0.0,0.51,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.06,-0.03,-0.21,-0.11,-0.17,-0.29,-0.23,-0.02,-0.01
1325,恆大,塑膠工業,-0.18,0.32,-5.77,28.25,30.0,-10.0,,,,-1.05,0.36,161.29,732.54,0.9,0.0,0.18,1.1499999999999986,0.18,28.2,28.15,145.43,179.62,67.0,35.0,0.0,0.0,-2.0,-3.0,-31.0,0.0,-inf,3.0,-15.0,8.0,0.0,0.0,0.0,35.0,0.04,1.73,0.0,0.0,5.68,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.13,0.26,-0.02,-0.31,-0.22,0.16,-0.12,-0.27,-1.12
1326,台化,塑膠工業,-2.56,0.48,-20.31,28.55,980.0,-1994.0,,,,-0.85,-1.55,6810.28,84179.76,-3.63,-1.71,1.05,3.4499999999999993,0.52,29.15,29.0,13737.27,7043.81,1806.0,-1844.0,1.0,-5.0,-39.0,-13.0,-256.0,31.0,1.6,1.0,-300.0,-120.0,-2.0,-0.0,0.24,-1899.0,-0.03,31.84,57.0,0.0,0.84,-0.03,-0.0,-0.0,0.14,3.0,3.0,6.0,-0.12,-0.34,0.07,-0.11,-0.25,0.37,-0.6,-1.21,-0.97,2.23
