id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,0.0,0.19,-12.16,2.56,0.91,10.0,0.0,0.0,,,,0.0,0.91,33.39,92.8,11.1,-1.48,0.0,-0.9,1.0999999999999996,10.0,0.0,9.91,9.91,1.5,4.42,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,-0.02,-0.02,-0.02,-0.01,-0.25,-0.45,-0.57,35.4729495078618
1215,卜蜂,食品工業,-1.62,1.0,-14.94,17.56,7.45,151.5,427.0,2498.0,,,,0.0,7.45,6298.68,7654.7,154.0,-0.73,1.47,1.81,0.0,154.0,0.0,141.0,141.0,1258.46,1075.86,,,2.0,1.0,0.0,5.0,-1.0,1.0,4.0,5.0,4.0,1.0,-15.0,-34.0,,,,,,,,,,0.85,,,,,,,,,,1.23,1.03,-0.3,10.5,14.5,14.68,13.05,85.28558426529666
1216,統一,食品工業,-0.91,0.36,-7.2,2.81,0.13,76.1,-572.0,243.0,,,,-0.66,0.66,12080.14,45829.18,80.5,0.4,-0.4,0.4,3.700000000000003,76.8,0.53,76.0,75.6,8952.18,9238.39,,,1.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,inf,2.0,-42.0,-60.0,,,,,,,,,,0.0,,,,,,,,,,-0.16,-0.29,0.1,0.52,-0.26,-0.99,-0.65,45.1071454084082
1217,愛之味,食品工業,-0.48,0.6,-2.36,1.45,-0.48,10.45,-23.0,37.0,,,,-0.95,0.0,411.13,587.09,10.6,0.48,0.0,0.0,0.09999999999999964,10.5,0.48,10.5,10.45,419.53,587.09,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-31.0,20.0,,,,,,,,,,0.01,,,,,,,,,,0.01,0.01,0.03,0.01,0.01,-0.03,0.07,47.24645173162269
1218,泰山,食品工業,-0.54,0.9,-2.71,2.51,-0.27,18.3,76.0,-43.0,,,,0.0,-0.27,619.52,664.99,18.45,-0.28,0.83,0.55,0.05000000000000071,18.4,0.0,18.35,18.35,543.03,446.74,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-52.0,-15.0,,,,,,,,,,-0.01,,,,,,,,,,0.05,0.02,-0.02,0.07,0.11,0.13,0.02,62.99194836433881
1219,福壽,食品工業,0.0,0.7,-3.65,2.65,0.37,13.55,37.0,1.0,,,,-0.74,0.74,232.28,567.27,13.7,0.38,1.12,-0.37,0.14999999999999858,13.55,0.37,13.5,13.45,145.42,289.07,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-6.0,18.0,,,,,,,,,,0.0,,,,,,,,,,0.0,-0.05,-0.09,0.12,0.12,0.08,-0.06,60.93887481023026
1220,台榮,食品工業,-0.4,0.78,-3.56,2.87,-0.4,12.5,-20.0,-6.0,,,,0.0,-0.4,101.37,139.93,12.65,0.0,0.0,0.0,0.09999999999999964,12.55,0.0,12.55,12.55,80.6,139.49,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-11.0,-2.0,,,,,,,,,,-0.0,,,,,,,,,,-0.02,-0.03,-0.03,-0.04,-0.02,-0.01,-0.17,42.142039885845094
1225,福懋油,食品工業,-0.35,0.17,-8.54,1.62,-0.35,28.2,,,,,,-0.35,-0.18,89.09,680.38,30.45,0.89,-1.41,1.25,2.1499999999999986,28.3,0.18,28.3,28.25,113.27,110.34,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,0.06,-0.15,-0.77,-1.81,33.812097945477376
1227,佳格,食品工業,-0.34,0.16,-5.02,0.85,-0.34,29.5,-275.0,-104.0,,,,-0.34,-0.34,903.52,1327.77,30.9,-0.5,0.17,-0.34,1.2999999999999972,29.6,0.0,29.6,29.6,575.03,881.38,,,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,,2.0,-109.0,11.0,,,,,,,,,,-0.01,,,,,,,,,,-0.13,-0.25,-0.27,-0.15,-0.38,-0.75,-1.34,17.296361027258513
1229,聯華,食品工業,-0.21,0.21,-5.74,1.3,-0.11,46.5,-723.0,109.0,,,,-1.18,0.54,1154.46,4206.26,48.8,0.0,1.19,-1.18,2.1999999999999957,46.6,0.65,46.55,46.25,1410.73,1914.56,,,1.0,-2.0,0.0,1.0,-2.0,0.0,-1.0,1.0,-1.5,3.0,63.0,-11.0,,,,,,,,,,0.01,,,,,,,,,,-0.07,-0.23,-0.22,0.09,-0.24,-0.68,-1.2,41.41488905285249
1231,聯華食,食品工業,0.0,0.13,-7.06,0.96,0.0,94.3,-88.0,-15.0,,,,-1.26,0.0,407.35,1063.73,100.5,0.64,0.95,-1.26,6.200000000000003,94.3,0.0,94.3,94.3,199.3,302.81,,,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,3.0,5.0,1.0,,,,,,,,,,-0.01,,,,,,,,,,-0.05,-0.28,-0.4,-0.24,-1.08,-2.52,-6.98,33.67691778584127
1232,大統益,食品工業,-0.34,1.0,-2.05,2.09,1.04,146.0,-6.0,18.0,,,,-0.34,1.04,74.93,113.09,146.5,0.0,0.0,0.0,0.0,146.5,0.0,144.5,144.5,47.96,49.87,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,,,,,,,,,,0.01,,,,,,,,,,0.01,0.01,-0.01,1.2,1.28,1.26,1.18,68.41505676165282
1233,天仁,食品工業,-0.16,1.0,-1.86,1.9,0.0,32.2,0.0,0.0,,,,0.0,0.0,12.85,36.47,32.25,-0.31,0.63,0.16,0.0,32.25,0.0,32.2,32.2,31.37,17.75,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.09,0.09,0.18,0.73,62.21891693244208
1234,黑松,食品工業,-0.4,0.25,-3.65,0.95,0.13,37.2,-26.0,-21.0,,,,-0.67,0.13,153.99,176.0,38.4,-0.13,0.0,-0.8,1.0499999999999972,37.35,0.0,37.15,37.15,176.0,158.62,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-3.0,,,,,,,,,,-0.01,,,,,,,,,,-0.03,-0.04,-0.04,-0.15,-0.36,-0.54,-0.42,25.33112816290941
1235,興泰,食品工業,-1.42,0.24,-8.98,2.35,-1.42,45.0,0.0,0.0,,,,-0.11,0.0,8.15,31.45,49.0,,-1.53,0.0,3.3500000000000014,45.65,1.44,45.65,45.0,13.98,18.32,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,-0.17,-0.38,-1.3,-3.43,28.475793224900357
1236,宏亞,食品工業,-1.19,0.41,-6.46,3.69,-0.99,25.0,0.0,-7.0,,,,0.0,-1.96,114.33,139.49,26.3,-0.59,0.59,0.2,1.0,25.3,-0.98,25.25,25.5,70.2,71.57,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,,,,,,,,,,-0.01,,,,,,,,,,-0.01,-0.01,-0.01,-0.34,-0.44,-0.52,-0.36,31.452098140257945
1240,茂生農經,農業科技,0.0,1.0,-3.49,4.89,0.17,60.1,0.0,0.0,,,,0.0,0.17,9.6,42.6,60.1,-0.17,-0.17,0.84,0.0,60.1,0.0,60.0,60.0,3.8,26.38,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.01,0.32,0.37,0.76,1.7,70.13049764788249
1256,鮮活果汁-KY,食品工業,-2.39,1.0,-19.1,25.94,2.83,163.5,3.0,7.0,,,,-2.16,3.15,117.8,183.74,167.5,0.0,4.28,0.0,0.0,167.5,0.32,159.0,158.5,122.26,103.6,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-7.0,3.0,,,,,,,,,,0.02,,,,,,,,,,0.12,0.13,0.15,6.6,11.39,18.5,19.58,85.25621465173167
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.58,-4.9,2.99,0.0,62.0,0.0,0.0,,,,0.0,-2.05,1.18,13.08,63.3,0.0,1.14,1.77,1.2999999999999972,62.0,-2.05,62.0,63.3,13.08,11.32,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,-0.1,0.12,0.29,0.4,50.585917300028186
1264,德麥,食品工業,-0.36,0.54,-2.29,1.26,0.18,280.0,-1.0,-2.0,,,,-0.18,0.18,20.77,44.32,284.0,0.0,0.36,0.0,3.0,281.0,0.0,279.5,279.5,20.07,23.82,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,-0.01,,,,,,,,,,-0.05,-0.13,-0.2,0.8,0.1,-1.23,-8.03,43.209008266131974
1268,漢來美食,觀光事業,-0.31,1.0,-2.78,2.86,0.94,161.5,20.0,11.0,,,,0.0,0.31,53.26,74.96,162.0,0.0,0.63,0.94,0.0,162.0,-0.62,160.0,161.0,21.37,74.96,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,,,,,,,,,,0.03,,,,,,,,,,0.08,0.08,0.1,1.7,2.05,2.2,2.44,75.08383192039771
1301,台塑,塑膠工業,-1.47,0.5,-13.27,7.65,-1.35,40.2,762.0,-11406.0,,,,-2.24,-3.13,41366.64,65083.16,43.7,2.58,-1.68,1.22,2.9000000000000057,40.8,-1.81,40.75,41.5,48332.38,26875.39,,,3.0,14.0,-32.0,-81.0,673.0,447.0,551.0,447.0,-6.79,1.0,-61.0,1441.0,,,,,,,,,,-0.18,,,,,,,,,,0.32,-0.07,-0.4,-0.81,0.24,0.28,0.11,49.56008363482882
1303,南亞,塑膠工業,-4.6,0.68,-21.29,18.33,-4.31,62.2,14612.0,-6561.0,,,,-1.07,-3.86,89876.2,258690.38,70.0,3.55,-7.61,4.52,4.799999999999997,65.2,0.46,65.0,64.7,182653.67,88763.07,,,3.0,333.0,-611.0,-291.0,1023.0,954.0,422.0,954.0,-1.87,3.0,1921.0,419.0,,,,,,,,,,-0.08,,,,,,,,,,1.09,0.81,0.32,-1.9,0.91,2.25,8.38,52.64566178798765
1304,台聚,塑膠工業,-0.43,0.77,-12.61,11.06,0.88,11.5,232.0,211.0,,,,-2.16,1.32,5227.01,10612.29,11.9,0.45,-1.33,2.25,0.34999999999999964,11.55,0.44,11.4,11.35,5260.25,5314.15,,,2.0,0.0,-3.0,-5.0,6.0,4.0,-3.0,4.0,-inf,3.0,-10.0,79.0,,,,,,,,,,0.02,,,,,,,,,,0.25,-0.2,-0.35,0.22,0.41,0.33,0.54,61.59828221433486
1305,華夏,塑膠工業,-0.87,0.57,-14.23,9.48,-0.43,11.45,-138.0,-153.0,,,,-2.11,-1.29,2479.53,6720.83,12.3,0.0,-1.76,4.04,0.75,11.55,-0.86,11.5,11.6,1703.09,3249.76,,,4.0,46.0,-7.0,11.0,146.0,104.0,157.0,104.0,-0.76,3.0,-130.0,82.0,,,,,,,,,,-0.03,,,,,,,,,,-0.16,-0.31,-0.39,0.07,0.3,0.29,0.24,58.57888553379328
1307,三芳,塑膠工業,-0.8,0.21,-10.38,2.45,-0.64,31.15,-458.0,-131.0,,,,-1.26,-0.64,967.59,2934.93,34.2,-1.09,0.47,-1.88,2.8000000000000043,31.4,0.0,31.35,31.35,568.01,1213.64,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,42.0,-379.0,,,,,,,,,,-0.03,,,,,,,,,,-0.11,-0.41,-0.37,-0.53,-0.52,-1.22,-1.21,35.672649654960665
1308,亞聚,塑膠工業,0.0,0.55,-10.92,6.72,1.5,13.5,196.0,249.0,,,,-1.11,1.12,1586.93,3801.39,14.2,-1.48,-3.0,3.09,0.6999999999999993,13.5,-0.37,13.3,13.35,2108.18,1785.45,,,2.0,3.0,-9.0,-2.0,3.0,11.0,0.0,11.0,-1.67,2.0,-16.0,86.0,,,,,,,,,,0.04,,,,,,,,,,0.06,-0.07,-0.08,0.16,0.3,0.2,0.39,56.11821009432968
1309,台達化,塑膠工業,0.0,0.8,-10.37,9.26,1.29,11.8,216.0,13.0,,,,-2.9,0.85,904.51,2225.46,12.05,-1.3,0.88,2.18,0.25,11.8,-0.43,11.65,11.7,1003.93,2225.46,,,2.0,4.0,-6.0,-6.0,4.0,6.0,-2.0,6.0,-2.5,2.0,-164.0,-1.0,,,,,,,,,,0.0,,,,,,,,,,0.18,0.08,0.02,0.24,0.46,0.47,0.58,67.74821864545754
1310,台苯,塑膠工業,-0.68,0.57,-9.44,5.99,0.46,8.79,-196.0,-127.0,,,,-2.78,0.46,1905.78,7931.02,9.22,-1.12,-2.15,1.27,0.370000000000001,8.85,0.0,8.75,8.75,2337.92,3021.88,,,3.0,2.0,-1.0,4.0,1.0,2.0,6.0,4.0,1.0,1.0,-200.0,-67.0,,,,,,,,,,-0.02,,,,,,,,,,-0.28,-0.29,-0.83,0.0,0.0,0.14,0.04,53.5873445434331
1312,國喬,塑膠工業,-0.76,0.83,-19.85,21.76,-0.76,13.05,2489.0,-883.0,,,,-5.51,1.56,15187.71,39564.94,13.6,0.0,3.77,3.63,0.4499999999999993,13.15,2.33,13.15,12.85,18805.78,39564.94,,,5.0,144.0,55.0,26.0,200.0,144.0,267.0,144.0,-0.82,3.0,2175.0,1214.0,,,,,,,,,,-0.08,,,,,,,,,,0.42,0.5,0.58,0.61,1.03,1.31,1.97,78.34643719294148
1313,聯成,塑膠工業,-0.48,0.53,-13.39,8.25,0.97,10.45,939.0,0.0,,,,-2.82,0.97,4475.53,5066.53,11.2,-0.97,-1.47,2.99,0.6999999999999993,10.5,0.0,10.35,10.35,2748.34,5066.53,,,1.0,1.0,0.0,-7.0,-26.0,1.0,-24.0,1.0,-8.0,1.0,-34.0,-75.0,,,,,,,,,,0.0,,,,,,,,,,0.15,-0.13,-0.27,0.18,0.33,0.18,0.13,59.68613327003736
1314,中石化,塑膠工業,-0.86,0.84,-6.8,6.13,-0.74,8.07,7254.0,1281.0,,,,0.0,-0.49,16696.8,36528.78,8.23,-0.37,-1.62,2.79,0.08999999999999986,8.14,0.25,8.13,8.11,21240.9,21065.32,,,1.0,11.0,-8.0,-5.0,-53.0,68.0,-126.0,11.0,-1.45,4.0,-515.0,255.0,,,,,,,,,,0.03,,,,,,,,,,0.32,0.22,0.25,0.04,0.16,0.18,0.05,59.98489550074555
1315,達新,塑膠工業,-0.93,0.77,-3.99,3.2,-0.93,63.9,0.0,0.0,,,,-0.16,0.0,19.14,76.21,65.1,0.31,-0.31,0.0,0.5999999999999943,64.5,0.94,64.5,63.9,70.14,29.07,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,-0.04,-0.22,-0.26,-0.53,38.45816755438294
1316,上曜,建材營造,-3.0,0.3,-15.98,5.63,-2.35,14.55,-320.0,-105.0,,,,-0.68,-0.34,3278.9,16071.91,16.9,1.02,-1.68,0.0,1.8999999999999986,15.0,2.05,14.9,14.6,5204.03,2947.07,,,0.0,-3.0,-21.0,-6.0,-161.0,0.0,-40.0,0.0,1.0,5.0,85.0,28.0,,,,,,,,,,-0.04,,,,,,,,,,-0.34,-1.18,-0.73,-0.11,-0.27,-0.75,-0.69,32.69146525465008
1319,東陽,汽車工業,-1.24,0.71,-12.54,11.51,0.74,95.7,-408.0,578.0,,,,-1.37,2.03,3330.99,12203.19,100.5,0.32,-0.53,-0.95,3.5999999999999943,96.9,1.28,95.0,93.8,1221.32,1666.25,,,1.0,-4.0,-1.0,1.0,-20.0,0.0,-13.0,1.0,-1.25,3.0,29.0,-43.0,,,,,,,,,,0.1,,,,,,,,,,-0.1,-0.06,0.71,0.84,-0.24,0.65,-0.29,52.12212620933817
1321,大洋,塑膠工業,-0.14,0.33,-2.97,1.02,-0.14,34.6,-34.0,-5.0,,,,-0.57,-0.14,118.25,206.28,35.35,0.0,0.0,-1.0,0.7000000000000028,34.65,0.0,34.65,34.65,103.08,206.28,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,54.0,11.0,,,,,,,,,,-0.0,,,,,,,,,,-0.01,-0.01,-0.01,-0.25,-0.28,-0.35,-0.96,30.51731167347144
1323,永裕,塑膠工業,-1.04,0.67,-5.37,3.78,0.53,19.0,-39.0,-1.0,,,,-2.57,0.26,110.66,243.43,19.55,0.26,-0.26,-2.57,0.3500000000000014,19.2,-0.26,18.9,18.95,20.39,243.43,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,-1.0,,,,,,,,,,-0.0,,,,,,,,,,-0.04,-0.04,-0.04,-0.27,-0.37,-0.45,-0.58,18.35896280139285
1324,地球,塑膠工業,-0.9,0.71,-12.12,9.85,-0.45,11.05,6.0,1.0,,,,0.0,-1.34,44.25,510.75,11.55,0.44,0.0,-1.32,0.40000000000000036,11.15,-0.89,11.1,11.2,79.74,53.96,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,16.0,5.0,,,,,,,,,,0.0,,,,,,,,,,0.05,-0.12,-0.15,-0.2,0.05,0.32,0.26,55.25894138288788
1325,恆大,塑膠工業,-4.63,0.69,-7.63,5.73,-4.47,29.9,95.0,-293.0,,,,-1.73,-4.17,812.79,861.76,32.1,-0.66,2.0,1.79,0.75,31.35,0.32,31.3,31.2,623.92,861.76,,,3.0,8.0,41.0,-48.0,47.0,41.0,6.0,41.0,-7.0,0.0,-18.0,-13.0,,,,,,,,,,-0.34,,,,,,,,,,-0.05,-0.17,-0.62,-0.51,-0.37,-0.68,-1.04,40.11069300746666
1326,台化,塑膠工業,-3.73,0.49,-11.4,6.27,-3.73,31.0,907.0,-11521.0,,,,-0.15,-4.47,22505.68,29927.78,34.2,0.31,-2.15,1.72,2.0,32.2,-0.77,32.2,32.45,19046.21,12134.43,,,4.0,6.0,4.0,-15.0,95.0,36.0,56.0,36.0,-3.5,2.0,-235.0,429.0,,,,,,,,,,-0.2,,,,,,,,,,-0.11,-0.3,-0.53,-1.09,-0.81,-1.03,-0.71,39.31465754204188
1336,台翰,電子零組件業,-0.63,0.22,-5.47,1.29,-0.63,15.65,-129.0,-32.0,,,,-1.88,-0.32,129.43,454.38,16.45,-1.55,0.94,-2.18,0.6999999999999993,15.75,0.32,15.75,15.7,43.09,454.38,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,61.0,-14.0,,,,,,,,,,-0.04,,,,,,,,,,-0.29,-0.28,-0.36,-0.24,-0.33,-0.35,-0.57,34.84849053572543
1337,再生-KY,塑膠工業,-0.82,0.55,-5.8,3.4,-0.62,4.83,6.0,-9.0,,,,-1.43,-0.21,136.65,575.43,5.0,0.41,-0.21,-0.21,0.1299999999999999,4.87,0.41,4.86,4.84,214.4,321.29,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,18.0,22.0,,,,,,,,,,-0.0,,,,,,,,,,0.02,0.02,-0.05,-0.01,0.01,-0.03,-0.12,45.18589319516639
1338,廣華-KY,汽車工業,-0.25,0.16,-4.55,0.75,0.0,20.05,-23.0,-8.0,,,,-0.99,0.0,72.44,216.36,20.9,-0.5,1.5,-1.23,0.7999999999999972,20.1,0.0,20.05,20.05,85.05,103.97,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,0.0,,,,,,,,,,-0.01,,,,,,,,,,-0.06,-0.08,-0.06,-0.05,-0.19,-0.31,-0.66,36.39865013658358
1339,昭輝,汽車工業,-0.96,0.23,-9.8,2.47,-0.6,41.1,-2.0,-19.0,,,,-1.06,-1.79,149.9,149.9,44.9,0.24,0.12,-0.48,3.3999999999999986,41.5,-1.19,41.35,41.85,21.65,43.9,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,20.0,,,,,,,,,,-0.03,,,,,,,,,,-0.04,-0.07,-0.07,-0.68,-1.51,-2.43,-3.05,10.709903975739849
1340,勝悅-KY,塑膠工業,-2.51,0.13,-21.77,3.52,-2.51,6.6,-81.0,-44.0,,,,-3.19,-1.2,279.63,1148.06,8.36,0.0,-2.33,-0.45,1.5899999999999999,6.77,1.35,6.77,6.68,233.59,566.48,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,7.0,9.0,,,,,,,,,,-0.03,,,,,,,,,,-0.13,-0.68,-0.41,-0.15,-0.4,-0.68,-0.44,25.71693202777338
1341,富林-KY,塑膠工業,0.0,0.41,-8.72,3.89,0.34,58.7,0.0,0.0,,,,-0.51,0.51,3.09,16.41,61.9,1.22,0.86,0.0,3.1999999999999957,58.7,0.17,58.5,58.4,4.05,4.17,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.58,0.28,0.53,0.11,56.791425686319116
