id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,-0.1,0.19,-12.16,2.56,-0.1,9.99,0.0,0.0,,,,-0.99,-0.1,11.18,92.8,11.1,-1.0,5.56,-4.31,1.0999999999999996,10.0,0.0,10.0,10.0,11.3,18.04,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,-0.02,-0.02,-0.08,-0.05,-0.32,-0.48,42.47344725422987
1215,卜蜂,食品工業,-2.9,0.89,-17.09,18.32,-2.27,150.5,908.0,-162.0,,,,-1.58,-3.22,948.82,6298.68,158.0,-1.98,0.0,4.71,3.0,155.0,-0.96,154.0,155.5,926.84,2811.8,,,3.0,2.0,0.0,-1.0,11.0,5.0,9.0,5.0,-1.5,3.0,-67.0,59.0,,,,,,,,,,-0.05,,,,,,,,,,1.2,1.6,0.88,-0.4,5.17,11.18,11.3,64.76458180223545
1216,統一,食品工業,-0.93,0.12,-7.2,0.94,-0.93,74.7,-6334.0,-5178.0,,,,-0.53,-0.93,10023.52,45829.18,80.5,-0.79,0.66,-0.79,5.099999999999994,75.4,0.0,75.4,75.4,7694.66,14556.78,,,2.0,1.0,0.0,-5.0,2.0,1.0,-3.0,1.0,-6.0,4.0,215.0,54.0,,,,,,,,,,-0.09,,,,,,,,,,-0.25,-0.46,-0.35,-0.84,-0.8,-2.18,-1.85,33.81936749960364
1217,愛之味,食品工業,-0.93,1.0,-2.8,3.38,0.0,10.6,-16.0,182.0,,,,-0.93,0.0,927.89,927.89,10.7,0.96,0.95,-0.47,0.0,10.7,0.0,10.6,10.6,846.21,558.63,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,55.0,0.0,,,,,,,,,,0.04,,,,,,,,,,0.12,0.11,0.12,0.03,0.09,0.09,0.2,64.33190491503507
1218,泰山,食品工業,-0.54,1.0,-3.23,3.62,1.09,18.5,-32.0,202.0,,,,-0.54,0.82,1021.18,1021.18,18.6,0.27,0.27,-0.27,0.0,18.6,-0.27,18.3,18.35,516.57,462.26,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,31.0,-32.0,,,,,,,,,,0.04,,,,,,,,,,0.01,0.06,0.05,0.12,0.19,0.27,0.26,73.60398409611372
1219,福壽,食品工業,-0.74,0.8,-3.65,3.03,0.37,13.5,-93.0,-43.0,,,,-1.09,-0.37,306.41,567.27,13.7,0.37,0.74,-1.09,0.09999999999999964,13.6,-0.74,13.45,13.55,347.98,411.21,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,61.0,2.0,,,,,,,,,,-0.01,,,,,,,,,,-0.05,-0.07,-0.13,-0.08,0.0,0.02,-0.11,48.10956251928289
1220,台榮,食品工業,-0.38,1.0,-6.87,7.38,4.82,13.05,-30.0,-347.0,,,,0.0,3.98,1558.25,1558.25,13.1,0.4,0.0,0.0,0.0,13.1,-0.8,12.45,12.55,172.6,173.48,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,13.0,,,,,,,,,,-0.2,,,,,,,,,,-0.24,-0.26,-0.27,0.41,0.45,0.49,0.4,91.08990760210789
1225,福懋油,食品工業,-1.22,0.39,-6.86,2.87,-1.05,28.3,,,,,,-1.38,-0.88,292.38,680.38,29.9,0.53,1.06,-0.35,1.25,28.65,0.18,28.6,28.55,105.82,182.03,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,10.0,-5.0,,,,,,,,,,,,,,,,,,,,,,,-0.11,0.02,-0.41,-1.57,40.338178768699215
1227,佳格,食品工業,-0.67,0.22,-5.18,1.19,-0.17,29.45,-385.0,-161.0,,,,-0.67,-0.17,1056.47,1327.77,30.9,0.51,-0.17,-0.34,1.25,29.65,0.0,29.5,29.5,601.48,1028.22,,,0.0,-1.0,-1.0,0.0,-2.0,0.0,-2.0,0.0,-1.0,4.0,13.0,17.0,,,,,,,,,,-0.02,,,,,,,,,,-0.1,-0.24,-0.35,-0.09,-0.16,-0.59,-1.16,23.871615127002585
1229,聯華,食品工業,-0.95,0.41,-5.74,2.5,0.43,46.7,-89.0,372.0,,,,-0.95,-0.11,1813.91,4206.26,48.8,1.61,-0.63,-0.43,1.6499999999999986,47.15,-0.53,46.5,46.75,1084.38,1483.39,,,1.0,0.0,-2.0,0.0,-8.0,1.0,-6.0,1.0,,2.0,10.0,28.0,,,,,,,,,,0.02,,,,,,,,,,0.06,-0.05,-0.1,-0.13,0.07,-0.49,-0.87,45.58978077924891
1231,聯華食,食品工業,-0.84,0.23,-7.06,1.71,-0.74,94.2,-42.0,-20.0,,,,-1.56,-0.74,342.75,1063.73,100.5,0.64,0.84,-0.84,5.5,95.0,0.0,94.9,94.9,203.87,380.68,,,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,3.0,0.0,1.0,,,,,,,,,,-0.01,,,,,,,,,,-0.01,-0.05,-0.31,-0.6,-0.51,-2.08,-5.84,36.92160338054773
1232,大統益,食品工業,-0.34,0.83,-2.04,2.09,0.0,146.0,-2.0,5.0,,,,0.0,-0.34,51.06,88.12,147.0,0.34,-0.34,0.34,0.5,146.5,-0.34,146.0,146.5,45.52,37.59,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.01,0.01,-0.0,-0.2,0.56,1.0,1.11,58.523494852294746
1233,天仁,食品工業,0.0,1.0,-2.16,2.21,0.0,32.35,0.0,0.0,,,,0.0,0.0,17.07,36.47,32.35,0.31,0.0,0.15,0.0,32.35,0.0,32.35,32.35,15.0,13.23,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.05,0.14,0.26,0.78,71.48779394986276
1234,黑松,食品工業,-0.8,0.45,-2.89,1.35,-0.67,37.2,-21.0,-36.0,,,,-0.4,-0.67,129.63,176.0,38.1,0.4,0.4,-0.13,0.6000000000000014,37.5,0.0,37.45,37.45,82.69,126.96,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,-0.01,,,,,,,,,,-0.03,-0.05,-0.06,-0.14,-0.16,-0.4,-0.4,33.56129792519319
1235,興泰,食品工業,-2.9,0.3,-9.0,2.99,-2.79,43.5,0.0,-6.0,,,,0.0,-2.79,41.31,41.31,47.8,0.67,0.22,-1.43,3.0,44.8,0.0,44.75,44.75,11.0,14.78,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,,,,,,,,,,-0.0,,,,,,,,,,-0.0,-0.0,-0.0,-1.29,-1.46,-2.19,-4.66,18.552763516801647
1236,宏亞,食品工業,-0.41,0.13,-7.22,1.02,0.0,24.55,-8.0,-4.0,,,,0.0,-0.61,62.85,139.49,26.3,-0.6,-0.6,0.0,1.6500000000000021,24.65,-0.61,24.55,24.7,77.75,71.62,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,1.0,,,,,,,,,,-0.0,,,,,,,,,,-0.02,-0.02,-0.02,-0.21,-0.51,-0.9,-0.78,21.386786781110146
1240,茂生農經,農業科技,0.0,0.83,-2.99,4.71,0.0,60.0,0.0,0.0,,,,-0.33,0.33,18.96,42.6,60.3,-0.17,0.0,-0.33,0.29999999999999716,60.0,0.33,60.0,59.8,7.57,11.62,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.01,0.02,0.17,0.38,1.41,61.49491153543434
1256,鮮活果汁-KY,食品工業,-6.55,0.91,-20.18,26.32,-6.55,157.0,1.0,-15.0,,,,-2.94,-4.85,108.79,183.74,171.0,2.45,-0.3,-1.2,3.0,168.0,1.82,168.0,165.0,37.35,57.62,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,-3.0,,,,,,,,,,-0.04,,,,,,,,,,-0.01,0.11,0.13,-7.0,-3.11,6.5,12.08,51.29325079310287
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.58,-4.9,2.99,0.16,62.0,0.0,0.0,,,,-0.16,1.31,6.43,14.16,63.3,-0.81,-0.16,-0.33,1.2999999999999972,62.0,1.14,61.9,61.2,7.01,14.16,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.38,0.22,0.22,0.34,53.57779693695491
1264,德麥,食品工業,-0.36,0.54,-2.29,1.26,-0.36,280.0,-1.0,-1.0,,,,-0.53,-0.36,21.1,44.32,284.0,0.18,0.18,0.0,3.0,281.0,0.0,281.0,281.0,14.48,12.12,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,-0.0,,,,,,,,,,-0.03,-0.09,-0.2,-0.5,0.25,-0.77,-7.21,42.09303992742073
1268,漢來美食,觀光事業,-0.31,0.91,-3.36,3.49,0.62,162.5,2.0,6.0,,,,0.0,0.0,31.76,85.63,163.5,0.93,-0.61,0.31,0.5,163.0,-0.62,161.5,162.5,85.63,55.11,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,,,,,,,,,,0.01,,,,,,,,,,0.07,0.12,0.12,0.2,1.75,2.55,3.25,70.43265404717383
1301,台塑,塑膠工業,-0.57,1.0,-13.77,15.96,1.63,43.7,15541.0,6427.0,,,,-0.92,1.63,34318.61,65083.16,43.95,2.11,3.78,0.94,0.0,43.95,0.0,43.0,43.0,57892.47,42821.74,,,4.0,4.0,302.0,61.0,328.0,302.0,375.0,302.0,14.25,1.0,-544.0,-55.0,,,,,,,,,,0.1,,,,,,,,,,0.67,1.11,0.65,1.59,1.99,3.22,3.33,73.78369128172531
1303,南亞,塑膠工業,-2.1,1.0,-32.06,47.19,5.17,79.4,-13459.0,-15074.0,,,,0.0,7.59,362661.42,370162.87,81.1,1.93,9.94,5.88,0.0,81.1,2.3,75.5,73.8,226595.28,370162.87,,,3.0,113.0,2083.0,-95.0,2450.0,2083.0,2022.0,2083.0,-1.84,4.0,3183.0,4881.0,,,,,,,,,,-0.19,,,,,,,,,,0.86,2.27,1.36,9.7,11.98,16.7,23.56,79.85997941345784
1304,台聚,塑膠工業,-0.84,0.97,-13.33,14.9,3.04,11.85,-1306.0,1288.0,,,,-3.33,2.16,5985.17,10626.42,12.0,0.43,3.03,-2.52,0.05000000000000071,11.95,-0.86,11.5,11.6,10626.42,5242.2,,,4.0,5.0,10.0,5.0,13.0,10.0,18.0,10.0,0.0,2.0,134.0,-257.0,,,,,,,,,,0.11,,,,,,,,,,0.27,0.48,0.03,0.17,0.37,0.58,0.81,64.531767404762
1305,華夏,塑膠工業,-2.76,1.0,-16.93,20.38,2.92,12.35,-954.0,740.0,,,,-4.42,3.78,6834.86,8438.46,12.7,1.31,6.47,-3.64,0.0,12.7,0.84,12.0,11.9,8438.46,4044.89,,,3.0,-8.0,110.0,5.0,145.0,110.0,104.0,110.0,-1.62,3.0,39.0,325.0,,,,,,,,,,0.13,,,,,,,,,,0.39,0.27,0.08,0.42,0.67,1.01,1.09,68.38303607146453
1307,三芳,塑膠工業,-0.61,0.66,-10.38,7.67,2.66,32.8,-86.0,177.0,,,,-1.39,2.66,1005.99,2934.93,34.2,3.21,0.0,-0.62,1.2000000000000028,33.0,0.0,31.95,31.95,524.93,559.24,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-17.0,-12.0,,,,,,,,,,0.04,,,,,,,,,,0.05,-0.04,-0.35,0.76,0.86,0.5,0.32,62.003005718905655
1308,亞聚,塑膠工業,-1.06,0.97,-10.92,11.86,1.45,14.0,-63.0,368.0,,,,-2.47,1.45,1920.23,3801.39,14.2,1.85,2.18,-1.78,0.049999999999998934,14.15,0.0,13.8,13.8,3579.44,1996.51,,,3.0,0.0,1.0,3.0,3.0,3.0,3.0,3.0,inf,2.0,47.0,-65.0,,,,,,,,,,0.06,,,,,,,,,,0.26,0.28,0.2,0.18,0.41,0.58,0.82,63.14916494580278
1309,台達化,塑膠工業,-1.63,0.94,-12.55,13.43,0.84,12.05,-153.0,178.0,,,,-3.25,1.26,1135.1,2624.45,12.35,0.42,2.53,-2.06,0.09999999999999964,12.25,0.42,11.95,11.9,2624.45,1429.77,,,1.0,-9.0,7.0,-3.0,-4.0,7.0,-11.0,7.0,-0.67,2.0,33.0,0.0,,,,,,,,,,0.04,,,,,,,,,,0.08,0.27,0.2,0.1,0.3,0.58,0.77,66.54452923512414
1310,台苯,塑膠工業,-0.67,0.74,-9.83,8.02,1.59,8.96,-3166.0,204.0,,,,-4.03,1.59,2846.65,7931.02,9.26,1.59,3.02,-4.13,0.2400000000000002,9.02,0.0,8.82,8.82,5235.77,6903.04,,,1.0,-2.0,0.0,0.0,4.0,4.0,2.0,4.0,-1.0,2.0,197.0,-75.0,,,,,,,,,,0.04,,,,,,,,,,-0.49,-0.74,-1.03,0.02,0.09,0.23,0.19,55.394950939986494
1312,國喬,塑膠工業,-2.52,0.94,-22.7,27.52,0.37,13.55,-1961.0,585.0,,,,-3.23,0.37,10057.44,39564.94,14.1,-1.53,7.0,-1.82,0.1999999999999993,13.9,0.0,13.5,13.5,34712.32,14965.21,,,3.0,-3.0,41.0,5.0,203.0,144.0,64.0,41.0,-2.67,3.0,-116.0,-757.0,,,,,,,,,,0.05,,,,,,,,,,-0.15,0.38,0.37,0.21,0.68,1.43,2.27,73.20843695908222
1313,聯成,塑膠工業,-1.38,1.0,-11.01,12.37,3.37,10.75,-702.0,1109.0,,,,-3.23,2.38,3979.65,6276.85,10.9,0.48,2.86,-2.78,0.0,10.9,-0.95,10.4,10.5,6276.85,3322.86,,,1.0,-45.0,47.0,0.0,-4.0,47.0,-5.0,47.0,-1.0,1.0,-259.0,-179.0,,,,,,,,,,0.08,,,,,,,,,,0.16,0.31,-0.01,0.15,0.32,0.44,0.41,63.09973531119253
1314,中石化,塑膠工業,-0.72,1.0,-8.58,9.39,2.59,8.33,-2830.0,14132.0,,,,-1.81,2.46,30867.72,36528.78,8.39,0.87,1.6,-1.69,0.0,8.39,-0.12,8.12,8.13,28872.26,18965.38,,,3.0,-39.0,72.0,55.0,64.0,72.0,108.0,72.0,-2.41,1.0,-590.0,-1827.0,,,,,,,,,,0.37,,,,,,,,,,0.71,1.1,1.03,0.14,0.22,0.35,0.25,67.35815035849056
1315,達新,塑膠工業,-0.46,0.83,-4.58,4.0,-0.31,64.7,16.0,0.0,,,,-0.76,-0.46,87.27,87.27,65.5,-0.16,0.16,1.72,0.5,65.0,-0.15,64.9,65.0,82.07,60.52,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,1.0,,,,,,,,,,0.0,,,,,,,,,,0.02,0.02,0.02,0.44,0.58,0.54,0.27,63.469337393739394
1316,上曜,建材營造,-1.03,0.15,-15.98,2.82,1.4,14.45,-2262.0,906.0,,,,-3.06,1.4,4270.82,16071.91,16.9,2.41,-1.34,-3.06,2.299999999999999,14.6,0.0,14.25,14.25,2772.93,5339.08,,,1.0,-120.0,-129.0,-2.0,85.0,343.0,86.0,343.0,-0.98,3.0,90.0,-136.0,,,,,,,,,,0.32,,,,,,,,,,-0.5,-0.95,-1.69,-0.12,-0.17,-0.69,-0.73,39.09082452725612
1319,東陽,汽車工業,-3.51,1.0,-17.81,31.19,-1.79,110.0,1750.0,-1314.0,,,,-0.44,-1.79,7758.64,15936.9,114.0,3.03,6.49,6.67,0.0,114.0,0.0,112.0,112.0,11478.79,15936.9,,,4.0,28.0,4.0,-33.0,36.0,28.0,7.0,28.0,-2.18,2.0,-347.0,214.0,,,,,,,,,,-0.22,,,,,,,,,,0.99,0.67,1.08,5.74,10.01,11.84,13.07,78.7231910901485
1321,大洋,塑膠工業,-2.49,0.57,-7.51,4.59,-1.62,33.3,-9.0,-176.0,,,,-0.44,-2.63,568.71,568.71,35.3,0.0,-1.16,0.0,1.1499999999999986,34.15,-1.02,33.85,34.2,280.27,110.6,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-55.0,46.0,,,,,,,,,,-0.08,,,,,,,,,,-0.11,-0.12,-0.12,-0.88,-1.21,-1.47,-2.15,9.321431671455784
1323,永裕,塑膠工業,-0.53,0.29,-5.37,1.62,-0.27,18.7,0.0,-24.0,,,,-0.26,-0.8,94.81,243.43,19.55,-0.26,-0.26,-0.26,0.75,18.8,-0.53,18.75,18.85,45.05,49.91,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,-1.0,,,,,,,,,,-0.03,,,,,,,,,,-0.03,-0.07,-0.07,-0.18,-0.38,-0.61,-0.82,10.572575237478404
1324,地球,塑膠工業,0.0,0.75,-12.12,10.34,0.45,11.2,-3.0,1.0,,,,-1.33,0.45,69.75,510.75,11.55,1.36,0.89,-1.33,0.3500000000000014,11.2,0.0,11.15,11.15,53.8,54.8,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,-2.0,,,,,,,,,,0.0,,,,,,,,,,0.01,-0.22,-0.13,0.02,-0.03,0.33,0.41,57.948146777989884
1325,恆大,塑膠工業,-2.68,0.31,-8.66,2.93,-2.68,29.05,-24.0,-223.0,,,,-1.33,-2.35,836.69,861.76,31.75,0.0,-0.17,-0.34,1.8999999999999986,29.85,0.34,29.85,29.75,511.37,282.52,,,1.0,-1.0,-8.0,-18.0,-48.0,8.0,-74.0,1.0,17.0,4.0,17.0,38.0,,,,,,,,,,-0.26,,,,,,,,,,-1.0,-0.79,-1.16,-0.64,-1.02,-1.19,-1.89,27.69324436923816
1326,台化,塑膠工業,-0.85,0.97,-14.29,16.17,1.01,34.9,4596.0,2039.0,,,,-2.4,1.16,24330.41,54359.22,35.35,2.9,7.99,0.15,0.14999999999999858,35.2,0.14,34.55,34.5,54359.22,31740.16,,,3.0,-30.0,127.0,8.0,117.0,127.0,119.0,127.0,-1.27,2.0,-1856.0,-245.0,,,,,,,,,,0.03,,,,,,,,,,0.42,0.51,0.29,1.55,1.99,2.47,2.9,70.15121089778759
1336,台翰,電子零組件業,-0.31,0.89,-5.47,5.14,0.62,16.3,-40.0,-16.0,,,,-0.62,0.93,181.48,454.38,16.45,1.92,0.63,0.62,0.09999999999999787,16.35,0.31,16.2,16.15,147.15,242.28,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,31.0,-49.0,,,,,,,,,,-0.02,,,,,,,,,,-0.12,-0.38,-0.41,0.28,0.3,0.31,0.14,64.90791039790955
1337,再生-KY,塑膠工業,0.0,0.78,-4.66,3.82,2.09,4.89,-159.0,-4.0,,,,-2.65,2.3,394.52,630.86,4.94,0.62,0.21,-1.85,0.05000000000000071,4.89,0.21,4.79,4.78,123.69,630.86,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,22.0,51.0,,,,,,,,,,-0.0,,,,,,,,,,-0.07,-0.06,-0.1,0.04,0.04,0.05,-0.05,58.73592839869223
1338,廣華-KY,汽車工業,0.0,0.81,-7.21,6.27,0.95,21.2,-26.0,8.0,,,,-2.09,0.71,150.55,388.64,21.5,0.25,2.99,1.69,0.3000000000000007,21.2,-0.24,21.0,21.05,224.73,388.64,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,6.0,,,,,,,,,,0.01,,,,,,,,,,-0.04,-0.1,-0.08,0.58,0.81,0.74,0.55,77.63501084777994
1339,昭輝,汽車工業,-2.03,0.9,-14.83,15.68,-1.4,45.9,78.0,-10.0,,,,-2.21,-1.29,209.5,394.16,47.55,1.22,3.97,7.51,0.6999999999999957,46.85,0.11,46.55,46.5,105.17,394.16,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-25.0,-5.0,,,,,,,,,,-0.01,,,,,,,,,,0.1,0.07,0.06,2.23,2.99,2.39,1.58,71.0767999662194
1340,勝悅-KY,塑膠工業,-0.71,0.28,-21.77,7.8,3.86,7.0,-27.0,55.0,,,,-0.74,3.86,290.31,1148.06,8.36,1.82,-0.3,0.6,1.3099999999999996,7.05,0.0,6.74,6.74,188.18,214.58,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-88.0,10.0,,,,,,,,,,0.04,,,,,,,,,,-0.02,-0.23,-0.43,0.25,0.23,-0.19,-0.05,53.583470071031364
1341,富林-KY,塑膠工業,-0.85,0.28,-7.59,3.54,-0.85,58.0,0.0,0.0,,,,-0.34,-0.85,7.05,16.41,61.9,0.0,0.0,-0.34,3.3999999999999986,58.5,0.0,58.5,58.5,4.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,-0.52,-0.28,-0.38,-0.61,42.0073369196959
