id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.03,0.0,2.28,7.19,7.03,0.0,-2.23,7.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-1.72,-13.58,-9.61,-0.04,,,,元大-太平,42.86%,華南永昌,28.57%,中國信託-新竹,0%
1215,卜蜂,食品工業,77.0,-0.65,0.39,77.3,77.7,0.91,-0.13,239.34,85.0,1.0,0.0,2.0,inf,-25.0,-0.01,0.57,119.0,0.04,38.94,-9.0,-0.0,0.29,-10.0,-0.0,-0.33,-0.61,-0.74,0.0,0.0,1.0,0.22,0.2,0.28,5.0,7.0,14.0,-0.22,-0.64,-0.92,9.74,15.08,17.00,0.18,0.15,-0.37,-0.05,凱基-台北,20.5%,摩根大通,18.41%,新光,11.3%
1216,統一,食品工業,65.4,-0.3,0.15,65.5,65.9,0.76,0.0,3365.38,292.0,2.0,-4.0,4.0,-2.0,0.0,0.0,1.31,427.0,0.01,41.11,-135.0,-0.0,0.54,745.0,0.01,0.01,0.03,-0.66,4.0,7.0,8.0,-0.01,0.08,0.84,3.0,6.0,13.0,0.03,0.14,0.2,-5.29,3.32,10.06,0.4,0.28,0.39,0.38,國泰證券,14.89%,台灣摩根士丹利,6.51%,法銀巴黎,6.36%
1217,愛之味,食品工業,10.9,3.81,1.38,11.05,10.85,-0.46,-1.81,2329.5,297.0,3.0,13.0,10.0,-0.23,0.0,0.0,0.08,279.0,0.06,7.81,18.0,0.0,0.1,318.0,0.06,0.0,0.08,0.08,1.0,3.0,3.0,0.24,0.19,0.83,4.0,8.0,16.0,0.03,0.23,0.61,-3.63,-0.64,1.56,0.05,0.17,0.31,1.04,統一-汐止,11.81%,摩根大通,6.91%,凱基-台北,5.2%
1218,泰山,食品工業,32.8,-1.94,-0.15,32.75,32.2,-1.83,-1.68,4095.54,-832.0,2.0,118.0,-15.0,-1.13,0.0,0.0,0.02,-907.0,-0.18,3.04,75.0,0.02,0.12,-1105.0,-0.22,0.0,-0.02,-0.02,2.0,2.0,4.0,0.33,0.2,0.2,3.0,4.0,10.0,-0.8,-0.91,-1.46,9.70,3.86,11.77,-1.59,-4.09,-7.37,-6.39,兆豐-城中,4.79%,台新-屏東,2.98%,凱基-台北,1.98%
1219,福壽,食品工業,18.55,-0.27,0.81,18.7,18.75,1.08,-0.27,616.79,222.0,0.0,0.0,0.0,,0.0,0.0,0.0,225.0,0.07,4.99,-3.0,-0.0,0.0,-147.0,-0.05,0.0,-0.04,-0.04,0.0,0.0,2.0,-0.19,0.06,0.07,1.0,5.0,10.0,-0.35,-0.41,-0.55,0.13,3.00,15.95,-0.05,-0.25,-0.3,-0.4,凱基-台北,13.78%,摩根大通,9.24%,美林,6.32%
1220,台榮,食品工業,15.15,1.34,0.33,15.2,15.2,0.33,-0.33,143.5,26.0,1.0,-3.0,0.0,-1.0,0.0,0.0,0.0,26.0,0.01,7.45,0.0,0.0,0.03,26.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.14,3.0,6.0,15.0,0.02,0.04,0.11,4.83,5.23,11.59,0.1,0.05,0.11,0.66,統一-敦南,53.47%,新加坡商瑞銀,13.89%,凱基-台北,5.56%
1225,福懋油,食品工業,56.7,0.35,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,1.0,2.0,10.0,0.0,0.0,-0.0,-0.06,-2.38,16.67,,,,,元大-仁愛,-,國泰-板橋,-,康和-延平,-
1227,佳格,食品工業,39.15,0.77,0.89,39.5,39.6,1.15,-0.25,383.37,143.0,2.0,0.0,1.0,inf,0.0,0.0,0.21,184.0,0.02,6.39,-41.0,-0.0,0.17,43.0,0.0,-0.01,-0.01,-0.01,2.0,2.0,5.0,-0.01,0.0,0.1,3.0,6.0,14.0,-0.07,-0.09,-0.14,27.31,-24.60,-17.51,0.55,0.2,-0.33,0.46,凱基-台北,18.02%,元富-城中,13.05%,新加坡商瑞銀,8.62%
1229,聯華,食品工業,48.9,-0.1,0.31,49.05,49.15,0.51,-0.3,292.81,62.0,3.0,1.0,0.0,-1.0,14.0,0.0,0.06,89.0,0.01,10.97,-41.0,-0.0,0.15,-17.0,-0.0,0.0,-0.0,0.0,3.0,4.0,7.0,-0.04,-0.05,-0.05,2.0,2.0,5.0,-0.07,-0.09,-0.16,3.55,-16.96,9.25,-0.08,-0.41,-0.82,-0.05,凱基-台北,18.09%,摩根大通,8.53%,統一-平鎮,5.12%
1231,聯華食,食品工業,72.8,-0.68,0.27,73.0,73.9,1.51,-0.67,82.21,14.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,14.0,0.01,2.29,-0.0,-0.0,0.02,23.0,0.01,0.0,-0.04,-0.04,0.0,0.0,1.0,-0.01,-0.02,0.01,2.0,5.0,9.0,0.02,-0.02,-0.0,0.28,16.21,12.35,0.52,0.25,0.53,3.92,凱基-台北,14.63%,華南永昌-中正,14.63%,新光-高雄,7.32%
1232,大統益,食品工業,141.0,-1.4,0.35,141.5,142.0,0.71,-0.35,54.06,-13.0,0.0,0.0,0.0,,-12.0,-0.01,0.34,5.0,0.0,1.31,-6.0,-0.0,0.15,-14.0,-0.01,-0.29,-0.53,-0.65,0.0,0.0,1.0,0.03,0.05,0.15,3.0,5.0,12.0,-0.21,-0.39,-0.5,2.73,7.30,18.46,0.0,-1.05,-3.8,-5.1,凱基-台北,12.96%,永豐金-埔里,5.56%,亞東-板橋,3.7%
1233,天仁,食品工業,32.05,0.0,0.78,32.3,32.05,0.0,-0.77,7.16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.24,-0.0,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,0.0,1.0,6.0,-0.0,-0.0,0.0,18.38,10.04,3.55,-0.03,-0.24,-0.37,-0.43,元大-桃園,28.57%,元大-豐原站前,14.29%,元大-淡水,14.29%
1234,黑松,食品工業,32.8,0.15,0.0,32.8,32.85,0.15,-0.15,121.32,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,5.62,-0.0,-0.0,0.09,-33.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.04,0.16,2.0,6.0,14.0,-0.06,-0.12,-0.32,12.52,17.27,4.33,0.04,-0.02,-0.07,-0.06,日盛-永康,17.36%,富邦-竹東,8.26%,永豐金-永康,8.26%
1235,興泰,食品工業,68.8,0.29,-0.73,68.3,68.8,0.0,-0.58,23.72,-8.0,0.0,0.0,0.0,,0.0,0.0,0.0,-8.0,-0.01,0.13,0.0,0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.0,0.0,2.0,6.0,0.0,-0.0,0.0,-16.88,121.86,37.28,-0.08,-0.44,-0.68,,統一-敦南,79.17%,康和-板橋,0%,元大-西門,0%
1236,宏亞,食品工業,21.4,-0.47,0.93,21.6,21.5,0.47,-0.69,70.18,-4.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,-4.0,-0.0,0.43,0.0,0.0,0.35,-8.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.1,-0.07,0.0,1.0,7.0,-0.06,-0.23,-0.24,38.34,28.62,19.91,-0.19,-0.58,-0.25,1.0,元大-博愛,27.14%,元大-高雄,12.86%,元大-頭份,5.71%
1240,茂生農經,農業科技,43.75,-1.46,1.26,44.3,44.4,1.49,-0.22,8.36,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,10.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.02,1.0,1.0,8.0,0.05,0.07,0.1,-8.17,8.63,13.18,0.11,0.41,0.91,1.41,元大-新莊,62.5%,兆豐-復興,12.5%,玉山-士林,12.5%
1256,鮮活果汁-KY,食品工業,267.5,0.75,1.31,271.0,272.5,1.87,-0.55,6.35,1.0,0.0,0.0,0.0,,0.0,0.0,0.03,1.0,0.0,3.79,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,0.02,1.0,3.0,9.0,-0.0,0.02,0.05,28.74,-7.76,-13.04,6.0,-0.85,,,凱基-城中,33.33%,群益金鼎-西松,16.67%,凱基-台北,16.67%
1258,其祥-KY,食品工業,20.25,0.75,0.0,20.25,20.3,0.25,0.0,13.0,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.01,73.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.02,-0.12,0.0,2.0,5.0,0.02,0.14,0.11,4.17,18.80,10.93,0.08,0.04,0.56,-0.31,元大-土城學府,38.46%,凱基-台北,23.08%,富邦-岡山,7.69%
1259,安心,觀光事業,74.9,0.54,-0.13,74.8,74.5,-0.53,-0.53,5.09,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,26.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,1.0,1.0,4.0,0.0,0.0,0.0,1.24,15.04,14.19,-0.08,0.3,,,元大-台北,40%,統一-新竹,20%,亞東-台南,20%
1264,德麥,食品工業,255.0,-0.2,0.0,255.0,255.0,0.0,0.0,14.58,-10.0,0.0,0.0,0.0,,0.0,0.0,0.0,-10.0,-0.03,4.03,0.0,0.0,1.78,-2.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.08,-0.17,-0.34,0.0,0.0,0.0,-0.02,-0.03,-0.08,12.62,2.86,7.56,-0.3,-1.5,0.4,,群益金鼎-內湖,13.33%,國泰-高雄,6.67%,美林,6.67%
1268,漢來美食,觀光事業,129.5,1.17,0.39,130.0,128.0,-1.16,-2.29,89.95,15.0,0.0,0.0,0.0,,0.0,0.0,0.0,15.0,0.04,0.53,0.0,0.0,0.01,-15.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.19,0.41,4.0,8.0,15.0,-0.18,-0.47,-1.22,-0.64,12.25,30.08,-0.9,-3.55,-0.55,12.33,凱基-台北,14.44%,新加坡商瑞銀,3.33%,兆豐-東門,3.33%
1301,台塑,塑膠工業,85.4,0.12,0.47,85.8,87.2,2.11,0.0,14050.66,653.0,3.0,3.0,8.0,1.67,7716.0,0.12,1.94,-6704.0,-0.11,33.94,-359.0,-0.01,0.89,225.0,0.0,0.59,0.61,0.61,5.0,9.0,16.0,-0.74,-0.83,-0.81,0.0,1.0,8.0,-0.16,-0.19,-0.21,1.90,-29.20,-5.40,0.84,0.32,-0.72,1.45,香港上海匯豐,54.71%,國泰證券,3.55%,合庫證券,1.49%
1303,南亞,塑膠工業,70.5,0.28,0.85,71.1,71.4,1.28,0.0,14484.93,487.0,2.0,0.0,-5.0,-inf,9148.0,0.12,2.45,-8538.0,-0.11,29.6,-123.0,-0.0,0.67,-541.0,-0.01,0.55,0.55,0.74,5.0,9.0,19.0,-0.63,-0.62,-0.67,0.0,2.0,5.0,-0.11,-0.11,-0.07,-5.35,-30.08,-12.17,0.16,-0.96,-2.9,0.44,凱基,63.25%,瑞士信貸,1.37%,法銀巴黎,1.13%
1304,台聚,塑膠工業,20.95,1.21,0.95,21.15,21.75,3.82,-1.14,9377.94,1416.0,2.0,5.0,6.0,0.2,-2842.0,-0.24,0.21,4106.0,0.35,34.19,152.0,0.01,0.24,1840.0,0.15,-1.29,-1.37,-1.39,0.0,0.0,1.0,0.95,0.88,0.57,5.0,7.0,9.0,-0.06,-0.0,-0.34,-7.32,-31.28,-7.46,0.55,0.47,0.47,0.99,新加坡商瑞銀,11.11%,凱基-台北,9.31%,摩根大通,7.76%
1305,華夏,塑膠工業,24.05,2.56,1.87,24.5,26.2,8.94,0.0,12551.59,3294.0,2.0,19.0,330.0,16.37,1776.0,0.31,0.81,1332.0,0.23,9.69,186.0,0.03,0.13,2961.0,0.51,0.39,0.61,0.61,5.0,9.0,11.0,0.1,0.06,-0.56,2.0,4.0,5.0,0.26,1.43,1.22,-3.80,-38.42,-13.88,1.53,1.16,2.74,4.93,凱基,11.19%,摩根大通,4.73%,統一,4.17%
1307,三芳,塑膠工業,20.65,0.24,0.73,20.8,20.8,0.73,-1.42,89.21,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.0,0.0,10.97,0.0,0.0,0.13,-10.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,0.03,1.0,3.0,10.0,0.0,0.0,-0.0,0.65,2.53,30.05,0.1,-0.05,-0.24,0.15,凱基-台北,12.36%,國泰-板橋,6.74%,元大-北投,5.62%
1308,亞聚,塑膠工業,27.8,2.21,1.08,28.1,28.45,2.34,-1.56,2178.67,483.0,2.0,29.0,-11.0,-1.38,-1.0,-0.0,0.76,412.0,0.07,8.91,72.0,0.01,0.33,499.0,0.08,0.0,0.3,0.35,1.0,4.0,7.0,0.12,-0.12,0.05,4.0,6.0,11.0,0.04,0.07,0.0,-9.65,-24.61,3.89,0.7,0.48,0.59,1.87,摩根大通,7.62%,新加坡商瑞銀,6.38%,凱基-台北,4.91%
1309,台達化,塑膠工業,21.2,0.71,1.89,21.6,22.3,5.19,0.0,2264.13,645.0,2.0,-30.0,13.0,-1.43,0.0,0.0,0.09,655.0,0.16,2.91,-10.0,-0.0,0.28,535.0,0.13,0.0,0.04,0.04,1.0,3.0,3.0,-0.02,-0.19,-0.14,1.0,1.0,6.0,-0.1,0.06,-0.32,-8.96,-37.71,-12.96,0.59,0.39,0.68,1.62,摩根大通,13.34%,新加坡商瑞銀,8.35%,第一金-高雄,4.33%
1310,台苯,塑膠工業,13.2,0.38,2.27,13.5,13.4,1.52,-0.74,425.89,-41.0,0.0,0.0,0.0,,0.0,0.0,0.0,-25.0,-0.0,6.4,-16.0,-0.0,0.39,48.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.08,-0.15,-0.21,1.0,2.0,5.0,-0.06,-0.13,-0.17,-5.12,-32.11,10.14,0.05,-0.14,-0.32,0.24,玉山-左營,18.78%,群益金鼎-士林,11.74%,元富-林園,7.04%
1312,國喬,塑膠工業,18.15,-0.55,0.83,18.3,18.75,3.31,-0.27,5344.03,1100.0,2.0,-107.0,8.0,-1.07,0.0,0.0,0.01,1304.0,0.14,13.28,-204.0,-0.02,9.6,700.0,0.08,0.0,0.0,-0.0,2.0,2.0,4.0,-0.26,-0.98,-1.47,2.0,3.0,6.0,-0.25,-0.99,-0.57,-6.68,-34.14,-18.64,0.38,0.18,-0.28,0.7,元大證券,15.96%,新加坡商瑞銀,9.06%,摩根大通,7.71%
1313,聯成,塑膠工業,13.5,2.66,0.74,13.6,14.05,4.07,-0.35,2534.48,617.0,3.0,17.0,19.0,0.12,0.0,0.0,0.03,649.0,0.05,10.11,-32.0,-0.0,0.08,939.0,0.07,0.0,0.0,0.0,2.0,4.0,6.0,-0.14,-0.12,-0.07,2.0,4.0,11.0,-0.08,-0.09,-0.11,15.25,-20.43,-9.31,0.39,0.29,0.35,1.19,摩根大通,17.56%,元大-北府,15%,元富-永和,4.03%
1314,中石化,塑膠工業,9.72,-0.1,0.93,9.81,9.96,2.47,-0.9,6246.09,2323.0,4.0,6.0,9.0,0.5,0.0,0.0,0.07,2580.0,0.07,12.04,-257.0,-0.01,0.2,1969.0,0.05,0.01,0.01,0.01,2.0,2.0,4.0,-0.13,-0.09,-0.04,1.0,4.0,9.0,-0.13,-0.19,-0.13,-18.96,-60.49,-26.26,0.09,-0.0,-0.09,0.27,新加坡商瑞銀,16.91%,凱基-台北,11.86%,美商高盛,5.76%
1315,達新,塑膠工業,69.6,0.58,0.29,69.8,70.4,1.15,0.0,4.02,0.0,0.0,0.0,0.0,,0.0,0.0,0.02,0.0,0.0,1.37,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.0,0.0,0.0,7.0,0.0,0.0,0.01,4.69,-6.95,14.15,0.5,-0.25,-0.42,2.43,國票-台南,50%,永豐金-彰化,25%,美好-基隆,25%
1316,上曜,建材營造,12.0,0.0,0.83,12.1,12.0,0.0,-0.83,508.49,-101.0,1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-100.0,-0.05,1.47,-1.0,-0.0,0.0,-32.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,-0.76,-0.16,0.0,2.0,10.0,-0.57,-0.83,-0.38,-56.64,4.64,126.34,-0.13,-0.47,-0.72,,富邦-南屯,7.28%,元大-新莊,6.3%,元大-潮州,6.1%
1319,東陽,汽車工業,41.1,-1.67,1.09,41.55,40.9,-0.49,-1.8,4594.0,-1620.0,2.0,40.0,-14.0,-1.35,0.0,0.0,0.3,-1631.0,-0.28,26.32,11.0,0.0,0.51,-1220.0,-0.21,-0.17,-0.13,0.04,0.0,1.0,5.0,-3.32,-2.66,-2.11,0.0,4.0,9.0,-2.79,-2.31,-2.22,-0.10,7.36,17.21,-1.39,-4.39,-5.61,-5.43,美商高盛,5.09%,新加坡商瑞銀,2.46%,永豐金證券,2.11%
1321,大洋,塑膠工業,33.4,-0.6,0.45,33.55,33.5,0.3,-0.74,191.0,-9.0,0.0,0.0,0.0,,0.0,0.0,0.0,-9.0,-0.0,4.61,0.0,0.0,0.09,-17.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.08,0.0,1.0,5.0,-0.02,-0.02,-0.05,-0.56,-9.43,1.32,-0.07,-0.23,-0.28,-0.04,元富-城中,39.79%,元大-龍潭,10.99%,新光-新竹,5.76%
1323,永裕,塑膠工業,32.65,-1.66,0.92,32.95,32.6,-0.15,-1.06,38.14,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,2.0,4.0,9.0,-0.0,0.0,0.01,-8.27,-10.68,0.69,-0.35,-0.42,-0.41,-0.39,(牛牛牛)亞-鑫豐,26.32%,凱基-東門,10.53%,元大-府城,7.89%
1324,地球,塑膠工業,10.7,-0.47,0.0,10.7,10.75,0.47,0.0,5.01,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,1.0,3.0,10.0,0.03,0.04,0.04,22.88,-6.76,-7.63,0.07,0.21,0.25,0.3,新光-高雄,40%,富邦-板橋,20%,元大-苗栗,20%
1325,恆大,塑膠工業,27.15,-3.89,-0.74,26.95,26.3,-3.13,-2.41,1173.48,32.0,2.0,-268.0,-109.0,-0.59,0.0,0.0,0.0,32.0,0.04,3.42,0.0,0.0,5.14,-57.0,-0.07,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.51,-0.7,-1.0,3.0,4.0,6.0,-0.22,-0.3,-0.53,27.81,-9.60,-54.75,-0.2,1.02,1.78,3.21,元富-安南,7.33%,元富-林園,2.56%,富邦-中壢,2.22%
1326,台化,塑膠工業,69.4,0.29,0.58,69.8,69.9,0.72,-0.57,1238.95,213.0,0.0,0.0,0.0,,35.0,0.0,0.81,295.0,0.01,34.05,-117.0,-0.0,0.73,-4.0,-0.0,-0.0,-0.0,0.0,5.0,7.0,10.0,-0.04,-0.03,-0.02,1.0,5.0,8.0,-0.05,-0.06,-0.06,-12.33,-15.62,4.94,-0.04,-0.61,-2.31,-0.61,美林,18%,美商高盛,12.59%,摩根大通,10.01%
1336,台翰,電子零組件業,25.3,0.4,2.17,25.85,25.2,-0.4,-2.51,109.12,-24.0,1.0,0.0,0.0,,0.0,0.0,0.0,-24.0,-0.03,3.86,0.0,0.0,0.55,-17.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.49,0.91,2.0,5.0,13.0,-0.24,-0.42,-0.36,-16.16,23.30,29.01,-0.25,-0.79,-1.59,0.19,國泰-新莊,9.17%,群益金鼎-西松,9.17%,富邦-台北,9.17%
1337,再生-KY,塑膠工業,6.85,-0.15,0.58,6.89,6.9,0.73,-1.0,352.58,57.0,1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,57.0,0.02,26.18,-0.0,-0.0,0.08,-59.0,-0.02,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.23,0.16,0.17,1.0,5.0,9.0,-0.2,-0.09,-0.33,10.90,-47.39,-45.99,-0.03,-0.12,-0.13,-0.29,永豐金-竹科,5.67%,凱基-台北,5.38%,摩根大通,4.53%
1338,廣華-KY,汽車工業,43.5,0.0,0.34,43.65,43.7,0.46,-0.68,48.63,-9.0,0.0,0.0,0.0,,0.0,0.0,0.0,-9.0,-0.01,9.19,0.0,0.0,0.13,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.49,-0.47,0.0,1.0,7.0,-0.2,-0.28,-0.54,0.32,-18.25,6.04,-0.25,-1.21,-1.56,-3.51,港商野村,24.49%,玉山-嘉義,22.45%,台新-中壢,6.12%
