id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
1232,大統益,食品工業,144.0,-0.69,-0.35,143.5,144.5,0.35,-0.34,42.92,-2.0,0.0,0.0,0.99,-1.0,-0.0,1.18,-1.0,-0.0,0.18,-12.0,-0.01,0.0,-0.02,-0.02,1.0,1.0,5.0,-0.02,-0.04,-0.1,1.0,4.0,4.0,-0.04,-0.05,-0.13,,,,-1.4,-1.9,-4.05,-9.43,0.0,0.0,0.0,
1233,天仁,食品工業,32.3,0.62,0.0,32.3,32.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,-0.0,-0.0,0.0,,,,0.08,0.02,-0.19,-0.95,0.0,0.0,0.0,
1234,黑松,食品工業,32.8,0.61,0.0,32.8,32.8,0.0,0.0,24.28,-15.0,0.0,0.0,0.0,-13.0,-0.0,5.39,-2.0,-0.0,0.09,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.01,-0.04,1.0,2.0,4.0,0.0,-0.02,-0.04,,,,0.04,0.22,-0.01,-0.52,0.0,0.0,0.0,
1235,興泰,食品工業,67.0,0.6,1.49,68.0,67.5,0.75,-0.74,9.09,-4.0,0.0,0.0,0.0,-2.0,-0.0,0.15,-2.0,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.0,3.0,4.0,11.0,0.0,-0.0,0.0,,,,0.9,2.13,3.65,5.85,0.0,0.0,0.0,
1236,宏亞,食品工業,19.0,3.83,0.0,19.0,19.3,1.58,-0.52,83.2,-5.0,0.0,0.0,0.0,-5.0,-0.0,0.56,0.0,0.0,0.37,7.0,0.01,0.0,-0.08,-0.11,0.0,0.0,0.0,0.06,0.07,0.13,3.0,5.0,10.0,-0.0,-0.04,-0.11,,,,0.66,1.05,0.21,-3.63,0.0,0.0,0.0,
1240,茂生農經,農業科技,44.05,0.57,-0.11,44.0,43.8,-0.57,-1.13,25.31,,0.0,0.0,0.0,2.0,0.01,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,-0.01,3.0,6.0,8.0,0.03,0.04,0.06,,,,0.16,0.86,1.02,-0.16,,,,
1256,鮮活果汁-KY,食品工業,200.0,-0.99,0.0,200.0,202.5,1.25,0.0,7.86,-1.0,0.0,0.0,0.03,-2.0,-0.01,3.84,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.07,1.0,2.0,4.0,-0.01,-0.02,-0.03,,,,0.1,-4.8,,,0.0,0.0,0.0,
1258,其祥-KY,食品工業,20.85,-1.65,0.96,21.05,20.8,-0.24,-1.42,80.4,,0.0,0.0,0.0,20.0,0.05,,,,,4.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.71,-2.59,3.0,4.0,7.0,0.17,-0.6,-1.29,,,,0.17,0.62,-0.35,-3.85,,,,
1259,安心,觀光事業,72.0,-0.69,0.28,72.2,72.2,0.28,0.0,11.1,,0.0,0.0,0.0,-1.0,-0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.03,0.0,1.0,5.0,0.0,0.0,0.02,,,,-0.1,0.22,-0.41,0.03,0.0,0.0,0.0,
1264,德麥,食品工業,244.5,0.2,-0.82,242.5,243.5,-0.41,0.0,2.45,,0.0,0.0,0.0,-1.0,-0.0,,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.13,1.0,1.0,1.0,0.0,-0.03,-0.07,,,,-0.6,,,,0.0,0.0,0.0,
1268,漢來美食,觀光事業,105.5,-0.47,0.0,105.5,106.0,0.47,0.0,8.1,,0.0,0.0,0.0,2.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,2.0,3.0,7.0,-0.0,-0.0,-0.09,,,,0.5,1.2,-1.47,,0.0,0.0,0.0,
1301,台塑,塑膠工業,83.3,0.24,0.12,83.4,82.8,-0.6,-1.43,6633.95,-960.0,122.0,0.0,1.3,-1104.0,-0.02,34.34,22.0,0.0,0.97,-706.0,-0.01,0.0,0.08,0.09,4.0,9.0,15.0,-0.06,-0.02,-0.43,1.0,3.0,6.0,-0.01,0.04,-0.44,,,,-0.12,0.39,0.36,-4.52,3.0,-3.0,-14.0,3.67
1303,南亞,塑膠工業,68.7,0.59,0.29,68.9,68.5,-0.29,-1.01,4690.83,19.0,136.0,0.0,1.61,-10.0,-0.0,29.59,-107.0,-0.0,0.77,136.0,0.0,0.0,-0.0,0.07,3.0,8.0,18.0,0.02,0.1,0.06,3.0,7.0,11.0,0.04,0.14,0.13,,,,0.02,0.19,1.37,0.64,0.0,-2.0,0.0,-1.0
1304,台聚,塑膠工業,20.5,1.23,-0.24,20.45,20.45,-0.24,-1.21,889.62,118.0,-90.0,-0.01,1.56,175.0,0.01,33.4,33.0,0.0,0.27,-9.0,-0.0,-0.03,-0.04,0.13,0.0,3.0,12.0,0.05,0.1,0.26,4.0,6.0,13.0,0.01,0.04,0.21,,,,0.03,-0.14,-0.03,-1.5,0.0,-10.0,-4.0,-0.6
1305,華夏,塑膠工業,20.1,1.77,-1.74,19.75,19.75,-1.74,-0.25,1674.31,-277.0,0.0,0.0,0.21,-282.0,-0.05,9.72,5.0,0.0,0.09,-209.0,-0.04,-0.0,-0.0,-0.01,1.0,5.0,12.0,0.01,-0.07,0.04,2.0,4.0,12.0,0.05,-0.01,-0.04,,,,-0.13,-0.05,-0.17,-2.09,4.0,179.0,-154.0,-1.86
1307,三芳,塑膠工業,20.0,0.0,0.0,20.0,20.0,0.0,-0.5,67.19,-4.0,0.0,0.0,0.0,-2.0,-0.0,10.95,-2.0,-0.0,0.14,-7.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,0.01,2.0,5.0,10.0,-0.01,-0.01,-0.02,,,,-0.04,-0.02,-0.25,-0.76,0.0,0.0,0.0,
1308,亞聚,塑膠工業,24.9,0.2,0.4,25.0,25.25,1.41,-0.79,670.69,334.0,0.0,0.0,0.29,313.0,0.05,8.43,21.0,0.0,0.33,227.0,0.04,0.0,0.06,0.08,2.0,7.0,15.0,0.17,0.17,-0.41,4.0,6.0,10.0,0.14,0.2,-0.41,,,,0.19,0.39,0.08,-1.64,1.0,-20.0,3.0,-1.15
1309,台達化,塑膠工業,20.05,0.75,0.5,20.15,20.05,0.0,-0.99,167.27,29.0,0.0,0.0,0.05,29.0,0.01,3.17,0.0,0.0,0.33,19.0,0.0,0.0,0.0,-0.01,1.0,4.0,11.0,0.04,0.16,0.09,3.0,5.0,9.0,0.01,0.1,-0.02,,,,-0.02,-0.07,0.04,-1.38,2.0,2.0,-7.0,-4.5
1310,台苯,塑膠工業,12.5,1.21,0.8,12.6,12.6,0.8,-0.4,171.55,-6.0,0.0,0.0,0.0,-6.0,-0.0,6.37,-0.0,-0.0,0.43,36.0,0.01,0.0,0.0,-0.07,0.0,0.0,0.0,0.01,-0.19,-0.34,2.0,5.0,9.0,-0.01,-0.12,-0.29,,,,0.16,0.21,-0.01,-1.01,0.0,0.0,-1.0,-inf
1312,國喬,塑膠工業,17.7,1.72,0.0,17.7,17.7,0.0,-0.84,1364.42,-87.0,0.0,0.0,0.01,-290.0,-0.03,15.0,203.0,0.02,8.33,-92.0,-0.01,0.0,0.0,-0.0,1.0,1.0,4.0,0.16,0.17,0.29,3.0,6.0,11.0,0.14,0.2,0.41,,,,0.15,0.33,0.3,-0.48,4.0,42.0,12.0,-0.71
1313,聯成,塑膠工業,12.3,0.82,0.41,12.35,12.4,0.81,-0.8,736.15,405.0,0.0,0.0,0.02,404.0,0.03,10.01,1.0,0.0,0.12,109.0,0.01,0.0,0.0,0.01,1.0,1.0,5.0,0.08,-0.01,0.04,3.0,4.0,9.0,0.03,0.02,0.06,,,,0.1,0.14,0.1,-0.59,1.0,0.0,-3.0,-inf
1314,中石化,塑膠工業,9.52,1.38,0.32,9.55,9.57,0.53,-0.52,5466.88,1741.0,0.0,0.0,0.05,1732.0,0.05,11.73,9.0,0.0,0.24,1262.0,0.03,-0.0,-0.0,0.0,2.0,7.0,15.0,0.29,0.42,0.43,4.0,8.0,13.0,0.19,0.26,0.18,,,,0.13,0.23,0.24,-0.25,2.0,-14.0,-9.0,-0.36
1315,達新,塑膠工業,64.8,0.31,0.15,64.9,64.9,0.15,0.0,4.81,2.0,0.0,0.0,0.02,2.0,0.0,1.37,0.0,0.0,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,-0.05,1.0,1.0,3.0,0.0,0.0,-0.0,,,,0.04,-0.05,-1.04,-2.97,0.0,0.0,0.0,
1316,上曜,建材營造,11.75,-4.86,0.43,11.8,12.4,5.53,-0.8,1802.15,854.0,0.0,0.0,0.0,854.0,0.36,2.03,0.0,0.0,0.02,345.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.11,0.92,1.0,1.0,7.0,-0.19,-0.56,-1.35,,,,,,,,1.0,3.0,-2.0,-1.67
1319,東陽,汽車工業,46.2,2.1,-0.43,46.0,45.85,-0.76,-1.19,2361.94,-797.0,0.0,0.0,1.39,-824.0,-0.14,27.77,27.0,0.0,1.29,-638.0,-0.11,-0.15,-0.53,-0.62,0.0,0.0,0.0,0.18,0.56,1.2,4.0,8.0,15.0,-0.01,-0.02,-0.37,,,,0.18,0.3,-0.72,-4.46,0.0,-109.0,-157.0,0.44
1321,大洋,塑膠工業,33.35,1.21,-0.45,33.2,33.3,-0.15,-0.3,49.0,-11.0,0.0,0.0,0.0,-12.0,-0.01,4.79,1.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.09,-0.18,2.0,4.0,7.0,0.01,-0.03,-0.08,,,,0.05,0.28,-0.1,-2.08,0.0,0.0,0.0,
1323,永裕,塑膠工業,33.15,0.15,0.15,33.2,33.2,0.15,-0.15,11.17,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,2.0,5.0,7.0,-0.0,0.01,0.03,,,,0.13,0.22,0.16,-0.12,0.0,0.0,0.0,
1324,地球,塑膠工業,10.3,0.49,0.49,10.35,10.35,0.49,0.0,15.91,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.76,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,3.0,5.0,9.0,0.0,-0.0,-0.01,,,,-0.03,-0.05,-0.04,-0.43,0.0,0.0,0.0,
1325,恆大,塑膠工業,22.6,2.73,1.55,22.95,23.05,1.99,-0.86,232.14,89.0,0.0,0.0,0.0,89.0,0.1,4.43,0.0,0.0,5.18,31.0,0.04,0.0,-0.0,-0.0,0.0,0.0,0.0,0.51,0.38,0.15,5.0,6.0,9.0,0.22,0.16,0.15,,,,0.77,1.12,0.89,-1.47,3.0,15.0,7.0,-0.53
1326,台化,塑膠工業,69.6,0.14,-0.86,69.0,69.6,0.0,-0.14,1737.37,-255.0,100.0,0.0,0.8,-308.0,-0.01,33.78,-47.0,-0.0,0.78,87.0,0.0,-0.0,-0.0,0.0,5.0,10.0,20.0,0.02,0.02,-0.08,3.0,4.0,8.0,0.02,0.04,0.04,,,,0.52,0.9,1.56,1.12,1.0,-3.0,0.0,-1.0
1336,台翰,電子零組件業,22.15,-0.45,-0.68,22.0,22.65,2.26,-1.09,228.0,,0.0,0.0,0.0,-48.0,-0.06,,,,,10.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.29,0.2,1.0,1.0,8.0,-0.0,-0.02,-0.41,,,,0.54,0.31,-0.29,-2.5,1.0,0.0,0.0,
1337,再生-KY,塑膠工業,7.29,1.39,0.14,7.3,7.25,-0.55,-2.03,811.24,-123.0,0.0,0.0,0.0,-123.0,-0.05,26.11,0.0,0.0,0.09,25.0,0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,0.04,-0.2,0.29,2.0,3.0,10.0,0.06,-0.17,0.04,,,,0.07,0.06,-0.18,0.22,1.0,0.0,0.0,
1338,廣華-KY,汽車工業,46.1,0.66,0.0,46.1,46.5,0.87,-0.85,54.57,-9.0,0.0,0.0,0.0,-9.0,-0.01,10.02,0.0,0.0,0.13,-1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.15,-0.78,2.0,3.0,4.0,-0.02,-0.18,-0.36,,,,0.59,0.34,-2.28,-7.15,0.0,-3.0,0.0,-1.0
1339,昭輝,汽車工業,36.5,0.97,0.55,36.7,37.15,1.78,-0.27,125.15,-6.0,0.0,0.0,0.0,-21.0,-0.03,2.67,15.0,0.02,0.4,19.0,0.03,0.0,-0.06,-0.25,0.0,0.0,0.0,-0.1,-0.3,-0.8,1.0,1.0,3.0,-0.01,-0.11,-0.39,,,,0.79,1.15,0.16,-4.02,0.0,0.0,0.0,
1340,勝悅-KY,塑膠工業,9.86,-0.2,0.0,9.86,9.8,-0.61,-0.81,62.86,0.0,0.0,0.0,0.0,0.0,0.0,28.42,-0.0,-0.0,0.28,-8.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.08,2.0,5.0,9.0,-0.02,-0.02,-0.11,,,,-0.06,-0.09,-0.12,-0.26,0.0,0.0,0.0,
1341,富林-KY,塑膠工業,66.5,-0.6,0.0,66.5,67.1,0.9,-0.59,13.0,2.0,0.0,0.0,0.0,0.0,0.0,83.57,2.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,6.0,0.0,-0.0,0.0,,,,0.26,0.49,0.85,0.18,,,,
1342,八貫,其他,86.8,1.64,1.15,87.8,87.2,0.46,-0.91,1101.64,-41.0,0.0,0.0,0.44,-33.0,-0.05,52.0,-8.0,-0.01,0.28,-73.0,-0.11,0.0,0.14,0.44,0.0,3.0,7.0,-0.03,-1.15,-0.2,1.0,2.0,7.0,-0.28,-1.57,-1.11,,,,2.5,2.56,5.48,10.19,3.0,33.0,97.0,1.94
1402,遠東新,紡織纖維,32.45,0.93,0.0,32.45,32.05,-1.23,-1.84,6272.73,0.0,618.0,0.01,4.12,-599.0,-0.01,18.61,-19.0,-0.0,0.56,-359.0,-0.01,0.01,0.11,0.36,5.0,10.0,20.0,0.13,0.16,0.42,4.0,8.0,15.0,0.04,0.09,0.09,,,,-0.1,0.24,0.4,0.39,3.0,10.0,0.0,-1.0
1409,新纖,紡織纖維,16.2,0.31,0.0,16.2,16.2,0.0,-0.61,900.56,186.0,0.0,0.0,0.0,258.0,0.02,12.31,-72.0,-0.0,0.5,-77.0,-0.0,0.0,0.0,-0.0,1.0,1.0,1.0,0.1,0.06,-0.02,5.0,7.0,11.0,0.06,0.04,-0.14,,,,0.09,0.27,0.14,-1.11,0.0,0.0,0.0,
1410,南染,紡織纖維,40.35,2.28,0.5,40.55,41.35,2.48,-0.84,834.05,97.0,0.0,0.0,0.0,97.0,0.15,21.79,0.0,0.0,0.03,52.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.31,-0.12,5.0,7.0,10.0,-0.06,0.36,-0.04,,,,1.17,0.72,0.6,,0.0,0.0,0.0,
1413,宏洲,紡織纖維,10.15,0.5,-0.99,10.05,10.05,-0.99,-0.99,43.29,7.0,0.0,0.0,0.0,7.0,0.01,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.06,3.0,6.0,9.0,0.0,0.03,0.04,,,,-0.09,-0.06,-0.15,-0.69,0.0,,,
1414,東和,紡織纖維,17.3,1.17,0.58,17.4,17.35,0.29,-0.29,88.22,8.0,0.0,0.0,0.0,8.0,0.0,0.65,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.13,1.0,2.0,5.0,0.0,0.0,0.0,,,,0.1,0.09,0.13,0.06,0.0,0.0,0.0,
1416,廣豐,其他,10.05,0.5,-0.5,10.0,10.0,-0.5,-0.99,110.02,2.0,0.0,0.0,0.0,-1.0,-0.0,9.14,3.0,0.0,0.05,-17.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,2.0,5.0,8.0,-0.02,-0.07,-0.07,,,,-0.02,-0.03,-0.2,-0.48,0.0,0.0,0.0,
1417,嘉裕,紡織纖維,10.7,0.0,0.0,10.7,10.7,0.0,-0.93,97.62,-5.0,0.0,0.0,0.0,5.0,0.0,2.35,-10.0,-0.01,0.06,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,-0.03,3.0,6.0,10.0,0.02,0.03,0.07,,,,-0.03,0.02,0.14,0.13,1.0,0.0,0.0,
1418,東華,紡織纖維,14.0,0.0,1.07,14.15,14.05,0.36,-0.71,23.0,1.0,0.0,0.0,0.0,1.0,0.0,0.98,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,5.0,7.0,12.0,0.0,0.0,0.0,,,,-0.02,0.01,-0.02,,0.0,0.0,0.0,
1419,新紡,紡織纖維,38.3,0.26,0.13,38.35,38.1,-0.52,-0.78,28.12,-5.0,0.0,0.0,0.0,-3.0,-0.0,1.64,-2.0,-0.0,0.13,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.02,0.01,3.0,6.0,12.0,-0.01,-0.01,-0.01,,,,-0.19,-0.46,-0.51,-1.42,0.0,0.0,0.0,
1423,利華,紡織纖維,20.9,10.0,0.48,21.0,20.9,0.0,-0.48,1596.54,-22.0,0.0,0.0,0.0,-25.0,-0.02,1.0,3.0,0.0,0.04,-70.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.02,2.0,6.0,7.0,-0.15,-0.15,-0.15,,,,0.99,1.3,1.42,1.59,1.0,6.0,0.0,-1.0
