id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1229,聯華,食品工業,-1.45,0.37,-7.45,2.99,-1.45,44.1,-1903.0,-295.0,,,,-2.79,1.15,1539.15,4844.55,46.95,0.8,2.84,-3.65,2.200000000000003,44.75,2.64,44.75,43.6,4844.55,4417.19,-476.0,-62.0,1.0,-10.0,9.0,0.0,-1.0,9.0,-1.0,9.0,-1.0,4.0,159.0,11.0,0.0,0.0,0.04,-53.0,-0.0,10.71,-9.0,-0.0,0.21,-0.02,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.14,-0.38,-0.23,-0.35,-0.58,-0.02,-0.31,-0.73,-2.18,43.65667742388286
1231,聯華食,食品工業,-0.6,0.23,-15.71,4.35,1.83,83.5,-93.0,8.0,,,,-1.45,2.2,254.65,1955.78,95.5,-1.21,3.43,-3.31,11.5,84.0,0.37,82.0,81.7,661.21,537.62,-54.0,49.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,,2.0,-4.0,1.0,0.0,0.0,0.0,52.0,0.02,3.3,-3.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.07,-0.17,-0.12,-0.29,-0.52,0.68,-1.51,-5.67,-10.57,36.55701063745313
1232,大統益,食品工業,-0.33,0.71,-5.54,4.5,0.33,150.5,-10.0,-16.0,,,,-0.33,-0.33,113.68,246.44,153.5,1.0,-0.33,-0.33,2.5,151.0,-0.66,150.0,151.0,65.41,175.59,-2.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,6.0,0.0,2.47,-30.0,-0.02,0.21,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.2,-0.01,0.03,0.09,-0.6,-1.0,1.1,3.75,49.67894605786089
1233,天仁,食品工業,-1.38,0.69,-9.94,7.58,1.9,32.2,0.0,0.0,,,,-1.26,3.04,11.29,105.12,33.7,-0.76,-0.61,-3.55,1.0500000000000043,32.65,1.12,31.6,31.25,10.03,28.38,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,5.55,4.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.01,0.04,0.0,0.01,0.01,-0.06,-0.53,-0.26,-0.04,45.05664979324015
1234,黑松,食品工業,-0.27,0.43,-6.09,2.82,0.41,36.35,-90.0,12.0,,,,-0.56,1.54,207.02,510.32,37.75,-0.82,0.28,-1.78,1.2999999999999972,36.45,1.12,36.2,35.8,80.64,451.8,-225.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,-1.0,0.0,0.0,0.0,-15.0,-0.0,4.79,-1.0,-0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.04,-0.01,-0.07,-0.07,-0.08,0.03,-0.45,-0.56,-1.02,39.54169339806081
1235,興泰,食品工業,-6.16,0.27,-20.5,6.84,-6.16,38.1,-7.0,-6.0,,,,-1.78,-1.55,31.78,99.42,47.8,-1.26,-3.36,-7.08,7.199999999999996,40.6,4.91,40.6,38.7,17.91,52.03,-29.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,-13.0,-0.01,0.26,-0.0,-0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.01,0.05,-0.0,-0.0,-0.0,-2.94,-5.18,-4.33,-6.42,27.257344646554643
1236,宏亞,食品工業,-1.06,0.87,-10.8,16.46,1.27,28.0,3.0,6.0,,,,-1.07,1.27,118.17,276.77,28.7,-0.36,-0.18,-0.36,0.3999999999999986,28.3,0.0,27.65,27.65,101.89,90.53,-36.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,,2.0,0.0,-8.0,0.0,0.0,1.91,12.0,0.01,0.48,1.0,0.0,0.58,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.04,0.03,0.02,0.07,0.13,0.18,0.65,1.13,2.19,79.88072484885564
1240,茂生農經,農業科技,-0.67,0.44,-5.23,2.41,0.0,59.0,0.0,-23.0,,,,-1.83,0.17,116.82,116.82,61.2,1.03,0.0,0.17,1.8000000000000043,59.4,0.17,59.0,58.9,42.96,18.21,-2.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,-4.0,-0.01,4.06,0.0,0.0,0.09,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.04,-0.06,-0.1,-0.1,0.26,-0.05,-0.52,-0.44,45.732507420237354
1256,鮮活果汁-KY,食品工業,-1.2,0.66,-11.01,8.14,0.0,164.0,4.0,8.0,,,,-2.42,1.86,47.46,235.98,172.5,6.62,-1.48,-3.3,6.5,166.0,1.86,164.0,161.0,60.02,82.74,11.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-14.0,4.0,0.0,0.0,0.0,-3.0,-0.01,4.71,-3.0,-0.01,0.13,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.1,0.01,0.12,0.24,0.2,0.2,2.75,4.05,11.83,54.8091218708408
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-1.52,1.0,-11.21,12.63,7.44,65.0,0.0,0.0,,,,-0.33,7.44,18.9,21.41,66.0,-1.32,0.67,0.33,0.0,66.0,0.0,60.5,60.5,8.48,11.14,-4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.02,26.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.0,0.0,0.01,3.72,3.75,3.9,3.51,79.71931812523653
1264,德麥,食品工業,0.0,0.19,-3.66,0.72,0.18,278.5,-6.0,-3.0,,,,-0.36,0.18,31.96,47.26,287.0,0.9,0.0,-1.07,8.5,278.5,0.0,278.0,278.0,25.02,41.28,-6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,1.49,0.0,0.0,2.15,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,0.01,-0.05,-0.08,-0.11,-0.9,-2.6,-2.7,-3.21,37.23889007183834
1268,漢來美食,觀光事業,-0.94,0.64,-4.31,2.89,-0.94,158.5,-6.0,-1.0,,,,-0.32,0.32,11.57,79.26,162.5,0.0,1.25,-2.17,2.5,160.0,1.27,160.0,158.0,46.02,79.26,-16.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.61,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.04,-0.01,-0.01,-0.01,-0.9,-1.5,-1.62,-1.48,38.0685250672581
1301,台塑,塑膠工業,-3.73,0.41,-20.26,16.11,-1.48,46.5,-26707.0,-5688.0,,,,-13.59,-1.8,42865.0,151865.65,54.8,0.96,5.91,-5.68,6.5,48.3,-0.32,47.2,47.35,38820.01,151865.65,-34806.0,-5958.0,1.0,-286.0,200.0,-10.0,-233.0,200.0,-269.0,200.0,-0.97,3.0,1046.0,-34.0,-2694.0,-0.04,1.47,-3647.0,-0.06,29.13,383.0,0.01,1.07,-0.09,-0.04,0.0,0.0,2.0,3.0,3.0,-0.7,-0.14,-0.41,-0.61,-0.01,-0.3,-1.18,-2.77,-1.23,2.6,42.22220994741533
1303,南亞,塑膠工業,-1.65,0.34,-27.46,12.86,1.17,77.7,-18461.0,9536.0,,,,-4.88,4.86,74723.94,166077.38,96.5,3.91,-0.12,-9.96,17.5,79.0,3.64,76.8,74.1,82759.32,65729.58,-10045.0,10894.0,0.0,-442.0,-56.0,-12.0,-1947.0,-56.0,-1294.0,-12.0,-0.97,2.0,-1796.0,-1845.0,200.0,0.0,2.09,10465.0,0.13,31.8,229.0,0.0,2.26,0.12,0.13,0.05,0.15,5.0,7.0,14.0,-0.27,0.22,1.09,-0.36,-0.11,0.73,-1.46,-7.08,-2.6,7.17,43.19053711310451
1304,台聚,塑膠工業,-3.41,0.65,-23.96,20.55,-0.39,12.75,-9381.0,134.0,,,,-4.17,-7.61,24753.03,58680.56,14.4,-2.85,9.62,5.34,1.200000000000001,13.2,-7.25,12.8,13.8,23980.17,58680.56,-11751.0,-183.0,3.0,35.0,44.0,13.0,78.0,44.0,80.0,44.0,-0.63,3.0,807.0,-796.0,0.0,0.0,0.0,-96.0,-0.01,28.67,-87.0,-0.01,0.43,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.82,-0.56,-0.6,-0.51,-0.26,-0.35,-0.03,0.12,0.68,1.05,53.54253619831632
1305,華夏,塑膠工業,-3.02,0.61,-22.68,17.78,-1.15,12.85,-2614.0,-303.0,,,,-3.44,-8.54,14430.64,39964.44,14.55,-2.03,9.96,6.04,1.3000000000000007,13.25,-7.47,13.0,14.05,14481.01,39964.44,-5329.0,-70.0,3.0,14.0,92.0,17.0,101.0,92.0,109.0,92.0,0.21,4.0,188.0,-622.0,0.0,0.0,0.0,-115.0,-0.02,4.08,45.0,0.01,0.14,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.96,-1.0,-1.15,-0.29,-0.46,-0.83,-0.05,0.16,0.6,1.06,52.79198208689924
1307,三芳,塑膠工業,-0.88,0.6,-17.87,13.12,0.0,33.75,-661.0,275.0,,,,-7.78,1.66,1683.91,5792.38,36.65,4.11,3.07,-5.82,2.6000000000000014,34.05,1.66,33.75,33.2,4790.97,4337.68,-485.0,381.0,3.0,3.0,0.0,2.0,-2.0,3.0,0.0,3.0,-0.33,1.0,-62.0,-76.0,-2.0,-0.0,0.03,373.0,0.09,6.93,10.0,0.0,0.46,0.07,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.29,-0.55,0.07,-0.18,-0.34,-0.31,-0.1,-0.63,0.75,1.1,50.20041609542147
1308,亞聚,塑膠工業,-0.68,0.49,-21.82,13.57,-0.34,14.55,-2487.0,-395.0,,,,-4.85,-7.32,12347.46,35238.46,16.5,-2.85,9.89,4.67,1.8499999999999996,14.65,-7.01,14.6,15.7,13471.08,35238.46,-5980.0,216.0,3.0,-2.0,54.0,12.0,64.0,54.0,74.0,54.0,-7.0,3.0,1826.0,-931.0,0.0,0.0,0.0,189.0,0.03,4.97,27.0,0.0,0.38,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.94,-0.88,-0.94,-0.46,-0.37,-0.44,-0.04,0.21,0.66,0.85,53.331168859016834
1309,台達化,塑膠工業,-5.41,0.87,-25.16,29.26,1.45,14.0,420.0,-1964.0,,,,0.0,-8.5,14581.51,26060.27,15.3,-0.78,9.84,9.68,0.5,14.8,-9.8,13.8,15.3,11050.55,26060.27,-558.0,-600.0,3.0,205.0,5.0,-205.0,236.0,205.0,-164.0,205.0,-2.0,3.0,1938.0,-1969.0,0.0,0.0,0.0,-458.0,-0.12,1.91,-142.0,-0.04,0.33,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.64,-0.66,-0.48,-0.43,-0.28,0.25,0.82,1.39,1.99,59.47568318574235
1310,台苯,塑膠工業,-2.63,0.9,-25.98,31.64,3.74,11.1,-4496.0,2783.0,,,,-1.28,-3.9,24248.65,42820.75,11.7,0.83,9.79,8.45,0.29999999999999893,11.4,-7.36,10.7,11.55,10424.09,42820.75,-426.0,1077.0,4.0,84.0,14.0,21.0,112.0,84.0,127.0,84.0,-0.75,2.0,2006.0,-270.0,0.0,0.0,0.0,1063.0,0.2,6.58,14.0,0.0,0.44,0.53,0.0,0.0,0.0,0.0,0.0,0.0,-1.49,-1.25,-0.78,-0.44,-0.63,-0.5,0.58,1.16,1.67,2.06,72.78777217490817
1312,國喬,塑膠工業,-2.52,0.54,-21.68,14.88,1.88,13.55,-15426.0,2302.0,,,,-9.71,-2.87,31660.81,90295.01,15.45,0.79,9.77,-0.71,1.549999999999999,13.9,-4.66,13.3,13.95,29362.24,90295.01,-16815.0,1116.0,2.0,5474.0,88.0,-2536.0,5548.0,5474.0,2978.0,5474.0,-1.46,4.0,810.0,-1289.0,0.0,0.0,0.0,2114.0,0.19,6.19,-998.0,-0.09,8.67,0.21,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.51,-0.63,-0.95,-0.61,-0.38,0.14,0.09,0.39,1.0,53.287129085730186
1313,聯成,塑膠工業,-2.73,0.58,-32.66,28.0,-0.4,12.45,-6978.0,-1750.0,,,,-10.44,-6.39,28719.14,66691.87,14.85,-3.91,9.76,-1.48,2.049999999999999,12.8,-6.02,12.5,13.3,44374.08,66691.87,-9537.0,-508.0,3.0,139.0,41.0,-197.0,292.0,139.0,68.0,139.0,-2.42,2.0,-444.0,-2289.0,0.0,0.0,0.0,-551.0,-0.04,6.03,43.0,0.0,0.17,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-1.85,-1.99,-2.09,-1.62,-1.85,-1.95,-0.42,0.27,1.11,1.6,56.31097873204381
1314,中石化,塑膠工業,-2.61,0.7,-20.8,18.4,1.47,8.96,7117.0,-39395.0,,,,0.0,-8.66,203923.38,203923.38,9.81,-0.37,9.99,9.98,0.6100000000000012,9.2,-9.99,8.83,9.81,134119.86,134705.76,-3100.0,-38572.0,3.0,70.0,209.0,381.0,-17.0,209.0,636.0,381.0,4.44,4.0,6710.0,-3846.0,0.0,0.0,0.0,-37347.0,-0.99,10.64,-1225.0,-0.03,0.31,-1.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.91,-0.37,0.04,-0.43,-0.05,-0.13,0.17,0.39,0.7,0.87,58.3004048388631
1315,達新,塑膠工業,-3.73,1.0,-7.31,7.89,2.71,64.5,-6.0,3.0,,,,-2.64,2.87,57.87,57.87,67.0,0.16,-0.31,-1.26,0.0,67.0,0.16,62.8,62.7,18.35,40.67,-14.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,0.0,0.0,0.0,0.02,-20.0,-0.02,1.2,-1.0,-0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.0,0.03,-0.01,-0.01,-0.01,0.9,0.09,0.12,0.07,53.988833443542546
