id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,1,-13.23,8.04,-1.01,-0.77,8.79,0.0,0.0,,,,-2.66,50.12,120.67,9.6,-1.23,0.0,-0.77,0.5999999999999996,9.0,-1.66,8.88,9.03,10.1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,-0.1,-0.23,-0.4,-0.86,32.109033820619686
1215,卜蜂,食品工業,1,-6.14,5.62,0.72,-1.07,140.0,-288.0,61.0,,,,1.08,787.33,1899.43,146.5,0.0,0.72,-1.07,5.5,141.0,0.36,139.0,138.5,911.03,1251.91,-848.0,-217.0,1.0,-1.0,0.0,-1.0,1.0,2.0,0.0,2.0,0.0,3.0,2.0,-4.0,-17.0,-0.01,9.58,-217.0,-0.07,37.75,17.0,0.01,0.63,0.02,-0.17,-0.37,-0.44,0.0,0.0,2.0,-0.93,-1.75,-2.99,-0.21,-0.37,-0.55,0.7,-0.25,-1.38,-7.27,45.1433989441859
1216,統一,食品工業,1,-5.97,1.59,-0.57,-0.57,69.6,-5369.0,-1295.0,,,,0.43,12773.55,15238.98,73.7,0.14,-0.85,-0.57,3.5,70.2,1.01,70.0,69.3,15238.98,14125.98,-7533.0,-1856.0,2.0,-5.0,20.0,-12.0,5.0,20.0,-4.0,20.0,1.4,4.0,0.0,5.0,162.0,0.0,11.05,-1170.0,-0.02,32.01,-848.0,-0.01,1.14,-0.02,-0.12,-0.57,-0.76,1.0,1.0,1.0,-0.23,0.03,0.24,-0.27,-0.33,-0.22,-0.4,-1.44,-2.15,-2.29,27.585833839370594
1217,愛之味,食品工業,1,-5.67,1.33,-0.91,-0.3,9.85,-205.0,-249.0,,,,-0.51,792.36,1177.55,10.4,-0.1,-0.4,-0.3,0.46000000000000085,9.94,0.4,9.94,9.9,892.63,699.9,-236.0,-218.0,3.0,5.0,-4.0,-8.0,8.0,5.0,0.0,5.0,-2.6,3.0,-100.0,22.0,0.0,0.0,0.0,-218.0,-0.04,7.67,0.0,0.0,0.21,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.4,-0.29,-0.28,-0.36,-0.34,-0.08,-0.26,-0.36,-0.48,11.0725228881019
1218,泰山,食品工業,2,-5.1,2.15,-1.06,-0.26,18.75,-114.0,-399.0,,,,-1.06,1179.27,1440.78,19.6,1.33,-0.26,-0.26,0.6000000000000014,19.0,0.0,18.95,18.95,771.86,458.06,-149.0,-209.0,1.0,-2.0,0.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3.0,-2.0,-9.0,0.0,0.0,0.0,-207.0,-0.04,4.12,-2.0,-0.0,0.64,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.25,-0.22,-0.16,-0.36,-0.49,-0.16,-0.16,-0.37,-0.01,32.79789560303037
1219,福壽,食品工業,1,-10.44,1.5,0.0,0.0,13.45,-30.0,28.0,,,,-0.37,377.08,2348.28,14.85,0.0,-0.37,0.0,1.3499999999999996,13.5,-0.37,13.45,13.5,219.94,215.2,-18.0,-57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,6.0,0.0,0.0,0.0,-57.0,-0.02,5.95,0.0,0.0,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.24,0.1,-0.03,-0.09,-0.11,-0.06,-0.25,-0.48,-0.27,26.16355908630476
1220,台榮,食品工業,1,-4.28,2.86,-1.59,0.0,12.4,-6.0,-9.0,,,,-0.8,83.88,369.85,12.85,0.0,0.0,0.0,0.25,12.6,0.8,12.6,12.5,63.1,74.74,-11.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,15.0,7.0,0.0,0.0,0.0,-1.0,-0.0,7.17,0.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,-0.01,-0.06,-0.08,-0.02,-0.07,-0.13,-0.32,39.67178699892045
1225,福懋油,食品工業,2,-12.01,6.58,-0.62,-2.59,32.05,,,,,,0.16,179.39,822.65,34.55,0.64,4.12,-2.59,2.1499999999999986,32.4,0.78,32.25,32.0,220.64,150.72,-89.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,9.0,-8.0,0.0,0.0,0.0,33.0,0.01,1.48,-1.0,-0.0,0.31,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.05,0.15,,,,0.09,-0.31,-0.68,0.75,45.36028907377816
1227,佳格,食品工業,1,-8.0,0.87,-0.17,-0.86,28.95,-467.0,-316.0,,,,0.0,1146.53,2399.71,31.25,0.52,-0.17,-0.86,2.25,29.0,0.17,29.0,28.95,354.29,1248.5,-787.0,-336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,14.0,5.0,96.0,0.01,0.07,-427.0,-0.05,5.78,-5.0,-0.0,0.25,-0.03,0.01,0.01,0.01,1.0,2.0,11.0,-0.12,-0.41,-0.5,-0.11,-0.39,-0.47,-0.14,-0.46,-0.88,-0.8,27.148345219708276
1229,聯華,食品工業,1,-9.38,0.85,-0.12,-0.96,41.25,-1308.0,-24.0,,,,-0.12,3744.01,5888.86,45.3,0.24,0.24,-0.96,3.8999999999999986,41.4,0.0,41.3,41.3,1754.38,3003.24,-1663.0,1208.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,3.0,-0.67,3.0,-2.0,33.0,0.0,0.0,0.04,1202.0,0.08,10.61,6.0,0.0,0.22,-0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.05,-0.28,-0.26,-0.14,-0.38,-0.46,-0.34,-1.19,-2.2,-3.13,15.043186102411
1231,聯華食,食品工業,2,-9.28,2.47,0.23,-0.8,87.0,-63.0,29.0,,,,0.23,296.87,602.78,93.8,1.28,0.69,-0.8,6.599999999999994,87.2,0.0,86.8,86.8,189.72,249.24,-116.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-5.0,0.0,0.0,0.0,103.0,0.04,3.37,3.0,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,1.0,0.03,-0.12,-0.16,-0.04,-0.23,-0.39,0.14,-0.63,-2.42,-3.04,36.99842072025668
1232,大統益,食品工業,2,-3.28,1.02,-0.34,0.0,148.0,-10.0,-14.0,,,,-0.34,88.81,167.53,152.5,0.0,-0.33,0.0,3.5,149.0,0.0,148.5,148.5,51.78,63.98,-3.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-4.0,-0.0,2.63,-1.0,-0.0,0.22,-0.01,0.0,0.0,0.01,0.0,1.0,2.0,-0.01,-0.03,0.12,-0.01,-0.03,-0.05,-0.9,-1.45,-1.68,-1.39,26.471589750380417
1233,天仁,食品工業,1,-5.67,2.12,-0.52,-1.71,28.6,0.0,0.0,,,,-0.52,26.12,39.07,30.0,0.17,0.69,-1.71,1.1000000000000014,28.9,0.0,28.75,28.75,18.66,39.07,-6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.61,1.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.09,0.0,0.0,0.0,-0.21,-0.14,-0.41,-2.08,37.41233791191081
1234,黑松,食品工業,1,-3.71,0.43,-0.43,0.0,35.05,-25.0,-52.0,,,,-0.57,215.25,294.43,36.4,-0.14,0.14,0.0,1.1999999999999957,35.2,-0.14,35.2,35.25,115.43,125.75,-18.0,-82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,19.0,-18.0,0.0,0.0,0.0,-81.0,-0.02,4.82,-1.0,-0.0,0.12,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.08,-0.03,-0.07,-0.09,-0.15,-0.45,-0.66,-1.24,18.768453717897884
1235,興泰,食品工業,2,-19.96,21.03,3.1,-4.74,43.3,0.0,0.0,,,,2.61,217.46,217.46,46.85,3.66,-0.44,-4.74,3.3999999999999986,43.45,-0.47,42.0,42.2,11.99,27.3,-11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-1.0,0.0,0.0,0.0,11.0,0.01,0.3,-1.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.12,0.0,0.0,0.01,-0.65,-1.45,-0.36,1.63,45.7624074341835
1236,宏亞,食品工業,1,-8.39,3.19,0.0,-2.28,25.8,0.0,1.0,,,,0.19,19.7,215.08,27.4,0.2,0.39,-2.28,1.5,25.9,0.19,25.8,25.75,32.53,39.14,-9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-6.0,8.0,0.0,0.0,1.91,1.0,0.0,0.49,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.04,0.0,-0.03,-0.02,0.09,0.07,-0.16,-0.68,45.90340113858736
1240,茂生農經,農業科技,1,-2.67,1.89,-0.34,0.34,59.2,0.0,0.0,,,,-0.67,14.19,60.73,59.9,0.17,1.02,0.34,0.5,59.4,-0.34,59.4,59.6,12.21,19.79,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.12,0.02,-0.06,-0.27,49.20393424792279
1256,鮮活果汁-KY,食品工業,3,-13.1,17.48,0.91,-0.92,166.5,0.0,20.0,,,,3.1,100.19,134.91,168.0,1.9,1.56,-0.92,0.0,168.0,2.17,165.0,161.5,46.61,24.19,-13.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,2.0,1.0,0.0,0.0,0.0,24.0,0.07,4.85,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.41,0.5,0.05,0.18,0.22,4.7,4.8,9.65,9.28,69.6842753750636
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,1,-6.23,3.67,-1.69,-0.35,58.3,0.0,0.0,,,,1.22,7.02,41.54,61.0,,0.52,-0.35,1.7000000000000028,59.3,2.95,59.3,57.6,1.41,2.13,-1.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,-5.0,-0.02,26.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.03,0.0,0.01,0.03,0.5,-0.02,-0.57,-1.81,47.08706458107917
1264,德麥,食品工業,1,-3.56,0.74,-0.18,0.18,272.5,-4.0,-10.0,,,,-0.37,50.93,87.83,281.0,0.55,0.18,0.18,8.0,273.0,-0.18,273.0,273.5,15.44,11.33,1.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,-0.03,1.56,0.0,0.0,1.74,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.01,-0.07,-0.1,-0.15,-0.31,-0.9,-2.25,-3.75,-6.67,29.675271793765262
1268,漢來美食,觀光事業,1,-3.13,0.97,0.32,-0.64,155.5,0.0,-1.0,,,,0.32,18.61,31.1,159.5,-0.32,0.0,-0.64,3.5,156.0,0.0,155.0,155.0,24.48,11.19,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,0.01,-0.0,-0.0,-0.0,0.6,-0.25,-1.28,-2.92,41.38244951377524
1301,台塑,塑膠工業,2,-18.74,16.91,-1.93,0.59,50.8,4934.0,-728.0,,,,-1.36,12753.71,113652.61,56.3,1.59,-0.2,0.59,4.099999999999994,52.2,0.58,51.8,51.5,20097.41,20701.68,5358.0,-1708.0,1.0,13.0,-4.0,-17.0,-17.0,13.0,-35.0,13.0,-2.31,2.0,-154.0,143.0,0.0,0.0,1.55,-1326.0,-0.02,30.97,-382.0,-0.01,1.1,-0.01,-0.13,-0.16,-0.14,0.0,1.0,5.0,0.3,0.31,2.87,0.17,0.1,2.15,-0.14,-0.42,0.15,2.23,48.606015303468446
1303,南亞,塑膠工業,3,-17.74,27.93,-2.1,-3.14,88.4,-12467.0,-12221.0,,,,-1.34,57623.83,142070.32,93.6,1.94,2.35,-3.14,2.8999999999999915,90.7,0.78,90.3,89.6,88354.76,101531.76,-19775.0,-9524.0,3.0,-300.0,204.0,-86.0,124.0,204.0,59.0,204.0,-0.71,1.0,2020.0,-1226.0,-780.0,-0.01,2.06,-8587.0,-0.11,32.95,-157.0,-0.0,2.5,-0.15,-0.03,-0.15,-0.34,3.0,5.0,10.0,0.27,0.65,2.05,0.19,0.28,1.21,-0.98,0.25,1.78,6.24,52.64010259183287
1304,台聚,塑膠工業,1,-28.61,6.49,-2.17,1.77,13.55,617.0,-292.0,,,,-5.57,9614.01,81517.01,18.7,2.18,-2.14,1.77,4.75,13.95,-3.48,13.85,14.35,6777.06,12389.1,717.0,-887.0,2.0,-49.0,88.0,-51.0,-3.0,88.0,-45.0,88.0,0.04,2.0,192.0,-370.0,0.0,0.0,0.0,-669.0,-0.06,27.4,-218.0,-0.02,0.4,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.12,-0.26,0.03,-0.19,-0.83,-0.34,-0.66,-1.64,-0.33,34.68024227494689
1305,華夏,塑膠工業,1,-25.41,5.93,-4.2,0.68,13.7,844.0,-1450.0,,,,-7.74,8545.91,44796.18,18.1,0.7,-1.05,0.68,3.8000000000000007,14.3,-3.7,14.3,14.85,3273.69,9282.9,1001.0,-1472.0,2.0,28.0,-129.0,5.0,-581.0,28.0,-416.0,28.0,-0.82,2.0,508.0,-861.0,0.0,0.0,0.0,-1484.0,-0.26,3.64,12.0,0.0,0.23,-0.25,0.0,0.0,-0.21,0.0,0.0,0.0,0.06,-0.57,-0.36,-0.03,-0.56,-1.39,-0.54,-0.77,-1.92,-0.65,33.165622539842104
1307,三芳,塑膠工業,1,-5.21,3.56,-1.41,0.63,31.55,54.0,-196.0,,,,-0.47,1227.4,1355.42,32.6,-0.64,0.97,0.63,0.6000000000000014,32.0,0.95,32.0,31.7,1006.42,1021.18,124.0,-112.0,1.0,-1.0,0.0,1.0,-30.0,0.0,0.0,1.0,-2.0,2.0,-60.0,66.0,350.0,0.09,0.24,-492.0,-0.12,6.27,30.0,0.01,0.49,-0.05,0.25,0.22,0.22,3.0,3.0,3.0,-0.18,-0.15,-0.44,-0.13,-0.17,-0.42,0.17,-0.0,-0.12,-1.21,46.288285776247506
1308,亞聚,塑膠工業,1,-28.72,5.4,-4.1,1.01,14.05,-67.0,-690.0,,,,-6.64,5640.37,39804.66,19.5,0.68,-2.02,1.01,4.85,14.65,-2.66,14.65,15.05,2843.11,6074.94,-304.0,-727.0,4.0,-20.0,18.0,9.0,6.0,18.0,20.0,18.0,-1.45,3.0,168.0,-255.0,0.0,0.0,0.0,-727.0,-0.12,3.5,0.0,0.0,0.41,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.05,-0.74,-0.14,-0.07,-1.18,-0.6,-0.99,-1.89,-1.26,29.097798561835646
1309,台達化,塑膠工業,2,-33.52,21.91,-2.54,5.85,19.2,6596.0,-3263.0,,,,-7.69,16203.84,84038.57,27.0,2.11,-2.32,5.85,7.25,19.75,-5.29,19.7,20.8,9500.66,24559.78,6106.0,-3142.0,2.0,172.0,292.0,-34.0,-126.0,292.0,-276.0,292.0,-1.2,3.0,678.0,-978.0,0.0,0.0,0.0,-3108.0,-0.78,3.27,-34.0,-0.01,0.36,-0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.02,-0.78,0.39,0.7,-1.2,-0.27,-0.31,-2.06,2.1,43.32018050670651
1310,台苯,塑膠工業,1,-22.16,5.12,-4.76,0.0,9.0,494.0,-1530.0,,,,-5.26,6013.83,20002.41,11.55,1.16,-2.39,0.0,2.1000000000000014,9.45,-0.53,9.45,9.5,3823.73,3902.36,237.0,-1387.0,3.0,-11.0,4.0,2.0,-51.0,7.0,-25.0,7.0,-1.18,3.0,418.0,-1199.0,0.0,0.0,0.0,-1388.0,-0.26,4.69,1.0,0.0,0.46,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.03,0.96,-0.28,-0.48,-2.19,-0.4,-0.62,-1.07,-1.17,24.862204940798463
1312,國喬,塑膠工業,1,-24.6,4.72,-4.1,-1.2,11.7,-1103.0,-1638.0,,,,-4.88,9600.97,46274.8,15.45,1.19,-3.14,-1.2,3.25,12.2,-0.81,12.2,12.3,7617.11,7858.03,-595.0,-918.0,0.0,-3.0,-4.0,-1.0,-6.0,2.0,-9.0,0.0,-0.67,3.0,299.0,-513.0,0.0,0.0,0.0,-577.0,-0.05,4.26,-341.0,-0.03,8.56,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-1.81,-0.98,-0.51,-1.68,-0.93,-0.64,-0.95,-1.42,-1.65,22.067931713674184
1313,聯成,塑膠工業,1,-20.45,3.74,-2.7,-2.2,10.8,-615.0,-297.0,,,,-2.7,4943.42,14856.48,13.45,1.32,-2.17,-2.2,2.3499999999999996,11.1,0.0,11.1,11.1,2703.34,5660.83,919.0,891.0,0.0,-3.0,0.0,0.0,-26.0,1.0,-27.0,0.0,-1.0,2.0,245.0,-63.0,0.0,0.0,0.0,896.0,0.07,5.69,-5.0,-0.0,0.15,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03,0.44,-0.14,-0.33,-0.04,-0.4,-0.67,-1.13,-1.1,21.379232921963748
1314,中石化,塑膠工業,1,-13.1,2.63,-2.56,-0.8,7.23,6.0,-7109.0,,,,-2.56,22499.24,83254.43,8.32,1.76,-1.07,-0.8,0.9000000000000004,7.42,0.0,7.42,7.42,9812.62,10905.42,417.0,-3942.0,3.0,-6.0,1.0,10.0,-15.0,1.0,4.0,10.0,-2.67,2.0,200.0,433.0,0.0,0.0,0.0,-3883.0,-0.1,8.73,-59.0,-0.0,0.27,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.15,-0.63,-0.15,-0.26,-0.58,-0.16,-0.29,-0.47,-0.9,22.997901141003624
1315,達新,塑膠工業,1,-9.13,1.3,-0.32,-0.64,62.2,-1.0,0.0,,,,-0.16,18.33,125.65,67.9,0.8,-0.16,-0.64,5.400000000000006,62.5,0.16,62.4,62.3,19.2,86.47,-5.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.02,-4.0,-0.0,1.32,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.15,0.0,-0.01,-0.01,-0.26,-1.52,-1.77,-1.84,29.595585297110247
1316,上曜,建材營造,1,-13.25,3.24,-1.35,-2.65,11.0,-167.0,116.0,,,,0.0,1567.49,3200.57,12.45,2.75,0.45,-2.65,1.299999999999999,11.15,1.36,11.15,11.0,1575.42,1376.82,-204.0,444.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,,1.0,-222.0,49.0,0.0,0.0,0.0,473.0,0.17,4.26,-29.0,-0.01,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.74,0.16,-0.1,-1.0,-1.38,-0.07,-0.34,-0.72,-1.71,26.993858113873415
