id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1217,愛之味,食品工業,11.8,-0.42,0.0,11.8,11.7,-0.85,-1.27,1231.72,-521.0,2.0,-2.0,7.0,-4.5,3.0,1.0,22.0,0.0,0.0,0.12,-522.0,-0.11,8.26,1.0,0.0,0.22,-415.0,-0.08,0.0,0.0,0.0,0.0,0.0,2.0,-0.16,0.09,0.62,1.0,3.0,9.0,-0.1,-0.23,-0.53,,,,-0.11,-0.12,-0.11,-0.37,新光,8.12%,中農,4.06%,富邦-中和,3.25%
1218,泰山,食品工業,21.7,-0.46,0.23,21.75,21.75,0.23,-0.91,547.94,161.0,1.0,0.0,1.0,inf,1.0,-39.0,-2.0,0.0,0.0,0.0,161.0,0.03,2.29,0.0,0.0,0.63,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.17,-0.08,0.25,2.0,5.0,11.0,-0.19,-0.23,-0.38,,,,-0.03,0.09,0.42,0.18,美林,15.15%,新加坡商瑞銀,5.84%,永豐金-彰化,5.47%
1219,福壽,食品工業,19.45,-0.26,0.0,19.45,19.5,0.26,-0.51,245.19,-9.0,0.0,0.0,0.0,,2.0,-14.0,-23.0,0.0,0.0,0.0,-1.0,-0.0,6.51,-8.0,-0.0,0.11,34.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.1,0.29,3.0,8.0,17.0,-0.02,-0.09,-0.07,,,,0.04,0.08,0.16,0.07,凱基-虎尾,16.33%,元大-中壢,10.2%,群益金鼎-桃園,8.16%
1220,台榮,食品工業,14.1,0.0,-0.35,14.05,14.1,0.0,0.0,75.58,7.0,0.0,0.0,0.0,,1.0,-11.0,1.0,0.0,0.0,0.0,7.0,0.0,7.21,0.0,0.0,0.06,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.04,4.0,6.0,15.0,-0.03,-0.04,-0.0,,,,0.02,0.02,0.15,0.22,永豐金-中正,52.63%,花旗環球,6.58%,玉山-新莊,6.58%
1225,福懋油,食品工業,53.4,-0.37,-0.19,53.3,53.8,0.75,0.0,7.51,0.0,0.0,0.0,0.0,,2.0,-3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.03,2.0,6.0,12.0,0.0,0.0,-0.0,,,,,,,,台灣企銀-北高雄,25%,統一-新台中,25%,群益金鼎-敦南,12.5%
1227,佳格,食品工業,39.6,-0.13,0.13,39.65,39.4,-0.51,-0.63,335.13,7.0,0.0,0.0,0.0,,4.0,3.0,2.0,0.0,0.0,0.03,10.0,0.0,6.23,-3.0,-0.0,0.24,-45.0,-0.0,-0.0,-0.0,0.01,0.0,0.0,2.0,0.07,0.1,0.21,5.0,8.0,14.0,0.03,0.06,0.16,,,,-0.13,-0.06,0.48,1.2,元大-忠孝,8.96%,美林,7.76%,美商高盛,6.57%
1229,聯華,食品工業,68.6,0.15,0.0,68.6,68.5,-0.15,-0.29,1034.33,159.0,1.0,0.0,2.0,inf,2.0,-9.0,-49.0,0.0,0.0,0.08,160.0,0.01,11.86,-1.0,-0.0,0.21,142.0,0.01,0.01,0.01,0.02,1.0,1.0,5.0,0.09,0.18,0.4,5.0,10.0,18.0,0.07,0.16,0.36,,,,0.0,0.57,2.14,5.26,美林,11.7%,第一金,9.67%,台灣摩根士丹利,4.93%
1231,聯華食,食品工業,89.1,-0.34,0.0,89.1,88.8,-0.34,-0.34,91.51,-8.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,-8.0,-0.0,2.37,0.0,0.0,0.04,-17.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.13,0.23,3.0,8.0,17.0,-0.02,-0.01,-0.01,,,,-0.42,-0.52,0.06,0.81,元大-雙和,10.87%,富邦證券,9.78%,元大-汐止,6.52%
1232,大統益,食品工業,144.5,0.35,-0.69,143.5,143.5,-0.69,-0.69,23.66,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.25,-1.0,-0.0,0.22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.09,2.0,5.0,13.0,0.01,0.01,0.03,0.08,-14.83,-2.67,-0.4,-0.35,0.03,1.28,凱基-大安,20.83%,宏遠-光隆,8.33%,富邦-北高雄,8.33%
1233,天仁,食品工業,34.9,-0.14,-0.14,34.85,34.9,0.0,0.0,3.0,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.39,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.0,1.0,6.0,-0.0,-0.0,0.0,,,,0.0,-0.02,0.07,-0.21,元富-城中,66.67%,富邦-高雄,33.33%,華南永昌-林口,0%
1234,黑松,食品工業,39.5,0.0,-0.25,39.4,39.4,-0.25,-0.25,36.55,-9.0,0.0,0.0,0.0,,1.0,1.0,-1.0,0.0,0.0,0.0,-6.0,-0.0,5.78,-3.0,-0.0,0.21,4.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.0,0.04,0.0,3.0,8.0,0.01,0.02,0.02,,,,-0.07,0.1,0.28,0.73,大昌-新店,35.14%,統一-南京,21.62%,統一-士林,5.41%
1235,興泰,食品工業,87.9,-1.12,-2.05,86.1,85.2,-3.07,-3.18,9.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.0,0.17,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.04,1.0,3.0,11.0,0.0,-0.0,0.0,,,,,,,,元大-桃園,22.22%,永豐金證券,11.11%,富邦-中港,11.11%
1236,宏亞,食品工業,23.85,0.42,0.21,23.9,23.85,0.0,-0.21,22.83,-6.0,0.0,0.0,0.0,,0.0,0.0,-7.0,0.0,0.0,0.0,-5.0,-0.01,0.43,-1.0,-0.0,0.45,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,2.0,6.0,11.0,,,,,,,-0.02,-0.14,-0.49,,元大-敦南,17.39%,元大-彰化,13.04%,花旗環球,8.7%
1240,茂生農經,農業科技,47.15,0.64,-0.32,47.0,46.9,-0.53,-0.21,7.65,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,1.0,3.0,8.0,-0.01,0.0,0.04,,,,-0.33,-0.31,0.02,0.56,元大-北府,50%,元大-城東,12.5%,合庫-高雄,12.5%
1256,鮮活果汁-KY,食品工業,249.0,-0.4,0.0,249.0,249.5,0.2,0.0,2.92,-1.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,3.7,0.0,0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.0,0.0,0.0,4.0,-0.0,-0.0,-0.01,2.73,24.31,15.72,-0.2,-0.9,5.35,,新光,33.33%,元大-成功,33.33%,台新證券,0%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,76.0,0.26,0.0,76.0,75.8,-0.26,-0.26,11.33,0.0,0.0,0.0,0.0,,3.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,26.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,1.0,3.0,0.0,0.0,-0.02,,,,-0.06,0.26,0.63,,華南永昌-朴子,18.18%,玉山-士林,18.18%,玉山-高雄,9.09%
1264,德麥,食品工業,292.0,0.0,-0.34,291.0,291.0,-0.34,0.0,5.81,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,0.0,0.0,2.02,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.01,0.0,0.0,6.0,0.0,-0.0,-0.0,,,,-0.6,-1.0,-0.4,,華南永昌-公誠,16.67%,富邦-南京,16.67%,元大-西屯,16.67%
1268,漢來美食,觀光事業,152.0,1.33,0.33,152.5,151.5,-0.33,-0.98,77.16,-13.0,0.0,0.0,0.0,,2.0,-7.0,0.0,0.0,0.0,0.0,-9.0,-0.02,2.04,-4.0,-0.01,0.52,-4.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.12,0.17,4.0,5.0,10.0,0.01,-0.02,-0.29,,,,0.9,1.95,3.12,1.76,華南永昌-朴子,12.99%,元大-大雅,9.09%,國泰證券,5.19%
1301,台塑,塑膠工業,80.4,-0.37,-0.12,80.3,79.9,-0.62,-0.62,3799.43,-1004.0,2.0,1.0,-1.0,-2.0,3.0,-5.0,4.0,-173.0,-0.0,1.63,-805.0,-0.01,31.95,-26.0,-0.0,0.84,-1119.0,-0.02,0.0,0.0,-0.01,1.0,3.0,6.0,0.04,0.18,0.46,3.0,8.0,15.0,-0.05,-0.02,0.08,0.61,-5.51,-21.65,-0.62,-1.08,-0.58,0.03,美商高盛,7.58%,新加坡商瑞銀,5.69%,港商野村,4.34%
1303,南亞,塑膠工業,68.7,0.0,-0.29,68.5,68.1,-0.87,-0.87,1755.5,-117.0,2.0,0.0,-18.0,-inf,3.0,7.0,4.0,-4.0,-0.0,3.17,-71.0,-0.0,29.09,-42.0,-0.0,0.76,-79.0,-0.0,0.09,0.24,0.29,4.0,9.0,17.0,-0.04,-0.14,0.14,0.0,0.0,7.0,0.02,0.08,0.32,-3.62,-16.94,-27.72,-0.36,-0.23,0.23,1.73,美商高盛,18.45%,凱基-台北,7.06%,港商麥格理,2.28%
1304,台聚,塑膠工業,19.7,-0.25,-0.25,19.65,19.5,-1.02,-1.27,1283.53,-528.0,3.0,10.0,3.0,-0.7,4.0,25.0,61.0,0.0,0.0,0.74,-673.0,-0.06,33.21,145.0,0.01,0.31,-496.0,-0.04,0.0,0.0,0.01,0.0,0.0,3.0,-0.13,-0.15,-0.02,1.0,3.0,9.0,-0.06,-0.12,-0.05,-2.69,-11.00,-21.53,-0.24,-0.26,-0.21,-0.58,中國信託,11.37%,台新-台中,3.58%,元大-北府,2.34%
1305,華夏,塑膠工業,23.0,-0.86,-0.22,22.95,22.7,-1.3,-1.94,1314.83,184.0,3.0,1.0,-14.0,-15.0,2.0,4.0,11.0,-7.0,-0.0,0.55,188.0,0.03,8.46,3.0,0.0,0.22,-433.0,-0.07,-0.0,-0.01,-0.05,0.0,0.0,1.0,0.07,0.09,0.3,3.0,6.0,12.0,-0.2,-0.16,0.07,12.19,12.39,-21.86,-0.51,-0.59,-0.43,-0.72,美商高盛,8.67%,美林,4.56%,兆豐-高雄,3.12%
1307,三芳,塑膠工業,27.15,0.56,-0.37,27.05,26.7,-1.66,-2.02,451.69,72.0,1.0,0.0,0.0,,3.0,17.0,-7.0,0.0,0.0,0.0,100.0,0.03,13.42,-28.0,-0.01,0.25,-56.0,-0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.14,0.24,1.07,5.0,10.0,20.0,0.03,0.03,0.01,,,,-0.36,-0.18,-0.07,0.9,台灣摩根士丹利,11.28%,美林,7.08%,華南永昌,4.42%
1308,亞聚,塑膠工業,24.35,0.0,-0.21,24.3,24.0,-1.44,-1.23,626.5,-221.0,2.0,0.0,0.0,,2.0,-4.0,8.0,-6.0,-0.0,0.49,-214.0,-0.04,7.2,-1.0,-0.0,0.43,-10.0,-0.0,0.0,-0.01,-0.05,0.0,0.0,1.0,0.06,0.01,-0.02,3.0,4.0,7.0,0.13,0.16,0.05,-5.27,-35.78,-32.24,-0.21,-0.02,0.16,-0.21,凱基,23.96%,群益金鼎-鳳山,10.38%,永豐金證券,8.79%
1309,台達化,塑膠工業,17.25,0.0,0.0,17.25,17.0,-1.45,-2.02,347.8,-112.0,0.0,-1.0,0.0,-1.0,3.0,-68.0,-20.0,0.0,0.0,0.0,-112.0,-0.03,2.18,0.0,0.0,0.34,-119.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.14,0.41,2.0,6.0,15.0,-0.04,-0.03,0.02,-15.04,4.25,-17.28,-0.24,-0.21,-0.09,-0.26,凱基-士林,7.18%,富邦-忠孝,5.75%,統一-高雄,2.87%
1310,台苯,塑膠工業,16.35,-0.61,-0.31,16.3,16.05,-1.83,-1.83,641.87,7.0,1.0,0.0,-1.0,-inf,2.0,-22.0,41.0,0.0,0.0,0.0,2.0,0.0,7.37,5.0,0.0,0.51,-13.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.45,1.17,3.0,8.0,17.0,0.05,0.2,0.7,,,,-0.37,-0.43,-0.3,0.04,元大-忠孝鼎富,28.04%,統一-新竹,7.79%,元大-成功,3.43%
1312,國喬,塑膠工業,15.95,-0.31,0.0,15.95,15.7,-1.57,-1.57,3020.19,-1376.0,4.0,225.0,-1436.0,-7.38,3.0,-140.0,49.0,0.0,0.0,0.0,-1368.0,-0.15,12.17,-8.0,-0.0,9.6,-1386.0,-0.15,0.0,0.0,-0.0,0.0,0.0,0.0,-0.13,-0.15,0.05,3.0,5.0,10.0,-0.26,-0.39,-0.31,-5.98,-5.75,-14.27,-0.22,-0.43,-0.46,-0.66,富邦-仁愛,2.65%,元大-北成功,2.38%,富邦-台北,1.85%
1313,聯成,塑膠工業,16.2,-1.22,-0.31,16.15,15.95,-1.54,-2.15,1516.58,-153.0,0.0,-1.0,0.0,-1.0,3.0,106.0,-100.0,0.0,0.0,0.0,-153.0,-0.01,11.67,0.0,0.0,0.22,-324.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.17,0.79,4.0,8.0,18.0,-0.0,-0.0,0.36,,,,-0.21,-0.1,-0.05,0.57,中國信託-忠孝,9.89%,元大-前金,6%,富邦-新店,5.67%
1314,中石化,塑膠工業,9.73,-0.1,0.1,9.74,9.67,-0.62,-1.33,7920.14,-4514.0,1.0,-1.0,5.0,-6.0,3.0,110.0,97.0,0.0,0.0,0.0,-3375.0,-0.09,11.85,-1139.0,-0.03,0.4,-3175.0,-0.08,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.22,-0.3,-0.08,1.0,2.0,7.0,-0.22,-0.29,-0.14,,,,-0.08,-0.13,-0.17,-0.17,台灣企銀-台中,3.74%,兆豐-大安,3.16%,國泰-敦南,2.56%
1315,達新,塑膠工業,71.4,-0.14,0.0,71.4,71.5,0.14,-0.14,6.97,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.3,0.0,0.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.02,1.0,2.0,8.0,0.0,0.0,-0.01,,,,-0.02,0.04,0.12,0.2,群益金鼎-東湖,14.29%,元富-新店,14.29%,花旗環球,14.29%
1316,上曜,建材營造,13.3,2.7,0.38,13.35,12.8,-3.76,-4.83,6004.91,1195.0,3.0,-16.0,-116.0,6.25,5.0,613.0,121.0,0.0,0.0,0.0,1186.0,0.43,5.3,9.0,0.0,0.0,724.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,1.05,2.18,2.57,3.0,8.0,14.0,1.14,2.03,2.42,,,,-0.08,0.43,1.17,1.87,台灣摩根士丹利,9.43%,新加坡商瑞銀,5.98%,華南永昌,5.66%
1319,東陽,汽車工業,87.0,5.58,0.57,87.5,84.6,-2.76,-4.62,24583.49,595.0,4.0,141.0,-75.0,-1.53,3.0,754.0,-1007.0,-3.0,-0.0,2.54,1276.0,0.22,25.48,-678.0,-0.11,0.99,-355.0,-0.06,0.35,0.26,-0.31,3.0,5.0,8.0,1.05,0.45,0.57,4.0,5.0,11.0,1.16,0.55,-0.03,7.91,28.03,11.09,2.92,6.19,6.69,6.49,永豐金證券,3.9%,美林,1.64%,美商高盛,1.54%
1321,大洋,塑膠工業,38.8,0.39,-1.16,38.35,38.4,-1.03,-0.9,291.48,8.0,0.0,0.0,0.0,,2.0,-22.0,-11.0,0.0,0.0,0.0,8.0,0.0,4.88,0.0,0.0,0.14,-29.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.1,0.15,3.0,5.0,13.0,-0.07,-0.03,0.09,,,,-1.04,-0.8,0.47,2.14,元大-長庚,25.43%,群益金鼎-敦南,7.9%,凱基-台中,7.22%
1323,永裕,塑膠工業,31.2,0.16,-0.32,31.1,31.2,0.0,0.0,70.37,0.0,0.0,0.0,0.0,,1.0,-2.0,-1.0,0.0,0.0,0.0,3.0,0.0,2.46,-3.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.06,2.0,2.0,4.0,-0.0,0.0,-0.0,,,,0.02,0.01,-0.06,-0.19,致和-崇德,28.57%,凱基-東門,21.43%,永豐金證券,10%
1324,地球,塑膠工業,19.0,0.53,0.26,19.05,19.7,3.68,-5.74,10413.42,220.0,2.0,-2.0,33.0,-17.5,5.0,48.0,1179.0,0.0,0.0,0.0,217.0,0.29,3.11,3.0,0.0,0.05,814.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.18,1.16,1.74,2.0,6.0,11.0,1.26,1.57,2.02,,,,0.82,1.1,1.38,2.72,國泰-敦南,3.69%,統一,2.14%,群益金鼎-忠孝,1.96%
1325,恆大,塑膠工業,38.6,-0.26,-1.55,38.0,37.4,-3.11,-4.1,2842.63,215.0,4.0,-205.0,103.0,-1.5,3.0,1209.0,-283.0,0.0,0.0,0.0,109.0,0.13,3.31,106.0,0.12,5.74,236.0,0.28,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.14,0.23,0.28,3.0,6.0,14.0,-0.37,-0.29,-0.36,,,,-1.94,2.9,8.9,12.91,華南永昌-忠孝,6.33%,聯邦-興中,3.52%,台灣摩根士丹利,3.34%
1326,台化,塑膠工業,63.4,-0.94,0.0,63.4,63.3,-0.16,-0.31,2812.16,695.0,0.0,0.0,0.0,,4.0,62.0,1.0,-1.0,-0.0,0.85,693.0,0.01,34.01,3.0,0.0,0.82,-70.0,-0.0,-0.0,-0.0,0.0,1.0,3.0,8.0,0.07,0.23,0.54,4.0,9.0,18.0,-0.04,-0.05,0.04,-4.74,7.66,-13.43,-0.38,-0.57,-0.53,0.23,台灣摩根士丹利,13.94%,美林,11.13%,新加坡商瑞銀,9.46%
1336,台翰,電子零組件業,21.95,0.92,-0.91,21.75,21.75,-0.91,-0.91,48.0,3.0,0.0,0.0,0.0,,2.0,14.0,-4.0,0.0,0.0,0.0,3.0,0.0,3.02,0.0,0.0,0.0,-5.0,-0.01,0.0,0.0,-0.03,0.0,0.0,0.0,0.03,0.04,-0.05,4.0,7.0,7.0,-0.02,-0.08,-0.12,,,,0.01,0.21,0.66,0.52,群益金鼎-鳳山,18.75%,中國信託-忠孝,10.42%,元大-雙和,10.42%
1337,再生-KY,塑膠工業,7.19,0.28,0.0,7.19,7.21,0.28,-0.55,304.04,-50.0,0.0,0.0,0.0,,5.0,5.0,1.0,0.0,0.0,0.0,-51.0,-0.02,26.07,1.0,0.0,0.12,31.0,0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03,-0.12,-0.07,0.0,1.0,7.0,-0.02,-0.09,-0.11,,,,0.03,0.04,0.06,0.05,新光-高雄,27.96%,華南永昌-桃園,23.68%,永豐金證券,7.57%
1338,廣華-KY,汽車工業,43.3,0.93,-0.69,43.0,42.9,-0.92,-0.35,225.46,-4.0,2.0,-7.0,0.0,-1.0,5.0,16.0,55.0,0.0,0.0,0.0,-2.0,-0.0,6.86,-2.0,-0.0,0.05,-10.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.38,-0.36,1.0,3.0,9.0,-0.09,0.15,0.6,,,,-0.45,0.18,2.6,4.73,康和,21.33%,兆豐-寶成,7.11%,元富-敦南,5.78%
